mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-105147471	5	80	96	1.27427760966869	NA	0.405302515218342	0.0259945265658365	0.152340295489602	0.0259945265658365	0.0259945265658365
PZE-105148186	5	81	97.4	0.875900025372776	NA	NA	NA	0.118330797615107	0.205948920667835	0.205948920667835
PZE-105147666	5	82	97.6	0.867361004496153	NA	NA	NA	0.120603810573095	0.20732259382458	0.20732259382458
PZE-105151400	5	83	99.7	1.32215195166774	NA	NA	0.0476264321506287	NA	NA	NA
PZE-105152296	5	84	100.5	1.19517716374128	NA	NA	0.0638003169536881	NA	NA	NA
PZE-105154006	5	85	101.3	1.0687568777386	NA	NA	0.0853577821432257	NA	NA	NA
PZE-105156596	5	86	103	0.810196908042591	NA	NA	0.154811454846355	NA	NA	NA
PZE-105155546	5	87	103.4	0.487267051936338	NA	0.325636402407961	NA	NA	NA	NA
PZB02189.6	5	88	104.8	0.472163123269415	NA	NA	NA	0.337160645578129	NA	NA
PZE-105156713	5	89	105.6	0.497309170816596	NA	0.388583409056115	0.209433824889368	0.405311484311069	0.0918960996677773	-0.872124202111226
PZE-105157677	5	90	107.9	0.638017472985644	NA	NA	0.103459584504632	0.593588867880789	0.103459584504632	0.103459584504632
PZE-105158503	5	91	108.6	0.854542322180246	NA	0.106417956372414	0.10151687525201	0.654786614502383	0.10151687525201	0.10151687525201
PZE-105161216	5	92	109.2	0.771705002997776	NA	0.106635923404137	0.145299795530224	0.573086987467717	0.145299795530224	0.145299795530224
PZE-105160407	5	93	110.3	1.17911521629336	NA	0.081797099500371	0.120249710777173	0.081797099500371	0.120249710777173	0.120249710777173
PZE-105163594	5	94	111.2	1.13877510358687	NA	0.129654832556853	0.0853844865600799	0.129654832556853	0.0853844865600799	0.0853844865600799
PZE-105164030	5	95	113	0.871662892983742	NA	0.189373425565041	0.0692578453044721	0.455320162861854	0.0692578453044721	0.189373425565041
PZE-105165908	5	96	114.9	1.21224705522112	NA	0.0102839339389643	0.0102839339389643	0.454180704825688	0.0102839339389643	0.650110808093103
PZE-105166980	5	97	115.8	1.39743381186284	NA	0.0151497195190191	0.0151497195190191	0.46399348037573	0.0151497195190191	0.0151497195190191
PZE-105167010	5	98	117	1.25438715420527	NA	0.153695115407589	0.0526569772235748	NA	0.0526569772235748	0.0526569772235748
PZE-105169103	5	99	118	0.79700475057474	NA	0.159586169064445	NA	NA	NA	NA
PZA03335.2	5	100	120.1	1.39262315170323	NA	0.176139048629011	0.0320110136786551	0.0320110136786551	0.0320110136786551	0.0320110136786551
PZE-105171924	5	101	121.4	1.18870858407686	NA	0.030798572624978	0.367242088723237	0.030798572624978	0.030798572624978	0.030798572624978
PZE-105172533	5	102	123	0.494592842921968	NA	NA	0.399624419105913	NA	0.210475684860437	0.210475684860437
PZE-105175259	5	103	124.9	0.406677475256231	NA	NA	0.444820379116579	0.25632780028426	NA	NA
PZE-105177818	5	104	129.1	0.440692419169427	NA	NA	NA	0.330387686025597	0.298225141165873	0.298225141165873
PZE-105179860	5	105	130.2	0.615171939123143	NA	NA	NA	0.352877125580626	0.160375397414311	0.160375397414311
PZE-105179864	5	106	131.5	0.606473715018565	NA	NA	NA	0.381907807822249	0.154343131681959	0.154343131681959
PZE-105181159	5	107	133.5	0.381079638206217	NA	NA	NA	0.415834350399443	NA	NA
PZE-105181391	5	108	134.1	0.381079638053365	NA	NA	NA	0.415834350545798	NA	NA
PZE-105182093	5	109	136	0.288536374525485	NA	NA	0.514592705270223	0.514592705270223	NA	NA
PZE-105181974	5	110	136.3	0.288535896726631	NA	NA	0.514593271411288	0.514593271411288	NA	NA
PZE-106000007	6	1	0	1.16146105103834	NA	-0.568796493124097	-0.310857985046358	-0.0246265891778237	-0.35774974002565	-0.0821232100473211
PZE-106001418	6	2	1.9	2.17081730296627	NA	-0.0533682433288118	-0.0119633299344399	-0.0119633299344399	-0.0533682433288118	-0.0533682433288118
PZE-106001656	6	3	2.6	2.28233513370483	NA	-0.04671296276694	-0.0101240412146875	-0.0101240412146875	-0.04671296276694	-0.04671296276694
PZE-106003350	6	4	3.6	1.82110965547356	NA	-0.058516765461786	-0.177150300225614	-0.0236988248978615	-0.058516765461786	-0.058516765461786
PZE-106004871	6	5	5.2	1.94903347339704	0.0407227768630579	NA	NA	-0.197230825279845	NA	NA
PZE-106005094	6	6	5.7	1.52480211635419	NA	-0.170175331930185	-0.178064015218655	-0.0213129093751851	-0.170175331930185	-0.170175331930185
PZE-106007078	6	7	7.6	1.84843084397674	NA	-0.0346821775623366	-0.176521196778551	-0.0124685730185683	0.887533827124835	-0.0346821775623366
PZE-106007114	6	8	7.7	1.84843031035328	NA	-0.0346822352215005	-0.176521198521448	-0.0124685733677593	0.887533827568552	-0.0346822352215005
PZE-106021363	6	9	9.9	1.33841102350904	NA	NA	-0.178646165359078	-0.0129014726284824	0.875719188224085	NA
PZE-106020798	6	10	10.7	2.84124210732482	NA	-0.00192798912348147	-0.173361507352003	-0.0118409249683203	0.869470167266549	-0.00192798912348147
PZE-106009322	6	11	11.8	2.9200969072655	NA	-0.00154943594056571	-0.173105629372638	-0.0117930032282066	0.869405038249176	-0.00154943594056571
PZE-106018436	6	12	12.6	3.18936002117694	NA	-0.00156266674683998	-0.124509167420612	-0.0115028463557369	0.875127942125868	-0.0800048049224546
PZE-106028794	6	13	13.2	3.18683954978608	NA	-0.00156298106189942	-0.124512300401328	-0.0115043936139468	0.914894033799009	-0.0800104720815272
PZE-106034377	6	14	15	3.2368999704949	NA	-0.00153376170231485	-0.149651365660756	-0.00913151091974738	0.730160044305158	-0.0798980413594822
PZE-106034708	6	15	15.9	3.64814963326014	NA	-0.00151131600129739	-0.0234244200626082	-0.00927704816698434	0.729808571042937	-0.0234244200626082
PZE-106039880	6	16	17.1	1.62181347665368	NA	NA	NA	-0.0101366951338103	-0.718547814447651	-0.0981723825000756
PZE-106040089	6	17	18.1	3.0674831100666	NA	-0.00155473349940376	-0.167452639722681	-0.00917682719957333	-0.680789219006343	-0.130779994840257
PZE-106041751	6	18	19.1	2.87192221722126	NA	-0.00197943927334702	-0.168073861752551	-0.0145139479171242	-0.657286890850341	-0.117522373537608
PZE-106040890	6	19	19.4	2.87498383910825	NA	-0.00197901947041928	-0.168064033646165	-0.0145116888809399	-0.657279458455675	-0.116309641317231
PZE-106042795	6	20	20.6	2.54733581138833	NA	-0.00364312834471259	-0.169706354129123	-0.034233846021445	-0.223111820328583	-0.223111820328583
PZE-106044976	6	21	21.8	2.32891010174326	NA	-0.00811355158477721	-0.150723249739331	-0.0452991167072295	-0.0452991167072295	-0.0452991167072295
PZE-106045060	6	22	22.8	2.47015374645971	NA	-0.00943747394349089	-0.0903876170209766	-0.0405791710098933	-0.0405791710098933	-0.0405791710098933
PZE-106046465	6	23	23.4	1.43833702944831	NA	NA	-0.080801771771484	-0.0359402506285154	-0.293117843261437	-0.293117843261437
PZE-106048118	6	24	24.5	1.1353584987884	NA	NA	NA	-0.0365401094146014	NA	-0.353743152047027
PZE-106048524	6	25	25.5	1.62477583192192	NA	-0.0239828749365172	NA	-0.0391392805530391	-0.698111073695432	NA
PZE-106048055	6	26	26.7	0.947174775870742	NA	-0.0740813053359963	NA	-0.0714146630878513	-0.664270263399506	-0.353589016382786
PZE-106050388	6	27	28.4	0.962231446964002	NA	-0.0418189540398795	NA	-0.201566343910406	-0.201566343910406	-0.59312181119353
PZE-106050123	6	28	28.9	0.978978665420118	NA	-0.0366076481103373	NA	-0.223009476688451	-0.223009476688451	-0.588299608687451
PZE-106053072	6	29	31	2.52443491996571	NA	-0.000799564195678772	-0.000799564195678772	-0.000799564195678772	-0.000799564195678772	-0.538305412819102
PZE-106051814	6	30	31.1	2.52822053715895	NA	-0.00079330547653335	-0.00079330547653335	-0.00079330547653335	-0.00079330547653335	-0.536738093794949
PZE-106052773	6	31	33.1	2.34290713834171	NA	-0.0745109074173229	-0.00564136483513115	NA	-0.0745109074173229	NA
PZE-106058481	6	32	34.5	0.454045199274848	NA	NA	NA	NA	-0.351523853717329	NA
PZE-106055949	6	33	35.4	0.603055613609801	NA	-0.0696730964462639	NA	-0.357531558897134	-0.304316277076295	-0.655239677985405
PZE-106058286	6	34	36.2	0.620795004191215	NA	-0.0754852944200285	NA	-0.356190749020141	NA	-0.655263468413777
PZE-106056555	6	35	37.1	1.70787114649209	NA	-0.0734177843747353	-0.00444399658654617	-0.352928315082357	-0.284589817197925	-0.651875483795651
PZE-106056597	6	36	38.6	1.69752198593805	NA	-0.073450295884138	-0.00476644213771501	-0.322774828420541	-0.294367677467258	-0.651790400464251
PZE-106059969	6	37	39.5	1.95710995292796	NA	NA	-0.00478135433998717	-0.348303040689056	-0.126344052548589	-0.126344052548589
PZE-106060570	6	38	40.9	2.03509083650981	NA	-0.0986414816515039	-0.00475857745085325	-0.0986414816515039	-0.0986414816515039	-0.348874942638918
PZE-106060535	6	39	41.7	2.07553162557948	NA	-0.08706429308825	-0.00474681313979342	-0.08706429308825	-0.08706429308825	-0.348705289210637
PZE-106062474	6	40	43.1	0.905363012799602	NA	-0.32116750907751	-0.00820662949852944	-0.684040289981354	-0.504942210869561	-0.836568191931102
PZE-106062326	6	41	44.5	0.939552684241695	NA	-0.252095442308823	-0.00818805704479262	-0.756058394204743	-0.504850313376937	0.992513740978599
PZE-106064587	6	42	45.4	1.18334530924795	NA	-0.185465881255276	-0.00810102066605733	-0.81819032242395	-0.185465881255276	0.924813550255323
PZE-106065285	6	43	46.9	1.0960002103126	NA	-0.21925879686893	-0.00417617073334526	-0.818190147503767	-0.853024259016903	0.916499552870547
PZE-106066494	6	44	48	0.965348923662509	NA	-0.463137511038313	-0.00378770363653025	-0.905771040801595	-0.853243864690396	0.909523758764512
PZE-106068309	6	45	48.7	0.873933822932307	NA	-0.463538652674788	-0.00516913540999272	0.880030939739474	0.901219614217281	0.925858199241889
PZE-106067368	6	46	49.4	0.893241773961912	NA	-0.463460290118339	-0.00486218991481773	-0.968063737174521	0.901202218517939	0.836887262348399
PZE-106070135	6	47	50.8	0.910276962108831	NA	-0.496654628078757	-0.0101834949238965	0.68192836432369	0.943491784349804	NA
PZE-106072096	6	48	51.8	1.14463333172527	NA	-0.539875215514692	-0.00462090486487261	0.681343658314251	0.893019037428435	NA
PZE-106072321	6	49	52.6	1.28857807938078	NA	-0.576736090850709	-0.00457391980658789	0.307837962877976	0.892901402253815	NA
PZE-106072777	6	50	53.9	1.14140194680852	NA	-0.641223669497474	-0.00695792361794043	0.308337809064537	-0.837514061241974	NA
PZE-106075546	6	51	55.3	0.899273075346005	NA	-0.714508774866874	-0.0162422363609637	0.261162937892916	-0.913938693015061	NA
PZE-106076654	6	52	55.9	0.940557998061277	NA	-0.772945777181485	-0.0157763694296891	0.22655905160196	-0.772945777181485	0.813167547258057
PZE-106075587	6	53	57.6	0.763968451661023	NA	-0.74664755065799	-0.0163112521489882	0.190458353408711	-0.914686300945304	0.736994493451823
PZE-106077683	6	54	57.9	0.753722487836667	NA	-0.746671293569928	-0.0169404101089627	0.19050086123737	-0.918165014225948	0.737018913497375
PZE-106077921	6	55	59.1	0.769554887087593	NA	-0.717428374752703	-0.0169242869700918	0.190410855851958	-0.950474832674871	0.657379896510064
PZE-106079717	6	56	60.7	1.33597195729457	NA	-0.716303809223287	-0.0138884460916376	0.0715607403923272	0.599413859527781	0.599413859527781
PZE-106079986	6	57	61.1	1.35934534984644	NA	-0.716253939561127	-0.0129103797190742	0.071504544462284	0.599348980353645	0.599348980353645
PZE-106082400	6	58	62.6	1.15981836352113	NA	-0.716671505789202	-0.0318978836005962	0.0518018742186176	0.657705720859955	0.657705720859955
PZE-106083335	6	59	63.2	1.17308508314774	NA	-0.716649362846402	-0.0368411297230145	0.0427689862458747	0.657683731887849	0.657683731887849
PZE-106088248	6	60	65	0.793912288338637	NA	0.390103316963274	-0.0429454495051815	0.390103316963274	0.572757846501921	0.572757846501921
PZE-106088716	6	61	65.7	0.766238155364935	NA	0.43008592368993	-0.0438219881793532	0.43008592368993	0.572836546531686	0.572836546531686
PZE-106090688	6	62	67.1	1.21477723818352	NA	-0.497558725993234	-0.043247791949744	0.0916422381548678	NA	NA
PZE-106090570	6	63	68.3	0.669721273150053	NA	-0.60813167101157	NA	0.0931536751815202	NA	NA
PZE-106091692	6	64	69.5	1.03215855435536	NA	NA	NA	0.0928627297086116	NA	NA
PZE-106092279	6	65	70.7	1.03208471969475	-0.329443455729707	NA	-0.0294504049645978	NA	NA	NA
PZE-106092387	6	66	72	0.815537649736749	NA	-0.607302517537564	-0.0511159470351888	0.17993053796204	0.360272646610711	0.360272646610711
PZE-106095396	6	67	72.6	0.147475075909455	NA	-0.532588480069892	-0.737881702652471	0.233229053813596	-0.737881702652471	0.654276317983461
PZE-106098044	6	68	74.5	0.562807598284686	NA	-0.223274143376659	-0.115642901261786	NA	0.314231948981251	0.683116200486559
PZE-106098045	6	69	75.1	0.509251845911333	NA	-0.223488591415191	-0.11325899196393	0.426348031987901	NA	0.683264685976875
PZE-106098900	6	70	76.5	0.576807110681298	NA	-0.168331531603486	-0.109244814035909	0.426010541192369	0.275174528422766	0.682983636868349
PZE-106099150	6	71	78.3	0.395794299570702	NA	-0.130123817099074	0.929710529928635	0.427127126343657	0.929710529928635	0.929710529928635
PZE-106102127	6	72	79.3	0.362077641674659	NA	-0.108923329156473	-0.827338513203534	0.739718289427186	-0.827338513203534	NA
PZE-106102667	6	73	80.6	0.752368549916844	NA	-0.140516793623172	-0.0879666957322088	0.290213857460736	0.290213857460736	0.727344278914025
PZE-106103896	6	74	81.2	0.746213926710642	NA	-0.133229520546282	-0.0879834258165149	0.29350232198909	0.29350232198909	0.897686747223108
PZE-106103665	6	75	82.2	0.393995170940362	NA	0.933831415128046	-0.0890401396499117	0.933831415128046	0.933831415128046	0.898095522451219
PZE-106106430	6	76	83.2	0.172822686740365	NA	-0.691026621866027	-0.276765411752437	0.653102270660903	-0.691026621866027	-0.276765411752437
PZE-106106971	6	77	84.8	0.365497063427268	0.431025472463785	NA	NA	NA	NA	NA
PZE-106106344	6	78	85.2	0.775772594050158	NA	-0.0764266972216332	-0.0764266972216332	-0.0764266972216332	0.510987058929222	0.510987058929222
PZE-106106004	6	79	86.3	0.767346032931221	NA	-0.0906483060958994	-0.0879261451954257	0.651327370614662	0.51046385646269	0.51046385646269
PZE-106109759	6	80	87.4	0.529756926200691	NA	NA	-0.0897403210772203	0.65409615629946	0.430870114182332	0.430870114182332
PZE-106110820	6	81	89	0.200172142006967	NA	-0.383914440307893	-0.383914440307893	0.686642017689093	-0.383914440307893	-0.383914440307893
PZE-106110981	6	82	90.5	0.382102830646101	NA	-0.903547854288628	-0.0987538435280273	0.745217295153786	-0.903547854288628	-0.903547854288628
PZE-106111790	6	83	91.9	0.361969906246375	NA	-0.373124673714487	-0.105721335958925	0.627920360341429	0.705526492425203	0.705526492425203
PZE-106112096	6	84	93.5	0.541108672743606	NA	0.901195385287818	-0.115811059192784	0.901195385287818	0.901195385287818	0.901195385287818
PZE-106111961	6	85	94.1	0.541103772906359	NA	0.901202668837332	-0.115812552088075	0.901202668837332	0.901202668837332	0.901202668837332
PZE-106115190	6	86	95.6	0.264316455569501	NA	-0.885287889715174	-0.147231117692361	-0.885287889715174	-0.914908975979768	-0.914908975979768
PZE-106115356	6	87	97	0.299217869162665	NA	-0.877928009830195	-0.132352823397753	-0.877928009830195	0.80573680659518	-0.132352823397753
PZE-106115889	6	88	98.2	0.495938032842211	NA	NA	-0.22799379756186	NA	NA	-0.362062346587404
PZE-106118195	6	89	100.5	0.149840902399891	NA	-0.861021268410833	NA	-0.861021268410833	-0.605816146376414	-0.29676647504468
PZE-106118266	6	90	101.8	0.224515765567956	NA	-0.855168426039364	NA	-0.855168426039364	-0.434255589426617	-0.265739699023829
PZE-106119574	6	91	103	0.227035210850736	NA	-0.850187802686828	-0.502534488118683	-0.850187802686828	-0.234409185844659	-0.234409185844659
PZE-106121133	6	92	105.1	0.163759853922218	NA	-0.685867376631466	-0.685867376631466	-0.685867376631466	-0.685867376631466	NA
PZE-106123780	6	93	107.1	0.118900411671699	NA	-0.473111181923859	-0.542368990474823	0.920374265731313	-0.902799751192454	-0.194244536424843
PZE-106125698	6	94	107.8	0.12490025659919	NA	-0.473068661446299	-0.504407600947136	-0.963622547368343	-0.898071555350224	-0.194198374743821
PZE-106123514	6	95	109	0.322712804460034	NA	-0.379812420599492	-0.379812420599492	-0.864098089203056	-0.379812420599492	-0.193041234952968
PZE-106126207	6	96	109.9	0.346101856351795	NA	-0.327343938371035	-0.327343938371035	-0.804472276877577	-0.327343938371035	-0.203705631752425
PZE-106127973	6	97	112.6	0.154442786888832	NA	-0.596721518546627	-0.554641416077437	-0.651342564471606	-0.961355065359949	-0.142728183021362
PZE-106128640	6	98	114.5	0.178422003473399	NA	-0.683277701094026	-0.635379938297177	-0.465204841246109	0.874292488157193	-0.131177617761389
PZE-106130965	6	99	116.6	0.0692066191668108	NA	-0.786711964712737	-0.736351528915655	-0.393329513962394	-0.511287992869928	-0.511287992869928
PZE-106130505	6	100	118.9	0.138404556641306	NA	NA	-0.727102174324113	-0.727102174324113	-0.727102174324113	NA
PZE-106130230	6	101	119.4	0.140157914396249	NA	NA	-0.724172594832785	-0.724172594832785	-0.724172594832785	NA
PZE-107000121	7	1	0.3	0.663190115978588	NA	0.075223200205859	-0.762602106155892	-0.340292029107795	-0.107793670345667	-0.58370858581497
PZE-107001146	7	2	1.5	0.448048277128434	NA	0.858843861873197	-0.154324203746349	0.858843861873197	-0.154324203746349	0.858843861873197
PZE-107001156	7	3	2.7	1.07040489714542	NA	0.074575827402192	NA	-0.353241472108684	-0.107015154175181	NA
PZE-107002339	7	4	6	0.690745976577767	NA	0.0392475418225725	-0.762166262134744	NA	-0.619803670522727	-0.762166262134744
PZE-107002578	7	5	7.3	0.47960303255743	NA	0.0297943362738221	-0.904129360069328	-0.368107500453249	-0.689275488502805	-0.875156056230162
PZE-107003481	7	6	9	0.720602483205925	NA	0.0211261592393854	-0.961657060049269	-0.388739435550268	-0.830886594293955	-0.830886594293955
PZE-107004845	7	7	10.4	0.76791808479544	NA	0.0167674086353471	0.99022531586532	-0.414153097600912	-0.945116411117682	-0.945116411117682
PZE-107005437	7	8	12.3	1.33973915637073	NA	0.0131228627073365	0.925640895082188	NA	NA	NA
PZE-107005454	7	9	13.5	1.21789642951219	NA	0.06054852535768	0.06054852535768	NA	NA	NA
PZE-107005291	7	10	15.3	0.628698207783403	NA	0.111621789526194	0.111621789526194	-0.547035008938975	0.111621789526194	0.111621789526194
PZE-107005367	7	11	15.6	0.613118890394312	NA	0.118701914591105	0.118701914591105	-0.533443167319202	0.118701914591105	0.118701914591105
PZB01083.2	7	12	18.3	0.295530104092102	NA	0.216172783987369	0.666638672512768	-0.433181747542858	0.216172783987369	0.216172783987369
PZE-107007784	7	13	20.8	0.40390589822662	NA	0.186890507842994	0.497026209309138	-0.378190911934336	0.186890507842994	0.186890507842994
PZE-107008894	7	14	21.6	0.5164527193014	NA	0.130204525113693	0.446626317091496	-0.383674926747115	0.130204525113693	0.130204525113693
PZE-107009409	7	15	23.1	0.897142392553596	NA	0.0361472523466957	NA	-0.40424495469144	0.429782730699429	0.429782730699429
PZE-107010082	7	16	23.6	1.07939954238115	NA	0.0381099220042623	NA	NA	0.412419658720072	0.412419658720072
PZE-107008696	7	17	25	0.986977072417431	NA	0.0336214143185157	0.873730860859911	0.873730860859911	NA	NA
PZE-107009208	7	18	26.7	0.185889651647789	NA	0.294310134755606	NA	0.294310134755606	0.700671467492145	0.535879471769496
PZE-107010578	7	19	27.8	0.202526463868823	NA	NA	NA	-0.405764226185956	0.430059525570078	0.513178093760028
PZE-107010573	7	20	29.1	0.681074270616462	NA	0.250864847691002	NA	0.250864847691002	0.177275654363071	0.177275654363071
PZE-107011738	7	21	30.3	0.70969209036503	NA	0.195122750661964	NA	0.195122750661964	NA	0.195122750661964
PZE-107012088	7	22	31.4	0.114720928205487	NA	NA	0.751514356550223	0.751514356550223	NA	0.513256644134787
PZE-107011664	7	23	32.6	1.00170940471682	NA	0.0997741322744046	0.0997741322744046	0.0997741322744046	0.0767967403959367	0.510480654906832
PZE-107011659	7	24	34.6	1.35946040975513	NA	0.0643554922286534	0.0909369475046244	0.0643554922286534	0.0643554922286534	0.0643554922286534
PZE-107014986	7	25	35.2	1.26913719976771	NA	NA	NA	NA	0.0538099762338223	NA
PZE-107013187	7	26	36	0.906271884929309	NA	NA	NA	-0.577701943809712	0.049419341000428	NA
PZE-107015746	7	27	37.3	1.21889588690318	NA	0.0454649185965417	0.10185884978661	-0.575890774475538	0.0567274942464529	0.944285669831178
PZB01612.2	7	28	38.9	1.70399863047887	NA	0.0162621327763073	0.0974593789762946	-0.57475066797894	0.0867383943421754	0.0867383943421754
PZE-107018798	7	29	39.4	1.53304680561983	NA	0.0243180523433918	0.0869433222635052	-0.575252706119343	0.112909292648077	0.112909292648077
PZE-107015196	7	30	40.1	1.2467247900362	NA	0.045585616760941	0.0905128246556721	-0.576108693868238	0.152219094992536	0.152219094992536
PZE-107019914	7	31	41.4	2.04743720160426	NA	0.019378259553287	0.0853417489405501	-0.573302268013036	0.00944894359193341	0.997292394063003
PZE-107021022	7	32	42.5	2.43981240780768	NA	0.0162034379647866	0.0211488569441931	-0.572128616109814	0.0121724445607957	0.960530465148577
PZE-107049870	7	33	43.2	2.46485592435476	NA	0.016638568513332	0.0191814145736032	-0.572054470397384	0.0120826057935334	0.941099301088085
PZE-107023670	7	34	44.1	2.48271399701747	NA	0.0161410095019501	0.0186462315163152	-0.572001648205775	0.0120709087739948	0.982733772015912
PZE-107055500	7	35	45.5	2.47330739704554	NA	0.0166322911009197	0.0186547069580023	-0.57202946676211	0.0120770677635093	-0.960763378611442
PZE-107057838	7	36	46.6	2.20140299713724	NA	0.0423513960919963	0.0189027031293664	-0.572842418845892	0.0123718326530852	-0.692500531621258
PZB00175.6	7	37	47.6	2.06049936314109	NA	0.0425866900848677	0.0190335333042791	-0.573300680619818	0.0189796665598844	-0.713820647795409
PZE-107058139	7	38	48.1	2.004751335667	NA	0.0426769753309257	0.0190860062915438	-0.926488160606609	0.0190316012129916	-0.713836755861107
PZE-107061406	7	39	49.3	2.87325741733596	NA	0.0011581074662991	0.0226949231311413	-0.926228152801379	0.0011581074662991	NA
PZE-107062808	7	40	50.6	1.57985280270113	NA	NA	0.0263115963104708	NA	NA	NA
PZE-107063108	7	41	52	2.16246743115276	NA	NA	0.0241855556885895	-0.926592194645387	0.00758209223518124	NA
PZE-107064215	7	42	52.7	2.19970220745078	NA	NA	0.0241488396833716	-0.871836758325282	0.00690905544093339	NA
PZE-107063357	7	43	53.7	2.38310721029091	NA	0.040985386890115	0.0235800315794655	-0.611311168065398	0.00602064599902009	-0.599212637134967
PZE-107063166	7	44	54.7	2.34758128697629	NA	0.532519294134686	0.0240040691098628	0.532519294134686	0.00561506762117664	0.532519294134686
PZE-107066519	7	45	56.1	2.03606704246745	NA	NA	0.0241213264162809	-0.601009892083781	0.00487816371817832	-0.610705835949652
PZE-107066392	7	46	57.4	2.35038689556114	NA	0.0607775701117365	0.0236150710680108	-0.599718354026959	0.00466173627625637	-0.602890563700317
PZE-107066645	7	47	58.2	2.34972888509879	NA	0.0607794228012036	0.0236155320988522	-0.599720213817014	0.00465365739095891	-0.607530040275134
PZE-107070986	7	48	59.2	2.27368433684973	NA	0.0539628765731246	0.0349888073708653	-0.599935509315038	0.00507953673323089	-0.489253753777351
PZB01186.3	7	49	60.1	1.98166381729713	NA	0.101422857052149	0.0352500955564508	-0.600770398631672	0.00640047333245746	-0.597620339159804
PZA03477.1	7	50	60.9	2.25251244931444	NA	0.100700080529989	0.0350182003433489	-0.59999559474322	0.00374208267675483	-0.365249076686689
PZE-107069959	7	51	62	0.626226518403183	NA	0.105862624920233	NA	-0.60544999903636	NA	NA
PZE-107072681	7	52	63.2	0.66700560972698	NA	0.0941201796856962	NA	-0.605354354853287	0.0941201796856962	0.0941201796856962
PZE-107072025	7	53	63.9	1.12071617549142	NA	-0.94441489840205	NA	-0.603917140861645	0.01023031284707	-0.94441489840205
PZE-107072434	7	54	65.2	1.10220790589879	NA	-0.944237088109735	0.209872581665611	-0.603665721135937	0.0106687310687964	-0.944237088109735
PZE-107073395	7	55	65.9	2.1838932555499	NA	0.429289306028523	0.0353423002332458	0.429289306028523	0.00967171458771915	-0.105106853602151
PZE-107076350	7	56	67.8	1.66839935156297	NA	0.163157903436223	NA	-0.890056848829134	0.014295309898237	-0.0577049650141779
PZE-107074582	7	57	68.1	1.48603304494677	NA	0.159529804493913	0.329352633385897	-0.890121236135388	0.0156406319225127	-0.0637232591388116
PZE-107076052	7	58	69.1	1.62782179610312	NA	0.162924706806489	0.220890354362314	-0.859862140205292	0.014423396148544	-0.0575324971186871
PZE-107081773	7	59	70.8	0.90551532742204	NA	NA	0.241211290645844	-0.741095376951894	0.0399269640590039	-0.215108849407681
PZE-107078209	7	60	71.3	1.05309100400188	NA	0.164990927458894	0.235218957746454	-0.794745615386711	0.0355406315884838	-0.182345615007693
PZE-107079722	7	61	73.1	0.730280752298988	NA	0.468610030859283	0.247630349990273	-0.636690310112463	0.0493184834076161	-0.211779040262647
PZE-107082759	7	62	73.2	0.701126384127862	NA	0.522697454018412	0.247761078612408	-0.636791589862357	0.0517725439807697	-0.21153556538004
PZE-107081789	7	63	74.4	0.684585465104461	NA	0.522785092262895	0.247842816207755	-0.707641637468857	0.0518158285335374	-0.215791491174329
PZE-107083381	7	64	76	0.53683417546261	NA	0.523390375252395	0.266887240920272	-0.850342804062017	0.0852128905179145	-0.216491752777482
PZE-107084250	7	65	76.4	0.5036981419708	NA	0.523535683611843	0.267049376901441	-0.850393011939254	0.0853185116123328	-0.256150627352816
PZE-107094413	7	66	77.5	0.442760625266933	NA	0.567527347996278	0.384044369259625	-0.82290235728469	0.0809348695004711	-0.256331359293987
PZE-107094309	7	67	78.9	0.429319448299819	NA	0.567583174144319	0.384233977417494	-0.822927466452382	0.0809784689576084	-0.275779447031753
PZE-107096068	7	68	79.6	0.382125414236737	NA	0.475205335844908	0.818299982835309	0.139593861141447	0.139593861141447	-0.276076562027033
PZE-107103294	7	69	81	0.123499297223693	NA	0.274141391321045	-0.981701650110789	0.961538441107779	0.274141391321045	0.274141391321045
PZE-107106472	7	70	82.3	0.607211233093307	NA	0.0557273788018997	-0.98161535855182	-0.780145573815047	0.0557273788018997	-0.195635667249129
PZE-107107154	7	71	82.7	0.641634745055892	NA	0.0700000500601872	-0.326186440453247	-0.780174002133424	0.0700000500601872	-0.326186440453247
PZE-107108200	7	72	83.7	0.215696777440595	NA	-0.887335591374878	0.947626833153441	-0.780975903871647	0.107450078326342	-0.887335591374878
PZE-107110616	7	73	85.4	0.820157518151307	NA	0.245015116821369	NA	-0.238553785830805	0.109154058573524	-0.238553785830805
PZE-107111546	7	74	86.9	0.492829234416083	NA	0.459889964858794	NA	0.459889964858794	NA	-0.189326458303148
PZE-107113723	7	75	88.9	0.0201087933763346	NA	0.581402819536837	0.900941229391388	-0.932163677705108	0.581402819536837	0.581402819536837
PZE-107115508	7	76	89.9	0.0245128400379911	-0.738686694928839	NA	-0.859805975038716	NA	NA	NA
PZE-107115307	7	77	90.7	0.124722921751507	NA	0.276468910538798	-0.880310434110928	NA	0.980550036518676	0.980550036518676
PZE-107117400	7	78	92.1	0.0834138872907959	NA	0.355662684307592	-0.8803625459244	NA	0.880779558936273	0.880779558936273
PZE-107118538	7	79	92.9	0.348361063993517	NA	NA	-0.880068009559908	NA	0.214900131588875	-0.29670031418845
