mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-105147666	5	82	97.6	0.647443245084055	NA	NA	NA	0.270362722580847	0.18356195846095	0.18356195846095
PZE-105151400	5	83	99.7	1.47366603146593	NA	NA	0.0335995892730136	NA	NA	NA
PZE-105152296	5	84	100.5	1.34213042294065	NA	NA	0.0454851443237331	NA	NA	NA
PZE-105154006	5	85	101.3	1.21005410477435	NA	NA	0.0616518190718672	NA	NA	NA
PZE-105156596	5	86	103	0.936383206583597	NA	NA	0.115775534164618	NA	NA	NA
PZE-105155546	5	87	103.4	0.489617438601379	NA	0.323878829749428	NA	NA	NA	NA
PZB02189.6	5	88	104.8	0.252138851265001	NA	NA	NA	0.559578666162199	NA	NA
PZE-105156713	5	89	105.6	0.592211050638264	NA	0.339006621038646	0.165077722075076	0.625799269082188	0.0622269577596	-0.977343739062084
PZE-105157677	5	90	107.9	0.784375372984117	NA	NA	0.0604386596829091	0.773868451373971	0.0604386596829091	0.0604386596829091
PZE-105158503	5	91	108.6	0.916193354938423	NA	0.137387981849182	0.0595195319333025	0.818238916177855	0.0595195319333025	0.0595195319333025
PZE-105161216	5	92	109.2	0.797055227423233	NA	0.137740814374208	0.0899182384953687	0.759566591022286	0.0899182384953687	0.0899182384953687
PZE-105160407	5	93	110.3	1.1535663626862	NA	0.154279685006582	0.069714023583141	0.154279685006582	0.069714023583141	0.069714023583141
PZE-105163594	5	94	111.2	1.22304351699394	NA	0.210771644463338	0.0435920986707988	0.210771644463338	0.0435920986707988	0.0435920986707988
PZE-105164030	5	95	113	1.04866210751559	NA	0.135893327736412	0.0428348371204757	0.661509383077552	0.0428348371204757	0.135893327736412
PZE-105165908	5	96	114.9	1.42691142470266	NA	0.0057966741331392	0.0057966741331392	0.660626263426788	0.0057966741331392	0.418894347943708
PZE-105166980	5	97	115.8	1.61010058681606	NA	0.00707080657233423	0.00707080657233423	0.696197255203443	0.00707080657233423	0.00707080657233423
PZE-105167010	5	98	117	1.47666048915313	NA	0.179381690022097	0.0252802624810995	NA	0.0252802624810995	0.0252802624810995
PZE-105169103	5	99	118	0.714716905416208	NA	0.192878177868744	NA	NA	NA	NA
PZA03335.2	5	100	120.1	1.28728023229554	NA	0.229190374258681	0.034152858772322	0.034152858772322	0.034152858772322	0.034152858772322
PZE-105171924	5	101	121.4	1.15117143854819	NA	0.0457801145156534	0.250761621462593	0.0457801145156534	0.0457801145156534	0.0457801145156534
PZE-105172533	5	102	123	0.703791579981378	NA	NA	0.277999766668164	NA	0.150562852351862	0.150562852351862
PZE-105175259	5	103	124.9	0.337096575907944	NA	NA	0.319610737706071	0.453769201399304	NA	NA
PZE-105177818	5	104	129.1	0.507234643151594	NA	NA	NA	0.539922701284578	0.161621989619075	0.161621989619075
PZE-105179860	5	105	130.2	0.712480914823503	NA	NA	NA	0.564463721035059	0.086028216003801	0.086028216003801
PZE-105179864	5	106	131.5	0.708270443063344	NA	NA	NA	0.595037061773071	0.0844608068542521	0.0844608068542521
PZE-105181159	5	107	133.5	0.200828876327228	NA	NA	NA	0.629754274049411	NA	NA
PZE-105181391	5	108	134.1	0.200828876226799	NA	NA	NA	0.629754274195039	NA	NA
PZE-105182093	5	109	136	0.213969068742051	NA	NA	0.610985538878498	0.610985538878498	NA	NA
PZE-105181974	5	110	136.3	0.213967808981775	NA	NA	0.610987311170017	0.610987311170017	NA	NA
PZE-106000007	6	1	0	1.24512113862377	NA	-0.403355787091699	-0.24783935387053	-0.0152036628432574	-0.594525510519778	-0.109622332333014
PZE-106001418	6	2	1.9	2.33347022901305	NA	-0.0747805153215648	-0.00575942739246385	-0.00575942739246385	-0.0747805153215648	-0.0747805153215648
PZE-106001656	6	3	2.6	2.3402619315629	NA	-0.0708711908535426	-0.00593874607718039	-0.00593874607718039	-0.0708711908535426	-0.0708711908535426
PZE-106003350	6	4	3.6	1.76770304239451	NA	-0.0863367380140829	-0.130184191474821	-0.025122467644977	-0.0863367380140829	-0.0863367380140829
PZE-106004871	6	5	5.2	1.78183665033489	0.0550606304235641	NA	NA	-0.202528358065181	NA	NA
PZE-106005094	6	6	5.7	1.49423023833355	NA	-0.228060364688544	-0.130941871382912	-0.0238460851649838	-0.228060364688544	-0.228060364688544
PZE-106007078	6	7	7.6	2.08644568609243	NA	-0.0256293990656967	-0.128783495619242	-0.0117790341039583	0.643698920083225	-0.0256293990656967
PZE-106007114	6	8	7.7	2.08644524665205	NA	-0.0256294332751208	-0.128783496885127	-0.0117790343765102	0.643698921185946	-0.0256294332751208
PZE-106021363	6	9	9.9	1.48131379193716	NA	NA	-0.130977941070375	-0.0122645861511622	0.651861326386247	NA
PZE-106020798	6	10	10.7	3.03187812129643	NA	-0.00168025438758949	-0.126122399803828	-0.0112042920898975	0.652667390040399	-0.00168025438758949
PZE-106009322	6	11	11.8	3.10430356647588	NA	-0.00137653780679989	-0.125912756168472	-0.0111618074648442	0.652500918174324	-0.00137653780679989
PZE-106018436	6	12	12.6	3.31659825752539	NA	-0.00134627228424214	-0.0823352432792991	-0.0109106384791157	0.685119313266073	-0.106441110379858
PZE-106028794	6	13	13.2	3.30422866424054	NA	-0.00134765042297301	-0.0823604449373757	-0.0109179918679943	0.752176177965696	-0.106473632621121
PZE-106034377	6	14	15	3.03895093564628	NA	-0.00279236272798416	-0.107790212937098	-0.00975337619782	0.627933062697989	-0.105428033624449
PZE-106034708	6	15	15.9	3.43683555003755	NA	-0.00275238776042635	-0.0229950130282619	-0.00983217341569599	0.627470391265349	-0.0229950130282619
PZE-106039880	6	16	17.1	1.44808274275109	NA	NA	NA	-0.0117356554976725	-0.836749913572628	-0.138897023715526
PZE-106040089	6	17	18.1	2.79416583190657	NA	-0.00284073530171797	-0.114045579064795	-0.0107141048116152	-0.829216364083131	-0.187612301490094
PZE-106041751	6	18	19.1	2.43706629896083	NA	-0.00604046732247776	-0.115040324006294	-0.0171714864804011	-0.829603290988306	-0.158054862126957
PZE-106040890	6	19	19.4	2.44372272783194	NA	-0.00604268366702081	-0.115021531159747	-0.0171657622733837	-0.82959457800303	-0.154343353055223
PZE-106042795	6	20	20.6	2.04917163477959	NA	-0.0142958915621986	-0.116585731294995	-0.0376135524958205	-0.346333078374906	-0.346333078374906
PZE-106044976	6	21	21.8	1.83381157297554	NA	-0.0262970606798237	-0.100543979225816	-0.0844361964451205	-0.0844361964451205	-0.0844361964451205
PZE-106045060	6	22	22.8	2.02977347053479	NA	-0.0291450295121331	-0.0534170197246023	-0.0773909940907419	-0.0773909940907419	-0.0773909940907419
PZE-106046465	6	23	23.4	1.54601296435234	NA	NA	-0.0467595441642355	-0.0385712308116513	-0.350035140912506	-0.350035140912506
PZE-106048118	6	24	24.5	1.16450904207104	NA	NA	NA	-0.0393221993876983	NA	-0.289542668507521
PZE-106048524	6	25	25.5	1.29704023965644	NA	-0.0541816386019097	NA	-0.0430561883425852	-0.902263072211238	NA
PZE-106048055	6	26	26.7	0.720813546820397	NA	-0.165092833773674	NA	-0.0819433407506036	-0.808091848597517	-0.29233844475827
PZE-106050388	6	27	28.4	0.608955391709192	NA	-0.115253280937788	NA	-0.269563810062182	-0.269563810062182	-0.507217235674802
PZE-106050123	6	28	28.9	0.613196063007316	NA	-0.106189514072027	NA	-0.291874147606372	-0.291874147606372	-0.50640804566799
PZE-106053072	6	29	31	2.24871345006893	NA	-0.00186203925999665	-0.00186203925999665	-0.00186203925999665	-0.00186203925999665	-0.416195982833414
PZE-106051814	6	30	31.1	2.25277136585596	NA	-0.00185407220898034	-0.00185407220898034	-0.00185407220898034	-0.00185407220898034	-0.412529415808859
PZE-106052773	6	31	33.1	2.32169850177358	NA	-0.161886415544558	-0.00306492828240294	NA	-0.161886415544558	NA
PZE-106058481	6	32	34.5	0.410214255738456	NA	NA	NA	NA	-0.388853259993701	NA
PZE-106055949	6	33	35.4	0.430635253996176	NA	-0.140392108174567	NA	-0.386779849056284	-0.323522132879257	-0.54732027148532
PZE-106058286	6	34	36.2	0.458060456598467	NA	-0.137752659738367	NA	-0.395602644130136	NA	-0.546814192712599
PZE-106056555	6	35	37.1	1.71277287869776	NA	-0.133085722982367	-0.00264192547474893	-0.403394653319715	-0.283307503015697	-0.541978681152297
PZE-106056597	6	36	38.6	1.69848606991423	NA	-0.133141056232809	-0.00310763226612782	-0.352852049362435	-0.272115070772071	-0.541926371254664
PZE-106059969	6	37	39.5	2.17087023905899	NA	NA	-0.00307387087074834	-0.401426958172761	-0.0952263725244606	-0.0952263725244606
PZE-106060570	6	38	40.9	2.16417457614758	NA	-0.117781277658519	-0.00307529149327138	-0.117781277658519	-0.117781277658519	-0.315231452783372
PZE-106060535	6	39	41.7	2.2114100590343	NA	-0.101621664167972	-0.00306553523526149	-0.101621664167972	-0.101621664167972	-0.315065931189138
PZE-106062474	6	40	43.1	1.06781620627646	NA	-0.419395267331318	-0.00550309806733525	-0.771977776720472	-0.313814450836523	-0.663640124483487
PZE-106062326	6	41	44.5	1.07631956814971	NA	-0.355017223493843	-0.00550029252628085	-0.803606170510398	-0.313803322638337	-0.806036679417891
PZE-106064587	6	42	45.4	1.34585604780854	NA	-0.168991313897115	-0.005432072122055	-0.833090834583783	-0.168991313897115	-0.789738808700151
PZE-106065285	6	43	46.9	1.17045977994332	NA	-0.323326862092063	-0.00272545304994406	-0.833196450056344	-0.639419587864441	-0.849091417891197
PZE-106066494	6	44	48	1.07403815824006	NA	-0.633528498203474	-0.00247034485637775	-0.92910071449723	-0.639747117813394	-0.850126077968372
PZE-106068309	6	45	48.7	1.03848730211351	NA	-0.633964438329017	-0.00259901840749398	0.838352065079956	-0.852678383491774	-0.810481789259033
PZE-106067368	6	46	49.4	1.04439058177226	NA	-0.633818962865846	-0.00245857390981143	-0.997097620001522	-0.852671029254826	-0.857688415053654
PZE-106070135	6	47	50.8	1.10143343687571	NA	-0.666970208485531	-0.00510755950285736	0.628208606604721	-0.781137145248145	NA
PZE-106072096	6	48	51.8	1.43663807152244	NA	-0.710501482518904	-0.00177243183325132	0.627275077385061	-0.802900935786468	NA
PZE-106072321	6	49	52.6	1.6305841724383	NA	-0.746868959752078	-0.00174402465152631	0.249901354062824	-0.802602623560734	NA
PZE-106072777	6	50	53.9	1.54566898512411	NA	-0.808563771811385	-0.0026365694533588	0.250150742942361	-0.520330136776421	NA
PZE-106075546	6	51	55.3	1.24936506972193	NA	-0.876598018483086	-0.00636065343111423	0.212563079450031	-0.676397814916637	NA
PZE-106076654	6	52	55.9	1.29870952165806	NA	-0.682892455131885	-0.00599076422330802	0.185258294540957	-0.682892455131885	0.969889977180702
PZE-106075587	6	53	57.6	1.07567271690221	NA	-0.90546705214404	-0.00639626625915581	0.157564828937862	-0.643540592475121	0.843111143137025
PZE-106077683	6	54	57.9	1.0954520640423	NA	-0.905451552543682	-0.00597527572146205	0.157492515729934	-0.644755740883518	0.843084328650839
PZE-106077921	6	55	59.1	1.1079936430893	NA	-0.785871644200481	-0.00596970567401143	0.157430341130071	-0.648183441429228	0.80596383750016
PZE-106079717	6	56	60.7	1.65057487490032	NA	-0.785292983126168	-0.00427830595139675	0.0739860019304198	0.940303929849671	0.940303929849671
PZE-106079986	6	57	61.1	1.68934889323221	NA	-0.785230095426344	-0.00381387814527107	0.0738964176741212	0.940289814267787	0.940289814267787
PZE-106082400	6	58	62.6	1.36394848504699	NA	-0.785761405517879	-0.014480752622853	0.0511241731062497	0.941209536206919	0.941209536206919
PZE-106083335	6	59	63.2	1.37054759371403	NA	-0.785758580769773	-0.0176892616630738	0.0405445693079354	0.941217901563944	0.941217901563944
PZE-106088248	6	60	65	0.926329247168139	NA	0.398727739398604	-0.0237283628799364	0.398727739398604	0.86219430395906	0.86219430395906
PZE-106088716	6	61	65.7	0.879812105622617	NA	0.47130413891832	-0.0245064169307485	0.47130413891832	0.861847850058315	0.861847850058315
PZE-106090688	6	62	67.1	1.33900066766217	NA	-0.528071561366478	-0.024130886367061	0.110379147793137	NA	NA
PZE-106090570	6	63	68.3	0.57810431967744	NA	-0.706150814620055	NA	0.112600501281769	NA	NA
PZE-106091692	6	64	69.5	0.949932054348558	NA	NA	NA	0.112219400854431	NA	NA
PZE-106092279	6	65	70.7	1.046396414274	-0.625670773125583	NA	-0.0316743269349571	NA	NA	NA
PZE-106092387	6	66	72	0.714788073790182	NA	-0.704628516914614	-0.0325892649722837	0.265863386150009	0.716077260557557	0.716077260557557
PZE-106095396	6	67	72.6	0.103015335186984	NA	-0.528842465593899	-0.572891778374254	0.320293535373177	-0.572891778374254	0.954683084450737
PZE-106098044	6	68	74.5	0.700415935642944	NA	-0.127802432559421	-0.0863495261770421	NA	0.402769113156293	-0.824499365532057
PZE-106098045	6	69	75.1	0.657401540750159	NA	-0.12793728746448	-0.0836211618172155	0.537149841361642	NA	-0.824556904448221
PZE-106098900	6	70	76.5	0.690615455022496	NA	-0.088270295840286	-0.0788251258124271	0.536947575511787	0.364780410482629	-0.822031618972132
PZE-106099150	6	71	78.3	0.578330419936822	NA	-0.0658970376383739	-0.639122346668964	0.537802002140376	-0.639122346668964	-0.639122346668964
PZE-106102127	6	72	79.3	0.557982553080483	NA	-0.0573611794181733	-0.645094293966723	0.863165107888767	-0.645094293966723	NA
PZE-106102667	6	73	80.6	0.963935191045168	NA	-0.0638798356644716	-0.0637311182620104	0.406743181500265	0.406743181500265	-0.856710812325768
PZE-106103896	6	74	81.2	0.925004837627553	NA	-0.077366303779046	-0.0638171240547804	0.412034819181994	0.412034819181994	-0.71023965691317
PZE-106103665	6	75	82.2	0.513203420893317	NA	-0.799251235463201	-0.0648550891686407	-0.799251235463201	-0.799251235463201	-0.71942053444161
PZE-106106430	6	76	83.2	0.386481062196242	NA	-0.488047395487035	-0.128425928236175	0.768649631429257	-0.488047395487035	-0.128425928236175
PZE-106106971	6	77	84.8	0.72653368546282	0.187700882508342	NA	NA	NA	NA	NA
PZE-106106344	6	78	85.2	0.934026755178574	NA	-0.0391241303963102	-0.0391241303963102	-0.0391241303963102	0.84389296103818	0.84389296103818
PZE-106106004	6	79	86.3	0.890691776032975	NA	-0.0582307384743422	-0.063893612472256	0.767596694244962	0.845201000918546	0.845201000918546
PZE-106109759	6	80	87.4	0.500300781897197	NA	NA	-0.0668374114802893	0.777885401714462	0.764384129031891	0.764384129031891
PZE-106110820	6	81	89	0.449096527460953	NA	-0.154431415105093	-0.154431415105093	0.846434869434482	-0.154431415105093	-0.154431415105093
PZE-106110981	6	82	90.5	0.510383856909945	NA	-0.496231738159047	-0.077503564027912	0.926104988397612	-0.496231738159047	-0.496231738159047
PZE-106111790	6	83	91.9	0.491740569766164	NA	-0.203306512003527	-0.0852004891923718	0.768099639266191	-0.961730148247164	-0.961730148247164
PZE-106112096	6	84	93.5	0.646703232820794	NA	-0.64548836133666	-0.096409298288245	-0.64548836133666	-0.64548836133666	-0.64548836133666
PZE-106111961	6	85	94.1	0.646700315025666	NA	-0.645480643965817	-0.0964106989101317	-0.645480643965817	-0.645480643965817	-0.645480643965817
PZE-106115190	6	86	95.6	0.404705211260675	NA	-0.557575560806457	-0.124240635006734	-0.557575560806457	-0.598441339851419	-0.598441339851419
PZE-106115356	6	87	97	0.495408462664228	NA	-0.545437446828604	-0.0763312242997163	-0.545437446828604	-0.955317498060297	-0.0763312242997163
PZE-106115889	6	88	98.2	0.62067035719525	NA	NA	-0.19833524527423	NA	NA	-0.272263805636316
PZE-106118195	6	89	100.5	0.280589856169071	NA	-0.531885630212957	NA	-0.531885630212957	-0.433312267204618	-0.266600630206805
PZE-106118266	6	90	101.8	0.347363858147529	NA	-0.527713050484878	NA	-0.527713050484878	-0.31356519640092	-0.267481054361769
PZE-106119574	6	91	103	0.372867914678587	NA	-0.524587515545448	-0.463152696531943	-0.524587515545448	-0.173728943346325	-0.173728943346325
PZE-106121133	6	92	105.1	0.43565973996006	NA	-0.366724782810342	-0.366724782810342	-0.366724782810342	-0.366724782810342	NA
PZE-106123780	6	93	107.1	0.173543765745606	NA	-0.209498680846783	-0.511484346299293	-0.92824205531133	-0.722860694723013	-0.313870952953306
PZE-106125698	6	94	107.8	0.185739005275798	NA	-0.209419794622253	-0.476382200301973	-0.81495952246487	-0.725285354259967	-0.313791406721138
PZE-106123514	6	95	109	0.393784380680908	NA	-0.186029897575906	-0.186029897575906	-0.724940544076019	-0.186029897575906	-0.309814899660036
PZE-106126207	6	96	109.9	0.368341493660606	NA	-0.169360463775289	-0.169360463775289	-0.678337357077942	-0.169360463775289	-0.406650698668123
PZE-106127973	6	97	112.6	0.149971995448813	NA	-0.309923023487825	-0.548744900422921	-0.571190309918355	-0.828918995159086	-0.283091193139138
PZE-106128640	6	98	114.5	0.125077355806055	NA	-0.392333549813968	-0.642396174267845	-0.413747811516987	-0.982375209600343	-0.311447281786106
PZE-106130965	6	99	116.6	0.0952812111591892	NA	-0.494254149499257	-0.758117353165644	-0.362801290534135	-0.630539362075069	-0.630539362075069
PZE-106130505	6	100	118.9	0.204702129401122	NA	NA	-0.624162784733894	-0.624162784733894	-0.624162784733894	NA
PZE-106130230	6	101	119.4	0.206195922654354	NA	NA	-0.622019611037948	-0.622019611037948	-0.622019611037948	NA
PZE-107000121	7	1	0.3	0.22502761543107	NA	0.238039321312544	-0.732199549834209	-0.537229209210959	-0.223712278688932	-0.579592695770021
PZE-107001146	7	2	1.5	0.287634777108407	NA	-0.989157007120773	-0.250138004642351	-0.989157007120773	-0.250138004642351	-0.989157007120773
PZE-107001156	7	3	2.7	0.454521120900558	NA	0.237038201908358	NA	-0.532561810175975	-0.222658513872314	NA
PZE-107002339	7	4	6	0.281902937601855	NA	0.153337943531951	-0.768601023646346	NA	-0.729121038178484	-0.768601023646346
PZE-107002578	7	5	7.3	0.141513136531183	NA	0.126749246600477	-0.852552648564086	-0.517582581500814	-0.814049623710571	-0.941445928796405
PZE-107003481	7	6	9	0.273673694314631	NA	0.0989837297837067	-0.902566227540032	-0.523886146962799	-0.993988802006133	-0.993988802006133
PZE-107004845	7	7	10.4	0.311397186319407	NA	0.0830612941725328	-0.945093483513242	-0.535683790442998	0.871275868829094	0.871275868829094
PZE-107005437	7	8	12.3	0.72574312895388	NA	0.0677219998970021	0.996950719864907	NA	NA	NA
PZE-107005454	7	9	13.5	0.752529275923507	NA	0.176795303546387	0.176795303546387	NA	NA	NA
PZE-107005291	7	10	15.3	0.503498314694749	NA	0.151617083785599	0.151617083785599	-0.609426076211149	0.151617083785599	0.151617083785599
PZE-107005367	7	11	15.6	0.490782398508658	NA	0.158380984289132	0.158380984289132	-0.604124232286726	0.158380984289132	0.158380984289132
PZB01083.2	7	12	18.3	0.203485654935638	NA	0.258378645663847	0.703026873761116	-0.569266567574521	0.258378645663847	0.258378645663847
PZE-107007784	7	13	20.8	0.317682376224722	NA	0.235431642314881	0.528328979684502	-0.416517181902894	0.235431642314881	0.235431642314881
PZE-107008894	7	14	21.6	0.407163967007366	NA	0.184970780805082	0.47590286848578	-0.391763086176763	0.184970780805082	0.184970780805082
PZE-107009409	7	15	23.1	0.479797960465432	NA	0.186014709254791	NA	-0.377980551936034	0.352667587337163	0.352667587337163
PZE-107010082	7	16	23.6	0.612852260037806	NA	0.159324245749369	NA	NA	0.365829426466092	0.365829426466092
PZE-107008696	7	17	25	0.477920248439872	NA	0.1386396739441	0.944760957648886	0.944760957648886	NA	NA
PZE-107009208	7	18	26.7	0.0815174544060402	NA	0.596995537907502	NA	0.596995537907502	0.842267034257299	0.453663352978034
PZE-107010578	7	19	27.8	0.190212758714607	NA	NA	NA	-0.376679056991017	0.552334789076538	0.468536530201321
PZE-107010573	7	20	29.1	0.426887906921785	NA	0.528300757289599	NA	0.528300757289599	0.21088624879498	0.21088624879498
PZE-107011738	7	21	30.3	0.491787330830361	NA	0.322264649904844	NA	0.322264649904844	NA	0.322264649904844
PZE-107012088	7	22	31.4	0.136192147546373	NA	NA	0.84633574307828	0.84633574307828	NA	0.442883844070469
PZE-107011664	7	23	32.6	0.647040807043065	NA	0.233525434877281	0.233525434877281	0.233525434877281	0.12045649663942	0.467810337839811
PZE-107011659	7	24	34.6	1.03592215177494	NA	0.154712373527845	0.0969822608189529	0.154712373527845	0.154712373527845	0.154712373527845
PZE-107014986	7	25	35.2	1.01328055759615	NA	NA	NA	NA	0.0969883212762166	NA
PZE-107013187	7	26	36	0.726513328822615	NA	NA	NA	-0.503378988708757	0.0887537804620894	NA
PZE-107015746	7	27	37.3	0.749554917971428	NA	0.149965911356641	0.110291552780769	-0.502623275785858	0.111397257330696	0.855556108097698
PZB01612.2	7	28	38.9	1.26194956683946	NA	0.055378493015365	0.10369673924849	-0.501008224489067	0.112056590581664	0.112056590581664
PZE-107018798	7	29	39.4	1.10471413062141	NA	0.0836010163024343	0.0908618460342543	-0.501552538462599	0.147795990849437	0.147795990849437
PZE-107015196	7	30	40.1	0.849285496758842	NA	0.150749653744345	0.0969204946370168	-0.502461664949924	0.20149876870005	0.20149876870005
PZE-107019914	7	31	41.4	1.73671639411958	NA	0.0502081688892435	0.0889123653653387	-0.498953798901286	0.0108020018663271	0.908315552841257
PZE-107021022	7	32	42.5	2.22929997968184	NA	0.0356324098032582	0.0216300671078971	-0.497257876054	0.0116978914434871	0.902752217711803
PZE-107049870	7	33	43.2	2.39686586686925	NA	0.0244325265599041	0.0194433367011928	-0.49669199937774	0.0114977991928644	0.764897996260558
PZE-107023670	7	34	44.1	2.40953601528872	NA	0.0245876793938228	0.0188933195287728	-0.496649400005801	0.0114896829627892	0.73215386694152
PZE-107055500	7	35	45.5	2.39819425085641	NA	0.0244236202492652	0.0189037921937226	-0.496687531917665	0.0114969478132735	0.828769745194363
PZE-107057838	7	36	46.6	2.17500237826437	NA	0.0525468440476296	0.0191120456883092	-0.497445421644419	0.0116963242097954	-0.698915853903022
PZB00175.6	7	37	47.6	2.01215706950589	NA	0.0528297865598019	0.0192666252431111	-0.498032106563462	0.018380496708669	-0.828242575655305
PZE-107058139	7	38	48.1	1.93885144725284	NA	0.052967968925733	0.0193372811661091	-0.820021825832022	0.018448384200124	-0.828229032169359
PZE-107061406	7	39	49.3	2.79173978464387	NA	0.00144724949356143	0.0231323852754823	-0.819394678514372	0.00144724949356143	NA
PZE-107062808	7	40	50.6	1.56669194256463	NA	NA	0.0271211472991671	NA	NA	NA
PZE-107063108	7	41	52	2.15054440610814	NA	NA	0.0250277938369487	-0.820195140236373	0.00776352327063795	NA
PZE-107064215	7	42	52.7	2.1886265205454	NA	NA	0.0249888864613658	-0.78106322740885	0.00708831428148526	NA
PZE-107063357	7	43	53.7	2.26770526714319	NA	0.0510607400057174	0.0245169371642224	-0.599064662460341	0.00623528243454329	-0.738111170308508
PZE-107063166	7	44	54.7	2.34057059154359	NA	0.501871880376392	0.0248348127675509	0.501871880376392	0.00572717178103767	0.501871880376392
PZE-107066519	7	45	56.1	2.01379020907719	NA	NA	0.0249733598028872	-0.592671096647512	0.00461791765163225	-0.770786768158747
PZE-107066392	7	46	57.4	2.34492043944	NA	0.0585845964224873	0.0244308689512021	-0.591291027971559	0.00428594063498315	-0.789032555905953
PZE-107066645	7	47	58.2	2.3473816998167	NA	0.0585810321682606	0.0244280156628742	-0.591283874924322	0.00427917800552524	-0.774129719930306
PZE-107070986	7	48	59.2	2.2366088902673	NA	0.0571647902144189	0.0384500411874407	-0.591606672356665	0.00429686338802921	-0.648787647620251
PZB01186.3	7	49	60.1	2.03013252183188	NA	0.0895871828167137	0.0385570886706678	-0.59221343362385	0.00501089969488383	-0.822384701197824
PZA03477.1	7	50	60.9	2.25083731445606	NA	0.0890363253463692	0.0384278612537752	-0.591565109958322	0.00341014344388043	-0.443397041246668
PZE-107069959	7	51	62	0.670787271766772	NA	0.0938264325077881	NA	-0.597061541679111	NA	NA
PZE-107072681	7	52	63.2	0.739786203038832	NA	0.0771109615284857	NA	-0.59689508623522	0.0771109615284857	0.0771109615284857
PZE-107072025	7	53	63.9	1.32113633773764	NA	-0.807076378152264	NA	-0.595047898845515	0.00596583138245582	-0.807076378152264
PZE-107072434	7	54	65.2	1.26456196316646	NA	-0.806201888150604	0.249733381156015	-0.594850558289108	0.00579234470099911	-0.806201888150604
PZE-107073395	7	55	65.9	2.39223666430781	NA	0.466280075878185	0.0384726389886399	0.466280075878185	0.00653185961283494	-0.0703478029313383
PZE-107076350	7	56	67.8	1.90554343024238	NA	0.166292357633148	NA	-0.917192285534324	0.00949964492059745	-0.040317248522509
PZE-107074582	7	57	68.1	1.66833939698925	NA	0.16394951014945	0.395116493208142	-0.917271929739447	0.0103551354465522	-0.044146559093989
PZE-107076052	7	58	69.1	1.78979498351793	NA	0.166246920943255	0.267042134346885	-0.87143036468287	0.0100532180661888	-0.0402771239613746
PZE-107081773	7	59	70.8	1.03672484296543	NA	NA	0.295691887621907	-0.681768414467577	0.0247764459899201	-0.191605260756405
PZE-107078209	7	60	71.3	1.20438178688192	NA	0.168314486902185	0.287610618183124	-0.768604286192134	0.0223560011100892	-0.137889988600932
PZE-107079722	7	61	73.1	0.921717970219563	NA	0.392571757542792	0.303907379774368	-0.535633150397973	0.0304560691485894	-0.166951872179568
PZE-107082759	7	62	73.2	0.883367195067974	NA	0.432120404139651	0.304076770976149	-0.535782663420356	0.0329052557288164	-0.166909786592603
PZE-107081789	7	63	74.4	0.833384696405018	NA	0.432778318254472	0.30431943445664	-0.602139563749067	0.032988177778553	-0.192103993771208
PZE-107083381	7	64	76	0.699118802347788	NA	0.433362649093748	0.332808512261812	-0.718158923514238	0.0477677031363654	-0.192680561074987
PZE-107084250	7	65	76.4	0.676828407151397	NA	0.433222036947116	0.332912863052153	-0.718217225311186	0.0478155867686853	-0.213542883606258
PZE-107094413	7	66	77.5	0.613637742829305	NA	0.514867779476848	0.491613409267408	-0.79302431137712	0.0409218308441801	-0.211923831730184
PZE-107094309	7	67	78.9	0.628421707992915	NA	0.514525357210039	0.489463474584864	-0.792994624866306	0.0408923925754099	-0.198226586647082
PZE-107096068	7	68	79.6	0.543524327245861	NA	0.460088411479208	-0.935783663440127	0.0937946367985533	0.0937946367985533	-0.198875275584563
PZE-107103294	7	69	81	0.113120810854713	NA	0.330492332247457	-0.679987795724884	0.935138686000831	0.330492332247457	0.330492332247457
PZE-107106472	7	70	82.3	0.772387410230297	NA	0.0490595459291784	-0.678114820409814	-0.90190290256483	0.0490595459291784	-0.124355834319651
PZE-107107154	7	71	82.7	0.897878478589258	NA	0.0605587753684278	-0.140730779538215	-0.901865026751589	0.0605587753684278	-0.140730779538215
PZE-107108200	7	72	83.7	0.397132179887837	NA	-0.600800222039171	-0.737487611955902	-0.902240161633396	0.0569250424165983	-0.600800222039171
PZE-107110616	7	73	85.4	1.0047791512597	NA	0.358495442528702	NA	-0.175195636473568	0.0577012855569325	-0.175195636473568
PZE-107111546	7	74	86.9	0.668414878364195	NA	0.480336858880606	NA	0.480336858880606	NA	-0.108454688002363
PZE-107113723	7	75	88.9	0.0157811130991641	NA	0.612992677490456	-0.895876418355152	-0.955282890566871	0.612992677490456	0.612992677490456
PZE-107115508	7	76	89.9	0.0381517692924137	-0.783543464309761	NA	-0.689405787839727	NA	NA	NA
PZE-107115307	7	77	90.7	0.072145321613826	NA	0.434034968282422	-0.662362647807349	NA	0.936348446646194	0.936348446646194
PZE-107117400	7	78	92.1	0.0577712103627518	NA	0.498850631746357	-0.662417035726586	NA	0.838138089340897	0.838138089340897
PZE-107118538	7	79	92.9	0.665214183982473	NA	NA	-0.660707419583347	NA	0.117965473774917	-0.177023362926366
PZE-107118743	7	80	94.1	0.369854714550239	NA	0.242964375650054	0.242964375650054	-0.81116659688955	0.242964375650054	-0.245167184497469
