mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-106041256	6	16	18.7	7.78917727779994	-0.859988256683618	-9.67049843453305e-05	-2.41650652377245e-07	-0.207754614635541	-0.259318912875667	1
PZE-106041852	6	17	19.4	7.8239530204475	-0.859988261083638	-9.67088996386423e-05	-2.41650653154402e-07	-0.207754695829926	-0.229563745416412	1
PZE-106044620	6	18	20.4	6.52845636507169	-0.859988261083638	-0.00402503149949396	-2.41650653265424e-07	-0.171131561080018	-0.195036468659349	1
PZE-106044976	6	19	21.8	6.58618026966628	-0.859988261083005	-0.00402549720494216	-2.41650653265424e-07	-0.160862290454309	-0.171104185066254	1
PZE-106045060	6	20	22.8	7.31715662771009	-0.859985824301854	-7.3673459000112e-08	-0.0037880907861999	-0.160487543557448	-0.0791539423767896	1
PZE-106046440	6	21	24.8	9.55642352843824	-0.484580928495414	-3.18927773079736e-10	-0.00347033147518927	-0.0723898646629373	-0.207122224420302	1
PZE-106046852	6	22	25.3	9.55667774759869	-0.46115817955896	-3.18965187595666e-10	-0.0700268747176791	-0.00346996559218815	-0.223188925241489	1
PZE-106048055	6	23	26.7	7.26681503378669	-0.449669970638729	-2.86608884958461e-07	-0.00259550657290397	-0.0248873535689752	-0.279501025718617	1
PZE-106047802	6	24	27.9	6.60123854351424	-0.338263970874098	-1.53705857752762e-06	-0.00317761921622783	-0.021803171020001	-0.341970966938673	1
PZE-106050123	6	25	28.9	6.6097050363223	-0.140458369051304	-1.58602071587133e-06	-0.40375130800542	-0.00462838095750107	-0.0253895336212062	1
PZE-106051814	6	26	31.1	5.95583174845572	-0.229717362151701	-1.16147782713849e-06	-0.0136747350854736	-0.555388492916351	-0.0414568189180026	1
PZE-106052904	6	27	31.9	5.52291326706443	-0.255614513019659	-2.89134088837795e-06	-0.0146158174742236	-0.55539464110454	-0.0453363330802855	1
PZE-106052773	6	28	33.1	4.74305008757159	-0.257491094313102	-1.19995786487248e-05	-0.555418025059322	-0.0248490699708578	-0.0536371177983894	1
PZE-106053973	6	29	34.1	4.36116543706986	-0.25747703460359	-1.43696539144367e-05	-0.83813428253284	-0.0443666799067488	-0.0645672041619392	1
PZE-106055491	6	30	35.5	3.83100286367493	-0.289658489859634	-2.17326550100427e-05	-0.0992712354423423	0.84215233063527	-0.0852623136185819	1
PZE-106058910	6	31	37.6	3.59156090307759	-0.303070951380677	-2.17326550099317e-05	-0.261758617249929	-0.0805366672797174	0.638234752746417	1
PZE-106056597	6	32	38.6	3.71845752187411	-0.303074957483461	-2.09467588119239e-05	-0.179593150818599	-0.0797800174770846	0.613881681375385	1
PZE-106057153	6	33	39.6	3.38010589598361	-0.356500805767493	-2.96206233161289e-05	-0.362867299068285	-0.0776532985553304	0.592105325544032	1
PZE-106060570	6	34	40.9	2.79761981817112	-0.466006122710954	-7.9453501182436e-05	-0.750658380554247	-0.0882036711343821	0.568147666577191	1
PZE-106060733	6	35	42.3	2.81606674543662	-0.466031050785688	-7.41737774659912e-05	-0.0882041721137065	0.965234543664338	0.530424770264609	1
PZE-106062474	6	36	43.1	2.70327952654676	-0.789163426149804	-9.37508841883927e-05	-0.10676765420178	0.462254196996194	0.498273663870295	1
PZE-106061708	6	37	44.8	2.90090866030844	-0.796858813214525	-5.27010203043021e-05	-0.10676967373386	0.541597158646663	0.438866248260349	1
PZE-106064133	6	38	45.8	3.25137305126201	-0.803817677566946	-2.71387694507075e-05	0.410323054043279	-0.0922216912146899	0.416228382307553	1
PZA00182.4	6	39	47.4	3.06416597333208	-0.789287795944016	-5.06223246152793e-05	-0.092221639682599	0.416790076456316	0.352410798090249	1
PZE-106066955	6	40	48.4	3.26150775388741	-1.46429699556805e-05	-0.151708493451488	0.916323131985019	-0.824535478779217	0.317612754953685	1
PZE-106067368	6	41	49.4	3.24185447127837	-1.46429701600725e-05	-0.175513895690328	0.906677964425294	-0.876565696329362	0.286206617727619	1
PZE-106069853	6	42	50.8	2.68115533119265	-6.8256883822948e-05	-0.205957650896188	0.898958795970706	-0.951791568104449	0.248153701164816	1
PZE-106071391	6	43	52.1	3.18596557153734	-1.48550802803182e-05	-0.270392713121996	0.89895799599938	0.977682904386126	0.218896143353375	1
PZE-106074105	6	44	54.1	1.59411609292285	0.887685631591007	0.579142850890687	-0.00149614749692417	0.281261880376695	-0.270379655064118	1
PZE-106073623	6	45	54.2	1.66048848872114	0.886125471114443	0.579142930638907	-0.0014961478010157	0.267301256338156	-0.216696629726153	1
PZE-106075546	6	46	55.3	1.65480078517363	0.881306697356083	0.579143010450533	-0.0026201664106007	0.157098104584344	-0.186006598211892	1
PZE-106077987	6	47	56.4	1.73711262511885	0.883000036183504	0.144642096931718	0.579143010450568	-0.00219777526985221	-0.183143679694246	1
PZE-106077002	6	48	57.6	1.76867553985383	0.842760875656862	0.144642096701903	0.579143010450463	-0.00198732701406967	-0.186006225105355	1
PZE-106077504	6	49	58.8	1.90984522751441	0.966915296970604	0.579143010450357	0.128999502045835	-0.00198734014452295	-0.12081324971333	1
PZE-106079912	6	50	60.4	1.2928272353964	-0.793602734823909	0.129310207921946	0.560635501128848	-0.015080568935719	-0.120813163400226	1
PZE-106079986	6	51	61.1	1.30762076978487	-0.793600623815404	0.129310991283452	0.513586291276731	-0.0150805689357798	-0.120812886381908	1
PZE-106084862	6	52	62.7	1.00450001171708	-0.793600623815153	0.129310211073549	-0.0460421765394222	0.322597657600993	-0.164015392062192	1
PZE-106084804	6	53	64	0.908761724189317	-0.793600623588672	0.244701020232327	0.250137793968061	-0.0460421765409574	-0.164042359137291	1
PZE-106085612	6	54	64.4	0.681839018462706	-0.793598355306727	0.196772708537475	0.250168037693634	-0.0812709513793584	-0.299301173758535	1
PZE-106086813	6	55	65.5	0.6685886410898	-0.733759398709908	0.196771512464006	-0.089061701329343	-0.299272272972734	0.248251977834757	1
PZE-106090688	6	56	67.1	0.874048987093566	-0.37904696548159	0.167495164513635	-0.161957286116263	-0.116958528497498	0.245885144256074	1
PZE-106090570	6	57	68.3	1.07168986877466	-0.379064774437439	0.167500284576566	-0.161972351352587	-0.0541903052608855	0.247045966604444	1
PZE-106091692	6	58	69.5	0.984853601517245	-0.37906477196229	0.175426216801913	-0.0475985933982925	-0.256161422531691	0.25088056838617	1
PZE-106093268	6	59	70.9	0.869304441288661	-0.384887624123998	0.263890425099724	-0.270963317255987	-0.047765406415476	0.258800170276213	1
PZE-106095396	6	60	72.6	0.722159181967799	0.253185095997543	-0.0498001843607389	-0.378045741673294	-0.725146170336631	0.238340444960846	1
PZE-106095314	6	61	73.3	0.676873502234492	0.315660398311803	-0.0498009342466239	-0.455561517588706	-0.716636516024252	0.206409520688762	1
PZE-106097861	6	62	74.3	0.388835942564847	0.498954588602567	-0.955522340800263	-0.111703375697949	-0.703097443272249	0.16524423584543	1
PZE-106101027	6	63	76.3	0.546905922543982	0.621276244307882	-0.0829756344856932	0.758383542600241	-0.669958493689522	0.0996690572654981	1
PZE-106098900	6	64	76.5	0.543470806709575	0.588401896004722	-0.0895508874903578	0.819369483089463	-0.666109805673571	0.0943422147237198	1
PZE-106100728	6	65	78.3	0.788122869605441	0.737698337639804	-0.0491426517627612	-0.9885362896919	-0.625949577721832	0.0556950867956525	1
PZE-106102127	6	66	79.3	0.831191521768809	0.737707543478684	-0.0583977756376418	-0.988514736643944	-0.598566126513762	0.0406477225711988	1
PZE-106102667	6	67	80.6	0.954835859223314	0.737707544349713	-0.0588510588186101	-0.944811583360104	-0.556453803237803	0.026538914994931	1
PZE-106104150	6	68	82	1.08341635507254	0.836523691744117	-0.0613446840720773	-0.885308869443152	-0.502451296509043	0.0165842825761414	1
PZE-106105143	6	69	83.1	1.29699728928889	0.737806622807772	-0.0464326435352245	-0.885281034708543	-0.455396666019637	0.0114728078216745	1
PZE-106105805	6	70	84.7	1.4612517180228	0.801769355413968	-0.0488208194036694	-0.885281030600465	-0.391684930002995	0.00683205083730654	1
PZE-106106004	6	71	86.3	1.58235672044609	0.737707544331914	-0.0582746316019155	-0.885281025599374	-0.365370934678279	0.00423369723597455	1
PZE-106109464	6	72	88.1	1.56250356480992	0.737707544030688	-0.0949208396154931	-0.585545077248797	-0.543167762843689	0.00264695897979117	1
PZE-106110286	6	73	88.5	1.60136104917428	0.737707544030752	-0.0949197673446635	-0.483699981527143	-0.630888469407501	0.00241214868682282	1
PZE-106109825	6	74	89.6	1.66892072687845	0.737707544030944	-0.0847443903018232	-0.49909382289338	-0.834790659607282	0.00191170296777299	1
PZE-106112449	6	75	91.9	2.02258289925954	0.737707544271861	0.954026133648569	0.00131163000923484	-0.392271909819112	-0.0444681026649294	1
PZE-106111961	6	76	94.1	2.1946778532882	0.871409791281725	0.737709846317147	-0.0384657823919704	0.00104094450839398	-0.319874027099854	1
PZE-106114611	6	77	94.5	1.96115577927979	0.864786614049218	-0.063395654555604	0.00128508045392417	0.742172160595295	-0.336950718208592	1
PZE-106115190	6	78	95.6	1.69340457730402	0.848029917821969	-0.0634051581992116	0.00261442305949089	0.757236584500958	-0.396330524957339	1
PZE-106115020	6	79	97	1.3134658905291	0.831002730267892	-0.0634060245333794	0.00764692943856315	0.781633604639433	-0.496774563526667	1
PZE-106118195	6	80	100.5	0.827160672783656	0.879303024279145	0.02782833845363	0.752542273754167	-0.461268592816652	-0.104705370242131	1
PZE-106118266	6	81	101.8	0.625069162930417	0.748785763219359	-0.458221288849692	0.899044234196574	0.0486837691875192	-0.135332595203499	1
PZE-106119574	6	82	103	0.440076744787464	-0.173068011324984	-0.947621502634963	-0.465938365094312	0.917675591814115	0.080674282350778	1
PZE-106121133	6	83	105.1	0.291875392868868	0.171677001862459	0.964034733076903	-0.198236746097106	-0.545926534127451	-0.535503519288525	1
PZE-106123780	6	84	107.1	0.29406471102836	-0.723376640823989	0.171688727194788	-0.445215512305709	-0.486257219502992	-0.267073046042653	1
PZE-106123514	6	85	109	0.313991542538711	0.17169966847969	-0.489426403940276	-0.372583070167969	-0.457878075938097	-0.380919868274034	1
PZE-106127973	6	86	112.6	0.0898436271574795	-0.488897633029483	0.386580578357514	-0.484088090998002	-0.465829560604538	-0.95607890266245	1
PZE-106128640	6	87	114.5	0.0457349334551261	-0.479077964838336	-0.556871990984617	-0.509028127468225	0.567049099370738	-0.991901045940167	1
PZE-106130965	6	88	116.6	0.0372065075183133	-0.546829292469454	0.805975051047456	-0.375631293579275	-0.617558160232847	-0.991908536008035	1
PZE-106131169	6	89	118.2	0.045048876575382	0.99529114503422	-0.582963279457006	-0.991914238213437	-0.276623435204279	-0.73679133299986	1
PZE-106130210	6	90	119.5	0.0445579281202126	0.995299179408891	-0.732322320316982	-0.991914238533412	-0.73220393900854	-0.244319219721903	1
PZE-107000059	7	1	0	1.7637015691287	0.00809698026181693	-0.3790647762078	0.261712936981451	0.0912321254458703	0.17274348040358	1
PZE-107001070	7	2	1.9	1.76370437743384	-0.379059864176451	0.00809698026587402	0.261712936981139	0.0912321254458988	0.17274348040358	1
PZE-107001179	7	3	3.1	1.75792549169996	0.00824703147973105	-0.379045118305345	0.261712936981063	0.0912321254458022	0.172743480403665	1
PZD00057.3	7	4	5.8	1.50300090987903	0.0218102147032773	-0.310843841277501	0.261712936981311	0.0912321254457955	0.172743480403724	1
PZE-107002578	7	5	7.3	1.8180785495595	-0.192395984673186	0.261712936981031	0.0912321254458376	0.172743480403652	0.0114472756611923	1
PZE-107003481	7	6	9	2.1545502561325	-0.130783276542367	0.261712936982043	0.0912321254458826	0.172743480403586	0.00555363920382024	1
PZE-107004786	7	7	10.2	2.34548444743585	-0.113565955147418	0.261712936981063	0.0912321254458954	0.172743480403626	0.00351699459971688	1
PZE-107005556	7	8	14.3	2.62966815515662	0.0912321254458086	0.172743480403685	-0.11053571752415	0.261712936981429	0.00155119287516381	1
PZE-107005291	7	9	15.3	2.60734808094837	0.0895804224538583	0.00154755197823775	0.185189373150573	-0.114138054660475	0.26171293698102	1
PZE-107005400	7	10	15.7	2.62273022724999	0.0895804990655509	0.00154754526775902	0.172633688618216	-0.115708718175202	0.261712936981515	1
PZE-107007133	7	11	17	3.02319699094024	0.118737375034045	0.00105399226024194	0.0509249570235514	-0.121057235280504	0.261712936980956	1
PZB01083.2	7	12	18.3	3.19290369359034	0.18197038642064	0.01777601811022	-0.126492295071192	0.261712936981386	0.00116713538816415	1
PZE-107007784	7	13	20.8	3.0096331965674	-0.136455448747525	0.261712936980999	0.166676061611058	0.0179271794357233	0.00197443200841529	1
PZE-107008894	7	14	21.6	2.90312727961905	-0.139424163592551	0.26171293698158	0.16555735074174	0.0187332609658594	0.00254666564026684	1
PZE-107010433	7	15	24.1	2.45462304855404	-0.147917257682279	0.261712936981096	0.175252395190172	0.0245029619679225	0.00675117417726467	1
PZE-107009208	7	16	26.7	2.22165210771841	0.261712936981397	-0.155522831193402	0.00752783973804771	0.206414863188134	0.0381545336456887	1
PZE-107009573	7	17	27.7	2.19006540990789	0.0463275177567583	0.181388560632554	0.223428715395656	-0.152913374337575	0.0088197295134721	1
PZE-107010573	7	18	29.1	2.14870045576481	0.212346743455072	0.0463300798068789	-0.145631342831565	0.161058418273819	0.0120388777599082	1
PZE-107011423	7	19	30.8	2.08920490209177	0.0463331912563747	0.205865362910347	0.0167312151791524	-0.142894572025072	0.143330147913318	1
PZE-107012088	7	20	31.4	2.00921442097333	0.052331645600359	0.205865265437564	0.0196395250403478	-0.143633809509081	0.138908582918457	1
PZE-107011664	7	21	32.6	1.98707265771983	0.0167317794671926	-0.147871288656746	0.132844186966373	0.205865070370596	0.0677567611169051	1
PZE-107011659	7	22	34.6	1.76074446831419	0.0837935864568398	0.205864636625649	0.0265943998329911	-0.163107176763538	0.130391617180794	1
PZE-107015084	7	23	35.5	2.08197961777212	0.132093529710705	0.196256975033141	0.106364185611406	-0.173166567963213	0.00753056180662548	1
PZE-107015766	7	24	36.9	2.03831873405923	0.13299966937842	-0.17693482434857	0.00577704214046848	0.187936778180229	0.171802704045722	1
PZE-107017746	7	25	38	1.90967491585045	0.132989120889388	-0.177079212815269	0.186944845259994	0.256073185278246	0.00627284238674186	1
PZE-107019073	7	26	39.1	1.67009212640409	0.110319191808965	-0.637932497201203	0.265192265572729	0.187086147841364	0.0062729447786497	1
PZE-107015196	7	27	40.1	1.8425887088526	0.132948162645446	0.265201487420935	0.187086307902213	-0.177391995151514	0.00751993195193357	1
PZE-107023224	7	28	41.6	1.76988774650326	0.0889342697072184	-0.50829827035067	0.234007841587765	0.209590429014498	0.00627294477865636	1
PZE-107022572	7	29	42.2	1.84963402593562	0.0652534963986927	-0.482257830656567	0.27026810002589	0.196910810967018	0.00627294477866336	1
PZE-107047344	7	30	44.2	1.85859319894979	0.308152673226853	-0.482251187796627	0.0358155963292049	0.190970827204746	0.00994235623839457	1
PZE-107047007	7	31	45.4	1.78027427436988	-0.481387473503402	0.040988739344208	0.190970507171527	0.0110576946431762	0.314310871080509	1
PZE-107047351	7	32	45.5	1.79373727407684	-0.481819739737687	0.0412499090918875	0.190970507149138	0.0105848907999886	0.311850897399892	1
PZE-107057838	7	33	46.6	1.96750433645441	0.0294022617158446	-0.458776355672643	0.00986525628361923	0.28586999129592	0.178031376992367	1
PZE-107060615	7	34	48.6	1.76692958271708	0.00908549429761984	-0.533427108188277	0.0877627652261443	0.22006620920871	0.141421838302674	1
PZE-107061406	7	35	49.3	1.81843708002831	0.010198293774253	-0.539899913404724	0.0748542497053004	0.20049472056857	0.131117774791662	1
PZE-107061311	7	36	50.8	2.28471298609612	0.00427197610550267	-0.556227482512921	0.0539239161649643	0.164888712332155	0.113440698155536	1
PZE-107063654	7	37	52.2	2.34323733358609	0.00563034096988291	-0.574472999306186	0.0418700381896067	0.139163579446048	0.102086321926286	1
PZE-107063951	7	38	53.6	2.54254342971773	0.00426480807398533	-0.59544901477309	0.0356857041160441	0.119917041334527	0.0951987253465771	1
PZE-107064549	7	39	54	2.55209655458686	0.00441011912866596	-0.60190025318714	0.0348168694313445	0.115468650589559	0.0939714068048911	1
PZE-107066519	7	40	56.1	2.29662806612713	0.0106191044952263	-0.638548697187629	0.0357025986840008	0.0984571661249066	0.0922156873153183	1
PZB01186.1	7	41	58	2.23776120059023	0.0918927403382329	-0.674599824840155	0.0106838969354034	0.0434627256532746	0.0948036225318407	1
PZE-107068659	7	42	59.2	2.00201892116306	0.0858054961401775	0.0918927402951683	-0.678492247702527	0.0117872380922708	0.0948036244799109	1
PZE-107067415	7	43	59.7	1.90553560923932	0.123550669761334	0.0918927401357991	-0.678493221813963	0.011526510029685	0.0948036240265983	1
PZE-107068315	7	44	60.8	1.88814352415423	0.123553372789045	0.0918924211349224	-0.678493224694231	0.0121793904635954	0.0948027161081606	1
PZE-107069959	7	45	62	2.25634111772777	0.0712481008382373	0.0710197559889083	0.927504079871768	0.0159457903569526	0.0410461371723503	1
PZE-107070661	7	46	63.6	2.47354642915015	0.0384251334316198	0.0710197558111122	0.709837632766639	0.0157392101575152	0.0410358058997397	1
PZE-107072440	7	47	64	2.87612925123021	0.0384251334315926	0.0710197558110311	0.65818800589628	0.0367349552657572	0.00536540316075329	1
PZE-107073395	7	48	65.9	2.63762010458183	0.0384251334315926	0.0710197558111023	0.516633729976096	0.0124270776332225	0.0367399389969714	1
PZE-107073106	7	49	66.3	2.97146585044856	0.0384253237176376	0.0710163798611799	0.516630220037195	0.0367394932802866	0.00458849768445535	1
PZE-107075855	7	50	68	3.1130719273676	0.0656099995418482	0.199887761323454	0.0228617161860841	0.00372963070482335	0.114461914215688	1
PZE-107076218	7	51	68.7	3.8463256976452	0.028736624524348	0.179216103157106	0.0228614890928687	0.00107581806142831	0.114467051252994	1
PZE-107077770	7	52	69.8	4.081238047703	0.0171136748087569	0.178054462938591	0.017756859978078	0.00115942014553894	0.114467344660917	1
PZE-107078697	7	53	70.9	4.38125218162493	0.00861371728657823	0.178037580937059	0.0165776875384819	0.129586294518709	0.000935164404070155	1
PZE-107083379	7	54	72.7	4.21681012317143	0.00709836145664533	0.0480286824153563	0.0533687728936866	0.00199840724534017	0.119708403005025	1
PZE-107079722	7	55	73.1	4.17704040191989	0.00709777860579652	0.0828430428189434	0.0578239522494763	0.129586495083664	0.00119085481870651	1
PZE-107081789	7	56	74.4	3.72792891434948	0.00709705008548589	0.0828347990799575	0.0578197612531904	0.00288864989968829	0.205337034219819	1
PZE-107085004	7	57	75.5	5.42176662197044	0.00709705008547823	0.0114552262956892	0.0352099355108675	0.00199840898346293	0.0206136890239077	1
PZE-107094413	7	58	77.5	4.95832022334875	0.0052087731664664	0.0218548134322878	0.104996600480496	0.00199840898323467	0.0201001166272258	1
PZE-107093971	7	59	77.8	4.50307239546374	0.0070683605820121	0.0218548023024019	0.368805062620838	0.00199840898324111	0.0194955257012008	1
PZE-107093165	7	60	79	4.66426021149005	0.00706836065876315	0.0218548023149677	0.368879024580656	0.00199840808393414	0.0122165980418161	1
PZE-107102135	7	61	80.1	4.90156943279452	0.0070683606630596	0.0275329230044197	0.315637574404576	0.0122165856939617	0.000931818615954927	1
PZE-107103294	7	62	81	4.22675197558446	0.0111274755638586	0.0275333967672363	0.242755693967478	0.012216221440997	0.00476430125303129	1
PZE-107106841	7	63	82.8	3.72553886090844	0.0601781049034471	0.231653642294892	0.0340325973992176	0.00677449755550108	0.00604938220380069	1
PZE-107105917	7	64	83.3	3.76734145451969	0.0601781054774563	0.231640526393763	0.0320802018023831	0.00677422502684955	0.00567308388556276	1
PZE-107109757	7	65	84.7	3.90962501523544	0.0613644361917629	0.179010545229919	0.0178427724363643	0.00677448339109543	0.00802190290011662	1
PZE-107113337	7	66	86.9	3.80446743487254	0.0936373267052792	0.093597545422589	0.0190032752933292	0.020237618457	0.00414619576200403	1
PZE-107113484	7	67	88.2	3.98735555125217	0.176156743705081	0.0190047459212868	0.0202358373160779	0.088161489563774	0.00152376024567791	1
PZE-107115307	7	68	90.7	4.04615018953399	0.176165104257869	0.0401146574659058	0.0214340957204813	0.00058627060601002	0.0925181831086249	1
PZE-107116723	7	69	91.6	4.06041383425293	0.098888899438492	0.176166293029133	0.0401146577591399	0.0193309872383151	0.000586268638137266	1
PZE-107118905	7	70	92.9	4.76209542735081	0.200530883964413	0.0401145294188389	0.00217598773327099	0.000571734775777544	0.111257324536656	1
PZE-107118752	7	71	94	4.49635321128498	0.172491607571888	0.0622520689841719	0.00218959693981635	0.000764509253817991	0.133846678468744	1
PZE-107119249	7	72	95.1	4.30628931905341	0.169865460278809	0.0613285195076761	0.187960589523969	0.0028659488386501	0.000770480309207566	1
PZE-107120929	7	73	97.7	3.36776210189405	0.164928016022832	0.13041409209694	0.855187485348389	0.00663236462092043	0.000995160566420683	1
PZE-107121900	7	74	99.4	3.50779744958883	0.189423402584085	0.12206447302064	0.855215838532908	0.000392105978270885	0.0109490090949854	1
PZE-107122741	7	75	101	3.28896541970628	0.000240244409959844	0.181598493187506	0.252777340687241	0.857217256549695	0.0197901542234031	1
PZE-107124880	7	76	103.4	2.68338482923105	0.867191347024033	0.000240267920897486	0.0524668958304405	0.356578572660992	0.403361156325982	1
PZE-107125313	7	77	104.7	2.13384206579868	-0.72129611640247	0.460833318313103	0.867194249789151	0.0524695763137144	0.000746489698045028	1
PZE-107125844	7	78	105.9	1.56907854469157	0.00257776229654194	0.500318391082114	-0.712171403387496	0.963312148895192	0.0850760282211585	1
PZE-107127708	7	79	107.8	1.63760824194629	-0.70436221125388	0.57261585622677	-0.882122153445517	0.199797375841131	0.000957093158471034	1
PZE-107128331	7	80	108.9	1.37170868162268	0.601718364473002	-0.842523255709705	-0.850840148644947	0.321313957894223	0.00143610141580575	1
PZE-107128845	7	81	110.5	0.995018850628067	0.796724729670889	-0.85078748863358	0.356461821813619	0.00423661199153202	-0.786106555572593	1
PZE-107128646	7	82	111.2	0.860718437132358	0.7967344784369	-0.850761546106632	0.356487723015586	0.00693539112416586	-0.738233250313454	1
PZE-107129833	7	83	112.8	0.571460914736692	0.796755371461405	-0.641564618820591	-0.408929208003505	0.386810459586102	0.0302123290414436	1
PZE-107130578	7	84	114.1	0.227649132273117	0.796774486427075	-0.641704149576905	-0.408902468916232	0.716779609168243	0.10602620229822	1
PZE-107131137	7	85	114.8	0.157873932684721	0.904379288180394	-0.641704157090316	-0.408902469206288	0.158725551349133	0.716774073759355	1
PZE-107132474	7	86	116.8	0.150459519133016	0.977835984569754	-0.641704161384563	-0.500514986009252	0.133874321415417	-0.85139479238878	1
PZE-107132828	7	87	118.8	0.166735664128991	-0.532169360339239	0.133874694728466	-0.605034532006306	0.977835984569754	-0.641704161385263	1
PZE-107133704	7	88	119.2	0.202523620904076	-0.513770820201199	0.154574191248219	-0.369910484398762	0.977835984569754	-0.641704161384257	1
PZE-107134212	7	89	120.5	0.132651082161018	0.241283149748353	0.977835984569754	-0.641704161384476	-0.461455604177285	-0.428051758766456	1
PZE-107135438	7	90	121.6	0.119160312038466	0.261323901830154	0.977835984569754	-0.641704161384913	-0.421935084403163	-0.48628262741392	1
PZE-107135769	7	91	123.1	0.0951923068480165	0.314666238945202	0.977835984569754	-0.641704161384476	-0.37617455643237	-0.577923942210938	1
PZE-107136092	7	92	124.6	0.06978141527039	-0.340123945989942	0.407768985687903	-0.680192959379197	0.977835984570569	-0.641704161385219	1
PZE-107137037	7	93	126.4	0.233350197140783	-0.163609119680834	0.260494836345301	-0.561568015089301	0.977835984570569	-0.641704161384738	1
PZE-107137211	7	94	127.2	0.23334947527291	-0.163609119671025	0.260496072214372	-0.561568015437123	0.977835984570569	-0.641704161384344	1
PZE-107138093	7	95	128.6	0.151079415727211	-0.19744751361172	0.350147618201985	-0.648024306030509	0.977835984570569	-0.641704161385263	1
PZE-108000243	8	1	0.1	2.05894695029657	-0.45657793874562	-0.00375398227210721	-0.699062838878391	0.518163281495331	-0.0151922576719238	1
PZE-108001260	8	2	1.1	2.20046130184811	-0.308065635821741	-0.963517075311687	-0.00306534222516053	-0.0151922576718968	0.48213777966094	1
PZE-108002130	8	3	3.3	2.35590036501745	-0.459826688093145	-0.0011904015048162	-0.0151914485479836	0.809229355788138	0.830621616079835	1
PZE-108002202	8	4	4.8	2.48541345289075	-0.459821187678055	-0.00119049285660511	0.809235950596562	0.662145128706338	-0.0110704918562325	1
PZE-108002818	8	5	6	2.67640022253433	-0.455549701362405	-0.00119029084105182	0.748332925559895	0.420162781341482	-0.00828366175434825	1
PZE-108003848	8	6	7.9	2.64431482111052	-0.797317227425756	-0.00119021541382835	0.837659788318445	0.618799692242955	-0.00536406437727344	1
PZE-108004260	8	7	9.1	2.79051846623508	-0.449811219997658	-0.00119016778678283	0.85046845327609	0.764157513363975	-0.00419811073343979	1
PZE-108004263	8	8	10.8	2.97292431167602	0.850454836062179	-0.62532404640162	-0.00314546526277371	0.776225368365964	-0.000777052905004072	1
PZE-108004841	8	9	12.6	3.0577245660632	-0.852413955657142	-0.0007100144085741	0.69830020139187	0.798770632567217	-0.00254422560185996	1
PZE-108005381	8	10	13.8	2.21049609047678	-0.80143458933069	-0.013858818886521	0.364378106485581	0.820398370996235	-0.00234348559600006	1
PZE-108005224	8	11	14.5	2.18044547902728	-0.801432396550276	-0.0138595651442291	0.434839430459609	0.820398811883465	-0.00228360820824658	1
PZE-108005438	8	12	15.7	2.13699529264357	-0.801432396174527	-0.0138595651442898	0.551337739868617	0.820398811883757	-0.00226496861099101	1
PZE-108006522	8	13	17.3	2.21871553300039	-0.801432396216112	-0.0138595651442809	0.330092552173361	0.936831880024083	-0.00238896383121434	1
PZE-108007029	8	14	18.6	2.36259239852349	-0.801432455634477	-0.00256883915465655	-0.0138595651442728	0.1709333112205	-0.970503032032989	1
PZE-108007891	8	15	19.6	2.49424256144871	-0.629204706205255	-0.0020635425922535	-0.0138592199180368	0.170933310036906	-0.701972228414015	1
PZE-108008540	8	16	20.9	3.30501197108928	-0.424864313868279	-0.00724919785380451	0.0786143434860453	-0.469581878779974	-0.00109299992588063	1
PZE-108008825	8	17	22	3.5737812536198	-0.304051389353893	-0.00724923303998137	0.0786080798331559	-0.380075321776624	-0.000733203896668422	1
PZE-108009277	8	18	23.8	3.81135674835393	-0.304039247158099	-0.000561076931244076	-0.00604137844221586	0.0786080788084068	-0.277289658966721	1
PZE-108009888	8	19	25.1	3.95202877544698	-0.326642009891056	-0.000673272094921074	-0.00557782855530509	0.0786080788083221	-0.138192520240547	1
PZE-108011044	8	20	26.5	4.26734522245952	-0.386584844793148	-0.00113920136114742	-0.00114824905518396	0.0786080786987868	-0.145433013853079	1
PZE-108011046	8	21	26.9	4.26738706964744	-0.386583084941257	-0.00113920381151911	-0.00114819840179181	0.0786058846018645	-0.145424825190115	1
PZE-108012059	8	22	28.4	4.23950300701274	-0.269451094635904	-0.00128033424670793	-0.00114810977235946	0.0754506665507032	-0.198224275105841	1
PZE-108012648	8	23	29.4	4.63426580607398	-0.269449087304662	-0.00168069241721858	-0.000317298684933021	0.07545027205085	-0.1817658278099	1
PZE-108013355	8	24	31.5	4.26789433593163	-0.318321834558091	-0.00583462785658362	0.0181014340840433	-0.00167843928968325	-0.0797880813682652	1
PZE-108015266	8	25	33.2	4.91115112385845	-0.318328807914319	-0.000391558705611583	0.0145931305296091	-0.089394069485228	-0.00470976609614349	1
PZE-108015742	8	26	34	5.09960687916602	-0.318328807444477	0.0145876397615772	-0.000244268426559668	-0.100922337674979	-0.0040694818915632	1
PZE-108016906	8	27	35.9	5.57504253530776	-0.20196113422637	0.0122936741241148	-0.00341402000789182	-0.140072452421636	-0.000101281220142746	1
PZE-108017470	8	28	37	5.6066195297478	-0.201955557026885	0.0122954274640819	-0.00352168174979439	-0.172877009990179	-7.63163911444709e-05	1
