mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-106044620	6	18	20.4	10.6555869263988	0.649998927995762	-7.11526040322319e-05	-8.13192625459536e-08	-0.000398794414835812	-0.229387502250311	1
PZE-106044976	6	19	21.8	10.7203510219414	0.649998927995221	-7.11665746897516e-05	-8.13192625459536e-08	-0.184943677902428	-0.000398521862400969	1
PZE-106045060	6	20	22.8	12.1671256455028	0.650000631983926	-3.44519278661082e-08	-5.75477299099569e-05	-0.187360026647956	-2.90488110940013e-05	1
PZE-106046440	6	21	24.8	14.1929387817896	0.991436244255177	-2.61748400731676e-10	-2.12848336057503e-05	-5.5997793279472e-05	-0.216303105940641	1
PZE-106046852	6	22	25.3	14.010603886569	-0.993137076023394	-2.61770050080656e-10	-8.57168447753187e-05	-2.12798894138055e-05	-0.226847877492188	1
PZE-106048055	6	23	26.7	11.6205783322074	-0.98525613883188	-1.49563261220287e-07	-1.1846620832312e-05	-8.78447286719597e-05	-0.264719196591536	1
PZE-106047802	6	24	27.9	9.85829310340075	-0.758755508437081	-7.54013323478464e-06	-1.42217095052688e-05	-0.000116511642226369	-0.307622458440536	1
PZE-106050123	6	25	28.9	9.67108629848388	-0.401486373237516	-7.91103154829109e-06	-0.350634430887637	-2.42296780265105e-05	-0.000132572348278126	1
PZE-106051814	6	26	31.1	8.31556470461013	-0.561354158772668	-1.21928156505691e-05	-0.000166719516981439	-0.45843043706319	-0.000287492717019777	1
PZE-106052904	6	27	31.9	7.93462758041652	-0.604019172994375	-2.44883865706536e-05	-0.00018043059206474	-0.458434876142606	-0.000341815156246095	1
PZE-106052773	6	28	33.1	7.13803782199503	-0.59164484522802	-8.1057270167717e-05	-0.458446490553443	-0.000386202996844442	-0.000390447595489452	1
PZE-106053973	6	29	34.1	6.62431259060002	-0.591607432363321	-8.33158133378697e-05	-0.688553868429679	-0.000978662155135535	-0.000477329373194779	1
PZE-106055491	6	30	35.5	5.92433462242424	-0.388390099281763	-0.000108672386006536	-0.00401779988249407	-0.886498897554981	-0.000699783074969318	1
PZE-106058910	6	31	37.6	5.11243786359608	-0.35825279569427	-0.000108672386006647	-0.0571828192219005	-0.00053696528767011	0.966953413347777	1
PZE-106056597	6	32	38.6	5.58691007584297	-0.358266332274957	-0.000103951107007227	-0.0150193204547755	-0.000534531559007512	0.946034559115516	1
PZE-106057153	6	33	39.6	0.994667593012972	-0.268361168055756	-0.50834030923993	0.244621888222778	-0.0188175251564445	0.413653431804682	1
PZE-106060570	6	34	40.9	1.07362281966769	-0.571654563800682	-0.687318816747413	0.134923770687947	-0.0118332796344133	0.423429081784752	1
PZE-106060733	6	35	42.3	0.940995307772067	-0.571625989014335	-0.628349818122341	-0.0118333693207002	0.257609666095191	0.404821456585351	1
PZE-106062474	6	36	43.1	0.657150193991439	-0.846232434856818	-0.434499932982518	-0.023090908185755	0.52767911346285	0.37204631221396	1
PZE-106061708	6	37	44.8	0.789414469293687	-0.928074990144976	-0.267187501619542	-0.0230977424973303	0.485323436325548	0.316643039140485	1
PZE-106064133	6	38	45.8	0.641108542758597	-0.976396042058267	-0.17516946375466	0.292529706037859	-0.0533861249519407	0.641262375178739	1
PZA00182.4	6	39	47.4	0.622652753778029	-0.846328439549359	-0.251448934301824	-0.0533866123844734	0.568841364355619	0.243632290675902	1
PZE-106066955	6	40	48.4	0.844661290596024	-0.114847889080634	-0.0444488221347116	-0.674446000444327	-0.904183550366169	0.215645625479298	1
PZE-106067368	6	41	49.4	0.852530263811485	-0.114847889549036	-0.0501251160639052	-0.603423514658691	-0.98556081342704	0.191396076069878	1
PZE-106069853	6	42	50.8	0.775835839947188	-0.164826021884843	-0.0596353520659512	-0.544955574395052	0.900585594624087	0.163457877110671	1
PZE-106071391	6	43	52.1	1.05662343744983	-0.0786554868542383	-0.047671676581395	-0.544955096995202	0.798912373656797	0.143220473709461	1
PZE-106074105	6	44	54.1	0.970815701283462	0.677426275927986	-0.382533888692149	-0.129872176897203	0.167813460720029	-0.0476730116066001	1
PZE-106073623	6	45	54.2	0.930013019147922	0.684069977675	-0.382533608119331	-0.129872291370601	0.153019926938722	-0.0601993615654381	1
PZE-106075546	6	46	55.3	1.17065510011877	0.792440530555768	-0.382533327320875	-0.0874724156206599	0.0562732635722318	-0.0890910788868227	1
PZE-106077987	6	47	56.4	1.27425666162196	0.81543345292082	0.0480079090880571	-0.382533327321638	-0.0692641976661582	-0.089485911833189	1
PZE-106077002	6	48	57.6	1.36184860277412	0.826026068817858	0.0480079089413796	-0.382533327321691	-0.0506400056716141	-0.089091127547314	1
PZE-106077504	6	49	58.8	1.25298841230768	0.90098537870213	-0.38253332732139	0.0501049572306089	-0.0506388202679655	-0.125506864252887	1
PZE-106079912	6	50	60.4	0.982545244107089	-0.948700379510312	0.0507921325456269	-0.380785345732267	-0.138688129455035	-0.125506703558198	1
PZE-106079986	6	51	61.1	0.983031923965257	-0.948698918061897	0.0507923484820125	-0.379859530800157	-0.138688129455219	-0.125501311309786	1
PZE-106084862	6	52	62.7	0.64489052967023	-0.948698918061897	0.0507921334143656	-0.346697400449536	-0.80199715451144	-0.14218476327124	1
PZE-106084804	6	53	64	0.492611148258613	-0.948698917676053	-0.803254036339225	0.0979395112765519	-0.346697400474022	-0.142206929122338	1
PZE-106085612	6	54	64.4	0.456742249453755	-0.948695059452842	-0.812008314492903	0.0979484272254854	-0.555251796364629	-0.11889697605911	1
PZE-106086813	6	55	65.5	0.520006191331136	-0.844708498180072	-0.812008734706435	-0.382684289694012	-0.118934775530673	0.0969263404008505	1
PZE-106090688	6	56	67.1	1.02602936752642	-0.114027126893611	-0.795358274061298	-0.0532783371919687	-0.559991927512461	0.0967108314096822	1
PZE-106090570	6	57	68.3	1.04190323602781	-0.114022369044324	-0.795386353827053	-0.0532761400330618	-0.490137645562835	0.099041542111981	1
PZE-106091692	6	58	69.5	0.916903289460953	-0.114022364141986	-0.865316104120262	-0.48003427698278	-0.0813448352654524	0.103565425661588	1
PZE-106093268	6	59	70.9	0.892996403043661	-0.113274686692737	-0.98183079576623	-0.0862624110313684	-0.44698695315724	0.111641481139113	1
PZE-106095396	6	60	72.6	0.518776316329828	-0.747225761735705	-0.45335029831625	-0.13675170166142	-0.492496672375538	0.101395162604335	1
PZE-106095314	6	61	73.3	0.511668721877403	-0.674560243152009	-0.4533519981218	-0.188721351951946	-0.480930998700694	0.0822214134686735	1
PZE-106097861	6	62	74.3	0.413647413115534	-0.529595047028242	-0.444820875913935	-0.667460189908723	-0.462710366762701	0.0595422270086089	1
PZE-106101027	6	63	76.3	0.600951353798017	-0.449277367976393	-0.611147405253734	-0.551580240502897	-0.419072498618751	0.0287994807723819	1
PZE-106098900	6	64	76.5	0.616702035368016	-0.468408388686116	-0.652963864053977	-0.517945422404378	-0.414094904303366	0.0266314909877776	1
PZE-106100728	6	65	78.3	1.09712810755983	-0.392192971102744	-0.324683612153591	-0.295861648451764	-0.363319122925692	0.0126552938696639	1
PZE-106102127	6	66	79.3	1.24767215333533	-0.392189008680883	-0.322120292557962	-0.295842530077737	-0.329959597296068	0.00816412355692542	1
PZE-106102667	6	67	80.6	1.49152167970215	-0.392189007854018	-0.322207909632323	-0.26065551769656	-0.280771153369983	0.0045465166867813	1
PZE-106104150	6	68	82	1.76849926382786	-0.418436137495343	-0.322860386771704	-0.228239402443651	-0.221718821313778	0.00241095314840034	1
PZE-106105143	6	69	83.1	2.09718513178125	-0.3921728442301	-0.221740410091624	-0.228235899455433	-0.174304414700852	0.00147945359581469	1
PZE-106105805	6	70	84.7	2.32239223860651	-0.745956419751045	-0.220141367240201	-0.228235898906336	-0.116948419313372	0.000755057645767998	1
PZE-106106004	6	71	86.3	2.70311803736384	-0.392189012749356	-0.217802106917092	-0.228235897764767	-0.097060055786646	0.000412721140078842	1
PZE-106109464	6	72	88.1	3.14193192935745	-0.3921890084429	-0.226666018527604	-0.173974510563157	-0.0551524891782673	0.000232642115840509	1
PZE-106110286	6	73	88.5	3.18359606070636	-0.392189008443029	-0.226665095019552	-0.161328049487037	-0.0586012553283438	0.000208296033464617	1
PZE-106109825	6	74	89.6	3.17938739248813	-0.392189008442661	-0.217711989189472	-0.150857256956044	-0.0894447111734796	0.000158776453460407	1
PZE-106112449	6	75	91.9	3.13452780870318	-0.392189008985634	-0.163339869305543	0.000104609457003635	-0.19505055682371	-0.177098092567881	1
PZE-106111961	6	76	94.1	2.98616701877082	-0.211763077193962	-0.392194204689437	-0.229888562664979	8.32397168678556e-05	-0.268327858093433	1
PZE-106114611	6	77	94.5	2.90182862647094	-0.20033023681447	-0.384418396108169	7.67154601171161e-05	-0.402237657884291	-0.262200697435658	1
PZE-106115190	6	78	95.6	2.92578202381458	-0.175715274887614	-0.384469154993865	7.74372961688252e-05	-0.436101407477914	-0.253457442168939	1
PZE-106115020	6	79	97	2.74539953687063	-0.158070614109685	-0.384474931184275	0.000128536918335809	-0.491900152916005	-0.259360047092703	1
PZE-106118195	6	80	100.5	2.02429442702011	-0.22935430474686	0.00042113284654488	-0.669247807846532	-0.361391932335031	-0.568458436853079	1
PZE-106118266	6	81	101.8	1.68046584032466	-0.750826255288786	-0.415679351712916	-0.266346512519225	0.000868506041206363	-0.658881609031995	1
PZE-106119574	6	82	103	1.39322913654227	-0.747548046352554	-0.671100898349903	-0.449113322119015	-0.305815283742982	0.00183156086305114	1
PZE-106121133	6	83	105.1	0.939921166899685	0.00659458627801834	-0.380488020577454	-0.732204100542247	-0.641620052394149	-0.539961568027247	1
PZE-106123780	6	84	107.1	0.962297960363582	-0.356857217960568	0.00659541176952361	-0.541801098256249	-0.528492279279729	-0.969358901526635	1
PZE-106123514	6	85	109	0.980010386998582	0.00659617622966713	-0.386247516215844	0.789207961100295	-0.533048850405523	-0.470560546727454	1
PZE-106127973	6	86	112.6	0.853221678155246	-0.267849928308882	0.0254609483912537	-0.438891804534694	-0.569645486349316	0.280941148073771	1
PZE-106128640	6	87	114.5	0.698669339322057	-0.598486251955925	-0.429068642719175	-0.230944038275705	0.0549636541462534	0.260443654815246	1
PZE-106130965	6	88	116.6	0.53465633178638	-0.212826597243747	0.121550616031369	-0.356616314892292	-0.772402793524359	0.260439627100969	1
PZE-106131169	6	89	118.2	0.435732318384271	0.205697739749463	-0.2123122493299	0.260436560862818	-0.320537152739234	-0.916560623573654	1
PZE-106130210	6	90	119.5	0.315372917938612	0.205702087148037	-0.487051554625978	0.260436560690786	-0.765171310951663	-0.309921186513541	1
PZE-107000059	7	1	0	1.42195798779191	0.0318207813166732	-0.114022368563551	0.855254027377101	0.0596598236177684	0.294325863393915	1
PZE-107001070	7	2	1.9	1.42196423619502	-0.114019712507304	0.0318207813546211	0.855254027376245	0.0596598236177109	0.294325863394864	1
PZE-107001179	7	3	3.1	1.41122294170361	0.0330164494786911	-0.114011739253148	0.855254027375267	0.0596598236175764	0.294325863394489	1
PZD00057.3	7	4	5.8	1.23690334297094	0.0858554313039965	-0.0804113736957126	0.855254027375634	0.0596598236177379	0.294325863394602	1
PZE-107002578	7	5	7.3	1.4893239847353	-0.0383123516734747	0.85525402737649	0.0596598236176521	0.294325863394901	0.0732547547183409	1
PZE-107003481	7	6	9	1.63536972194703	-0.026514125889355	0.855254027376612	0.0596598236177784	0.294325863394564	0.0643300182972513	1
PZE-107004786	7	7	10.2	1.64478141296084	-0.0268339031869446	0.855254027374411	0.0596598236177623	0.294325863395113	0.0614873138907184	1
PZE-107005556	7	8	14.3	1.43639555244028	0.0596598236176521	0.294325863395013	-0.0458488968320768	0.855254027376001	0.0734928028402225	1
PZE-107005291	7	9	15.3	1.33216667298489	0.0590554122541915	0.0816120136195491	0.355695756563294	-0.052083113691346	0.8552540273749	1
PZE-107005400	7	10	15.7	1.36086942583472	0.0590554348386958	0.0816122019344853	0.293765275091251	-0.0546130588667526	0.855254027374411	1
PZE-107007133	7	11	17	1.38176322110822	0.0737838621771642	0.0787339410461678	0.183757820527173	-0.0628262560356287	0.855254027375756	1
PZB01083.2	7	12	18.3	1.31521678488037	0.11498483511795	0.134595717022646	-0.0708448913914917	0.855254027373678	0.0766138396793115	1
PZE-107007784	7	13	20.8	1.33032172255026	-0.0852192830434788	0.855254027376245	0.0871745882861293	0.133072221131132	0.0799027981212455	1
PZE-107008894	7	14	21.6	1.32018725274936	-0.0894702157750966	0.855254027374778	0.0815673908987501	0.134839515560953	0.0833644478293618	1
PZE-107010433	7	15	24.1	1.23095162498961	-0.101615703425979	0.855254027375511	0.0737448534690449	0.148688609713206	0.103260104702564	1
PZE-107009208	7	16	26.7	1.29594681326473	0.8552540273738	-0.112506549781933	0.0577083411728668	0.0796915830450995	0.177904636974613	1
PZE-107009573	7	17	27.7	1.18356900273685	0.193261289581017	0.944925893342	0.0853916211389144	-0.115216495640604	0.0724180860500883	1
PZE-107010573	7	18	29.1	1.14614577540707	0.104793181045541	0.193265793959397	-0.075892448332702	0.962250143534311	0.102825851469462	1
PZE-107011423	7	19	30.8	1.13678384224474	0.193271264079732	0.13933494243779	0.14051842775774	-0.0446911152416574	0.985576498092353	1
PZE-107012088	7	20	31.4	1.1890501045467	0.203253829505124	0.139336400058526	0.133535051280932	-0.037158354554376	0.994219852713466	1
PZE-107011664	7	21	32.6	1.25001384738689	0.140516114207255	-0.0261435297197321	-0.988232178232376	0.139339317557246	0.22672865592041	1
PZE-107011659	7	22	34.6	1.39305109762204	0.248687620676107	0.139343528807853	0.130092354279077	-0.0159741213370435	-0.959584843641506	1
PZE-107015084	7	23	35.5	1.44469819879881	-0.947497014621566	0.106933423155141	0.321808242031623	-0.0134718463779715	0.135540496197095	1
PZE-107015766	7	24	36.9	1.5966167590459	-0.943630453546133	-0.0128279674793911	0.089137278287088	0.0715926415526165	0.49416223192008	1
PZE-107017746	7	25	38	1.67453086075775	-0.943733534821828	-0.0128431509455645	0.0539056296105674	0.672018346321075	0.0755510029657359	1
PZE-107019073	7	26	39.1	1.05595478999118	0.84899668771682	-0.115699422646973	0.68922297127898	0.052639349382266	0.0755512754671928	1
PZE-107015196	7	27	40.1	1.51618289141086	-0.9439809817956	0.68924019879705	0.0526381097780881	-0.0128754669003094	0.13540892406639	1
PZE-107023224	7	28	41.6	1.07018297894369	0.74957185718378	-0.0537259753226992	0.118926654642624	0.610459267292499	0.0755512754672083	1
PZE-107022572	7	29	42.2	1.16558913395366	0.572764646426218	-0.0305598499335354	0.179437468505084	0.583870630576956	0.0755512754671801	1
PZE-107047344	7	30	44.2	1.10235957015902	0.251150165083436	-0.0305584185695941	0.405260563685356	0.565790101231912	0.0911974528042852	1
PZE-107047007	7	31	45.4	1.05944416076136	-0.0307695461831792	0.407340252400327	0.56578880702906	0.103696388559408	0.258659724996939	1
PZE-107047351	7	32	45.5	1.0776772219425	-0.0306630535274368	0.407466838330994	0.565788807053271	0.0979616681765244	0.255646028436933	1
PZE-107057838	7	33	46.6	0.958136305373346	0.395053733197851	-0.0572996724422129	0.0868165608506424	0.236939975177357	0.580566094041774	1
PZE-107060615	7	34	48.6	0.823804079812596	0.0750422111544256	-0.0970499524363282	0.598531709776054	0.192778994058541	0.640145155021032	1
PZE-107061406	7	35	49.3	0.821075741592867	0.0787659362543488	-0.100799125499663	0.571660028639625	0.1789369400389	0.665086564762625	1
PZE-107061311	7	36	50.8	0.932294667742043	0.0549552626784275	-0.111652862063215	0.511599147220399	0.152944556861264	0.72597351296027	1
PZE-107063654	7	37	52.2	0.871723135864525	0.0728683811193875	-0.126197423239675	0.457935202298182	0.133848205194675	0.791401487346375	1
PZE-107063951	7	38	53.6	0.781870028888315	0.105346263132345	-0.146296766744802	0.41571688215363	0.120147968762304	0.863335590585119	1
PZE-107064549	7	39	54	0.733733475042844	0.127687961846244	-0.153255811746474	0.40708482647105	0.117237828205191	0.884691146643145	1
PZE-107066519	7	40	56.1	4.68296894076474	0.00642951760768518	0.704447675009569	0.0183361658517185	0.000234953728277087	0.107970618228763	1
PZB01186.1	7	41	58	4.76500539828798	0.000206366808607639	0.595461326908643	0.00521445810174326	0.0208586120030451	0.11625452776713	1
PZE-107068659	7	42	59.2	4.48019792960852	0.0586068398653162	0.000206366808496061	0.584905872221674	0.00443363210205994	0.11625453247462	1
PZE-107067415	7	43	59.7	4.31002488568511	0.098150537572859	0.000206366808308878	0.584903257619319	0.00450824300345332	0.116254531937159	1
PZE-107068315	7	44	60.8	4.3217637468646	0.0981534948638214	0.000206366434564509	0.584903256210987	0.0043609067529029	0.116253455414888	1
PZE-107069959	7	45	62	4.69830964863275	0.0581103579951382	0.000277068786115553	0.442289948831227	0.00396618866985166	0.0569386332263946	1
PZE-107070661	7	46	63.6	4.95977118311704	0.0325184384712497	0.000277068789415913	0.390211440492005	0.00355462689688024	0.0569077926472408	1
PZE-107072440	7	47	64	6.00998122723076	0.0325184384711709	0.000277068789416357	0.373336339277343	0.0157884586016568	0.000685208258102921	1
PZE-107073395	7	48	65.9	5.54002594450863	0.0325184384712098	0.00027706878941669	0.328951008823101	0.00268245283275004	0.0157852020704543	1
PZE-107073106	7	49	66.3	6.06906460597262	0.0325185987434171	0.000277053225759105	0.328950585721987	0.0157846107446283	0.000637470145553265	1
PZE-107075855	7	50	68	6.79774868195941	0.0555489297604455	0.316934779799428	2.55406592737373e-05	0.000482682457802808	0.021468089581358	1
PZE-107076218	7	51	68.7	7.89818459728415	0.0513682875586702	0.333027810014951	2.55414350011085e-05	2.80037151322299e-05	0.0214686877159919	1
PZE-107077770	7	52	69.8	7.95493978868017	0.037917243652339	0.338155099043382	1.58108327634743e-05	5.07077715021786e-05	0.0214680856414899	1
PZE-107078697	7	53	70.9	8.50139588330265	0.0222905654750545	0.338127744246186	1.11426387936486e-05	0.0162007021409115	3.68368477358105e-05	1
PZE-107083379	7	54	72.7	7.64694958935419	0.0192453377132885	0.102504029968838	0.000106771198322697	0.000120837359073867	0.0133664956108073	1
PZE-107079722	7	55	73.1	7.76619442092067	0.0192440568447962	0.153323988065427	0.000108155219243344	0.0162005873874883	5.24586181271935e-05	1
PZE-107081789	7	56	74.4	7.31059037063057	0.0192424558227953	0.15331734168696	0.000108153047576942	0.000149305961709922	0.0188987347460858	1
PZE-107085004	7	57	75.5	8.17006458667674	0.019242455822754	0.0496566132658494	0.000152394167584946	0.000120837286639475	0.0042463368671154	1
PZE-107094413	7	58	77.5	7.13251498149542	0.0288222491421574	0.000541058068534772	0.184759605258949	0.000120837286626485	0.0041123519372348	1
PZE-107093971	7	59	77.8	6.77317515013825	0.0412805500927242	0.000541057605085715	0.470160665028534	0.000120837286626263	0.00395444929312927	1
PZE-107093165	7	60	79	6.98168515477784	0.0412805505758789	0.000541057605505824	0.470232122516303	0.00012083728632073	0.00224412926391426	1
PZE-107102135	7	61	80.1	6.69446025255448	0.0412805506353824	0.000876112229464043	0.51974622419213	0.00224412763129811	0.000151109326257837	1
PZE-107103294	7	62	81	6.071959089834	0.0776128877082145	0.000876176229019032	0.434831938912177	0.00224406369160968	0.000500729510062747	1
PZE-107106841	7	63	82.8	5.28539805318366	0.198721366019022	0.399378022041866	0.00291375061834398	0.00142925561722018	0.000957027228421614	1
PZE-107105917	7	64	83.3	5.40658477439231	0.19872136691814	0.39934380615377	0.0026223902445065	0.00142920325976215	0.000763783962366427	1
PZE-107109757	7	65	84.7	5.43296437266716	0.203676986866194	0.231161443783988	0.000988958981920862	0.00142925452107734	0.00273286517467641	1
PZE-107113337	7	66	86.9	5.13422392396689	0.332913887596247	0.0529924478816352	0.00116460886205816	0.00322869786164115	0.00572542547410138	1
PZE-107113484	7	67	88.2	5.21179845826816	0.1268215576809	0.00116480053028767	0.00322853954743929	0.372908578469558	0.00196304711909501	1
PZE-107115307	7	68	90.7	5.46905257751893	0.126830996592473	0.00144654155861623	0.0034874234566098	0.00061764344852322	0.482497664908306	1
PZE-107116723	7	69	91.6	5.50356642065115	0.530662996928727	0.126832795245824	0.00144654155890422	0.00300096518923743	0.000617636638972963	1
PZE-107118905	7	70	92.9	6.09727988430221	0.161659196306094	0.00144644350571077	0.000440659112932895	0.00068388062782121	0.534313923426865	1
PZE-107118752	7	71	94	5.82685121898762	0.167167956930268	0.00231119068905605	0.000381497941208453	0.000988307728301385	0.549107166853374	1
PZE-107119249	7	72	95.1	5.30828341663574	0.573633388169072	0.0999736392558318	0.0172957821935726	0.000313930639838866	0.00104811929158777	1
PZE-107120929	7	73	97.7	0.679804530909002	-0.465114250501201	0.698593652589015	-0.167038385432785	0.0759324243902124	0.233880235999909	1
PZE-107121900	7	74	99.4	0.990608458227274	-0.363923845573501	0.49817774279277	-0.167022308845048	0.129313753063853	0.054927077698665	1
PZE-107122741	7	75	101	1.03845038292811	0.0878972928812355	0.555314305290813	-0.462733326390498	-0.190123554491827	0.0466079923840453	1
PZE-107124880	7	76	103.4	0.874641856377128	-0.265539978909737	0.0878950213290356	0.0473666696169356	0.692828550133703	-0.652886346266631	1
PZE-107125313	7	77	104.7	0.839191559104912	-0.70596781040576	0.754484446658884	-0.265543629457	0.0473673132730602	0.0941317625407462	1
PZE-107125844	7	78	105.9	0.704478434116161	0.116109867044439	0.696714256167399	-0.733617249447938	-0.250649252813248	0.0705618580908612	1
PZE-107127708	7	79	107.8	0.730836327175861	-0.784899346666261	0.614989668830309	-0.245391015762549	0.158541438100263	0.0501066339027485	1
PZE-107128331	7	80	108.9	0.67917007265341	0.588774613896998	-0.835245735223557	-0.246901792281745	0.188080494130146	0.0529133028418313	1
PZE-107128845	7	81	110.5	0.610501628089954	0.649615461296182	-0.246885192553746	0.192631472696391	0.0637867777176331	-0.95125013629983	1
PZE-107128646	7	82	111.2	0.510136689954078	0.649618998387393	-0.24687676605208	0.192631464086558	0.0986302224213754	0.997728290685479	1
PZE-107129833	7	83	112.8	0.449161021892479	0.649626578868771	0.884126435052624	-0.186969536020499	0.140975674048479	0.239057724160854	1
PZE-107130578	7	84	114.1	0.152584456113741	0.649613681871525	0.883950391956348	-0.186960595212227	0.57840183109159	0.403560983013393	1
PZE-107131137	7	85	114.8	0.151796592810612	0.587668401154291	0.883950382477885	-0.186960595976278	0.437887531046345	0.578416094358658	1
PZE-107132474	7	86	116.8	0.10213681904895	0.506114891302031	0.883950377059381	-0.450133905526879	0.245138335949119	0.880764052819605	1
PZE-107132828	7	87	118.8	0.114625977978577	-0.390626497838421	0.24513191905693	-0.944293030341632	0.506114891302524	0.883950377060149	1
PZE-107133704	7	88	119.2	0.104190141789664	-0.380126062610652	0.279816864513683	-0.86177193906446	0.506114891302031	0.883950377059842	1
PZE-107134212	7	89	120.5	0.067538241917225	0.414439075534185	0.506114891301977	0.883950377059227	-0.365143938703586	-0.977943596479155	1
PZE-107135438	7	90	121.6	0.083333769610864	0.358518056808188	0.506114891302277	0.883950377060303	-0.355849650129329	0.923069708689221	1
PZE-107135769	7	91	123.1	0.105672143813391	0.308074031871201	0.50611489130225	0.883950377059996	-0.348315836437292	0.794269769787751	1
PZE-107136092	7	92	124.6	0.063285428801061	-0.346482246408114	0.544320105631038	0.679375800043264	0.50611489130173	0.883950377059534	1
PZE-107137037	7	93	126.4	0.0790363977042194	-0.407107015811087	0.335707801571426	0.854957481624825	0.50611489130173	0.883950377059073	1
PZE-107137211	7	94	127.2	0.0790359235078101	-0.407107015700855	0.335709473840153	0.854957479595327	0.506114891302824	0.883950377060611	1
PZE-107138093	7	95	128.6	0.0820988878475073	-0.377438670905925	0.454404992193859	0.554210748798755	0.506114891301867	0.88395037705892	1
PZE-108000243	8	1	0.1	0.259949181009757	0.766196211368704	-0.282167754376949	-0.652389940707784	0.285536438968255	-0.235023510652593	1
PZE-108001260	8	2	1.1	0.213876397430761	0.808664872913782	-0.935742286967939	-0.275181776304491	-0.23502351065213	0.338717011486606	1
PZE-108002130	8	3	3.3	0.164725732803732	0.734800443949702	-0.249071664665939	-0.235024423788992	0.790895981143036	0.673328105027369	1
PZE-108002202	8	4	4.8	0.20456123308632	0.734809473342854	-0.249066681291855	0.790897025181996	0.435559200787269	-0.241466631775448	1
PZE-108002818	8	5	6	0.410631933835375	0.861880285955696	-0.249069779266911	0.774048632130263	0.116572590843298	-0.24954294745994	1
PZE-108003848	8	6	7.9	0.336965491400727	0.536703603944938	-0.249053802209312	-0.943687977532315	0.191790934634761	-0.267564306819839	1
PZE-108004260	8	7	9.1	0.246381890120867	0.901948612547986	-0.249043713260996	-0.737519612093287	0.259862332402491	-0.2829633274318	1
PZE-108004263	8	8	10.8	0.402500565433629	-0.737517804826685	0.621271082782676	-0.311160546386743	0.213510433443846	-0.13469369840317	1
PZE-108004841	8	9	12.6	0.611131784942699	0.374381015677148	-0.0685193756252078	0.94312150013459	0.191761963383171	-0.350271306123758	1
PZE-108005381	8	10	13.8	0.304565248002445	0.45685322767824	-0.276672256462535	0.697962865749228	0.188505439085696	-0.381988509931756	1
PZE-108005224	8	11	14.5	0.284258539684842	0.456860864031127	-0.276678749112654	-0.836603618931448	0.188505606985954	-0.40256827247906	1
PZE-108005438	8	12	15.7	0.290785046694471	0.456860865339947	-0.276678749112931	-0.650182397852394	0.188505606986048	-0.441220927230981	1
PZE-108006522	8	13	17.3	0.184770056684881	0.456860860422587	-0.276678749113876	-0.780723051195098	0.310157643166776	-0.498568869989368	1
PZE-108007029	8	14	18.6	0.135192519090587	0.456853829861169	-0.540996316227037	-0.276678749113104	0.766752513348066	0.442326188402832	1
PZE-108007891	8	15	19.6	0.136179132739369	0.365688158588939	-0.511603608494769	-0.276674701624144	0.766752509611401	0.597174124738234	1
PZE-108008540	8	16	20.9	0.215562711265619	0.324217013695416	-0.178383539126522	0.853766153159607	0.715058650598206	-0.421201639317499	1
PZE-108008825	8	17	22	3.44277799317393	-0.802863489590891	-0.000464523408769235	0.428266193369903	-0.493490640224221	-0.00212621142718239	1
PZE-108009277	8	18	23.8	3.72239695750412	-0.802856071615396	-0.00130296502482441	-0.000615210609246741	0.42826619436945	-0.213182778510625	1
PZE-108009888	8	19	25.1	4.12218412800206	-0.889161439214246	-0.00117122003879921	-0.000707800332898856	0.428266194369032	-0.0536392325272893	1
PZE-108011044	8	20	26.5	4.39538309812141	0.966968700913122	-0.00122556218454095	-0.000235327145920228	0.428266194973132	-0.0749587637533936	1
PZE-108011046	8	21	26.9	4.39538495906012	0.966963926093402	-0.00122556905692373	-0.000235320469196498	0.428278271189495	-0.0749588115102621	1
PZE-108012059	8	22	28.4	3.95074553144923	0.941118630091977	-0.00246499058975935	-0.00023530004485417	0.505143857833041	-0.125393420780184	1
PZE-108012648	8	23	29.4	4.22766780246559	0.941125988325962	-0.00360965565778026	-5.76063513894054e-05	0.505142289273449	-0.17762637695431	1
PZE-108013355	8	24	31.5	4.44883446720969	-0.779236209668744	-0.000100959833473802	0.242404492120751	-0.00360866805852156	-0.082445833661867	1
PZE-108015266	8	25	33.2	5.27653906571549	-0.779215669577891	-0.00157187348216414	0.155535067831575	-0.0784396226319034	-3.60368854447346e-05	1
PZE-108015742	8	26	34	5.60845132358113	-0.779215667056441	0.155520184713206	-0.00121932371710265	-0.0795572476005919	-1.89192351649492e-05	1
PZE-108016906	8	27	35.9	6.13584326166117	-0.507149514620051	0.220854530718589	-5.85256855756278e-06	-0.0881179610279214	-0.000825071237726016	1
PZE-108017470	8	28	37	5.31037420151498	-0.507133616334388	0.220873346431371	-4.53440150889328e-05	-0.108813325584053	-0.000782736765872039	1
PZE-108018114	8	29	38.7	6.09208924295036	-0.507130750173342	0.220873347722256	-9.2931049368028e-06	-0.0757703437729722	-0.000657774576237391	1
PZE-108019862	8	30	39.3	6.51733240578391	-0.507128295214451	-3.67133265533059e-06	0.220877902010909	-0.0757703436487288	-0.000547437984718457	1
