mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-106080908	6	52	60.7	0.0935762427865812	NA	-0.967027465708043	-0.24444474309344	-0.24444474309344	-0.653785046193253	-0.821133844483652
PZE-106080920	6	53	61.6	0.0906969601456009	NA	-0.967028857737572	-0.246936228191032	-0.246936228191032	-0.653787919336178	-0.850443269479568
PZE-106082237	6	54	63	0.296661527653362	NA	NA	-0.203412165442762	-0.203412165442762	-0.652983249456728	-0.47242500420049
PZE-106083274	6	55	63.7	0.175577659696768	NA	NA	NA	NA	-0.653226217718809	-0.436330927438099
PZE-106088716	6	56	65.7	0.416661030574751	NA	NA	-0.252305514612007	-0.252305514612007	-0.252305514612007	-0.435601401076741
PZE-106090688	6	57	67.1	0.671182685369988	NA	NA	NA	-0.213214783945918	NA	NA
PZE-106090570	6	58	68.3	0.411684683336839	NA	NA	NA	-0.213668051477091	-0.555062774780592	NA
PZE-106091692	6	59	69.5	0.417028115871327	NA	NA	-0.382799960356708	-0.382799960356708	-0.382799960356708	NA
PZE-106092279	6	60	70.7	0.245684513761218	NA	-0.946052496063703	-0.288788967227206	-0.288788967227206	-0.288788967227206	-0.288788967227206
PZE-106092387	6	61	72	0.276985005309282	NA	NA	-0.528463497482266	-0.528463497482266	-0.528463497482266	NA
PZE-106095314	6	62	73.3	0.0175584170012071	NA	NA	-0.766277329833877	-0.717769834271054	-0.766277329833877	-0.779491394379305
PZE-106097861	6	63	74.3	0.00774662194230239	NA	NA	0.85304985569723	0.78424832433014	0.85304985569723	-0.806480072418612
PZE-106098900	6	64	76.5	0.0924407173598892	NA	NA	NA	0.54577304158737	NA	-0.806144980582709
PZE-106099150	6	65	78.3	0.0222000748505535	NA	NA	0.750163479920643	0.62870366202781	-0.576644362957878	-0.806593794477757
PZE-106102127	6	66	79.3	0.149418334257725	NA	NA	0.557000498806737	0.557000498806737	-0.558369442311952	NA
PZE-106103896	6	67	81.2	0.11842375114655	NA	NA	0.571146768906792	0.571146768906792	0.571146768906792	-0.635988179844248
PZE-106103665	6	68	82.2	0.196778970426907	NA	NA	NA	NA	NA	-0.635654359090526
PZE-106105143	6	69	83.1	0.253204685485751	NA	NA	NA	NA	NA	-0.55820704654033
PZE-106105805	6	70	84.7	0.206557715820922	NA	NA	0.330399052763701	0.330399052763701	-0.489344528638321	-0.558513895574334
PZE-106106004	6	71	86.3	0.163090153654612	NA	NA	NA	0.522930473784073	NA	-0.558514436655957
PZE-106108125	6	72	87.1	0.177480376800656	NA	NA	NA	0.522895983572836	NA	-0.522748395690411
PZE-106109464	6	73	88.1	0.0264286488164236	NA	NA	NA	-0.940960409767298	NA	-0.940960409767298
PZE-106109825	6	74	89.6	0.32623756050033	NA	NA	0.471804891848634	NA	0.471804891848634	NA
PZE-106110981	6	75	90.5	0.301026878286954	NA	NA	0.500003589025816	NA	0.500003589025816	NA
PZE-106111790	6	76	91.9	0.165273674991886	NA	NA	NA	-0.583609434273072	-0.497626724570087	-0.583609434273072
PZE-106111799	6	77	92.8	0.178262140153025	NA	NA	NA	-0.512267787642605	-0.531873346454584	-0.512267787642605
PZE-106111961	6	78	94.1	0.269540787245876	NA	NA	0.767495586593364	0.767495586593364	0.767495586593364	-0.283046514443391
PZE-106115020	6	79	97	0.266350788499617	NA	-0.269005385214067	0.955894716271095	0.955894716271095	0.955894716271095	-0.269005385214067
PZE-106115889	6	80	98.2	0.343757946146749	NA	-0.375333541066694	NA	NA	NA	-0.372091819182807
PZE-106118195	6	81	100.5	0.600938080239755	NA	NA	NA	NA	NA	-0.250646658832731
PZE-106118266	6	82	101.8	0.704177761985493	NA	NA	NA	NA	NA	-0.197616060810558
PZE-106119574	6	83	103	0.799637701545937	NA	NA	NA	NA	NA	-0.158621589848497
PZE-106121860	6	84	105	0.248988847876117	NA	-0.290110123782972	NA	0.871924866099986	NA	NA
PZE-106123780	6	85	107.1	0.90788065924618	NA	-0.28141544735335	NA	NA	NA	-0.0820067613353926
PZE-106123514	6	86	109	0.907981152431094	NA	-0.281409948671875	NA	NA	NA	-0.0819846584255906
PZE-106127973	6	87	112.6	1.46827473754004	NA	-0.211007407863448	-0.0224513746002441	NA	-0.0224513746002441	-0.0224513746002441
PZE-106128640	6	88	114.5	1.44229117886925	NA	-0.179287295782417	-0.00976305202954478	0.794893659836708	-0.00976305202954478	-0.00976305202954478
PZE-106130965	6	89	116.6	1.81704053634175	NA	-0.20775254210611	-0.00304015877423608	0.788432145244315	-0.00304015877423608	-0.00304015877423608
PZE-106130505	6	90	118.9	0.777570450082999	NA	-0.244438683424829	-0.054904633094635	0.866413538540958	0.866413538540958	NA
PZE-106130230	6	91	119.4	0.600009947725383	NA	NA	-0.251182889619361	-0.251182889619361	-0.251182889619361	NA
PZE-107000121	7	1	0.3	0.144808938074291	NA	NA	NA	NA	NA	0.71645853703791
PZE-107001146	7	2	1.5	0.0359101650628012	NA	NA	-0.854563791206859	-0.854563791206859	-0.854563791206859	0.716827066577034
PZE-107001376	7	3	2.8	0.0959484557804957	NA	NA	-0.923112566723411	-0.923112566723411	-0.511042537962545	NA
PZE-107002330	7	4	5.2	0.188172842773008	NA	NA	NA	-0.370159274038526	-0.500633113156822	0.532386973023621
PZE-107003187	7	5	7.8	0.143228921744425	NA	NA	NA	-0.942076584965804	NA	0.418902203396595
PZE-107004786	7	6	10.2	0.310075392204643	NA	NA	NA	0.486125743651628	NA	0.331729357436836
PZE-107005418	7	7	12.3	0.636572780789248	NA	NA	NA	0.189977783557469	NA	0.270249134945104
PZE-107005556	7	8	14.3	0.647047457088472	NA	NA	NA	NA	NA	0.225399289590999
PZE-107005291	7	9	15.3	0.333203982080303	NA	NA	0.381335762100472	0.381335762100472	-0.652200724186	0.207407688557503
PZE-107005400	7	10	15.7	0.397898962006248	NA	NA	0.227867963757163	0.227867963757163	-0.655728092088453	0.255757923426413
PZB01083.2	7	11	18.3	1.55656565389271	NA	0.010471692367015	NA	0.0417452522818151	-0.673272086332143	0.811964765896343
PZE-107007784	7	12	20.8	1.29887644382461	NA	0.0106262509986964	NA	0.155848080646159	-0.689232832573516	0.372615419373993
PZE-107009409	7	13	23.1	1.72769099545204	NA	0.0104830591346808	NA	NA	-0.916980083750471	0.0630360820547223
PZE-107010433	7	14	24.1	1.69508767610528	NA	0.0118729230278589	NA	NA	-0.911352327891734	0.060980062551622
PZE-107009208	7	15	26.7	1.19765877000385	NA	NA	NA	NA	NA	0.0634367945434981
PZE-107009573	7	16	27.7	1.17829545741277	NA	NA	NA	NA	NA	0.0663291669046393
PZE-107010573	7	17	29.1	0.733880361825836	NA	NA	NA	NA	-0.881953419290608	0.0670812077969604
PZE-107011738	7	18	30.3	0.632711794063453	NA	NA	0.14797759307961	0.14797759307961	-0.849035031230431	0.142581771223291
PZE-107012088	7	19	31.4	1.00338509933786	NA	NA	NA	NA	NA	0.0992235818909281
PZE-107011664	7	20	32.6	1.1758653686285	NA	NA	NA	NA	NA	0.066701351148157
PZE-107015559	7	21	34.6	1.3245871355356	NA	0.118281156639915	NA	NA	NA	0.0551822503342156
PZE-107016512	7	22	35.8	0.959035570852451	NA	0.118567444736665	0.259081156695897	0.259081156695897	-0.711214227421509	0.0539897189622262
PZE-107015766	7	23	36.9	1.01086410448434	NA	NA	0.175309520712994	0.175309520712994	NA	0.0927328970980771
PZB01612.2	7	24	38.9	1.5065445673712	NA	0.0904066881555287	0.0781815383661254	0.0781815383661254	0.941407538292325	0.0300503545237747
PZE-107021428	7	25	40	1.29570970281465	NA	0.113419464175547	0.0770914883590988	0.0770914883590988	0.837262877296785	0.0503972206800409
PZE-107015196	7	26	40.1	0.799408179950979	NA	0.119053621800845	0.273852020095737	0.273852020095737	-0.696316496715731	0.0924769721113299
PZE-107021015	7	27	41.8	1.71503906520561	NA	0.0751020281212006	0.0540435135014197	0.0540435135014197	-0.934234239544957	0.0261388552120679
PZE-107021022	7	28	42.5	1.8770665720624	NA	0.0748913199221722	0.0323640867973357	0.0323640867973357	-0.938386703786219	0.0259380935678362
PZE-107045933	7	29	43.7	1.73185252582921	NA	0.157640103408847	0.0190123305833652	0.0190123305833652	-0.929518977505958	0.035659621609482
PZE-107048079	7	30	44.6	2.02895723440236	NA	0.163808786162326	0.0176552773414783	0.0176552773414783	-0.932850612098619	-0.0146873321335607
PZE-107055524	7	31	46.6	0.872330678436157	NA	NA	0.035915354005256	0.801751773143331	-0.614602771943463	0.127727209942003
PZE-107057812	7	32	47	0.693595498058858	NA	0.190229778539627	0.024956168141672	0.835157322902394	-0.499665778774372	0.947758308961115
PZE-107050623	7	33	48.3	0.683615048248665	NA	NA	0.0165924488134445	0.920922657493331	-0.971604914685255	-0.727774306967415
PZE-107061406	7	34	49.3	0.0120081796324341	NA	NA	NA	0.815555127034342	0.977310020984252	NA
PZE-107062808	7	35	50.6	1.3193622488654	NA	NA	0.0138724571283838	NA	0.908369098557759	NA
PZE-107063654	7	36	52.2	0.0839400851127462	NA	NA	NA	NA	0.824251820230406	NA
PZE-107063951	7	37	53.6	1.70851618428028	NA	NA	0.0172404041070345	NA	0.749208875102571	0.0415771521681095
PZE-107063166	7	38	54.7	0.844595670325792	NA	NA	NA	0.328317981803199	0.69628464711098	0.0377013154457801
PZE-107066519	7	39	56.1	1.57461054546462	NA	NA	0.030288895562506	NA	0.63000274862634	0.0376386474699912
PZE-107066392	7	40	57.4	1.46852923147801	NA	NA	0.0427634963033107	0.189738966002912	0.575637733729586	0.037409653638168
PZE-107066645	7	41	58.2	1.58199521365244	NA	0.245822299067866	0.0256092886642583	0.188909699676741	0.5445342321841	0.0362934984907751
PZE-107068449	7	42	60	1.43696055014477	NA	0.261681884892246	0.0452794017205559	0.102189275672702	0.681462736620137	0.0499464908122044
PZE-107068315	7	43	60.8	1.4291448264666	NA	0.261727723698472	0.0589599753898798	0.0843451461741497	0.510380384336642	0.0554251574455939
PZE-107069959	7	44	62	1.36028945907049	NA	0.263255750747352	NA	0.0250330377716734	0.0250330377716734	NA
PZE-107070661	7	45	63.6	2.75975106770153	NA	0.00414739165772199	0.00414739165772199	0.0323922902529989	0.00414739165772199	0.0323922902529989
PZE-107072440	7	46	64	1.95422075454557	NA	NA	0.0164313074284526	0.0404653763227778	0.266918861836594	0.0404653763227778
PZE-107072122	7	47	66.1	2.44106736673578	NA	0.00634984966191149	0.00634984966191149	0.0139755487850986	0.0139755487850986	-0.716956658517249
PZE-107073122	7	48	66.2	2.44393089101675	NA	0.00634886574114792	0.00634886574114792	0.0138646557863934	0.0138646557863934	-0.716940084773336
PZE-107074582	7	49	68.1	2.27712797479195	NA	0.025524997732362	0.0103853027829574	0.0940280292200434	0.025524997732362	-0.47294386213613
PZE-107076052	7	50	69.1	2.56807129623124	NA	0.001475548666782	0.001475548666782	0.001475548666782	0.0612259671128541	-0.430007102985464
PZE-107077547	7	51	69.8	2.1654105817681	NA	0.485534353298559	0.00293512965343454	0.00293512965343454	0.0373288359519584	-0.451513764157567
PZE-107078209	7	52	71.3	2.31927194132752	NA	0.463974840931376	0.00198949836246877	0.00198949836246877	0.0367105355300949	-0.44100547897497
PZE-107083378	7	53	72.7	2.9973092288847	NA	0.670417885510176	0.00376016915833385	0.00376016915833385	0.00214008914722276	-0.426612085154007
PZE-107082666	7	54	73.8	2.34616193986227	NA	0.67188958545473	0.00407825768799116	0.00407825768799116	0.0133522201491082	-0.417861102270696
PZE-107080829	7	55	75	3.28162259323234	NA	0.576494472325149	0.00176975520748223	0.00176975520748223	0.00222689120551041	-0.408918582057587
PZE-107084006	7	56	76.5	4.23623084332617	NA	0.667635752949039	9.57025881252271e-05	9.57025881252271e-05	0.00273656785556459	-0.424757536046028
PZE-107084721	7	57	77	4.4463757940355	NA	0.667119282330911	5.5231071960296e-05	5.5231071960296e-05	0.00269723790828966	-0.424069777730063
PZE-107093975	7	58	77.7	4.66264732223553	NA	0.572634755719933	4.05933672990287e-05	4.05933672990287e-05	0.00236409252609183	-0.372451329075061
PZE-107089497	7	59	78.8	3.74270441849816	NA	0.575097903495667	3.81321168755936e-05	3.81321168755936e-05	0.0428968782883821	-0.311478863092404
PZE-107097289	7	60	79.9	4.28636118983973	NA	0.0709395095831413	4.0299954046711e-05	4.0299954046711e-05	0.0421056835899448	-0.309618473932036
PZE-107103294	7	61	81	3.73076606457026	NA	0.071535096484139	0.00811879638134483	0.00221178795183307	0.0408131822908489	-0.310687406118954
PZE-107107221	7	62	82.7	3.49957886438761	NA	0.904152302507146	0.00833205870439418	0.00139683610113671	0.0424224181008346	0.904152302507146
PZE-107105917	7	63	83.3	3.80536205146955	NA	0.121810203432647	0.00808429578014349	0.00111478318950039	0.0416249017567294	-0.310428886090004
PZE-107109969	7	64	84.5	1.50587114068513	NA	0.0987964114774012	NA	NA	0.0396580544715538	NA
PZE-107111546	7	65	86.9	0.72803299132816	NA	0.0941496483187977	NA	NA	NA	-0.458163798640674
PZE-107113484	7	66	88.2	3.72518665305474	NA	0.0810686809356932	0.000168478910467005	0.000168478910467005	0.0312132923976722	-0.44742621860107
PZE-107115508	7	67	89.9	1.20363430897125	NA	0.0901756887490049	NA	NA	0.0480587753636528	-0.456285508475992
PZE-107116723	7	68	91.6	1.0516634115111	NA	0.10731495911738	NA	NA	0.0594869175578653	-0.531436852794705
PZE-107118905	7	69	92.9	3.72952214577731	NA	NA	3.78539748342493e-05	3.78539748342493e-05	3.78539748342493e-05	-0.668406617090754
PZE-107118752	7	70	94	3.55658560226244	NA	NA	0.000344324628826081	0.000344324628826081	0.0552907462862444	NA
PZE-107119249	7	71	95.1	2.6762820455776	NA	0.129506760934156	0.000992752004333603	0.000992752004333603	0.0569628297118963	-0.669449140025105
PZE-107120929	7	72	97.7	1.01216780944424	NA	0.179554153501807	0.0903662410041742	NA	0.0903662410041742	0.0903662410041742
PZE-107121900	7	73	99.4	0.417936369655961	NA	0.185092258445633	NA	NA	NA	-0.683221329346394
PZE-107123019	7	74	100.6	0.441371673557373	NA	0.169777419465511	NA	NA	NA	-0.702785328063777
PZE-107124659	7	75	104.4	0.536398296519348	NA	0.150083392619944	NA	NA	NA	-0.528310965482926
PZE-107125313	7	76	104.7	0.442885771518888	NA	0.151790557913501	NA	NA	0.382944610164231	-0.531809310188053
PZE-107126296	7	77	106.1	0.418283698290146	NA	0.161650738841607	NA	NA	0.383056524402288	-0.557692176870923
PZE-107127258	7	78	108.5	1.07560215444028	NA	0.0297079924457158	0.0297079924457158	0.0297079924457158	0.0297079924457158	-0.636612538790299
PZE-107128534	7	79	109	0.636863265106815	NA	0.154455645268579	0.154455645268579	0.165134545711977	0.165134545711977	-0.554421564533854
PZE-107128786	7	80	110	0.43100831207902	NA	NA	NA	0.213299069835574	0.213299069835574	-0.509509240106029
PZE-107128646	7	81	111.2	0.268131295546454	NA	0.271463478610964	NA	0.239920015311345	0.762766046393364	-0.514263054211813
PZE-107129833	7	82	112.8	0.265865343096609	NA	0.340880647944926	NA	0.341946294716335	-0.562029750709713	-0.562029750709713
PZE-107130578	7	83	114.1	0.235972450623438	NA	0.505784200837564	0.384674005039967	0.384674005039967	NA	-0.383563574727217
PZE-107131010	7	84	115.2	0.118647756045321	NA	-0.827919819781611	0.480186928314344	0.480186928314344	0.480186928314344	-0.827919819781611
PZE-107132474	7	85	116.8	0.119812196629671	NA	0.892916146453201	NA	-0.528476604592521	NA	-0.384090589354242
PZE-107132981	7	86	118.7	0.210064221121195	NA	-0.789927377387863	-0.789927377387863	-0.344065495391704	-0.789927377387863	-0.789927377387863
PZE-107133704	7	87	119.2	0.1434424318085	NA	0.872983076073297	-0.53673154661751	-0.333799826993187	-0.53673154661751	-0.53673154661751
PZE-107134212	7	88	120.5	0.0953648123145717	NA	NA	-0.959009408946786	NA	-0.847405437271124	-0.329460019729898
PZE-107135438	7	89	121.6	0.0829467418831631	NA	0.873133203049285	NA	-0.409977382984624	-0.847510438970264	-0.384321774525078
PZE-107135769	7	90	123.1	0.0468215099923915	NA	0.873208931416725	NA	-0.477384880722749	-0.847601112347172	-0.47653586868922
PZE-107136092	7	91	124.6	0.0195112993487403	NA	0.873283132833719	NA	-0.557517135807736	-0.847689958039654	-0.615634468865944
PZE-107137037	7	92	126.4	0.0134310812439006	NA	0.873033078198301	-0.849042450369835	-0.849042450369835	-0.849042450369835	NA
PZE-107137211	7	93	127.2	0.0628979279724331	NA	NA	-0.849602715427112	-0.849602715427112	-0.849602715427112	-0.614750610785852
PZE-107138093	7	94	128.6	0.396208810050762	NA	NA	NA	NA	NA	-0.401597675091649
PZE-108000107	8	1	0.1	4.00775166019148	NA	-9.82309490142859e-05	-9.82309490142859e-05	-9.82309490142859e-05	-9.82309490142859e-05	-9.82309490142859e-05
PZE-108001260	8	2	1.1	3.7500586136088	NA	NA	NA	NA	-0.000177803942462661	-0.000177803942462661
PZE-108002130	8	3	3.3	2.06194877023614	NA	NA	NA	-0.00867064149385212	NA	NA
PZE-108002202	8	4	4.8	2.06187456424332	NA	NA	NA	-0.00867212313490211	NA	NA
PZE-108002818	8	5	6	6.00334563723789	NA	0.380654887623556	-0.010187590947356	-0.00655560150561158	-0.61009890982731	-3.13273457635281e-06
PZE-108003848	8	6	7.9	6.16531071780835	NA	0.446239324229142	-0.00981826262664685	-0.0050397763822551	-0.446640107654768	-2.82731357842419e-06
PZE-108004274	8	7	9.1	5.70567155766966	NA	0.49637386872006	-0.0100578222192992	-0.00518266353768658	-0.530685241679005	-8.06213644522195e-06
PZE-108004263	8	8	10.8	4.68761502316526	NA	NA	-2.05298122108582e-05	NA	-2.05298122108582e-05	-2.05298122108582e-05
PZE-108004841	8	9	12.6	4.17671080022328	NA	NA	-6.65716313850952e-05	NA	-6.65716313850952e-05	-6.65716313850952e-05
PZE-108005561	8	10	14	4.50805543118158	NA	NA	NA	NA	NA	-3.10416336291349e-05
PZE-108005319	8	11	15.7	5.75205774132208	NA	NA	-1.76987363035099e-06	-1.76987363035099e-06	-1.76987363035099e-06	-1.76987363035099e-06
PZE-108006522	8	12	17.3	5.4759640853003	NA	0.911798204267714	-0.00154765081894476	-0.0209851756688355	-0.858305535888155	-1.61057856172e-05
PZE-108007014	8	13	18.6	5.64747230895416	NA	0.976186997179639	-0.00103161740772278	-0.0208295131815809	-0.858150863161378	-1.48002408341557e-05
PZE-108007891	8	14	19.6	5.88399032180656	NA	0.998757996450762	-0.00101188741253215	-0.0187450866053308	-0.915948184470304	-8.58252168292329e-06
PZE-108008540	8	15	20.9	4.50178378629944	NA	-3.14931581215389e-05	-3.14931581215389e-05	NA	-3.14931581215389e-05	-3.14931581215389e-05
PZE-108009299	8	16	22.4	4.71035531292189	NA	-1.94825000972068e-05	-1.94825000972068e-05	NA	-1.94825000972068e-05	-1.94825000972068e-05
PZE-108009592	8	17	24.2	2.28264352581602	NA	-0.904743068796259	NA	NA	-0.00120461094220433	-0.00120461094220433
PZE-108009888	8	18	25.1	3.82315913798819	NA	NA	NA	NA	-0.74429189786951	-2.90301425871735e-05
PZE-108011044	8	19	26.5	3.2319776718968	NA	-0.622308390463248	NA	NA	-0.804212884755439	-3.62910803977186e-05
PZE-108011046	8	20	26.9	0.0608082388646298	NA	-0.630171997974615	NA	NA	-0.826863901069428	NA
PZE-108012841	8	21	28.8	6.94714191562263	NA	-0.65110518866604	-0.000561771770060169	-0.000422416762141556	-0.654183666620263	-3.36494743507649e-05
PZE-108012648	8	22	29.4	6.60513772092879	NA	-0.670456501219035	-0.000579026987978298	-0.000435838952008961	-0.654955463626447	-8.10452141496445e-05
PZE-108013355	8	23	31.5	7.60380614052267	NA	-4.083362263242e-09	-4.083362263242e-09	-4.083362263242e-09	-0.515106034145476	-4.083362263242e-09
PZE-108015266	8	24	33.2	2.84531844766601	NA	NA	NA	NA	-0.00142784660198109	-0.00142784660198109
PZE-108015742	8	25	34	2.84172775729322	NA	NA	NA	NA	-0.0014397007891591	-0.0014397007891591
PZE-108016622	8	26	35.2	3.1118611424748	NA	NA	NA	-0.000772927674737642	NA	NA
PZE-108017647	8	27	37	8.4839701875793	NA	-0.5215860275465	-5.07749994832776e-10	-5.07749994832776e-10	-5.07749994832776e-10	-5.07749994832776e-10
PZE-108018114	8	28	38.7	0.67694619634367	NA	NA	NA	NA	-0.210403908775683	NA
PZE-108019862	8	29	39.3	0.638813056552972	NA	NA	NA	NA	-0.229713724538983	NA
PZE-108020961	8	30	41.1	5.60915910368662	NA	NA	-2.45946641410986e-06	-2.45946641410986e-06	-2.45946641410986e-06	NA
PZE-108021167	8	31	41.3	5.55609157307153	NA	NA	-2.77912721369188e-06	-2.77912721369188e-06	-2.77912721369188e-06	NA
PZE-108025613	8	32	43.1	6.27806665664821	NA	-0.384368266435315	-3.7895374858597e-07	-3.7895374858597e-07	-0.370869943434044	-0.00487079537746444
PZE-108042026	8	33	44.4	6.37956879260285	NA	-0.377646531597801	-1.61857027810282e-07	-1.61857027810282e-07	-0.366110872071644	-0.00971994141603284
PZE-108042286	8	34	45.7	6.38224131550038	NA	-0.377619179820124	-1.61774955284254e-07	-1.61774955284254e-07	-0.362215260727466	-0.00972125830670477
PZE-108044274	8	35	46.7	5.99733801687856	NA	NA	-1.07856402282168e-06	-1.07856402282168e-06	-0.421375835363903	-0.0100969518029001
PZE-108048156	8	36	47.1	5.98799703374282	NA	NA	-1.06091872570485e-06	-1.06091872570485e-06	-0.452162451856146	-0.0101016189692821
PZE-108051664	8	37	48.2	1.51504578485406	NA	NA	NA	NA	-0.560444852059455	-0.0100018049136973
PZE-108055224	8	38	50.2	4.65119144774403	NA	NA	-4.04055665508711e-06	-4.04055665508711e-06	-0.695826591756089	NA
PZE-108058213	8	39	51.1	4.09559481272533	NA	NA	-1.48911439478296e-05	-1.48911439478296e-05	-0.767387010140793	NA
PZE-108058098	8	40	51.7	3.04080651092797	NA	NA	-0.000910318752110112	-0.000910318752110112	-0.000910318752110112	NA
PZE-108058478	8	41	53.2	1.91428680017425	NA	-0.0510407354336657	NA	NA	NA	-0.0246264635042521
PZE-108058577	8	42	53.8	3.56328112566856	NA	-0.000738283304601719	-0.000738283304601719	-0.000738283304601719	-0.000738283304601719	-0.0231326711702839
PZE-108061060	8	43	55.5	2.52610036755486	NA	NA	-0.00344796000016343	-0.00344796000016343	-0.00344796000016343	-0.0765069397087679
PZE-108062384	8	44	56.4	1.36084609365325	NA	NA	-0.032526637327854	-0.032526637327854	-0.032526637327854	-0.191053452132924
PZE-108063241	8	45	57.2	1.58754979751801	NA	NA	-0.00810851207099199	-0.00810851207099199	0.846743884261664	-0.133855924626268
PZB01883.4	8	46	59.1	0.490604805143323	NA	NA	NA	NA	0.829838871470334	-0.137097902064912
PZE-108065081	8	47	59.3	0.864647628969789	NA	NA	NA	NA	NA	-0.136569075988713
PZE-108069502	8	48	60.8	1.32043350865263	NA	NA	-0.0493825758234173	-0.0493825758234173	NA	-0.134991197087475
PZE-108067178	8	49	61.7	1.38140895383693	NA	-0.0418142813515579	-0.0418142813515579	-0.0418142813515579	-0.0418142813515579	-0.134836818339932
PZE-108069441	8	50	62.7	1.10485244436458	NA	-0.394241093545418	-0.0494719248598979	-0.0494719248598979	-0.394241093545418	-0.135143371934775
PZE-108073573	8	51	64.4	0.557360206312592	NA	NA	-0.227020260637586	-0.227020260637586	-0.574641750951101	-0.148714809315388
PZE-108073768	8	52	66	0.462864903387993	NA	NA	-0.336172757174112	-0.336172757174112	-0.574933248735614	-0.149022322776524
PZE-108074608	8	53	67.4	0.157360269630991	NA	NA	-0.696048866181216	-0.696048866181216	NA	NA
PZE-108074925	8	54	67.5	0.334166206226067	NA	NA	-0.695891296789408	-0.695891296789408	NA	-0.239329934977209
PZE-108077298	8	55	69.1	0.11971718954886	NA	NA	0.944679560133511	0.944679560133511	0.944679560133511	-0.460066652343211
PZE-108079510	8	56	70.4	0.0652297334721273	NA	NA	0.681728822833341	0.681728822833341	-0.84318941094621	-0.460591698169353
PZE-108079420	8	57	72	0.0654498023817157	NA	NA	0.681642465504774	0.681642465504774	-0.839799462507072	-0.460590535900131
PZA03591.2	8	58	72.1	0.0654614029686817	NA	NA	0.681640250599852	0.681640250599852	-0.839607331879277	-0.460592723238865
PZE-108084385	8	59	74	0.140655347561121	NA	-0.309711976803473	0.320991467882274	0.320991467882274	-0.836339158264131	0.960946621995396
PZE-108086766	8	60	74.8	0.283588181385364	NA	-0.179238167674256	0.238684954457251	0.238684954457251	-0.870559353318142	0.960849130381692
PZE-108088583	8	61	76.1	0.00842528747804824	NA	NA	NA	NA	-0.980787026503829	NA
PZE-108092412	8	62	77.8	0.372385351309168	NA	NA	0.0954583809486495	0.0954583809486495	0.97842112211814	0.932870533786211
PZE-108094362	8	63	78.1	0.532525909550518	NA	NA	0.0542312828738888	0.0542312828738888	0.978393259784621	0.959596369486523
PZE-108096609	8	64	79.1	0.615062779253584	NA	NA	0.0419743119199099	0.0419743119199099	-0.861978087039382	0.959572776907197
PZE-108100953	8	65	80.3	0.734945271610964	NA	NA	0.0321005189653411	0.0321005189653411	-0.844125773798217	0.658804107515782
PZE-108104709	8	66	81.9	0.702135878527945	NA	NA	0.032143684400482	0.032143684400482	-0.820601874539126	0.948182375239088
PZE-108106212	8	67	82.9	0.633947235456024	NA	NA	0.0877765689302252	0.0877765689302252	0.0877765689302252	0.979852890825222
PZE-108108062	8	68	84.2	0.696451585000692	NA	NA	0.152401844685354	0.152401844685354	0.152401844685354	0.281173917572505
PZE-108110041	8	69	85.7	0.748436677588389	NA	NA	0.066942482183629	0.066942482183629	-0.76908067911786	NA
PZE-108111057	8	70	86.6	0.119597025586541	NA	NA	NA	NA	-0.759281772828164	NA
PZE-108113562	8	71	88.3	0.635728247498092	NA	NA	0.0933808788016819	0.0933808788016819	-0.740976261149804	NA
PZA00516.2	8	72	89	1.03165875057128	NA	NA	0.0929696614403279	0.0929696614403279	NA	NA
PZE-108115404	8	73	90.7	0.642645609226845	NA	NA	0.227695470187778	0.227695470187778	0.227695470187778	0.227695470187778
PZE-108116404	8	74	92.1	0.223204999722417	NA	NA	0.59812919390711	NA	0.59812919390711	0.59812919390711
PZE-108117143	8	75	92.9	0.22226686786952	NA	0.738342658145596	0.490258080596909	0.169490205458747	-0.360714998705191	0.559479023273622
PZE-108117488	8	76	93.9	0.228593480945599	NA	0.717453857022766	0.490185889037364	0.169453016832422	-0.397647327987464	0.479820006994096
PZE-108118488	8	77	96.6	0.197330084301827	NA	0.634848233820357	NA	NA	0.634848233820357	0.634848233820357
PZE-108120405	8	78	98.2	1.2418823710636	NA	NA	0.0572951194166891	0.0572951194166891	NA	NA
PZE-108120391	8	79	98.6	1.36406335510122	NA	NA	NA	0.0432450740298013	NA	NA
PZE-108120155	8	80	99.8	0.256030848728128	NA	NA	0.554586318282408	NA	0.554586318282408	0.554586318282408
PZE-108122049	8	81	101.6	0.838979941372623	NA	NA	0.144883876907578	0.144883876907578	0.144883876907578	0.144883876907578
PZE-108123038	8	82	103.2	0.7521280217031	NA	NA	0.176958724096723	0.176958724096723	0.176958724096723	0.176958724096723
PZE-108124414	8	83	106	0.582303929943156	NA	NA	0.261635138044042	0.261635138044042	0.261635138044042	0.261635138044042
PZE-108126581	8	84	108.9	0.246961265211078	NA	0.434560563891475	0.720327917961972	0.315169903223263	-0.314834561658147	0.289965922227541
PZE-108126856	8	85	109.5	0.390659106063836	NA	NA	0.406762486935897	0.406762486935897	0.406762486935897	0.406762486935897
PZE-108127997	8	86	111.9	0.19669078170949	NA	NA	0.827005319845926	0.354615952810408	0.827005319845926	0.827005319845926
PZE-108131301	8	87	115.3	0.608318664284745	NA	0.246423054053167	NA	0.246423054053167	NA	NA
PZE-108131748	8	88	118	0.285689609158755	NA	0.368652528388882	NA	0.476550196232112	NA	NA
