mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-106075587	6	49	57.6	0.399093414823788	NA	-0.230116684532819	-0.47594545307931	-0.47594545307931	-0.41663668123635	0.229558850866005
PZE-106077683	6	50	57.9	0.387863858146359	NA	-0.237799353867468	-0.478351936840995	-0.478351936840995	-0.452717909411557	0.218590313186296
PZE-106077921	6	51	59.1	0.372668187633867	NA	-0.2962626231366	-0.484965402722677	-0.484965402722677	-0.483076987337914	0.180132044899565
PZE-106080908	6	52	60.7	0.484094114703727	NA	-0.295707559880744	-0.4432332475572	-0.4432332475572	-0.376187231878852	0.141535433438073
PZE-106080920	6	53	61.6	0.510348836708294	NA	-0.295581350001602	-0.439642742046667	-0.439642742046667	-0.376057059726038	0.127419280321295
PZE-106082237	6	54	63	0.479876198618402	NA	NA	-0.336890332355677	-0.336890332355677	-0.376330489227032	0.190175920087144
PZE-106083274	6	55	63.7	0.313003415621041	NA	NA	NA	NA	-0.37703822289111	0.416391861387148
PZE-106088716	6	56	65.7	0.3734557586908	NA	NA	-0.303526929437767	-0.303526929437767	-0.303526929437767	0.416310364575024
PZE-106090688	6	57	67.1	0.271195394477966	NA	NA	NA	-0.535555650166865	NA	NA
PZE-106090570	6	58	68.3	0.13712053000668	NA	NA	NA	-0.536054554771574	-0.618561997861901	NA
PZE-106091692	6	59	69.5	0.185044687285684	NA	NA	-0.653063351402086	-0.653063351402086	-0.653063351402086	NA
PZE-106092279	6	60	70.7	0.299089584360776	NA	-0.242394624941395	0.925700707593645	0.925700707593645	0.925700707593645	0.925700707593645
PZE-106092387	6	61	72	0.243298358088624	NA	NA	-0.571086168597523	-0.571086168597523	-0.571086168597523	NA
PZE-106095314	6	62	73.3	0.0582467045074348	NA	NA	-0.606028111771629	0.896824488992338	-0.606028111771629	0.521487093483833
PZE-106097861	6	63	74.3	0.0370614892911141	NA	NA	-0.977328915101171	0.780910368146265	-0.977328915101171	0.515126646571234
PZE-106098900	6	64	76.5	0.123237123102703	NA	NA	NA	0.706455404075514	NA	0.514448513789605
PZE-106099150	6	65	78.3	0.19892940076944	NA	NA	0.487961763490279	0.850429783357662	-0.203141105554676	0.514459512448495
PZE-106102127	6	66	79.3	0.43195735890569	NA	NA	0.557847734564112	0.557847734564112	-0.199710397184459	NA
PZE-106103896	6	67	81.2	0.0717462219301518	NA	NA	0.688237908106604	0.688237908106604	0.688237908106604	0.681014273690835
PZE-106103665	6	68	82.2	0.167061573269025	NA	NA	NA	NA	NA	0.68067284762742
PZE-106105143	6	69	83.1	0.0338960430582563	NA	NA	NA	NA	NA	-0.924919545160477
PZE-106105805	6	70	84.7	0.21120106455898	NA	NA	0.33540838451053	0.33540838451053	-0.353621765514578	-0.924874597037099
PZE-106106004	6	71	86.3	0.00255452305533915	NA	NA	NA	0.957301703271443	NA	-0.924924510556534
PZE-106108125	6	72	87.1	0.0275933247615463	NA	NA	NA	0.957291626145164	NA	-0.724722416757946
PZE-106109464	6	73	88.1	0.0640161760017424	NA	NA	NA	-0.862946405331125	NA	-0.862946405331125
PZE-106109825	6	74	89.6	0.571125132721321	NA	NA	0.268457083220573	NA	0.268457083220573	NA
PZE-106110981	6	75	90.5	0.468927507923337	NA	NA	0.339681967292332	NA	0.339681967292332	NA
PZE-106111790	6	76	91.9	0.121519807939546	NA	NA	NA	-0.874220931922386	-0.465032811806677	-0.874220931922386
PZE-106111799	6	77	92.8	0.110231219953314	NA	NA	NA	-0.878026034648103	-0.486910650546651	-0.878026034648103
PZE-106111961	6	78	94.1	0.125011299090383	NA	NA	0.657807984418051	0.657807984418051	0.657807984418051	-0.538216709413903
PZE-106115020	6	79	97	0.332833291797833	NA	-0.219300918057202	0.883175038982173	0.883175038982173	0.883175038982173	-0.219300918057202
PZE-106115889	6	80	98.2	0.360979944922362	NA	-0.371978242534696	NA	NA	NA	-0.352371266997411
PZE-106118195	6	81	100.5	0.565873277724832	NA	NA	NA	NA	NA	-0.271723201110374
PZE-106118266	6	82	101.8	0.627025651002926	NA	NA	NA	NA	NA	-0.236033881891557
PZE-106119574	6	83	103	0.679343356570823	NA	NA	NA	NA	NA	-0.209245748867461
PZE-106121860	6	84	105	0.239411679019017	NA	-0.313978012579758	NA	0.76768602786169	NA	NA
PZE-106123780	6	85	107.1	0.662507832945842	NA	-0.311825196214424	NA	NA	NA	-0.154252372270976
PZE-106123514	6	86	109	0.662618405139499	NA	-0.31182281567689	NA	NA	NA	-0.154201636073714
PZE-106127973	6	87	112.6	1.08224488302	NA	-0.289012772667301	-0.0492956565731673	NA	-0.0492956565731673	-0.0492956565731673
PZE-106128640	6	88	114.5	0.927632703885289	NA	-0.317644297974493	-0.0304130587750825	0.666407842997178	-0.0304130587750825	-0.0304130587750825
PZE-106130965	6	89	116.6	1.21227453951944	NA	-0.269900360473714	-0.0144385397661993	0.688034424316181	-0.0144385397661993	-0.0144385397661993
PZE-106130505	6	90	118.9	0.38405836181503	NA	-0.248349804350142	-0.216258329631738	0.980597537121421	0.980597537121421	NA
PZE-106130230	6	91	119.4	0.38928292133791	NA	NA	-0.408053473106665	-0.408053473106665	-0.408053473106665	NA
PZE-107000121	7	1	0.3	0.325116407032285	NA	NA	NA	NA	NA	0.473024453866458
PZE-107001146	7	2	1.5	0.121042949122309	NA	NA	0.835283557513783	0.835283557513783	0.835283557513783	0.473665575543667
PZE-107001376	7	3	2.8	0.080465452226479	NA	NA	0.782402219416757	0.782402219416757	-0.587806285584738	NA
PZE-107002330	7	4	5.2	0.173727188501863	NA	NA	NA	-0.397339638346397	-0.605968660707995	0.45137868268609
PZE-107003187	7	5	7.8	0.151159524514609	NA	NA	NA	-0.747311325503124	NA	0.441861480243626
PZE-107004786	7	6	10.2	0.139688437331214	NA	NA	NA	0.836646987498058	NA	0.438623586465124
PZE-107005418	7	7	12.3	0.166962968257729	NA	NA	NA	0.678475886181794	NA	0.440034294951904
PZE-107005556	7	8	14.3	0.352186750143538	NA	NA	NA	NA	NA	0.444440113525901
PZE-107005291	7	9	15.3	0.0823861699924895	NA	NA	0.625439085862552	0.625439085862552	-0.777708523404629	0.449251169611567
PZE-107005400	7	10	15.7	0.116614367868917	NA	NA	0.42375993401073	0.42375993401073	-0.780926248917007	0.510770139740777
PZB01083.2	7	11	18.3	0.299612663051524	NA	0.084916284695744	NA	0.583454230404336	-0.798562028478112	-0.984174392877639
PZE-107007784	7	12	20.8	0.357477505584783	NA	0.0847200246246329	NA	-0.922199467815806	-0.811466013405036	-0.39795818750442
PZE-107009409	7	13	23.1	0.406251455250847	NA	0.084648541091921	NA	NA	0.94436849220293	-0.929955513819267
PZE-107010433	7	14	24.1	0.381583251329357	NA	0.0923979900595586	NA	NA	0.976957367570742	-0.926920095868383
PZE-107009208	7	15	26.7	0.0357291954826659	NA	NA	NA	NA	NA	-0.92102369747256
PZE-107009573	7	16	27.7	0.0364175754472451	NA	NA	NA	NA	NA	-0.919564982064526
PZE-107010573	7	17	29.1	0.00224769171897227	NA	NA	NA	NA	-0.990779329454388	-0.91954739742006
PZE-107011738	7	18	30.3	0.0201336227113466	NA	NA	0.644511116880631	0.644511116880631	-0.920640714635294	-0.74688656134698
PZE-107012088	7	19	31.4	0.08246178357554	NA	NA	NA	NA	NA	-0.827062284009455
PZE-107011664	7	20	32.6	0.0364782229563516	NA	NA	NA	NA	NA	-0.919436577412509
PZE-107015559	7	21	34.6	0.177925515891689	NA	0.369025805658178	NA	NA	NA	-0.915634260107504
PZE-107016512	7	22	35.8	0.0639579417613047	NA	0.370139170473319	0.640281981203966	0.640281981203966	-0.615200757388017	-0.915356660610303
PZE-107015766	7	23	36.9	0.107872866519328	NA	NA	0.515546270394023	0.515546270394023	NA	-0.786561296456382
PZB01612.2	7	24	38.9	0.226367270918146	NA	0.217431745410635	0.293674169479548	0.293674169479548	-0.866255172787998	0.718381847264221
PZE-107021428	7	25	40	0.133545836941216	NA	0.350142279266501	0.290123419168228	0.290123419168228	-0.96139878866243	0.963067825673439
PZE-107015196	7	26	40.1	0.0738364734540824	NA	0.370035104807324	0.642630988969294	0.642630988969294	-0.579280594808505	-0.788097933644988
PZE-107021015	7	27	41.8	0.478372600793548	NA	0.0855079453210931	0.246601609679623	0.246601609679623	-0.637955123901236	0.805119370478646
PZE-107021022	7	28	42.5	0.561432626577124	NA	0.0840039637681044	0.171678067754813	0.171678067754813	-0.64661988134567	0.805764403307479
PZE-107045933	7	29	43.7	0.510501474450766	NA	0.15906586492767	0.107361955915991	0.107361955915991	-0.64083455395028	0.971276937939432
PZE-107048079	7	30	44.6	1.14695658078899	NA	0.163030188186241	0.0960277489125473	0.0960277489125473	-0.678201598825843	-0.0522446805639475
PZE-107055524	7	31	46.6	0.609784351972459	NA	NA	0.0408953249997035	-0.98731283692684	-0.753847912982885	-0.284342853291172
PZE-107057812	7	32	47	1.53297067109036	NA	0.206347563592035	0.0307178362435676	-0.975392761289807	-0.840831759498079	-0.012831542460723
PZE-107050623	7	33	48.3	1.08075242872506	NA	NA	0.0289603084250102	-0.951335943762605	-0.866119463562569	-0.0629538716546417
PZE-107061406	7	34	49.3	0.00440295133279637	NA	NA	NA	0.909643248739492	-0.931603908809167	NA
PZE-107062808	7	35	50.6	1.27132045769899	NA	NA	0.0156193041102387	NA	0.980900196037598	NA
PZE-107063654	7	36	52.2	0.0600940922920089	NA	NA	NA	NA	0.870774911336095	NA
PZE-107063951	7	37	53.6	1.08797956310264	NA	NA	0.0101365213359856	NA	0.77414037755889	-0.984894864331702
PZE-107063166	7	38	54.7	0.0942995357182319	NA	NA	NA	0.360355118595918	0.704677848897732	0.961581922073639
PZE-107066519	7	39	56.1	1.08559217466249	NA	NA	0.0111936925816568	NA	0.617240008935016	0.98991084863524
PZE-107066392	7	40	57.4	1.04002860575188	NA	NA	0.0142930259167643	0.217463511936755	0.546248386512566	0.985113399074369
PZE-107066645	7	41	58.2	1.20750799330831	NA	0.219271065752098	0.00849886510308856	0.219627998819866	0.505949954606347	0.961157379272214
PZE-107068449	7	42	60	1.2982434020084	NA	0.066652669914041	0.0167860787472497	0.212824635427633	0.613267315046139	-0.823725876768698
PZE-107068315	7	43	60.8	1.23737816943436	NA	0.0667912189392296	0.0233682248192192	0.219099633997773	0.458049538410949	-0.89507194690885
PZE-107069959	7	44	62	1.78223735503069	NA	0.0665123231554953	NA	0.0272128368984415	0.0272128368984415	NA
PZE-107070661	7	45	63.6	2.67886388641981	NA	0.000550612109136726	0.000550612109136726	0.559904330891391	0.000550612109136726	0.559904330891391
PZE-107072440	7	46	64	1.57160597987489	NA	NA	0.00720446532813734	0.455936779312351	0.245990188972057	0.455936779312351
PZE-107072122	7	47	66.1	4.53224523861193	NA	0.000708621949983743	0.000708621949983743	0.00528913104642759	0.00528913104642759	-0.0332986753929043
PZE-107073122	7	48	66.2	4.56212084881494	NA	0.000715238393190346	0.000715238393190346	0.00488762954901569	0.00488762954901569	-0.0332602732131817
PZE-107074582	7	49	68.1	4.73547234886733	NA	0.00472766291271124	0.00521986465045973	0.0258100627510122	0.00472766291271124	-0.00852961704719684
PZE-107076052	7	50	69.1	5.31623305489553	NA	4.17552766522616e-05	4.17552766522616e-05	4.17552766522616e-05	0.0532956907693352	-0.00641412564070566
PZE-107077547	7	51	69.8	4.57264133891699	NA	0.0888661559191963	0.000537000081675611	0.000537000081675611	0.0253046923706949	-0.00774547041151792
PZE-107078209	7	52	71.3	5.17663516706118	NA	0.0819699786102258	0.000131115003190451	0.000131115003190451	0.0241458625377297	-0.00671035306012496
PZE-107083378	7	53	72.7	5.13536423102138	NA	0.146306266733282	0.000278969559903794	0.000278969559903794	0.00154983852243228	-0.0332455050439877
PZE-107082666	7	54	73.8	5.0765986248647	NA	0.146483156674181	0.000157062446047645	0.000157062446047645	0.0100810401167219	-0.0105112620960116
PZE-107080829	7	55	75	5.63659825800124	NA	0.211102886792856	3.60144353571656e-05	3.60144353571656e-05	0.00151930376622197	-0.05458470227543
PZE-107084006	7	56	76.5	6.82416600465731	NA	0.141312831489664	1.34461240019636e-06	1.34461240019636e-06	0.0019866635763711	-0.0687131504205334
PZE-107084721	7	57	77	6.91239134616885	NA	0.141075924396379	1.07742503893526e-06	1.07742503893526e-06	0.00197353796491622	-0.0685326681608237
PZE-107093975	7	58	77.7	6.92167107871291	NA	0.206924443867042	6.6469984802124e-07	6.6469984802124e-07	0.00330349416762734	-0.0481359871802257
PZE-107089497	7	59	78.8	6.40482268824714	NA	0.208650485542267	5.1972958331539e-07	5.1972958331539e-07	0.0315205241952536	-0.0303154086514744
PZE-107097289	7	60	79.9	6.68158333418229	NA	0.0597362153961514	6.68471529595942e-07	6.68471529595942e-07	0.0311762775184814	-0.0299802799884461
PZE-107103294	7	61	81	6.21244546263893	NA	0.0599922731408355	0.00392636094645977	5.99984951762953e-05	0.0224845519909643	-0.0301546731574606
PZE-107107221	7	62	82.7	5.27367815443879	NA	-0.644508791397454	0.00427338312657756	4.78006807901423e-05	0.0225913482064312	-0.644508791397454
PZE-107105917	7	63	83.3	6.38020942958052	NA	0.0657334971020273	0.00387041532482941	3.7360723692339e-05	0.0211940515466843	-0.0299462649771225
PZE-107109969	7	64	84.5	1.96630612440054	NA	0.0739106257329614	NA	NA	0.0151068039747532	NA
PZE-107111546	7	65	86.9	2.01826567207545	NA	0.093442090592675	NA	NA	NA	-0.0106591946183649
PZE-107113484	7	66	88.2	7.39682935608274	NA	0.0501175195338017	9.85650343636704e-07	9.85650343636704e-07	0.0104837639675258	-0.00765273404615207
PZE-107115508	7	67	89.9	2.86390185547969	NA	0.0353275020616883	NA	NA	0.0294324623709839	-0.0100492102951499
PZE-107116723	7	68	91.6	2.71156730520121	NA	0.0251744594084555	NA	NA	0.0439438510287365	-0.0146116429880381
PZE-107118905	7	69	92.9	6.4596219590347	NA	NA	4.36677221329995e-07	4.36677221329995e-07	4.36677221329995e-07	-0.0336570948608453
PZE-107118752	7	70	94	5.2913604049886	NA	NA	7.5883142903574e-06	7.5883142903574e-06	0.0327411826588554	NA
PZE-107119249	7	71	95.1	5.96267283303467	NA	0.018676012347734	1.15691109902824e-05	1.15691109902824e-05	0.0287545527635314	-0.0332553439023732
PZE-107120929	7	72	97.7	1.36336474050448	NA	0.0275633894891578	0.230982342352517	NA	0.230982342352517	0.230982342352517
PZE-107121900	7	73	99.4	1.81933020446725	NA	0.0413870677183921	NA	NA	NA	-0.0390509864442875
PZE-107123019	7	74	100.6	1.8527737912384	NA	0.0324297598294607	NA	NA	NA	-0.0455376375154726
PZE-107124659	7	75	104.4	2.32559573462782	NA	0.0201778586660023	NA	NA	NA	-0.0203235289952486
PZE-107125313	7	76	104.7	2.1795289960851	NA	0.0206899288256633	NA	NA	0.189465549008815	-0.0217707952405668
PZE-107126296	7	77	106.1	1.94327813130892	NA	0.0248121761962301	NA	NA	0.19026507225048	-0.0361401699176779
PZE-107127258	7	78	108.5	5.48397189149781	NA	1.77323195352566e-06	1.77323195352566e-06	1.77323195352566e-06	1.77323195352566e-06	-0.109522937166308
PZE-107128534	7	79	109	4.70176900294996	NA	0.0013036241337764	0.0013036241337764	0.000421042412781854	0.000421042412781854	-0.114344573400079
PZE-107128786	7	80	110	2.84834430716288	NA	NA	NA	0.000917643534429302	0.000917643534429302	-0.139646828801739
PZE-107128646	7	81	111.2	2.76595085508273	NA	0.0391848669314825	NA	0.0014400542392578	0.354331037887609	-0.13896855169801
PZE-107129833	7	82	112.8	2.05736243211152	NA	0.0461935224660174	NA	0.00712848644653436	-0.487254344027457	-0.487254344027457
PZE-107130578	7	83	114.1	2.5463349090488	NA	0.0994779320207488	0.00255196656183248	0.00255196656183248	NA	-0.125826571370222
PZE-107131010	7	84	115.2	1.65168648855423	NA	-0.99063573198366	0.00585411439647012	0.00585411439647012	0.00585411439647012	-0.99063573198366
PZE-107132474	7	85	116.8	0.533680820306593	NA	0.420932237203222	NA	0.368954307138046	NA	-0.131794269611925
PZE-107132981	7	86	118.7	0.211367877919426	NA	0.420019628708123	0.420019628708123	0.5616821696195	0.420019628708123	0.420019628708123
PZE-107133704	7	87	119.2	0.108229182644843	NA	0.496998871772193	0.715008228699513	0.477320293034455	0.715008228699513	0.715008228699513
PZE-107134212	7	88	120.5	1.09078395795801	NA	NA	0.0856250709872733	NA	0.73982558308707	-0.0551921673297955
PZE-107135438	7	89	121.6	0.39348174136531	NA	0.495742175031358	NA	0.450216248810719	0.741234038056373	-0.0906086925726972
PZE-107135769	7	90	123.1	0.257680535745406	NA	0.496384591998827	NA	0.443393111499451	0.741606042764389	-0.171808633764691
PZE-107136092	7	91	124.6	0.196492042721402	NA	0.496701114910437	NA	0.445561125464712	0.741789259278843	-0.238420704553056
PZE-107137037	7	92	126.4	0.769579161965666	NA	0.494744187015445	0.079415718340676	0.079415718340676	0.079415718340676	NA
PZE-107137211	7	93	127.2	0.976778709974164	NA	NA	0.0784115594050642	0.0784115594050642	0.0784115594050642	-0.235548137914329
PZE-107138093	7	94	128.6	1.0298354916848	NA	NA	NA	NA	NA	-0.0933607879257096
PZE-108000107	8	1	0.1	1.54530645376559	NA	-0.028490071963671	-0.028490071963671	-0.028490071963671	-0.028490071963671	-0.028490071963671
PZE-108001260	8	2	1.1	2.01574768650269	NA	NA	NA	NA	-0.00964389145242303	-0.00964389145242303
PZE-108002130	8	3	3.3	0.69248579672847	NA	NA	NA	-0.203008491116082	NA	NA
PZE-108002202	8	4	4.8	0.692386548752087	NA	NA	NA	-0.203054889320867	NA	NA
PZE-108002818	8	5	6	1.35778064113897	NA	0.292954959655152	-0.0870630457401413	-0.172459812682526	0.754995402853868	-0.0170838807573358
PZE-108003848	8	6	7.9	1.17281214789241	NA	0.371271243684061	-0.107607051275676	-0.180924157166267	-0.706505236715437	-0.0219342221905272
PZE-108004274	8	7	9.1	0.941747677654955	NA	0.431288325177038	-0.108377270413426	-0.181867249743259	-0.843365227067181	-0.0427350140945602
PZE-108004263	8	8	10.8	1.11076252348296	NA	NA	-0.0774885396975042	NA	-0.0774885396975042	-0.0774885396975042
PZE-108004841	8	9	12.6	0.665172218477625	NA	NA	-0.216186107269352	NA	-0.216186107269352	-0.216186107269352
PZE-108005561	8	10	14	0.601053384997531	NA	NA	NA	NA	NA	-0.25058012122457
PZE-108005319	8	11	15.7	1.09399039184709	NA	NA	-0.0805396259258315	-0.0805396259258315	-0.0805396259258315	-0.0805396259258315
PZE-108006522	8	12	17.3	0.422295791032226	NA	0.985312658303375	-0.208658270532892	-0.0751903653635343	0.698545759202877	-0.339426754995363
PZE-108007014	8	13	18.6	0.425348136034794	NA	-0.924285900222156	-0.162446929507208	-0.0717767253437286	0.698539580415623	-0.456119256813555
PZE-108007891	8	14	19.6	0.464952333893318	NA	-0.882884798318769	-0.157617701164684	-0.0701057505690015	0.74248343740677	-0.357974178948363
PZE-108008540	8	15	20.9	0.57589334691464	NA	-0.265525755423533	-0.265525755423533	NA	-0.265525755423533	-0.265525755423533
PZE-108009299	8	16	22.4	0.554432644676354	NA	-0.278976329098465	-0.278976329098465	NA	-0.278976329098465	-0.278976329098465
PZE-108009592	8	17	24.2	0.0540870265900655	NA	-0.709715766621562	NA	NA	-0.739930011189069	-0.739930011189069
PZE-108009888	8	18	25.1	0.779878166462281	NA	NA	NA	NA	-0.451838963125903	-0.0819814692010538
PZE-108011044	8	19	26.5	0.539296715821396	NA	-0.543547179207597	NA	NA	-0.49803931069563	-0.0871702832637039
PZE-108011046	8	20	26.9	0.171142647178691	NA	-0.544734173385888	NA	NA	-0.516643499330127	NA
PZE-108012841	8	21	28.8	5.84779811260101	NA	-0.509718953563018	-0.000855947276638243	-8.27257268465702e-06	-0.395682271579658	-0.0726831693692833
PZE-108012648	8	22	29.4	5.81747050475038	NA	-0.5119978415465	-0.000858370821472366	-8.31027712704013e-06	-0.395785465317066	-0.0795113947572424
PZE-108013355	8	23	31.5	6.86828477764653	NA	-3.19212236998147e-08	-3.19212236998147e-08	-3.19212236998147e-08	-0.296239471704847	-3.19212236998147e-08
PZE-108015266	8	24	33.2	1.35895713197557	NA	NA	NA	NA	-0.0437565293904066	-0.0437565293904066
PZE-108015742	8	25	34	1.49891037483601	NA	NA	NA	NA	-0.0317022163280508	-0.0317022163280508
PZE-108016622	8	26	35.2	5.46299936992114	NA	NA	NA	-3.44350430350087e-06	NA	NA
PZE-108017647	8	27	37	9.1199245482303	NA	-0.658900946094095	-1.02945260972484e-10	-1.02945260972484e-10	-1.02945260972484e-10	-1.02945260972484e-10
PZE-108018114	8	28	38.7	1.1063788949618	NA	NA	NA	NA	-0.0782746447127259	NA
PZE-108019862	8	29	39.3	1.09555043753046	NA	NA	NA	NA	-0.0802508354783742	NA
PZE-108020961	8	30	41.1	8.13376277255062	NA	NA	-7.34915195959769e-09	-7.34915195959769e-09	-7.34915195959769e-09	NA
PZE-108021167	8	31	41.3	8.0528001820799	NA	NA	-8.85522943243327e-09	-8.85522943243327e-09	-8.85522943243327e-09	NA
PZE-108025613	8	32	43.1	7.50565476907858	NA	-0.538313534304996	-4.26602465508751e-09	-4.26602465508751e-09	-0.0991224808503438	-0.0578916307903457
PZE-108042026	8	33	44.4	8.67452402481357	NA	-0.528607133365417	-7.43038516308513e-10	-7.43038516308513e-10	-0.0952666961185661	-0.0137695254414544
PZE-108042286	8	34	45.7	8.67761550400651	NA	-0.528576555099998	-7.42429680262905e-10	-7.42429680262905e-10	-0.0943865137103361	-0.0137684514021088
PZE-108044274	8	35	46.7	8.07513942985029	NA	NA	-9.37203929177766e-09	-9.37203929177766e-09	-0.136407302896655	-0.0144705415111439
PZE-108048156	8	36	47.1	7.75562723364343	NA	NA	-1.78314185979545e-08	-1.78314185979545e-08	-0.164615659470397	-0.0146915872659075
PZE-108051664	8	37	48.2	1.65380551620903	NA	NA	NA	NA	-0.28702157731272	-0.0108302570096263
PZE-108055224	8	38	50.2	6.16433458370714	NA	NA	-1.32587926103673e-07	-1.32587926103673e-07	-0.453231152852307	NA
PZE-108058213	8	39	51.1	5.34239694040694	NA	NA	-8.83962546226576e-07	-8.83962546226576e-07	-0.511735723570703	NA
PZE-108058098	8	40	51.7	4.30538097267078	NA	NA	-4.95015761574483e-05	-4.95015761574483e-05	-4.95015761574483e-05	NA
PZE-108058478	8	41	53.2	1.80623001350913	NA	-0.0953906049631148	NA	NA	NA	-0.0182657683101802
PZE-108058577	8	42	53.8	4.57417466013259	NA	-8.21139845986181e-05	-8.21139845986181e-05	-8.21139845986181e-05	-8.21139845986181e-05	-0.0161619923448195
PZE-108061060	8	43	55.5	3.64131303200387	NA	NA	-0.000343030001453139	-0.000343030001453139	-0.000343030001453139	-0.0434650099022886
PZE-108062384	8	44	56.4	2.11281336067397	NA	NA	-0.00359018757681375	-0.00359018757681375	-0.00359018757681375	-0.260364991765912
PZE-108063241	8	45	57.2	2.34293729752979	NA	NA	-0.000709277829144822	-0.000709277829144822	-0.993982548943784	-0.206577079573922
PZB01883.4	8	46	59.1	0.34305062160696	NA	NA	NA	NA	0.860141429102336	-0.213646449958883
PZE-108065081	8	47	59.3	0.6716561470984	NA	NA	NA	NA	NA	-0.212982466848386
PZE-108069502	8	48	60.8	1.65854650011493	NA	NA	-0.0136714688823512	-0.0136714688823512	NA	-0.20951366694151
PZE-108067178	8	49	61.7	1.53053911018209	NA	-0.0191095585556608	-0.0191095585556608	-0.0191095585556608	-0.0191095585556608	-0.20991485689338
PZE-108069441	8	50	62.7	1.36900236689763	NA	-0.464426498901112	-0.0137378613775166	-0.0137378613775166	-0.464426498901112	-0.209831981283519
PZE-108073573	8	51	64.4	1.51695059977726	NA	NA	0.00407099588956321	0.00407099588956321	0.678456962731631	0.487089010641232
PZE-108073768	8	52	66	1.74321332698657	NA	NA	0.00218025222855918	0.00218025222855918	0.677931389621411	0.486332495581294
PZE-108074608	8	53	67.4	3.44723421130681	NA	NA	0.000357080215904544	0.000357080215904544	NA	NA
PZE-108074925	8	54	67.5	2.98348637254945	NA	NA	0.00035711626585025	0.00035711626585025	NA	0.314208501747849
PZE-108077298	8	55	69.1	3.61750780377826	NA	NA	0.000103985348620054	0.000103985348620054	0.000103985348620054	0.199711668376379
PZE-108079510	8	56	70.4	3.18066907323902	NA	NA	0.000111759369117722	0.000111759369117722	0.427985319369598	0.200041851278887
PZE-108079420	8	57	72	3.18772145926072	NA	NA	0.000111707299684162	0.000111707299684162	0.415459628239566	0.200018512825461
PZA03591.2	8	58	72.1	3.18810832689402	NA	NA	0.000111707249274395	0.000111707249274395	0.414773906060379	0.200016124125707
PZE-108084385	8	59	74	3.12815179611211	NA	-0.330599654748918	6.73996783715046e-05	6.73996783715046e-05	0.403181523422862	0.19607126350344
PZE-108086766	8	60	74.8	2.94173319022304	NA	-0.210238424114915	0.000162239309904612	0.000162239309904612	0.367430887609212	0.196737853885288
PZE-108088583	8	61	76.1	0.583514862654093	NA	NA	NA	NA	0.260906643264308	NA
PZE-108092412	8	62	77.8	2.4727430923875	NA	NA	0.000355559838519595	0.000355559838519595	0.424660719084895	0.590530416519074
PZE-108094362	8	63	78.1	2.66502071645022	NA	NA	0.000210302552537199	0.000210302552537199	0.423998420214203	0.620129358711304
PZE-108096609	8	64	79.1	2.82663957219371	NA	NA	0.000109949733824974	0.000109949733824974	0.663601103004341	0.61971399146519
PZE-108100953	8	65	80.3	2.73806072911605	NA	NA	0.000125159898215632	0.000125159898215632	0.73239267508288	0.726941438771881
PZE-108104709	8	66	81.9	2.7408229083615	NA	NA	0.000125120704484764	0.000125120704484764	0.833216128004085	0.648350682823659
PZE-108106212	8	67	82.9	2.56204923541387	NA	NA	0.000673416860586327	0.000673416860586327	0.000673416860586327	0.633396890648317
PZE-108108062	8	68	84.2	2.63572913873652	NA	NA	0.00078625623808337	0.00078625623808337	0.00078625623808337	0.349390569538481
PZE-108110041	8	69	85.7	3.22706374704639	NA	NA	0.000117908682701465	0.000117908682701465	-0.907452721896949	NA
PZE-108111057	8	70	86.6	0.0701499640026256	NA	NA	NA	NA	-0.85084418682392	NA
PZE-108113562	8	71	88.3	3.00499762767186	NA	NA	0.000212826867439115	0.000212826867439115	-0.742744618207919	NA
PZA00516.2	8	72	89	3.68056770946785	NA	NA	0.000208656678857936	0.000208656678857936	NA	NA
PZE-108115404	8	73	90.7	1.96835495948289	NA	NA	0.0107558575178178	0.0107558575178178	0.0107558575178178	0.0107558575178178
PZE-108116404	8	74	92.1	0.562116118667106	NA	NA	0.274084124669666	NA	0.274084124669666	0.274084124669666
PZE-108117143	8	75	92.9	1.72881354367665	NA	-0.65890000703124	0.0579756877945355	0.0026190930510361	-0.416089034881705	0.731322209583368
PZE-108117488	8	76	93.9	1.73578029445058	NA	-0.666697885712926	0.0579537503136141	0.00261752783921188	-0.46386092108089	0.589263897895881
PZE-108118488	8	77	96.6	0.0555033696692309	NA	0.88002828356526	NA	NA	0.88002828356526	0.88002828356526
PZE-108120405	8	78	98.2	2.84467486692612	NA	NA	0.00142996409559807	0.00142996409559807	NA	NA
PZE-108120391	8	79	98.6	2.68489527106692	NA	NA	NA	0.00206587827667536	NA	NA
PZE-108120155	8	80	99.8	0.53224501182051	NA	NA	0.293599281327807	NA	0.293599281327807	0.293599281327807
PZE-108122049	8	81	101.6	1.70448014053118	NA	NA	0.0197478518055217	0.0197478518055217	0.0197478518055217	0.0197478518055217
PZE-108123038	8	82	103.2	1.46634336871382	NA	NA	0.0341709168222328	0.0341709168222328	0.0341709168222328	0.0341709168222328
PZE-108124414	8	83	106	1.03253661414602	NA	NA	0.0927819264997799	0.0927819264997799	0.0927819264997799	0.0927819264997799
PZE-108126581	8	84	108.9	0.413624621076048	NA	-0.874653688840165	0.276927127774571	0.0738549351103628	-0.364303644045764	-0.874370683283187
