mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-105091973	5	49	63.4	1.20255476290329	-0.265697463938569	0.19309104440696	-0.430231837471642	-0.0106177355284549	0.514109114980782	NA
PZE-105091716	5	50	64.4	1.07306595142336	-0.266232248411534	0.193588935357999	-0.430819237322279	-0.0165557000597068	0.514593177917295	NA
PZE-105105267	5	51	65.9	0.939277991440163	-0.134426362848782	0.253909931776252	-0.451921501952711	0.846567696542346	-0.029668888940288	NA
PZE-105105422	5	52	67.3	0.523312542333971	-0.159683540653167	0.259053970887439	-0.453705449649159	0.847210276041231	-0.136187831926612	NA
PZE-105107181	5	53	67.5	0.521009459075679	-0.154807065787246	0.271209168622463	-0.453716086970627	-0.136197040004462	0.84834548591634	NA
PZE-105108057	5	54	68.7	0.212564394532096	-0.390695480537465	0.272894859601609	-0.455303090182424	-0.306715072637346	0.884948111568055	NA
PZE-105109045	5	55	69.6	0.222632342110819	-0.390640884554859	0.272830452922103	-0.455243231463027	-0.306650914708684	0.735510964220138	NA
PZE-105109089	5	56	70.9	0.183748871149412	-0.390890752117975	0.253100844844704	-0.771920160782791	-0.306904678086364	0.735644668056061	NA
PZE-105113106	5	57	72.3	0.154562561280745	-0.349070549100798	0.191018968046419	-0.786916184673054	-0.64428301979472	0.735751463181671	NA
PZE-105116521	5	58	73.4	0.0915612702564648	-0.451167167462294	0.242135345581295	0.946356071193115	-0.644962097636966	0.736011394594946	NA
PZE-105115894	5	59	74.2	0.115673323717935	-0.453056409097335	0.195390230150244	0.950693810293454	-0.656180388523042	0.732262864348219	NA
PZE-105117679	5	60	74.6	0.117056426243992	-0.454149279256466	0.195375556145257	-0.946515446088438	-0.643214718246123	0.730455005528616	NA
PZE-105116495	5	61	76	0.12968226703963	-0.450894392378291	0.195269040162428	0.738362292227726	-0.619096800695333	0.735838964255217	NA
PZE-105120419	5	62	77.1	0.121437349367575	0.203282876641458	-0.634426667053053	0.826452789802828	0.511345729979734	-0.5830310260592	NA
PZE-105120258	5	63	78	0.12779574643119	0.203249655911775	-0.634398612532091	0.826395962575622	0.486702293491681	-0.571258842183604	NA
PZE-105123021	5	64	79.7	0.116168920564425	0.288878541790922	-0.634462366290571	0.596118408960583	0.479852409668333	-0.509414555659628	NA
PZE-105125184	5	65	80.3	0.130138690616682	0.283950270649125	-0.634386031317844	0.504858986132751	0.492620477757432	-0.509318718738082	NA
PZE-105127504	5	66	81.2	0.0985235255951528	0.29318018840528	-0.692586364649648	0.664498299827626	0.492848321154508	-0.509541040016527	NA
PZE-105127132	5	67	83.1	0.0904518120869574	-0.829364907141995	0.291340581247194	0.664555569846101	0.492907094656973	-0.509602036952727	NA
PZE-105128030	5	68	83.2	0.0906939674951144	0.293247577024487	-0.829362588033858	0.664551856303143	0.487495442789587	-0.509603288392119	NA
PZE-105130516	5	69	84.6	0.147267246286927	0.292802952580104	-0.69036224638982	0.410676204472209	-0.5367978096176	0.443183670045378	NA
PZE-105136175	5	70	85.8	0.159061624667819	0.329983876730664	-0.524277621281865	0.421529111866169	-0.533111973724332	0.421118938848293	NA
PZE-105134385	5	71	86.4	0.166656909282939	0.355837026404689	-0.452609610136816	0.416382043182929	0.419345642765199	-0.534898831256163	NA
PZE-105134476	5	72	87.3	0.105332497870411	0.386320763821755	-0.617423130507366	0.410943384754516	-0.537165752122971	0.536769254766864	NA
PZE-105135219	5	73	88.6	0.124395932077118	-0.452897351182812	0.344823203729135	0.416681078878898	-0.832121368473121	0.479304583821691	NA
PZE-105136782	5	74	89.4	0.109710488250891	-0.453010530549465	0.344941143623823	0.41681236069894	-0.832186233853991	0.564929061716588	NA
PZE-105137497	5	75	90.4	0.10333192034955	-0.453064727245568	0.318324065918596	0.48890381576471	-0.832204203038536	0.564970923309742	NA
PZE-105141391	5	76	91.5	0.0659893601971327	-0.740782586851104	0.281846786654509	0.603780674288721	-0.878925967496324	0.548600802060423	NA
PZE-105141465	5	77	92.5	0.0481379867123365	0.289189061303628	-0.740912365717788	0.899907542532323	-0.851852664275374	0.54876068667588	NA
PZE-105143752	5	78	94.2	0.106730569730653	0.155063142416341	-0.816798407767352	-0.905561610605243	0.91435811925564	0.553999463826172	NA
PZE-105142621	5	79	94.9	0.107398525288803	0.155060312131656	-0.793806615666692	-0.947735964555726	0.914357147294954	0.55224029950234	NA
PZE-105147471	5	80	96	0.084543181901849	0.207771596376736	0.841393538221728	-0.853342642882836	0.847215593178353	0.49002617929076	NA
PZE-105148186	5	81	97.4	0.0921270499560717	0.230603864397589	0.841368975252505	-0.853322471024737	0.628717826256896	0.467382106275107	NA
PZE-105147666	5	82	97.6	0.0911508354858374	0.233798670750631	0.841371338290507	-0.853325029440336	0.628720910254426	0.464380095765741	NA
PZE-105151400	5	83	99.7	0.0550209039716033	0.818630881478758	-0.853413924288184	0.626038722312875	0.278397276482454	0.613503810783838	NA
PZE-105152296	5	84	100.5	0.0475053369608764	0.847904575169149	-0.794594698102278	0.301150973642628	0.608761290808464	0.657188232629152	NA
PZE-105154006	5	85	101.3	0.04093235555516	0.884765722573558	0.327381419204084	-0.737092673677565	0.60515625537674	0.690159450133509	NA
PZE-105156596	5	86	103	0.0309924344728325	-0.622717631845079	0.394578872085183	0.966974397355265	0.601436377198303	0.765234679269323	NA
PZE-105155546	5	87	103.4	0.0294271876894395	-0.597835719743687	0.412506452334544	0.986844016144195	0.601338293449433	0.783660457606637	NA
PZB02189.6	5	88	104.8	0.020073949207673	-0.597948696167513	0.603267253098765	0.480584652139884	-0.943958503800342	0.849475784501778	NA
PZE-105156713	5	89	105.6	0.0124982877251454	0.570190207222467	-0.905656215007053	-0.617320122023966	0.887442486869471	0.603356694277058	NA
PZE-105157677	5	90	107.9	0.0875047119228647	0.864549207699143	0.657724632980809	-0.445248772702948	0.256711775601794	0.72914384158551	NA
PZE-105158503	5	91	108.6	0.102033643106492	-0.97588838472467	0.546830548754088	-0.445076249462154	0.256586556524251	0.686363358886609	NA
PZE-105161216	5	92	109.2	0.123054498759996	0.904045230324235	0.546688019451695	-0.336577399796468	0.252221091323539	0.857804198691062	NA
PZE-105160407	5	93	110.3	0.140931650880511	0.651177055950476	0.54658461974885	-0.336441757196511	0.250795076370199	0.857830342356037	NA
PZE-105163594	5	94	111.2	0.0940915776307794	0.907543623048304	0.654166134551017	-0.325726463392646	0.297236589254827	0.85793604570522	NA
PZE-105164030	5	95	113	0.0947912701358888	0.907603806679319	0.677135589185617	-0.31686784650791	0.297230562055529	0.857883382108107	NA
PZE-105165908	5	96	114.9	0.143068773468997	0.907515023197809	0.736567561517335	-0.316485056751246	0.234610728155473	0.570030132985263	NA
PZE-105166980	5	97	115.8	0.221893474745888	0.828316021776756	0.380977031936984	-0.315949388720242	0.219921853335742	0.569595154866761	NA
PZE-105167010	5	98	117	0.253051472063884	0.38073075708733	-0.315756158530728	0.569402690048397	0.785524270856253	0.184863538538299	NA
PZE-105169103	5	99	118	0.367841894050545	0.357821270086215	-0.315107434406656	0.750838807489112	0.319326473286996	0.163046461415506	NA
PZA03335.2	5	100	120.1	0.743180613954426	0.683350021974797	0.321643104420636	-0.313288548370228	0.13852483968741	0.0718908323875017	NA
PZE-105171924	5	101	121.4	0.622375454501966	0.553541275267527	0.158437181001401	-0.541080371588669	0.198251646291824	0.120841681561109	NA
PZE-105172533	5	102	123	0.691288467445873	0.537983030257384	0.142973440541243	-0.456141476596914	0.256894398435122	0.0894786357774495	NA
PZE-105175259	5	103	124.9	0.786568990648745	0.520876399787131	0.127461364728659	-0.364666637545835	0.350082859837905	0.0629632078747239	NA
PZE-105177818	5	104	129.1	0.993295698375145	0.646119304817567	0.489706090599175	0.104257563359387	-0.215113325502937	0.0368369750468111	NA
PZE-105179860	5	105	130.2	1.14916967768157	0.36510800986793	0.482807072801141	0.100224555040372	-0.188039122247831	0.0348296772791519	NA
PZE-105179864	5	106	131.5	1.1988196659218	0.364879716819224	0.47606943611741	0.0969852886880503	-0.162351976932818	0.0344511343116437	NA
PZE-105181159	5	107	133.5	1.2040394137873	0.470070359216897	0.432695812180606	0.0370184697291983	0.0943581206656467	-0.133235280517426	NA
PZE-105181391	5	108	134.1	1.19694112361319	0.47009734771931	-0.12649727803292	0.470205806786223	0.0377969949318161	0.0940586654292162	NA
PZE-105182093	5	109	136	1.22519683462735	0.469990077441228	0.0942314313370647	-0.0633899918226518	0.71177387531225	0.05241168780751	NA
PZE-105181974	5	110	136.3	1.21666733952335	0.47002241379498	0.0942553452836744	-0.0634085007862995	0.770082569386691	0.0524291968535052	NA
PZE-106000007	6	1	0	0.833914865600162	0.393974795869042	-0.138265875743762	-0.150821989405116	-0.125195456401475	-0.351661390399409	NA
PZE-106001418	6	2	1.9	0.944621372484617	0.393500087477175	-0.150413099939053	-0.194983816949128	-0.147891781817942	-0.124817627578416	NA
PZE-106001656	6	3	2.6	1.37994562985707	0.332391257270239	-0.0479268923440751	-0.193309996744544	-0.100390584062243	-0.123408540884434	NA
PZE-106003350	6	4	3.6	1.43837137072314	0.332149117284157	-0.0350611603889006	-0.193093573556393	-0.0672132399380365	-0.215128884660154	NA
PZE-106004871	6	5	5.2	1.57605504875213	0.33160055021265	-0.0325576805423581	-0.192589125720902	-0.039834830560174	-0.246526415389025	NA
PZE-106005094	6	6	5.7	1.53549143506306	0.331784963685846	-0.0241998310659474	-0.192737077574184	-0.0622816065170518	-0.246674019277984	NA
PZE-106007078	6	7	7.6	1.52119507316984	-0.942504627726414	-0.0133497272292443	-0.192789312198681	-0.137990227924207	-0.120084604691071	NA
PZE-106007114	6	8	7.7	1.52119393939517	-0.942504628262397	-0.0133497280809805	-0.192789316344378	-0.137990814000234	-0.120084608137951	NA
PZE-106021363	6	9	9.9	1.56942584488729	-0.587570366989348	-0.0133134379329657	-0.192613411547586	-0.137835229167629	-0.120789613544661	NA
PZE-106020798	6	10	10.7	1.60582119091618	-0.462769907525437	-0.0132862166736737	-0.192482356194546	-0.137718366914603	-0.123496545805139	NA
PZE-106009322	6	11	11.8	1.61753986919499	-0.436273216120732	-0.0132774055359564	-0.19242175841343	-0.137680826786569	-0.123458185853686	NA
PZE-106018436	6	12	12.6	2.05145643857937	-0.156619582592446	-0.0129628556111409	-0.11766227763031	-0.136319646875296	-0.100988709032333	NA
PZE-106028794	6	13	13.2	2.12539018652867	-0.156379217210822	-0.0129107721941081	-0.117443104328198	-0.136092513044336	-0.0784129880624523	NA
PZE-106034377	6	14	15	2.44725590851372	-0.110474051519722	-0.00843213783667334	-0.0763686797806964	-0.13511692021037	-0.0875951387365105	NA
PZE-106034708	6	15	15.9	2.44968643436606	-0.110466259413592	-0.00837055312246384	-0.0763631935063281	-0.1351090616414	-0.0875892445379678	NA
PZE-106039880	6	16	17.1	2.81985443684687	-0.109458294782652	-0.0119526447084681	-0.0562979105223964	-0.144505981862213	-0.0224466951295446	NA
PZE-106040089	6	17	18.1	2.90702052203118	-0.109218848161479	-0.0118946839062744	-0.0561368355367892	-0.179113085662049	-0.0143338690163581	NA
PZE-106041751	6	18	19.1	3.43090127481175	-0.0727769456349868	-0.00638058970446625	-0.0551819730790068	-0.120499914779601	-0.0109205112384537	NA
PZE-106040890	6	19	19.4	3.45198286423377	-0.0727319883259484	-0.00637242181759182	-0.0551440740525098	-0.112371054435595	-0.010908167582738	NA
PZE-106042795	6	20	20.6	3.04327068304465	-0.0971304059094425	-0.0104572999586297	-0.0558860675377452	-0.00909965545548677	-0.250579367022577	NA
PZE-106044976	6	21	21.8	2.86462466624053	-0.142330884787801	-0.0105615081779017	-0.0513803079126398	-0.0121060616484059	-0.251219658294409	NA
PZE-106045060	6	22	22.8	3.00473125794136	-0.151686509618067	-0.0104803860426978	-0.0378155149120491	-0.250719260208421	-0.0100166799387684	NA
PZE-106046465	6	23	23.4	2.76813267589633	-0.162830952968131	-0.0106179084038214	-0.032528669452589	-0.322004152414909	-0.0186443048750638	NA
PZE-106048118	6	24	24.5	2.40446982883617	-0.188171848355413	-0.0108346743956784	-0.0253403088405083	-0.323367969427222	-0.0680711099390998	NA
PZE-106048524	6	25	25.5	2.27617874364517	-0.211523440407157	-0.0112766857201275	-0.0263975824203127	-0.0875551966548832	-0.323850035393936	NA
PZE-106048055	6	26	26.7	2.19226196026173	-0.545032579255776	-0.0150072678082167	-0.0132503756452575	-0.324175219631296	-0.0870979944316265	NA
PZE-106050388	6	27	28.4	2.23939948121811	-0.020749022593275	-0.00778132415079056	-0.0912000154911863	-0.494568846438415	-0.362804907141383	NA
PZE-106050123	6	28	28.9	2.31154314421374	-0.0186851050234458	-0.00764263496752086	-0.0910181392144798	-0.48161514064457	-0.319863152823453	NA
PZE-106053072	6	29	31	2.40041913416693	-0.200350367813815	-0.0247424884276577	-0.00816886291143899	-0.061499010230204	-0.570902160886794	NA
PZE-106051814	6	30	31.1	2.4056976327816	-0.196757401902386	-0.0243615894934776	-0.008166291432244	-0.06197347137814	-0.577908188130695	NA
PZE-106052773	6	31	33.1	2.09914743999911	-0.337839735863962	-0.0270133455125269	-0.00831832579859114	-0.100146806332971	-0.578811964788041	NA
PZE-106058481	6	32	34.5	2.22379179035211	-0.00825592659764797	-0.102755975369008	-0.45051645030562	-0.0199374052764638	-0.352187099337571	NA
PZE-106055949	6	33	35.4	2.37627677554428	-0.367954167248054	-0.00818046738600777	-0.108270740389631	-0.257174683748898	-0.0170675077976572	NA
PZE-106058286	6	34	36.2	2.45255716711272	-0.386549047663982	-0.00669701786987725	-0.111737909077055	-0.256852126227684	-0.0154596121505729	NA
PZE-106056555	6	35	37.1	2.63519874935229	-0.388525570214953	-0.00473028996789938	-0.0143958351498025	-0.256138554357481	-0.0945516026794602	NA
PZE-106056597	6	36	38.6	2.72693321393062	-0.388213847037329	-0.0162584218023487	-0.0039808769666599	-0.255726283413046	-0.0734803370821872	NA
PZE-106059969	6	37	39.5	3.21374466854126	-0.495476670052985	-0.0142246549269201	-0.00385068494418994	-0.0531743014281198	-0.0635257029813299	NA
PZE-106060570	6	38	40.9	3.21783259472576	-0.710801690118511	-0.0133597903368708	-0.00384960720364399	-0.0537741883074298	-0.0545377047292092	NA
PZE-106060535	6	39	41.7	3.2603327854698	-0.710717327440897	-0.013330250075002	-0.0038385497835244	-0.0470982096275333	-0.0544486323065671	NA
PZE-106062474	6	40	43.1	2.46479728122467	-0.712377599138884	-0.0203864107998121	-0.0025895415877446	-0.186872999621281	-0.222340627486668	NA
PZE-106062326	6	41	44.5	2.24725882997632	-0.479296777713998	-0.0397533363364066	-0.00263265143514585	-0.246760866938302	-0.223180769874975	NA
PZE-106064587	6	42	45.4	1.87868760600651	-0.36412078035892	-0.073123490005506	-0.00270823735776585	-0.430166857835312	-0.360368832235495	NA
PZE-106065285	6	43	46.9	2.23740959437952	-0.36276533837297	-0.072319859343124	-0.000882307299337584	-0.366275030313172	-0.451874552279517	NA
PZE-106066494	6	44	48	2.0505130742502	-0.507009982051528	-0.104689601181766	-0.000708823705748015	-0.574442007721445	-0.452544750808995	NA
PZE-106068309	6	45	48.7	1.15880535888936	-0.510124995275427	-0.248386615539103	-0.0055777861347835	-0.601783398281849	-0.480737872808065	NA
PZE-106067368	6	46	49.4	1.33030894008434	-0.509507135302128	-0.137151685756826	-0.00515054292403058	-0.586157009779126	-0.480098205212471	NA
PZE-106070135	6	47	50.8	1.25051010932289	-0.511290433536252	-0.00402313733367145	-0.258802624044476	-0.534192645853189	-0.524475362405572	NA
PZE-106072096	6	48	51.8	1.11004958539868	-0.511815462678994	-0.00452261901939905	-0.439146600313182	-0.566880202739882	-0.484554763053803	NA
PZE-106072321	6	49	52.6	1.18003405793281	-0.362308576501642	-0.00449912913885821	-0.438864840164877	-0.593692727184696	-0.455230223267147	NA
PZE-106072777	6	50	53.9	1.23864889593348	-0.362039343249652	-0.00653483223672476	-0.205105812791876	-0.639620583394087	-0.415275543637934	NA
PZE-106075546	6	51	55.3	1.22000473063691	-0.330360995343348	-0.00575575783968271	-0.292349637862823	-0.691737069376118	-0.383709598955824	NA
PZE-106076654	6	52	55.9	1.22825650113355	-0.714601576296461	-0.307394514085402	-0.00566830325125122	-0.310750678569181	-0.373555224600322	NA
PZE-106075587	6	53	57.6	1.22932569958741	-0.714600711125094	-0.283088159081703	-0.356556261642162	-0.00575145900924441	-0.344864990251488	NA
PZE-106077683	6	54	57.9	1.17486841121322	-0.714727926600622	-0.283312413476798	-0.0067505178599933	-0.35678122003142	-0.355979421590616	NA
PZE-106077921	6	55	59.1	1.03424760763988	-0.8059817842417	-0.283920519700757	-0.00681780215732183	-0.499454776516416	-0.498153789415827	NA
PZE-106079717	6	56	60.7	0.792918643616954	-0.806383852180181	-0.484863281811559	-0.00758893331705314	-0.936726830029622	-0.65343628750665	NA
PZE-106079986	6	57	61.1	0.790091554959434	-0.806388838520375	-0.48489120089355	-0.00766715107736958	-0.936740199159642	-0.65344479772927	NA
PZE-106082400	6	58	62.6	0.733023078539215	-0.806486906584718	-0.449357039442465	-0.010257150237855	-0.610919961395841	-0.91489144260089	NA
PZE-106083335	6	59	63.2	0.715971218249724	-0.806519478964615	-0.429978471017449	-0.0112434323037131	-0.610955674694443	-0.914912144342278	NA
PZE-106088248	6	60	65	0.729430411066178	-0.724320501579138	-0.440196451741828	-0.00998373474317898	-0.754444566945775	-0.915683135634904	NA
PZE-106088716	6	61	65.7	0.719922277827099	-0.81102038645808	-0.433676125357541	-0.0100636176527908	-0.754470705804922	-0.915690869797779	NA
PZE-106090688	6	62	67.1	0.757885584358408	-0.807821082125467	-0.33389519451756	-0.0100462359450246	-0.867717507530667	-0.915660775928655	NA
PZE-106090570	6	63	68.3	0.753686378648218	-0.810639676555802	-0.333911524456012	-0.0100464832187866	-0.97053972009327	-0.915664086013422	NA
PZE-106091692	6	64	69.5	0.783667109575342	-0.810588118797107	-0.33372375976245	-0.00911387943093204	0.875717845510243	-0.915616720648078	NA
PZE-106092279	6	65	70.7	1.13726904149526	-0.80999918996814	-0.322815340806323	-0.00295758457897362	0.875312402510957	-0.685181893410451	NA
PZE-106092387	6	66	72	1.11869428897292	-0.810007801917185	-0.32294634313126	-0.00296230147525869	0.87522050519092	-0.820014862024077	NA
PZE-106095396	6	67	72.6	0.916885281963784	-0.532933627642296	-0.716077089929744	-0.00553002635934898	0.56029429627545	-0.720485317327078	NA
PZE-106098044	6	68	74.5	0.794288864867254	-0.428697942060709	-0.556197753308489	-0.0115299901369489	0.514582400703007	-0.720781502420755	NA
PZE-106098045	6	69	75.1	0.881375709239541	-0.346746252341252	-0.555875081625476	-0.009376133232481	0.514245188809197	-0.797227530453042	NA
PZE-106098900	6	70	76.5	1.02339650303044	-0.480028570780197	0.513710470883945	-0.990128464672629	-0.346086164224128	-0.00597627417998389	NA
PZE-106099150	6	71	78.3	1.21031717861795	-0.345242724557664	-0.389706454933933	-0.00364537687540471	0.513038150688906	0.924215731164752	NA
PZE-106102127	6	72	79.3	1.37034126033472	-0.269351129107517	-0.302395635919382	-0.00288420783327474	0.594531855615283	0.839300212591727	NA
PZE-106102667	6	73	80.6	1.24750538163023	-0.269841331784821	-0.496481509560046	-0.00291306868989853	0.923560013273357	0.664075359697915	NA
PZE-106103896	6	74	81.2	1.36524092844723	-0.269365241832901	-0.279171764844288	-0.00288540566300363	-0.762589706555317	0.757518262078098	NA
PZE-106103665	6	75	82.2	1.33172451785868	-0.292254147859488	-0.279273398710864	-0.00289321615011124	-0.762541786141559	0.927948829868151	NA
PZE-106106430	6	76	83.2	1.30134967561183	-0.292386594864599	-0.335611163271112	-0.00290033809706553	-0.707055622093946	-0.88129661819952	NA
PZE-106106971	6	77	84.8	1.30111043823231	-0.292387570018711	-0.335617370074514	-0.00290039435853937	-0.708451059071309	-0.881271443850734	NA
PZE-106106344	6	78	85.2	1.30134909031753	-0.29238659824908	-0.33561639676303	-0.00290033823433727	-0.70704866156827	-0.881271206210661	NA
PZE-106106004	6	79	86.3	1.30134986443769	-0.292386595829995	-0.33561712795705	-0.0029003279124283	-0.707047564341083	-0.881271837916912	NA
PZE-106109759	6	80	87.4	1.28882777557589	-0.314116769117227	-0.345651483260535	-0.00284245393380259	-0.686685041245036	-0.887696230755378	NA
PZE-106110820	6	81	89	1.19454788682003	-0.49644032501399	-0.371178016175061	-0.00292458912317404	-0.596310572578455	-0.897386983878586	NA
PZE-106110981	6	82	90.5	1.1133061317623	-0.754838747910964	-0.407683643964246	-0.00317769089176364	-0.520765941833311	-0.906697325281386	NA
PZE-106111790	6	83	91.9	1.0638357005987	-0.928122828296475	-0.452215262129382	-0.00359317913398345	-0.4611824284263	-0.915508558497799	NA
PZE-106112096	6	84	93.5	0.998833650037624	-0.928187600464841	-0.512882646403828	-0.429124340993334	-0.00434909974736971	-0.925678564011643	NA
PZE-106111961	6	85	94.1	0.9988247272954	-0.928187607020091	-0.512885326745209	-0.429124837917484	-0.00434921656022468	-0.925679778679128	NA
PZE-106115190	6	86	95.6	0.843592733418532	-0.45301856902736	-0.949151726994121	-0.928287725780309	-0.520643013909702	-0.00717305827903724	NA
PZE-106115356	6	87	97	0.698590535256137	-0.459250859779431	-0.973622078243936	-0.928384649730673	-0.530068046747283	-0.0119928105966914	NA
PZE-106115889	6	88	98.2	0.618529003225484	-0.371203401995418	-0.928440005444997	-0.539681873717943	-0.0190417276738456	-0.840511358804227	NA
PZE-106118195	6	89	100.5	0.491987941307711	-0.928531083024012	-0.562249717980297	-0.0469836473436564	-0.247703561124871	-0.651472417382078	NA
PZE-106118266	6	90	101.8	0.442083410946271	-0.567160201694285	-0.928568551879497	-0.577159517018947	-0.0768904304612772	-0.194068050566527	NA
PZE-106119574	6	91	103	0.377702049752822	-0.59220980104385	-0.650831439818699	-0.928618585820128	-0.118037565129394	-0.154909369598364	NA
PZE-106121133	6	92	105.1	0.320521305993319	-0.928665038518537	-0.222376757229132	-0.889905911727004	-0.536994899743222	-0.106419008062133	NA
PZE-106123780	6	93	107.1	0.422075694805236	-0.504760516096323	-0.077674479847731	-0.96032347177641	-0.186702689135708	-0.942368630137495	NA
PZE-106125698	6	94	107.8	0.432500615908667	-0.504711888938334	-0.0776346405745105	-0.972669670530139	-0.176562213555658	-0.961669906979808	NA
PZE-106123514	6	95	109	0.447562656278302	-0.981288218761332	-0.504641965890983	-0.163475920692592	-0.077575695580149	-0.988195556962464	NA
PZE-106126207	6	96	109.9	0.60505002564169	-0.992180671641343	-0.0405720617578027	-0.497225955615567	-0.159249204405865	-0.947043064215497	NA
PZE-106127973	6	97	112.6	0.56701673414941	0.975216003775676	-0.051544871935337	-0.473858008153032	-0.153162014984053	0.863553396100475	NA
PZE-106128640	6	98	114.5	0.635253809673794	0.855226188129922	-0.0407586011588638	-0.464168000502472	-0.159155420609669	0.734515914248826	NA
PZE-106130965	6	99	116.6	0.628320839057384	-0.46089745131866	0.610680802414771	0.650208613196478	-0.176851516128637	-0.0461886213220894	NA
PZE-106130505	6	100	118.9	0.574770622647041	0.522787582586677	-0.461134703121714	-0.197702281098165	0.684547335840162	-0.0558300207134781	NA
PZE-106130230	6	101	119.4	0.574770622654367	0.522787582449724	-0.197702281127442	-0.461134703121683	-0.0558300207134604	0.684547335840142	NA
PZE-107000121	7	1	0.3	2.33660162389303	-0.102159646095697	0.00260169567824071	0.147798025093554	0.954624813357396	-0.0704405822733052	NA
PZE-107001146	7	2	1.5	2.20943149176735	-0.159616410705527	0.00262700029817455	0.148197955198651	0.954668850612837	-0.070717666405835	NA
PZE-107001156	7	3	2.7	2.21055432211851	-0.159625439746032	0.00262671146187989	0.148194339470704	-0.0707146948363196	0.922598911792113	NA
PZE-107002339	7	4	6	2.07273591831738	-0.0582616634643407	-0.361792493004395	0.00264078378116326	0.147248514196475	0.832119173236908	NA
PZE-107002578	7	5	7.3	1.92156762058093	-0.498860284950281	0.0029529576014749	0.149903343512248	0.796862020364345	-0.069106739137008	NA
PZE-107003481	7	6	9	1.71233041229949	-0.729256071982792	0.00378061165445834	0.156060949419422	0.752188042315008	-0.0880032518908956	NA
PZE-107004845	7	7	10.4	1.54221504361405	-0.108294164777936	-0.946152386385516	0.00500225115946654	0.163528177242373	0.717207670555539	NA
PZE-107005437	7	8	12.3	1.43211681249972	0.764863166985466	0.00788494121136928	0.176845537836875	0.672852397324972	-0.0978606092102136	NA
PZE-107005454	7	9	13.5	1.30173633550691	0.607220083771942	0.0108809044244784	0.187618133691357	0.647305035372201	-0.119850533247694	NA
PZE-107005291	7	10	15.3	1.13846168021752	0.422172723961346	0.0147768678798248	0.612533721609843	-0.194721537400393	0.206665377924097	NA
PZE-107005367	7	11	15.6	1.10254654516123	0.419521809457854	0.210207427730318	0.0148076389609671	0.679355119279391	-0.211064058995238	NA
PZB01083.2	7	12	18.3	1.25506047314043	0.410080307530743	0.252579877824308	0.00704028575817823	-0.656031365000183	-0.241702767611638	NA
PZE-107007784	7	13	20.8	1.52978775749944	0.0107768854165836	0.294054492508237	-0.473593371820845	0.0908015198789658	0.219082053052645	NA
PZE-107008894	7	14	21.6	1.77921883272903	0.0106215552000729	0.161103750726246	0.0564705440986703	-0.619179580770309	0.209521050201303	NA
PZE-107009409	7	15	23.1	2.17305215365316	0.0356271063479097	0.0103864998811522	0.059699204117632	-0.979346297336801	0.194424545537599	NA
PZE-107010082	7	16	23.6	1.85783964430678	0.0360856602501351	0.0305768492300805	0.0567988701633791	0.899670188750471	0.191702023122512	NA
PZE-107008696	7	17	25	1.8181642414691	0.0477821849602297	0.907676900762723	0.0313863917754107	0.183072020014769	0.0496018491709139	NA
PZE-107009208	7	18	26.7	1.89542113391097	0.0393052816395806	0.918002868050247	0.033177193111872	0.175962796961118	0.0452271957601469	NA
PZE-107010578	7	19	27.8	1.92954993445897	0.0346121908099835	0.0447394518848928	0.837151294365933	0.0349825169290045	0.173535545704024	NA
PZE-107010573	7	20	29.1	2.04138127205508	0.0231636664415749	0.0377044714547538	0.0445550660649722	0.750455701669771	0.172411571583708	NA
PZE-107011738	7	21	30.3	1.90841545206484	0.020516859227445	0.0379055951605369	0.0938418828351976	0.538520972265957	0.17392536680145	NA
PZE-107012088	7	22	31.4	1.72317106937557	0.0562618649224141	0.038189896990253	0.0661473079751013	0.477913050756606	0.176868849471239	NA
PZE-107011664	7	23	32.6	1.83209721243717	0.0560564503682325	0.180288940403633	0.0380220531082923	0.044906047079846	0.477509970042552	NA
PZE-107011659	7	24	34.6	1.83216338459201	0.0560489373544321	0.180289004223668	0.0380226657522465	0.0449053587795069	0.477438807109567	NA
PZE-107014986	7	25	35.2	2.11623685511199	0.0292099291583226	0.179311139451448	0.0446707761694083	0.0503696299684729	0.221520011680701	NA
PZE-107013187	7	26	36	2.0467315399113	0.0148602618917158	0.179548483663576	0.0702817412659426	0.0721959566965471	0.260508526360336	NA
PZE-107015746	7	27	37.3	2.22220690336392	0.0147232757212366	0.128995056748052	0.0863655762897277	0.138545696545839	0.0770590228399242	NA
PZB01612.2	7	28	38.9	2.73159644782119	0.0143404172347501	0.0798188731017298	0.0677288149027828	0.0575659290068112	0.0662237496672638	NA
PZE-107018798	7	29	39.4	2.75895316723084	0.0143203162901765	0.065057526361736	0.0723495456020718	0.0575089836527349	0.06944381660309	NA
PZE-107015196	7	30	40.1	2.10930448680696	0.0148105725292612	0.17933142944091	0.086642387330527	0.138619101419485	0.0832896588841946	NA
PZE-107019914	7	31	41.4	3.03721344591089	0.0141182416728561	0.0644898412042414	0.0695922235453223	0.0569230226399463	0.0298313930652137	NA
PZE-107021022	7	32	42.5	3.33788604198138	0.0139044363752026	0.0293921479222421	0.0598415796595831	0.0532485173089929	0.0308179478569891	NA
PZE-107049870	7	33	43.2	3.45064727283463	0.0138253827861369	0.0278983302031257	0.129265502868892	0.0290250020782816	0.0202951519711592	NA
