mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-105063667	5	46	60.8	3.23521699653561	-0.612681289617674	0.0151271970739183	-0.0181199111999708	-0.00284171973406784	-0.220266433637861	NA
PZE-105069022	5	47	62.3	3.19312431990338	-0.609864911553939	0.0261398752231339	-0.0117843495296134	-0.00290421031243533	-0.220429875242501	NA
PZE-105091500	5	48	62.4	1.93579459016343	-0.617501205665369	0.0265810966665675	-0.0286338897425233	-0.225459598744283	-0.0629215672274591	NA
PZE-105091973	5	49	63.4	1.98211586793235	-0.638839304285691	0.0271448014909891	-0.0285631190926302	-0.0517059262618681	-0.225267758014508	NA
PZE-105091716	5	50	64.4	1.85105620171626	-0.639233674347455	0.027324462581144	-0.0287572749831502	-0.0804921297053148	-0.225802864988014	NA
PZE-105105267	5	51	65.9	1.59540831800397	-0.562465991115162	0.0446244865183594	-0.0599241682579861	-0.105777317598208	-0.122458457505331	NA
PZE-105105422	5	52	67.3	1.32985106308687	-0.444424377068486	0.0555140854179902	-0.0605577139566638	-0.10663964825104	-0.331741421996019	NA
PZE-105107181	5	53	67.5	1.28521836708335	-0.431738008081222	0.0670410306677321	-0.0606665589398031	-0.331946657950448	-0.105776456298352	NA
PZE-105108057	5	54	68.7	1.34389537447052	-0.554268796388403	0.066890178907366	-0.0605236169992554	-0.349186408442641	-0.069479709966344	NA
PZE-105109045	5	55	69.6	1.39536708283346	-0.554080763729676	0.0667584395634594	-0.0603992532608998	-0.34895230587703	-0.0578712936582088	NA
PZE-105109089	5	56	70.9	0.975378220613792	-0.555692557066208	0.077744816112221	-0.269466978139648	-0.350913245968574	-0.0588915899810575	NA
PZE-105113106	5	57	72.3	0.944500621389594	-0.44045916776118	0.0581053737509043	-0.285154314979949	0.889161469308733	-0.0589699447678858	NA
PZE-105116521	5	58	73.4	0.78380365036577	-0.644847221829722	0.0899648339687092	-0.271718703617164	0.899617589692165	-0.0593877695555175	NA
PZE-105115894	5	59	74.2	0.735466376476113	-0.644537915837314	0.103972003313878	-0.273339144942786	0.985526843350486	-0.0618680531987287	NA
PZE-105117679	5	60	74.6	0.733983252902723	-0.644348250609594	0.103978379518382	-0.268783775537168	0.994797277479144	-0.0631019804100707	NA
PZE-105116495	5	61	76	0.733832362450937	-0.645054046675173	0.10398219825424	-0.288802888503592	-0.986732115909567	-0.0595220595629436	NA
PZE-105120419	5	62	77.1	0.721440311304941	0.0925117948735145	-0.880752993074787	-0.169404693879451	-0.101206419640469	0.877644237905153	NA
PZE-105120258	5	63	78	0.69611524246732	0.0926129344875068	-0.88079196028169	-0.169552527619029	-0.117442179144191	0.762760862954915	NA
PZE-105123021	5	64	79.7	0.331827727450656	0.239955235679899	-0.881295146616493	-0.349463332489175	-0.128449066949312	0.927475784600477	NA
PZE-105125184	5	65	80.3	0.190467305368606	0.277470619024115	-0.881530249802832	-0.450337918535693	-0.210466907731687	0.927621077143011	NA
PZE-105127504	5	66	81.2	0.158171803129831	0.355985731171973	-0.862551751170979	-0.451518302707622	-0.210706444405716	0.927658501749782	NA
PZE-105127132	5	67	83.1	0.163413431247637	-0.825262051136348	0.346276030441772	-0.451479982540211	-0.210672035388781	0.927652258627473	NA
PZE-105128030	5	68	83.2	0.154111977176788	0.356018566006844	-0.825287731337541	-0.451551707973322	-0.219773548720779	0.927661864108038	NA
PZE-105130516	5	69	84.6	0.069108129300194	0.356810807466132	-0.752300322814643	-0.768598311714903	0.590885621578586	-0.423618103645408	NA
PZE-105136175	5	70	85.8	0.0419466323477092	0.349981053295811	-0.661815575567889	-0.805320847289824	0.621341006778175	-0.682831808860414	NA
PZE-105134385	5	71	86.4	0.0379143311205627	0.349506789880543	-0.620522014359488	-0.857195295251154	-0.832332396765127	0.606072667037456	NA
PZE-105134476	5	72	87.3	0.0250364096618473	0.459390108671872	-0.624919567227276	-0.769146429662443	0.591154278730768	-0.837417633577936	NA
PZE-105135219	5	73	88.6	0.0594482717228197	-0.620319676442674	0.365849880008154	-0.857114941679133	0.420290796681772	-0.781136189420539	NA
PZE-105136782	5	74	89.4	0.0570796126643122	-0.620339920027954	0.365878126426742	-0.857134923873072	0.420309584735493	-0.839480792495809	NA
PZE-105137497	5	75	90.4	0.0574278604547289	-0.620338355198626	0.359953545881818	-0.895399547465688	0.420305582155985	-0.839477912848931	NA
PZE-105141391	5	76	91.5	0.0227257971900539	-0.722633209929193	0.450477372809649	-0.86939967134136	0.566250841012259	-0.753449772265828	NA
PZE-105141465	5	77	92.5	0.0163765234944295	0.586085213226375	-0.722756189837036	-0.597322042535235	0.66333431440997	-0.753498772397093	NA
PZE-105143752	5	78	94.2	0.017313495402837	0.552533675130976	-0.837031883246516	-0.672945906048269	0.570921581053749	-0.728502972311969	NA
PZE-105142621	5	79	94.9	0.0187321476438857	0.552517914684096	-0.802398631057071	-0.653330741228645	0.570898540055068	-0.735812004489876	NA
PZE-105147471	5	80	96	0.0154447834813788	0.709202856354578	0.661218923417716	-0.700180555410247	0.535209653020851	-0.752329439630933	NA
PZE-105148186	5	81	97.4	0.0211979033198855	0.82613012058754	0.661135136801401	-0.700111657030058	0.432634733630001	-0.741137774665866	NA
PZE-105147666	5	82	97.6	0.0210520054949026	0.834981795308785	0.661135935012721	-0.70011328230042	0.432635708897105	-0.739641624347197	NA
PZE-105151400	5	83	99.7	0.0272136967059737	0.601124649256845	-0.700037403678643	-0.762666511702831	0.935364309540825	0.392470717679908	NA
PZE-105152296	5	84	100.5	0.0278731796693635	0.669478250641374	-0.657337368032403	0.976088195855406	0.37813009338105	-0.742207361455606	NA
PZE-105154006	5	85	101.3	0.0292465065524457	0.756234333914402	-0.982741766805471	-0.615958565052077	0.365493274460619	-0.722236044404123	NA
PZE-105156596	5	86	103	0.0418999500697805	-0.534126560448512	-0.896758711633634	0.790067623573764	0.344517042738644	-0.682100298847717	NA
PZE-105155546	5	87	103.4	0.0453352509743007	-0.516345678393045	-0.877316360579795	0.798879063509567	0.340779761014138	-0.673239602672915	NA
PZB02189.6	5	88	104.8	0.0503776471786771	-0.51628312298686	0.331267335382954	-0.813116145493077	0.83164228608697	-0.64436844548407	NA
PZE-105156713	5	89	105.6	0.0550690531304514	-0.730321195383195	0.85123479584128	-0.515217498893268	-0.629419146640251	0.331187256285148	NA
PZE-105157677	5	90	107.9	0.220461794670464	-0.504686314500965	0.587023325821947	-0.41364708806606	0.147701261169132	-0.720433623201916	NA
PZE-105158503	5	91	108.6	0.25651711424823	-0.408397707012033	0.522211727891118	-0.413294899725278	0.147488036806621	-0.75293878107256	NA
PZE-105161216	5	92	109.2	0.393760959086743	-0.475126971724656	0.521449361262766	-0.209381047401937	0.114637753426732	-0.742575165998575	NA
PZE-105160407	5	93	110.3	0.465842827033117	-0.657541135315318	0.521058878637591	-0.208984839616466	0.0674253581615188	-0.74235581052696	NA
PZE-105163594	5	94	111.2	0.50092628766517	-0.550629422572906	0.396382219222517	-0.181830619724565	0.0865734237820077	-0.742256231543613	NA
PZE-105164030	5	95	113	0.548927731972856	-0.550389090091325	0.378766932099436	-0.150019381812308	0.0863999995113679	-0.742174504990353	NA
PZE-105165908	5	96	114.9	0.786001216849802	-0.549373008543647	0.361808170096463	-0.14897023461878	0.0323052651859578	0.889262553310601	NA
PZE-105166980	5	97	115.8	0.944864568601632	-0.646956930066464	0.245295257355174	-0.148308259633356	0.0221123457347797	0.889079764815504	NA
PZE-105167010	5	98	117	0.993096173253257	0.245051311748787	-0.148112098602179	0.888988823398361	-0.645123799420575	0.0186284905350361	NA
PZE-105169103	5	99	118	1.05836646816767	0.241519296901685	-0.147852327054325	-0.644815572386507	0.595662410991071	0.0173208299667976	NA
PZA03335.2	5	100	120.1	1.26867753230012	-0.647700750648959	0.243595792534178	-0.147035139344316	0.018135202346302	0.195081451611636	NA
PZE-105171924	5	101	121.4	1.26256330587974	-0.755587808408606	0.0934948611636335	-0.255792873924756	0.0229725995463469	0.216695816540594	NA
PZE-105172533	5	102	123	1.31200391482712	-0.783542385234938	0.0898601535538373	-0.254030483499221	0.0247754438474176	0.167140615077684	NA
PZE-105175259	5	103	124.9	1.34921629222656	-0.819024250555635	0.0875734207896127	-0.256521783732786	0.028945763861144	0.121316808280534	NA
PZE-105177818	5	104	129.1	1.30589148565613	0.0509871928629957	-0.904015058666971	0.0913816133456247	-0.283210340745105	0.0673937387441265	NA
PZE-105179860	5	105	130.2	1.78941989800364	0.0104742791870835	-0.92675680435034	0.0929870443382494	-0.292964729882081	0.0601707887209285	NA
PZE-105179864	5	106	131.5	1.78274546445197	0.0104770933797604	-0.954239052226013	0.0977940855988264	-0.309603804072157	0.0559711396664018	NA
PZE-105181159	5	107	133.5	1.63285313884856	-0.983716230175354	0.0149674864001483	0.0544344906128036	0.10819918059409	-0.340587903331192	NA
PZE-105181391	5	108	134.1	1.4595423747475	-0.983742363808979	-0.351417715491935	0.0208353273389822	0.0669808170312427	0.112364529807497	NA
PZE-105182093	5	109	136	1.05059337322414	-0.983806082744265	0.127058055492029	-0.194501230921235	0.0558652921670441	0.164982288450196	NA
PZE-105181974	5	110	136.3	0.994927224263918	-0.983815054217943	0.127268242326237	-0.194745829746931	0.068780007664391	0.165218176081732	NA
PZE-106000007	6	1	0	0.910711558906513	0.920374965889638	-0.476718531499997	-0.0502614806420857	-0.113728478265934	0.174035538007385	NA
PZE-106001418	6	2	1.9	0.866189799222039	0.92041055393367	-0.0503640208875978	0.20132709846588	-0.508218915533033	-0.113889943689059	NA
PZE-106001656	6	3	2.6	1.08180329667864	0.871080579511961	-0.0354892666249519	0.200369716767202	-0.275839593315553	-0.113122668942852	NA
PZE-106003350	6	4	3.6	1.10067196032616	0.871049808148601	-0.0250392764260577	0.200287728194884	-0.166100358090971	-0.255493601908276	NA
PZE-106004871	6	5	5.2	1.3916653806541	0.870697975862332	-0.023015443291113	0.199053805455117	-0.0715985162632363	-0.207149169301301	NA
PZE-106005094	6	6	5.7	1.37030377787033	0.87074142714885	-0.0198835845054702	0.199142366365665	-0.0906899764682541	-0.207233303400556	NA
PZE-106007078	6	7	7.6	1.23218075726463	-0.751127873752088	-0.0196578042021746	0.199723373384135	-0.201086961004396	-0.169379129276269	NA
PZE-106007114	6	8	7.7	1.23217975225512	-0.751127876042207	-0.019657805365671	0.19972337765288	-0.201087788664656	-0.169379133320252	NA
PZE-106021363	6	9	9.9	1.29507936962659	-0.49514001543419	-0.0195858702423504	0.199457425383261	-0.20082131547054	-0.168063023571306	NA
PZE-106020798	6	10	10.7	1.32697144026457	-0.409383497890097	-0.0195496985308911	0.199321587077139	-0.200687096068608	-0.170940837952323	NA
PZE-106009322	6	11	11.8	1.3361152705639	-0.391383970200297	-0.0195393105842526	0.199299412244197	-0.200648677146332	-0.170905718535108	NA
PZE-106018436	6	12	12.6	1.43411632645412	-0.27520332251673	-0.0194295612447071	0.343062526228235	-0.200240217790217	-0.0975439836629401	NA
PZE-106028794	6	13	13.2	1.50743826397789	-0.274880283013593	-0.0193484962471191	0.342763976089636	-0.199937720630316	-0.0749687189006059	NA
PZE-106034377	6	14	15	1.38466589349028	-0.239487703423184	-0.0198972629522406	0.263327118735964	-0.200445717033705	-0.162798144557281	NA
PZE-106034708	6	15	15.9	1.39188903967194	-0.239456086683992	-0.0194212954847241	0.26329517640459	-0.200414539670687	-0.162770070534391	NA
PZE-106039880	6	16	17.1	1.40212663790783	-0.239403792929266	-0.0363584180602543	0.345339875642046	-0.292430974136344	-0.0458747047299177	NA
PZE-106040089	6	17	18.1	1.24636559545178	-0.240078541661617	-0.0366326453942201	0.346068460007292	-0.480451813930461	-0.055424940753255	NA
PZE-106041751	6	18	19.1	1.06000215331226	-0.190438817266565	-0.0613369633610664	0.346939472676082	-0.463477778626634	-0.0823771776484967	NA
PZE-106040890	6	19	19.4	1.06040139757088	-0.190436649042503	-0.0613359615577864	0.346937601609032	-0.462461204449321	-0.0823759919571289	NA
PZE-106042795	6	20	20.6	0.856832631400121	-0.249109850359909	-0.052736108502515	0.347910756022786	-0.122514570046731	-0.95276979457662	NA
PZE-106044976	6	21	21.8	4.92845749210574	-0.101463671805579	-0.000720372141483483	-0.0241607136131524	-0.00199874726497096	-0.105512598720753	NA
PZE-106045060	6	22	22.8	5.21477100737985	-0.107504820604354	-0.000701023249689928	-0.0156788195042956	-0.104734244328562	-0.00127983465503787	NA
PZE-106046465	6	23	23.4	5.25467745251922	-0.114894828869423	-0.000698368236195361	-0.0122230503442056	-0.0916806772482563	-0.0015324173464537	NA
PZE-106048118	6	24	24.5	5.04695810696055	-0.133572377526309	-0.00071229938957825	-0.00807387441651074	-0.0922090760766958	-0.00362238670838924	NA
PZE-106048524	6	25	25.5	4.85821608029392	-0.149482732288261	-0.000738827215860057	-0.00883163052147882	-0.00507973085437134	-0.0926906646809177	NA
PZE-106048055	6	26	26.7	5.22515184533567	-0.335949618287823	-0.000913529771973484	-0.00287526740817423	-0.0917571758214328	-0.00227368006576304	NA
PZE-106050388	6	27	28.4	5.45591965250107	-0.00129551260358121	-0.00138591268931005	-0.00169901730534307	-0.10793580994066	-0.272830397775438	NA
PZE-106050123	6	28	28.9	5.40131777324425	-0.00139447299871232	-0.00155005279669109	-0.00170667812017807	-0.108389446720479	-0.260171834886467	NA
PZE-106053072	6	29	31	4.51425708417225	-0.236986843272161	-0.00546417750282461	-0.00306285284723275	-0.00302588087945335	-0.116680592189505	NA
PZE-106051814	6	30	31.1	4.5445005456688	-0.23662143035319	-0.0050953758761963	-0.00305591184220824	-0.00295248654520123	-0.117730129021861	NA
PZE-106052773	6	31	33.1	4.26625958062331	-0.28427543378391	-0.00720607136671139	-0.00312050268099119	-0.00406767223183374	-0.118525077105745	NA
PZE-106058481	6	32	34.5	4.68017440635745	-0.00302492993428747	-0.00513499694491289	-0.0426044257711233	-0.00513906516494649	-0.220691168989785	NA
PZE-106055949	6	33	35.4	4.74953409167121	-0.190980124869588	-0.00300907455280722	-0.00661663410096632	-0.0338180643149645	-0.00453194518827895	NA
PZE-106058286	6	34	36.2	4.88982014765928	-0.170454541668035	-0.00205399032319915	-0.00748616825324997	-0.0336132553359014	-0.00428318036997012	NA
PZE-106056555	6	35	37.1	1.16722967186992	-0.412978933396572	-0.00659992262405115	-0.403399713193366	-0.415219515325403	-0.351788388486659	NA
PZE-106056597	6	36	38.6	1.37332970465137	-0.412066783819544	-0.402169028334731	-0.00413983759851067	-0.414126574423087	-0.26150347826288	NA
PZE-106059969	6	37	39.5	2.03466279482609	-0.4447201280104	-0.379434772013594	-0.00392400264992204	-0.0399315960568169	-0.218415636811348	NA
PZE-106060570	6	38	40.9	1.84780413765345	-0.521295159569446	-0.367275245904742	-0.00398279061714874	-0.172945193844122	-0.0852662505636853	NA
PZE-106060535	6	39	41.7	1.8845303714909	-0.521160752787681	-0.367111522419464	-0.00397114637347195	-0.150963783277573	-0.0851498611725866	NA
PZE-106062474	6	40	43.1	1.75488477475766	-0.521641176665441	-0.180308315444781	-0.00166042836312897	-0.323653404077149	-0.408429509654526	NA
PZE-106062326	6	41	44.5	1.70459441174937	-0.433789554391751	-0.200942332010615	-0.0016684759731771	-0.42151064456341	-0.408718634828972	NA
PZE-106064587	6	42	45.4	1.54398972629215	-0.389566252700369	-0.240358510389581	-0.00169429599508741	-0.626482811372927	-0.585954614731384	NA
PZE-106065285	6	43	46.9	1.69704615359438	-0.388909691502434	-0.239710413906159	-0.00104498816467691	-0.601313748867013	-0.621042353589361	NA
PZE-106066494	6	44	48	1.46990973923104	-0.563429289868092	-0.298328848526455	-0.00126982772217859	0.967655586208033	-0.621765238011945	NA
PZE-106068309	6	45	48.7	0.869970851287446	-0.565689584841342	-0.488871263548607	-0.00669127483828754	0.997231092189	-0.637709418438419	NA
PZE-106067368	6	46	49.4	0.963237305768218	-0.565326746469178	-0.348199343076469	-0.00618217696732209	-0.811311290665917	-0.637396592276905	NA
PZE-106070135	6	47	50.8	0.887710815247057	-0.728450444349201	-0.00721819253209905	-0.370044442929786	-0.56703195315716	-0.854085745730732	NA
PZE-106072096	6	48	51.8	0.768330872112314	-0.728780537622544	-0.00838785036913896	-0.578524433351852	-0.569949975300586	-0.888186267943399	NA
PZE-106072321	6	49	52.6	0.822933575522872	-0.484507451487219	-0.00835275827433291	-0.578307006738094	-0.572229574088454	-0.916773029015517	NA
PZE-106072777	6	50	53.9	0.753845143472728	-0.48476988503041	-0.013373092288033	-0.396261228110849	-0.57754902856042	-0.964647187076958	NA
PZE-106075546	6	51	55.3	0.69010658464333	-0.440637176206294	-0.0170192819087189	-0.429138182040801	-0.584522724511958	0.984686308671115	NA
PZE-106076654	6	52	55.9	0.718447061001441	-0.587666053092304	-0.40636647191306	-0.0162582363990536	-0.421770471844899	0.9639392495255	NA
PZE-106075587	6	53	57.6	0.739522318076777	-0.58758355385177	-0.367713532169473	0.796178276180073	-0.0169592848869222	-0.410690617046767	NA
PZE-106077683	6	54	57.9	0.745959933086602	-0.587558446122012	-0.36768130697896	-0.0164792206638971	0.796164158491214	-0.41345540436562	NA
PZE-106077921	6	55	59.1	0.768344903455597	-0.537807755072015	-0.367585438386879	-0.016453742085061	0.671900388728577	-0.431646987129797	NA
PZE-106079717	6	56	60.7	0.833770186167257	-0.537524472615639	-0.520341025237847	-0.0113893118935428	0.434333311863559	-0.549273895386635	NA
PZE-106079986	6	57	61.1	0.820486171965665	-0.537579688344139	-0.520409835150643	-0.0119528846647965	0.434390872847406	-0.549328107819299	NA
PZE-106082400	6	58	62.6	0.1768223470219	-0.870153586470056	-0.91427783443593	-0.185541513944656	0.302065107844602	0.550372980199362	NA
PZE-106083335	6	59	63.2	0.179274088884235	-0.870156419398227	-0.842691367031515	-0.185955232894376	0.302069270410899	0.55035171008531	NA
PZE-106088248	6	60	65	0.209083546585316	-0.567870649603656	-0.873193904692827	-0.134477889229238	0.58129188811717	0.427820077353556	NA
PZE-106088716	6	61	65.7	0.210552813804546	-0.575935836343113	-0.865793323417852	-0.132407889315609	0.581276924494914	0.42780959291401	NA
PZE-106090688	6	62	67.1	0.238859748793308	-0.656458883186903	-0.742897428346844	-0.131955034246036	0.440092458093292	0.427617046741386	NA
PZE-106090570	6	63	68.3	0.25976199279113	-0.756912710481351	-0.742819906051203	-0.131830057862896	0.347430657384678	0.427479546206704	NA
PZE-106091692	6	64	69.5	0.25394060560406	-0.756942677590506	-0.742836277118004	-0.128391113416627	0.374027932421651	0.427531988889324	NA
PZE-106092279	6	65	70.7	0.284383195623325	-0.756842968817386	-0.556408763296037	-0.100374585100672	0.373831347536771	0.605731211786637	NA
PZE-106092387	6	66	72	0.288579430573404	-0.756805370341447	-0.556449978759408	-0.100374586139758	0.37368665322054	0.582625172836297	NA
PZE-106095396	6	67	72.6	0.293574250785725	-0.844331251287457	-0.669383253979847	-0.208009247509664	0.137434707724981	0.606065716960766	NA
PZE-106098044	6	68	74.5	0.32753783960921	-0.582561531822521	-0.455308510997	-0.401664001525478	0.0983019035715167	0.605892884101004	NA
PZE-106098045	6	69	75.1	0.376451688077191	-0.518173477602816	-0.455012338283176	-0.353805195332377	0.0980909973364481	0.534590226853167	NA
PZE-106098900	6	70	76.5	0.530923388546738	-0.326581770366003	0.0974719811392094	0.396913969208274	-0.517408334066007	-0.257843295739024	NA
PZE-106099150	6	71	78.3	0.722571967565674	-0.516533407028006	-0.207922248424395	-0.168466118246638	0.0967652095221046	0.369818803424612	NA
PZE-106102127	6	72	79.3	0.854230503212987	-0.838324569264408	-0.192589629386456	-0.0978896590615736	0.0938682483814263	0.304974592804716	NA
PZE-106102667	6	73	80.6	0.618539967653236	-0.83876419799083	-0.329274955464961	-0.0987292229940773	0.158653846000718	0.307303178756652	NA
PZE-106103896	6	74	81.2	0.538792901417717	-0.838915692916504	-0.224763356688653	-0.0990309232823884	0.283789843169804	0.372014973700522	NA
PZE-106103665	6	75	82.2	0.482844454937921	0.970178070779038	-0.225047371314841	-0.0992494851220779	0.284173141120139	0.510308203266369	NA
PZE-106106430	6	76	83.2	0.300948731970791	0.970217631711543	-0.295694601231448	-0.100016615765546	0.46394642884961	0.960220783445882	NA
PZE-106106971	6	77	84.8	0.302010192692251	0.970217204010293	-0.295693867307118	-0.100011797430024	0.460264971725502	0.960287691404269	NA
PZE-106106344	6	78	85.2	0.300937097322425	0.970217633236839	-0.295700818659551	-0.100016668591559	0.463971777585896	0.96028826345591	NA
PZE-106106004	6	79	86.3	0.300926036327217	0.970217638511776	-0.295704258416358	-0.100016263427885	0.464007034045983	0.960286346378063	NA
PZE-106109759	6	80	87.4	0.240319788781699	0.993822524681642	-0.334871192706273	-0.0964503728405025	0.739609928117699	0.941106422956163	NA
PZE-106110820	6	81	89	0.211043042972407	-0.875707905387231	-0.411415394060715	-0.0934967311589437	0.903829177718119	0.913327963289551	NA
PZE-106110981	6	82	90.5	0.193206068802587	-0.775689035144373	-0.50505202891759	-0.0933125555097419	-0.935894340472405	0.887653673876836	NA
PZE-106111790	6	83	91.9	0.174463967890769	-0.839630082106256	-0.607705338272164	-0.0953623594344739	-0.793963127806154	0.864219436914501	NA
PZE-106112096	6	84	93.5	0.160220838937533	-0.839675979195805	-0.733529795308735	-0.711223632181721	-0.100150345926276	0.838247935163442	NA
PZE-106111961	6	85	94.1	0.160218477672908	-0.839675985713102	-0.733535803727612	-0.711218005004287	-0.100151633679861	0.838255487522577	NA
PZE-106115190	6	86	95.6	0.129511916579645	-0.582250456011055	-0.93442960507103	-0.839759256619548	-0.76670883660494	-0.131592411761788	NA
PZE-106115356	6	87	97	0.118931814605257	-0.479971259760329	-0.729299988563856	-0.839789580724134	-0.800347877473394	-0.17140109050995	NA
PZE-106115889	6	88	98.2	0.119559343595484	-0.383708030506403	-0.839787754783523	-0.830975873496756	-0.215079782438873	-0.638636923309335	NA
PZE-106118195	6	89	100.5	0.0951410945469391	-0.839861790368848	-0.893109145517444	-0.326275415034025	-0.341159891888263	-0.53625279181803	NA
PZE-106118266	6	90	101.8	0.0851380953617212	-0.498910700225327	-0.839894224061985	-0.929198318933541	-0.404210441034165	-0.321872586335041	NA
PZE-106119574	6	91	103	0.0687637580413211	-0.962473904628351	-0.534985876080896	-0.839950850708717	-0.483981429689804	-0.307504236051873	NA
PZE-106121133	6	92	105.1	0.0469324311024921	-0.840036130370116	-0.627068463686884	-0.651299670603966	0.883640411971397	-0.290048935452499	NA
PZE-106123780	6	93	107.1	0.0611078484060471	0.74930982308896	-0.281437035089423	-0.779746610181567	-0.606252323826637	-0.623704785772398	NA
PZE-106125698	6	94	107.8	0.0633466240377304	0.749292604284425	-0.281393761277544	-0.759829212950164	-0.600163988966086	-0.617397721905205	NA
PZE-106123514	6	95	109	0.0643440139252355	-0.76927513637408	0.749279590674751	-0.592411581430379	-0.281352300236509	-0.610384446543996	NA
PZE-106126207	6	96	109.9	0.169334946841395	-0.754731066354531	-0.138500266006995	0.757011854681532	-0.55963034095026	-0.523173606082032	NA
PZE-106127973	6	97	112.6	0.144874864166397	-0.730913009706188	-0.177378726720265	0.799799402255365	-0.429508106847484	-0.612598652782617	NA
PZE-106128640	6	98	114.5	0.130776870768269	-0.855675791060496	-0.199089941461054	0.834642876803687	-0.357917985379109	-0.690942346613335	NA
PZE-106130965	6	99	116.6	0.121023430632338	0.875828375872647	-0.78566586888888	0.932180088661626	-0.300184227843778	-0.230123502134481	NA
PZE-106130505	6	100	118.9	0.125718552880888	0.774573571649392	0.875822445619086	-0.269510085887364	-0.740421407650178	-0.26596894436766	NA
PZE-106130230	6	101	119.4	0.125718552907717	0.774573571466232	-0.26951008585509	0.875822445619026	-0.265968944367429	-0.740421407650056	NA
PZE-107000121	7	1	0.3	1.30506327799258	-0.305090103502206	0.0317364860255673	0.511215812954763	0.514367712337957	-0.0314338928101263	NA
PZE-107001146	7	2	1.5	1.24612724658302	-0.402201454495237	0.0318321120935359	0.511453745088552	0.514604151660788	-0.0315289032463984	NA
PZE-107001156	7	3	2.7	1.25272615913974	-0.402189358087628	0.0318208067578947	0.51142881904487	-0.0315181591117377	0.495735437719087	NA
PZE-107002339	7	4	6	0.657340029936806	-0.175301379552354	-0.597276017529617	0.0413356564639176	0.687963414520962	0.451392834375269	NA
PZE-107002578	7	5	7.3	0.591141855383765	-0.700812144325278	0.0487581755747052	0.769745836479189	0.435596178047981	-0.177183457895726	NA
PZE-107003481	7	6	9	0.504258816094524	-0.856189279779926	0.0637930623748908	0.884686402219056	0.417278343226072	-0.182732533929816	NA
PZE-107004845	7	7	10.4	0.43774158130207	-0.189856339685667	-0.993835682436201	0.082557685817419	0.983069404606948	0.404239231766796	NA
PZE-107005437	7	8	12.3	0.617226595478533	0.821390967601606	0.119674792367867	-0.883606881720242	0.388039801861374	-0.0616818691634802	NA
PZE-107005454	7	9	13.5	0.710606705960422	0.714231133388886	0.152418316499352	-0.802524363995244	0.379655342499944	-0.0369496318700731	NA
PZE-107005291	7	10	15.3	0.769907177965429	0.576304754631651	0.189589685418728	0.369838606664588	-0.0289679306061153	-0.689834177564464	NA
PZE-107005367	7	11	15.6	0.752818247800157	0.576909243515601	-0.672402874414046	0.189669159618459	0.407940542777161	-0.0291883420430019	NA
PZB01083.2	7	12	18.3	0.795798209699611	0.596260210619155	-0.338798039095003	0.116930463040647	0.889121101418919	-0.038827247342605	NA
PZE-107007784	7	13	20.8	0.582507967021551	0.212263579319852	0.795641542582706	-0.0983832885021084	0.344645687912601	-0.264036191885608	NA
PZE-107008894	7	14	21.6	0.589445210551354	0.212247887247504	0.605112851036593	0.28625289485275	-0.136545491039353	-0.241783297397092	NA
PZE-107009409	7	15	23.1	0.577442528861727	0.246555484374661	0.212346572631107	0.33481578677648	-0.311998159366176	-0.203906466327558	NA
PZE-107010082	7	16	23.6	0.458197918482128	0.247212489548676	0.329024631900184	0.333681804725631	-0.412024472115299	-0.193081896767646	NA
PZE-107008696	7	17	25	0.428926543241559	0.352061743528452	-0.408174483056066	0.327615042220389	-0.164667483551672	0.33451663076197	NA
PZE-107009208	7	18	26.7	0.499876797739738	0.280356440050978	-0.40747352843895	0.328892264759614	-0.136731692039363	0.347430343421049	NA
PZE-107010578	7	19	27.8	0.556631804180186	0.244919935608708	0.363152344058583	-0.368160250564693	0.331803976986667	-0.122659073474863	NA
PZE-107010573	7	20	29.1	0.594436841405826	0.238026386555889	0.337523800687123	0.362966679434116	-0.346280826589936	-0.109905798984125	NA
PZE-107011738	7	21	30.3	0.460490546523307	0.282505473435122	0.338269540101679	0.549369010175504	-0.478839204976411	-0.101999538252306	NA
PZE-107012088	7	22	31.4	0.367520733015677	0.607476855920505	0.338820285460241	0.452574370719053	-0.533113616089697	-0.0969745872327111	NA
PZE-107011664	7	23	32.6	0.409121036208244	0.607341921941729	-0.0930962157802148	0.338569656763869	0.363993810718302	-0.532917716973573	NA
PZE-107011659	7	24	34.6	0.409111701228869	0.607299710426313	-0.0930960746990699	0.338574620520079	0.364007682333168	-0.532954788461712	NA
PZE-107014986	7	25	35.2	0.359739626717956	0.405919929179645	-0.0932975996188461	0.376527702012157	0.487529272757785	-0.819841918380445	NA
PZE-107013187	7	26	36	0.378361906843309	0.229418550825993	-0.0932207059693017	0.471511025405386	0.749920334969677	-0.766902638257988	NA
PZE-107015746	7	27	37.3	0.35701252784697	0.229532094737552	-0.0934749111170925	0.518759870869759	-0.902913229390057	0.73883611045003	NA
PZB01612.2	7	28	38.9	0.588414283316553	0.228253647024908	-0.0855961541933014	0.339577745813036	0.379758040004673	0.50412034483062	NA
PZE-107018798	7	29	39.4	0.559893190533006	0.228402994175078	-0.0763370520750248	0.403596570689396	0.379844581790972	0.602689208760226	NA
PZE-107015196	7	30	40.1	0.353865030750407	0.229550821015276	-0.0933209469328513	0.518774897682232	-0.903620029148633	0.772686260409388	NA
