mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-106109825	6	74	89.6	0.0135644053396251	1	1	1	1	0.96924952012517	1
PZE-106112449	6	75	91.9	0.125999161795815	1	1	1	1	-0.748170944506964	1
PZE-106111961	6	76	94.1	0.224240085690622	1	1	1	1	-0.596705326103029	1
PZE-106114611	6	77	94.5	0.192032109243558	1	1	1	1	-0.642640202429164	1
PZE-106115190	6	78	95.6	0.120728922879102	1	1	1	-0.559431190308485	-0.642654539949901	-0.559431190308485
PZE-106115020	6	79	97	0.17808379797918	1	0.342314745845564	0.342314745845564	-0.495529788540318	-0.642754344289978	-0.495529788540318
PZE-106118195	6	80	100.5	0.0474812982569913	1	1	0.698566196411748	-0.54029056586772	0.784162855074819	-0.54029056586772
PZE-106118266	6	81	101.8	0.0605065881241987	1	1	0.788008745131446	-0.566190325672979	0.576200605498397	-0.566190325672979
PZE-106119574	6	82	103	0.139911490501496	1	1	0.823558033857926	-0.433293776276746	0.418158137211671	-0.433293776276746
PZE-106121133	6	83	105.1	0.345530856690981	1	1	-0.481718652831115	-0.481718652831115	0.29508869058053	-0.481718652831115
PZE-106123780	6	84	107.1	0.640803212321718	1	1	-0.322789107042534	-0.322789107042534	0.160087859773345	-0.322789107042534
PZE-106123514	6	85	109	0.954060119686321	1	1	-0.225514418743485	-0.225514418743485	0.0872346200876956	-0.225514418743485
PZE-106127973	6	86	112.6	0.675937671793648	1	-0.364116799051109	-0.591392715949452	-0.937333091911214	0.0324347691175972	-0.230103417732884
PZE-106128640	6	87	114.5	0.149947703175663	1	1	-0.540881956272512	-0.573641726550043	1	-0.573641726550043
PZE-106130965	6	88	116.6	0.177135558320468	1	1	-0.595472100146266	-0.46498849865614	1	-0.46498849865614
PZE-106131169	6	89	118.2	1.0920717745008	1	-0.0970188432621398	-0.641654000170238	-0.404349152200229	0.0311790227727164	-0.404349152200229
PZE-106130210	6	90	119.5	0.104347978514869	0.786415421720057	1	1	1	1	1
PZE-107000059	7	1	0	0.841905401252586	1	-0.48221260241356	-0.629582117370198	0.353901769296981	0.0158920084515934	-0.36192922351075
PZE-107001070	7	2	1.9	1.34935775803809	1	1	1	0.520215863496925	0.0160211003723261	0.520215863496925
PZE-107001179	7	3	3.1	1.31166668796969	1	1	1	0.515607164338081	0.0177791847829468	0.515607164338081
PZD00057.3	7	4	5.8	0.46662169728798	1	1	-0.629582117369988	0.517279025228958	0.100814812222916	0.517279025228958
PZE-107002578	7	5	7.3	0.610821986708075	1	1	-0.629582117369946	0.54078024165062	0.0595370475489319	0.54078024165062
PZE-107003481	7	6	9	0.802141749857898	1	1	-0.62958211737003	0.567952785511423	0.0312082350806318	0.567952785511423
PZE-107004786	7	7	10.2	0.945139641205597	1	1	-0.629582117369988	0.587182179225252	0.0197394605264515	0.587182179225252
PZE-107005556	7	8	14.3	0.0949952563097343	1	1	-0.629582117369905	0.650841015639286	1	0.650841015639286
PZE-107005291	7	9	15.3	1.13948367561714	1	1	0.0725297740273867	0.0725297740273867	0.0725297740273867	0.0725297740273867
PZE-107005400	7	10	15.7	1.11435836552506	1	1	0.0768496040918238	0.0768496040918238	0.0768496040918238	0.0768496040918238
PZE-107007133	7	11	17	1.31647717294946	1	1	-0.959045854121991	0.833507157208295	0.00508986666725986	0.833507157208295
PZB01083.2	7	12	18.3	1.25661077888983	1	1	0.697384371135449	-0.993078528965873	0.0063970496915936	-0.993078528965873
PZE-107007784	7	13	20.8	0.0316463534596934	1	1	0.703717469805415	0.973501683073095	1	0.973501683073095
PZE-107008894	7	14	21.6	0.0310004502930085	1	1	0.707737027233327	0.962466238657391	1	0.962466238657391
PZE-107010433	7	15	24.1	0.0281091344384354	1	1	0.727318464870448	0.929357932122166	1	0.929357932122166
PZE-107009208	7	16	26.7	0.793099296648338	1	1	0.758095044715212	1	0.0592768260477031	1
PZE-107009573	7	17	27.7	0.770755129089063	1	1	0.771993307937075	1	0.0626618359893741	1
PZE-107010573	7	18	29.1	0.466272545065672	1	1	0.772000494316095	0.877641210087682	0.0720855319614087	0.877641210087682
PZE-107011423	7	19	30.8	0.414668210330671	1	1	0.772009221261326	-0.963125345582354	0.0854566055908044	-0.963125345582354
PZE-107012088	7	20	31.4	0.33790827143426	1	1	0.794769848132757	0.22245527935274	0.22245527935274	0.22245527935274
PZE-107011664	7	21	32.6	0.407430595149851	1	1	0.843176923643792	-0.945627217147573	0.0854550015251851	-0.945627217147573
PZE-107011659	7	22	34.6	0.00237739957010371	1	0.994540791127107	1	1	1	1
PZE-107015084	7	23	35.5	0.512867823176631	1	0.96078674796041	-0.858511692623244	1	0.0586900880408817	1
PZE-107015766	7	24	36.9	0.846182405469486	1	1	-0.468664119800063	1	0.0663256814188052	1
PZE-107017746	7	25	38	0.666435543512347	1	1	-0.259549299075059	0.981069576747022	0.0740039638333985	0.981069576747022
PZE-107019073	7	26	39.1	0.539234304626356	1	0.926746726942774	1	0.643695521586615	0.0600958798790423	0.643695521586615
PZE-107015196	7	27	40.1	0.645022158931343	1	0.814879868754927	-0.485200251422249	0.179865620991617	0.0686877022629114	0.179865620991617
PZE-107023224	7	28	41.6	0.653855746969264	1	0.791669329176788	-0.813847741337099	0.113328219293798	0.0793868920513321	0.113328219293798
PZE-107022572	7	29	42.2	0.578523289302042	1	0.912747939124601	-0.974262373078294	0.142979102513344	0.0793868920513024	0.142979102513344
PZE-107047344	7	30	44.2	0.691179910830692	1	0.884616687848707	1	0.147445769109342	0.115334855247338	0.147445769109342
PZE-107047007	7	31	45.4	0.67074049339716	1	0.822138636511435	1	0.163815234048014	0.113987383725953	0.163815234048014
PZE-107047351	7	32	45.5	0.475378294370225	1	0.816523029297382	0.894755240533389	0.156023820524964	0.115057287017812	0.156023820524964
PZE-107057838	7	33	46.6	3.56844440038824	1	1	0.882291769743567	0.000153213606228775	0.115737816869733	-0.0335060608876865
PZE-107060615	7	34	48.6	0.901478468210281	1	1	0.839628558809081	1	0.111952526827685	-0.0753033076748969
PZE-107061406	7	35	49.3	1.13918414410812	1	1	0.157589183616195	1	0.157589183616195	-0.071470179635703
PZE-107061311	7	36	50.8	0.90417416208366	1	1	0.79335551698655	1	0.131654826449832	-0.0650516753817372
PZE-107063654	7	37	52.2	0.404769885269562	1	1	0.766116649093538	1	0.182696369667386	1
PZE-107063951	7	38	53.6	5.38862175223207	1	1	0.741724266473158	3.89986042681478e-07	0.167629069136759	1
PZE-107064549	7	39	54	0.432558850855424	1	1	0.735372611720573	1	0.170587638812834	1
PZE-107066519	7	40	56.1	0.388733089272736	1	1	-0.408570410294467	1	1	-0.408570410294467
PZB01186.1	7	41	58	5.4094731960455	1	-0.753367192025468	0.692532282125065	1.50659720143942e-07	0.22624266255496	-0.0569368463782487
PZE-107068659	7	42	59.2	5.42787269450634	1	-0.550329597378937	0.69253228436773	1.50655936725919e-07	0.25157024795464	-0.0574738807330114
PZE-107067415	7	43	59.7	5.63966038106406	1	0.603904771226999	0.692532283969158	1.50655935282629e-07	0.603904771226999	-0.0574740184663486
PZE-107068315	7	44	60.8	3.21210815750529	1	0.616993605843736	0.00022145047860378	0.00022145047860378	0.616993605843736	-0.0648640399422808
PZE-107069959	7	45	62	0.394388417068096	1	-0.612780268016559	-0.607248520818088	1	0.120950859021626	-0.607248520818088
PZE-107070661	7	46	63.6	0.739995413743409	1	1	1	1	1	-0.181972007520027
PZE-107072440	7	47	64	5.58747593620249	1	1	0.929951360743492	2.28226437970491e-07	1	-0.166146324745657
PZE-107073395	7	48	65.9	5.2335998765008	1	-0.800863076903477	-0.474724571956288	2.30203712647814e-07	0.130441770932695	-0.474724571956288
PZE-107073106	7	49	66.3	2.86418281215124	1	0.000304170890322308	-0.489656915509384	0.000304170890322308	0.149063457831903	-0.489656915509384
PZE-107075855	7	50	68	0.914655742432277	1	-0.557252153343491	0.0570211772314063	0.0570211772314063	0.175617169583066	0.0570211772314063
PZE-107076218	7	51	68.7	1.10146539377493	1	0.0252398414013167	-0.741494472037247	0.0252398414013167	0.196759778684338	0.0252398414013167
PZE-107077770	7	52	69.8	0.240992348278763	1	-0.741993323360722	-0.741483224339989	1	0.182824608779663	1
PZE-107078697	7	53	70.9	1.27410933314231	1	-0.635604025702581	-0.578710918942656	0.00917858591068665	0.15556588919578	0.00917858591068665
PZE-107083379	7	54	72.7	0.730147234340138	1	-0.60166108048249	-0.60708684883267	0.0232659944594509	0.482182848582756	0.0232659944594509
PZE-107079722	7	55	73.1	0.777225663800006	1	-0.601680444182709	-0.578708963644962	0.0419063496537004	0.186504591867631	0.0419063496537004
PZE-107081789	7	56	74.4	0.646013953267565	1	-0.601704650303462	-0.635036102860163	0.0419030440773119	0.311536321688533	0.0419030440773119
PZE-107085004	7	57	75.5	0.996386726140429	1	-0.601704650303462	0.892456928097873	0.00827077687570921	0.482182943915677	0.00827077687570921
PZE-107094413	7	58	77.5	1.00114588393837	1	-0.422923401394049	0.893490817200578	0.0100160056190945	0.482182943942169	0.0100160056190945
PZE-107093971	7	59	77.8	0.940814763051603	1	-0.316401283083106	0.89494555170802	0.0149691755125141	0.482182943942395	0.0149691755125141
PZE-107093165	7	60	79	1.19668840772428	1	-0.316401280240884	0.552346534939173	0.014970534868285	0.552346534939173	0.014970534868285
PZE-107102135	7	61	80.1	0.283586068693358	1	-0.169512124754982	-0.886959023374608	0.254890132557891	-0.877408282185612	0.254890132557891
PZE-107103294	7	62	81	0.486961600442487	1	-0.0476457064552984	-0.886959415763403	-0.852417307372025	0.414351705914657	0.414351705914657
PZE-107106841	7	63	82.8	0.621405612660901	1	-0.0252720132737193	-0.900941182066331	-0.77214756304053	0.525757769558366	0.525757769558366
PZE-107105917	7	64	83.3	0.623932525011513	1	-0.0252768888578407	-0.900948537834569	-0.787096807697352	0.512145196210202	0.512145196210202
PZE-107109757	7	65	84.7	1.14072599431645	1	-0.0267141459198671	-0.518694366618154	0.197464375463442	-0.518694366618154	0.197464375463442
PZE-107113337	7	66	86.9	0.640375619162313	1	1	-0.657794950540309	0.0423788059251953	0.949000008125991	0.0423788059251953
PZE-107113484	7	67	88.2	0.818051329734679	1	-0.146582651103095	-0.657789562767332	0.0841970312354414	1	0.0841970312354414
PZE-107115307	7	68	90.7	0.511991688280157	1	1	-0.661816913407164	0.185155894493884	0.198119796151779	0.185155894493884
PZE-107116723	7	69	91.6	0.756973264701284	1	1	-0.811054758955865	0.0640671493885336	0.0640671493885336	0.0640671493885336
PZE-107118905	7	70	92.9	1.25092971838975	1	1	0.0561138777430077	0.0561138777430077	0.0561138777430077	0.0561138777430077
PZE-107118752	7	71	94	0.47683990955504	1	1	0.872849596337424	0.140697306654947	1	0.140697306654947
PZE-107119249	7	72	95.1	0.243421138044232	1	-0.455420687172038	-0.94977124032692	0.229162396757215	1	0.229162396757215
PZE-107120929	7	73	97.7	0.0147922888712954	1	-0.636031692767761	-0.871923487327174	-0.903156425949742	1	-0.903156425949742
PZE-107121900	7	74	99.4	0.0101934786221195	1	-0.969462833367636	-0.831128991805186	1	1	1
PZE-107122741	7	75	101	0.748740509719793	1	0.883938996760994	-0.795416238171282	1	0.0280725096017637	1
PZE-107124880	7	76	103.4	0.807811392868228	1	0.824538488875378	-0.54963597153289	-0.54963597153289	0.028073378373809	-0.54963597153289
PZE-107125313	7	77	104.7	0.485388016817605	1	-0.736868250108962	-0.482033603761529	-0.482033603761529	0.0916706933972826	-0.482033603761529
PZE-107125844	7	78	105.9	0.697883565842362	1	1	1	1	0.200500949746962	1
PZE-107127708	7	79	107.8	1.16627290602699	1	1	1	1	0.0681910054463908	1
PZE-107128331	7	80	108.9	0.239199778752442	1	-0.576501207463322	-0.576501207463322	-0.576501207463322	1	-0.576501207463322
PZE-107128845	7	81	110.5	0.760722553567873	0.424927872642458	1	1	1	0.0904351408542003	1
PZE-107128646	7	82	111.2	0.431435474499926	1	-0.545071250244047	-0.669628744472076	-0.545071250244047	0.107315957916959	-0.545071250244047
PZE-107129833	7	83	112.8	0.220774863758771	1	0.761856415960445	-0.336199451712469	-0.336199451712469	1	-0.336199451712469
PZE-107130578	7	84	114.1	0.941097279343551	0.479439124136574	1	1	1	0.0502297042256905	1
PZE-107131137	7	85	114.8	0.955988930623308	0.500567951457155	1	1	1	0.0469059298831761	1
PZE-107132474	7	86	116.8	1.09860052471767	0.494590812710265	1	1	1	0.0321080454484666	1
PZE-107132828	7	87	118.8	0.0837439273451329	1	0.544087639091418	0.544087639091418	0.544087639091418	0.544087639091418	0.894342415074142
PZE-107133704	7	88	119.2	0.638194267347334	1	0.760084936831869	-0.233279464408131	-0.389403108508753	0.0318725390649983	0.900395860455907
PZE-107134212	7	89	120.5	1.24042150390877	1	1	-0.263193278671195	1	0.0346879548013832	1
PZE-107135438	7	90	121.6	0.530353030842891	1	1	-0.294881121200049	1	1	1
PZE-107135769	7	91	123.1	1.83279789638478	1	1	1	1	0.0146961001739042	1
PZE-107136092	7	92	124.6	1.22841830640228	1	1	-0.652235011661224	-0.652235011661224	0.0195237830515056	-0.652235011661224
PZE-107137037	7	93	126.4	0.482908086542915	1	1	0.328921235925619	0.328921235925619	0.328921235925619	0.328921235925619
PZE-107137211	7	94	127.2	0.483741635577766	1	1	0.328290537063758	0.328290537063758	0.328290537063758	0.328290537063758
PZE-107138093	7	95	128.6	0.78517487847075	1	0.761182785240994	-0.30220339010618	-0.863842525916969	0.0210040151424886	-0.863842525916969
PZE-108000243	8	1	0.1	0.504417239741224	1	-0.313027692824727	-0.313027692824727	-0.313027692824727	-0.313027692824727	-0.313027692824727
PZE-108001260	8	2	1.1	0.331935358326198	1	-0.224571739147699	-0.816740126756393	-0.224571739147699	-0.224571739147699	-0.224571739147699
PZE-108002130	8	3	3.3	0.159643313852449	1	1	-0.692399405233684	1	1	1
PZE-108002202	8	4	4.8	0.159666113917366	1	1	-0.692363055849436	1	1	1
PZE-108002818	8	5	6	0.159652281155741	1	1	-0.692385108732984	1	1	1
PZE-108003848	8	6	7.9	0.12035942054369	1	1	-0.692359572453096	1	0.528262486633052	1
PZE-108004260	8	7	9.1	0.471474957088313	1	1	-0.692343446719341	-0.087213953420188	0.589735518415569	-0.087213953420188
PZE-108004263	8	8	10.8	0.444450420547127	1	1	-0.478779285556114	-0.119449341912526	0.589749446109364	-0.119449341912526
PZE-108004841	8	9	12.6	0.397433960078035	1	1	-0.306254333897185	-0.190714571516783	0.667663949548876	-0.190714571516783
PZE-108005381	8	10	13.8	0.350431563916455	1	1	-0.245400648523628	-0.245400648523628	0.607046894270603	-0.245400648523628
PZE-108005224	8	11	14.5	0.297705833825739	1	1	-0.245405969257678	-0.245405969257678	0.882842091829862	-0.245405969257678
PZE-108005438	8	12	15.7	0.447205947500747	1	1	-0.357103455376395	-0.357103455376395	-0.357103455376395	-0.357103455376395
PZE-108006522	8	13	17.3	0.0619272923109481	1	1	1	1	-0.867107030886612	1
PZE-108007029	8	14	18.6	0.138613491480509	0.726752456689703	1	1	1	1	1
PZE-108007891	8	15	19.6	0.643067007693427	1	1	-0.120003281973036	-0.120003281973036	0.460715877096709	-0.120003281973036
PZE-108008540	8	16	20.9	0.750175963384593	1	1	-0.0900566519829581	-0.0900566519829581	0.44579243723073	-0.0900566519829581
PZE-108008825	8	17	22	0.612567620192062	1	-0.996315149762976	-0.058241768917332	-0.058241768917332	0.446369797938213	-0.058241768917332
PZE-108009277	8	18	23.8	3.81183564338209	1	-0.0102912853084102	-0.000511153737050352	-0.000511153737050352	-0.21424328789404	-0.000511153737050352
PZE-108009888	8	19	25.1	2.11106591986279	1	-0.00427267648716645	1	1	-0.212005328793872	1
PZE-108011044	8	20	26.5	4.22570227001857	1	-0.00106858040242219	-0.00164655346207798	-0.00164655346207798	-0.208586437375133	-0.00164655346207798
PZE-108011046	8	21	26.9	4.22570095716521	1	-0.00106852694854909	-0.00164659931791555	-0.00164659931791555	-0.20859328813543	-0.00164659931791555
PZE-108012059	8	22	28.4	3.69688192949892	1	-0.00145483893830278	-0.0040210480212951	-0.0040210480212951	-0.266090038796161	-0.0040210480212951
PZE-108012648	8	23	29.4	3.69751086868938	1	-0.00198347189718007	-0.00291443922555124	-0.00291443922555124	-0.26857171610482	-0.00291443922555124
PZE-108013355	8	24	31.5	4.19283808039058	1	-0.00194301068435765	-0.00016385380847328	-0.00016385380847328	-0.426999417299341	-0.850921445024112
PZE-108015266	8	25	33.2	2.06269256091586	1	-0.00119502888301648	1	1	-0.289151879920265	-0.850911006391837
PZE-108015742	8	26	34	2.09741954899626	1	-0.0010855449929027	1	1	-0.290237710851403	-0.850911004769745
PZE-108016906	8	27	35.9	2.1791608466663	1	-0.00110729039486457	1	1	-0.238456406077921	-0.649583276430179
PZE-108017470	8	28	37	3.81620692735999	1	-0.00132629622243285	-0.00357435840767728	-0.120575321428402	-0.238540638513113	-0.120575321428402
PZE-108018114	8	29	38.7	2.48119866766652	1	1	-0.00145946158332944	-0.138528489708335	-0.236204710613262	-0.138528489708335
PZE-108019862	8	30	39.3	2.61652703421653	1	1	-0.00110293419721752	-0.00110293419721752	-0.236173938213277	-0.00110293419721752
PZE-108020824	8	31	41.2	3.55749999942385	1	1	-0.00123722560009776	-0.00123722560009776	-0.0147257777388333	-0.00123722560009776
PZE-108022547	8	32	42.6	6.31580914119576	1	-0.000206185356416921	-0.000512316897617549	-0.119614260487234	-0.00991626029469361	-0.119614260487234
PZE-108023009	8	33	42.9	6.38311574219505	1	-0.000189373706980023	-0.000512332175807151	-0.107512333850197	-0.00991733312690102	-0.107512333850197
PZE-108030712	8	34	44.9	6.11893295525283	1	-0.00015314559422297	-0.0023212071960641	-0.107176036867478	-0.00536488811647484	-0.107176036867478
PZE-108028178	8	35	45.2	6.11892913202423	1	-0.000153147651418606	-0.0023212034918263	-0.107175856635609	-0.0053648849733986	-0.107175856635609
PZE-108042918	8	36	46.2	3.70245908300941	1	1	-0.00238455446260843	-0.110232216999865	-0.00495730717289755	-0.110232216999865
PZE-108045901	8	37	47.4	2.23790900511298	1	1	1	-0.120485059304689	-0.00495730717290044	-0.120485059304689
PZE-108053798	8	38	49.4	3.42444182899527	1	1	-0.0179967477384141	-0.00142460289962487	-0.00142460289962487	-0.00142460289962487
PZE-108054494	8	39	50.5	5.47389189474995	1	-7.147279639097e-05	-7.147279639097e-05	-0.0021268007318952	-0.0021268007318952	-0.0021268007318952
PZE-108057325	8	40	51.5	4.67536592436802	1	-0.000570823887678595	-0.0169491101762499	-0.0809584185560288	-0.0123899503226111	-0.0809584185560288
PZE-108058149	8	41	52.7	4.59497701784559	1	-0.000570823687682798	-0.0224497013219433	-0.0764262410691772	-0.0123946654256336	-0.0764262410691772
PZE-108058793	8	42	54.1	4.30630012989707	1	-0.000570795966002069	-0.0224269940592502	-0.191677934175886	-0.0123938103744544	-0.191677934175886
PZE-108059497	8	43	54.4	5.18380691310499	1	-0.000275159552934556	-0.00874721765859798	-0.233871644425141	-0.00506797337271092	-0.233871644425141
PZE-108061060	8	44	55.5	5.72576528921297	1	-2.90022047618743e-05	-0.00575435967322135	-0.227456054941078	-0.0193209991805946	-0.227456054941078
PZE-108060864	8	45	56.6	2.66556253170898	1	1	-0.0057543785216233	-0.233860769788545	-0.0180742837278207	-0.233860769788545
PZE-108065982	8	46	58.1	2.66380111908868	1	-0.000730783454349293	-0.000730783454349293	-0.354303884784115	1	-0.354303884784115
PZE-108065041	8	47	59.1	2.9577482916287	1	-0.00137360700430667	-0.00137360700430667	-0.289526284417351	-0.0302058603551291	-0.289526284417351
PZE-108066339	8	48	60.2	3.17423815809981	1	-0.000470801248101393	-0.000470801248101393	-0.662091022270802	-0.0302443829142141	-0.662091022270802
PZE-108067178	8	49	61.7	2.93194620499274	1	-0.000455292696316945	-0.000455292696316945	-0.78697549686466	-0.0587979947544882	-0.78697549686466
PZE-108068729	8	50	62.4	3.17507150544048	1	-0.000134027909781786	-0.000134027909781786	-0.846523835647465	-0.000134027909781786	-0.846523835647465
PZE-108073573	8	51	64.4	0.311848605937916	1	1	1	0.260685654869327	-0.679221226066508	0.260685654869327
PZE-108073263	8	52	65.6	0.150625560975526	1	-0.788809335964326	-0.788809335964326	0.260685869442124	-0.810968599542663	0.260685869442124
PZE-108073577	8	53	65.9	0.142241681059634	1	-0.908370844292664	-0.908370844292664	0.26068586944192	-0.810969896720564	0.26068586944192
PZE-108074608	8	54	67.4	0.287150594779758	1	1	1	0.260683912254225	-0.810886692120981	0.260683912254225
PZE-108076585	8	55	69.2	0.256288929840241	1	1	1	0.281886154210321	-0.881343729382725	0.281886154210321
PZA03395.3	8	56	69.9	0.239586393287039	1	1	1	0.298458568285984	-0.881378322163928	0.298458568285984
PZE-108077632	8	57	71.3	0.0181218740319491	1	1	-0.835902801977678	0.66981361374646	0.777256033459913	0.66981361374646
PZE-108080562	8	58	73	0.0101834534541693	1	1	-0.823390076576196	0.784370235155646	0.777256033459836	0.784370235155646
PZE-108084385	8	59	74	0.0070859584044216	1	-0.911930697923726	-0.974459199305532	0.701956244536999	-0.974459199305532	0.701956244536999
PZE-108086866	8	60	74.8	0.00235501777393722	1	-0.962917412788428	0.744643048297487	0.773864928577584	0.874943040647009	0.773864928577584
PZE-108088583	8	61	76.1	0.164216753045227	1	0.794654064787457	0.406673472311117	0.794654064787457	0.794654064787457	0.794654064787457
PZE-108096804	8	62	77.2	0.213965474452161	1	-0.969909570928808	0.216640420469049	0.590058920355374	0.590058920355374	0.590058920355374
PZE-108094362	8	63	78.1	0.288257320202103	1	1	0.321352292634614	0.5575069029783	0.5575069029783	0.5575069029783
PZE-108096609	8	64	79.1	0.760321313197614	1	1	0.0745929221236959	0.57013000410967	0.57013000410967	0.57013000410967
PZE-108096683	8	65	79.9	0.763569816518113	1	1	0.0745928780565567	0.561319939237215	0.561319939237215	0.561319939237215
PZE-108101784	8	66	81.1	0.926223614523055	1	1	0.074592507604385	0.297255939344425	0.297255939344425	0.297255939344425
PZE-108104666	8	67	82.2	0.906347753131652	1	1	0.0745924011553943	0.318540362124465	0.318540362124465	0.318540362124465
PZE-108107052	8	68	84.1	1.00806770441144	1	1	0.0629040193954931	0.276703569292127	0.276703569292127	0.276703569292127
PZE-108110041	8	69	85.7	0.695308435272313	1	1	0.0629040427670291	0.562131657717879	0.363285897379122	0.562131657717879
PZE-108111057	8	70	86.6	0.698421150719632	1	1	0.0629040323074251	0.552410238181275	0.363285897378891	0.552410238181275
PZE-108113562	8	71	88.3	0.634122077145711	1	1	0.0709094205265112	0.667552701825624	0.359538441873629	0.667552701825624
PZE-108112408	8	72	89.1	0.772353659067634	1	1	0.0709084143218423	0.641996221053678	0.211404033894924	0.641996221053678
PZE-108115404	8	73	90.7	0.762432971998186	1	1	0.0709084141062659	0.768883891054958	0.200598539126918	0.768883891054958
PZE-108116404	8	74	92.1	0.964207451254188	1	-0.401811883978519	0.0230194256034966	0.660476524695719	0.0230194256034966	0.660476524695719
PZE-108117321	8	75	93.2	0.950967359716322	1	-0.407977121202715	0.0229765414677569	0.710261832584015	0.0229765414677569	0.710261832584015
PZE-108118398	8	76	96	0.759771011043479	1	1	0.0719542666255986	0.812486078329554	0.195232039360359	0.812486078329554
PZE-108120405	8	77	98.2	0.621676867432377	1	1	1	0.964666897266905	0.0907530129266982	0.964666897266905
PZE-108120391	8	78	98.6	0.621264858285287	1	1	1	-0.99516634022378	0.0907514199702436	-0.99516634022378
PZE-108122049	8	79	101.6	1.1848741452326	1	1	1	-0.684469834324335	0.0214308679169817	-0.684469834324335
PZE-108123038	8	80	103.2	1.20944552420966	1	1	1	-0.530713589103694	0.0228920585190723	-0.530713589103694
PZE-108124414	8	81	106	1.75522247916505	1	1	0.112569560970587	1	0.0183195922431167	1
PZE-108125652	8	82	107.9	1.64335373502446	1	1	0.139417360443619	-0.22126147940201	0.0153445594488448	-0.22126147940201
PZE-108126646	8	83	109.5	2.52312136327013	1	1	0.120516820289319	-0.188800469223461	0.0017498029097337	-0.188800469223461
PZE-108128026	8	84	110.4	2.80006768958537	1	1	0.000344731802691789	-0.650369125845457	0.000344731802691789	-0.131505027388991
PZE-108127997	8	85	111.9	2.86257211711159	1	1	0.000344767115846967	-0.740409803252848	0.000344767115846967	-0.101873598032629
PZE-108130245	8	86	113.2	2.06248134843106	1	1	0.13474348017541	-0.206728114390931	0.00515375732467771	-0.206728114390931
PZE-108131301	8	87	115.3	1.68427350037678	1	0.94071599444311	0.171403829129031	0.962637473470957	0.00510859116750095	-0.0582921045135618
PZE-108131748	8	88	118	0.146846065476098	1	1	-0.713105743771077	-0.713105743771077	1	-0.713105743771077
PZE-108133100	8	89	119.4	2.01221908926119	1	1	1	1	0.00972256624120771	1
PZE-108133621	8	90	121.1	1.66798762549123	1	1	0.318382843553102	1	0.00971845121977288	1
PZE-108134421	8	91	121.7	2.25936677644253	1	1	0.318381886836503	1	0.00215900998549889	1
PZE-108135190	8	92	123	2.51333205580527	1	1	1	1	0.00306667635168745	1
PZE-108135724	8	93	124.8	0.241014113866513	1	0.574097804656329	1	1	1	1
PZE-108135907	8	94	125.5	0.24101452159811	1	0.574097265672495	1	1	1	1
PZE-109000173	9	1	0.5	0.729170803478223	1	1	-0.992221846893127	0.0294027545867011	0.803278428838266	0.0294027545867011
PZE-109001472	9	2	1.9	1.45963508306893	1	1	0.8471769892516	0.00972424498431701	0.8471769892516	0.00972424498431701
PZE-109001692	9	3	3	1.63299401068985	1	1	0.997378430303799	0.00219998807120114	0.718442151983693	0.00219998807120114
PZE-109001669	9	4	4.5	1.97129814544728	1	1	1	0.00267616592018205	0.80321285422606	0.00267616592018205
PZE-109002219	9	5	6	1.38923571736264	1	1	-0.682607208546387	0.00473292816903459	0.728247293124058	0.00473292816903459
PZE-109003062	9	6	7.7	0.840834855745048	1	1	-0.50315558225819	0.0642585223941742	0.0642585223941742	0.0642585223941742
PZE-109003387	9	7	8.4	1.19421521480221	1	1	-0.503150864370219	0.00933597719006674	0.809126343491643	0.00933597719006674
PZE-109004629	9	8	10.5	1.11551280530908	1	1	-0.567590260534171	0.0126651842550342	0.575491674378732	0.0126651842550342
PZE-109004775	9	9	11.7	0.975934736057885	1	1	-0.567578615118384	0.0191868347188865	0.575503787100045	0.0191868347188865
PZE-109004727	9	10	12.8	0.938068906199472	1	1	-0.567591364002367	0.0202722519666767	0.646948908576854	0.0202722519666767
PZE-109005678	9	11	14	0.634842853663807	1	1	-0.567605272552876	0.107076106298604	0.107076106298604	0.107076106298604
PZE-109005483	9	12	15.2	0.0790135921186192	1	1	-0.568754250421134	1	0.84325129489459	1
PZE-109006355	9	13	16.7	0.294994154562499	1	1	-0.576472779868139	0.306308405432457	0.306308405432457	0.306308405432457
PZE-109006309	9	14	17.8	0.0954294276508965	1	1	-0.665603278769512	0.40867716454868	0.724257967118509	0.40867716454868
PZE-109007521	9	15	19.4	0.179117168171597	1	1	-0.830856879653727	0.377374005730766	1	0.377374005730766
PZE-109006938	9	16	20.2	0.0865952139038896	1	1	-0.921643364737193	1	0.53276746487282	1
PZE-109008260	9	17	22.2	0.220187387792347	1	1	0.842751004174564	0.323523856246601	0.323523856246601	0.323523856246601
PZE-109008133	9	18	23	0.333495186096932	1	1	0.751118764792198	0.230916245035543	0.230916245035543	0.230916245035543
PZE-109008801	9	19	24.7	0.406493506599739	1	1	0.574327623965252	0.107074848442421	0.772062668132097	0.107074848442421
PZE-109009220	9	20	26	0.359367696380075	1	1	0.461688578021713	0.108364998052279	0.815591380219352	0.437806408216602
PZE-109010017	9	21	26.9	1.02186102725755	1	1	0.396275006193998	-0.00948508650404434	0.761029661890483	0.545982665193387
PZE-109010476	9	22	28.4	0.845439710099867	1	1	0.639762760856698	-0.0236413513501118	0.761038815464371	-0.0236413513501118
