mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-106111961	6	76	94.1	0.098199514423892	1	1	1	1	0.797628173550336	1
PZE-106114611	6	77	94.5	0.13001281276218	1	1	1	1	0.741288371136524	1
PZE-106115190	6	78	95.6	0.0738536221889972	1	1	1	-0.630710274407425	0.741274415471494	-0.630710274407425
PZE-106115020	6	79	97	0.12742462517275	1	0.376753856255162	0.376753856255162	-0.559760168600618	0.741253926546358	-0.559760168600618
PZE-106118195	6	80	100.5	0.13746228870962	1	1	0.8925970279493	-0.597727713193368	0.316047003996321	-0.597727713193368
PZE-106118266	6	81	101.8	0.210937187288491	1	1	0.999780254703564	-0.619567299763686	0.212839942386209	-0.619567299763686
PZE-106119574	6	82	103	0.35573896873543	1	1	-0.960586504137653	-0.443354786743254	0.146675472451374	-0.443354786743254
PZE-106121133	6	83	105.1	0.772521326649297	1	1	-0.370455803846499	-0.370455803846499	0.0969231072143375	-0.370455803846499
PZE-106123780	6	84	107.1	1.1083635411538	1	1	-0.19417816551118	-0.19417816551118	0.0644666878130773	-0.19417816551118
PZE-106123514	6	85	109	1.40045886458209	1	1	-0.10789946653645	-0.10789946653645	0.0493140333792521	-0.10789946653645
PZE-106127973	6	86	112.6	1.09661599637282	1	-0.226440110382627	-0.379504166503244	-0.28323039000903	0.0175223554522184	-0.36972557223253
PZE-106128640	6	87	114.5	0.554641115579961	1	1	-0.346442145821445	-0.196557434039911	1	-0.196557434039911
PZE-106130965	6	88	116.6	0.638801226928623	1	1	-0.389035493608818	-0.138025614689281	1	-0.138025614689281
PZE-106131169	6	89	118.2	1.73205295133332	1	-0.0800661094247368	-0.427662626876923	-0.113836844465109	0.017422945675721	-0.113836844465109
PZE-106130210	6	90	119.5	0.30202706333311	0.498853400128806	1	1	1	1	1
PZE-107000059	7	1	0	1.06988177042548	1	-0.511483507581736	-0.79449084434944	0.279752542791271	0.00680887149648735	-0.409467990146706
PZE-107001070	7	2	1.9	1.70919839682886	1	1	1	0.45895546976256	0.00680887151807308	0.45895546976256
PZE-107001179	7	3	3.1	1.67509392654269	1	1	1	0.453716031427341	0.00748495227204782	0.453716031427341
PZD00057.3	7	4	5.8	0.685917169660057	1	1	-0.794490844349272	0.472713455808281	0.0458567025550554	0.472713455808281
PZE-107002578	7	5	7.3	0.823027455954486	1	1	-0.794490844349356	0.544933620732419	0.0272011126107178	0.544933620732419
PZE-107003481	7	6	9	0.990947929516836	1	1	-0.794490844349188	0.630430040890967	0.015102713388406	0.630430040890967
PZE-107004786	7	7	10.2	1.10369790405572	1	1	-0.794490844349272	0.691378714968992	0.0103792386360202	0.691378714968992
PZE-107005556	7	8	14.3	0.0189776323919884	1	1	-0.794490844349272	0.888819326720424	1	0.888819326720424
PZE-107005291	7	9	15.3	1.10696928457431	1	1	0.0781683087076953	0.0781683087076953	0.0781683087076953	0.0781683087076953
PZE-107005400	7	10	15.7	1.09602874042623	1	1	0.0801625012271817	0.0801625012271817	0.0801625012271817	0.0801625012271817
PZE-107007133	7	11	17	1.29954384738245	1	1	0.769600214018066	0.996299906506528	0.00545736433566513	0.996299906506528
PZB01083.2	7	12	18.3	1.26196175450223	1	1	0.411142081705577	-0.971318539839462	0.00844319704646346	-0.971318539839462
PZE-107007784	7	13	20.8	0.172593785331695	1	1	0.372677875735755	0.991722008776202	1	0.991722008776202
PZE-107008894	7	14	21.6	0.179782929971954	1	1	0.363054215767159	0.979971153504286	1	0.979971153504286
PZE-107010433	7	15	24.1	0.196346211514528	1	1	0.342884596951436	0.945977093514667	1	0.945977093514667
PZE-107009208	7	16	26.7	0.669890277940744	1	1	0.338000934352187	1	0.141004753624067	1
PZE-107009573	7	17	27.7	0.65343302796057	1	1	0.340045034261399	1	0.147404307305749	1
PZE-107010573	7	18	29.1	0.401863679572806	1	1	0.340047084722946	0.748648865940338	0.161914941442782	0.748648865940338
PZE-107011423	7	19	30.8	0.372107011488799	1	1	0.340049574831872	0.771965501311255	0.179759795398389	0.771965501311255
PZE-107012088	7	20	31.4	0.511792962301011	1	1	0.347474177964571	0.22467888869162	0.22467888869162	0.22467888869162
PZE-107011664	7	21	32.6	0.353715295560826	1	1	0.365028386823739	0.799831930635933	0.179758159085094	0.799831930635933
PZE-107011659	7	22	34.6	0.082625015290598	1	0.826751486996945	1	1	1	1
PZE-107015084	7	23	35.5	0.3774118818951	1	0.791175655857861	0.499800721788252	1	0.12939280907869	1
PZE-107015766	7	24	36.9	0.517627262577574	1	1	0.740249193733489	1	0.131572357895661	1
PZE-107017746	7	25	38	0.218292124910986	1	1	0.948861104725414	0.657010592247435	0.199653326529715	0.657010592247435
PZE-107019073	7	26	39.1	0.304661665412439	1	0.784721912630365	1	0.413513585237518	0.199655250575141	0.413513585237518
PZE-107015196	7	27	40.1	0.20063448110349	1	0.779866147810048	0.967463282843569	0.651490374446647	0.129534539307496	0.651490374446647
PZE-107023224	7	28	41.6	0.185979110528024	1	0.765329813111862	0.739219174329716	0.432520727922281	0.19965525057539	0.432520727922281
PZE-107022572	7	29	42.2	0.174359697925639	1	0.854116083115378	0.650015140168905	0.489155894533598	0.199655250575335	0.489155894533598
PZE-107047344	7	30	44.2	0.157486544243568	1	0.726266092592595	1	0.477496472078738	0.366848156170814	0.477496472078738
PZE-107047007	7	31	45.4	0.147188425813961	1	0.705418891397822	1	0.50494397626668	0.376306015348023	0.50494397626668
PZE-107047351	7	32	45.5	0.102989096365218	1	0.702707554396688	0.583659887846868	0.491527202587454	0.373826575958831	0.491527202587454
PZE-107057838	7	33	46.6	1.70868964726055	1	1	0.571104749583176	0.00525895482145988	0.452269516809514	-0.0809214142602651
PZE-107060615	7	34	48.6	0.444690376708862	1	1	0.53183189135825	1	0.445708984007314	-0.13397242854592
PZE-107061406	7	35	49.3	0.73235101116832	1	1	0.302250804179748	1	0.302250804179748	-0.128679421181701
PZE-107061311	7	36	50.8	0.47542635779608	1	1	0.496252134924632	1	0.476223083454988	-0.119446374936853
PZE-107063654	7	37	52.2	0.178784001247936	1	1	0.4793416434761	1	0.569828240610875	1
PZE-107063951	7	38	53.6	2.40668290005911	1	1	0.467451029847713	0.000393033577761992	0.605701548324556	1
PZE-107064549	7	39	54	0.166733401863248	1	1	0.464982136509093	1	0.628602694416069	1
PZE-107066519	7	40	56.1	0.195677578941798	1	1	-0.63726845465848	1	1	-0.63726845465848
PZB01186.1	7	41	58	2.24107096083677	1	0.921630593089582	0.459163005157886	0.000303305243377849	0.583788250424117	-0.112907726182839
PZE-107068659	7	42	59.2	2.24362244889064	1	-0.878580475811782	0.459163006189786	0.00030330524358213	0.578313989675577	-0.113515399225883
PZE-107067415	7	43	59.7	2.55712452838533	1	0.765154032311808	0.4591630059329	0.000303305242584817	0.765154032311808	-0.113515555647908
PZE-107068315	7	44	60.8	1.91543290666486	1	0.763455527659317	0.00390423585425193	0.00390423585425193	0.763455527659317	-0.11351555598199
PZE-107069959	7	45	62	0.0590904338255708	1	-0.954692783007965	-0.803325507189761	1	0.424977545616774	-0.803325507189761
PZE-107070661	7	46	63.6	0.603537782862867	1	1	1	1	1	-0.249150760500643
PZE-107072440	7	47	64	2.72242783602234	1	1	0.691013167608896	0.00024068563051205	1	-0.259948531410947
PZE-107073395	7	48	65.9	2.23557268561108	1	0.852610877764488	-0.715653900310386	0.000240685630511939	0.351737716029054	-0.715653900310386
PZE-107073106	7	49	66.3	1.46075886741077	1	0.00517778602217622	-0.7156542770218	0.00517778602217622	0.408707565023973	-0.7156542770218
PZE-107075855	7	50	68	0.386940718827574	1	-0.929250286268401	0.128293524211122	0.128293524211122	0.454028597995493	0.128293524211122
PZE-107076218	7	51	68.7	0.625093393545244	1	0.0456184365922613	-0.96215799219071	0.0456184365922613	0.62559747687651	0.0456184365922613
PZE-107077770	7	52	69.8	0.0444305352132183	1	0.707711461340403	-0.962146691621832	1	0.512270493260516	1
PZE-107078697	7	53	70.9	0.388335975661294	1	0.806591834636185	-0.788705259267806	0.0635631892000256	0.52466965235723	0.0635631892000256
PZE-107083379	7	54	72.7	0.198160686537059	1	0.844528027341877	-0.791611760594557	0.117429456612084	0.963575275238967	0.117429456612084
PZE-107079722	7	55	73.1	0.171107494565909	1	0.844508044456608	-0.788702342796089	0.178740242732777	0.518497380246957	0.178740242732777
PZE-107081789	7	56	74.4	0.134214979536835	1	0.844483064969664	-0.727731461288537	0.178729407702004	0.83972563960368	0.178729407702004
PZE-107085004	7	57	75.5	0.376913428286161	1	0.844483064969664	0.859297811489427	0.0504318054408314	0.963575523586513	0.0504318054408314
PZE-107094413	7	58	77.5	0.311221568254943	1	0.847792830375582	0.860758178781512	0.0667334997322263	0.963575523605364	0.0667334997322263
PZE-107093971	7	59	77.8	0.237511850580392	1	0.91605339235017	0.862708941746388	0.0923379335751009	0.963575523605364	0.0923379335751009
PZE-107093165	7	60	79	0.382752390657134	1	0.916053394412855	0.910414788583192	0.0923443518024617	0.910414788583192	0.0923443518024617
PZE-107102135	7	61	80.1	0.19627074067586	1	0.916053395375841	0.905002046481315	0.112838232354792	-0.934558367756769	0.112838232354792
PZE-107103294	7	62	81	0.18068628730022	1	-0.74241977746736	0.90500135465144	0.158316240140077	0.581388892130692	0.581388892130692
PZE-107106841	7	63	82.8	0.187683965785837	1	-0.448106484849195	0.889648742367516	0.186185229054041	0.715519067639857	0.715519067639857
PZE-107105917	7	64	83.3	0.197016847993546	1	-0.448106483881074	0.889641704094288	0.179624412246036	0.692099738795015	0.692099738795015
PZE-107109757	7	65	84.7	0.630831794883637	1	-0.458348815442283	-0.841262349798218	0.0551472979409708	-0.841262349798218	0.0551472979409708
PZE-107113337	7	66	86.9	1.08105404566606	1	1	-0.887426367795336	0.00990641243598145	0.947766793117578	0.00990641243598145
PZE-107113484	7	67	88.2	0.835387470848272	1	-0.860748024756455	-0.887433824127168	0.0209888662751511	1	0.0209888662751511
PZE-107115307	7	68	90.7	0.906590359146711	1	1	0.995167220956635	0.0284167226879628	0.328360341441173	0.0284167226879628
PZE-107116723	7	69	91.6	1.13578604398911	1	1	0.782483660717931	0.0231893384264951	0.0231893384264951	0.0231893384264951
PZE-107118905	7	70	92.9	1.9562755160879	1	1	0.0110592196533376	0.0110592196533376	0.0110592196533376	0.0110592196533376
PZE-107118752	7	71	94	1.08129060059246	1	1	0.477245849917299	0.0344067440665986	1	0.0344067440665986
PZE-107119249	7	72	95.1	0.458119159962205	1	0.864635099848212	0.614080767527317	0.0826318424016268	1	0.0826318424016268
PZE-107120929	7	73	97.7	0.108133661449605	1	0.721724113797441	0.776931084320531	0.347528111908655	1	0.347528111908655
PZE-107121900	7	74	99.4	0.148808673058829	1	0.423656962786188	0.831745735359482	1	1	1
PZE-107122741	7	75	101	0.540351920920415	1	0.516910596076826	0.889207082357689	1	0.0682770902305312	1
PZE-107124880	7	76	103.4	0.514831030960539	1	0.698454935229987	0.702970861815431	0.702970861815431	0.0682815762852177	0.702970861815431
PZE-107125313	7	77	104.7	0.429365541165819	1	-0.409885175963012	0.761517205323189	0.761517205323189	0.124616647631953	0.761517205323189
PZE-107125844	7	78	105.9	0.679936850536711	1	1	1	1	0.208959995125155	1
PZE-107127708	7	79	107.8	0.965705745946036	1	1	1	1	0.108216691974405	1
PZE-107128331	7	80	108.9	0.0105290075831196	1	0.976047587664291	0.976047587664291	0.976047587664291	1	0.976047587664291
PZE-107128845	7	81	110.5	0.392369158290709	0.815909055424962	1	1	1	0.185534362957461	1
PZE-107128646	7	82	111.2	0.154491095657906	1	-0.891527946995454	-0.888063929829754	-0.891527946995454	0.239691456015325	-0.891527946995454
PZE-107129833	7	83	112.8	0.0442870863624643	1	-0.804364301026058	-0.705716852892987	-0.705716852892987	1	-0.705716852892987
PZE-107130578	7	84	114.1	0.424296964246552	0.625362620280023	1	1	1	0.190265876202011	1
PZE-107131137	7	85	114.8	0.395243924125233	0.646409353618579	1	1	1	0.204532794754266	1
PZE-107132474	7	86	116.8	0.626650839122391	0.511146359639731	1	1	1	0.117217282195323	1
PZE-107132828	7	87	118.8	0.00737520944548262	1	0.945300572793087	0.945300572793087	0.945300572793087	0.945300572793087	0.864187326726098
PZE-107133704	7	88	119.2	0.298288149580495	1	-0.804378132647081	-0.182853359656889	-0.731357121132592	0.125633962480082	0.86418732672636
PZE-107134212	7	89	120.5	0.773102852104563	1	1	-0.204486421152069	1	0.162561860803905	1
PZE-107135438	7	90	121.6	0.641109965712813	1	1	-0.228502015065299	1	1	1
PZE-107135769	7	91	123.1	1.3598845629071	1	1	1	1	0.0436631875197914	1
PZE-107136092	7	92	124.6	0.965885387466357	1	1	-0.502882405114608	-0.502882405114608	0.0455213706388877	-0.502882405114608
PZE-107137037	7	93	126.4	0.26774612062104	1	1	0.539826101229142	0.539826101229142	0.539826101229142	0.539826101229142
PZE-107137211	7	94	127.2	0.267986407057087	1	1	0.539527508872577	0.539527508872577	0.539527508872577	0.539527508872577
PZE-107138093	7	95	128.6	0.654407730503245	1	-0.804378132646903	-0.329271519731006	-0.690264780678867	0.0330857936700188	-0.690264780678867
PZE-108000243	8	1	0.1	1.31389370892154	1	-0.0485407286268996	-0.0485407286268996	-0.0485407286268996	-0.0485407286268996	-0.0485407286268996
PZE-108001260	8	2	1.1	1.24865095163395	1	-0.147988949873449	-0.055820955996585	-0.147988949873449	-0.147988949873449	-0.147988949873449
PZE-108002130	8	3	3.3	1.54008729024424	1	1	-0.0288345189061322	1	1	1
PZE-108002202	8	4	4.8	1.54011746012293	1	1	-0.0288325158787908	1	1	1
PZE-108002818	8	5	6	1.54011877029192	1	1	-0.0288324288976922	1	1	1
PZE-108003848	8	6	7.9	1.07373102490744	1	1	-0.0288292248644739	1	-0.68285314805841	1
PZE-108004260	8	7	9.1	0.904305745998844	1	1	-0.0288272017256548	-0.429173252242703	-0.55815686210146	-0.429173252242703
PZE-108004263	8	8	10.8	1.2054385644885	1	1	-0.0104494075983498	-0.515699314122939	-0.558121779919675	-0.515699314122939
PZE-108004841	8	9	12.6	1.59858807650227	1	1	-0.00378628333324282	-0.637558827457291	-0.394401500598217	-0.637558827457291
PZE-108005381	8	10	13.8	1.03216410978993	1	1	-0.0421440331697392	-0.0421440331697392	-0.429608711813118	-0.0421440331697392
PZE-108005224	8	11	14.5	1.1289151987277	1	1	-0.0421446626130988	-0.0421446626130988	-0.301067101127386	-0.0421446626130988
PZE-108005438	8	12	15.7	1.63550113225237	1	1	-0.0231472215127805	-0.0231472215127805	-0.0231472215127805	-0.0231472215127805
PZE-108006522	8	13	17.3	0.740638198053479	1	1	1	1	-0.18170287623203	1
PZE-108007029	8	14	18.6	2.06584273764328	0.00859324635181102	1	1	1	1	1
PZE-108007891	8	15	19.6	1.45462212738831	1	1	-0.0136366883257654	-0.0136366883257654	-0.433209393796377	-0.0136366883257654
PZE-108008540	8	16	20.9	1.93042376603462	1	1	-0.00449949136281547	-0.00449949136281547	-0.365309022102829	-0.00449949136281547
PZE-108008825	8	17	22	2.61833550553904	1	-0.0216121604547769	-0.00395601497163667	-0.00395601497163667	-0.365304134775967	-0.00395601497163667
PZE-108009277	8	18	23.8	2.90449648240578	1	-0.012027498073523	-0.00322769803616685	-0.00322769803616685	-0.365304133976417	-0.00322769803616685
PZE-108009888	8	19	25.1	1.83757989466313	1	-0.00569996217327251	1	1	-0.365304133976583	1
PZE-108011044	8	20	26.5	3.43529316385224	1	-0.00184140958673484	-0.00505387277170199	-0.00505387277170199	-0.365304134706713	-0.00505387277170199
PZE-108011046	8	21	26.9	3.43529137904355	1	-0.00184132052457331	-0.00505400576125359	-0.00505400576125359	-0.365318745908319	-0.00505400576125359
PZE-108012059	8	22	28.4	2.81979020838163	1	-0.00183989802777473	-0.0235270448947451	-0.0235270448947451	-0.456372777452741	-0.0235270448947451
PZE-108012648	8	23	29.4	2.8197570109511	1	-0.00230490624342317	-0.0185605304101318	-0.0185605304101318	-0.456380903053262	-0.0185605304101318
PZE-108013355	8	24	31.5	2.89666556656159	1	-0.00230113445054247	-0.00346462083900934	-0.00346462083900934	-0.819490946636006	-0.824478537148265
PZE-108015266	8	25	33.2	1.74093938327944	1	-0.0018366442849973	1	1	-0.588080198878506	-0.824468623783898
PZE-108015742	8	26	34	1.74567686676668	1	-0.00181297977993222	1	1	-0.588092561284477	-0.824468622542821
PZE-108016906	8	27	35.9	1.73027730744755	1	-0.0022306539613991	1	1	-0.486797907080135	-0.687298562584524
PZE-108017470	8	28	37	2.88229203327573	1	-0.0029216704849987	-0.00409325125860815	-0.594274369388638	-0.486781877528947	-0.594274369388638
PZE-108018114	8	29	38.7	1.91927268910954	1	1	-0.00138498137330068	-0.629426480257086	-0.486781864453349	-0.629426480257086
PZE-108019862	8	30	39.3	1.61647057009539	1	1	-0.00833339664217692	-0.00833339664217692	-0.486735716160276	-0.00833339664217692
PZE-108020824	8	31	41.2	2.15640779380057	1	1	-0.0117770043834899	-0.0117770043834899	-0.0582511500037052	-0.0117770043834899
PZE-108022547	8	32	42.6	5.0969510478434	1	-0.000279892744915911	-0.000695778582269657	-0.566003629117562	-0.0476992690719981	-0.566003629117562
PZE-108023009	8	33	42.9	5.12135731585772	1	-0.000246187803705111	-0.000695798036623563	-0.647541045600363	-0.0476992689777833	-0.647541045600363
PZE-108030712	8	34	44.9	5.04214152567829	1	-0.00018899622262647	-0.00288201426790569	-0.43255419615462	-0.0219869976614047	-0.43255419615462
PZE-108028178	8	35	45.2	5.04213888663223	1	-0.000188997893958209	-0.00288201007767375	-0.432553834457559	-0.0219869976614118	-0.432553834457559
PZE-108042918	8	36	46.2	2.6709619654633	1	1	-0.0029754137353285	-0.442813180308866	-0.0219869976614118	-0.442813180308866
PZE-108045901	8	37	47.4	1.24988375332362	1	1	1	-0.475522756539889	-0.021986997661424	-0.475522756539889
PZE-108053798	8	38	49.4	2.1416209381882	1	1	-0.0249606791061026	-0.027872817041553	-0.027872817041553	-0.027872817041553
PZE-108054494	8	39	50.5	4.06770313150917	1	-9.96264455327411e-05	-9.96264455327411e-05	-0.0581739443132414	-0.0581739443132414	-0.0581739443132414
PZE-108057325	8	40	51.5	3.71125678435219	1	-0.000520015755586911	-0.0373957203744597	-0.521920492810983	-0.0215541741874821	-0.521920492810983
PZE-108058149	8	41	52.7	3.60363330263039	1	-0.000520015755587799	-0.0532902640098581	-0.494466628214563	-0.0215578401555261	-0.494466628214563
PZE-108058793	8	42	54.1	3.51154652852843	1	-0.000519989247213859	-0.0532584735739768	-0.967470855385345	-0.0215562483488965	-0.967470855385345
PZE-108059497	8	43	54.4	4.3387955483448	1	-0.000242229111875769	-0.031283656374183	0.928619847561857	-0.00777590640297809	0.928619847561857
PZE-108061060	8	44	55.5	4.82150604077958	1	-2.34825836769037e-05	-0.0313270675111181	0.950702413011673	-0.0243411930424527	0.950702413011673
PZE-108060864	8	45	56.6	1.67425286290508	1	1	-0.0313271783385752	0.928617665976498	-0.0243446623799161	0.928617665976498
PZE-108065982	8	46	58.1	2.32744311525754	1	-0.00108147945194725	-0.00108147945194725	0.850195417113616	1	0.850195417113616
PZE-108065041	8	47	59.1	2.33809327949552	1	-0.00234919697391167	-0.00234919697391167	0.993667715202415	-0.0522842737062229	0.993667715202415
PZE-108066339	8	48	60.2	2.84443447485615	1	-0.000776847104277278	-0.000776847104277278	0.504830860925889	-0.052284722984786	0.504830860925889
PZE-108067178	8	49	61.7	2.62635964495824	1	-0.000905963435835044	-0.000905963435835044	0.360427135405242	-0.107360189857494	0.360427135405242
PZE-108068729	8	50	62.4	2.96401523571495	1	-0.000432281256989908	-0.000432281256989908	0.261165227325828	-0.000432281256989908	0.261165227325828
PZE-108073573	8	51	64.4	0.84497463097271	1	1	1	0.331299434125416	-0.0860137085861783	0.331299434125416
PZE-108073263	8	52	65.6	1.58962072417187	1	-0.0165974230161515	-0.0165974230161515	0.331299617685396	-0.106646597811176	0.331299617685396
PZE-108073577	8	53	65.9	1.37553192479747	1	-0.0310608708840504	-0.0310608708840504	0.331299617685323	-0.106646597811321	0.331299617685323
PZE-108074608	8	54	67.4	0.770222924468905	1	1	1	0.331306571722543	-0.106646597811268	0.331306571722543
PZE-108076585	8	55	69.2	0.635757417922021	1	1	1	0.496536209865983	-0.116375162026701	0.496536209865983
PZA03395.3	8	56	69.9	0.630997316197597	1	1	1	0.506863256897786	-0.116384533391904	0.506863256897786
PZE-108077632	8	57	71.3	0.292177947528431	1	1	-0.288857488087837	0.982209789316747	-0.276097874989343	0.982209789316747
PZE-108080562	8	58	73	0.2875446372929	1	1	-0.296157726179405	0.941035437852251	-0.276097874989527	0.941035437852251
PZE-108084385	8	59	74	0.591824860050422	1	-0.223841240026616	-0.11045395447421	0.876473096936882	-0.11045395447421	0.876473096936882
PZE-108086866	8	60	74.8	0.212765398012406	1	-0.311063801252575	-0.657290638294221	0.896355013792762	-0.230097315286563	0.896355013792762
PZE-108088583	8	61	76.1	0.315522720525467	1	-0.239593230640856	0.79126378903541	-0.239593230640856	-0.239593230640856	-0.239593230640856
PZE-108096804	8	62	77.2	0.247631972411729	1	-0.318159542341966	0.437701787810743	-0.509532111267905	-0.509532111267905	-0.509532111267905
PZE-108094362	8	63	78.1	0.172436461308204	1	1	0.518449684633498	-0.539147016518928	-0.539147016518928	-0.539147016518928
PZE-108096609	8	64	79.1	0.521352642265657	1	1	0.147266037429624	-0.5835227969705	-0.5835227969705	-0.5835227969705
PZE-108096683	8	65	79.9	0.51873845174518	1	1	0.147263130799523	-0.591180138845534	-0.591180138845534	-0.591180138845534
PZE-108101784	8	66	81.1	0.459980027317696	1	1	0.147263203561153	-0.893528814962061	-0.893528814962061	-0.893528814962061
PZE-108104666	8	67	82.2	0.460943112287924	1	1	0.147261670442355	-0.881205978730721	-0.881205978730721	-0.881205978730721
PZE-108107052	8	68	84.1	0.633016186495657	1	1	0.0879985137618697	0.946303455232663	0.946303455232663	0.946303455232663
PZE-108110041	8	69	85.7	0.472749636271101	1	1	0.0879983491357901	0.599793231378077	-0.659806476155754	0.599793231378077
PZE-108111057	8	70	86.6	0.476578469115487	1	1	0.0879990166749418	0.585617967860564	-0.659806476155661	0.585617967860564
PZE-108113562	8	71	88.3	0.392338582767508	1	1	0.10491794262512	0.757639409049876	-0.663840896353945	0.757639409049876
PZE-108112408	8	72	89.1	0.369200349613061	1	1	0.104913716775216	0.722201169667169	-0.884783020182544	0.722201169667169
PZE-108115404	8	73	90.7	0.37282499349431	1	1	0.104913715869667	0.697544017497343	-0.893739154919139	0.697544017497343
PZE-108116404	8	74	92.1	0.504465835499274	1	-0.151826828477973	0.294642921000727	0.522746062116728	0.294642921000727	0.522746062116728
PZE-108117321	8	75	93.2	0.485881079157886	1	-0.153998717699315	0.294641033720553	0.569048107208736	0.294641033720553	0.569048107208736
PZE-108118398	8	76	96	0.493832440183067	1	1	0.0661759479119115	0.7246664905815	0.980312443657037	0.7246664905815
PZE-108120405	8	77	98.2	0.107336414556946	1	1	1	0.928776714080888	0.485576638710042	0.928776714080888
PZE-108120391	8	78	98.6	0.10608039454159	1	1	1	0.962851569904493	0.485560470521992	0.962851569904493
PZE-108122049	8	79	101.6	0.380595748359432	1	1	1	-0.768841051795384	0.196749994751292	-0.768841051795384
PZE-108123038	8	80	103.2	0.40125320286073	1	1	1	-0.629350462384488	0.203804843481666	-0.629350462384488
PZE-108124414	8	81	106	1.42501344093527	1	1	0.0345979320683292	1	0.147538234488851	1
PZE-108125652	8	82	107.9	1.29422683657655	1	1	0.0390058193193598	-0.315042626806697	0.113144783325459	-0.315042626806697
PZE-108126646	8	83	109.5	1.68269278518464	1	1	0.0366591529138932	-0.283434913561215	0.0395126018542511	-0.283434913561215
PZE-108128026	8	84	110.4	1.87912714467489	1	1	0.00225404802410356	-0.701679951719951	0.00225404802410356	-0.26079368521058
PZE-108127997	8	85	111.9	1.90809723878686	1	1	0.00225337090161482	-0.746253780421254	0.00225337090161482	-0.228392381212233
PZE-108130245	8	86	113.2	1.28812848669769	1	1	0.0354703810573173	-0.25695034330217	0.153117377436181	-0.25695034330217
PZE-108131301	8	87	115.3	0.915794562847606	1	-0.629702755511908	0.0374852625188575	-0.78675564659896	0.135645194087012	-0.174353937066016
PZE-108131748	8	88	118	0.065204607452941	1	1	0.860588211118914	0.860588211118914	1	0.860588211118914
PZE-108133100	8	89	119.4	1.03234656056633	1	1	1	1	0.0928225381052832	1
PZE-108133621	8	90	121.1	1.25234067375961	1	1	0.0863031345208118	1	0.0927936416357469	1
PZE-108134421	8	91	121.7	1.75497295403161	1	1	0.0863033520096048	1	0.0233814493474012	1
PZE-108135190	8	92	123	1.54231570913588	1	1	1	1	0.0286869443461362	1
PZE-108135724	8	93	124.8	0.118328695971258	1	0.761502448401641	1	1	1	1
PZE-108135907	8	94	125.5	0.118329048901641	1	0.761501829565222	1	1	1	1
PZE-109000173	9	1	0.5	0.904304135939031	1	1	-0.295447854338762	0.0430464979787187	0.455206307988191	0.0430464979787187
PZE-109001472	9	2	1.9	1.36870239491436	1	1	-0.917579189450004	0.0121256846186876	-0.917579189450004	0.0121256846186876
PZE-109001692	9	3	3	1.97552885876355	1	1	-0.307122443492229	0.00212235727585908	0.389883039760803	0.00212235727585908
PZE-109001669	9	4	4.5	2.1556868265664	1	1	1	0.0022062482366898	0.455149034032579	0.0022062482366898
PZE-109002219	9	5	6	1.97768908464756	1	1	-0.176799305723442	0.00319539734545038	0.39714673325019	0.00319539734545038
PZE-109003062	9	6	7.7	1.5406781188326	1	1	-0.123752985547348	0.0297113390047757	0.0297113390047757	0.0297113390047757
PZE-109003387	9	7	8.4	1.86596879033404	1	1	-0.123751738059107	0.00507732477689915	0.500069556315994	0.00507732477689915
PZE-109004629	9	8	10.5	2.51716875414249	1	1	-0.141737143214435	0.00105340467017911	0.314163688236176	0.00105340467017911
PZE-109004775	9	9	11.7	2.13825267011691	1	1	-0.141731319006643	0.00291455566315157	0.314192569836592	0.00291455566315157
PZE-109004727	9	10	12.8	2.07156301116183	1	1	-0.141737356781203	0.00320698588102575	0.354799885190752	0.00320698588102575
PZE-109005678	9	11	14	1.67060567293211	1	1	-0.141743944120967	0.0186450951854473	0.0186450951854473	0.0186450951854473
PZE-109005483	9	12	15.2	0.658457070933967	1	1	-0.125119953389571	1	0.409491512404498	1
PZE-109006355	9	13	16.7	1.24444554455831	1	1	-0.11011073416203	0.0746245113907543	0.0746245113907543	0.0746245113907543
PZE-109006309	9	14	17.8	0.665868662513132	1	1	-0.128159569964263	0.304822293520165	0.29583460449486	0.304822293520165
PZE-109007521	9	15	19.4	0.657582126568365	1	1	-0.168210017305642	0.287891902058607	1	0.287891902058607
PZE-109006938	9	16	20.2	0.761803537397141	1	1	-0.194648736089987	1	0.176581990248884	1
PZE-109008260	9	17	22.2	0.94681471912987	1	1	-0.283680379694719	0.0731505948126013	0.0731505948126013	0.0731505948126013
PZE-109008133	9	18	23	1.06114623000933	1	1	-0.329251025837159	0.0472934580742619	0.0472934580742619	0.0472934580742619
PZE-109008801	9	19	24.7	0.494058808429234	1	1	-0.444227717406015	0.192588759904505	0.269687137029164	0.192588759904505
PZE-109009220	9	20	26	0.234699081260212	1	1	-0.545617907871555	0.471025216763194	0.311851631834304	0.330579539860731
PZE-109010017	9	21	26.9	0.21653359958852	1	1	-0.620101174507573	-0.342499023245944	0.332313316839173	0.429638016846467
PZE-109010476	9	22	28.4	0.18564576198045	1	1	-0.60406742094	-0.515326230483944	0.332319015268178	-0.515326230483944
PZE-109010670	9	23	30.1	0.158308736730806	1	1	-0.501983584161472	-0.811940204549347	0.332339547114369	-0.811940204549347
PZE-109011385	9	24	31.3	0.310716088042498	1	0.332764054915922	-0.439022740569099	-0.34596724894922	1	-0.34596724894922
