mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-105171924	5	101	121.4	1.23549520557003	1	0.0413833478901511	0.216199838943636	0.0413833478901511	0.0413833478901511	0.0413833478901511
PZE-105172533	5	102	123	0.853662587422739	1	1	0.242003160725128	1	0.109434123635243	0.109434123635243
PZE-105175259	5	103	124.9	0.349771153631519	1	1	0.282802311285826	0.498943895041253	1	1
PZE-105177818	5	104	129.1	0.631514774897795	1	1	1	0.581168311716712	0.106602222414705	0.106602222414705
PZE-105179860	5	105	130.2	0.861476084396975	1	1	1	0.604640831596746	0.0544388579885778	0.0544388579885778
PZE-105179864	5	106	131.5	0.858941829199197	1	1	1	0.633073718301112	0.0535183931031357	0.0535183931031357
PZE-105181159	5	107	133.5	0.177661083693203	1	1	1	0.66426124679432	1	1
PZE-105181391	5	108	134.1	0.177661083605284	1	1	1	0.664261246928793	1	1
PZE-105182093	5	109	136	0.199076585704471	1	1	0.632300338476795	0.632300338476795	1	1
PZE-105181974	5	110	136.3	0.199075113193572	1	1	0.632302482346352	0.632302482346352	1	1
PZE-106000007	6	1	0	1.17118682194908	1	-0.437022390308599	-0.214943042103597	-0.0226000225174856	-0.577191933579495	-0.104316409712584
PZE-106001418	6	2	1.9	2.27439985185521	1	-0.075908485893727	-0.00680549083979953	-0.00680549083979953	-0.075908485893727	-0.075908485893727
PZE-106001656	6	3	2.6	2.28010411344144	1	-0.0721786581912511	-0.00702134300827173	-0.00702134300827173	-0.0721786581912511	-0.0721786581912511
PZE-106003350	6	4	3.6	1.71147688921476	1	-0.0890365618378961	-0.10183175020411	-0.0374011894747129	-0.0890365618378961	-0.0890365618378961
PZE-106004871	6	5	5.2	1.69795172983585	0.0482504192889671	1	1	-0.0477684275934437	1	1
PZE-106005094	6	6	5.7	1.4211789452235	1	-0.251217693545526	-0.101831750204124	-0.0351747905903247	-0.251217693545526	-0.251217693545526
PZE-106007078	6	7	7.6	1.9915376325101	1	-0.0293169185019951	-0.101831750204098	-0.0182234113424622	0.630204058538121	-0.0293169185019951
PZE-106007114	6	8	7.7	1.9915371773641	1	-0.0293169596222875	-0.101831750204171	-0.0182234113351353	0.630204058539883	-0.0293169596222875
PZE-106021363	6	9	9.9	1.42988759641702	1	1	-0.101831750181877	-0.0182234113204472	0.636714254358717	1
PZE-106020798	6	10	10.7	2.89027338722056	1	-0.00212486193400296	-0.101831475311857	-0.018223411320449	0.641832103792779	-0.00212486193400296
PZE-106009322	6	11	11.8	2.96559165998748	1	-0.00172300081960464	-0.101821917225291	-0.0182233505045175	0.641837315710769	-0.00172300081960464
PZE-106018436	6	12	12.6	3.22204556084638	1	-0.00168142218684297	-0.0623980177142249	-0.0182234113181697	0.676373649371809	-0.106868684172232
PZE-106028794	6	13	13.2	3.20903919987994	1	-0.00168142079489098	-0.0623950599732686	-0.0182234113204507	0.745215985944755	-0.106868683631671
PZE-106034377	6	14	15	2.91017552499537	1	-0.00374040508700313	-0.0851682160184863	-0.0160716024885836	0.616948513673867	-0.105330804296968
PZE-106034708	6	15	15.9	3.30300872812207	1	-0.00374044404972274	-0.0180842251745185	-0.01636228443836	0.616948341758804	-0.0180842251745185
PZE-106039880	6	16	17.1	1.32687514253367	1	1	1	-0.017399557463735	-0.829364847016487	-0.134017298741529
PZE-106040089	6	17	18.1	2.66063346231709	1	-0.00373942623288792	-0.0903837799118835	-0.0174003329521367	-0.823718042177023	-0.189391481936725
PZE-106041751	6	18	19.1	2.3050304053462	1	-0.00825445341522835	-0.0903807126125121	-0.0270984772477687	-0.823638316626811	-0.158099141479571
PZE-106040890	6	19	19.4	2.31174412486013	1	-0.00825559484308558	-0.0903807126125566	-0.0270984773705485	-0.823638315553257	-0.154290051826939
PZE-106042795	6	20	20.6	1.92784726152558	1	-0.0192360472814929	-0.0903807126125348	-0.0557770105718828	-0.346175462208063	-0.346175462208063
PZE-106044976	6	21	21.8	1.75892760536852	1	-0.0350029889806509	-0.0747951487904962	-0.112451375998752	-0.112451375998752	-0.112451375998752
PZE-106045060	6	22	22.8	2.00803665126687	1	-0.0390326159611045	-0.0344592282099457	-0.103310401546078	-0.103310401546078	-0.103310401546078
PZE-106046465	6	23	23.4	1.59945253277711	1	1	-0.0285114319775633	-0.0557826204550289	-0.348254201237831	-0.348254201237831
PZE-106048118	6	24	24.5	1.04277389369898	1	1	1	-0.0557826210157351	1	-0.284889747783003
PZE-106048524	6	25	25.5	1.1110847017332	1	-0.0686332499498441	1	-0.0613463304213554	-0.897704506126608	1
PZE-106048055	6	26	26.7	0.612360138443873	1	-0.193222146942928	1	-0.109748799991321	-0.798470802607093	-0.286857830879716
PZE-106050388	6	27	28.4	0.513236583726517	1	-0.138455088427132	1	-0.327289623936625	-0.327289623936625	-0.499655553605568
PZE-106050123	6	28	28.9	0.519939654216485	1	-0.128193011093348	1	-0.349125357141537	-0.349125357141537	-0.498856821114763
PZE-106053072	6	29	31	2.57510642153171	1	-0.000826373303352113	-0.000826373303352113	-0.000826373303352113	-0.000826373303352113	-0.41035882660213
PZE-106051814	6	30	31.1	2.57605421519465	1	-0.000829410823071641	-0.000829410823071641	-0.000829410823071641	-0.000829410823071641	-0.406527556767284
PZE-106052773	6	31	33.1	2.92547383369236	1	-0.185125913998371	-0.000619544027310126	1	-0.185125913998371	1
PZE-106058481	6	32	34.5	0.442325893869661	1	1	1	1	-0.361138762998252	1
PZE-106055949	6	33	35.4	0.391965753116353	1	-0.165126571588447	1	-0.434427513677243	-0.295040108958217	-0.5433512399169
PZE-106058286	6	34	36.2	0.392085210745391	1	-0.162237125315814	1	-0.443083157594311	1	-0.542873962978484
PZE-106056555	6	35	37.1	2.22119440621607	1	-0.162125028816191	-0.000487347216071576	-0.456045654887726	-0.260217697034416	-0.542757947032514
PZE-106056597	6	36	38.6	2.17031298265935	1	-0.162136273747251	-0.000629089640292735	-0.406500683522294	-0.248919889860747	-0.542658228044332
PZE-106059969	6	37	39.5	2.77915770172978	1	1	-0.000629108313554783	-0.454595135521707	-0.0863542706346994	-0.0863542706346994
PZE-106060570	6	38	40.9	2.7553500676533	1	-0.123357279371873	-0.000629119562022606	-0.123357279371873	-0.123357279371873	-0.314995967887062
PZE-106060535	6	39	41.7	2.80966170885129	1	-0.104219279125455	-0.000629120386751336	-0.104219279125455	-0.104219279125455	-0.314982141165588
PZE-106062474	6	40	43.1	1.48086252526155	1	-0.455435297325659	-0.00141353618004569	-0.79598321868501	-0.288304629407367	-0.662391952895673
PZE-106062326	6	41	44.5	1.4855815058715	1	-0.392145641857275	-0.00141380574270689	-0.82445795261184	-0.28833011422242	-0.804810965679793
PZE-106064587	6	42	45.4	1.79107402770963	1	-0.172007646677537	-0.00141380576003358	-0.851136960821879	-0.172007646677537	-0.784298892002289
PZE-106065285	6	43	46.9	1.69247888805354	1	-0.36083778269556	-0.000477074010469924	-0.851138203696212	-0.62356850952833	-0.847738526769553
PZE-106066494	6	44	48	1.63135449072274	1	-0.660888294717935	-0.000401531055715498	-0.936771921913083	-0.623614601014142	-0.848697022161977
PZE-106068309	6	45	48.7	1.57949418496526	1	-0.660932581881366	-0.000433842358481984	0.855590158661458	-0.845768820773536	-0.808834287202836
PZE-106067368	6	46	49.4	1.59828505284749	1	-0.660931939640134	-0.00039674053256844	-0.997411849113082	-0.845769128794548	-0.855786661369618
PZE-106070135	6	47	50.8	1.54564059209893	1	-0.692860582640017	-0.001254651727293	0.665159391341814	-0.770925285164572	1
PZE-106072096	6	48	51.8	2.10825573445643	1	-0.734220088608715	-0.000241360189832673	0.665151102565929	-0.794217393060217	1
PZE-106072321	6	49	52.6	2.27083455704169	1	-0.7683188285437	-0.000241267903223541	0.301233279495801	-0.794211973353186	1
PZE-106072777	6	50	53.9	2.10053813710113	1	-0.825147751928611	-0.000468363297236096	0.301167147878972	-0.501070957457701	1
PZE-106075546	6	51	55.3	1.62096644012835	1	-0.887450836686922	-0.00177629172311944	0.260270109315619	-0.661990732903169	1
PZE-106076654	6	52	55.9	1.67637864333635	1	-0.666887740674042	-0.00163136029756561	0.230908244586457	-0.666887740674042	0.970787693718079
PZE-106075587	6	53	57.6	1.40710897698109	1	-0.914175736717384	-0.00177569532609889	0.199722078248897	-0.627565840936906	0.843812982551807
PZE-106077683	6	54	57.9	1.43824415806259	1	-0.914176597910313	-0.0016062073445835	0.199722078248834	-0.628890108160605	0.84381320798868
PZE-106077921	6	55	59.1	1.4496215815403	1	-0.803305462003693	-0.00160616745953612	0.199703621909972	-0.632493690737893	0.80695878096216
PZE-106079717	6	56	60.7	2.04818127599781	1	-0.803319479254706	-0.00101361485846219	0.102647423798997	0.95477475660733	0.95477475660733
PZE-106079986	6	57	61.1	2.10900815333602	1	-0.80331947899739	-0.000852406457118815	0.10264332709364	0.954778592331168	0.954778592331168
PZE-106082400	6	58	62.6	1.55218675678147	1	-0.803304323664101	-0.00591063169604034	0.0724904552426721	0.934345285371317	0.934345285371317
PZE-106083335	6	59	63.2	1.52577530627721	1	-0.803311827995024	-0.00781064054859792	0.0583903685324709	0.934355921576339	0.934355921576339
PZE-106088248	6	60	65	1.1516537272933	1	0.443069582422436	-0.0112681316664934	0.443069582422436	0.856711327191787	0.856711327191787
PZE-106088716	6	61	65.7	1.10490323782668	1	0.51793244124459	-0.0117409437917185	0.51793244124459	0.856358345011795	0.856358345011795
PZE-106090688	6	62	67.1	1.49275329089702	1	-0.560992184577391	-0.0118120130982737	0.145631650487057	1	1
PZE-106090570	6	63	68.3	0.486122810959783	1	-0.727616138148483	1	0.145636773125162	1	1
PZE-106091692	6	64	69.5	0.836522921618489	1	1	1	0.145705880062799	1	1
PZE-106092279	6	65	70.7	1.27663713774705	-0.657753236471939	1	-0.0171313523421524	1	1	1
PZE-106092387	6	66	72	0.859541033304716	1	-0.727569882011411	-0.017135077895697	0.314137412516244	0.708437391422513	0.708437391422513
PZE-106095396	6	67	72.6	0.0941007930318925	1	-0.557438771234016	-0.498719396175747	0.366605579267607	-0.498719396175747	0.955943275433615
PZE-106098044	6	68	74.5	0.768531504507089	1	-0.152841381272295	-0.0599902213270475	1	0.376941228589008	-0.822458776214636
PZE-106098045	6	69	75.1	0.702178851697169	1	-0.15283055749355	-0.057541009504137	0.579329302682044	1	-0.822450625504453
PZE-106098900	6	70	76.5	0.742780278388022	1	-0.108049911120075	-0.0536311606050007	0.579415802149782	0.338305829944054	-0.820284277100047
PZE-106099150	6	71	78.3	0.51823528496478	1	-0.0812715482034023	-0.588736381084259	0.579527013643141	-0.588736381084259	-0.588736381084259
PZE-106102127	6	72	79.3	0.511829624028681	1	-0.0705424385206453	-0.57884924683677	0.877187504933549	-0.57884924683677	1
PZE-106102667	6	73	80.6	1.04727508258811	1	-0.0798487789366155	-0.0414522130959337	0.372965682735118	0.372965682735118	-0.855866698380406
PZE-106103896	6	74	81.2	1.01153094864626	1	-0.0959006714275014	-0.0414522130959128	0.378204270920882	0.378204270920882	-0.70853280978003
PZE-106103665	6	75	82.2	0.636219475523255	1	-0.928473707724782	-0.0414522130959282	-0.928473707724782	-0.928473707724782	-0.716461993781026
PZE-106106430	6	76	83.2	0.442439377051962	1	-0.626854302325463	-0.0886286716970726	0.791589351685746	-0.626854302325463	-0.0886286716970726
PZE-106106971	6	77	84.8	0.759110221768904	0.17413648676045	1	1	1	1	1
PZE-106106344	6	78	85.2	1.11488372303851	1	-0.0242728510699486	-0.0242728510699486	-0.0242728510699486	0.807766121155635	0.807766121155635
PZE-106106004	6	79	86.3	0.953541351344887	1	-0.07249706640552	-0.0414523373957144	0.791589350831897	0.81179150432495	0.81179150432495
PZE-106109759	6	80	87.4	0.631545288244582	1	1	-0.043046631771205	0.80014963674302	0.735696572637393	0.735696572637393
PZE-106110820	6	81	89	0.456555615672225	1	-0.149996401291663	-0.149996401291663	0.86197197014931	-0.149996401291663	-0.149996401291663
PZE-106110981	6	82	90.5	0.599584055920843	1	-0.57800554718018	-0.0519243690371711	0.933709833372721	-0.57800554718018	-0.57800554718018
PZE-106111790	6	83	91.9	0.552783259173862	1	-0.233150454534441	-0.058493438581144	0.791323663993372	-0.984538926113389	-0.984538926113389
PZE-106112096	6	84	93.5	0.758040411753162	1	-0.681634688403516	-0.0683331158163976	-0.681634688403516	-0.681634688403516	-0.681634688403516
PZE-106111961	6	85	94.1	0.75803620549374	1	-0.681625721189935	-0.0683343377376016	-0.681625721189935	-0.681625721189935	-0.681625721189935
PZE-106115190	6	86	95.6	0.47897048474451	1	-0.567223713233393	-0.0927626682174983	-0.567223713233393	-0.608634907911536	-0.608634907911536
PZE-106115356	6	87	97	0.566231357294271	1	-0.555107360369067	-0.059297809850693	-0.555107360369067	-0.952941009915887	-0.059297809850693
PZE-106115889	6	88	98.2	0.691675537970712	1	1	-0.163095683046818	1	1	-0.265471617445792
PZE-106118195	6	89	100.5	0.296142335102122	1	-0.541212238293751	1	-0.541212238293751	-0.406409184520627	-0.259125290240875
PZE-106118266	6	90	101.8	0.372077272643351	1	-0.53751563263846	1	-0.53751563263846	-0.284545930462195	-0.260095003170947
PZE-106119574	6	91	103	0.405422677846464	1	-0.533458522772851	-0.430744912772	-0.533458522772851	-0.159242824169531	-0.159242824169531
PZE-106121133	6	92	105.1	0.443067414294309	1	-0.360522675770779	-0.360522675770779	-0.360522675770779	-0.360522675770779	1
PZE-106123780	6	93	107.1	0.165682007808568	1	-0.233560944142835	-0.480207603460881	-0.935406808394657	-0.707601727146118	-0.306299232459188
PZE-106125698	6	94	107.8	0.177969977477865	1	-0.233560802145405	-0.443554448993788	-0.833151381592837	-0.710199731892852	-0.306303665652698
PZE-106123514	6	95	109	0.384734140369161	1	-0.192858818856948	-0.192858818856948	-0.751860589845078	-0.192858818856948	-0.300298588107747
PZE-106126207	6	96	109.9	0.359084378931997	1	-0.173058677669929	-0.173058677669929	-0.709207790541159	-0.173058677669929	-0.395768358090786
PZE-106127973	6	97	112.6	0.141082444459372	1	-0.341459572769626	-0.519206741133167	-0.609200163084564	-0.819258477503017	-0.269545366677342
PZE-106128640	6	98	114.5	0.111580751092764	1	-0.423786365980104	-0.618041996549721	-0.45906188778279	-0.98136178269309	-0.297981603043891
PZE-106130965	6	99	116.6	0.0754150607063547	1	-0.520139934677324	-0.741164404419739	-0.409019037538911	-0.641860941446323	-0.641860941446323
PZE-106130505	6	100	118.9	0.162674953065434	1	1	-0.687582867656554	-0.687582867656554	-0.687582867656554	1
PZE-106130230	6	101	119.4	0.163989688862694	1	1	-0.685504501693142	-0.685504501693142	-0.685504501693142	1
PZE-107000121	7	1	0.3	0.222056589486919	1	0.270264112534714	-0.71393852759628	-0.577734815584358	-0.194269889035543	-0.575971109203606
PZE-107001146	7	2	1.5	0.327756674041318	1	-0.955197330713716	-0.219716953661116	-0.955197330713716	-0.219716953661116	-0.955197330713716
PZE-107001156	7	3	2.7	0.444212803883069	1	0.27035919569648	1	-0.574218463661957	-0.194270224002104	1
PZE-107002339	7	4	6	0.246132383915834	1	0.180249313915946	-0.757863900791436	1	-0.714600574069346	-0.757863900791436
PZE-107002578	7	5	7.3	0.111864937740965	1	0.149739575296437	-0.842126630236141	-0.558735752630977	-0.803545996633975	-0.941675435913079
PZE-107003481	7	6	9	0.22491421817217	1	0.119073049345093	-0.895839238313967	-0.5654228092539	-0.989961005711726	-0.989961005711726
PZE-107004845	7	7	10.4	0.258549355013589	1	0.10065688161853	-0.941317611819052	-0.576691782362013	0.870670834964894	0.870670834964894
PZE-107005437	7	8	12.3	0.649531737936233	1	0.0837187495819685	0.996749681756505	1	1	1
PZE-107005454	7	9	13.5	0.642297327768235	1	0.227878143282546	0.227878143282546	1	1	1
PZE-107005291	7	10	15.3	0.439250857792067	1	0.178293669845129	0.178293669845129	-0.645957305297869	0.178293669845129	0.178293669845129
PZE-107005367	7	11	15.6	0.427742014672084	1	0.185574093370205	0.185574093370205	-0.641016556178884	0.185574093370205	0.185574093370205
PZB01083.2	7	12	18.3	0.170960533513767	1	0.293572412319372	0.682933851335194	-0.607816821235358	0.293572412319372	0.293572412319372
PZE-107007784	7	13	20.8	0.290943315501129	1	0.252855128190084	0.498678689668337	-0.462919371138495	0.252855128190084	0.252855128190084
PZE-107008894	7	14	21.6	0.377876765877071	1	0.199784230838469	0.44416740590975	-0.439131912574255	0.199784230838469	0.199784230838469
PZE-107009409	7	15	23.1	0.424703386431539	1	0.212881469073397	1	-0.42588710437057	0.338332949427314	0.338332949427314
PZE-107010082	7	16	23.6	0.569004842536224	1	0.18505270118533	1	1	0.35267958868333	0.35267958868333
PZE-107008696	7	17	25	0.442359128849804	1	0.164470094251617	0.746493918051506	0.746493918051506	1	1
PZE-107009208	7	18	26.7	0.0873834839582703	1	0.579376423801113	1	0.579376423801113	0.833331333507519	0.446195901473417
PZE-107010578	7	19	27.8	0.177098015084328	1	1	1	-0.42342648576131	0.529301713636032	0.463156111829944
PZE-107010573	7	20	29.1	0.467016689235017	1	0.512312312899503	1	0.512312312899503	0.189519365654487	0.189519365654487
PZE-107011738	7	21	30.3	0.517710335235355	1	0.303591539714529	1	0.303591539714529	1	0.303591539714529
PZE-107012088	7	22	31.4	0.207021061000992	1	1	0.554543706643265	0.554543706643265	1	0.437007595136343
PZE-107011664	7	23	32.6	0.852047884188207	1	0.140645656444566	0.140645656444566	0.140645656444566	0.0967184373037093	0.463311390739811
PZE-107011659	7	24	34.6	1.27700936507332	1	0.107671629524134	0.0695852021301178	0.107671629524134	0.107671629524134	0.107671629524134
PZE-107014986	7	25	35.2	1.12301197111484	1	1	1	1	0.075333479814251	1
PZE-107013187	7	26	36	0.803292883431093	1	1	1	-0.54729479943648	0.0677332875387533	1
PZE-107015746	7	27	37.3	0.827842386968727	1	0.177974548801686	0.0813896255408821	-0.547326905086239	0.0889332384176218	0.854447061163239
PZB01612.2	7	28	38.9	1.36941393855541	1	0.0696525020673811	0.0766473096552958	-0.547326907940354	0.0792692343743242	0.0792692343743242
PZE-107018798	7	29	39.4	1.20709973333888	1	0.102860667201114	0.0648632249386821	-0.547326907940511	0.111689078696715	0.111689078696715
PZE-107015196	7	30	40.1	0.93394062737718	1	0.178015897915968	0.0695846678195319	-0.547326907940542	0.165197615295636	0.165197615295636
PZE-107019914	7	31	41.4	1.96548278694052	1	0.0652536211265637	0.0648542803227818	-0.547326908001196	0.00548896578762548	0.908258455935361
PZE-107021022	7	32	42.5	2.57303536848239	1	0.0477845822636547	0.0109635250638911	-0.547326907940416	0.00629701407495487	0.903394774159554
PZE-107049870	7	33	43.2	2.74787742546494	1	0.0332596573376563	0.0096086947627062	-0.547326907940542	0.00623460160250799	0.766568371210167
PZE-107023670	7	34	44.1	2.76388524920304	1	0.0334364636616962	0.00925303653570053	-0.547326907940511	0.00623460160551048	0.733724665808594
PZE-107055500	7	35	45.5	2.75262725137264	1	0.0332591595507656	0.00925303653570497	-0.547326907940637	0.00623460160549949	0.829660240002978
PZE-107057838	7	36	46.6	2.54117458091917	1	0.0691208071805504	0.00925303653181997	-0.547329841452554	0.00627174699347111	-0.701510327683196
PZB00175.6	7	37	47.6	2.33992788840399	1	0.0691289674885368	0.00925293305618502	-0.547358162223748	0.0109251897316026	-0.830233870573159
PZE-107058139	7	38	48.1	2.28121286244454	1	0.0691284153305715	0.00925303653657672	-0.840341697872501	0.0109249952445145	-0.830121721907352
PZE-107061406	7	39	49.3	3.19458574458539	1	0.000973444590856798	0.0121069427919397	-0.840341707359086	0.000973444590856798	1
PZE-107062808	7	40	50.6	1.86470657656073	1	1	0.013655054047413	1	1	1
PZE-107063108	7	41	52	2.6760687486523	1	1	0.0129798208237897	-0.840342391988892	0.00360879763320543	1
PZE-107064215	7	42	52.7	2.72320429154939	1	1	0.0129798208195416	-0.80542984489122	0.00321426197325614	1
PZE-107063357	7	43	53.7	2.67197040072455	1	0.0674568034813263	0.0129798208195613	-0.641788098351467	0.00281515325263637	-0.744096828437325
PZE-107063166	7	44	54.7	2.88737294478413	1	0.541036119754836	0.0129800721746368	0.541036119754836	0.00245823920892962	0.541036119754836
PZE-107066519	7	45	56.1	2.55798711464451	1	1	0.0129798208428693	-0.634839734725106	0.00182714574750331	-0.773121663261571
PZE-107066392	7	46	57.4	2.79281485073803	1	0.0769902090839485	0.012979820819527	-0.634867410704958	0.00172965133433789	-0.792027644307611
PZE-107066645	7	47	58.2	2.7954339800587	1	0.0769902447822077	0.0129797371812052	-0.634867410936009	0.00172641638459203	-0.77717636606408
PZE-107070986	7	48	59.2	2.63706439943793	1	0.075048285219371	0.0232683957769537	-0.634867410935838	0.00171811952026202	-0.652485810654688
PZB01186.3	7	49	60.1	2.42557720211329	1	0.113398148996774	0.0231070828359549	-0.634867410935966	0.00206789444937128	-0.82478209602631
PZA03477.1	7	50	60.9	2.68952274115958	1	0.113378196651056	0.0232679491508779	-0.634867410935796	0.00126205221742348	-0.44670721189586
PZE-107069959	7	51	62	0.593200568788222	1	0.113393911936834	1	-0.634867410935838	1	1
PZE-107072681	7	52	63.2	0.921903562648093	1	0.0449635803488398	1	-0.634867410935838	0.0449635803488398	0.0449635803488398
PZE-107072025	7	53	63.9	1.66117959689663	1	-0.653918194596947	1	-0.634867410935924	0.00239327290424929	-0.653918194596947
PZE-107072434	7	54	65.2	1.61926649760707	1	-0.653270483484927	0.216518824290774	-0.634867410935838	0.00231407344550094	-0.653270483484927
PZE-107073395	7	55	65.9	2.87783539480626	1	0.474570864135466	0.0232705163511808	0.474570864135466	0.0029801526849299	-0.0666698563162733
PZE-107076350	7	56	67.8	2.1497787572382	1	0.199037261307971	1	-0.926571189159034	0.00466493221715225	-0.0358441285988328
PZE-107074582	7	57	68.1	1.90533591578844	1	0.196095531044861	0.366097779219499	-0.926584362243764	0.00517249151099364	-0.0394410629428207
PZE-107076052	7	58	69.1	2.04675399989263	1	0.199081223834069	0.236294903257304	-0.885938395463676	0.00502649316997106	-0.0358433127076868
PZE-107081773	7	59	70.8	1.22829136360801	1	1	0.261710973180166	-0.714015082103398	0.0148114256433465	-0.186148381638413
PZE-107078209	7	60	71.3	1.35925748116516	1	0.199102158793464	0.254611999112238	-0.793184736365704	0.0132403573465988	-0.132420834916762
PZE-107079722	7	61	73.1	1.06056448956165	1	0.428745691897262	0.269839945953688	-0.579011180268133	0.0190714367585224	-0.160859365070537
PZE-107082759	7	62	73.2	1.0189284138377	1	0.467428101406816	0.269839913999803	-0.579017229999809	0.0209245640098286	-0.16066771176962
PZE-107081789	7	63	74.4	0.969372245001143	1	0.467430025701762	0.269859704006946	-0.640584573358036	0.0209265666311544	-0.186128132840214
PZE-107083381	7	64	76	0.810787813109772	1	0.467430164231953	0.298140986918059	-0.746513319159883	0.0325959469421069	-0.186140549499633
PZE-107084250	7	65	76.4	0.786895867197155	1	0.467456846119925	0.298140986918477	-0.746513320334509	0.032595956625581	-0.207082762409582
PZE-107094413	7	66	77.5	0.725126585421475	1	0.546267370956484	0.461676146789154	-0.814159588098718	0.0268854622703405	-0.205138261742143
PZE-107094309	7	67	78.9	0.741452630307506	1	0.546292473849092	0.459499004392315	-0.814159588703543	0.0268854622707849	-0.191122472590296
PZE-107096068	7	68	79.6	0.673651878774433	1	0.492926033309987	-0.931523994596164	0.0561663836194715	0.0561663836194715	-0.191253459612524
PZE-107103294	7	69	81	0.142694671676142	1	0.286155082280539	-0.658171238727872	0.941613175086013	0.286155082280539	0.286155082280539
PZE-107106472	7	70	82.3	0.88018700577051	1	0.036005685550927	-0.658167859449486	-0.912205886839122	0.036005685550927	-0.115720314209936
PZE-107107154	7	71	82.7	1.01867151797062	1	0.0436498741963297	-0.132133318857669	-0.912205886063921	0.0436498741963297	-0.132133318857669
PZE-107108200	7	72	83.7	0.515694310400174	1	-0.499779569978412	-0.720089989713658	-0.912208333093107	0.0395811022008575	-0.499779569978412
PZE-107110616	7	73	85.4	1.13915287906421	1	0.393403747056357	1	-0.148976685440857	0.0412079365433635	-0.148976685440857
PZE-107111546	7	74	86.9	0.684986680501888	1	0.503073766085913	1	0.503073766085913	1	-0.0999692429515032
PZE-107113723	7	75	88.9	0.0235639581547188	1	0.557713057920927	-0.888393544970581	-0.959703328819364	0.557713057920927	0.557713057920927
PZE-107115508	7	76	89.9	0.0535702759242636	-0.716555315358433	1	-0.734651891882065	1	1	1
PZE-107115307	7	77	90.7	0.0697111710116068	1	0.466650946169173	-0.639301072781463	1	0.839367555046516	0.839367555046516
PZE-107117400	7	78	92.1	0.0618730516916455	1	0.529733603906833	-0.639301071028657	1	0.739196334944982	0.739196334944982
PZE-107118538	7	79	92.9	0.747728782791702	1	1	-0.639301070027636	1	0.0944542175529047	-0.169175193840985
PZE-107118743	7	80	94.1	0.389480983160228	1	0.229433105212644	0.229433105212644	-0.83006841352157	0.229433105212644	-0.235718248502755
PZE-107119249	7	81	95.1	0.428891927808108	1	0.958258799157728	0.958258799157728	-0.794055349233174	0.0888973770911402	-0.255909474486635
PZE-107121744	7	82	97.6	0.0176324816746972	1	0.77767815483796	-0.96929918538062	-0.96929918538062	-0.96929918538062	-0.96929918538062
PZE-107120929	7	83	97.7	0.0164188510823287	1	0.785719842960397	-0.967142685163835	-0.967142685163835	-0.967142685163835	-0.967142685163835
PZE-107121900	7	84	99.4	0.335716491283326	1	1	-0.598801864459879	1	1	-0.259912152476322
PZE-107123019	7	85	100.6	0.117294556991963	1	1	-0.763317893304123	1	-0.763317893304123	-0.763317893304123
PZE-107124880	7	86	103.4	0.052008816065502	1	-0.628074670980321	-0.628074670980321	0.944600232621622	-0.628074670980321	-0.628074670980321
PZE-107124659	7	87	104.4	0.0468591961795199	0.652441994450575	1	1	0.90936534760953	1	1
PZE-107125844	7	88	105.9	0.0666598387006908	1	0.73759774283946	-0.424741993562615	0.899176155679354	-0.424741993562615	-0.424741993562615
PZE-107127708	7	89	107.8	0.0461743979835446	1	-0.681100102764313	-0.681100102764313	-0.795044678409042	-0.553098124812657	-0.553098124812657
PZE-107128011	7	90	108.9	0.242505380905131	1	-0.82030821287557	-0.302036242506848	-0.82030821287557	-0.82030821287557	-0.302036242506848
PZE-107128846	7	91	109.5	0.239095721242374	1	0.889405196716723	-0.298308705857152	0.889405196716723	1	-0.298308705857152
PZE-107128348	7	92	110.6	0.00557312868416431	1	0.8745747836587	1	0.978173651081604	1	1
PZE-107129950	7	93	112.7	0.723176440228578	0.189157497492486	1	1	1	1	1
PZE-107129833	7	94	112.8	0.720796765122385	0.190196812735315	1	1	1	1	1
PZE-107130578	7	95	114.1	0.347499600651735	1	0.908867771986078	-0.268903300930476	1	-0.234752137863835	-0.268903300930476
PZE-107131010	7	96	115.2	0.362981070684143	1	0.728094039997349	-0.294973046357273	0.728094039997349	-0.217316186987391	-0.294973046357273
PZE-107132474	7	97	116.8	0.47194806503905	1	-0.136448037990152	-0.318818610471253	0.685739595737708	-0.136448037990152	-0.318818610471253
PZE-107132828	7	98	118.8	0.0830960299647359	1	-0.887480245515605	-0.771005410069221	0.685739594481942	-0.226919328330328	-0.508769246279258
PZE-107133704	7	99	119.2	0.0758197452095868	1	-0.78764002677902	-0.767914841538303	0.685729285149028	-0.24915975641128	-0.519178464147021
PZE-107134212	7	100	120.5	0.11261173609468	1	-0.66450110605196	-0.774856327017034	0.685695776651182	-0.339823355896629	-0.275793552126675
PZE-107135438	7	101	121.6	0.150229117783154	1	0.93297428564557	-0.739662650175972	0.93297428564557	-0.439348055423973	-0.23047929376048
PZE-107135769	7	102	123.1	0.159622436528192	1	0.775594509785602	-0.694642789607705	0.775594509785602	-0.603546978735879	-0.188281186118853
PZE-107136092	7	103	124.6	0.679152530928793	1	-0.234620867072795	-0.234620867072795	0.190339676261821	-0.234620867072795	-0.234620867072795
