mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZA03335.2	5	100	120.1	1.55153514933328	1	0.211263349515866	0.0181425111526302	0.0181425111526302	0.0181425111526302	0.0181425111526302
PZE-105171924	5	101	121.4	1.25539277386993	1	0.0287202415930753	0.318039270400285	0.0287202415930753	0.0287202415930753	0.0287202415930753
PZE-105172533	5	102	123	0.643628087304866	1	1	0.349251839651247	1	0.148475550939378	0.148475550939378
PZE-105175259	5	103	124.9	0.393329406717005	1	1	0.396154335031688	0.296165505841725	1	1
PZE-105177818	5	104	129.1	0.545264342531193	1	1	1	0.371936185459845	0.1904866695593	0.1904866695593
PZE-105179860	5	105	130.2	0.753957057418933	1	1	1	0.395001043257507	0.0973390686798843	0.0973390686798843
PZE-105179864	5	106	131.5	0.750828408804776	1	1	1	0.423767909873806	0.0932211770614602	0.0932211770614602
PZE-105181159	5	107	133.5	0.340706610953138	1	1	1	0.456345097254769	1	1
PZE-105181391	5	108	134.1	0.340706610817309	1	1	1	0.456345097397495	1	1
PZE-105182093	5	109	136	0.248622538412549	1	1	0.564127747354051	0.564127747354051	1	1
PZE-105181974	5	110	136.3	0.248621821120754	1	1	0.564128679082533	0.564128679082533	1	1
PZE-106000007	6	1	0	1.11974501519143	1	-0.603039672137335	-0.26191495170819	-0.0336198131847142	-0.333255274971845	-0.0833998066448447
PZE-106001418	6	2	1.9	2.16524372972719	1	-0.0523131667949022	-0.0127347451058268	-0.0127347451058268	-0.0523131667949022	-0.0523131667949022
PZE-106001656	6	3	2.6	2.2794814852864	1	-0.0447803533998201	-0.0109679193887531	-0.0109679193887531	-0.0447803533998201	-0.0447803533998201
PZE-106003350	6	4	3.6	1.8094897455993	1	-0.0581252875584658	-0.133219989298525	-0.0329555056716809	-0.0581252875584658	-0.0581252875584658
PZE-106004871	6	5	5.2	1.9097812114431	0.0335693568655797	1	1	-0.0386004995281786	1	1
PZE-106005094	6	6	5.7	1.48726922562266	1	-0.184462091931086	-0.133219989298597	-0.0292893982305003	-0.184462091931086	-0.184462091931086
PZE-106007078	6	7	7.6	1.78576093611812	1	-0.0402802375652503	-0.133219989298558	-0.0174315819395413	0.882897249332796	-0.0402802375652503
PZE-106007114	6	8	7.7	1.78576039242845	1	-0.040280306837047	-0.133219989298564	-0.0174315819356511	0.882897249324877	-0.040280306837047
PZE-106021363	6	9	9.9	1.32421609658943	1	1	-0.133219989267636	-0.017431581927899	0.869967356581451	1
PZE-106020798	6	10	10.7	2.69096091892056	1	-0.00277976138584535	-0.133219435983825	-0.017431581927899	0.865081143997425	-0.00277976138584535
PZE-106009322	6	11	11.8	2.76887612935762	1	-0.00223305475680158	-0.133209459081018	-0.0174315097293383	0.865090315935923	-0.00223305475680158
PZE-106018436	6	12	12.6	3.06766750002574	1	-0.00219613914834027	-0.0899392457240519	-0.0174315819251873	0.871450076851153	-0.0863076057969309
PZE-106028794	6	13	13.2	3.06502255352033	1	-0.00219613695901788	-0.0899357145327241	-0.0174315819278758	0.912381625830134	-0.0863076058182592
PZE-106034377	6	14	15	3.10048006999689	1	-0.00216054154277778	-0.112908313936624	-0.0138390300898845	0.72240250795498	-0.0863076057969309
PZE-106034708	6	15	15.9	3.50656523029262	1	-0.00216064313666153	-0.0191209288771286	-0.014210993535972	0.722402337746562	-0.0191209288771286
PZE-106039880	6	16	17.1	1.5137974920636	1	1	1	-0.0137733518972706	-0.70638060656521	-0.10083388653401
PZE-106040089	6	17	18.1	2.92823062877394	1	-0.00216044062952425	-0.128953420510165	-0.0137740571377015	-0.671279017971484	-0.140415628933231
PZE-106041751	6	18	19.1	2.73279926218397	1	-0.00276822953558076	-0.12894976852082	-0.0216328203228001	-0.646630131975398	-0.125735155327519
PZE-106040890	6	19	19.4	2.73576844920502	1	-0.00276830853872245	-0.128949768520801	-0.0216328204273023	-0.646630130585547	-0.124452958460683
PZE-106042795	6	20	20.6	2.41962376453993	1	-0.00512918557951036	-0.128949768520716	-0.0488183644452113	-0.227183268964839	-0.227183268964839
PZE-106044976	6	21	21.8	2.22786206131529	1	-0.0115064988135022	-0.110290356677091	-0.0598731000854524	-0.0598731000854524	-0.0598731000854524
PZE-106045060	6	22	22.8	2.41883549477713	1	-0.0135244760645947	-0.0579990910143421	-0.0535551442176302	-0.0535551442176302	-0.0535551442176302
PZE-106046465	6	23	23.4	1.51078089511139	1	1	-0.0484222891672826	-0.0488238017827967	-0.29225599194523	-0.29225599194523
PZE-106048118	6	24	24.5	1.02379477963573	1	1	1	-0.0488238023262365	1	-0.361306120257576
PZE-106048524	6	25	25.5	1.42474420244454	1	-0.0328964232266391	1	-0.053366119495289	-0.68512203081684	1
PZE-106048055	6	26	26.7	0.808771084194802	1	-0.0948680914997271	1	-0.0928888197921577	-0.648554156391187	-0.361324702464796
PZE-106050388	6	27	28.4	0.826678291058566	1	-0.0550096563237329	1	-0.240886281994772	-0.240886281994772	-0.600198747212689
PZE-106050123	6	28	28.9	0.84567682503933	1	-0.0484119859650595	1	-0.262399603073109	-0.262399603073109	-0.595470606881873
PZE-106053072	6	29	31	2.92044157896145	1	-0.000296709497009551	-0.000296709497009551	-0.000296709497009551	-0.000296709497009551	-0.549575959586156
PZE-106051814	6	30	31.1	2.92122306335996	1	-0.00029657757016599	-0.00029657757016599	-0.00029657757016599	-0.00029657757016599	-0.548038347791329
PZE-106052773	6	31	33.1	2.94669720542016	1	-0.0929726444957142	-0.00104397332070583	1	-0.0929726444957142	1
PZE-106058481	6	32	34.5	0.490519537315022	1	1	1	1	-0.323206780125581	1
PZE-106055949	6	33	35.4	0.539358211008871	1	-0.0885786391605538	1	-0.400017098262417	-0.27648097318862	-0.660841830173461
PZE-106058286	6	34	36.2	0.526510398807884	1	-0.0954393714561416	1	-0.398559888398535	1	-0.6607830852486
PZE-106056555	6	35	37.1	2.23849396843786	1	-0.0965099427203787	-0.00070236081899322	-0.400217866809953	-0.261478889021892	-0.660716964459476
PZE-106056597	6	36	38.6	2.20818679789322	1	-0.0965202908638264	-0.000787238437279125	-0.370034793872281	-0.271278786894089	-0.660606798890025
PZE-106059969	6	37	39.5	2.61906927950152	1	1	-0.000787254276773619	-0.395393176997325	-0.120525705420339	-0.120525705420339
PZE-106060570	6	38	40.9	2.67073531697923	1	-0.110408812211044	-0.000787263818876838	-0.110408812211044	-0.110408812211044	-0.360030592317609
PZE-106060535	6	39	41.7	2.71588728832117	1	-0.0960786145558229	-0.000787266724365576	-0.0960786145558229	-0.0960786145558229	-0.359997626999354
PZE-106062474	6	40	43.1	1.34186162728239	1	-0.361804800543443	-0.0017327453355972	-0.712264801833216	-0.48319485932596	-0.84003240533979
PZE-106062326	6	41	44.5	1.37288552250141	1	-0.291404000021646	-0.0017330638296823	-0.778489042996125	-0.483235347315408	0.992678909165471
PZE-106064587	6	42	45.4	1.66207809913359	1	-0.205314210784766	-0.00173306385015803	-0.835404294628543	-0.205314210784766	0.926563515835684
PZE-106065285	6	43	46.9	1.66411156947346	1	-0.257712335215993	-0.000587045323082735	-0.835406870150827	-0.846201888072021	0.91844199090608
PZE-106066494	6	44	48	1.57388147945872	1	-0.501705163320085	-0.000488979777791165	-0.914725286763494	-0.846256707101935	0.911524629864026
PZE-106068309	6	45	48.7	1.40793543580445	1	-0.501736985451591	-0.000814473377806046	0.891305212633816	0.896412897740311	0.927442503549296
PZE-106067368	6	46	49.4	1.44189636717036	1	-0.501736985606196	-0.00073749051148464	-0.971093765697968	0.896412733404825	0.840327783025362
PZE-106070135	6	47	50.8	1.34480178119421	1	-0.533443554445848	-0.00242042951325705	0.710163383298255	0.940720138764142	1
PZE-106072096	6	48	51.8	1.75723665149436	1	-0.575374458264252	-0.000692291477524365	0.710155406574129	0.887999849903848	1
PZE-106072321	6	49	52.6	1.88256725092838	1	-0.610606427792719	-0.000692107084968252	0.352896196031864	0.888004495623426	1
PZE-106072777	6	50	53.9	1.64177325174125	1	-0.670600600584878	-0.00135329083581825	0.352828324736538	-0.829924762383455	1
PZE-106075546	6	51	55.3	1.22838904344774	1	-0.738122100810607	-0.00494961624351697	0.303503825541524	-0.909715326213576	1
PZE-106076654	6	52	55.9	1.27178204860286	1	-0.791104374593713	-0.00475342034891868	0.267451385900561	-0.791104374593713	0.817041079198102
PZE-106075587	6	53	57.6	1.05161714490283	1	-0.7676859717007	-0.00494875574796161	0.228366883771824	-0.910440878617283	0.742005641597687
PZE-106077683	6	54	57.9	1.03512219747219	1	-0.767686187153714	-0.00523378343537639	0.228366883771797	-0.914083657943785	0.742005724018763
PZE-106077921	6	55	59.1	1.05058794585221	1	-0.740673694318672	-0.00523381750806717	0.22834051196208	-0.948008955394672	0.663573559724222
PZE-106079717	6	56	60.7	1.65470557805294	1	-0.740668975337514	-0.0040494890229823	0.0941509318854478	0.613065330555232	0.613065330555232
PZE-106079986	6	57	61.1	1.69131136983922	1	-0.740668974791405	-0.00363196459908077	0.0941455864764242	0.613067640696918	0.613067640696918
PZE-106082400	6	58	62.6	1.34409135443273	1	-0.740658048775737	-0.013509562846556	0.0690178474001382	0.64644283288151	0.64644283288151
PZE-106083335	6	59	63.2	1.33392507521549	1	-0.740664227848163	-0.016563944252823	0.0574710017433854	0.646453522709518	0.646453522709518
PZE-106088248	6	60	65	1.03524925924745	1	0.406061310652244	-0.0200048811610085	0.406061310652244	0.562938337600263	0.562938337600263
PZE-106088716	6	61	65.7	1.00561058698384	1	0.445740701020365	-0.0205474552984858	0.445740701020365	0.562936194677307	0.562936194677307
PZE-106090688	6	62	67.1	1.37418710898801	1	-0.534953701347534	-0.0206287997929765	0.117757588388233	1	1
PZE-106090570	6	63	68.3	0.579394431402631	1	-0.637998593758059	1	0.117761671896999	1	1
PZE-106091692	6	64	69.5	0.928780924761766	1	1	1	0.117820015419685	1	1
PZE-106092279	6	65	70.7	1.28459529468578	-0.334420518353703	1	-0.0255816447446051	1	1	1
PZE-106092387	6	66	72	0.967033584377756	1	-0.637991310891241	-0.0255861215325585	0.21691344435221	0.354220436676511	0.354220436676511
PZE-106095396	6	67	72.6	0.131692895947979	1	-0.564883701206621	-0.61988359326667	0.270800324712865	-0.61988359326667	0.658410223716037
PZE-106098044	6	68	74.5	0.657909354525442	1	-0.259398159257403	-0.0752250317908543	1	0.286304420596732	0.68827761573002
PZE-106098045	6	69	75.1	0.568778272307479	1	-0.259385542207129	-0.0730710755965216	0.467323438811065	1	0.688279257219043
PZE-106098900	6	70	76.5	0.648612327594699	1	-0.200827150224737	-0.0699925068076352	0.467416551586185	0.247257530032293	0.688279257426616
PZE-106099150	6	71	78.3	0.327161963955453	1	-0.157684168423256	-0.976796201484067	0.467536271948491	-0.976796201484067	-0.976796201484067
PZE-106102127	6	72	79.3	0.318500824268095	1	-0.133594923706715	-0.717732917881606	0.762179629452947	-0.717732917881606	1
PZE-106102667	6	73	80.6	0.865378642578767	1	-0.170757828358923	-0.0529862148789322	0.262811310098592	0.262811310098592	0.732358768433381
PZE-106103896	6	74	81.2	0.857871629354157	1	-0.162593992065233	-0.0529862148789844	0.266086940525348	0.266086940525348	0.899697463009367
PZE-106103665	6	75	82.2	0.551959112150129	1	0.793616608481583	-0.0529862148790046	0.793616608481583	0.793616608481583	0.899766209429773
PZE-106106430	6	76	83.2	0.240610859837029	1	-0.868742703832546	-0.180495749620072	0.681492956256503	-0.868742703832546	-0.180495749620072
PZE-106106971	6	77	84.8	0.402167273217995	0.396125432873449	1	1	1	1	1
PZE-106106344	6	78	85.2	0.9701163994116	1	-0.0467563185385013	-0.0467563185385013	-0.0467563185385013	0.473664144867719	0.473664144867719
PZE-106106004	6	79	86.3	0.854146207323742	1	-0.113946249870102	-0.0529862601689257	0.681492955368952	0.473644996732462	0.473644996732462
PZE-106109759	6	80	87.4	0.68811821238225	1	1	-0.0538193050679951	0.683337334232029	0.403566427496848	0.403566427496848
PZE-106110820	6	81	89	0.214568965865063	1	-0.355801257210559	-0.355801257210559	0.712828879493019	-0.355801257210559	-0.355801257210559
PZE-106110981	6	82	90.5	0.512311834032161	1	0.989844462146015	-0.0607302621933017	0.767282410886628	0.989844462146015	0.989844462146015
PZE-106111790	6	83	91.9	0.453219525018928	1	-0.411053344202232	-0.0663942663917151	0.658551251102644	0.672640196840269	0.672640196840269
PZE-106112096	6	84	93.5	0.69464040185014	1	0.860641613470399	-0.0750889788889255	0.860641613470399	0.860641613470399	0.860641613470399
PZE-106111961	6	85	94.1	0.694633725247416	1	0.860649708293403	-0.0750902262932288	0.860649708293403	0.860649708293403	0.860649708293403
PZE-106115190	6	86	95.6	0.356908697458319	1	-0.88976134650635	-0.101590646285286	-0.88976134650635	-0.950280150476106	-0.950280150476106
PZE-106115356	6	87	97	0.371774528451587	1	-0.882824661048983	-0.100173159404164	-0.882824661048983	0.795217816711484	-0.100173159404164
PZE-106115889	6	88	98.2	0.572054801127081	1	1	-0.176964186211206	1	1	-0.367684923581689
PZE-106118195	6	89	100.5	0.151382819695186	1	-0.866772132237716	1	-0.866772132237716	-0.584980014136889	-0.300286947841498
PZE-106118266	6	90	101.8	0.232703911562016	1	-0.861423450133961	1	-0.861423450133961	-0.407187657623815	-0.269084065161679
PZE-106119574	6	91	103	0.244861200411003	1	-0.856831082219363	-0.456516349125664	-0.856831082219363	-0.231877182261941	-0.231877182261941
PZE-106121133	6	92	105.1	0.180835616468052	1	-0.659423444449251	-0.659423444449251	-0.659423444449251	-0.659423444449251	1
PZE-106123780	6	93	107.1	0.118499761595704	1	-0.507429495504575	-0.49824176078085	0.927295376737774	-0.897227154498933	-0.195188105741848
PZE-106125698	6	94	107.8	0.12621058877584	1	-0.507429915461847	-0.457717896414944	-0.966797342962532	-0.892240374153063	-0.195185088242568
PZE-106123514	6	95	109	0.324612920757232	1	-0.368963541505359	-0.368963541505359	-0.876153468478635	-0.368963541505359	-0.195179916254374
PZE-106126207	6	96	109.9	0.350990881751506	1	-0.312636264629905	-0.312636264629905	-0.82164156289871	-0.312636264629905	-0.206210723783167
PZE-106127973	6	97	112.6	0.154156204606872	1	-0.625744132019132	-0.511649128253559	-0.679614861061814	-0.959155415610657	-0.142537076141764
PZE-106128640	6	98	114.5	0.172111704001337	1	-0.707197775780485	-0.599000576716123	-0.503397655509166	0.867221290896774	-0.130787396688744
PZE-106130965	6	99	116.6	0.0545817722687702	1	-0.803166120533651	-0.708836710450814	-0.432753485271761	-0.548592797520939	-0.548592797520939
PZE-106130505	6	100	118.9	0.10380218905641	1	1	-0.787404352232505	-0.787404352232505	-0.787404352232505	1
PZE-106130230	6	101	119.4	0.105400583196347	1	1	-0.784511685330839	-0.784511685330839	-0.784511685330839	1
PZE-107000121	7	1	0.3	0.641457036527733	1	0.0955357197353256	-0.739348923474497	-0.383260119151262	-0.0854013313416635	-0.590351921447063
PZE-107001146	7	2	1.5	0.505939209017779	1	0.901419693672507	-0.128164855553939	0.901419693672507	-0.128164855553939	0.901419693672507
PZE-107001156	7	3	2.7	1.0386425225882	1	0.0955325400273749	1	-0.397253518442388	-0.0854015469580842	1
PZE-107002339	7	4	6	0.613155298507242	1	0.0512387831590052	-0.756259392857586	1	-0.601265176292869	-0.756259392857586
PZE-107002578	7	5	7.3	0.401852223129894	1	0.0389153255488311	-0.89434451527724	-0.41008925502233	-0.673451072152428	-0.877333762082311
PZE-107003481	7	6	9	0.620746505798271	1	0.0279956640974167	-0.95781229309296	-0.431382395356118	-0.818418224760314	-0.818418224760314
PZE-107004845	7	7	10.4	0.666197592237501	1	0.0222640772841198	0.989248975955927	-0.456474041984292	-0.934836814355624	-0.934836814355624
PZE-107005437	7	8	12.3	1.22450071585007	1	0.0176702759346344	0.918432278058431	1	1	1
PZE-107005454	7	9	13.5	1.03190399979013	1	0.0929171756245123	0.0929171756245123	1	1	1
PZE-107005291	7	10	15.3	0.523998642404504	1	0.146162520115301	0.146162520115301	-0.583098045593329	0.146162520115301	0.146162520115301
PZE-107005367	7	11	15.6	0.511297582311289	1	0.153993537987754	0.153993537987754	-0.57018515996066	0.153993537987754	0.153993537987754
PZB01083.2	7	12	18.3	0.236447338253723	1	0.269237469675882	0.63352531132439	-0.473048009967902	0.269237469675882	0.269237469675882
PZE-107007784	7	13	20.8	0.359265384693552	1	0.220864501523162	0.45135766662949	-0.419557607161093	0.220864501523162	0.220864501523162
PZE-107008894	7	14	21.6	0.469905596513692	1	0.155712227525718	0.398561027337857	-0.425403471578956	0.155712227525718	0.155712227525718
PZE-107009409	7	15	23.1	0.795136610806246	1	0.0476777668785779	1	-0.446981100698937	0.415521756273418	0.415521756273418
PZE-107010082	7	16	23.6	0.987022600996181	1	0.0502721802991904	1	1	0.398433245283663	0.398433245283663
PZE-107008696	7	17	25	0.921369407838894	1	0.0443884564637642	0.653642187165384	0.653642187165384	1	1
PZE-107009208	7	18	26.7	0.187055260905888	1	0.293745308873292	1	0.293745308873292	0.684488906586132	0.540899869691056
PZE-107010578	7	19	27.8	0.195657304357979	1	1	1	-0.445891474894153	0.40277439553852	0.518307907983093
PZE-107010573	7	20	29.1	0.721449003887307	1	0.25218322463619	1	0.25218322463619	0.156138984932577	0.156138984932577
PZE-107011738	7	21	30.3	0.69150184098862	1	0.203468957071609	1	0.203468957071609	1	0.203468957071609
PZE-107012088	7	22	31.4	0.217998078530058	1	1	0.443751718607963	0.443751718607963	1	0.518259103886296
PZE-107011664	7	23	32.6	1.29027827912812	1	0.0529660322566735	0.0529660322566735	0.0529660322566735	0.057876411708611	0.518305392275116
PZE-107011659	7	24	34.6	1.66289849179126	1	0.0452882446120231	0.0560672811484794	0.0452882446120231	0.0452882446120231	0.0452882446120231
PZE-107014986	7	25	35.2	1.42249368424313	1	1	1	1	0.0378012634536142	1
PZE-107013187	7	26	36	1.03183926406075	1	1	1	-0.612665848396297	0.0339844867041952	1
PZE-107015746	7	27	37.3	1.34724832774583	1	0.06057478028811	0.0655347093667368	-0.612698721443855	0.0411196166421727	0.945644022525394
PZB01612.2	7	28	38.9	1.88164642905865	1	0.0226688503980994	0.0627164650122861	-0.612698724366219	0.0533304128653791	0.0533304128653791
PZE-107018798	7	29	39.4	1.69916333286333	1	0.0334284537403212	0.0537588907085431	-0.612698724366337	0.0750597858661415	0.0750597858661415
PZE-107015196	7	30	40.1	1.38369212310507	1	0.0605742565127154	0.0560668481610839	-0.612698724366455	0.11249338723066	0.11249338723066
PZE-107019914	7	31	41.4	2.31059368767401	1	0.0275894048402027	0.0537514810774508	-0.612698724478023	0.00475130275409741	0.997376413957113
PZE-107021022	7	32	42.5	2.84809145509738	1	0.023603207304049	0.00823376871505199	-0.612698724366337	0.00673584030904195	0.961870423964095
PZE-107049870	7	33	43.2	2.88882464313968	1	0.0242533763610023	0.0071697421941197	-0.612698724366337	0.00668490708038272	0.943106897301725
PZE-107023670	7	34	44.1	2.91066367650433	1	0.0235638659176222	0.00689175335910286	-0.612698724366455	0.00668490708362368	0.983326037121641
PZE-107055500	7	35	45.5	2.90160209120544	1	0.0242544259544337	0.00689175335909964	-0.612698724366455	0.00668490708362501	-0.962105224937562
PZE-107057838	7	36	46.6	2.64400724203652	1	0.0587256503580178	0.00689175335606662	-0.61270203741493	0.00676354653542288	-0.701634881923445
PZB00175.6	7	37	47.6	2.46694402304321	1	0.0587362093615857	0.00689167646669087	-0.612734022216829	0.0114253904079292	-0.722124397422868
PZE-107058139	7	38	48.1	2.42109386434219	1	0.0587357123220917	0.00689175335977044	-0.934059175694899	0.0114251787473594	-0.72202267193142
PZE-107061406	7	39	49.3	3.35664880821647	1	0.000820940557396788	0.0091175963578416	-0.934059185784077	0.000820940557396788	1
PZE-107062808	7	40	50.6	1.99261939146025	1	1	0.0101713970688572	1	1	1
PZE-107063108	7	41	52	2.78900662113079	1	1	0.00957795502948555	-0.934060287187141	0.00351726015806708	1
PZE-107064215	7	42	52.7	2.83598741040613	1	1	0.00957795502579317	-0.884823059545988	0.00312477762473984	1
PZE-107063357	7	43	53.7	2.86062732371838	1	0.0573143636516447	0.00957795502580205	-0.648847781332374	0.0027270976301238	-0.610896936264825
PZE-107063166	7	44	54.7	2.98999689074111	1	0.586104673439347	0.00957813536784147	0.586104673439347	0.00240789318403056	0.586104673439347
PZE-107066519	7	45	56.1	2.66440370950429	1	1	0.00957795504253123	-0.638016566196557	0.00198018690278245	-0.620793905081209
PZE-107066392	7	46	57.4	2.86588537279322	1	0.0826110632869868	0.00957795502578518	-0.638048561938615	0.00194421499808417	-0.614410987612162
PZE-107066645	7	47	58.2	2.86548558908322	1	0.0826117462027584	0.00957781424177573	-0.638048562205405	0.00193965073476343	-0.618954912751668
PZE-107070986	7	48	59.2	2.71997462634789	1	0.0738214782598052	0.0165208549622898	-0.638048562205362	0.00216248110702422	-0.502275350470578
PZB01186.3	7	49	60.1	2.42428177868399	1	0.130743507842221	0.0164206654871566	-0.638048562205405	0.00285577241284896	-0.608207560724163
PZA03477.1	7	50	60.9	2.75028322278732	1	0.130743509478693	0.0165205584698099	-0.638048562205362	0.00143844646558078	-0.378561648748931
PZE-107069959	7	51	62	0.543944629976778	1	0.130743508980356	1	-0.638048562205362	1	1
PZE-107072681	7	52	63.2	0.835080108415822	1	0.0569386950826222	1	-0.638048562205405	0.0569386950826222	0.0569386950826222
PZE-107072025	7	53	63.9	1.37879312541021	1	-0.828062855414059	1	-0.638048562205362	0.00482248019105191	-0.828062855414059
PZE-107072434	7	54	65.2	1.4036246201209	1	-0.827951874934009	0.162189762440377	-0.638048562205405	0.00512530370378395	-0.827951874934009
PZE-107073395	7	55	65.9	2.67087523932377	1	0.454618438185184	0.0165223812114439	0.454618438185184	0.00488774253148772	-0.110085975125682
PZE-107076350	7	56	67.8	1.82225410813074	1	0.199126033759735	1	-0.900971126419835	0.00775427352373947	-0.0585983211620282
PZE-107074582	7	57	68.1	1.65836120150168	1	0.194916041244013	0.281943992071003	-0.900983045370165	0.00865054271199051	-0.0648367640469858
PZE-107076052	7	58	69.1	1.83291554211299	1	0.199188475361162	0.174988759304172	-0.873800049272817	0.00788774214721721	-0.0585967290449335
PZE-107081773	7	59	70.8	1.07682496491381	1	1	0.191603595411036	-0.764583759300397	0.0264827415947332	-0.220279913058497
PZE-107078209	7	60	71.3	1.17845347699118	1	0.19922167282409	0.186657287845398	-0.814007341714862	0.023258747606269	-0.187425177791602
PZE-107079722	7	61	73.1	0.854237887516466	1	0.506054518582444	0.197375720998232	-0.667940650672147	0.0339866204123338	-0.216379318420364
PZE-107082759	7	62	73.2	0.82437476803498	1	0.557776690597515	0.197375710023958	-0.667948033555827	0.0359766835841405	-0.215999799248082
PZE-107081789	7	63	74.4	0.809519987296876	1	0.55779752517599	0.19738254430333	-0.733477494395721	0.0359820403071884	-0.220292382720177
PZE-107083381	7	64	76	0.631021381104894	1	0.557797580493309	0.215351920310897	-0.863905960976304	0.0645597572316882	-0.220325619912388
PZE-107084250	7	65	76.4	0.596824585642306	1	0.557801740498979	0.215351920310914	-0.863905960368764	0.0645597669525814	-0.260711729950922
PZE-107094413	7	66	77.5	0.519896537511858	1	0.599375386426906	0.333263465890944	-0.838708963292489	0.0604967560045173	-0.260586275664443
PZE-107094309	7	67	78.9	0.506016973708511	1	0.59937538584344	0.333388546534677	-0.838708963935685	0.0604967560063548	-0.280328335014787
PZE-107096068	7	68	79.6	0.448051384884976	1	0.510861158409566	0.799724669592313	0.0989256902608114	0.0989256902608114	-0.280328335014752
PZE-107103294	7	69	81	0.148817238075178	1	0.240284543905104	-0.979753899719088	0.964921186003824	0.240284543905104	0.240284543905104
PZE-107106472	7	70	82.3	0.6399661781587	1	0.0480207502600074	-0.979750814581114	-0.799823891368875	0.0480207502600074	-0.199086178277616
PZE-107107154	7	71	82.7	0.67352174156435	1	0.0587718174806555	-0.351935111086133	-0.799823890173439	0.0587718174806555	-0.351935111086133
PZE-107108200	7	72	83.7	0.270785942080922	1	-0.794512685346894	0.942098960188485	-0.79983163173562	0.0835672847306383	-0.794512685346894
PZE-107110616	7	73	85.4	0.86348304746224	1	0.282956091356653	1	-0.22974172601891	0.0867677675917627	-0.22974172601891
PZE-107111546	7	74	86.9	0.473232070127254	1	0.490215863112791	1	0.490215863112791	1	-0.19186195868911
PZE-107113723	7	75	88.9	0.0286259728205958	1	0.530041453024699	0.890306639510564	-0.938042303033281	0.530041453024699	0.530041453024699
PZE-107115508	7	76	89.9	0.0369100550121796	-0.681707163666885	1	-0.966473653077368	1	1	1
PZE-107115307	7	77	90.7	0.105838972983718	1	0.312610584369739	-0.867651196233776	1	0.874115734179462	0.874115734179462
PZE-107117400	7	78	92.1	0.0756812116024314	1	0.392426109216488	-0.86765119432509	1	0.77730942615587	0.77730942615587
PZE-107118538	7	79	92.9	0.380520553092284	1	1	-0.867651193234661	1	0.186316129340085	-0.301095097887906
PZE-107118743	7	80	94.1	0.272908641022776	1	0.234345717067839	0.234345717067839	-0.834801712146908	0.234345717067839	-0.391390372207185
PZE-107119249	7	81	95.1	0.225020808733366	1	0.691643237091923	0.691643237091923	-0.812820108240547	0.167367106206127	-0.417173375922959
PZE-107121744	7	82	97.6	0.0825756048186436	1	0.555322907588319	0.857136333755082	0.857136333755082	0.857136333755082	0.857136333755082
PZE-107120929	7	83	97.7	0.0777643756590408	1	0.568194350907899	0.85714144387596	0.85714144387596	0.85714144387596	0.85714144387596
PZE-107121900	7	84	99.4	0.155166447095045	1	1	-0.831303933573538	1	1	-0.413335437665732
PZE-107123019	7	85	100.6	0.0607116742131725	1	1	-0.869537519016103	1	-0.869537519016103	-0.869537519016103
PZE-107124880	7	86	103.4	0.0231864566964598	1	-0.762866603818861	-0.762866603818861	0.900149085267947	-0.762866603818861	-0.762866603818861
PZE-107124659	7	87	104.4	0.0239966413744178	0.778386603197677	1	1	0.859550176582888	1	1
PZE-107125844	7	88	105.9	0.070809686634966	1	0.589651419963395	-0.478801244689231	0.932563717085851	-0.478801244689231	-0.478801244689231
PZE-107127708	7	89	107.8	0.0493264487175326	1	-0.944240425717096	-0.944240425717096	-0.775708220797306	-0.466406329283365	-0.466406329283365
PZE-107128011	7	90	108.9	0.128776987381416	1	-0.668286138625976	-0.522260723948784	-0.668286138625976	-0.668286138625976	-0.522260723948784
PZE-107128846	7	91	109.5	0.0932000491301552	1	0.879274625437303	-0.523939371778649	0.879274625437303	1	-0.523939371778649
PZE-107128348	7	92	110.6	0.0180740956375362	1	0.783419236047315	1	-0.930152687817177	1	1
PZE-107129950	7	93	112.7	0.65101086343075	0.223351635301245	1	1	1	1	1
PZE-107129833	7	94	112.8	0.649210685091268	0.224279363499435	1	1	1	1	1
PZE-107130578	7	95	114.1	0.375494140098721	1	0.894735349524627	-0.491636154775711	1	-0.127437221229842	-0.491636154775711
PZE-107131010	7	96	115.2	0.391186849428321	1	0.760134537024754	-0.519971465299974	0.760134537024754	-0.121387311840066	-0.519971465299974
PZE-107132474	7	97	116.8	0.40942948034322	1	-0.111331107993019	-0.537851194166316	0.753411712636443	-0.111331107993019	-0.537851194166316
PZE-107132828	7	98	118.8	0.0863866710454997	1	-0.990531541225129	-0.954897100827268	0.753411712197924	-0.161100892969592	-0.705794769674811
PZE-107133704	7	99	119.2	0.0737317318092674	1	-0.856634116663135	-0.952738647861916	0.753403219273338	-0.179522790616098	-0.74987918274725
PZE-107134212	7	100	120.5	0.0767219025236069	1	-0.769294712114688	-0.94886305789907	0.75337561455366	-0.257796884207325	-0.434822667623647
PZE-107135438	7	101	121.6	0.1067176841413	1	0.903919691989238	-0.914847194008492	0.903919691989238	-0.3486765284083	-0.358575175040371
PZE-107135769	7	102	123.1	0.104078369716576	1	0.768339370855112	-0.868590229644024	0.768339370855112	-0.507639754061097	-0.279829973622407
