mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-105115894	5	59	74.2	0.798194000186326	-0.358821591197875	0.174608166398486	0.0230962709240443	0.960605571958853	-0.753124629751496	1
PZE-105117679	5	60	74.6	0.699297334664412	-0.357500297891994	0.17460724403293	0.0338777403358318	0.991042620697242	-0.750752638841494	1
PZE-105116495	5	61	76	1.01833320940915	-0.361604567781929	0.174604018061154	0.0103346454526726	-0.94854004734239	-0.757915336438724	1
PZE-105120419	5	62	77.1	1.15923171378812	0.15833853090482	-0.395985415782829	0.00652950703080446	0.87759403634597	-0.770510023987485	1
PZE-105120258	5	63	78	1.17948725529292	0.158360883039236	-0.395988059293739	0.0065287234708864	0.984626865139055	-0.630488280370173	1
PZE-105123021	5	64	79.7	0.965345503324607	0.38520126668684	-0.395988059294037	0.0060836853105396	-0.972620231829396	-0.893214920748111	1
PZE-105125184	5	65	80.3	0.938973713330221	0.438391992071785	-0.395988059293925	0.00635478586255855	0.795987812586555	-0.893216751158184	1
PZE-105127504	5	66	81.2	0.957372656424667	0.539903296672776	-0.412046461454689	0.00512335909537665	0.795980488333947	-0.893216752804776	1
PZE-105127132	5	67	83.1	0.941335477502115	-0.459571636778735	0.526867188894264	0.00512338688078584	0.795969354133156	-0.893216753835591	1
PZE-105128030	5	68	83.2	0.939479890650045	0.539902946345496	-0.459571148974683	0.00512332067497079	0.777558720095205	-0.893218471000914	1
PZE-105130516	5	69	84.6	1.37422268154045	0.539916846851722	-0.418384641416324	0.00160763219764337	-0.766595383142614	0.509600090855516	1
PZE-105136175	5	70	85.8	1.41144625574998	0.561026569659521	-0.372487892335927	0.00202438310532171	-0.778499791328541	0.321192565220953	1
PZE-105134385	5	71	86.4	1.40392183188296	0.575961016086713	-0.353474650091313	0.00250167726632	0.25737189362913	-0.772513982100767	1
PZE-105134476	5	72	87.3	1.41742892056018	0.638244927931191	-0.544390724197254	0.00160785549461684	-0.766586254807633	0.287441395071612	1
PZE-105135219	5	73	88.6	1.37121949819909	-0.35347406112612	0.676569399909632	0.00250169136611345	0.977403748176138	0.252091306020354	1
PZE-105136782	5	74	89.4	1.33301070062783	-0.353478653981936	0.676571508213155	0.00250236357264455	0.977384472987459	0.297353680193667	1
PZE-105137497	5	75	90.4	1.02243701700454	-0.353484794719124	0.639903541139586	0.0072511887665565	0.977384473036236	0.297354127504293	1
PZE-105141391	5	76	91.5	0.906853435709423	-0.733707028362335	0.360203410319092	0.00925820063565197	-0.996666207332677	0.336560932271223	1
PZE-105141465	5	77	92.5	0.685930112885096	0.208932849145561	-0.733774947075763	0.0323525998165407	-0.952280557044594	0.336556633076331	1
PZE-105143752	5	78	94.2	0.740870553044509	0.216826230150528	-0.889755760329075	0.0245850872227743	-0.896541363535286	0.328362595582499	1
PZE-105142621	5	79	94.9	0.741422233790516	0.216824136924248	-0.842530249116312	0.0246906863294685	-0.89654136250843	0.330695430663928	1
PZE-105147471	5	80	96	0.954876142994753	0.202602436123045	0.470740533510819	0.0255734657991579	-0.859091346137053	0.180535299361499	1
PZE-105148186	5	81	97.4	0.993372568372659	0.16128955112117	0.470722649461408	0.0255734657991553	-0.735796613077608	0.20392254248515	1
PZE-105147666	5	82	97.6	0.985762830916103	0.163613456791189	0.470720094962092	0.0255734658244298	-0.735795248546437	0.207614355619924	1
PZE-105151400	5	83	99.7	1.08706788040402	0.320496201772017	0.0255761211435668	0.152005227057199	0.197500146800284	-0.761707148393881	1
PZE-105152296	5	84	100.5	0.951017847275394	0.317859906029186	0.0378646235872306	0.215682005462107	-0.77432603921536	0.15679518250092	1
PZE-105154006	5	85	101.3	0.80534787181854	0.340216212243167	0.237169155399719	0.0555029917870513	-0.787846779844458	0.162800397328072	1
PZE-105156596	5	86	103	0.540256017141128	0.118430016944432	0.294320772277473	0.370866405591414	-0.818995130939809	0.179899380918029	1
PZE-105155546	5	87	103.4	0.485250017714788	0.139596383969867	0.310011672274024	0.379914364711078	-0.826679168615718	0.184819686989213	1
PZB02189.6	5	88	104.8	0.417588067225548	0.139615243481671	-0.854140484355157	0.370994377681361	0.416895631047708	0.204800189981676	1
PZE-105156713	5	89	105.6	0.334128860108964	0.428657538160555	0.441416970523797	0.173117435261896	0.218132160192606	-0.854163513448509	1
PZE-105157677	5	90	107.9	0.370633055410408	0.569806852428784	0.180624453503481	0.349814021610157	0.960860451375694	0.165189447199534	1
PZE-105158503	5	91	108.6	0.413186011955304	0.67427217964864	0.138379258012445	0.349830052917531	0.960870887845225	0.157254039261932	1
PZE-105161216	5	92	109.2	0.278180464878121	0.612036083054547	0.138377750766589	0.40035260177202	0.903986634752507	0.321640201592699	1
PZE-105160407	5	93	110.3	0.310907305153591	0.491734514134784	0.138377785575688	0.400353499309053	0.782517015877218	0.321719400768415	1
PZE-105163594	5	94	111.2	0.270473391917408	0.494888693738374	0.21798759379725	0.339042149950713	0.645867587182863	0.321717423654204	1
PZE-105164030	5	95	113	0.316395371420387	0.494893287377441	0.213019110933928	0.259826267757832	0.645867584980179	0.321681754344486	1
PZE-105165908	5	96	114.9	0.422093871988373	0.494883630081078	0.222269798159778	0.259826267340791	0.718363007652506	0.161266686328653	1
PZE-105166980	5	97	115.8	0.449996356468682	0.461717770685728	0.196616475604738	0.259826267340781	0.767313016622441	0.161263145315503	1
PZE-105167010	5	98	117	0.447880887760147	0.196617460841277	0.259826267340791	0.161251814281596	0.445512686554199	0.859656031087427	1
PZE-105169103	5	99	118	0.548203886861575	0.201173542445793	0.259827881670216	0.434284687494268	0.0987364100653847	0.941485122803018	1
PZA03335.2	5	100	120.1	0.721730064831747	0.417686740688342	0.221200111202607	0.259832727221675	-0.904567884789956	0.045376604103625	1
PZE-105171924	5	101	121.4	0.535840673065893	0.232712902574975	0.214352076221297	0.337138995208825	-0.885309352751427	0.13364996561908	1
PZE-105172533	5	102	123	0.643536206856388	0.258261045519294	0.173967630821668	0.368488274083576	-0.759390688893005	0.0894929043875652	1
PZE-105175259	5	103	124.9	0.802728984825411	0.293460497669546	0.134005655069825	0.415289114704508	-0.615347642282911	0.0540232664667489	1
PZE-105177818	5	104	129.1	1.19077264698977	-0.359334887847394	0.390542363377175	0.0744465450332672	0.557021529147731	0.0212748665790131	1
PZE-105179860	5	105	130.2	1.13926131148293	-0.657157884820371	0.420104637607326	0.0643039900187898	0.60150276741798	0.0184462613481173	1
PZE-105179864	5	106	131.5	1.18548214162903	-0.657200311870612	0.456942530775388	0.0545646553107491	0.656538383271617	0.0166470115418442	1
PZE-105181159	5	107	133.5	1.2210196316827	0.498584484538393	-0.693219807031245	0.0161008493760533	0.0434221205401424	0.74364438701713	1
PZE-105181391	5	108	134.1	1.0774233873116	0.498584484720644	0.769764621222618	-0.713537058935799	0.0275709588051596	0.0408157612273182	1
PZE-105182093	5	109	136	0.736584919771506	0.498584484720724	0.0342993344384543	0.862982829966906	-0.380215702924666	0.179273866637553	1
PZE-105181974	5	110	136.3	0.766480691356038	0.498584484720697	0.0342992495298096	0.862985013683396	-0.325140012128372	0.179278388727461	1
PZE-106000007	6	1	0	0.886164518728041	-0.582564535944992	-0.0786116718569033	-0.0721524768549215	-0.404497184275513	-0.274749018997384	1
PZE-106001418	6	2	1.9	1.08514456368276	-0.582564536971108	-0.0721524767753322	-0.141763581972036	-0.066185639007763	-0.404497184275686	1
PZE-106001656	6	3	2.6	1.23387791582045	-0.629656209427535	-0.0598796345807531	-0.141762266673447	-0.0443881836648683	-0.404497185311269	1
PZE-106003350	6	4	3.6	1.23226974992718	-0.62966605322081	-0.0698204036205211	-0.141762266673304	-0.0316559675976228	-0.5466021087594	1
PZE-106004871	6	5	5.2	1.24004969663968	-0.629666117003676	-0.0780775750508003	-0.141762339451782	-0.0225683021007655	-0.926247150673815	1
PZE-106005094	6	6	5.7	1.0141689757128	-0.629640627865467	-0.0588133667509049	-0.14176226667342	-0.0670253161582703	-0.926260264193138	1
PZE-106007078	6	7	7.6	1.28931170651758	-0.246370979857858	-0.0310617784576367	-0.141762266673415	-0.0921911601419465	0.909557959388632	1
PZE-106007114	6	8	7.7	1.28931114857007	-0.246370979857608	-0.0310617784440581	-0.141762266673273	-0.0921913512394749	0.909557959406285	1
PZE-106021363	6	9	9.9	1.91463547278894	-0.0259510610613611	-0.0310617784169944	-0.141762266643026	-0.0921913512776253	0.941220274859225	1
PZE-106020798	6	10	10.7	2.28896806087126	-0.00798663482279172	-0.0310617784170077	-0.141761659272367	-0.0921913512776328	0.955684928734711	1
PZE-106009322	6	11	11.8	2.38445351904811	-0.00597344220767237	-0.0310616931618604	-0.141750872581148	-0.0921913913383202	0.955698373850475	1
PZE-106018436	6	12	12.6	2.83986101259437	-0.00219587952580214	-0.0310617784138089	-0.0944101322543596	-0.0921913512776937	-0.971788139804532	1
PZE-106028794	6	13	13.2	2.84527618440075	-0.00219587746868233	-0.031061778417013	-0.0944061798245903	-0.0921913513017231	-0.862248896292917	1
PZE-106034377	6	14	15	2.82358602104916	-0.00215490185590239	-0.0276931394953163	-0.115323546509478	-0.0921913512776874	0.995359869045946	1
PZE-106034708	6	15	15.9	2.8122744503889	-0.00215500347996789	-0.0286807525402932	-0.115323547227544	-0.0921911341185131	0.995359756793314	1
PZE-106039880	6	16	17.1	2.87681226227478	-0.00215488604177783	-0.0236480325908544	-0.128085204075458	-0.104560613577457	-0.539581131904954	1
PZE-106040089	6	17	18.1	2.77425842369976	-0.00215475558994216	-0.0236493805675539	-0.128076733518575	-0.140589721104337	-0.589501902569348	1
PZE-106041751	6	18	19.1	2.61967857830542	-0.00243049307717558	-0.0360697330289943	-0.128073345806823	-0.12311296147909	-0.653376729835545	1
PZE-106040890	6	19	19.4	2.62397581088628	-0.00243055407119896	-0.0360697331808926	-0.128073345806846	-0.121298352951196	-0.653376728797191	1
PZE-106042795	6	20	20.6	2.03741174370809	-0.00455092167104487	-0.0694195208773888	-0.128073345806766	-0.538452876435122	-0.262768717769615	1
PZE-106044976	6	21	21.8	1.77521950373421	-0.0109481290394424	-0.0694258544487226	-0.110235472649573	-0.619236728855212	-0.262771477637004	1
PZE-106045060	6	22	22.8	1.90562737767808	-0.0130204615718538	-0.0694258552403593	-0.059803491489857	-0.262771477788916	-0.584944438813543	1
PZE-106046465	6	23	23.4	1.82626876924	-0.015473041585336	-0.0694258557154329	-0.0503464659489871	-0.353605030677413	-0.608452246933546	1
PZE-106048118	6	24	24.5	1.79010659863023	-0.0221349648473008	-0.0694258563485679	-0.0373393217920882	-0.353626435435946	-0.671732426124939	1
PZE-106048524	6	25	25.5	1.68773298662949	-0.031239236978722	-0.0746710809991523	-0.0340079442070453	-0.696311536512988	-0.353628921989599	1
PZE-106048055	6	26	26.7	1.65815278927632	-0.0887116259248059	-0.11801534263938	-0.00889614375086267	-0.353643843396322	-0.740372639571944	1
PZE-106050388	6	27	28.4	2.05809833108326	-0.173144163064099	-0.00217689118171804	-0.766062883778941	-0.583129420556922	-0.0521662305678581	1
PZE-106050123	6	28	28.9	2.10799286914274	-0.20014007406107	-0.00187020458805909	-0.766052975942984	-0.577142808610005	-0.0462349228296728	1
PZE-106053072	6	29	31	2.26854582827971	-0.0371155255968378	-0.422261031056068	-0.00117993859955923	-0.402177500923238	-0.548997206636312	1
PZE-106051814	6	30	31.1	2.26896484357762	-0.0371638132055779	-0.412096594744291	-0.00117993692420926	-0.410723343191302	-0.548507877176651	1
PZE-106052773	6	31	33.1	1.97963943485715	-0.0812697374444379	-0.463868921199495	-0.00117993692370555	-0.472829302886079	-0.548565128203885	1
PZE-106058481	6	32	34.5	1.99877520406401	-0.0011799369186124	-0.336410866926954	-0.962709595274467	-0.443033871727214	-0.0810718940231493	1
PZE-106055949	6	33	35.4	2.08430632052216	-0.0852479868775604	-0.00117990508427657	-0.268267623582048	-0.629319772165587	-0.433577528295399	1
PZE-106058286	6	34	36.2	2.15489687527318	-0.0919768862110933	-0.000971516932352978	-0.242809211291485	-0.629266825521262	-0.428023142007691	1
PZE-106056555	6	35	37.1	2.22788336912978	-0.0930290456979204	-0.000755091892349125	-0.425045509076837	-0.629207231278019	-0.252563552165147	1
PZE-106056597	6	36	38.6	2.20038749703451	-0.0930387342809588	-0.399721140031015	-0.000799627211420351	-0.629107940339234	-0.275062155518036	1
PZE-106059969	6	37	39.5	2.20254992425939	-0.157632981550898	-0.417927029419308	-0.000799639938112717	-0.272201605742001	-0.292483394953856	1
PZE-106060570	6	38	40.9	1.89658540102063	-0.339966719467095	-0.43785488024079	-0.000799647605466358	-0.325369583195012	-0.375444649300255	1
PZE-106060535	6	39	41.7	1.96565146479312	-0.339970108858489	-0.43787108921485	-0.000799651598109352	-0.244520185374837	-0.375416289620538	1
PZE-106062474	6	40	43.1	1.30473522399402	-0.339970108011095	-0.69631577708625	-0.00194209598833295	-0.861042457002731	-0.52938384772264	1
PZE-106062326	6	41	44.5	1.33720788235533	-0.275453593508764	-0.756050080247886	-0.00194246392295572	0.974021497775004	-0.529453383646893	1
PZE-106064587	6	42	45.4	1.35210434940469	-0.245116501905081	-0.808825699338942	-0.00194246394660857	0.89814438588733	-0.557064793725647	1
PZE-106065285	6	43	46.9	1.65536052907338	-0.24511650205722	-0.808828111564438	-0.000620894262222116	0.896171119381243	-0.999048172022366	1
PZE-106066494	6	44	48	1.57086869973432	-0.482954820479382	-0.878816683991335	-0.000498298202318948	0.902181629512184	-0.999095204185304	1
PZE-106068309	6	45	48.7	1.4879657529117	-0.48298619335231	0.947476808930808	-0.000648817452848616	0.910389522915066	0.85801762040576	1
PZE-106067368	6	46	49.4	1.52331921914808	-0.482986193498857	-0.92887142980838	-0.000592515080721778	0.830643449584397	0.858017706089635	1
PZE-106070135	6	47	50.8	1.23194938618721	0.780357301137264	-0.00151088295113744	0.839072700641703	-0.513097246271925	0.832041945616548	1
PZE-106072096	6	48	51.8	1.72408650443866	0.78034980377077	-0.000323461432524264	0.719553751499555	-0.553049390758371	0.834791217822159	1
PZE-106072321	6	49	52.6	1.84119794441033	0.37131024725465	-0.000323352379115627	0.719558409119319	-0.586737957115464	0.838131597153319	1
PZE-106072777	6	50	53.9	1.46950725125304	0.371232249197846	-0.000904852358681651	-0.980545943473964	-0.644361676907349	0.845694986064375	1
PZE-106075546	6	51	55.3	1.11966476714356	0.309098334138069	-0.00319577157015982	0.780092506266686	-0.709612347136872	0.856420673494995	1
PZE-106076654	6	52	55.9	1.17002968245158	-0.738314476632155	0.263709980142335	-0.00298564439526938	0.783396779854292	0.861649144434563	1
PZE-106075587	6	53	57.6	1.20184437716184	-0.738316008165488	0.214552693528748	0.796217802067603	-0.00319490408074952	0.800044841495461	1
PZE-106077683	6	54	57.9	1.21948735322604	-0.738316303216563	0.214552693528782	-0.00301543589368913	0.796217883607745	0.798514831823065	1
PZE-106077921	6	55	59.1	1.23336244319395	-0.704450986469278	0.214529866580484	-0.00301543011880323	0.713206258894706	0.826863675235924	1
PZE-106079717	6	56	60.7	1.56061918487549	-0.704446695732968	0.0968947871136711	-0.00254437731557333	0.549079502071105	0.63441103118937	1
PZE-106079986	6	57	61.1	1.58775437917572	-0.704446695172908	0.0968899883598782	-0.00233568271254325	0.549076046378613	0.634411029986063	1
PZE-106082400	6	58	62.6	1.29826284576465	-0.70443550229623	0.0769289677230782	-0.00783244409301564	0.860633597015751	0.409835291136512	1
PZE-106083335	6	59	63.2	1.26964428775602	-0.704441832287975	0.068071370205338	-0.00964023134640257	0.86065863908246	0.409828659884796	1
PZE-106088248	6	60	65	1.38277955169669	-0.443457687325084	0.0368677802616144	-0.0131949520376324	0.752434558189927	0.54360232665149	1
PZE-106088716	6	61	65.7	1.37386031489851	-0.413972834614136	0.0383458015248735	-0.0136952881116019	0.752430739920327	0.543602239475609	1
PZE-106090688	6	62	67.1	1.11269017240492	-0.508222062578279	0.0897771587474852	-0.0137704101227379	0.670486609252166	0.543602239679622	1
PZE-106090570	6	63	68.3	1.09522070711863	-0.616711081273504	0.0897800711046532	-0.0137707235652019	0.609309861522048	0.543602239867708	1
PZE-106091692	6	64	69.5	1.13096268269949	-0.616722657093647	0.0898228191948568	-0.0138682449506444	0.482444417304557	0.543604121450521	1
PZE-106092279	6	65	70.7	0.894059762428509	-0.616722656661076	0.156719889713566	-0.0190483992352635	0.482434596370448	0.57123998254366	1
PZE-106092387	6	66	72	0.898991765820695	-0.616705426866831	0.156745688600997	-0.0190523120159154	0.482488241162273	0.552526184044093	1
PZE-106095396	6	67	72.6	0.753952323870528	0.228745942247212	-0.549497041719799	-0.0340166099861744	0.698695385441204	0.272159687573258	1
PZE-106098044	6	68	74.5	0.719205206686184	0.239007441291365	-0.259552394086835	-0.0635285140053473	0.730603714359832	0.272089958712675	1
PZE-106098045	6	69	75.1	0.682904741046925	0.321451534507896	-0.259540144610712	-0.0610734731403311	0.730605372046239	0.254209218868794	1
PZE-106098900	6	70	76.5	0.778138436587266	-0.203149786108484	0.730605372271368	0.224042563407814	0.321518890163783	-0.0571980707302419	1
PZE-106099150	6	71	78.3	0.860430431275352	0.321605497071828	-0.161975048365279	-0.055751057280567	0.730599496373922	0.200972510780144	1
PZE-106102127	6	72	79.3	0.849190351575962	0.544160662403477	-0.137956435578253	-0.0440590785054125	0.694115614255488	0.220440580886436	1
PZE-106102667	6	73	80.6	0.797146836686144	0.544190263141265	-0.173965278328674	-0.0440588724054615	0.773410417630301	0.207721188734301	1
PZE-106103896	6	74	81.2	0.797508364919183	0.54418494202543	-0.163059548842178	-0.0440588724054435	0.936618424005088	0.210354808073708	1
PZE-106103665	6	75	82.2	0.802909792618322	0.472293441859979	-0.163045170180994	-0.0440588724055355	0.936686615954409	0.227661749649913	1
PZE-106106430	6	76	83.2	0.797839707288816	0.472288347021726	-0.11666761268603	-0.0440588724055015	-0.972151100487513	0.339689940035193	1
PZE-106106971	6	77	84.8	0.797784553812571	0.472288346455799	-0.116667341558318	-0.0440588724055031	-0.975573062880108	0.339711999347214	1
PZE-106106344	6	78	85.2	0.797828058745282	0.47228834645575	-0.11666734164661	-0.0440588724064835	-0.972112071165704	0.339711999477693	1
PZE-106106004	6	79	86.3	0.797820320605846	0.472288346313074	-0.116669766801177	-0.0440588993933075	-0.972150905352499	0.339715584540344	1
PZE-106109759	6	80	87.4	0.729186262196575	0.469060275690343	-0.145874030948838	-0.044675130437084	0.837843593608844	0.377146735109322	1
PZE-106110820	6	81	89	0.602091015055632	0.479878806739944	-0.210745755189934	-0.0468979753025257	0.929935368341491	0.437175335646668	1
PZE-106110981	6	82	90.5	0.476440825511853	0.535665096563377	-0.302672824332601	-0.0505805720073597	-0.979905821619859	0.499169003881125	1
PZE-106111790	6	83	91.9	0.427928794947382	0.407013973999789	-0.417767930997351	-0.0555937434073692	-0.897277607100273	0.56151400550521	1
PZE-106112096	6	84	93.5	0.343953794027044	0.40700053834382	-0.576632350917206	-0.846894656979889	-0.0634085570926024	0.637180949738976	1
PZE-106111961	6	85	94.1	0.343948401110612	0.407000537839995	-0.576638073108462	-0.846882726142957	-0.063409684065394	0.637189062177934	1
PZE-106115190	6	86	95.6	0.300460686851064	-0.564367570395815	0.786145760901211	0.407000537839975	-0.562613752648201	-0.0875898880234729	1
PZE-106115356	6	87	97	0.283392512511124	-0.389788765901564	0.943574854068091	0.40700053783982	-0.5511079901818	-0.120220757809968	1
PZE-106115889	6	88	98.2	0.259892451733631	-0.356710954197359	0.407000537839684	-0.542645752630747	-0.158311042415416	-0.751519264466644	1
PZE-106118195	6	89	100.5	0.305894680427633	0.407000537839491	-0.530404787166744	-0.264028021455717	-0.283422768096461	-0.339331906359099	1
PZE-106118266	6	90	101.8	0.372713590013206	-0.202345629674049	0.407000537839394	-0.525879928531334	-0.344681825150314	-0.249458243360236	1
PZE-106119574	6	91	103	0.304643382337204	-0.523209474188754	-0.276293650648798	0.407000537839219	-0.431777313231047	-0.22324536460371	1
PZE-106121133	6	92	105.1	0.216750871086463	0.407000537943203	-0.597468571167351	-0.489480325744353	-0.508613604093116	-0.18876580984274	1
PZE-106123780	6	93	107.1	0.209995098593829	-0.514787670086972	-0.167662356487345	0.645749382400216	-0.48082745910005	-0.475751119702344	1
PZE-106125698	6	94	107.8	0.208127390846238	-0.514788163380243	-0.167659270414005	0.751151560460093	-0.442830908073828	-0.475252910787271	1
PZE-106123514	6	95	109	0.217161944881631	0.834850162810364	-0.514789009126964	-0.389188822142281	-0.167653980839904	-0.47995856758597	1
PZE-106126207	6	96	109.9	0.222677231036324	0.929864905446903	-0.177612883264399	-0.533991779462909	-0.404383313993699	-0.384620931457452	1
PZE-106127973	6	97	112.6	0.208526989260942	-0.792690958223628	-0.125580036780148	-0.635313333906789	-0.494211015522949	-0.515230418375155	1
PZE-106128640	6	98	114.5	0.19847585726087	-0.557747553579124	-0.119450125662272	-0.717982777089843	-0.577866823941474	-0.633613962418246	1
PZE-106130965	6	99	116.6	0.149246881262959	-0.815114779183186	-0.779505283915123	-0.430456754273099	-0.68424605421083	-0.155201979363208	1
PZE-106130505	6	100	118.9	0.134225900116288	-0.36382295673015	-0.8151255270163	-0.769062203855748	-0.696371691463467	-0.197547165325706	1
PZE-106130230	6	101	119.4	0.134225900129447	-0.363822956664477	-0.769062203960947	-0.815125527016111	-0.197547165325721	-0.696371691463521	1
PZE-107000121	7	1	0.3	0.594744080907889	-0.45061888582077	0.101022249562847	-0.758238808163311	-0.611925403162301	-0.0851336068313735	1
PZE-107001146	7	2	1.5	0.576975654325692	-0.504993323947793	0.1010222491963	-0.758238808163381	-0.61192661151296	-0.0851336068314278	1
PZE-107001156	7	3	2.7	0.567537848707509	-0.504999465915994	0.101018853061437	-0.758240017184126	-0.0851339071654746	-0.662293216141094	1
PZE-107002339	7	4	6	0.309543253681488	-0.701108861682751	-0.485817545868277	0.0541001558891629	-0.867138643313565	-0.81962970969296	1
PZE-107002578	7	5	7.3	0.349849841901924	-0.484863898849725	0.0411107766821849	-0.914137050295339	-0.887295594106734	-0.804381095256922	1
PZE-107003481	7	6	9	0.408076171091497	-0.490829251025393	0.0296547649774577	-0.977529613964252	-0.978068964801951	-0.945201048738314	1
PZE-107004845	7	7	10.4	0.456893232409711	0.938992266284533	-0.502108347698942	0.0236779166028456	0.969788100003552	0.947046669727404	1
PZE-107005437	7	8	12.3	0.51060049429636	-0.525731325772851	0.0189291964055832	0.899589341678655	0.848189406145473	0.911579887091085	1
PZE-107005454	7	9	13.5	0.535034557707403	-0.544554388104476	0.0173071986374593	0.857002000953085	0.788790551045876	0.900801281169951	1
PZE-107005291	7	10	15.3	0.55407619459158	-0.576370636961895	0.0164899597334005	0.705782675374024	0.895867431210013	0.796904975220427	1
PZE-107005367	7	11	15.6	0.550713364131197	-0.567913801664875	0.787403050578581	0.0164899436783853	0.754149974056409	0.89596346895898	1
PZB01083.2	7	12	18.3	0.564951467641737	-0.507243021676732	0.618254602642416	0.018047678672096	-0.778110748546146	0.937983623800265	1
PZE-107007784	7	13	20.8	0.410844276340538	0.0513097972264163	-0.920525235738112	0.693243914618406	-0.405133366408814	0.448377753135832	1
PZE-107008894	7	14	21.6	0.427844991769521	0.0513126282850002	0.943289868132309	-0.395818527178379	0.72294173704456	0.398908200162676	1
PZE-107009409	7	15	23.1	0.476450168007142	-0.399777950758493	0.0513179387418469	0.699529437949926	0.805249185057601	0.315163103586337	1
PZE-107010082	7	16	23.6	0.480403531466842	-0.399775748482463	0.0539351671598283	0.680371002873219	0.836996959543197	0.290141735159166	1
PZE-107008696	7	17	25	0.57118230527042	-0.374074420729357	0.922410882547885	0.0475823886270177	0.228194636265352	0.629479327902096	1
PZE-107009208	7	18	26.7	0.670566927567057	-0.388498837417922	-0.972511487878954	0.0417734804367359	0.168726238847103	0.575412218471775	1
PZE-107010578	7	19	27.8	0.762632607307113	-0.397194384390951	0.545959876424862	0.67295933513478	0.0389891346190507	0.138648615177209	1
PZE-107010573	7	20	29.1	0.957061028700572	-0.375194895285722	0.0365565449046322	0.545957010959524	0.34377154321799	0.110390724088805	1
PZE-107011738	7	21	30.3	1.15848055271773	-0.375723027199226	0.0365563597835733	0.554351462313406	0.175410611437601	0.0901597793833967	1
PZE-107012088	7	22	31.4	1.41208679347689	-0.20111236354045	0.0365563597774224	0.549032509669652	0.137439360647777	0.0756090787888529	1
PZE-107011664	7	23	32.6	1.46332599040149	-0.201093980816407	0.0632027251821484	0.0365563597773969	0.545956776943011	0.137429176523708	1
PZE-107011659	7	24	34.6	1.46333352416666	-0.201109011601616	0.0632020005825638	0.0365561564540958	0.545973581336647	0.137415350840596	1
PZE-107014986	7	25	35.2	1.38889506574059	-0.296370607160299	0.063202000606281	0.0387232260229809	0.642085598160898	0.109576907950234	1
PZE-107013187	7	26	36	1.17101226152855	-0.49039942173943	0.0632020006378267	0.0542026242598813	0.799431925724088	0.107475487198125	1
PZE-107015746	7	27	37.3	1.13403853257219	-0.49042513242306	0.073698955654952	0.0650002168978407	0.954481836627268	0.0842253197624814	1
PZB01612.2	7	28	38.9	1.78687176458554	-0.490425134708631	0.0708348872116076	0.0246314657025615	-0.993925999100714	0.0239344086660779	1
PZE-107018798	7	29	39.4	1.55905643373621	-0.490425134708787	0.0609776420357414	0.036146287504377	-0.993919586422512	0.0402375813744372	1
PZE-107015196	7	30	40.1	1.16796132728971	-0.490425134708761	0.0632015333507161	0.0649996618794177	0.954291935341259	0.0866670961579894	1
PZE-107019914	7	31	41.4	1.90462724309173	-0.490425134734788	0.0609693767564333	0.0297136841393892	-0.993964651171499	0.0156637190198166	1
PZE-107021022	7	32	42.5	2.39864111570383	-0.490425134708735	0.00957718169576793	0.0254946492215733	0.980628136733823	0.0238604536441216	1
PZE-107049870	7	33	43.2	2.44705288539314	-0.490425134708761	0.00835620611027177	0.0258543171052366	0.961944094226285	0.0232846699451159	1
PZE-107023670	7	34	44.1	2.46759763479597	-0.490425134708709	0.00803682843645548	0.0252066092962621	-0.987823050749243	0.0232846699511495	1
PZE-107055500	7	35	45.5	2.46008011482661	-0.490425134708735	0.00803682843646347	0.0258554204451946	-0.953628116644803	0.0232846699511182	1
PZE-107057838	7	36	46.6	2.21961602822613	-0.490427737890851	0.0630387989311354	0.00803682843296394	-0.747493157001695	0.0220397210788623	1
PZB00175.6	7	37	47.6	2.11515531459977	-0.490452869658379	0.0630499888225154	0.00803674009820998	-0.72457314899818	0.0311267430405706	1
PZE-107058139	7	38	48.1	2.04656452604965	-0.75811189554229	0.0630494603201384	0.00803682843723752	-0.724472103657899	0.0311263478576648	1
PZE-107061406	7	39	49.3	2.26607552557898	-0.758111904466373	0.0105283790624493	0.0580543123347984	-0.308944027001784	0.0214161195317608	1
PZE-107062808	7	40	50.6	2.25389716047738	-0.758111909695006	0.0116997004457458	0.0585506929676104	-0.399191902341147	0.0164722714460848	1
PZE-107063108	7	41	52	2.29733062337012	-0.758112292213781	0.0110632135712389	0.059581711731502	-0.50240336471753	0.0129164363862078	1
PZE-107064215	7	42	52.7	2.31898675314268	-0.708619210191234	0.0110632135670589	0.0602923662916235	-0.547735924103187	0.0116564400235643	1
PZE-107063357	7	43	53.7	2.39863478404339	-0.487173060839295	0.0110632135670625	-0.603405265402102	0.0615349656699642	0.010316276235411	1
PZE-107063166	7	44	54.7	2.41033857917572	-0.449445277259074	0.0110634072580253	0.0630462143643405	-0.724473787972401	0.00942888952613286	1
PZE-107066519	7	45	56.1	2.41885494292827	-0.446019781663037	0.0110632135850175	0.0675337983417156	-0.610878060196027	0.00934263051687267	1
PZE-107066392	7	46	57.4	2.33119176039231	-0.446018734866491	0.011063213567042	0.0879598613764191	-0.601634451247309	0.0096688422620278	1
PZE-107066645	7	47	58.2	2.32830269784149	-0.446018734858011	0.0110630491506317	0.0879605355932661	-0.608293009493871	0.00970112393947831	1
