mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-105116521	5	58	73.4	0.865088265835531	-0.36576528970151	0.186679123329419	0.0211857405395076	-0.861743806871504	0.4893320322806	1
PZE-105115894	5	59	74.2	0.982281174866192	-0.36335583537081	0.119588029050285	0.02019020307891	-0.973589859140507	0.488423184810655	1
PZE-105117679	5	60	74.6	0.877718730770115	-0.362216928557129	0.119586446044637	0.0297452929213013	-0.945176114013084	0.488003361588218	1
PZE-105116495	5	61	76	1.21851647116132	-0.365776422359287	0.11958090732823	0.00892411027580353	-0.889169543892226	0.489319747739296	1
PZE-105120419	5	62	77.1	1.56824958841096	0.0950193323074819	-0.426746491246641	0.00561600062152201	0.233945313837798	-0.71608549927038	1
PZE-105120258	5	63	78	1.57288616210697	0.0950343104043194	-0.426749889798819	0.00561538220208391	0.258573470265074	-0.584220581201201	1
PZE-105123021	5	64	79.7	1.25779576816528	0.283404148719068	-0.42674988979886	0.00525196899181224	0.27171410131916	-0.859806533895374	1
PZE-105125184	5	65	80.3	1.27689076801538	0.344904210260835	-0.426749889798881	0.00546584928132599	0.198549074170601	-0.859808538840608	1
PZE-105127504	5	66	81.2	1.2673156721128	0.468865732639746	-0.446283287565449	0.00447503842452057	0.198547219577806	-0.859808540643975	1
PZE-105127132	5	67	83.1	1.25195892173476	-0.500707876802563	0.454577472248841	0.00447506776989315	0.198535637269227	-0.859808541606335	1
PZE-105128030	5	68	83.2	1.26992520753129	0.468866523559926	-0.500707349758723	0.00447501027770036	0.180285247889214	-0.859810145075134	1
PZE-105130516	5	69	84.6	1.94481678678639	0.468882234295861	-0.455773391620467	0.00141041065947012	-0.74347019444074	0.065284865284724	1
PZE-105136175	5	70	85.8	2.09841454104894	0.502723305134896	-0.404483521648349	0.00174566948357713	-0.754322118306657	0.0321221287824163	1
PZE-105134385	5	71	86.4	2.11842828908615	0.525451167313844	-0.382749409303539	0.00213972303859733	0.0246095761746854	-0.748863658592377	1
PZE-105134476	5	72	87.3	1.9893994673399	0.687989022844808	-0.585753408144537	0.00141049859534514	-0.743463797322396	0.038797802863925	1
PZE-105135219	5	73	88.6	1.99919425978603	-0.382748730507363	0.77666867348585	0.00213973496892417	-0.999097096503733	0.0282322897685123	1
PZE-105136782	5	74	89.4	1.86480692032839	-0.382753711515035	0.776670773327787	0.00214033003192904	-0.999116607041031	0.0438818934663836	1
PZE-105137497	5	75	90.4	1.52426292378611	-0.382760167338382	0.739858480684231	0.0063454396851097	-0.999116607000067	0.04388208624488	1
PZE-105141391	5	76	91.5	1.32737166391301	-0.777826074483935	0.418094021947893	0.00802731878124241	-0.991328834872702	0.06270326297969	1
PZE-105141465	5	77	92.5	1.08596202349849	0.234253819833017	-0.777895409371459	0.0283460534501645	-0.952605157782317	0.0627008087441313	1
PZE-105143752	5	78	94.2	1.18850673141341	0.215677521994143	-0.933535087446309	0.0220168948647143	-0.886625892031783	0.0581177619341425	1
PZE-105142621	5	79	94.9	1.18608619067525	0.215674515284218	-0.886639084977616	0.0219121219300772	-0.88662589101704	0.0594035399902694	1
PZE-105147471	5	80	96	1.56073249474249	0.187790482636587	0.445954049432467	0.0232566107203347	-0.853856251202557	0.0239946438940163	1
PZE-105148186	5	81	97.4	1.6038316373427	0.147626901232282	0.445936774235453	0.0232566107203773	-0.746645456437575	0.026677866944394	1
PZE-105147666	5	82	97.6	1.59409238172828	0.150213226806882	0.445934306707763	0.0232566107435151	-0.746644338049454	0.027139229381789	1
PZE-105151400	5	83	99.7	1.62888462176333	0.302915614945896	0.0232590414342534	0.0259659927612014	0.187553820774727	-0.775351311389884	1
PZE-105152296	5	84	100.5	1.45548512537826	0.300528125878119	0.0345350587612989	0.207512255666565	-0.789132336664537	0.0287610822140654	1
PZE-105154006	5	85	101.3	1.26724734883168	0.323560139495191	0.231111481879467	0.0507971538362025	-0.80378539756202	0.0322794221703483	1
PZE-105156596	5	86	103	0.909638277611322	0.10930292112862	0.294023823162266	0.354555452988215	-0.837176295418527	0.0428377559390715	1
PZE-105155546	5	87	103.4	0.832391377083342	0.129107619750313	0.311329503665698	0.363768881963139	-0.845345682847347	0.0460670574051962	1
PZB02189.6	5	88	104.8	0.706443052219518	0.129124856515856	-0.874351480023248	0.378664570310246	0.401693699121863	0.0601495549648852	1
PZE-105156713	5	89	105.6	0.581974996705223	0.446838657512721	0.427050070013459	0.159641678420097	0.0704285074270048	-0.874375878449564	1
PZE-105157677	5	90	107.9	0.618356800187166	0.626961805249204	0.173018498295105	0.318848993928618	0.917788610605127	0.0563458363520926	1
PZE-105158503	5	91	108.6	0.668292096095559	0.684732164987458	0.132284698095957	0.318864966977447	0.917798026361253	0.0561681261829455	1
PZE-105161216	5	92	109.2	0.497592891427282	0.608261881050965	0.132283097630287	0.37023118797864	0.857457822965595	0.112589746775641	1
PZE-105160407	5	93	110.3	0.548228430657614	0.461494878099142	0.132282579747213	0.370232079888512	0.730661979624771	0.112619170431283	1
PZE-105163594	5	94	111.2	0.497647478044557	0.496500044572409	0.206874447986806	0.31335960286295	0.588863155187965	0.112617933496078	1
PZE-105164030	5	95	113	0.551876387641016	0.496512079706673	0.202793202178972	0.240411577315389	0.588863152876027	0.112595645221977	1
PZE-105165908	5	96	114.9	0.821698571152996	0.496510587758738	0.214041462117826	0.240411576907735	0.657121134419332	0.0335135483519113	1
PZE-105166980	5	97	115.8	0.84152415102562	0.50599558163075	0.186286520627954	0.240411576907735	0.705581635153541	0.0335123284181413	1
PZE-105167010	5	98	117	0.838119184651839	0.186287185382701	0.240411576907842	0.0335092703439775	0.480154423965988	0.799717996949259	1
PZE-105169103	5	99	118	0.984365293907354	0.190968135212377	0.240413210661068	0.461072402088964	0.0191699779175158	0.884864739275843	1
PZA03335.2	5	100	120.1	1.13520235992377	0.428849091059079	0.211263349515866	0.24041811447247	-0.950828622136952	0.0107852029418734	1
PZE-105171924	5	101	121.4	0.79593254842833	0.248607013243116	0.203337001475746	0.318039270400285	-0.921142992141679	0.0461363983280145	1
PZE-105172533	5	102	123	0.928615337976773	0.268626951872454	0.164592935840657	0.349251839651247	-0.803640385651781	0.0302714740798811	1
PZE-105175259	5	103	124.9	1.10200710721153	0.296165505841725	0.126377327808745	0.396154335031688	-0.667863613053335	0.0186294386578041	1
PZE-105177818	5	104	129.1	1.43034981134649	-0.420017871730209	0.371936185459845	0.0697301718472012	0.540009477792124	0.00952085601948383	1
PZE-105179860	5	105	130.2	1.3649865691113	-0.735461307539634	0.395001043257507	0.0601375331143496	0.585607145389726	0.00921083966143532	1
PZE-105179864	5	106	131.5	1.37284258484318	-0.735502992395335	0.423767909873806	0.0509491238813535	0.642257600102257	0.00955157782053273	1
PZE-105181159	5	107	133.5	1.35243954965753	0.456345097254769	-0.739641999154557	0.0114401415412113	0.0404744100040191	0.732351820596924	1
PZE-105181391	5	108	134.1	1.19870929994061	0.456345097397495	0.759452440461228	-0.749225101942906	0.0201105967542721	0.0380322170358467	1
PZE-105182093	5	109	136	0.806732842100283	0.456345097397587	0.0319462679024783	0.871290345984637	-0.39895594447758	0.146396287451372	1
PZE-105181974	5	110	136.3	0.837023769456756	0.456345097397564	0.0319461888453486	0.871292933277454	-0.34052934268423	0.146400236788716	1
PZE-106000007	6	1	0	1.11974501519143	-0.603039672137335	-0.0833998066448447	-0.0336198131847142	-0.333255274971845	-0.26191495170819	1
PZE-106001418	6	2	1.9	1.32123835247617	-0.603039673403323	-0.0336198131367959	-0.133221246778236	-0.0729396383198426	-0.333255274971684	1
PZE-106001656	6	3	2.6	1.4930892109876	-0.657702441471269	-0.0261048527455392	-0.133219989298705	-0.0492965281473491	-0.333255276147046	1
PZE-106003350	6	4	3.6	1.45210539475041	-0.657713415415037	-0.0329555056716809	-0.133219989298525	-0.0337270040311929	-0.500107398450431	1
PZE-106004871	6	5	5.2	1.45045436749324	-0.657713484888161	-0.0386004995281644	-0.133220053669894	-0.0223122531582141	-0.964366780594437	1
PZE-106005094	6	6	5.7	1.22621247318464	-0.657687463312578	-0.0292893982305003	-0.133219989298597	-0.0644473985712536	-0.964376331360647	1
PZE-106007078	6	7	7.6	1.48350228401058	-0.258842516772342	-0.0174315819395413	-0.133219989298558	-0.0863074364864956	0.882897249332796	1
PZE-106007114	6	8	7.7	1.48350174061972	-0.258842516772247	-0.0174315819356511	-0.133219989298564	-0.0863076057630839	0.882897249324877	1
PZE-106021363	6	9	9.9	2.10624147822549	-0.0284409763626393	-0.017431581927899	-0.133219989267636	-0.0863076057969399	0.869967356581451	1
PZE-106020798	6	10	10.7	2.47916212519972	-0.00889964708946489	-0.017431581927899	-0.133219435983825	-0.0863076057969399	0.865081143997425	1
PZE-106009322	6	11	11.8	2.5742915412879	-0.00667723601132131	-0.0174315097293383	-0.133209459081018	-0.0863076413353342	0.865090315935923	1
PZE-106018436	6	12	12.6	3.06766750002574	-0.00219613914834027	-0.0174315819251873	-0.0899392457240519	-0.0863076057969309	0.871450076851153	1
PZE-106028794	6	13	13.2	3.06502255352033	-0.00219613695901788	-0.0174315819278758	-0.0899357145327241	-0.0863076058182592	0.912381625830134	1
PZE-106034377	6	14	15	3.10048006999689	-0.00216054154277778	-0.0138390300898845	-0.112908313936624	-0.0863076057969309	0.72240250795498	1
PZE-106034708	6	15	15.9	3.09161755183585	-0.00216064313666153	-0.014210993535972	-0.112908314710887	-0.0863073868889687	0.722402337746562	1
PZE-106039880	6	16	17.1	3.01865240793252	-0.00216054719613179	-0.0137733518972706	-0.128962551839512	-0.10083388653401	-0.70638060656521	1
PZE-106040089	6	17	18.1	2.92823062877394	-0.00216044062952425	-0.0137740571377015	-0.128953420510165	-0.140415628933231	-0.671279017971484	1
PZE-106041751	6	18	19.1	2.73279926218397	-0.00276822953558076	-0.0216328203228001	-0.12894976852082	-0.125735155327519	-0.646630131975398	1
PZE-106040890	6	19	19.4	2.73576844920502	-0.00276830853872245	-0.0216328204273023	-0.128949768520801	-0.124452958460683	-0.646630130585547	1
PZE-106042795	6	20	20.6	2.09642267051219	-0.00512918557951036	-0.0488183644452113	-0.128949768520716	-0.521640087192744	-0.274974276452344	1
PZE-106044976	6	21	21.8	1.86803227950742	-0.0115064988135022	-0.0488238006955914	-0.110290356677091	-0.560917613031016	-0.274977212616405	1
PZE-106045060	6	22	22.8	2.01837557620175	-0.0135244760645947	-0.0488238013750478	-0.0579990910143421	-0.274977212685869	-0.515598900530539	1
PZE-106046465	6	23	23.4	1.94345058167339	-0.015916728373359	-0.0488238017827967	-0.0484222891672826	-0.361285610633925	-0.555207588447322	1
PZE-106048118	6	24	24.5	1.90557016881321	-0.0224122557655986	-0.0488238023262365	-0.0353565483749729	-0.361306120257576	-0.653379932460315	1
PZE-106048524	6	25	25.5	1.77977650943702	-0.0328964232266391	-0.053366119495289	-0.0326002196088812	-0.68512203081684	-0.361308774570258	1
PZE-106048055	6	26	26.7	1.73543943350106	-0.0948680914997271	-0.0928888197921577	-0.00842066582385004	-0.361324702464796	-0.648554156391187	1
PZE-106050388	6	27	28.4	2.13272099986269	-0.146823402542463	-0.00201360726886401	-0.635355757591277	-0.600198747212689	-0.0550096563237329	1
PZE-106050123	6	28	28.9	2.18438796773378	-0.17111949620421	-0.00171390521504033	-0.635347007330818	-0.595470606881873	-0.0484119859650595	1
PZE-106053072	6	29	31	2.37585811494913	-0.0374857712084808	-0.381479654410681	-0.00104397495471475	-0.327570825589799	-0.549575959586156	1
PZE-106051814	6	30	31.1	2.3768205568941	-0.0374716190358397	-0.372625074457287	-0.00104397332119444	-0.334511776015715	-0.548038347791329	1
PZE-106052773	6	31	33.1	2.05694231877623	-0.0843796172031401	-0.418946652015522	-0.00104397332070583	-0.415526689047137	-0.548096476426553	1
PZE-106058481	6	32	34.5	2.05602637864958	-0.00104397331641037	-0.323206780125581	-0.982097997982862	-0.404929531288372	-0.0842868243811851	1
PZE-106055949	6	33	35.4	2.11639443360637	-0.0885786391605538	-0.00104394647292783	-0.27648097318862	-0.660841830173461	-0.400017098262417	1
PZE-106058286	6	34	36.2	2.17314843619196	-0.0954393714561416	-0.000869745590880933	-0.258801377661767	-0.6607830852486	-0.398559888398535	1
PZE-106056555	6	35	37.1	2.23849396843786	-0.0965099427203787	-0.00070236081899322	-0.400217866809953	-0.660716964459476	-0.261478889021892	1
PZE-106056597	6	36	38.6	2.20818679789322	-0.0965202908638264	-0.370034793872281	-0.000787238437279125	-0.660606798890025	-0.271278786894089	1
PZE-106059969	6	37	39.5	2.22258582257353	-0.166292158002972	-0.395393176997325	-0.000787254276773619	-0.264526003898457	-0.280484648468855	1
PZE-106060570	6	38	40.9	1.92366482534584	-0.361801200395119	-0.422492176005619	-0.000787263818876838	-0.299703345760852	-0.360030592317609	1
PZE-106060535	6	39	41.7	1.95937030320581	-0.361804801459281	-0.422514022853182	-0.000787266724365576	-0.258743755238666	-0.359997626999354	1
PZE-106062474	6	40	43.1	1.34186162728239	-0.361804800543443	-0.712264801833216	-0.0017327453355972	-0.84003240533979	-0.48319485932596	1
PZE-106062326	6	41	44.5	1.37288552250141	-0.291404000021646	-0.778489042996125	-0.0017330638296823	0.992678909165471	-0.483235347315408	1
PZE-106064587	6	42	45.4	1.40636336849112	-0.25771233508385	-0.835404294628543	-0.00173306385015803	0.926563515835684	-0.458942505751644	1
PZE-106065285	6	43	46.9	1.66411156947346	-0.257712335215993	-0.835406870150827	-0.000587045323082735	0.91844199090608	-0.846201888072021	1
PZE-106066494	6	44	48	1.57388147945872	-0.501705163320085	-0.914725286763494	-0.000488979777791165	0.911524629864026	-0.846256707101935	1
PZE-106068309	6	45	48.7	1.40793543580445	-0.501736985451591	0.891305212633816	-0.000814473377806046	0.927442503549296	0.896412897740311	1
PZE-106067368	6	46	49.4	1.44189636717036	-0.501736985606196	-0.971093765697968	-0.00073749051148464	0.840327783025362	0.896412733404825	1
PZE-106070135	6	47	50.8	1.08725849493063	0.710163383298255	-0.00242042951325705	0.940720138764142	-0.533443554445848	0.830154148083374	1
PZE-106072096	6	48	51.8	1.46385922682467	0.710155406574129	-0.000692291477524365	0.887999849903848	-0.575374458264252	0.824226010827006	1
PZE-106072321	6	49	52.6	1.57976252017512	0.352896196031864	-0.000692107084968252	0.888004495623426	-0.610606427792719	0.820543590394567	1
PZE-106072777	6	50	53.9	1.3586142551841	0.352828324736538	-0.00135329083581825	-0.829924762383455	-0.670600600584878	0.816885607270637	1
PZE-106075546	6	51	55.3	0.983822806418561	0.303503825541524	-0.00494961624351697	-0.909715326213576	-0.738122100810607	0.81629592248319	1
PZE-106076654	6	52	55.9	1.01884009014034	-0.76768427918176	0.267451385900561	-0.00475342034891868	-0.911409429511966	0.817041079198102	1
PZE-106075587	6	53	57.6	1.05161714490283	-0.7676859717007	0.228366883771824	0.742005641597687	-0.00494875574796161	-0.910440878617283	1
PZE-106077683	6	54	57.9	1.03512219747219	-0.767686187153714	0.228366883771797	-0.00523378343537639	0.742005724018763	-0.914083657943785	1
PZE-106077921	6	55	59.1	1.05058794585221	-0.740673694318672	0.22834051196208	-0.00523381750806717	0.663573559724222	-0.948008955394672	1
PZE-106079717	6	56	60.7	1.39247587459685	-0.740668975337514	0.0941509318854478	-0.0040494890229823	0.511808429797902	0.925131322190885	1
PZE-106079986	6	57	61.1	1.42612895157423	-0.740668974791405	0.0941455864764242	-0.00363196459908077	0.51180528492005	0.925131321002821	1
PZE-106082400	6	58	62.6	1.08094077156718	-0.740658048775737	0.0690178474001382	-0.013509562846556	0.825811356500864	0.677410924786165	1
PZE-106083335	6	59	63.2	1.07177832622691	-0.740664227848163	0.0574710017433854	-0.016563944252823	0.825837000727027	0.677404068018293	1
PZE-106088248	6	60	65	1.18157115103199	-0.48340932526162	0.0424614804953534	-0.0200048811610085	0.718732872770443	0.651606464475071	1
PZE-106088716	6	61	65.7	1.1703324771417	-0.445394101915583	0.0453904648920808	-0.0205474552984858	0.718729553203339	0.651606262170516	1
PZE-106090688	6	62	67.1	0.89937179829252	-0.534953701347534	0.117757588388233	-0.0206287997929765	0.648800795583628	0.651606261779552	1
PZE-106090570	6	63	68.3	0.88486570116528	-0.637998593758059	0.117761671896999	-0.020628909284044	0.597778072451894	0.651606261418069	1
PZE-106091692	6	64	69.5	0.921981009255817	-0.638009595050717	0.117820015419685	-0.0206548799593191	0.471703429896429	0.651602650056749	1
PZE-106092279	6	65	70.7	0.72899526785146	-0.638009594463318	0.216888067833678	-0.0255816447446137	0.471693729984221	0.622596206687938	1
PZE-106092387	6	66	72	0.746066463586645	-0.637991310891241	0.21691344435221	-0.0255861215325585	0.471738824228716	0.550521527827011	1
PZE-106095396	6	67	72.6	0.653114664330467	0.270800324712865	-0.564883701206621	-0.0428312343055532	0.658410223716037	0.286370547419443	1
PZE-106098044	6	68	74.5	0.598266154314739	0.352562381421897	-0.259398159257403	-0.0752250317908543	0.68827761573002	0.286304420596732	1
PZE-106098045	6	69	75.1	0.567622703325078	0.467323438811065	-0.259385542207129	-0.0730710755965216	0.688279257219043	0.271330124585417	1
PZE-106098900	6	70	76.5	0.648612327594699	-0.200827150224737	0.688279257426616	0.247257530032293	0.467416551586185	-0.0699925068076352	1
PZE-106099150	6	71	78.3	0.698965572139254	0.467536271948491	-0.157684168423256	-0.0698342869928347	0.688273270925508	0.251079757159685	1
PZE-106102127	6	72	79.3	0.756067351488159	0.762179629452947	-0.133594923706715	-0.0529866473124982	0.651484462402	0.240064390353215	1
PZE-106102667	6	73	80.6	0.673393700951109	0.762215767686028	-0.170757828358923	-0.0529862148789322	0.732358768433381	0.25656759912552	1
PZE-106103896	6	74	81.2	0.666992422495065	0.762210782715376	-0.162593992065233	-0.0529862148789844	0.899697463009367	0.259565197830541	1
PZE-106103665	6	75	82.2	0.664510776179025	0.681501385035172	-0.162579555223133	-0.0529862148790046	0.899766209429773	0.277931106479862	1
PZE-106106430	6	76	83.2	0.696924299165334	0.681492956256503	-0.113944240913706	-0.0529862148789844	0.978883569053993	0.352804147354026	1
PZE-106106971	6	77	84.8	0.696958987178953	0.681492955319991	-0.113943877965632	-0.0529862148789954	0.974959675664363	0.352819742139633	1
PZE-106106344	6	78	85.2	0.696916395262941	0.681492955319991	-0.113943878051943	-0.0529862148806589	0.978918989549103	0.352819742240824	1
PZE-106106004	6	79	86.3	0.696910224506997	0.681492955368952	-0.113946249870102	-0.0529862601689257	0.978879589691176	0.352822527252936	1
PZE-106109759	6	80	87.4	0.637426537345822	0.683337334232029	-0.14254863964941	-0.0538193050679951	0.790695029868403	0.381713593458285	1
PZE-106110820	6	81	89	0.516679505750729	0.712828879493019	-0.20630587494525	-0.0564858564288131	0.888957109135371	0.427414510530447	1
PZE-106110981	6	82	90.5	0.407430628107777	0.767282410886628	-0.297026154684521	-0.0607302621933017	0.986727101009947	0.474047495552514	1
PZE-106111790	6	83	91.9	0.3388029997171	0.658551251102644	-0.411053344202232	-0.0663942663917151	-0.922531033823442	0.520597140614386	1
PZE-106112096	6	84	93.5	0.263194258906303	0.658538836393025	-0.569042194941329	-0.866765394809111	-0.0750889788889255	0.576886662423311	1
PZE-106111961	6	85	94.1	0.263189620033272	0.658538835927346	-0.569047925270328	-0.866753130587554	-0.0750902262932288	0.576892226847591	1
PZE-106115190	6	86	95.6	0.227652099578799	-0.574896973366554	0.678604037827348	0.658538835927207	-0.555831116921352	-0.101590646285286	1
PZE-106115356	6	87	97	0.212215964252244	-0.395493253991268	0.795217816711484	0.658538835927067	-0.545114550330184	-0.136675284371054	1
PZE-106115889	6	88	98.2	0.175473008238996	-0.367684923581689	0.658538835927067	-0.537350548501229	-0.176964186211206	0.997615602758479	1
PZE-106118195	6	89	100.5	0.164937171483427	0.658538835926974	-0.526484439570614	-0.286499824561292	-0.300286947841498	-0.584980014136889	1
PZE-106118266	6	90	101.8	0.186600899965422	-0.407187657623815	0.658538835926741	-0.522745895958172	-0.368662438773248	-0.269084065161679	1
PZE-106119574	6	91	103	0.14055317315569	-0.520799324294113	-0.563270127828046	0.658538835926648	-0.456516349125664	-0.245070414289975	1
PZE-106121133	6	92	105.1	0.105117021304852	0.65853883605468	-0.621974441802949	-0.914048618058491	-0.503524495677006	-0.21377973446032	1
PZE-106123780	6	93	107.1	0.118499761595704	-0.507429495504575	-0.195188105741848	0.927295376737774	-0.49824176078085	-0.897227154498933	1
PZE-106125698	6	94	107.8	0.12621058877584	-0.507429915461847	-0.195185088242568	-0.966797342962532	-0.457717896414944	-0.892240374153063	1
PZE-106123514	6	95	109	0.142520883438299	-0.876153468478635	-0.507430635483453	-0.400361297139508	-0.195179916254374	-0.88872034687405	1
PZE-106126207	6	96	109.9	0.139417131629409	-0.82164156289871	-0.206210723783167	-0.526236111087002	-0.416613306171205	-0.723859869813153	1
PZE-106127973	6	97	112.6	0.154156204606872	-0.679614861061814	-0.142537076141764	-0.625744132019132	-0.511649128253559	-0.959155415610657	1
PZE-106128640	6	98	114.5	0.172111704001337	-0.503397655509166	-0.130787396688744	-0.707197775780485	-0.599000576716123	0.867221290896774	1
PZE-106130965	6	99	116.6	0.137408971830312	-0.803166120533651	0.692128845699767	-0.432753485271761	-0.708836710450814	-0.17502893824668	1
PZE-106130505	6	100	118.9	0.104645945313545	-0.40338274155775	-0.803176754832494	-0.795548895134355	0.703898293703807	-0.226044444701308	1
PZE-106130230	6	101	119.4	0.104645945313352	-0.403382741534473	-0.795548895242005	-0.803176754832406	-0.226044444701172	0.703898293703863	1
PZE-107000121	7	1	0.3	0.641457036527733	-0.383260119151262	0.0955357197353256	-0.739348923474497	-0.590351921447063	-0.0854013313416635	1
PZE-107001146	7	2	1.5	0.635117334186162	-0.397250666289271	0.0955357193950555	-0.739348923474562	-0.59035316772924	-0.085401331341628	1
PZE-107001156	7	3	2.7	0.62436369005592	-0.397253518442388	0.0955325400273749	-0.739350119400485	-0.0854015469580842	-0.642424682238302	1
PZE-107002339	7	4	6	0.365511610065659	-0.601265176292869	-0.400476970495187	0.0512387831590052	-0.847454580566773	-0.806383911846303	1
PZE-107002578	7	5	7.3	0.401852223129894	-0.41008925502233	0.0389153255488311	-0.89434451527724	-0.877333762082311	-0.673451072152428	1
PZE-107003481	7	6	9	0.450675004258766	-0.431382395356118	0.0279956640974167	-0.95781229309296	-0.972756703095418	-0.774172506690261	1
PZE-107004845	7	7	10.4	0.488612544492954	-0.85986289909942	-0.456474041984292	0.0222640772841198	0.989248975955927	0.948414235765457	1
PZE-107005437	7	8	12.3	0.532315974223906	-0.500123184345298	0.0176702759346344	0.918432278058431	0.844357621966952	-0.991431606444526	1
PZE-107005454	7	9	13.5	0.555205047113779	-0.531965088832632	0.0160766689976454	0.875313950685681	0.781918051510546	0.92211927363746	1
PZE-107005291	7	10	15.3	0.576658506537664	-0.583098045593329	0.0152526268343467	0.69487440527602	0.822452255307182	0.81426257789334	1
PZE-107005367	7	11	15.6	0.575064166501558	-0.57018515996066	0.80458738150013	0.0152526120705292	0.742350638057775	0.810066364799756	1
PZB01083.2	7	12	18.3	0.594459823058103	-0.473048009967902	0.63352531132439	0.0167015666054969	-0.795480456313994	0.849901250794635	1
PZE-107007784	7	13	20.8	0.430573398747937	0.047670102003178	-0.940824526975695	0.626937460416663	-0.419557607161093	0.45135766662949	1
PZE-107008894	7	14	21.6	0.460219663722495	0.0476727673170453	0.905781502260001	-0.425403471578956	0.570660655138539	0.398561027337857	1
PZE-107009409	7	15	23.1	0.542033760343666	-0.446981100698937	0.0476777668785779	0.641983341942057	0.500023806957035	0.309838609915729	1
PZE-107010082	7	16	23.6	0.552637710565546	-0.44697754008479	0.0502721802991904	0.625947570386188	0.488671584993347	0.283560509860086	1
PZE-107008696	7	17	25	0.64042082339811	-0.395936745731894	0.572135012166347	0.0443884564637642	0.219158846591401	0.584028583572667	1
PZE-107009208	7	18	26.7	0.718331141730463	-0.42607097660037	0.684488906586132	0.0390498156709738	0.158544283813464	0.540899869691056	1
PZE-107010578	7	19	27.8	0.865141668331699	-0.445891474894153	0.518307907983093	0.40277439553852	0.0365114929802617	0.128516354103726	1
PZE-107010573	7	20	29.1	1.10809227288106	-0.443072442232004	0.0343133249012677	0.518305179148548	0.188663552507903	0.100816851312138	1
PZE-107011738	7	21	30.3	1.38363027897367	-0.460375989966623	0.0343131587221238	0.520819561266107	0.0789542431301209	0.0813637505637661	1
PZE-107012088	7	22	31.4	1.68128280533737	-0.227952367752888	0.034313158716591	0.518259103886296	0.0578818456344808	0.0676096563369771	1
PZE-107011664	7	23	32.6	1.73564787629284	-0.227927424591465	0.0560679497026081	0.0343131587166	0.518305392275116	0.057876411708611	1
PZE-107011659	7	24	34.6	1.73567358707087	-0.227947819655068	0.0560672811484794	0.0343129310804813	0.518323043114884	0.0578667387373177	1
PZE-107014986	7	25	35.2	1.70982855028848	-0.357114661406055	0.0560672811694023	0.0361388119426191	0.618747347222967	0.0378012634536142	1
PZE-107013187	7	26	36	1.51059659651718	-0.612665848396297	0.0560672811973609	0.0504233533017393	0.785475992660621	0.0339844867041952	1
PZE-107015746	7	27	37.3	1.34724832774583	-0.612698721443855	0.0655347093667368	0.06057478028811	0.945644022525394	0.0411196166421727	1
PZB01612.2	7	28	38.9	2.05201469473503	-0.612698724366219	0.0627164650122861	0.0226688503980994	0.997426181149886	0.01102126023952	1
PZE-107018798	7	29	39.4	1.81556850529451	-0.612698724366337	0.0537588907085431	0.0334284537403212	0.99743267152953	0.0184753259632313	1
PZE-107015196	7	30	40.1	1.38877954538363	-0.612698724366455	0.0560668481610839	0.0605742565127154	0.945477975334071	0.0414437271636118	1
PZE-107019914	7	31	41.4	2.31059368767401	-0.612698724478023	0.0537514810774508	0.0275894048402027	0.997376413957113	0.00475130275409741	1
PZE-107021022	7	32	42.5	2.84809145509738	-0.612698724366337	0.00823376871505199	0.023603207304049	0.961870423964095	0.00673584030904195	1
PZE-107049870	7	33	43.2	2.88882464313968	-0.612698724366337	0.0071697421941197	0.0242533763610023	0.943106897301725	0.00668490708038272	1
PZE-107023670	7	34	44.1	2.91066367650433	-0.612698724366455	0.00689175335910286	0.0235638659176222	0.983326037121641	0.00668490708362368	1
PZE-107055500	7	35	45.5	2.90160209120544	-0.612698724366455	0.00689175335909964	0.0242544259544337	-0.962105224937562	0.00668490708362501	1
PZE-107057838	7	36	46.6	2.64400724203652	-0.61270203741493	0.0587256503580178	0.00689175335606662	-0.701634881923445	0.00676354653542288	1
PZB00175.6	7	37	47.6	2.46694402304321	-0.612734022216829	0.0587362093615857	0.00689167646669087	-0.722124397422868	0.0114253904079292	1
PZE-107058139	7	38	48.1	2.42109386434219	-0.934059175694899	0.0587357123220917	0.00689175335977044	-0.72202267193142	0.0114251787473594	1
PZE-107061406	7	39	49.3	2.71356232259647	-0.934059185784077	0.0091175963578416	0.0541402814732918	-0.304875101028991	0.00645693190954866	1
PZE-107062808	7	40	50.6	2.71840805152541	-0.9340591917351	0.0101713970688572	0.0545610549854039	-0.399193706585017	0.00469302634597357	1
PZE-107063108	7	41	52	2.78053026382065	-0.934060287187141	0.00957795502948555	0.0554976248748605	-0.506373965334116	0.00351726015806708	1
PZE-107064215	7	42	52.7	2.80292846740488	-0.884823059545988	0.00957795502579317	0.0561551771594897	-0.553329711943296	0.00312477762473984	1
PZE-107063357	7	43	53.7	2.86062732371838	-0.648847781332374	0.00957795502580205	-0.610896936264825	0.0573143636516447	0.0027270976301238	1
PZE-107063166	7	44	54.7	2.88201355094407	-0.605520076839024	0.00957813536784147	0.0587326409007151	-0.722026288407234	0.00240789318403056	1
PZE-107066519	7	45	56.1	2.94108997027366	-0.638016566196557	0.00957795504253123	0.0630151601018175	-0.620793905081209	0.00198018690278245	1
PZE-107066392	7	46	57.4	2.86588537279322	-0.638048561938615	0.00957795502578518	0.0826110632869868	-0.614410987612162	0.00194421499808417	1
