mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-106090688	6	57	67.1	0.130500687587272	NA	NA	NA	0.740456095138999	NA	NA
PZE-106090570	6	58	68.3	0.092405569385109	NA	NA	NA	0.740639581418687	-0.574339652784784	NA
PZE-106091692	6	59	69.5	0.211848945966375	NA	NA	0.613975517782306	0.613975517782306	0.613975517782306	NA
PZE-106092279	6	60	70.7	0.0420391736691305	NA	-0.804666978166783	0.716178174644525	0.716178174644525	0.716178174644525	0.716178174644525
PZE-106092387	6	61	72	0.184281099629781	NA	NA	0.654212594092563	0.654212594092563	0.654212594092563	NA
PZE-106095314	6	62	73.3	0.0903693016987213	NA	NA	-0.929767257964158	0.359785472499865	-0.929767257964158	-0.744558031982695
PZE-106097861	6	63	74.3	0.205684327122843	NA	NA	0.847142609172088	0.210030175866737	0.847142609172088	-0.696906138611158
PZE-106098900	6	64	76.5	0.518354032913819	NA	NA	NA	0.135153352973302	NA	-0.696243213064736
PZE-106099150	6	65	78.3	0.162931942546533	NA	NA	0.671698314393296	0.177487866372017	-0.742375745897102	-0.697127636776408
PZE-106102127	6	66	79.3	0.381287961915233	NA	NA	0.202315606426672	0.202315606426672	-0.720067035479608	NA
PZE-106103896	6	67	81.2	0.340498953731407	NA	NA	0.21082534811297	0.21082534811297	0.21082534811297	-0.992262357429402
PZE-106103665	6	68	82.2	0.00337591302894939	NA	NA	NA	NA	NA	-0.992256807159258
PZE-106105143	6	69	83.1	0.0519794110850245	NA	NA	NA	NA	NA	-0.887198071086451
PZE-106105805	6	70	84.7	0.299938339397851	NA	NA	0.157532389935391	0.157532389935391	-0.561713671532289	-0.887100979548517
PZE-106106004	6	71	86.3	0.545921848299853	NA	NA	NA	0.114538914791347	NA	-0.886958390153269
PZE-106108125	6	72	87.1	0.546892009415739	NA	NA	NA	0.114536649532059	NA	0.875193664564226
PZE-106109464	6	73	88.1	0.63230900781501	NA	NA	NA	0.233179835821819	NA	0.233179835821819
PZE-106109825	6	74	89.6	0.139467775502924	NA	NA	0.725324294900978	NA	0.725324294900978	NA
PZE-106110981	6	75	90.5	0.122536698328302	NA	NA	0.754159665891194	NA	0.754159665891194	NA
PZE-106111790	6	76	91.9	0.208099347445777	NA	NA	NA	0.422023843790705	-0.575919645694122	0.422023843790705
PZE-106111799	6	77	92.8	0.163161301157998	NA	NA	NA	0.481512956121195	-0.613403976725605	0.481512956121195
PZE-106111961	6	78	94.1	0.251475031153479	NA	NA	0.351103146962728	0.351103146962728	0.351103146962728	-0.591703780923348
PZE-106115020	6	79	97	0.217472612883754	NA	-0.342250646416682	0.753815030591459	0.753815030591459	0.753815030591459	-0.342250646416682
PZE-106115889	6	80	98.2	0.227780616858533	NA	-0.421091270619588	NA	NA	NA	-0.526597192635841
PZE-106118195	6	81	100.5	0.336175094136168	NA	NA	NA	NA	NA	-0.461131623034451
PZE-106118266	6	82	101.8	0.367313037867357	NA	NA	NA	NA	NA	-0.429226930041648
PZE-106119574	6	83	103	0.393888738239406	NA	NA	NA	NA	NA	-0.403748815995567
PZE-106121860	6	84	105	0.199633543714806	NA	-0.392362955751791	NA	0.665569271164456	NA	NA
PZE-106123780	6	85	107.1	0.345577101216109	NA	-0.400117483117279	NA	NA	NA	-0.347384917771486
PZE-106123514	6	86	109	0.345584752476492	NA	-0.400117364842706	NA	NA	NA	-0.347375389330921
PZE-106127973	6	87	112.6	1.54104026707603	NA	-0.392407237547315	-0.0116175112871729	NA	-0.0116175112871729	-0.0116175112871729
PZE-106128640	6	88	114.5	1.10681595445753	NA	-0.58474557812882	-0.0108994661555031	-0.897518518082006	-0.0108994661555031	-0.0108994661555031
PZE-106130965	6	89	116.6	1.46153472167341	NA	-0.670570152682756	-0.00374275030611382	-0.861156733659488	-0.00374275030611382	-0.00374275030611382
PZE-106130505	6	90	118.9	1.7356106281416	NA	-0.744955764244358	-0.00183147482387758	-0.667587368457173	-0.667587368457173	NA
PZE-106130230	6	91	119.4	1.81110227173091	NA	NA	-0.015448905913976	-0.015448905913976	-0.015448905913976	NA
PZE-107000121	7	1	0.3	0.229848188281924	NA	NA	NA	NA	NA	-0.589049527169968
PZE-107001146	7	2	1.5	0.0707440518392811	NA	NA	0.853020704298979	0.853020704298979	0.853020704298979	-0.589559002180269
PZE-107001376	7	3	2.8	0.114165916354052	NA	NA	0.785443164120293	0.785443164120293	-0.501862651522069	NA
PZE-107002330	7	4	5.2	0.0614839436724878	NA	NA	NA	0.747705450466518	-0.451432007083503	-0.823407334699742
PZE-107003187	7	5	7.8	0.0487734063315811	NA	NA	NA	0.635956223133132	NA	0.988082834649662
PZE-107004786	7	6	10.2	0.0813133186928029	NA	NA	NA	0.572808609470471	NA	0.812970014014898
PZE-107005418	7	7	12.3	0.155247256073214	NA	NA	NA	0.46511325049823	NA	0.670822393794464
PZE-107005556	7	8	14.3	0.258198313267046	NA	NA	NA	NA	NA	0.551825399957361
PZE-107005291	7	9	15.3	0.0888691226980375	NA	NA	0.722407046035843	0.722407046035843	-0.547804046083966	0.500440963570087
PZE-107005400	7	10	15.7	0.091458249166455	NA	NA	0.601404767779192	0.601404767779192	-0.550831660238557	0.563992213212363
PZB01083.2	7	11	18.3	0.638668189066481	NA	0.0425969297204958	NA	0.281627532893934	-0.565951533798533	-0.92109720083148
PZE-107007784	7	12	20.8	0.477852046823915	NA	0.0428985059025123	NA	0.706841859863431	-0.579505825285215	-0.882947278321493
PZE-107009409	7	13	23.1	0.724124375580109	NA	0.042629011701979	NA	NA	-0.52979467295208	0.60450578898166
PZE-107010433	7	14	24.1	0.751533223812811	NA	0.0401414469049051	NA	NA	-0.501684565367163	0.610917054289985
PZE-107009208	7	15	26.7	0.194917979244247	NA	NA	NA	NA	NA	0.638384039868951
PZE-107009573	7	16	27.7	0.185967427428876	NA	NA	NA	NA	NA	0.651677268750883
PZE-107010573	7	17	29.1	0.164172097964361	NA	NA	NA	NA	-0.456883333257398	0.65329598257007
PZE-107011738	7	18	30.3	0.0939672456426005	NA	NA	-0.847512518279961	-0.847512518279961	-0.389466266135984	0.652423687438923
PZE-107012088	7	19	31.4	0.186308994223261	NA	NA	NA	NA	NA	0.651164934803915
PZE-107011664	7	20	32.6	0.185025455972506	NA	NA	NA	NA	NA	0.653092270820675
PZE-107015559	7	21	34.6	0.807209734244472	NA	0.0611173554456687	NA	NA	NA	0.648859906828134
PZE-107016512	7	22	35.8	0.650271010286876	NA	0.0611290632090436	-0.680893734787597	-0.680893734787597	-0.177885649154596	0.657870291344991
PZE-107015766	7	23	36.9	0.0493016434641725	NA	NA	-0.768336339557165	-0.768336339557165	NA	0.708285347777673
PZB01612.2	7	24	38.9	0.872718251816213	NA	0.0179093847336263	-0.945733411549737	-0.945733411549737	-0.248689845528713	0.767203067925077
PZE-107021428	7	25	40	0.537375289186493	NA	0.0540407301254072	-0.949382201702147	-0.949382201702147	-0.287046772945723	0.733579337275266
PZE-107015196	7	26	40.1	0.670400948249119	NA	0.061074930677352	-0.659671568522113	-0.659671568522113	-0.16051466940872	0.706982835664342
PZE-107021015	7	27	41.8	0.99247260164686	NA	0.015180180693947	0.971276938102045	0.971276938102045	-0.190957790258123	0.721319802167398
PZE-107021022	7	28	42.5	0.99005847116611	NA	0.0152764929251914	0.946456661167809	0.946456661167809	-0.191816663248047	0.720791424432152
PZE-107045933	7	29	43.7	1.00068093160822	NA	0.0136613407180675	0.845197124557103	0.845197124557103	-0.2102343247978	0.763264847172264
PZE-107048079	7	30	44.6	0.938608352990048	NA	0.0143981262022984	0.726867086236722	0.726867086236722	-0.268321619554906	-0.777751867920559
PZE-107055524	7	31	46.6	0.210420199996695	NA	NA	0.834831288354508	-0.714571762228883	-0.115746109122443	-0.991622826539157
PZE-107057812	7	32	47	0.886362688128994	NA	0.0169271117315048	0.820358158913363	-0.685928813176174	-0.111178309018239	-0.805588056298231
PZE-107050623	7	33	48.3	0.0486187774751232	NA	NA	0.805713611777314	-0.626990801279219	-0.584070917420237	-0.478947620576399
PZE-107061406	7	34	49.3	0.109824023545798	NA	NA	NA	-0.673424133436491	-0.567083916409867	NA
PZE-107062808	7	35	50.6	0.0891969948649385	NA	NA	0.825938259509484	NA	-0.54746674833754	NA
PZE-107063654	7	36	52.2	0.279403214922929	NA	NA	NA	NA	-0.525529119312999	NA
PZE-107063951	7	37	53.6	0.0555368816210221	NA	NA	0.867543769802983	NA	-0.510930837475526	-0.647067701862036
PZE-107063166	7	38	54.7	0.0531690497864281	NA	NA	NA	-0.977480246425608	-0.50087532105034	-0.658725836274495
PZE-107066519	7	39	56.1	0.0575103286643526	NA	NA	0.909181907881858	NA	-0.490910008035272	-0.65550840190979
PZE-107066392	7	40	57.4	0.0229781747053466	NA	NA	0.930768194729741	0.868433865575185	-0.485087195098929	-0.656458407335087
PZE-107066645	7	41	58.2	0.378709105387047	NA	0.042820147544142	0.708640975029153	0.867818336382381	-0.480383275542564	-0.657663138318797
PZE-107068449	7	42	60	0.227764433749293	NA	0.0874399156108739	0.890728858261978	0.698933907126509	-0.531621382500958	-0.642657987042701
PZE-107068315	7	43	60.8	0.220345896641841	NA	0.0874916464843362	0.964878513936958	0.642369341952801	-0.608027989334002	-0.633963435250626
PZE-107069959	7	44	62	0.646433304445431	NA	0.0864422696551515	NA	0.854551330074985	0.854551330074985	NA
PZE-107070661	7	45	63.6	0.318070889536094	NA	0.294372455056596	0.294372455056596	-0.546117347003558	0.294372455056596	-0.546117347003558
PZE-107072440	7	46	64	0.103117246241911	NA	NA	0.696528010992091	-0.353971376576639	-0.844776145611654	-0.353971376576639
PZE-107072122	7	47	66.1	0.798224359446405	NA	0.205108740600989	0.205108740600989	0.983357006019593	0.983357006019593	-0.058667779228045
PZE-107073122	7	48	66.2	0.798163885680345	NA	0.20510865289421	0.20510865289421	0.992081450639788	0.992081450639788	-0.0586675358708762
PZE-107074582	7	49	68.1	0.8657065568738	NA	0.183647039439179	0.548838560369281	-0.817334324327924	0.183647039439179	-0.0282157666810162
PZE-107076052	7	50	69.1	0.985331593568999	NA	0.351025167312074	0.351025167312074	0.351025167312074	0.614294168477146	-0.0246310028737378
PZE-107077547	7	51	69.8	0.534837021794827	NA	0.40485660654747	0.884642797609225	0.884642797609225	0.511345178201883	-0.0511947502079894
PZE-107078209	7	52	71.3	0.613032626092673	NA	0.38307306619738	-0.994399476527673	-0.994399476527673	0.50871318684361	-0.0392724929871778
PZE-107083378	7	53	72.7	0.73244475691286	NA	0.601715396412504	-0.921921736599353	-0.921921736599353	0.123327769868344	-0.0599424925120561
PZE-107082666	7	54	73.8	0.512526499462362	NA	0.602426173048693	-0.905152977025617	-0.905152977025617	0.416386186831994	-0.0495836129531541
PZE-107080829	7	55	75	0.634358513382677	NA	0.672011812494506	0.919774236528873	0.919774236528873	0.1532187868331	-0.0669017966164238
PZE-107084006	7	56	76.5	0.775940398579496	NA	0.601596040704772	0.564896130064302	0.564896130064302	0.103670512414264	-0.0731084288116244
PZE-107084721	7	57	77	0.798634880427567	NA	0.601552950126139	0.494188530844429	0.494188530844429	0.103609848969363	-0.0730530785337148
PZE-107093975	7	58	77.7	0.6946298844185	NA	0.671977174447387	0.506083514163217	0.506083514163217	0.143477612179312	-0.0734643100790495
PZE-107089497	7	59	78.8	0.545349719119317	NA	0.672363786632238	0.520793683402828	0.520793683402828	0.225037042769093	-0.0853906962088253
PZE-107097289	7	60	79.9	0.798327204446518	NA	0.164301280988394	0.639523865560694	0.639523865560694	0.22400899544331	-0.0847015116245097
PZE-107103294	7	61	81	0.584374249429073	NA	0.164920543874768	0.858662703351729	0.88193918282204	0.211904907630136	-0.0851809083630512
PZE-107107221	7	62	82.7	0.15719527780105	NA	-0.437209983303996	0.859313049578724	0.867685832820378	0.21377341883422	-0.437209983303996
PZE-107105917	7	63	83.3	0.421267236054944	NA	0.39162651457662	0.858898697045947	0.860320000120657	0.212420222145963	-0.0857069712514145
PZE-107109969	7	64	84.5	0.454018443914975	NA	0.392628153370734	NA	NA	0.243555200020429	NA
PZE-107111546	7	65	86.9	0.777152146016673	NA	0.456759003279318	NA	NA	NA	-0.0820024712919102
PZE-107113484	7	66	88.2	0.620168526944489	NA	0.446988226188491	0.839607843042941	0.839607843042941	0.172950474446204	-0.0820404343274428
PZE-107115508	7	67	89.9	0.935098591560854	NA	0.447979917800432	NA	NA	0.128624265516917	-0.0814378478087567
PZE-107116723	7	68	91.6	0.849598042355841	NA	0.468139458808781	NA	NA	0.110701376608802	-0.121878615566568
PZE-107118905	7	69	92.9	0.883615256774152	NA	NA	0.0996358440308721	0.0996358440308721	0.0996358440308721	-0.24310709804102
PZE-107118752	7	70	94	0.731689980189294	NA	NA	0.33227960420177	0.33227960420177	0.118938451425877	NA
PZE-107119249	7	71	95.1	0.493480425871948	NA	0.499140137082318	0.471382431524305	0.471382431524305	0.124970758104114	-0.244044795766495
PZE-107120929	7	72	97.7	0.0667880113814633	NA	0.763643789178197	0.641511033222547	NA	0.641511033222547	0.641511033222547
PZE-107121900	7	73	99.4	0.313996565810637	NA	0.665746056873253	NA	NA	NA	-0.262027819892683
PZE-107123019	7	74	100.6	0.267122963823285	NA	0.692139680583901	NA	NA	NA	-0.300470078465047
PZE-107124659	7	75	104.4	0.155979110066127	NA	0.780891081946443	NA	NA	NA	-0.423687360426182
PZE-107125313	7	76	104.7	0.0850163148013357	NA	0.77319293495111	NA	NA	0.662954133154824	-0.424339798631873
PZE-107126296	7	77	106.1	0.084942001879333	NA	0.737177733779173	NA	NA	0.662949154425261	-0.435482001960677
PZE-107127258	7	78	108.5	0.321574338688545	NA	0.313817479147934	0.313817479147934	0.313817479147934	0.313817479147934	-0.495014862477991
PZE-107128534	7	79	109	0.140947127001008	NA	0.412429341080085	0.412429341080085	0.669247667008947	0.669247667008947	-0.493017842162279
PZE-107128786	7	80	110	0.128945768946606	NA	NA	NA	0.729100158862473	0.729100158862473	-0.491518637698379
PZE-107128646	7	81	111.2	0.0337151719373018	NA	0.868096056463756	NA	-0.86134760477949	0.54775101054791	-0.491983990564061
PZE-107129833	7	82	112.8	0.0207010073082972	NA	0.989609584388175	NA	-0.726249051078331	-0.646233476590986	-0.646233476590986
PZE-107130578	7	83	114.1	0.0805163257747076	NA	-0.847668208382593	0.515521017397096	0.515521017397096	NA	-0.518846204469348
PZE-107131010	7	84	115.2	0.147912333998806	NA	-0.540133055241884	0.580621698575217	0.580621698575217	0.580621698575217	-0.540133055241884
PZE-107132474	7	85	116.8	0.42004071585307	NA	-0.269830588301431	NA	-0.230405694337462	NA	-0.517546452074657
PZE-107132981	7	86	118.7	0.415787623870889	NA	-0.773517877080398	-0.773517877080398	-0.176164930028786	-0.773517877080398	-0.773517877080398
PZE-107133704	7	87	119.2	0.139352124146577	NA	-0.719184341657871	-0.687874854960481	-0.312103708202565	-0.687874854960481	-0.687874854960481
PZE-107134212	7	88	120.5	0.137165814124919	NA	NA	0.927344020708655	NA	-0.766580373369553	-0.273316044291992
PZE-107135438	7	89	121.6	0.112873121690954	NA	-0.719378127830603	NA	-0.515109024412708	-0.766738738108804	-0.281181258819324
PZE-107135769	7	90	123.1	0.0786024907376833	NA	-0.719511925464103	NA	-0.687962776061752	-0.766851505088406	-0.300332867883849
PZE-107136092	7	91	124.6	0.0306984981058624	NA	-0.719742663698358	NA	-0.879313213981743	-0.767045969859287	-0.436166191988228
PZE-107137037	7	92	126.4	0.0294937054826397	NA	-0.719252032572207	0.936119629619935	0.936119629619935	0.936119629619935	NA
PZE-107137211	7	93	127.2	0.133970082252197	NA	NA	0.934066316322911	0.934066316322911	0.934066316322911	-0.435069616859711
PZE-107138093	7	94	128.6	0.271706361941436	NA	NA	NA	NA	NA	-0.534925914803374
PZE-108000107	8	1	0.1	1.28373789455872	NA	-0.0520309919279736	-0.0520309919279736	-0.0520309919279736	-0.0520309919279736	-0.0520309919279736
PZE-108001260	8	2	1.1	1.23702454186276	NA	NA	NA	NA	-0.0579395953994378	-0.0579395953994378
PZE-108002130	8	3	3.3	0.835758777920665	NA	NA	NA	-0.145962476091528	NA	NA
PZE-108002202	8	4	4.8	0.835710079235468	NA	NA	NA	-0.14597884420007	NA	NA
PZE-108002818	8	5	6	2.46543808798759	NA	0.272131563253115	-0.0250434395342348	-0.139448116110135	-0.735118237456874	-0.00229368405664684
PZE-108003848	8	6	7.9	2.22751380449796	NA	0.313776489034875	-0.0412833871022801	-0.350420852294938	-0.75797417844212	-0.0013230200198516
PZE-108004274	8	7	9.1	2.27362997536879	NA	0.344873097585072	-0.0412133103540225	-0.350259718141689	-0.888957932329322	-0.00103984571008004
PZE-108004263	8	8	10.8	2.54519190249366	NA	NA	-0.0028497587611604	NA	-0.0028497587611604	-0.0028497587611604
PZE-108004841	8	9	12.6	2.11421361268321	NA	NA	-0.00768752227748511	NA	-0.00768752227748511	-0.00768752227748511
PZE-108005561	8	10	14	2.93135318815148	NA	NA	NA	NA	NA	-0.00117124247014402
PZE-108005319	8	11	15.7	2.73317440384863	NA	NA	-0.00184852613932946	-0.00184852613932946	-0.00184852613932946	-0.00184852613932946
PZE-108006522	8	12	17.3	2.58717583610585	NA	0.653768256014986	-0.0301858814243423	-0.161720885137302	0.637985312962894	-0.000742561213578609
PZE-108007014	8	13	18.6	2.70463049946995	NA	0.709327589226642	-0.0253289032751502	-0.16134528571877	0.637669765296573	-0.000598483025476162
PZE-108007891	8	14	19.6	3.23233650989753	NA	0.690014219679778	-0.0247549915333926	-0.162222506323506	0.57858983561926	-0.000140597542702107
PZE-108008540	8	15	20.9	2.19185889326383	NA	-0.00642896567081881	-0.00642896567081881	NA	-0.00642896567081881	-0.00642896567081881
PZE-108009299	8	16	22.4	2.31184704107953	NA	-0.0048770022833246	-0.0048770022833246	NA	-0.0048770022833246	-0.0048770022833246
PZE-108009592	8	17	24.2	1.16527148357151	NA	0.643230317164388	NA	NA	-0.0232829995284971	-0.0232829995284971
PZE-108009888	8	18	25.1	3.01279056080769	NA	NA	NA	NA	0.533410177828849	-0.000240926203066862
PZE-108011044	8	19	26.5	2.36911509378196	NA	-0.714691337153255	NA	NA	0.451358917835249	-0.000415581373162264
PZE-108011046	8	20	26.9	0.157420926107399	NA	-0.719077948876183	NA	NA	0.440581785724932	NA
PZE-108012841	8	21	28.8	4.03753592403608	NA	-0.738987942948429	-0.00148429550340743	-0.072492251244232	0.253511854709697	-0.000636546460439844
PZE-108012648	8	22	29.4	3.7501340109907	NA	-0.753135975575785	-0.00151851556137112	-0.0730904118256778	0.254517325748307	-0.00140560271181611
PZE-108013355	8	23	31.5	4.3008690932862	NA	-1.03158670077567e-05	-1.03158670077567e-05	-1.03158670077567e-05	0.55704920743875	-1.03158670077567e-05
PZE-108015266	8	24	33.2	0.807985217249567	NA	NA	NA	NA	-0.155601859530608	-0.155601859530608
PZE-108015742	8	25	34	0.769685845725464	NA	NA	NA	NA	-0.169947255021047	-0.169947255021047
PZE-108016622	8	26	35.2	1.65730113547226	NA	NA	NA	-0.0220139950521427	NA	NA
PZE-108017647	8	27	37	4.07582422224497	NA	-0.496128615035656	-1.88347447965092e-05	-1.88347447965092e-05	-1.88347447965092e-05	-1.88347447965092e-05
PZE-108018114	8	28	38.7	0.0805536157055091	NA	NA	NA	NA	0.830704158018478	NA
PZE-108019862	8	29	39.3	0.0947841543216436	NA	NA	NA	NA	0.803925576368914	NA
PZE-108020961	8	30	41.1	2.85288001741847	NA	NA	-0.00140320131358946	-0.00140320131358946	-0.00140320131358946	NA
PZE-108021167	8	31	41.3	2.8542530384727	NA	NA	-0.00139877210086931	-0.00139877210086931	-0.00139877210086931	NA
PZE-108025613	8	32	43.1	4.18951728221183	NA	-0.568382943898639	-9.0291431511045e-06	-9.0291431511045e-06	0.696809927827248	-0.0350328362028036
PZE-108042026	8	33	44.4	4.47144782107106	NA	-0.579247332088213	-5.03264081596244e-06	-5.03264081596244e-06	0.717697102876221	-0.0285891658320462
PZE-108042286	8	34	45.7	4.46774088055058	NA	-0.579240372120218	-5.03538717191319e-06	-5.03538717191319e-06	0.737316622036891	-0.028595577095024
PZE-108044274	8	35	46.7	4.97051464703134	NA	NA	-4.53706179304431e-06	-4.53706179304431e-06	0.700549745240571	-0.0283963535295771
PZE-108048156	8	36	47.1	4.65495157114024	NA	NA	-9.94686714117162e-06	-9.94686714117162e-06	0.704476979752619	-0.028733444527501
PZE-108051664	8	37	48.2	1.39201679769314	NA	NA	NA	NA	0.722523119639758	-0.0122275627319819
PZE-108055224	8	38	50.2	3.87206426702034	NA	NA	-2.58553463256306e-05	-2.58553463256306e-05	0.738611387734678	NA
PZE-108058213	8	39	51.1	4.07533862937812	NA	NA	-1.57346867624814e-05	-1.57346867624814e-05	0.751797135458117	NA
PZE-108058098	8	40	51.7	2.98078839505356	NA	NA	-0.00104522937105301	-0.00104522937105301	-0.00104522937105301	NA
PZE-108058478	8	41	53.2	1.66052534283154	NA	-0.326380351260511	NA	NA	NA	-0.00968979339038856
PZE-108058577	8	42	53.8	4.84665203182477	NA	-7.76145009848007e-05	-7.76145009848007e-05	-7.76145009848007e-05	-7.76145009848007e-05	-0.00828349229468416
PZE-108061060	8	43	55.5	3.74009264470829	NA	NA	-0.000193751585854217	-0.000193751585854217	-0.000193751585854217	-0.0636067227030126
PZE-108062384	8	44	56.4	2.90391280382228	NA	NA	-0.000657853937430128	-0.000657853937430128	-0.000657853937430128	-0.178781925988731
PZE-108063241	8	45	57.2	3.76363150916807	NA	NA	-2.31357506575582e-05	-2.31357506575582e-05	0.848978319820941	-0.150422467434783
PZB01883.4	8	46	59.1	0.428781190102821	NA	NA	NA	NA	0.983441457533556	-0.160299733972351
PZE-108065081	8	47	59.3	0.796667856067256	NA	NA	NA	NA	NA	-0.159710012595678
PZE-108069502	8	48	60.8	3.76814453051924	NA	NA	-8.89835958074747e-05	-8.89835958074747e-05	NA	-0.151343084498265
PZE-108067178	8	49	61.7	3.81961608620917	NA	-7.85097951877468e-05	-7.85097951877468e-05	-7.85097951877468e-05	-7.85097951877468e-05	-0.151205708399988
PZE-108069441	8	50	62.7	3.7156217038077	NA	-0.121224388046058	-8.62489056991924e-05	-8.62489056991924e-05	-0.121224388046058	-0.150533314619053
PZE-108073573	8	51	64.4	1.86870520934021	NA	NA	-0.00203917522569627	-0.00203917522569627	-0.765921224176352	-0.296870834236555
PZE-108073768	8	52	66	1.60811688980858	NA	NA	-0.00417225111494677	-0.00417225111494677	-0.766340721951057	-0.297763446210302
PZE-108074608	8	53	67.4	2.09346443075261	NA	NA	-0.00806372241519691	-0.00806372241519691	NA	NA
PZE-108074925	8	54	67.5	1.95450965587054	NA	NA	-0.00797729474262228	-0.00797729474262228	NA	-0.158477255984276
PZE-108077298	8	55	69.1	1.26748977181619	NA	NA	-0.037061992780676	-0.037061992780676	-0.037061992780676	-0.220747638151328
PZE-108079510	8	56	70.4	0.972444521686784	NA	NA	-0.0322110892105169	-0.0322110892105169	-0.873887492141338	-0.221226047978783
PZE-108079420	8	57	72	0.972477585112729	NA	NA	-0.0322092542393429	-0.0322092542393429	-0.873696098238175	-0.221225934330532
PZA03591.2	8	58	72.1	0.972476614182638	NA	NA	-0.032209339961607	-0.032209339961607	-0.873699295797185	-0.221225823900008
PZE-108084385	8	59	74	1.31885182953994	NA	-0.0410012933171156	-0.0578097181161493	-0.0578097181161493	-0.873650567048359	-0.176284835008812
PZE-108086766	8	60	74.8	1.50641504978174	NA	-0.0120983906620265	-0.11371069847269	-0.11371069847269	-0.85190706228796	-0.175650927811211
PZE-108088583	8	61	76.1	0.0887126005590873	NA	NA	NA	NA	-0.815243602517542	NA
PZE-108092412	8	62	77.8	0.390432267612127	NA	NA	-0.376634686941345	-0.376634686941345	-0.631675824235073	-0.169393569373364
PZE-108094362	8	63	78.1	0.513997482441516	NA	NA	-0.439090949066494	-0.439090949066494	-0.631331673700909	-0.0953058948619292
PZE-108096609	8	64	79.1	0.397215079655308	NA	NA	-0.757222972714655	-0.757222972714655	-0.803215785099597	-0.0956151441429502
PZE-108100953	8	65	80.3	0.287525560517866	NA	NA	-0.759966394298563	-0.759966394298563	-0.839780789832289	-0.143210121968474
PZE-108104709	8	66	81.9	0.306992863353086	NA	NA	-0.759927082967836	-0.759927082967836	-0.892263307991788	-0.130659444293251
PZE-108106212	8	67	82.9	0.521197087869245	NA	NA	-0.757034953867674	-0.757034953867674	-0.757034953867674	-0.129230617594321
PZE-108108062	8	68	84.2	0.358409434788617	NA	NA	-0.671888010882689	-0.671888010882689	-0.671888010882689	-0.225416702412439
PZE-108110041	8	69	85.7	0.0490361054802079	NA	NA	-0.635787465788911	-0.635787465788911	0.972276977034791	NA
PZE-108111057	8	70	86.6	0.0269121284572459	NA	NA	NA	NA	0.93991346562032	NA
PZE-108113562	8	71	88.3	0.0699821769255552	NA	NA	-0.584263021970714	-0.584263021970714	0.880894334166187	NA
PZA00516.2	8	72	89	0.233777791582098	NA	NA	-0.583743702555911	-0.583743702555911	NA	NA
PZE-108115404	8	73	90.7	0.216241101372219	NA	NA	-0.607797484920998	-0.607797484920998	-0.607797484920998	-0.607797484920998
PZE-108116404	8	74	92.1	0.990515273761845	NA	NA	-0.102207961431067	NA	-0.102207961431067	-0.102207961431067
PZE-108117143	8	75	92.9	0.910667900932097	NA	0.529602933704684	-0.0427608700500376	0.0863362302951257	0.773534614686717	-0.279793986770427
PZE-108117488	8	76	93.9	0.841207239439185	NA	0.474940887663082	-0.0428931776616086	0.0865336128697917	0.766435378203388	-0.437163580417496
PZE-108118488	8	77	96.6	0.329347170765227	NA	0.468438767060247	NA	NA	0.468438767060247	0.468438767060247
PZE-108120405	8	78	98.2	0.0287906121254874	NA	NA	0.935856773200432	0.935856773200432	NA	NA
PZE-108120391	8	79	98.6	1.312876739989	NA	NA	NA	0.048654527575424	NA	NA
PZE-108120155	8	80	99.8	0.521628621061782	NA	NA	-0.300864799289774	NA	-0.300864799289774	-0.300864799289774
PZE-108122049	8	81	101.6	0.0553568859471277	NA	NA	0.880325159455757	0.880325159455757	0.880325159455757	0.880325159455757
PZE-108123038	8	82	103.2	0.0391554314759919	NA	NA	0.913786144179952	0.913786144179952	0.913786144179952	0.913786144179952
PZE-108124414	8	83	106	0.0105300455245705	NA	NA	0.976045254963599	0.976045254963599	0.976045254963599	0.976045254963599
PZE-108126581	8	84	108.9	0.907349961721287	NA	0.0365108211289543	-0.152616670992925	0.136721190401909	-0.937668152577872	-0.863724523514491
PZE-108126856	8	85	109.5	0.0167563170119629	NA	NA	-0.962151991219921	-0.962151991219921	-0.962151991219921	-0.962151991219921
PZE-108127997	8	86	111.9	0.825060060425712	NA	NA	-0.273053059297326	0.106753783619837	-0.273053059297326	-0.273053059297326
PZE-108131301	8	87	115.3	2.34530767232361	NA	0.00451535944143022	NA	0.00451535944143022	NA	NA
PZE-108131748	8	88	118	1.89009099049519	NA	0.0104139874844404	NA	0.140815468567645	NA	NA
PZE-108133100	8	89	119.4	2.01581689683204	NA	0.0103518773309887	NA	0.0974251939145723	NA	NA
PZE-108133621	8	90	121.1	1.12601337406511	NA	NA	NA	0.0748146461043786	NA	NA
PZE-108134421	8	91	121.7	1.12601337406511	NA	NA	NA	0.0748146461043785	NA	NA
PZE-108135190	8	92	123	1.18490478685298	NA	0.0152183218482865	-0.398710869105941	0.0735078001481252	-0.62434672109775	-0.550533753148587
PZE-108135724	8	93	124.8	1.05773219937772	NA	0.0267469804223607	-0.39923068227805	0.0738244088057693	-0.503456894742018	-0.548267537405351
PZE-108135907	8	94	125.5	1.05773282078372	NA	0.026747072297823	-0.399230679711247	0.0738244072402329	-0.503452183692851	-0.548267535226426
