mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-106006805	6	6	6.8	0.496728116139851	-0.0948468890671646	0.744849713503746	-0.161206360705768	-0.349258741979067	-0.71087796486783	NA
PZE-106006537	6	7	7.9	0.513105145925972	-0.0947865361116995	0.635432719318756	-0.1611784588995	-0.349177352396973	-0.710829026935117	NA
PZE-106021478	6	8	9.8	1.14520525466009	-0.888369571761703	-0.0103125589726178	-0.158733298668982	-0.215122278662866	-0.869319400143317	NA
PZE-106008513	6	9	11.3	1.78711820328968	-0.884896468269085	-0.00153135488090741	-0.15652528227264	-0.172555301115093	-0.969990413451782	NA
PZE-106021308	6	10	11.4	1.78693689684988	-0.8877593714971	-0.00153137886675274	-0.15652592239491	-0.172555925131923	-0.969831234469396	NA
PZE-106018792	6	11	12.6	2.25149543375694	-0.000379448160892609	0.783704161625049	-0.15501122110378	-0.185218485825208	0.823545258741245	NA
PZE-106027263	6	12	14.2	2.16907135702042	-0.000382701667698216	0.750999051758028	-0.155276227995216	-0.300674527452292	0.611653325157581	NA
PZE-106034718	6	13	15.4	2.12086842800689	0.863087303770333	-0.000443067018056665	-0.155431893170592	-0.300858164900346	0.561313067745586	NA
PZE-106033981	6	14	16	2.12054275123785	0.863087480503474	-0.000443081735866372	-0.155432946579033	-0.300859376024911	0.562354846744996	NA
PZE-106040093	6	15	16.9	2.09027070977689	0.680817243161406	-0.162131208800289	-0.303197824665615	-0.000450343015677116	0.720588916858271	NA
PZE-106040089	6	16	18.1	2.03341736700309	0.476831968280229	-0.193012521796985	-0.303412926880075	-0.000554935474113983	0.72073579271453	NA
PZE-106040890	6	17	19.4	1.87088837307336	0.47739666352004	-0.1728506326861	-0.309882045891603	-0.000914207250180804	0.929634235424655	NA
PZE-106044620	6	18	20.4	1.54777502146308	0.580575714931124	-0.329971543459846	-0.316313933375018	-0.00159572973778534	-0.582110182482844	NA
PZE-106044976	6	19	21.8	1.28480998563409	-0.00390239541520261	0.924665126118394	-0.418023785412806	-0.194444223205176	-0.582809076203417	NA
PZE-106045060	6	20	22.8	1.37084755115489	-0.00387685132612946	0.924609175053289	-0.417693296943593	-0.172597827487591	-0.425530226456201	NA
PZE-106048118	6	21	24.5	1.48211191290421	0.57867972296122	-0.546491693548471	-0.0891947166042839	-0.00339122739439804	-0.899704930130631	NA
PZE-106048524	6	22	25.5	1.47387289126098	0.578689211124955	-0.546523344798752	-0.0888554657206615	-0.00349284086497145	-0.901303598106511	NA
PZE-106048055	6	23	26.7	1.39880589624211	0.578940477923985	-0.546799386203835	-0.0973325214572344	-0.00410917330325383	-0.906442094880459	NA
PZE-106049631	6	24	28.3	0.962198697643479	0.863979181096172	-0.902328230916146	-0.221319827168968	-0.00642482195003588	-0.906474698776708	NA
PZE-106050123	6	25	28.9	0.902306842737379	0.864056450458776	-0.900170947666868	-0.221573820735005	-0.00793032961145698	-0.90652416283277	NA
PZE-106051814	6	26	31.1	0.643659135264849	0.743425750206562	-0.845309108605866	-0.279777531394214	-0.0195791263018711	-0.71318984809314	NA
PZE-106051936	6	27	31.7	0.581264958611259	0.715346363708369	-0.845398256517986	-0.28255327290183	-0.0253056747471825	-0.711702481131129	NA
PZE-106052773	6	28	33.1	0.308210649989329	-0.0814781963359871	0.798856562639545	-0.845845505147301	-0.283779992942577	-0.73756826724269	NA
PZE-106053973	6	29	34.1	0.320300433609042	-0.0946141267319814	0.763712784227261	-0.845812900272073	-0.218506022449027	-0.799842802704406	NA
PZE-106058286	6	30	36.2	0.310233075001101	-0.0971443166974898	0.733655483418277	-0.367583339130438	-0.541907472059623	0.54435368760298	NA
PZE-106056547	6	31	37.3	0.325475747973124	0.713501479385515	-0.367461061151434	-0.605641011004936	0.454153595620239	-0.0959465833181754	NA
PZE-106056597	6	32	38.6	0.317417324630828	0.733615900547927	-0.367462713601561	-0.56749470069323	0.501065274259353	-0.0959764477097601	NA
PZE-106057153	6	33	39.6	0.394879890592877	0.73339978456142	-0.225513955815998	-0.541333207573539	0.544309251852802	-0.0956845557149287	NA
PZE-106060570	6	34	40.9	0.297478743967441	-0.115287867563066	0.658755921804167	-0.301914842050405	-0.626059476139542	0.563050057975067	NA
PZE-106060612	6	35	41.9	0.105686070986956	-0.440157248607759	0.64097653700727	-0.303200609754187	-0.626976609948864	0.564090272521629	NA
PZE-106060733	6	36	42.3	0.103390966398352	-0.423893591842202	0.651733167141145	-0.303234567172033	-0.626990213619434	0.599908122346626	NA
PZE-106061055	6	37	43.8	0.042456749075925	-0.885365903517965	-0.627414698610446	0.774291978507424	-0.3688138965434	0.527003941914798	NA
PZE-106061708	6	38	44.8	0.0568364164070251	0.46490155317176	-0.930513051112503	-0.627296688661694	0.774251002521977	-0.336608344066227	NA
PZE-106062631	6	39	46.4	0.0589029376936319	0.46470400362855	-0.917699503037454	-0.613449867983731	-0.334186693192006	0.774930392439685	NA
PZA00182.4	6	40	47.4	0.047089836460079	0.464858633801629	-0.885354687167633	-0.61354506081962	-0.391393262796682	0.775251835316403	NA
PZE-106066955	6	41	48.4	0.0280837191094019	-0.984045090360513	-0.756372690304387	-0.456962320169001	0.917911255595533	0.434978035342499	NA
PZE-106067368	6	42	49.4	0.0274422685798906	0.903891635032301	-0.775176968501081	-0.530373367400002	-0.83981770908047	0.394283703792713	NA
PZE-106070154	6	43	50.7	0.0386935395416669	-0.832363106898714	-0.636529314555852	-0.577272121955047	0.346197822184279	0.910788200757183	NA
PZE-106071787	6	44	51.7	0.0410380741848025	-0.80566748235151	-0.724939589134574	-0.577249157476612	0.313685338728903	0.917510141670445	NA
PZE-106071255	6	45	52.6	0.0437823099706836	-0.805651507975595	-0.807824214356315	-0.577223012263507	0.287886893847429	0.924532170356256	NA
PZE-106072777	6	46	53.9	0.0477443238935577	-0.877622057882137	-0.929858584519637	-0.577667676256967	0.256425534169628	0.935978388274728	NA
PZE-106075833	6	47	55.5	0.0526352596984381	0.967908487783855	-0.776917140419247	-0.682544227738376	0.226542433641101	0.951231841545231	NA
PZE-106076654	6	48	55.9	0.0442987054239864	0.967911137866302	-0.894084433504772	-0.81732427471569	0.220560228519241	0.955098579942613	NA
PZE-106075587	6	49	57.6	0.0235888052583392	0.967930806599451	0.312729375170689	0.796350430676636	-0.883192437768972	-0.80469004149778	NA
PZE-106077683	6	50	57.9	0.0102383754811383	0.971450609557535	0.410941583154113	0.798944284540478	-0.960895860138845	-0.81253330626318	NA
PZE-106077921	6	51	59.1	0.0041401334076389	0.989908970515376	0.490761880624119	0.987421619934402	-0.938239966799716	0.81039355719567	NA
PZE-106080908	6	52	60.7	3.52152609410962e-05	0.989923342750781	0.877703992934976	0.98763310757128	-0.948070038769277	0.828819952974871	NA
PZE-106080920	6	53	61.6	2.91868564597769e-05	0.989923421897278	0.877725120876309	0.83902229556145	0.987543287716389	-0.948070345790811	NA
PZE-106082237	6	54	63	0.000327935548392228	0.989921749639185	-0.734113178336657	0.877704943144522	0.857797975759446	-0.90289008292122	NA
PZE-106083274	6	55	63.7	0.000827789957119716	0.98992671478586	-0.655349299316395	0.877689927588321	0.853711370487827	-0.899646941804958	NA
PZE-106088716	6	56	65.7	0.00587520816254082	-0.65516015834953	0.942345780175122	0.613040091615026	-0.694135374322394	-0.911948134486237	NA
PZE-106090688	6	57	67.1	0.0103761812631987	-0.575790998393845	-0.673224801966898	0.741624488264198	-0.721816298866544	0.777705549581981	NA
PZE-106090570	6	58	68.3	0.00909840787250057	-0.575784144507893	-0.693186899289106	0.74158276703977	-0.74806342096659	0.77771780262292	NA
PZE-106091692	6	59	69.5	0.0159618943701058	-0.575665546868816	-0.872338132810923	0.458983179251876	-0.776014696063241	0.920644824610144	NA
PZE-106092279	6	60	70.7	0.0177450740755417	-0.575602056816198	-0.872320784299296	0.431881699156409	-0.80525395101813	0.924627640202883	NA
PZE-106092387	6	61	72	0.0122442521596247	-0.837637790735628	-0.821264941120454	-0.823155561249901	0.396572715456275	0.938603639834587	NA
PZE-106095314	6	62	73.3	0.0191713705639998	-0.74521782404674	0.361072565728249	-0.804930433972292	0.942186404702068	-0.810548351028848	NA
PZE-106097861	6	63	74.3	0.0735253370434077	-0.697612221756293	0.211149918794189	-0.778260202970701	0.681556136855719	-0.800651924303627	NA
PZE-106098900	6	64	76.5	0.120866777836061	-0.697368472940638	0.136682176003301	-0.717140221191795	0.850042329050457	-0.773356446688538	NA
PZE-106099150	6	65	78.3	0.105572527378848	-0.697461194886712	0.177990806279225	-0.666263285514859	0.672056474363334	-0.742663633130067	NA
PZE-106102127	6	66	79.3	0.0902281482383725	-0.834042424639139	0.212505794952193	-0.638496572609577	0.582372600314859	-0.721014462616561	NA
PZE-106103896	6	67	81.2	0.128206826196725	-0.992282681465486	0.170351754003014	-0.588035682575425	0.55773987638708	-0.667925320221289	NA
PZE-106103665	6	68	82.2	0.195647514399258	-0.992263304508093	0.126567354438111	-0.563386378303287	0.478631322516214	-0.633788706316014	NA
PZE-106105143	6	69	83.1	0.186476663513379	-0.88730942347715	0.11566856680288	-0.543242466607013	0.679508826567409	-0.602333011116506	NA
PZE-106105805	6	70	84.7	0.199485773024002	-0.887246142602347	0.11560338564043	-0.511685832335907	0.679491381177037	-0.562220517276497	NA
PZE-106106004	6	71	86.3	0.203053811712311	-0.57431088203407	-0.887281000312467	0.115585854521028	-0.486218057197867	0.679476756645807	NA
PZE-106108125	6	72	87.1	0.206036670165041	-0.574297204441174	0.875545142339866	0.115571292676039	-0.475735129340557	0.679462741913626	NA
PZE-106109464	6	73	88.1	0.207660900293949	-0.574288861527951	-0.464657069378485	0.971559096558944	0.11659346938719	0.656936097953542	NA
PZE-106109825	6	74	89.6	0.210342293240679	-0.574265617356448	-0.451886558080324	-0.881646260658967	0.121620979288338	0.626363364192851	NA
PZE-106110981	6	75	90.5	0.227887719918238	-0.44609969088959	-0.496755776542479	-0.795008535781195	0.126798272706844	0.610301245098586	NA
PZE-106111790	6	76	91.9	0.214445106831258	-0.439838789214106	-0.576121546092258	-0.667407538955201	0.138733720197199	0.589558871760326	NA
PZE-106111799	6	77	92.8	0.210207309081762	-0.592031630406026	-0.437158106566693	-0.613507909167296	0.148891880293684	0.578917121486125	NA
PZE-106111961	6	78	94.1	0.189635670230442	-0.434927393052107	-0.592128543195883	-0.647368216181545	0.167220863271373	0.567273360560645	NA
PZE-106115020	6	79	97	0.0527942464630185	-0.435979850303791	-0.565592793874028	0.463642966404524	0.857855797449965	-0.643860014744399	NA
PZE-106115889	6	80	98.2	0.059591848245369	-0.527895882850865	-0.422550876241316	-0.643942711177338	0.490878233487823	-0.756775550058369	NA
PZE-106118195	6	81	100.5	0.195219221167772	0.588487668243777	-0.402102082926436	-0.198971191863338	-0.64676361595214	-0.461854904590424	NA
PZE-106118266	6	82	101.8	0.205430659735501	0.588442856929573	-0.395291416226516	-0.198892604073369	-0.650601779150813	-0.429961241556062	NA
PZE-106119574	6	83	103	0.207169719973579	0.629437316114507	-0.391975156444866	-0.198873440392562	-0.655279913843019	-0.404533980791737	NA
PZE-106121860	6	84	105	0.401396992255859	-0.660665742299448	0.665017345839279	-0.0721751508736607	-0.391533796541111	-0.370142448800305	NA
PZE-106123780	6	85	107.1	0.566334278100242	-0.398926574481919	-0.481149884854165	-0.346167452594248	0.891471015187188	-0.0391484457049071	NA
PZE-106123514	6	86	109	0.70347685415048	-0.39829505553964	-0.48078239980157	-0.345512389190568	-0.878896342533154	-0.0227195423404092	NA
PZE-106127973	6	87	112.6	1.03273403035258	-0.392832196677343	-0.582175826630803	-0.363766173402051	-0.931395097018367	-0.00595290459741648	NA
PZE-106128640	6	88	114.5	1.13097863259735	-0.584080783370256	-0.752769662644383	-0.340279369262601	-0.897337868762106	-0.00318723142202828	NA
PZE-106130965	6	89	116.6	1.35004325544586	-0.861011448649315	-0.00184964834382882	-0.670242688552868	-0.507906844688505	-0.317075799274556	NA
PZE-106130505	6	90	118.9	1.33363546181582	-0.745212231884929	-0.525248101932163	-0.30674429851415	-0.988017369062054	-0.00185221726316457	NA
PZE-106130230	6	91	119.4	1.42763493571409	-0.328465185611962	-0.988010726184642	-0.00183711831793561	-0.745018750152275	-0.306364422181688	NA
PZE-107000121	7	1	0.3	0.359102083888462	0.04312198605009	-0.573580855914403	-0.588767052710701	0.746988321900636	0.948005277369574	NA
PZE-107001146	7	2	1.5	0.359102170853352	-0.573578865096573	-0.58876871048195	0.74698832166017	0.948005277318472	0.0431219858458515	NA
PZE-107001376	7	3	2.8	0.363116781834073	0.746977240251296	0.948002923743554	0.0431125730470221	-0.501056689844539	-0.664516340252129	NA
PZE-107002330	7	4	5.2	0.369495569705793	0.746949835138758	-0.784713279241655	0.0430976802327079	-0.450031848597551	-0.822868724949065	NA
PZE-107003187	7	5	7.8	0.367155765025468	0.0431031341757604	-0.46667436413388	0.9880546979637	0.635159872661961	-0.872443955298309	NA
PZE-107004786	7	6	10.2	0.374778664141597	0.571952354139415	-0.964499049331304	0.043085402938256	-0.49603290511104	0.81255991264422	NA
PZE-107005418	7	7	12.3	0.417235439958935	0.0429884919417031	-0.519458640136057	0.670134787416275	0.464124516147448	-0.847066400890708	NA
PZE-107005556	7	8	14.3	0.455393788380505	0.421257607573994	-0.782497903302494	0.0429037764577436	-0.538156707197302	0.551139898027277	NA
PZE-107005291	7	9	15.3	0.467073030179402	0.49879436857296	0.421446480185941	-0.782471264454795	0.0428782499513277	-0.546264875636671	NA
PZE-107005400	7	10	15.7	0.510358679124054	0.56232851239482	0.296530178566479	-0.782376523418906	0.0427851252418337	-0.549131297306955	NA
PZB01083.2	7	11	18.3	0.467443081978755	-0.921203399686041	0.282277849723077	-0.820744186151597	0.0428774440635378	-0.566476186486725	NA
PZE-107007784	7	12	20.8	0.328487393379074	0.0431948390970883	-0.883112334358443	-0.580044517258101	0.707239011181568	-0.962352806762787	NA
PZE-107009409	7	13	23.1	0.366730383102789	0.0431850838932914	0.605470367251122	-0.530893293126354	0.826402364876081	-0.786516649247988	NA
PZE-107010433	7	14	24.1	0.389699443138404	0.880305184618308	-0.717425892755893	0.0406673190297751	-0.502807000750608	0.611852674090274	NA
PZE-107009208	7	15	26.7	0.409411063315239	0.829188425538376	-0.438711635210498	-0.896926689203998	0.0377161532677634	0.637907844428179	NA
PZE-107009573	7	16	27.7	0.370617440211533	0.651347692251414	0.880336046590878	-0.543441259526177	-0.974159474000097	0.0381001977589321	NA
PZE-107010573	7	17	29.1	0.388349325615258	0.65269855216306	0.906204402589198	-0.829766670259801	0.039933929014387	-0.45605504284403	NA
PZE-107011738	7	18	30.3	0.414252719011	0.651376454500125	0.880334166811324	-0.67807589941595	0.0429441431842292	-0.387940578645818	NA
PZE-107012088	7	19	31.4	0.421145527260741	0.650653820196706	0.88028489865223	-0.666771523347141	0.0470455146224357	-0.332348363109502	NA
PZE-107011664	7	20	32.6	0.423251113085046	0.652575060688852	0.880300181554777	-0.671761336879809	0.0530900006760321	-0.279723592138288	NA
PZE-107015559	7	21	34.6	0.428464987317095	0.0616132846663763	0.649482067885614	-0.771519286203201	-0.963156611746935	-0.210341219880082	NA
PZE-107016512	7	22	35.8	0.48983003274346	0.0614453782643579	0.658260739610958	-0.576867172300045	-0.973548112009524	-0.17841504584971	NA
PZE-107015766	7	23	36.9	0.493379431887774	0.0614382963437514	0.707249782154024	-0.160878760134176	-0.628430773170641	0.956185625438898	NA
PZB01612.2	7	24	38.9	0.666483141913917	0.018065934235717	0.767510677053096	-0.249334271713942	-0.842980578061345	0.922121835372617	NA
PZE-107021428	7	25	40	0.381951249913288	0.0543694325782223	0.733928953756855	-0.287704740635175	-0.84870616775592	0.92289934528638	NA
PZE-107015196	7	26	40.1	0.517592166637132	0.0613627251606118	0.707292791098715	-0.160979376086051	-0.519937225411941	0.990424646436768	NA
PZE-107021015	7	27	41.8	0.765895920564535	0.0153239439938207	0.721696016739466	-0.191583563944615	0.922723016403607	-0.961453610076004	NA
PZE-107021022	7	28	42.5	0.763033978606927	0.0154216329231115	0.721170153343748	-0.192446387273718	0.920312585730231	-0.994430965312839	NA
PZE-107045933	7	29	43.7	0.776584306080008	0.0137913495932903	0.789487490167421	-0.210862568194675	0.76358090133034	0.996543887778116	NA
PZE-107048079	7	30	44.6	0.721610313383884	0.0145338129903958	0.711514037681387	-0.26898357188384	-0.778050919639579	0.905287604930309	NA
PZE-107055524	7	31	46.6	0.94776478449109	0.0126646670739512	-0.113061501346985	-0.712534572918341	0.83361560058218	-0.991560254319094	NA
PZE-107057812	7	32	47	0.886362688128994	0.0169271117315048	-0.111178309018239	-0.685928813176174	0.820358158913363	-0.805588056298231	NA
PZE-107050623	7	33	48.3	0.645361863650052	0.0160946951569272	-0.475938390903189	-0.624629285118423	0.804407475446037	-0.581494667296036	NA
PZE-107061406	7	34	49.3	0.621784058098734	0.0171050430597226	-0.565292930881517	-0.483717118003277	-0.672001566723696	0.812180503150333	NA
PZE-107062808	7	35	50.6	0.57377724349689	0.0191455568763951	-0.545753722872975	-0.530542887285214	-0.73928509483419	0.825204597775594	NA
PZE-107063654	7	36	52.2	0.507397283908774	0.0230843576822639	-0.524619047936552	-0.597376782207301	-0.829191738470347	0.845704373974594	NA
PZE-107063951	7	37	53.6	0.449238655077841	-0.645737356980653	0.0282277207493752	-0.509223507460192	-0.911797312223418	0.867012612646745	NA
PZE-107063166	7	38	54.7	0.407479397885813	-0.657567962278379	0.0336871779460524	-0.499326026603943	-0.977398626314351	0.885171082237516	NA
PZE-107066519	7	39	56.1	0.357747805220645	0.0428690519308467	-0.654537040220578	-0.489604676755271	0.940572791240252	0.908909111658388	NA
PZE-107066392	7	40	57.4	0.361573464821688	0.0428599666400563	-0.655033694249511	0.930461906049556	0.867855701754695	-0.483154749093602	NA
PZE-107066645	7	41	58.2	0.378709105387047	0.042820147544142	-0.657663138318797	-0.480383275542564	0.708640975029153	0.867818336382381	NA
PZE-107068449	7	42	60	0.227764433749293	0.0874399156108739	-0.642657987042701	-0.531621382500958	0.890728858261978	0.698933907126509	NA
PZE-107068315	7	43	60.8	0.220345896641841	0.0874916464843362	-0.633963435250626	-0.608027989334002	0.964878513936958	0.642369341952801	NA
PZE-107069959	7	44	62	0.207058517727013	0.0875409424013958	-0.638342808998555	-0.744481391248551	0.964859750439131	0.614042360980382	NA
PZE-107070661	7	45	63.6	0.456577888438085	0.0935024372673773	-0.133676419101629	-0.840894808605997	0.644098556415103	0.613081165753455	NA
PZE-107072440	7	46	64	0.45766430891593	0.0930591644541331	-0.111574167707861	-0.844225011759956	0.695491373562497	0.85408959391301	NA
PZE-107072122	7	47	66.1	0.554037174940552	0.114204471278115	-0.0589864614852029	-0.854813774988704	0.695220995435204	0.855189360732117	NA
PZE-107073122	7	48	66.2	0.553264048007511	0.114207794876264	-0.0589880678148597	-0.854814895633176	0.695223253201573	0.86749700873436	NA
PZE-107074582	7	49	68.1	0.753101371765871	0.134449412375935	-0.0282922099684912	0.665280572616142	0.549029752270632	-0.817420086663605	NA
PZE-107076052	7	50	69.1	0.777466503991872	0.156632713404946	-0.024704915203125	0.61447063333744	0.511360309552826	-0.783319350088816	NA
PZE-107077547	7	51	69.8	0.409159928546989	0.405346228386105	-0.0514378192568261	0.511785240753424	0.643577076047745	-0.784086702364701	NA
PZE-107078209	7	52	71.3	0.494642848419042	0.38347259371642	-0.0394383459941841	0.509068969359059	0.660374909138797	-0.641059311096371	NA
PZE-107083378	7	53	72.7	0.582771481624571	0.602075211902161	-0.0601966840879079	0.123699991656003	0.755834157395999	-0.641081901660592	NA
PZE-107082666	7	54	73.8	0.395017238203902	0.60278607830825	-0.0498105522589041	0.416848613772347	0.767080927228677	-0.63174470349011	NA
PZE-107080829	7	55	75	0.526548965422466	0.672228077329546	-0.0670939377594821	0.153507512054332	0.572014177038075	-0.655785438606338	NA
PZE-107084006	7	56	76.5	0.594373797949239	0.602049649233082	-0.0734674378702547	0.104102427036701	0.509398566987794	0.891718190273169	NA
PZE-107084721	7	57	77	0.61456590433127	0.602004399545616	-0.07341020096891	0.104039551518554	0.458126469031256	0.835040534620049	NA
PZE-107093975	7	58	77.7	0.527386453573864	0.672354152422785	-0.0738164376177696	0.143967013070985	0.45772313846433	0.857733103430809	NA
PZE-107089497	7	59	78.8	0.403990535354411	0.672732227480698	-0.0857648215384393	0.225591368578902	0.458308244412455	0.881187218452831	NA
PZE-107097289	7	60	79.9	0.604190613441068	0.164867893266646	-0.0851198247295204	0.224630935247949	0.613910447848361	0.881916146832125	NA
PZE-107103294	7	61	81	0.584374249429073	0.164920543874768	-0.0851809083630512	0.211904907630136	0.858662703351729	0.88193918282204	NA
PZE-107107221	7	62	82.7	0.402222687464845	0.441857696041507	-0.0857714889858034	0.212512397526126	0.858927662536547	0.867322933245692	NA
PZE-107105917	7	63	83.3	0.421267236054944	0.39162651457662	-0.0857069712514145	0.212420222145963	0.858898697045947	0.860320000120657	NA
PZE-107109969	7	64	84.5	0.36586645590933	0.392768301252674	-0.0990647249746848	0.243696464382096	0.85898401990813	0.860404646612538	NA
PZE-107111546	7	65	86.9	0.438247731245895	0.457479773291859	-0.0824959559429313	0.732227735366798	-0.946437937449988	0.186518760695526	NA
PZE-107113484	7	66	88.2	0.455887485464302	-0.0824416146514882	0.173513403918316	0.732178789083687	-0.946435441612228	0.447583028865574	NA
PZE-107115508	7	67	89.9	0.644982803494261	0.129155401778592	-0.0818619549456713	0.312548581482765	0.448608470543201	0.946885286295266	NA
PZE-107116723	7	68	91.6	0.591921061094212	-0.122351904383478	0.312778591657293	0.468701393497	0.763067075055323	0.111154023476887	NA
PZE-107118905	7	69	92.9	0.443274555495173	0.494751108685379	-0.244164172778447	0.298658564281564	0.763408148978685	0.115090813596434	NA
PZE-107118752	7	70	94	0.435683814368476	0.499289404429132	-0.24421664178038	0.296267741622006	0.763426796997356	0.119433810893813	NA
PZE-107119249	7	71	95.1	0.346548416589044	0.499723212516924	-0.244685964873328	0.125484129303575	0.503305224640579	0.734247266068855	NA
PZE-107120929	7	72	97.7	0.179966486919234	0.763661980414351	0.341862180123911	-0.245668802474328	0.347477238566818	0.881095149851336	NA
PZE-107121900	7	73	99.4	0.197066467293824	0.666201261052019	-0.26272209766343	0.457678819410432	0.236857259724218	0.881068267014259	NA
PZE-107123019	7	74	100.6	0.164716976833477	-0.301245273466307	0.69260681707214	0.485171055297557	0.890167113507485	0.243269679986974	NA
PZE-107124659	7	75	104.4	0.08237584752328	0.781364300196564	-0.424716048164734	0.663296541488389	0.265727497557646	0.94572493730751	NA
PZE-107125313	7	76	104.7	0.0221807239927083	0.773747151759776	-0.425504650986322	0.663748762275771	0.639225670242248	0.914974114039712	NA
PZE-107126296	7	77	106.1	0.045652836696755	0.663535225091177	0.409972407572335	0.737646728690593	0.900716052251811	-0.436333377993486	NA
PZE-107127258	7	78	108.5	0.0612741953746007	0.682203864807243	-0.496616995271302	0.460855738796224	0.411056169061711	0.9675866112362	NA
PZE-107128534	7	79	109	0.0480372362567109	0.709117200436428	-0.494047552028062	0.488292080166816	0.456902540657849	-0.968501379784549	NA
PZE-107128786	7	80	110	0.0361047259208827	-0.492844365082409	0.56724320656755	0.457014278786189	-0.968486264556358	0.779422255965948	NA
PZE-107128646	7	81	111.2	0.0615430003821079	-0.492006297870746	0.547771550352079	0.868102676363908	0.326405597323713	-0.861354557359283	NA
PZE-107129833	7	82	112.8	0.0815262089380416	0.989612454494086	-0.519283379713872	0.99406428865983	-0.726321751399768	0.206379467956651	NA
PZE-107130578	7	83	114.1	0.0858220771638208	-0.847813284894969	-0.519249757009018	0.994056995422467	-0.705991569764632	0.206342123726909	NA
PZE-107131010	7	84	115.2	0.0795096010710168	-0.84782190443926	-0.519299409750614	0.962933423384022	-0.705907935335216	0.218936757629604	NA
PZE-107132474	7	85	116.8	0.206390834616081	-0.270892138108809	-0.518473537028667	-0.766530302044578	-0.23143924007376	0.552035677670948	NA
PZE-107132981	7	86	118.7	0.118110949692524	-0.719452059272854	-0.592746246089591	-0.766806803734307	-0.177587179876982	0.606231674744469	NA
PZE-107133704	7	87	119.2	0.040236207159403	-0.605280813757158	-0.719871637791789	-0.31334197970092	0.935501161544822	-0.767154646661838	NA
PZE-107134212	7	88	120.5	0.0787448945399638	-0.27413016326069	-0.719645736272145	-0.766964262033925	-0.410428866490987	0.927466726950215	NA
PZE-107135438	7	89	121.6	0.0584144764333143	-0.281859965143804	-0.719756986045647	-0.767058021619456	-0.5157015011976	0.921231586471751	NA
PZE-107135769	7	90	123.1	0.0376213136154538	-0.30101335851036	-0.719889886939768	-0.767170026338129	-0.688378708839646	0.913894055494479	NA
PZE-107136092	7	91	124.6	0.0119013922507977	-0.436810915803762	-0.720119740981588	-0.879481433520493	0.908310075592456	-0.767363734756581	NA
PZE-107137037	7	92	126.4	0.0201936574230868	-0.436696269379964	-0.720030916227927	-0.879463648561254	0.620173685565094	-0.767288878919231	NA
PZE-107137211	7	93	127.2	0.0201919017139289	-0.436712812534219	-0.720030932885495	-0.879463656222648	0.62017363985259	-0.767288892957261	NA
PZE-107138093	7	94	128.6	0.0118089309165101	-0.720120883196559	-0.914658734674546	0.620290925124817	-0.767364697335886	-0.536964712102658	NA
PZE-108000107	8	1	0.1	1.332931876919	0.211502168962259	0.936371506645943	-0.0251094213946461	-0.245043414916721	-0.0658495244207313	NA
PZE-108001260	8	2	1.1	1.41482980551776	0.211913246574116	-0.742007662640118	-0.0201191146247882	-0.244717788993225	-0.065665168761359	NA
PZE-108002130	8	3	3.3	1.75789592104572	-0.882460699987254	-0.141650383871981	-0.0649134493642295	0.233196112433399	-0.00905296102453979	NA
PZE-108002202	8	4	4.8	1.957294810204	-0.793537995183675	-0.141034085601168	-0.0644602799296591	0.253386576414673	-0.00467041810426032	NA
PZE-108002818	8	5	6	2.46543808798759	-0.735118237456874	-0.00229368405664684	-0.139448116110135	-0.0250434395342348	0.272131563253115	NA
PZE-108003848	8	6	7.9	2.22751380449796	-0.75797417844212	-0.0013230200198516	-0.350420852294938	-0.0412833871022801	0.313776489034875	NA
PZE-108004274	8	7	9.1	2.27362997536879	-0.00103984571008004	-0.888957932329322	-0.350259718141689	-0.0412133103540225	0.344873097585072	NA
PZE-108004263	8	8	10.8	2.32291997620584	0.39647136366879	0.917958276175086	-0.000827129900615972	-0.228555334448553	-0.0570699738788034	NA
PZE-108004841	8	9	12.6	2.22648634635403	0.724234705364205	-0.000940034852961656	-0.144592871972308	-0.100269080550044	0.460546750188481	NA
PZE-108005561	8	10	14	2.35147396031677	0.682541028439102	-0.00112554641056689	-0.162480857214014	-0.0454201826059012	0.514925598505068	NA
PZE-108005319	8	11	15.7	2.33784333256217	0.638645758064097	-0.0011270966732274	-0.162525474709129	-0.045441758240164	0.58574122634811	NA
PZE-108006522	8	12	17.3	2.58717583610585	0.637985312962894	-0.000742561213578609	-0.161720885137302	-0.0301858814243423	0.653768256014986	NA
PZE-108007014	8	13	18.6	2.70463049946995	0.709327589226642	0.637669765296573	-0.000598483025476162	-0.16134528571877	-0.0253289032751502	NA
PZE-108007891	8	14	19.6	3.23233650989753	0.57858983561926	-0.000140597542702107	-0.162222506323506	-0.0247549915333926	0.690014219679778	NA
PZE-108008540	8	15	20.9	3.32812149412905	-0.00013905273245796	-0.120175027289028	-0.0246515053521227	0.668981538558574	0.568914927564862	NA
PZE-108009299	8	16	22.4	3.46258932833166	0.565481881022306	-0.000190195060791492	-0.0117128086701587	-0.119801679425638	0.649748487221626	NA
PZE-108009592	8	17	24.2	3.8364927475626	0.565022305534705	0.63536695523607	-0.00018271421706158	-0.0058648873690859	-0.077071318756019	NA
PZE-108009888	8	18	25.1	3.76395456482378	0.528925843815508	0.926778265668873	-0.000206455754412182	-0.00589043075607217	-0.0772272547601331	NA
