mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-106006537	6	7	7.9	1.07609552781773	-0.115166660607067	0.605082686536924	-0.0177605460877916	-0.281755579994373	-0.651108926264218	NA
PZE-106021478	6	8	9.8	1.66449913386733	-0.908177100331412	-0.0156392119746144	-0.0172009200891137	-0.198382454421507	-0.776227607331085	NA
PZE-106008513	6	9	11.3	2.24622312478361	-0.904898512696551	-0.00276535336198643	-0.0166890795951415	-0.173732183874535	-0.865784503964558	NA
PZE-106021308	6	10	11.4	2.24604085381389	-0.907730100435727	-0.00276539192597729	-0.0166892476294854	-0.173732802171755	-0.866141477452263	NA
PZE-106018792	6	11	12.6	2.59317842020787	-0.00106557396926125	0.713236304855174	-0.0163974686393588	-0.168570841829614	-0.979115134822951	NA
PZE-106027263	6	12	14.2	2.49254247081402	-0.00107512636230052	0.707162886857301	-0.0164811498032497	-0.25303382119688	0.836929858844991	NA
PZE-106034718	6	13	15.4	2.38768625785973	0.813359578081708	-0.00142482949047756	-0.0165691064635746	-0.253423159006831	0.778209291887569	NA
PZE-106033981	6	14	16	2.38744354920988	0.813359764819561	-0.00142485899025439	-0.0165693109689486	-0.253424095116921	0.780008231516274	NA
PZE-106040093	6	15	16.9	2.5379528099033	0.599061399249493	-0.011207324875257	-0.28080860757618	-0.00132518914130392	0.908520397614764	NA
PZE-106040089	6	16	18.1	2.65785972484492	0.38540746080412	-0.00965569778602407	-0.280364501644385	-0.00137621977836565	0.908469956162572	NA
PZE-106040890	6	17	19.4	2.51029750233081	0.385948182463894	-0.0109512349074776	-0.30233874862391	-0.00183566491979751	-0.812990868775023	NA
PZE-106044620	6	18	20.4	2.22833214051815	0.486196769105284	-0.0274135455786991	-0.278329100919716	-0.00266111896288617	-0.332931612117749	NA
PZE-106044976	6	19	21.8	1.92481047512776	-0.0050470920771068	0.845560122961229	-0.0409248579347428	-0.184669249519236	-0.333999485430466	NA
PZE-106045060	6	20	22.8	2.04707157867141	-0.00500463635240246	0.845408454260697	-0.0407292761041132	-0.156303024266835	-0.242613274476094	NA
PZE-106048118	6	21	24.5	1.92416671777116	0.479360082900626	-0.0898638071206607	-0.0728581066238752	-0.00518544514448614	-0.545590011558191	NA
PZE-106048524	6	22	25.5	1.88482666629705	0.479483470207279	-0.089966655600889	-0.0728521240804872	-0.0058433110624039	-0.549238534774051	NA
PZE-106048055	6	23	26.7	1.76736071878055	0.479915421023007	-0.0902794143295268	-0.0812831670153742	-0.00758326403470115	-0.561569274404967	NA
PZE-106049631	6	24	28.3	1.06893036436325	0.775192307287469	-0.233572031539331	-0.192977610621037	-0.0132434466335782	-0.554035100233667	NA
PZE-106050123	6	25	28.9	1.00097821477722	0.775330542857171	-0.234312512618255	-0.193252272969871	-0.0167766005503905	-0.55427371231705	NA
PZE-106051814	6	26	31.1	0.793714052922563	0.646622888211835	-0.212556139377908	-0.205218699009737	-0.0430159630256646	-0.494150646855369	NA
PZE-106051936	6	27	31.7	0.733651546983562	0.612632208230887	-0.212816544445579	-0.206302110057641	-0.055488531711541	-0.497746384496582	NA
PZE-106052773	6	28	33.1	0.457654963402681	-0.181992184265309	0.705833512858893	-0.214088767392289	-0.19420051835751	-0.51027394597839	NA
PZE-106053973	6	29	34.1	0.496747884690843	-0.201170659873793	0.671273933096939	-0.213891792001837	-0.149759034935267	-0.505607636532807	NA
PZE-106058286	6	30	36.2	0.558653828801388	-0.211301378327842	0.64754009432075	-0.042548824550134	-0.521995453345375	-0.891765987003951	NA
PZE-106056547	6	31	37.3	0.553946897330928	0.628718751756098	-0.0425538440863369	-0.547743053869865	-0.960074415189234	-0.210405232400815	NA
PZE-106056597	6	32	38.6	0.555889030691322	0.64753236327746	-0.0425439932440605	-0.531029954204114	-0.921406837052178	-0.210395239054354	NA
PZE-106057153	6	33	39.6	0.634810359964535	0.647280344579927	-0.0313100694899654	-0.521637461957411	-0.891453730500901	-0.210033297925083	NA
PZE-106060570	6	34	40.9	0.485114813064053	-0.239762589810923	0.580645391513828	-0.0478476955081404	-0.723280588793754	-0.820813977079638	NA
PZE-106060612	6	35	41.9	0.343068048994866	-0.604345320514268	0.564178143851004	-0.0482019879282779	-0.723701096077677	-0.821084535753565	NA
PZE-106060733	6	36	42.3	0.346127693586985	-0.592262015661236	0.573961987940727	-0.0481980770209823	-0.723691275958766	-0.785629501336275	NA
PZE-106061055	6	37	43.8	0.0802903548287283	-0.363980449350123	-0.724678813137919	-0.651728164665246	-0.551133736737118	0.433664064880994	NA
PZE-106061708	6	38	44.8	0.084544209891159	0.3660471963813	-0.427812470728453	-0.724657648525789	-0.65167831252931	-0.525524564669546	NA
PZE-106062631	6	39	46.4	0.085091500708247	0.371950625454792	-0.408332479793065	-0.734108597194591	-0.535847320566116	-0.651185485808756	NA
PZA00182.4	6	40	47.4	0.0866961267990788	0.371977504986452	-0.36392407452816	-0.734100875049056	-0.607882226380747	-0.650989191896539	NA
PZE-106066955	6	41	48.4	0.0476345170819579	-0.688106379069398	-0.884965032463923	-0.686652368427523	-0.526510151281148	0.34572394462427	NA
PZE-106067368	6	42	49.4	0.0657979711751656	-0.822726282057794	-0.897176058592166	-0.770405556795925	-0.390943863089316	0.31041354405747	NA
PZE-106070154	6	43	50.7	0.110329800553005	-0.940227663575161	-0.884829456287154	-0.266921845247967	0.270113608877508	-0.886008959283571	NA
PZE-106071787	6	44	51.7	0.121779890050959	-0.859294025597828	-0.974843827430091	-0.266830372361655	0.243970070745879	-0.939445384440595	NA
PZE-106071255	6	45	52.6	0.13254191634136	-0.859264437125117	0.944557614789117	-0.266747308029296	0.223855154100457	-0.989629856718203	NA
PZE-106072777	6	46	53.9	0.148999683309081	-0.98119743059791	0.831737340904496	-0.266581958605282	0.200181094403854	0.937401699109807	NA
PZE-106075833	6	47	55.5	0.172921736094153	0.741907558391227	-0.969563615584451	-0.26901866189453	0.178772437516779	0.852668753781045	NA
PZE-106076654	6	48	55.9	0.130125564204427	0.742066141732922	0.931254770675366	-0.395615584500937	0.174902155226041	0.833201673003326	NA
PZE-106075587	6	49	57.6	0.121001373019081	0.742105343231337	0.275797859945608	0.455871764467534	0.940070621993276	-0.382190659478321	NA
PZE-106077683	6	50	57.9	0.0904994082282749	0.752342089377493	0.367078871156566	0.44958809315795	0.8584148795398	-0.390608690921311	NA
PZE-106077921	6	51	59.1	0.0645779738047025	0.811175432669492	0.443148189312808	0.808709577748925	-0.452567562738227	0.426662514030347	NA
PZE-106080908	6	52	60.7	0.035510246871969	0.811306944919655	0.83782829912155	0.784842124651775	-0.458335355828983	0.40419021920796	NA
PZE-106080920	6	53	61.6	0.0368214519195509	0.811300322578514	0.837843865071585	0.396392913254517	0.782990190905203	-0.458319268135901	NA
PZE-106082237	6	54	63	0.0126411422658201	0.811450955186347	0.723260036157831	0.837973963659547	0.72328535315006	-0.466229976595376	NA
PZE-106083274	6	55	63.7	0.00956570741377666	0.811485040699225	0.873037575004316	0.837997771159951	0.721313857767255	-0.468411028837561	NA
PZE-106088716	6	56	65.7	0.0339622059166689	0.872985894178052	0.901703335652362	0.488677148349358	-0.901778067002045	-0.355524366728002	NA
PZE-106090688	6	57	67.1	0.00660022429650761	-0.584409729694614	0.81487903837465	0.611438585523682	-0.94653046510229	-0.834950230533558	NA
PZE-106090570	6	58	68.3	0.00726354985482204	-0.584356311228736	0.767818255377354	0.611367320355066	-0.985953364700871	-0.834984863059206	NA
PZE-106091692	6	59	69.5	0.0428633958383765	-0.583886724381916	0.58395456412442	0.348196086450349	0.974426662786668	-0.787833748839553	NA
PZE-106092279	6	60	70.7	0.0483820563132508	-0.583809913046681	0.583909263123683	0.324727217072545	0.935490404499997	-0.790055604027149	NA
PZE-106092387	6	61	72	0.0384331080882636	0.895059583309121	-0.868403224493777	0.625219142903522	0.286463038967404	-0.816962211237469	NA
PZE-106095314	6	62	73.3	0.042800205917899	0.714382248633465	0.249097534934872	0.932758992265199	-0.824239886228002	-0.857359421222908	NA
PZE-106097861	6	63	74.3	0.0676898003584109	0.761909442679213	0.178666084454866	0.964276867038597	0.960810351155866	-0.84727516935313	NA
PZE-106098900	6	64	76.5	0.10992686379889	0.761731132124697	0.127487793141879	-0.958957231987233	0.894359310673058	-0.818782416254727	NA
PZE-106099150	6	65	78.3	0.0937362500410384	0.761769428166189	0.156910744503902	-0.890086515888172	0.748302592967274	-0.786277575748367	NA
PZE-106102127	6	66	79.3	0.100692614658073	0.585970910980359	0.182523354533302	-0.85037145150358	0.672352199234123	-0.762991415805156	NA
PZE-106103896	6	67	81.2	0.174112768589021	0.421358401333995	0.153285245279712	-0.77431001990404	0.600102446672266	-0.705070740110183	NA
PZE-106103665	6	68	82.2	0.283642705932259	0.420698781269638	0.102021079637447	-0.735004096722799	0.449441642837113	-0.666985381960154	NA
PZE-106105143	6	69	83.1	0.250634670368103	0.563244420311355	0.0861197054791155	-0.701305988739629	0.620019283700746	-0.631211617800849	NA
PZE-106105805	6	70	84.7	0.266430329637449	0.563231461702217	0.0860558875172066	-0.645353137434506	0.619980619046502	-0.581250931047165	NA
PZE-106106004	6	71	86.3	0.274203519756331	-0.582497385450156	0.563147947020119	0.0860255416735766	-0.596117214555195	0.619946654533319	NA
PZE-106108125	6	72	87.1	0.339723513940972	-0.58220139311086	0.358193324917525	0.0857793212300002	-0.573986035782864	0.619668626143181	NA
PZE-106109464	6	73	88.1	0.332517918852427	-0.582233189065651	-0.549358568396773	0.408201786038529	0.0848153994703148	0.592169779936037	NA
PZE-106109825	6	74	89.6	0.317243125941113	-0.582291810602896	-0.517758286528487	0.496186219872625	0.0862041271146483	0.554985510637909	NA
PZE-106110981	6	75	90.5	0.322759208255714	-0.501580764754165	-0.505411290969743	0.556070605721182	0.0887547434919918	0.535502300279459	NA
PZE-106111790	6	76	91.9	0.284101088597047	-0.480465757766865	-0.586005959494562	0.658562239185154	0.0957964031034643	0.510319573823435	NA
PZE-106111799	6	77	92.8	0.263084511121093	0.728887484871094	-0.469055063513262	-0.62353906630986	0.102297698182999	0.497349522340078	NA
PZE-106111961	6	78	94.1	0.245269695304667	-0.455098462500379	0.728952151686438	-0.657263092282496	0.114526546321261	0.482852765957018	NA
PZE-106115020	6	79	97	0.0422382925171165	-0.456601538551546	0.774130493469526	0.474541834548584	0.659261189536264	-0.654376444414126	NA
PZE-106115889	6	80	98.2	0.0243873204738207	0.883138160847486	-0.472851843812078	-0.654778532514878	0.511429805825532	0.884520093433435	NA
PZE-106118195	6	81	100.5	0.0204791697983367	0.63088097947172	-0.512548153894283	-0.623579922695208	-0.65853098945396	-0.976497360158776	NA
PZE-106118266	6	82	101.8	0.0188052721059209	0.63090973243988	-0.540347912132255	-0.623577834309428	-0.662485731818938	-0.894720901281295	NA
PZE-106119574	6	83	103	0.0169748648767655	0.650337813025867	-0.569295304107276	-0.623588263743297	-0.667218410898873	-0.820803637031702	NA
PZE-106121860	6	84	105	0.0448476809783843	-0.673087016480153	0.663205601678719	-0.360259972980613	-0.62318088968534	-0.706400418901964	NA
PZE-106123780	6	85	107.1	0.086916083974789	-0.685348192868139	-0.494087850452671	-0.604266085268215	0.856831812973525	-0.259043683471834	NA
PZE-106123514	6	86	109	0.121916129772704	-0.685168622652063	-0.495366182256112	-0.603987857773616	-0.944241145196173	-0.188770377559391	NA
PZE-106127973	6	87	112.6	0.263815409387868	-0.635208079158131	-0.616480161415523	-0.429860729069202	-0.952867893159842	-0.0876450454400571	NA
PZE-106128640	6	88	114.5	0.338832194735912	-0.791068472144784	-0.809041463441664	-0.358291330493455	-0.917587499153716	-0.0555932950412509	NA
PZE-106130965	6	89	116.6	0.470204146052956	-0.879817104983401	-0.0357669668124928	-0.921126856919827	-0.543245416205163	-0.355648570731825	NA
PZE-106130505	6	90	118.9	0.458157663041038	0.97571604584046	-0.56692829316694	-0.360295847870322	-0.984282180762601	-0.035789137634301	NA
PZE-106130230	6	91	119.4	0.539023983174728	-0.338726350238703	-0.984271106104005	-0.0356332242850284	0.975695400631071	-0.359887999535303	NA
PZE-107000121	7	1	0.3	0.310144201574054	0.046168418066057	-0.582333164964986	-0.804276266304248	0.83019961087962	0.882042890133167	NA
PZE-107001146	7	2	1.5	0.310144453133926	-0.582331156311974	-0.804278044483361	0.830199610375676	0.88204288978026	0.046168417412892	NA
PZE-107001376	7	3	2.8	0.321571956584993	0.830176841006207	0.882026942585825	0.046138912010615	-0.508750354807994	-0.883885981446546	NA
PZE-107002330	7	4	5.2	0.331179858844506	0.83014705133061	-0.985182915860428	0.0461143523957035	-0.456152678671327	0.959156005067833	NA
PZE-107003187	7	5	7.8	0.348513669703086	0.0460705821870947	-0.472321516947497	0.785693839223027	0.701004107971694	-0.936204577710914	NA
PZE-107004786	7	6	10.2	0.373585036875637	0.616925494988503	-0.89607424868275	0.0460084062069526	-0.50151913854239	0.635730355404417	NA
PZE-107005418	7	7	12.3	0.412598941845965	0.0459140261264618	-0.524875402942172	0.520569123406407	0.543860333430181	-0.805877804609271	NA
PZE-107005556	7	8	14.3	0.456728904043114	0.485663054943474	-0.75688237903313	0.0458102914695488	-0.543444379959497	0.428154762456712	NA
PZE-107005291	7	9	15.3	0.472456509420377	0.388472755740332	0.478917463587902	-0.756843377938093	0.0457740077659315	-0.551481312054929	NA
PZE-107005400	7	10	15.7	0.495063271498829	0.440139788518536	0.365113453353944	-0.756785524840018	0.0457224289223685	-0.554411310573809	NA
PZB01083.2	7	11	18.3	0.428665561983328	0.903249981725496	0.350518566513428	-0.687721067732961	0.0458759128191088	-0.571716341754257	NA
PZE-107007784	7	12	20.8	0.314551152188761	0.0461570005240873	-0.944783680494868	-0.585065872245087	0.82780068890711	-0.731092480800125	NA
PZE-107009409	7	13	23.1	0.357527671970341	0.0461537859914435	0.759730924884602	-0.533361630006005	0.941742415082416	-0.563656413087866	NA
PZE-107010433	7	14	24.1	0.387627181831302	0.991859791462325	-0.504521097988822	0.0440883154461875	-0.502982315583516	0.767351359238855	NA
PZE-107009208	7	15	26.7	0.38422459371778	0.944411901651752	-0.433844536115631	-0.648228866957485	0.0425497906549776	0.793431343788729	NA
PZE-107009573	7	16	27.7	0.338994121678416	0.805474836357031	0.991870417311879	-0.547027294011197	-0.698741796674985	0.0436070284348839	NA
PZE-107010573	7	17	29.1	0.364958941168904	0.806652649905385	-0.971445004779821	-0.594538032337898	0.0465186111187415	-0.458849330458702	NA
PZE-107011738	7	18	30.3	0.39361973493057	0.76387384030828	0.991937846684795	-0.509315803162042	0.0506967297246421	-0.389632306862461	NA
PZE-107012088	7	19	31.4	0.378279653783597	0.783460723820143	0.991880742663713	-0.580922187988271	0.0561776480858816	-0.332909811677199	NA
PZE-107011664	7	20	32.6	0.390961198656272	0.806599632355479	0.991899706288028	-0.52681700784367	0.0639310680487511	-0.278725681882816	NA
PZE-107015559	7	21	34.6	0.397210104493808	0.0747087530062219	0.796806509736377	-0.632797313167057	-0.81931775352449	-0.206901301668845	NA
PZE-107016512	7	22	35.8	0.491417516732441	0.0744138820186387	0.793945518405179	-0.442452792269014	-0.710176639916216	-0.17356952270417	NA
PZE-107015766	7	23	36.9	0.489506273465474	0.074421975597875	0.867472640804122	-0.155353282876162	-0.493683828224881	-0.731074942738206	NA
PZB01612.2	7	24	38.9	0.6002212989013	0.0248774542078992	0.933819306766568	-0.249336054819052	-0.6917502595591	-0.784284252586015	NA
PZE-107021428	7	25	40	0.347295201719776	0.0667706134778181	0.899326829969661	-0.290817223768254	-0.696358394661097	-0.785868082266187	NA
PZE-107015196	7	26	40.1	0.52063105121067	0.0743162931091047	0.867582755028719	-0.155431474413339	-0.408356505127374	-0.718145994912427	NA
PZE-107021015	7	27	41.8	0.690360885444663	0.0211389155619963	0.947981631493686	-0.1858908076448	-0.784776667812383	-0.783528377291093	NA
PZE-107021022	7	28	42.5	0.689444691994224	0.0212566275226431	0.947952994359038	-0.186788478167805	-0.70690561204755	-0.889367762381825	NA
PZE-107045933	7	29	43.7	0.601928523527679	0.0274986838877405	-0.69827684956878	-0.207149361871685	0.977074248007749	-0.919017226775643	NA
PZE-107048079	7	30	44.6	0.586266718504249	0.0310891119669635	-0.682571276493292	-0.270506828608948	-0.49224518124976	-0.949673900864248	NA
PZE-107055524	7	31	46.6	0.793708957803055	0.0342288781124712	-0.103639778837063	-0.609258960403805	-0.583452517511387	-0.63178171954685	NA
PZE-107057812	7	32	47	0.758951235478045	0.0537114409367128	-0.102875047902784	-0.592400307064687	-0.55211800086786	-0.410612729732192	NA
PZE-107050623	7	33	48.3	0.670111507315762	0.0380398947782512	-0.183625125736111	-0.55502510906191	-0.514488324101586	-0.617614975216684	NA
PZE-107061406	7	34	49.3	0.596236991816107	0.0430759633386396	-0.599734209752768	-0.209851877633007	-0.608563036708548	-0.53824171652212	NA
PZE-107062808	7	35	50.6	0.474443085432072	0.0519251996667006	-0.578084043317978	-0.285781885400433	-0.685626217205023	-0.576992286082663	NA
PZE-107063654	7	36	52.2	0.34644139489908	0.0674091725976967	-0.554416635878494	-0.394804105481857	-0.789915200136444	-0.636675455502908	NA
PZE-107063951	7	37	53.6	0.261176720369905	-0.477585452974553	0.0864199421709374	-0.536928672080821	-0.88667355708211	-0.697960455063566	NA
PZE-107063166	7	38	54.7	0.215230743517056	-0.498277994341142	0.105791177594004	-0.52548287191717	-0.96391326991072	-0.749839899272375	NA
PZE-107066519	7	39	56.1	0.173264097431782	0.137089115614201	-0.48792904257124	-0.513948711751195	0.939280034766235	-0.817270340916578	NA
PZE-107066392	7	40	57.4	0.17434741300253	0.137085721959576	-0.489651074519384	-0.878120081716759	0.853531558196501	-0.506030071289485	NA
PZE-107066645	7	41	58.2	0.17149363674078	0.137103574452675	-0.498529360958699	-0.50253568690493	0.934020794171789	0.853525777881268	NA
PZE-107068449	7	42	60	0.095818762583483	0.274934773554083	-0.433026380485646	-0.554536054775887	-0.868810571525771	0.710975726768975	NA
PZE-107068315	7	43	60.8	0.0844397496978059	0.275082349683929	-0.47612871642966	-0.639790760370849	-0.795324068798743	0.663440600491287	NA
PZE-107069959	7	44	62	0.068535891153164	0.275199384430151	-0.580637647248694	-0.791344197293953	-0.795408035342677	0.569524490718977	NA
PZE-107070661	7	45	63.6	0.195307125702996	0.266720478288001	-0.178932295628101	-0.89459084677193	0.910274517442568	0.568790232435962	NA
PZE-107072440	7	46	64	0.190101982907389	0.266152111232452	-0.154765333734762	-0.899024821015282	0.91965967861198	0.813145639777954	NA
PZE-107072122	7	47	66.1	0.224061377125608	0.295540543935987	-0.114985804595064	-0.912797968733599	0.919625985347214	0.802103414071158	NA
PZE-107073122	7	48	66.2	0.224152435601356	0.295540647912892	-0.114985153453801	-0.912797864621774	0.919625888606718	0.800820700476611	NA
PZE-107074582	7	49	68.1	0.408318381271021	0.310117686759396	-0.0512080968590925	0.597293725213744	0.876517644616974	-0.800800590292532	NA
PZE-107076052	7	50	69.1	0.451166925759391	0.328333870617599	-0.0435630809663376	0.541935114278219	0.864493064782262	-0.75900918755014	NA
PZE-107077547	7	51	69.8	0.205942307937984	0.729005469702661	-0.100730789437542	0.447467153318885	-0.926480270947736	-0.759683376111475	NA
PZE-107078209	7	52	71.3	0.275880509482919	0.698308673265484	-0.0753234898518586	0.44497619875092	0.947329769191387	-0.637474728679706	NA
PZE-107083378	7	53	72.7	0.412437144609075	0.981980388018486	-0.128019222184041	0.100438654348156	0.984803281063559	-0.639864620094621	NA
PZE-107082666	7	54	73.8	0.242153707071063	0.982016726270842	-0.0979174613531739	0.347377467416969	0.998267228509705	-0.650767137227805	NA
PZE-107080829	7	55	75	0.348682443422824	-0.982336334886067	-0.140566393027653	0.127071382773217	0.744922407070157	-0.721178347543889	NA
PZE-107084006	7	56	76.5	0.416083369394791	0.981990177462827	-0.15702507674591	0.0842101235136419	0.659146675207938	0.773079323336923	NA
PZE-107084721	7	57	77	0.426747901729924	0.982005578133788	-0.156976533877936	0.084178377721584	0.640985529283542	0.706984524133378	NA
PZE-107093975	7	58	77.7	0.357798797787222	-0.982280787319338	-0.158616285926028	0.116078729035636	0.641027531175363	0.715951359940456	NA
PZE-107089497	7	59	78.8	0.234462511076744	-0.982325693598226	-0.178161557305587	0.204481874794594	0.641528918427258	0.727932476283148	NA
PZE-107097289	7	60	79.9	0.316293322172211	0.342696721791407	-0.177721965920045	0.204021527514198	0.884551370631677	0.728199277138174	NA
PZE-107103294	7	61	81	0.327373057788149	0.342562602394471	-0.177665182717167	0.194474945577274	-0.838348700423923	0.72816500607717	NA
PZE-107107221	7	62	82.7	0.240246828215563	0.686170150959304	-0.178129932420906	0.195452089815121	-0.838519860101705	0.72953171561451	NA
PZE-107105917	7	63	83.3	0.238603961030237	0.697421802319171	-0.1781383801813	0.195464452430067	-0.838523255691257	0.732407628614581	NA
PZE-107109969	7	64	84.5	0.208980148814907	0.76359709942866	-0.178718865484048	0.225648797405597	-0.838585846703914	0.732510258580633	NA
PZE-107111546	7	65	86.9	0.223871057716596	0.872259506029339	-0.195580336356565	0.862983781678147	0.902419712109583	0.166153602629026	NA
PZE-107113484	7	66	88.2	0.243270303924058	-0.195475239906033	0.151671759515998	0.862935518776885	0.902390157591716	0.801060167321525	NA
PZE-107115508	7	67	89.9	0.401916880367157	0.10778133887235	-0.194641001594557	0.421103173683535	0.713137874358997	0.744870263712024	NA
PZE-107116723	7	68	91.6	0.434071613200378	-0.242308659680245	0.420914602681826	0.641016195480589	0.591461519338994	0.0894787762713728	NA
PZE-107118905	7	69	92.9	0.359212254131358	0.599447232456686	-0.363393486299315	0.443335662180676	0.591763799982017	0.0918001835529556	NA
PZE-107118752	7	70	94	0.345169087669613	0.59407492286806	-0.363483994747244	0.47115788806199	0.591823851458025	0.0948506947092506	NA
PZE-107119249	7	71	95.1	0.296711699726566	0.594297722569039	-0.363764184657224	0.0992405980141112	0.804152951363564	0.518307070567101	NA
PZE-107120929	7	72	97.7	0.116793862067862	0.982627481811551	0.268176797837872	-0.364959307538902	0.587043868295208	0.631191681406195	NA
PZE-107121900	7	73	99.4	0.0888069608412256	0.824936909890201	-0.390904279246668	0.395575641771033	0.481642913791785	0.631360054977106	NA
PZE-107123019	7	74	100.6	0.0881606589237788	-0.439669773185694	0.845706028442083	0.417533491373873	0.640356313919928	0.398355805343237	NA
PZE-107124659	7	75	104.4	0.0731861110477774	0.910594655180764	-0.632301875129758	0.589814562696461	0.245973746601859	0.704715384267735	NA
PZE-107125313	7	76	104.7	0.0222248644146284	0.906070571017077	-0.637781651800538	0.590287195345433	0.500748589991879	0.688973853880256	NA
PZE-107126296	7	77	106.1	0.040122994631029	0.5900850791102	0.349844662466475	0.884623328842347	0.710266477758003	-0.670201000418749	NA
PZE-107127258	7	78	108.5	0.0523829102491144	0.850285670261023	-0.754755295391713	0.379640287251315	0.403417321730801	0.740670585214595	NA
PZE-107128534	7	79	109	0.0383975950831791	0.885459917925615	-0.767810025192343	0.407352433325091	0.438492434057882	0.779183851801454	NA
PZE-107128786	7	80	110	0.0260978004166064	-0.79269866332215	0.488998858393815	0.438618426786736	0.779277137804288	0.975578480071572	NA
PZE-107128646	7	81	111.2	0.0508859818587122	-0.792935203342357	0.474131459605863	-0.914590857845288	0.302858690800505	0.854125472571076	NA
PZE-107129833	7	82	112.8	0.0684389807840638	-0.77211834415324	-0.783315006532164	0.925286290657606	0.961327480442915	0.181872475163534	NA
PZE-107130578	7	83	114.1	0.0766447068165486	-0.659968613557654	-0.783280054531118	0.925264232373768	0.933436856822207	0.181800052359002	NA
PZE-107131010	7	84	115.2	0.050220121270384	-0.660141486801578	-0.783399614364633	0.88276861317649	0.933586218373022	0.240298513127184	NA
PZE-107132474	7	85	116.8	0.166143582263886	-0.164746429433642	-0.782964358362596	-0.822051634162886	-0.461844336237756	0.476094502340179	NA
PZE-107132981	7	86	118.7	0.0507284062265497	-0.624797575071504	-0.766321055006402	-0.82239014926709	-0.351933836398495	0.506287433342322	NA
PZE-107133704	7	87	119.2	0.0114951448710209	-0.765928919741855	-0.625226504371545	-0.532304679518369	0.782445736791591	-0.82260264035563	NA
PZE-107134212	7	88	120.5	0.0284028668761048	-0.413419016378725	-0.625010074727827	-0.82249345553568	-0.65556701554585	0.729201314263174	NA
PZE-107135438	7	89	121.6	0.0212475614582734	-0.445488315747104	-0.625090740753329	-0.822534151589839	-0.776070655752324	0.686081136951785	NA
PZE-107135769	7	90	123.1	0.0158841444128301	-0.499842344134834	-0.625160288694894	-0.822569237122987	-0.95272970330613	0.632640602682441	NA
PZE-107136092	7	91	124.6	0.0115638237164131	-0.625390823235867	-0.625225378390526	0.874099215383205	0.587870483407226	-0.822602072352123	NA
PZE-107137037	7	92	126.4	0.0347622003255105	-0.625126217405976	-0.624946116514707	0.873979629266418	0.356104262277176	-0.822461187305291	NA
PZE-107137211	7	93	127.2	0.0347616970011901	-0.625132690795432	-0.624946121352498	0.873979631086316	0.35610447433585	-0.822461189746099	NA
PZE-107138093	7	94	128.6	0.0337848826264493	-0.624955571407347	0.887171622572425	0.356117595219747	-0.822465957563703	-0.635356626396012	NA
PZE-108000107	8	1	0.1	1.01171604654524	0.466735073245534	0.960358447568215	-0.0130680529035022	-0.267095131642835	-0.237247063953017	NA
PZE-108001260	8	2	1.1	1.03301794028507	0.468194304507208	-0.70718384330657	-0.0130739691031061	-0.267001388896795	-0.237157789666722	NA
PZE-108002130	8	3	3.3	1.31160401322445	-0.834295465008624	-0.16055253472202	-0.236017593190008	0.458746603434382	-0.00729657762763307	NA
PZE-108002202	8	4	4.8	1.45107113265849	-0.729928652294917	-0.160081245250724	-0.235425949067091	0.454877524886808	-0.00484938726813827	NA
PZE-108002818	8	5	6	1.64856743192593	-0.663683673134579	-0.00360756822274688	-0.159373358593322	-0.162236624025877	0.45308389880865	NA
PZE-108003848	8	6	7.9	1.37242287295795	-0.687455999364526	-0.00292265637341625	-0.41739420506614	-0.259741295983856	0.455697613961886	NA
PZE-108004274	8	7	9.1	1.30721177382563	-0.00339106844307805	-0.817317058551149	-0.417669700710968	-0.260027233872529	0.459076193355867	NA
PZE-108004263	8	8	10.8	1.23563172717945	0.466608663668574	0.984671594232111	-0.00336261386488756	-0.296534693817724	-0.500967049669325	NA
PZE-108004841	8	9	12.6	1.17434649105921	0.778292649153657	-0.00442897897290713	-0.205192216794676	-0.896486386540166	0.477928982377769	NA
PZE-108005561	8	10	14	0.868700750038122	0.736197143858895	-0.0103239800727983	-0.283171203462002	-0.787327984556826	0.489880799160853	NA
PZE-108005319	8	11	15.7	0.870759828147358	0.689670879721954	-0.0103247119764611	-0.283162654651693	-0.787316218735238	0.504994767107081	NA
PZE-108006522	8	12	17.3	0.94376383796808	0.689458059871076	-0.00792490230574524	-0.282840438791933	-0.7579762576349	0.520537584037805	NA
PZE-108007014	8	13	18.6	0.977523037768726	0.534059975590246	0.689353676760315	-0.00699082408836648	-0.282694458931731	-0.74288410097988	NA
PZE-108007891	8	14	19.6	1.30221751629273	0.628528725699098	-0.00239920243254417	-0.309506682442234	-0.742175978729925	0.490905794639261	NA
PZE-108008540	8	15	20.9	1.36542776718335	-0.00238593127867895	-0.258397398613215	-0.742044153829415	0.44163312999317	0.620177603391315	NA
PZE-108009299	8	16	22.4	1.26624028297793	0.618900945297621	-0.00367998780815965	-0.668605848986771	-0.25879480161026	0.395224215272198	NA
PZE-108009592	8	17	24.2	1.40266345043319	0.619571773962938	0.357259106318161	-0.0036411902378953	-0.529761324187754	-0.186027164633376	NA
PZE-108009888	8	18	25.1	1.3066293252698	0.57828626091712	0.53481413570806	-0.00401051799263114	-0.53008042292992	-0.186387502233114	NA
PZE-108011044	8	19	26.5	1.18815254645987	0.479086543748692	0.819955806245019	-0.00605209166348369	-0.260077295065129	-0.306336317456719	NA
