mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-106086813	6	55	65.5	0.197695693711117	NA	NA	0.587950437749778	0.587950437749778	-0.432503245988541	0.587950437749778
PZE-106090688	6	56	67.1	0.0709926927376112	NA	NA	0.800604166185959	0.800604166185959	-0.608250657126973	0.800604166185959
PZE-106090570	6	57	68.3	0.0568450751885683	NA	NA	0.80070704110955	0.80070704110955	-0.656563132003658	0.80070704110955
PZE-106091692	6	58	69.5	0.0490914566878303	NA	NA	0.841614562702925	0.841614562702925	-0.666397593902449	0.841614562702925
PZE-106093268	6	59	70.9	0.00678338295507498	NA	NA	-0.877881835042365	-0.877881835042365	-0.930597475400387	-0.877881835042365
PZE-106095396	6	60	72.6	0.00437967976293256	NA	NA	0.795090079706892	0.795090079706892	-0.842090778516891	0.930321322992658
PZE-106095314	6	61	73.3	0.00416019011464957	NA	NA	0.798249101552818	0.798249101552818	-0.842083997214648	0.939214887705886
PZE-106097861	6	62	74.3	0.0116570143090429	NA	NA	0.646592607897199	0.646592607897199	0.918739550162587	0.953581837954117
PZE-106101027	6	63	76.3	0.0599456206385053	NA	NA	NA	NA	0.871072652841297	NA
PZE-106098900	6	64	76.5	0.0630254766572251	NA	NA	NA	NA	0.864917179367863	NA
PZE-106100728	6	65	78.3	0.037953664400784	NA	NA	0.406071909821979	-0.628253872232155	0.872910398420298	-0.958695158791224
PZE-106102127	6	66	79.3	0.0992348892721178	NA	NA	0.4053517536075	-0.631404091157744	0.754134026682998	-0.631404091157744
PZE-106102667	6	67	80.6	0.0399233958890806	NA	NA	0.774539256655269	0.774539256655269	0.749955043144031	0.774539256655269
PZE-106104150	6	68	82	0.208340329714441	NA	NA	0.242578330985221	-0.588745490754025	0.72863841944413	-0.588745490754025
PZE-106105143	6	69	83.1	0.223445160316973	NA	NA	0.24250271769022	-0.568634761904841	0.666830642111154	-0.568634761904841
PZE-106105805	6	70	84.7	0.194561551424782	NA	NA	0.242627951193462	-0.741566783341925	0.643924199201567	-0.741566783341925
PZE-106106004	6	71	86.3	0.412020105764318	NA	NA	0.221745171127189	-0.525336868020334	0.221745171127189	-0.525336868020334
PZE-106109464	6	72	88.1	0.302561204742132	NA	NA	0.498240234461312	0.498240234461312	0.498240234461312	0.498240234461312
PZE-106110286	6	73	88.5	0.285423359851675	NA	0.157656439264203	0.302016915167806	-0.627145179494625	0.449588965312434	-0.558036629989428
PZE-106109825	6	74	89.6	0.317711301889422	NA	NA	NA	NA	0.48115909361568	NA
PZE-106112449	6	75	91.9	0.156728154734697	NA	NA	NA	NA	0.697062701787636	NA
PZE-106111961	6	76	94.1	0.0791391309224201	NA	NA	NA	NA	0.833414148634653	NA
PZE-106114611	6	77	94.5	0.104247092305286	NA	NA	NA	NA	0.786598126521065	NA
PZE-106115190	6	78	95.6	0.0899613255057694	NA	NA	NA	-0.559479654569159	0.786780229214798	-0.559479654569159
PZE-106115020	6	79	97	0.159899455520577	NA	0.351121666990774	0.351121666990774	-0.47389988807059	0.786750567138124	-0.47389988807059
PZE-106118195	6	80	100.5	0.11298035333898	NA	NA	0.898487302970186	-0.506636404525111	0.414501266950298	-0.506636404525111
PZE-106118266	6	81	101.8	0.154709721314799	NA	NA	0.999792259112352	-0.52799567437619	0.312231988146543	-0.52799567437619
PZE-106119574	6	82	103	0.296339875511122	NA	NA	-0.962690450207704	-0.328970890463908	0.240235679989947	-0.328970890463908
PZE-106121133	6	83	105.1	0.684490448410732	NA	NA	-0.244051381666456	-0.244051381666456	0.180005455587957	-0.244051381666456
PZE-106123780	6	84	107.1	0.98339476830349	NA	NA	-0.127909993290272	-0.127909993290272	0.13631427649523	-0.127909993290272
PZE-106123514	6	85	109	1.22769471134661	NA	NA	-0.0751739752948486	-0.0751739752948486	0.11372139551001	-0.0751739752948486
PZE-106127973	6	86	112.6	0.850861451179831	NA	-0.185631387011233	-0.405450339956726	-0.21307230807956	0.0589926529484484	-0.385507960800631
PZE-106128640	6	87	114.5	0.553402510800718	NA	NA	-0.37502407018163	-0.18439076905268	NA	-0.18439076905268
PZE-106130965	6	88	116.6	0.648927214034661	NA	NA	-0.416258406874205	-0.127090932715148	NA	-0.127090932715148
PZE-106131169	6	89	118.2	1.46639561076286	NA	-0.0575857993238867	-0.450270772024565	-0.101208386784005	0.0576829208023741	-0.101208386784005
PZE-106130210	6	90	119.5	0.691558287847089	0.203442513178012	NA	NA	NA	NA	NA
PZE-107000059	7	1	0	0.701216883798237	NA	-0.469307719342325	-0.804527878870684	0.210465199494084	0.0335867234524356	-0.424998939521476
PZE-107001070	7	2	1.9	1.18869558272833	NA	NA	NA	0.330242924263983	0.0332951732042441	0.330242924263983
PZE-107001179	7	3	3.1	1.17079959666141	NA	NA	NA	0.326629604340739	0.0352320968165355	0.326629604340739
PZD00057.3	7	4	5.8	0.498139863135927	NA	NA	-0.805011885567615	0.340974248166287	0.110010295981244	0.340974248166287
PZE-107002578	7	5	7.3	0.564369165905548	NA	NA	-0.804910901930687	0.389188938630901	0.0786847919928453	0.389188938630901
PZE-107003481	7	6	9	0.644269801536862	NA	NA	-0.804790952665977	0.447253094100722	0.0544913530605494	0.447253094100722
PZE-107004786	7	7	10.2	0.696350644178847	NA	NA	-0.804713691233369	0.489546261581085	0.0433451722956925	0.489546261581085
PZE-107005556	7	8	14.3	0.0619562558735998	NA	NA	-0.805615783918042	0.635710159011538	NA	0.635710159011538
PZE-107005291	7	9	15.3	0.757407826652731	NA	NA	0.174820425663128	0.174820425663128	0.174820425663128	0.174820425663128
PZE-107005400	7	10	15.7	0.749341420621471	NA	NA	0.17809781009596	0.17809781009596	0.17809781009596	0.17809781009596
PZE-107007133	7	11	17	0.759298933986244	NA	NA	0.780922037529557	0.700612546639637	0.0295875726343269	0.700612546639637
PZB01083.2	7	12	18.3	0.770525898275216	NA	NA	0.437051977572267	0.723365023493178	0.0382142555501087	0.723365023493178
PZE-107007784	7	13	20.8	0.199413077067251	NA	NA	0.401711805918661	0.64344515135528	NA	0.64344515135528
PZE-107008894	7	14	21.6	0.212098451389826	NA	NA	0.39229744450903	0.621284306732431	NA	0.621284306732431
PZE-107010433	7	15	24.1	0.244470707749658	NA	NA	0.372504513073237	0.565842698870224	NA	0.565842698870224
PZE-107009208	7	16	26.7	0.485325614393645	NA	NA	0.36697726899074	NA	0.233199268112638	NA
PZE-107009573	7	17	27.7	0.474383655894102	NA	NA	0.36901202833706	NA	0.240496469442498	NA
PZE-107010573	7	18	29.1	0.369415974574449	NA	NA	0.369288785230774	0.407560513857785	0.256961839993061	0.407560513857785
PZE-107011423	7	19	30.8	0.346049773803954	NA	NA	0.36938543501779	0.420997307273788	0.27650106471879	0.420997307273788
PZE-107012088	7	20	31.4	0.540064908699531	NA	NA	0.376074440608061	0.191785247759527	0.191785247759527	0.191785247759527
PZE-107011664	7	21	32.6	0.325259386034401	NA	NA	0.393863834425499	0.438108954812465	0.276584185344047	0.438108954812465
PZE-107011659	7	22	34.6	0.0917113510761587	NA	0.809633834378863	NA	NA	NA	NA
PZE-107015084	7	23	35.5	0.241300866043507	NA	0.770781320986512	0.524536305002605	NA	0.220613622380766	NA
PZE-107015766	7	24	36.9	0.34454695806744	NA	NA	0.753763891550055	NA	0.222764014757443	NA
PZE-107017746	7	25	38	0.253227992604946	NA	NA	0.951608478676168	0.3222715693063	0.298038908007163	0.3222715693063
PZE-107019073	7	26	39.1	0.381576985923726	NA	0.763464939189074	NA	0.196024888810692	0.297508255753517	0.196024888810692
PZE-107015196	7	27	40.1	0.202013604286894	NA	0.758582317492357	0.96923278625536	0.318890200285373	0.221041818890357	0.318890200285373
PZE-107023224	7	28	41.6	0.249398916479463	NA	0.742627656864694	0.752994066639179	0.195838823018934	0.298110735179461	0.195838823018934
PZE-107022572	7	29	42.2	0.228523255387571	NA	0.839661208720556	0.668250618257047	0.221702722800181	0.298221941491874	0.221702722800181
PZE-107047344	7	30	44.2	0.278354543074782	NA	0.700102289819082	NA	0.215766608234356	0.461401190624585	0.215766608234356
PZE-107047007	7	31	45.4	0.263308577316844	NA	0.67757606286765	NA	0.230931573734623	0.470183368186081	0.230931573734623
PZE-107047351	7	32	45.5	0.185086233595252	NA	0.674940688635583	0.60514879052595	0.223971106432683	0.468328616579779	0.223971106432683
PZE-107057838	7	33	46.6	1.96762929396148	NA	NA	0.587551023826814	0.00186059083366523	0.533149866540639	-0.0952074668267167
PZE-107060615	7	34	48.6	0.367899223179132	NA	NA	0.554841313102083	NA	0.532685937821752	-0.154454981050137
PZE-107061406	7	35	49.3	0.627493580175864	NA	NA	0.370508590511585	NA	0.370508590511585	-0.148421617581193
PZE-107061311	7	36	50.8	0.396783891863291	NA	NA	0.520569089174394	NA	0.559704144491985	-0.13952998089468
PZE-107063654	7	37	52.2	0.143583824012501	NA	NA	0.505062669258057	NA	0.641886189493525	NA
PZE-107063951	7	38	53.6	2.83907077910677	NA	NA	0.485132645994297	0.000120030538456709	0.666508519994716	NA
PZE-107064549	7	39	54	0.137087559337444	NA	NA	0.491256274732806	NA	0.692066760232765	NA
PZE-107066519	7	40	56.1	0.192058441424747	NA	NA	-0.64260123899317	NA	NA	-0.64260123899317
PZB01186.1	7	41	58	2.59481411427307	NA	0.91198567299057	0.476502869546983	9.15435280005567e-05	0.647068961569834	-0.125563089566398
PZE-107068659	7	42	59.2	2.59775403447254	NA	-0.863730979027255	0.476492954884432	9.15108685462394e-05	0.642292132175268	-0.12616415260383
PZE-107067415	7	43	59.7	2.93958321526954	NA	0.897835384251733	0.476008553899068	8.98850412146898e-05	0.897835384251733	-0.125748095890032
PZE-107068315	7	44	60.8	2.3065116210153	NA	0.896913862901454	0.00115246015702058	0.00115246015702058	0.896913862901454	-0.128057050900297
PZE-107069959	7	45	62	0.0362388888049568	NA	-0.950229635979775	-0.79577356953205	NA	0.515439954789214	-0.79577356953205
PZE-107070661	7	46	63.6	0.569840545612338	NA	NA	NA	NA	NA	-0.269252320200541
PZE-107072440	7	47	64	3.17278745302116	NA	NA	0.701158242244516	7.20057029413596e-05	NA	-0.270492129785036
PZE-107073395	7	48	65.9	2.61717397237868	NA	0.834883975246267	-0.712067626675299	7.47190030005003e-05	0.438808412494677	-0.712067626675299
PZE-107073106	7	49	66.3	1.66466515837017	NA	0.00262202816806575	-0.714338219951639	0.00262202816806575	0.495191598514194	-0.714338219951639
PZE-107075855	7	50	68	0.615297836393925	NA	-0.921891405269884	0.0516326648102316	0.0516326648102316	0.539297913824795	0.0516326648102316
PZE-107076218	7	51	68.7	0.881016211971862	NA	0.0196216907527157	-0.964011409973095	0.0196216907527157	0.687852360273653	0.0196216907527157
PZE-107077770	7	52	69.8	0.0325044326610881	NA	0.680769160768274	-0.964262444435013	NA	0.592682198302129	NA
PZE-107078697	7	53	70.9	0.590849454879864	NA	0.786928555610001	-0.799294684622116	0.027057581392245	0.601491521222093	0.027057581392245
PZE-107083379	7	54	72.7	0.296992908010605	NA	0.829033103358071	-0.802604072190384	0.0734875197996485	0.970094273913101	0.0734875197996485
PZE-107079722	7	55	73.1	0.240928835598322	NA	0.829112298839496	-0.799961695433349	0.113585400401929	0.597357655194151	0.113585400401929
PZE-107081789	7	56	74.4	0.214565634684493	NA	0.829134550363723	-0.742182087934352	0.113682393532676	0.868285965720598	0.113682393532676
PZE-107085004	7	57	75.5	0.530348765383452	NA	0.828601880430673	0.866472064356719	0.0279609178629094	0.970026662434039	0.0279609178629094
PZE-107094413	7	58	77.5	0.436217121023405	NA	0.832382877424922	0.867973991608756	0.0400881062716896	0.970053024855822	0.0400881062716896
PZE-107093971	7	59	77.8	0.354582833304353	NA	0.907522770460834	0.86992759310973	0.0548969975309491	0.970076885500672	0.0548969975309491
PZE-107093165	7	60	79	0.534499128890815	NA	0.907394156391099	0.915539698916346	0.0545625836805875	0.915539698916346	0.0545625836805875
PZE-107102135	7	61	80.1	0.26601759559246	NA	0.907607089890843	0.910093036412998	0.0806457199104056	-0.946276324988749	0.0806457199104056
PZE-107103294	7	62	81	0.27399629522874	NA	-0.717654492522342	0.910084740437561	0.105840579736854	0.533526336056154	0.533526336056154
PZE-107106841	7	63	82.8	0.288712002175777	NA	-0.405702658616216	0.895532139550684	0.128921396199845	0.620937532053906	0.620937532053906
PZE-107105917	7	64	83.3	0.301406983491019	NA	-0.405640360285323	0.895511677917323	0.123344228579956	0.603843157012411	0.603843157012411
PZE-107109757	7	65	84.7	0.762602606671085	NA	-0.414417339418135	-0.895967995065907	0.0381534753717972	-0.895967995065907	0.0381534753717972
PZE-107113337	7	66	86.9	1.22249160664733	NA	NA	-0.892653859222935	0.00663730845539111	0.956801434936693	0.00663730845539111
PZE-107113484	7	67	88.2	1.00225017084739	NA	-0.845974163273734	-0.892833914613574	0.0128428297181239	NA	0.0128428297181239
PZE-107115307	7	68	90.7	0.985698494802371	NA	NA	0.995400405119736	0.0187325314662002	0.422860995320718	0.0187325314662002
PZE-107116723	7	69	91.6	1.23763678281475	NA	NA	0.79269695213552	0.0177210746250486	0.0177210746250486	0.0177210746250486
PZE-107118905	7	70	92.9	1.96440445701108	NA	NA	0.0108541431002545	0.0108541431002545	0.0108541431002545	0.0108541431002545
PZE-107118752	7	71	94	1.23290942000055	NA	NA	0.500016529398109	0.0223090758566991	NA	0.0223090758566991
PZE-107119249	7	72	95.1	0.537571245317115	NA	0.850787457195569	0.633073511601632	0.062246787131478	NA	0.062246787131478
PZE-107120929	7	73	97.7	0.113749811115273	NA	0.695628808082807	0.789024209506848	0.341752280600757	NA	0.341752280600757
PZE-107121900	7	74	99.4	0.175607743173076	NA	0.381057152729415	0.840775988246195	NA	NA	NA
PZE-107122741	7	75	101	0.351528920135229	NA	0.476628442773128	0.89505406322891	NA	0.143216097527575	NA
PZE-107124880	7	76	103.4	0.320399676036349	NA	0.669897709857715	0.693313252352094	0.693313252352094	0.143328028375445	0.693313252352094
PZE-107125313	7	77	104.7	0.316718931554677	NA	-0.366650118364538	0.746404180738755	0.746404180738755	0.214709440213138	0.746404180738755
PZE-107125844	7	78	105.9	0.512721265608962	NA	NA	NA	NA	0.307099234856121	NA
PZE-107127708	7	79	107.8	0.711588727936388	NA	NA	NA	NA	0.194272474557573	NA
PZE-107128331	7	80	108.9	0.0105649118467722	NA	-0.975966898586202	-0.975966898586202	-0.975966898586202	NA	-0.975966898586202
PZE-107128845	7	81	110.5	0.26368781694683	0.806347593831295	NA	NA	NA	0.286283094754954	NA
PZE-107128646	7	82	111.2	0.090193509046643	NA	-0.879849871002669	-0.894226588276424	-0.879849871002669	0.33997623919075	-0.879849871002669
PZE-107129833	7	83	112.8	0.0511855430393578	NA	-0.785401955864283	-0.687981253052913	-0.687981253052913	NA	-0.687981253052913
PZE-107130578	7	84	114.1	0.303554499887273	0.605098957742097	NA	NA	NA	0.237501676443622	NA
PZE-107131137	7	85	114.8	0.282857571403155	0.623842020017252	NA	NA	NA	0.25450840608259	NA
PZE-107132474	7	86	116.8	0.433423428263308	0.530893538728293	NA	NA	NA	0.15816319670241	NA
PZE-107132828	7	87	118.8	0.0211266021775576	NA	-0.791646272463652	-0.791646272463652	-0.791646272463652	-0.791646272463652	0.868593674647192
PZE-107133704	7	88	119.2	0.18888952179782	NA	-0.785386331929131	-0.213760196962118	-0.690091121493348	0.216636049451341	0.868549066486783
PZE-107134212	7	89	120.5	0.585984812146494	NA	NA	-0.234172043937611	NA	0.2570572994841	NA
PZE-107135438	7	90	121.6	0.587346242322867	NA	NA	-0.258615027849607	NA	NA	NA
PZE-107135769	7	91	123.1	0.974510577035299	NA	NA	NA	NA	0.106044811134906	NA
PZE-107136092	7	92	124.6	0.641558531319408	NA	NA	-0.533123261783089	-0.533123261783089	0.10927397774132	-0.533123261783089
PZE-107137037	7	93	126.4	0.039955561346129	NA	NA	0.912104164528789	0.912104164528789	0.912104164528789	0.912104164528789
PZE-107137211	7	94	127.2	0.039667454839625	NA	NA	0.912709445826303	0.912709445826303	0.912709445826303	0.912709445826303
PZE-107138093	7	95	128.6	0.405555419397913	NA	-0.784865273463365	-0.358518950758903	-0.591453657418655	0.0894281597482691	-0.591453657418655
PZE-108000243	8	1	0.1	1.3104010697333	NA	-0.0489326718794395	-0.0489326718794395	-0.0489326718794395	-0.0489326718794395	-0.0489326718794395
PZE-108001260	8	2	1.1	1.22790587186652	NA	-0.112552246089333	-0.0758808243824847	-0.112552246089333	-0.112552246089333	-0.112552246089333
PZE-108002130	8	3	3.3	1.35403770349818	NA	NA	-0.0442549950493923	NA	NA	NA
PZE-108002202	8	4	4.8	1.35406237222205	NA	NA	-0.0442524813558196	NA	NA	NA
PZE-108002818	8	5	6	1.35406344349425	NA	NA	-0.044252372198563	NA	NA	NA
PZE-108003848	8	6	7.9	0.90216968648715	NA	NA	-0.0445147835177102	NA	-0.736593975608461	NA
PZE-108004260	8	7	9.1	0.792616787116248	NA	NA	-0.044514335743059	-0.348513552396385	-0.630158743396583	-0.348513552396385
PZE-108004263	8	8	10.8	1.01924172433104	NA	NA	-0.0198139895827382	-0.406795249731874	-0.629545776154688	-0.406795249731874
PZE-108004841	8	9	12.6	1.28979337498333	NA	NA	-0.00909457098188431	-0.498439167293449	-0.483290302373699	-0.498439167293449
PZE-108005381	8	10	13.8	0.887072690982075	NA	NA	-0.0556137236111906	-0.0556137236111906	-0.516887431561058	-0.0556137236111906
PZE-108005224	8	11	14.5	0.951484614688219	NA	NA	-0.0555124716827844	-0.0555124716827844	-0.397351223031997	-0.0555124716827844
PZE-108005438	8	12	15.7	1.44204822366492	NA	NA	-0.0361369734244586	-0.0361369734244586	-0.0361369734244586	-0.0361369734244586
PZE-108006522	8	13	17.3	0.555603090482864	NA	NA	NA	NA	-0.278225485880151	NA
PZE-108007029	8	14	18.6	2.05786116224469	0.00875263539784094	NA	NA	NA	NA	NA
PZE-108007891	8	15	19.6	1.31808180416059	NA	NA	-0.0174348237710659	-0.0174348237710659	-0.518958405516101	-0.0174348237710659
PZE-108008540	8	16	20.9	1.74359338274919	NA	NA	-0.00626196965624555	-0.00626196965624555	-0.455659653445063	-0.00626196965624555
PZE-108008825	8	17	22	2.59113796137687	NA	-0.0136769309062154	-0.00541723649828789	-0.00541723649828789	-0.452308183028428	-0.00541723649828789
PZE-108009277	8	18	23.8	2.85231126239664	NA	-0.00738295502494275	-0.00483709458916573	-0.00483709458916573	-0.451490667052315	-0.00483709458916573
PZE-108009888	8	19	25.1	1.94321419293296	NA	-0.00377018678284405	NA	NA	-0.455070268444944	NA
PZE-108011044	8	20	26.5	3.42036428417773	NA	-0.00114520460991897	-0.00669864784268772	-0.00669864784268772	-0.449722317050705	-0.00669864784268772
PZE-108011046	8	21	26.9	3.42036684727872	NA	-0.00114515282529803	-0.00669878883437734	-0.00669878883437734	-0.449735964132412	-0.00669878883437734
PZE-108012059	8	22	28.4	2.76280325453034	NA	-0.00120399899312628	-0.0372562187057789	-0.0372562187057789	-0.535111318502182	-0.0372562187057789
PZE-108012648	8	23	29.4	2.74144246417532	NA	-0.00148656198253441	-0.0314754309003457	-0.0314754309003457	-0.535178960574615	-0.0314754309003457
PZE-108013355	8	24	31.5	2.70758314640577	NA	-0.00146242394114051	-0.00869658815695478	-0.00869658815695478	-0.848584022070649	-0.826610643449268
PZE-108015266	8	25	33.2	1.85657906560082	NA	-0.00128978660014235	NA	NA	-0.653450179652453	-0.827889655998292
PZE-108015742	8	26	34	1.86108316671241	NA	-0.00127416675998745	NA	NA	-0.653450539832096	-0.827884252688407
PZE-108016906	8	27	35.9	1.83650122737279	NA	-0.0015438068811105	NA	NA	-0.564875026326285	-0.693519311886201
PZE-108017470	8	28	37	2.73211680419772	NA	-0.00182761936233264	-0.00881438882855148	-0.568039001272396	-0.561779403849773	-0.568039001272396
PZE-108018114	8	29	38.7	1.47827713666831	NA	NA	-0.00435683778086227	-0.616303800341737	-0.565854392415667	-0.616303800341737
PZE-108019862	8	30	39.3	1.15683726101211	NA	NA	-0.0253911802377974	-0.0253911802377974	-0.567129723325532	-0.0253911802377974
PZE-108020824	8	31	41.2	1.49555391086887	NA	NA	-0.0325529646483569	-0.0325529646483569	-0.12622211249867	-0.0325529646483569
PZE-108022547	8	32	42.6	4.48842234254315	NA	-0.000187772120811596	-0.00215181862161734	-0.551813998143455	-0.102226800539761	-0.551813998143455
PZE-108023009	8	33	42.9	4.49997343341637	NA	-0.000167996430687348	-0.00215009250227472	-0.658104472707899	-0.102199069045549	-0.658104472707899
PZE-108030712	8	34	44.9	4.48062842422215	NA	-0.000134473232857179	-0.0061205622278761	-0.38451884085609	-0.0609403563759591	-0.38451884085609
PZE-108028178	8	35	45.2	4.4806261503025	NA	-0.000134474268973786	-0.00612055627420886	-0.384518411796077	-0.0609403604829264	-0.384518411796077
PZE-108042918	8	36	46.2	1.97348702089759	NA	NA	-0.00733366203603493	-0.402237871135573	-0.0660498320889943	-0.402237871135573
PZE-108045901	8	37	47.4	0.853952267230782	NA	NA	NA	-0.433500317092221	-0.0684689076424082	-0.433500317092221
PZE-108053798	8	38	49.4	1.58926578726506	NA	NA	-0.0387742292106498	-0.0795266211797464	-0.0795266211797464	-0.0795266211797464
PZE-108054494	8	39	50.5	3.80509721242584	NA	-9.58105706708148e-05	-9.58105706708148e-05	-0.122823084695955	-0.122823084695955	-0.122823084695955
PZE-108057325	8	40	51.5	3.37321868194611	NA	-0.000358994669543599	-0.0502504054765823	-0.456331702420254	-0.0621749043631258	-0.456331702420254
PZE-108058149	8	41	52.7	3.28428344795049	NA	-0.000362067974880541	-0.0681368056383168	-0.433958796833247	-0.062347756894334	-0.433958796833247
PZE-108058793	8	42	54.1	3.16334143719271	NA	-0.000366277893541824	-0.0683406562823538	-0.999678091647877	-0.0625715386464134	-0.999678091647877
PZE-108059497	8	43	54.4	3.79315381785605	NA	-0.000178308498362534	-0.0426207895634387	0.866094176622876	-0.0322344162334844	0.866094176622876
PZE-108061060	8	44	55.5	4.28735781662769	NA	-2.58907033592109e-05	-0.0419539658041971	0.894028301779857	-0.0655127506327615	0.894028301779857
PZE-108060864	8	45	56.6	1.18047625055129	NA	NA	-0.0469730019509397	0.868756803524607	-0.0720650838203951	0.868756803524607
PZE-108065982	8	46	58.1	2.34860563345199	NA	-0.0010413771389431	-0.0010413771389431	0.823990405378063	NA	0.823990405378063
PZE-108065041	8	47	59.1	2.13541835596321	NA	-0.00197995316110828	-0.00197995316110828	0.950599751589586	-0.115398251585209	0.950599751589586
PZE-108066339	8	48	60.2	2.64632043497547	NA	-0.0006904349778366	-0.0006904349778366	0.443169413703541	-0.114110652396284	0.443169413703541
PZE-108067178	8	49	61.7	2.55189253757246	NA	-0.000776303728719871	-0.000776303728719871	0.296863837672617	-0.186732312505062	0.296863837672617
PZE-108068729	8	50	62.4	2.96518209618015	NA	-0.000535808320106659	-0.000535808320106659	0.191510145635298	-0.000535808320106659	0.191510145635298
PZE-108073573	8	51	64.4	0.74112885002725	NA	NA	NA	0.221132125232434	-0.165935083116512	0.221132125232434
PZE-108073263	8	52	65.6	1.5235894419701	NA	-0.0165470301334661	-0.0165470301334661	0.218178280409892	-0.189057155612931	0.218178280409892
PZE-108073577	8	53	65.9	1.2763218788166	NA	-0.034210685778108	-0.034210685778108	0.218999382265155	-0.189846085468614	0.218999382265155
PZE-108074608	8	54	67.4	0.69385937290913	NA	NA	NA	0.221280008368387	-0.192032922745577	0.221280008368387
PZE-108076585	8	55	69.2	0.514883543291185	NA	NA	NA	0.383292140565947	-0.20433483078146	0.383292140565947
PZA03395.3	8	56	69.9	0.507902037354611	NA	NA	NA	0.393502757322319	-0.204366561499977	0.393502757322319
PZE-108077632	8	57	71.3	0.208237703956386	NA	NA	-0.319660161336883	0.960018110170856	-0.375548570119692	0.960018110170856
PZE-108080562	8	58	73	0.205565372191245	NA	NA	-0.326876010547911	0.905002261752085	-0.375560343172323	0.905002261752085
PZE-108084385	8	59	74	0.534162401167955	NA	-0.18482084942873	-0.165948731593312	0.822224108888248	-0.165948731593312	0.822224108888248
PZE-108086866	8	60	74.8	0.179629088405839	NA	-0.269225550271108	-0.675349954798864	0.811423837226346	-0.329952136240036	0.811423837226346
PZE-108088583	8	61	76.1	0.192864998822519	NA	-0.36388413876334	0.802394144506072	-0.36388413876334	-0.36388413876334	-0.36388413876334
PZE-108096804	8	62	77.2	0.20926628515757	NA	-0.275879807226457	0.464843760732893	-0.80155802334194	-0.80155802334194	-0.80155802334194
PZE-108094362	8	63	78.1	0.0896326994112722	NA	NA	0.542772118612539	-0.837984283010901	-0.837984283010901	-0.837984283010901
PZE-108096609	8	64	79.1	0.402852384997355	NA	NA	0.176207420008469	-0.878464853227267	-0.878464853227267	-0.878464853227267
PZE-108096683	8	65	79.9	0.402060708593261	NA	NA	0.176206625757212	-0.888330703119478	-0.888330703119478	-0.888330703119478
PZE-108101784	8	66	81.1	0.402438809410075	NA	NA	0.176205640637447	0.883542790434864	0.883542790434864	0.883542790434864
PZE-108104666	8	67	82.2	0.401787682460287	NA	NA	0.176205876824472	0.891959628321844	0.891959628321844	0.891959628321844
PZE-108107052	8	68	84.1	0.565450203564918	NA	NA	0.112990178399868	0.765376458949427	0.765376458949427	0.765376458949427
PZE-108110041	8	69	85.7	0.412578999005446	NA	NA	0.113281261016691	0.532946564895985	-0.717922033736913	0.532946564895985
PZE-108111057	8	70	86.6	0.416450662051289	NA	NA	0.113270509815574	0.521309175310833	-0.717913409085633	0.521309175310833
PZE-108113562	8	71	88.3	0.324893303377131	NA	NA	0.131827643472008	0.742681790758505	-0.72152547577324	0.742681790758505
PZE-108112408	8	72	89.1	0.312431901534447	NA	NA	0.131864308216461	0.70319595961926	-0.905304591840526	0.70319595961926
PZE-108115404	8	73	90.7	0.315923812122352	NA	NA	0.13185273848202	0.681472133458008	-0.912675915242636	0.681472133458008
PZE-108116404	8	74	92.1	0.580262186886731	NA	-0.119811846346869	0.292443219155304	0.497722955942409	0.292443219155304	0.497722955942409
PZE-108117321	8	75	93.2	0.56156773679495	NA	-0.121766180994603	0.292512914193397	0.537422330285581	0.292512914193397	0.537422330285581
PZE-108118398	8	76	96	0.423283178093486	NA	NA	0.0891183189577227	0.657607110238343	0.983819554822711	0.657607110238343
PZE-108120405	8	77	98.2	0.0810529782369886	NA	NA	NA	0.826383951427296	0.568814937455609	0.826383951427296
PZE-108120391	8	78	98.6	0.0770422059737311	NA	NA	NA	0.863303669269935	0.568810789925866	0.863303669269935
PZE-108122049	8	79	101.6	0.247695226233032	NA	NA	NA	-0.837165148481053	0.2949339856547	-0.837165148481053
PZE-108123038	8	80	103.2	0.268870334576255	NA	NA	NA	-0.67760924390555	0.302273701482465	-0.67760924390555
PZE-108124414	8	81	106	1.12492535310862	NA	NA	0.0512676767925959	NA	0.238662936062211	NA
PZE-108125652	8	82	107.9	1.0035873561583	NA	NA	0.0565203313810616	-0.318521049722888	0.198612086877104	-0.318521049722888
PZE-108126646	8	83	109.5	1.25195428149892	NA	NA	0.0532846077280512	-0.290466413808255	0.0980256888617293	-0.290466413808255
PZE-108128026	8	84	110.4	1.38238936493708	NA	NA	0.00884493686497745	-0.653335349993038	0.00884493686497745	-0.277336239469466
PZE-108127997	8	85	111.9	1.40450152057144	NA	NA	0.00883201432458149	-0.704251757101719	0.00883201432458149	-0.245308585239022
PZE-108130245	8	86	113.2	0.999381096027263	NA	NA	0.0522978065659593	-0.285080766741224	0.244873729423219	-0.285080766741224
PZE-108131301	8	87	115.3	0.687757606795602	NA	-0.594570954358031	0.0550688220466763	-0.751982601695344	0.225752896072662	-0.193667965619441
PZE-108131748	8	88	118	0.0226975839426798	NA	NA	0.949079113777427	0.949079113777427	NA	0.949079113777427
PZE-108133100	8	89	119.4	0.756919617754789	NA	NA	NA	NA	0.175017059240222	NA
