mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-106086813	6	55	65.5	0.408784580946563	NA	NA	0.767252073003114	0.767252073003114	-0.180605672471779	0.767252073003114
PZE-106090688	6	56	67.1	0.293524075068177	NA	NA	0.854945449205337	0.854945449205337	-0.251227911782929	0.854945449205337
PZE-106090570	6	57	68.3	0.323212675647766	NA	NA	0.854969219435338	0.854969219435338	-0.228045861548778	0.854969219435338
PZE-106091692	6	58	69.5	0.319880518695879	NA	NA	0.945142430210605	0.945142430210605	-0.225940088745952	0.945142430210605
PZE-106093268	6	59	70.9	0.193238659535066	NA	NA	-0.90743713044718	-0.90743713044718	-0.34954380601854	-0.90743713044718
PZE-106095396	6	60	72.6	0.124644377663126	NA	NA	0.726128201325761	0.726128201325761	-0.299754619683027	-0.923394821734548
PZE-106095314	6	61	73.3	0.124131948944611	NA	NA	0.733152281589442	0.733152281589442	-0.299754063134499	-0.912553014248389
PZE-106097861	6	62	74.3	0.0732968797108877	NA	NA	0.589357890942365	0.589357890942365	-0.475403266082433	-0.894805725533076
PZE-106101027	6	63	76.3	0.224917763030936	NA	NA	NA	NA	-0.595774947374069	NA
PZE-106098900	6	64	76.5	0.217692498327805	NA	NA	NA	NA	-0.60576963738809	NA
PZE-106100728	6	65	78.3	0.119879976457344	NA	NA	0.300054461026557	-0.52055471820601	-0.574674376781643	-0.797274855019593
PZE-106102127	6	66	79.3	0.201337003069664	NA	NA	0.299427298161509	-0.475424105009784	-0.701548582350744	-0.475424105009784
PZE-106102667	6	67	80.6	0.0510476758236726	NA	NA	0.760227817755616	0.760227817755616	-0.706653482739895	0.760227817755616
PZE-106104150	6	68	82	0.428183770474664	NA	NA	0.113317710834785	-0.482515529850494	-0.73153325601137	-0.482515529850494
PZE-106105143	6	69	83.1	0.441486838221072	NA	NA	0.1132699011821	-0.428777116117626	-0.804225066646168	-0.428777116117626
PZE-106105805	6	70	84.7	0.336703692774258	NA	NA	0.11359482121825	-0.874963503677829	-0.827994273702978	-0.874963503677829
PZE-106106004	6	71	86.3	0.38650657351875	NA	NA	0.298779098767345	-0.402817230010151	0.298779098767345	-0.402817230010151
PZE-106109464	6	72	88.1	0.144692422650145	NA	NA	0.716650779106108	0.716650779106108	0.716650779106108	0.716650779106108
PZE-106110286	6	73	88.5	0.300547878742411	NA	0.23280989485043	0.169530081782872	-0.520069879127212	0.92521909789965	-0.43682896132141
PZE-106109825	6	74	89.6	0.0143982292530179	NA	NA	NA	NA	0.967390394297512	NA
PZE-106112449	6	75	91.9	0.102315252010972	NA	NA	NA	NA	-0.790104886931407	NA
PZE-106111961	6	76	94.1	0.181964440381154	NA	NA	NA	NA	-0.657711687957817	NA
PZE-106114611	6	77	94.5	0.155829892062893	NA	NA	NA	NA	-0.69850594689941	NA
PZE-106115190	6	78	95.6	0.147424386463522	NA	NA	NA	-0.467304281764886	-0.698715954423105	-0.467304281764886
PZE-106115020	6	79	97	0.218453891687947	NA	0.308961533802198	0.308961533802198	-0.41669809190845	-0.698663359922027	-0.41669809190845
PZE-106118195	6	80	100.5	0.0641612783224278	NA	NA	0.701067963041448	-0.462402093805982	0.813975687789368	-0.462402093805982
PZE-106118266	6	81	101.8	0.0677219263217543	NA	NA	0.792871442415307	-0.489306542985916	0.63491976690918	-0.489306542985916
PZE-106119574	6	82	103	0.141109689834698	NA	NA	0.831936879855173	-0.367731768863961	0.493604301418255	-0.367731768863961
PZE-106121133	6	83	105.1	0.313699480144717	NA	NA	-0.408638965903756	-0.408638965903756	0.382924756468757	-0.408638965903756
PZE-106123780	6	84	107.1	0.576880432772694	NA	NA	-0.256912527053272	-0.256912527053272	0.241369023420115	-0.256912527053272
PZE-106123514	6	85	109	0.845020882742987	NA	NA	-0.171595289490653	-0.171595289490653	0.154437240028004	-0.171595289490653
PZE-106127973	6	86	112.6	0.523564924139923	NA	-0.356883200067718	-0.588014840018263	-0.825438307678302	0.0786331653417748	-0.183597910352385
PZE-106128640	6	87	114.5	0.212504214413598	NA	NA	-0.540720098904485	-0.437191685139395	NA	-0.437191685139395
PZE-106130965	6	88	116.6	0.260675855757699	NA	NA	-0.595118446318498	-0.338253692513275	NA	-0.338253692513275
PZE-106131169	6	89	118.2	0.96958871385581	NA	-0.0788634297683222	-0.639183089205829	-0.284261047461467	0.0750431897893787	-0.284261047461467
PZE-106130210	6	90	119.5	0.415867964213329	0.383823919298394	NA	NA	NA	NA	NA
PZE-107000059	7	1	0	0.568102587276107	NA	-0.580649409854164	-0.716919339558886	0.289730603145241	0.049775667471271	-0.322608721596362
PZE-107001070	7	2	1.9	0.955419581758528	NA	NA	NA	0.462813799366838	0.0494379177284257	0.462813799366838
PZE-107001179	7	3	3.1	0.935858109552798	NA	NA	NA	0.457871683530708	0.052541909184607	0.457871683530708
PZD00057.3	7	4	5.8	0.341559142390161	NA	NA	-0.717625321622734	0.467111926329445	0.162759371477191	0.467111926329445
PZE-107002578	7	5	7.3	0.433076844912308	NA	NA	-0.717411823547933	0.506878533911183	0.10857433335507	0.506878533911183
PZE-107003481	7	6	9	0.553083291701618	NA	NA	-0.717140941632054	0.553087546794162	0.0673868489441246	0.553087546794162
PZE-107004786	7	7	10.2	0.640184080980913	NA	NA	-0.716948976655321	0.585869848507989	0.0487678165990569	0.585869848507989
PZE-107005556	7	8	14.3	0.0615119062384479	NA	NA	-0.718149959235171	0.696020447658353	NA	0.696020447658353
PZE-107005291	7	9	15.3	0.770167996406381	NA	NA	0.169758685466839	0.169758685466839	0.169758685466839	0.169758685466839
PZE-107005400	7	10	15.7	0.746905917284948	NA	NA	0.179099380119156	0.179099380119156	0.179099380119156	0.179099380119156
PZE-107007133	7	11	17	0.83266407955625	NA	NA	0.953189951785033	0.911650500730171	0.0209281611487088	0.911650500730171
PZB01083.2	7	12	18.3	0.820972666674672	NA	NA	0.63218120392542	-0.90624176190566	0.024676945849272	-0.90624176190566
PZE-107007784	7	13	20.8	0.0532706730757871	NA	NA	0.630001000362198	-0.909532031944757	NA	-0.909532031944757
PZE-107008894	7	14	21.6	0.0529443947552968	NA	NA	0.630764039976643	-0.911177757466738	NA	-0.911177757466738
PZE-107010433	7	15	24.1	0.0496153701414959	NA	NA	0.64083223595954	-0.918365620740904	NA	-0.918365620740904
PZE-107009208	7	16	26.7	0.603668913428015	NA	NA	0.662049884170544	NA	0.10778935444761	NA
PZE-107009573	7	17	27.7	0.584324926245845	NA	NA	0.673334731468283	NA	0.113085586859736	NA
PZE-107010573	7	18	29.1	0.327682434752941	NA	NA	0.673863082600574	-0.953744817122454	0.12597261726099	-0.953744817122454
PZE-107011423	7	19	30.8	0.308043931509412	NA	NA	0.673923835761136	-0.799423191211093	0.141482891853586	-0.799423191211093
PZE-107012088	7	20	31.4	0.175185961767192	NA	NA	0.692754578445704	0.420198548723147	0.420198548723147	0.420198548723147
PZE-107011664	7	21	32.6	0.301142957601483	NA	NA	0.732592030839726	-0.773555549262497	0.14150608581065	-0.773555549262497
PZE-107011659	7	22	34.6	0.0763635465066824	NA	0.838757571314508	NA	NA	NA	NA
PZE-107015084	7	23	35.5	0.300089297144022	NA	0.805572150187977	0.983730501747385	NA	0.129982084605889	NA
PZE-107015766	7	24	36.9	0.537633268800145	NA	NA	-0.665250130838948	NA	0.130519245923299	NA
PZE-107017746	7	25	38	0.367996537777763	NA	NA	-0.447218586640096	-0.823317734924791	0.14370541047089	-0.823317734924791
PZE-107019073	7	26	39.1	0.284994719704407	NA	0.766658301987788	NA	0.843925766343447	0.143999133908341	0.843925766343447
PZE-107015196	7	27	40.1	0.257676497072508	NA	0.795083623365118	-0.431553923944061	-0.826743735208117	0.130225776024499	-0.826743735208117
PZE-107023224	7	28	41.6	0.183904989252404	NA	0.769743251888331	-0.754448516275956	-0.727173522187662	0.144483872810572	-0.727173522187662
PZE-107022572	7	29	42.2	0.202229466676271	NA	0.903285849390906	-0.929065476799537	-0.510417351343622	0.144395040595277	-0.510417351343622
PZE-107047344	7	30	44.2	0.629405295904659	NA	0.876330437279568	NA	0.105747348917307	0.203213913409798	0.105747348917307
PZE-107047007	7	31	45.4	0.608655777423229	NA	0.809583219699382	NA	0.117008991508426	0.201669602294955	0.117008991508426
PZE-107047351	7	32	45.5	0.424056771598728	NA	0.803849302584696	0.901837698122922	0.112130676734467	0.203559408175122	0.112130676734467
PZE-107057838	7	33	46.6	3.8248286501237	NA	NA	0.887247548788712	5.44576088433331e-05	0.192396180858866	-0.0243311531730879
PZE-107060615	7	34	48.6	0.766993564379108	NA	NA	0.849986749723789	NA	0.198651500558677	-0.0682467304494867
PZE-107061406	7	35	49.3	1.00693494488279	NA	NA	0.267956958357657	NA	0.267956958357657	-0.064594498036717
PZE-107061311	7	36	50.8	0.785928707426263	NA	NA	0.806601814299854	NA	0.221890159721752	-0.0591034637816887
PZE-107063654	7	37	52.2	0.269728979055617	NA	NA	0.781937652514948	NA	0.28063907836493	NA
PZE-107063951	7	38	53.6	5.27582733460416	NA	NA	0.750523710043562	3.77984213143982e-07	0.247125961075481	NA
PZE-107064549	7	39	54	0.288814443666242	NA	NA	0.753149726247999	NA	0.267492033567057	NA
PZE-107066519	7	40	56.1	0.475134701094997	NA	NA	-0.33486156214169	NA	NA	-0.33486156214169
PZB01186.1	7	41	58	5.31797995449285	NA	-0.726480826154441	0.701580223951421	1.55628702746177e-07	0.306296647269751	-0.0433457151285425
PZE-107068659	7	42	59.2	5.35709520333821	NA	-0.50691095708129	0.70149866884139	1.54428414333778e-07	0.331747045030575	-0.0437107906669403
PZE-107067415	7	43	59.7	5.58422670172054	NA	0.871526004697338	0.7016469141504	1.56394438485445e-07	0.871526004697338	-0.0438184589075866
PZE-107068315	7	44	60.8	3.51968057745525	NA	0.883643132379896	9.85474249182776e-05	9.85474249182776e-05	0.883643132379896	-0.0505277666950552
PZE-107069959	7	45	62	0.289038566592981	NA	-0.589130736735875	-0.509787299114388	NA	0.21121097052837	-0.509787299114388
PZE-107070661	7	46	63.6	0.778369018166592	NA	NA	NA	NA	NA	-0.166583116140614
PZE-107072440	7	47	64	5.59276027414522	NA	NA	0.932216935911533	2.24042876261835e-07	NA	-0.136919284103174
PZE-107073395	7	48	65.9	5.07753809303313	NA	-0.779614757702279	-0.401699491417692	2.47992002682471e-07	0.205392727467656	-0.401699491417692
PZE-107073106	7	49	66.3	2.56941084298707	NA	0.000477138799577037	-0.428557197290414	0.000477138799577037	0.235607017170764	-0.428557197290414
PZE-107075855	7	50	68	1.10856965173417	NA	-0.528700869706961	0.0224461552523509	0.0224461552523509	0.269836868030636	0.0224461552523509
PZE-107076218	7	51	68.7	1.15404295144683	NA	0.0155669481037983	-0.757271986754147	0.0155669481037983	0.292216861383476	0.0155669481037983
PZE-107077770	7	52	69.8	0.148751662563412	NA	-0.725358972230801	-0.759190352320769	NA	0.281377717689644	NA
PZE-107078697	7	53	70.9	1.33331372943072	NA	-0.60968722940268	-0.602576844901718	0.00523772975003754	0.246593806771874	0.00523772975003754
PZE-107083379	7	54	72.7	0.903662945646362	NA	-0.575359653458793	-0.63075641794553	0.0119084112027934	0.563590884359219	0.0119084112027934
PZE-107079722	7	55	73.1	0.854298607546747	NA	-0.575541757778488	-0.604018044059832	0.0227869246520802	0.28214008403213	0.0227869246520802
PZE-107081789	7	56	74.4	0.763101616396675	NA	-0.575870106966932	-0.657585470330679	0.0228923124218288	0.407965865240334	0.0228923124218288
PZE-107085004	7	57	75.5	1.2214009621896	NA	-0.574391722693799	0.898991687276789	0.00385234767079818	0.562556308369373	0.00385234767079818
PZE-107094413	7	58	77.5	1.23157445993634	NA	-0.390029871666188	0.899954914972038	0.00468978294044356	0.562523850720647	0.00468978294044356
PZE-107093971	7	59	77.8	1.16076217820334	NA	-0.284297906398188	0.90137892854576	0.00730140031596412	0.562750524123332	0.00730140031596412
PZE-107093165	7	60	79	1.45174753523507	NA	-0.283684351260415	0.635114623809884	0.00722769701727118	0.635114623809884	0.00722769701727118
PZE-107102135	7	61	80.1	0.960467875338815	NA	-0.285101464268835	0.9312843709865	0.0125064249429957	0.695312299798659	0.0125064249429957
PZE-107103294	7	62	81	1.49242506604182	NA	-0.0964395130222827	0.930985204511934	0.00812884049140275	0.371742904336125	0.371742904336125
PZE-107106841	7	63	82.8	1.43204370403212	NA	-0.0515498869148241	0.930597367204055	0.0156419072849312	0.43738388005269	0.43738388005269
PZE-107105917	7	64	83.3	1.46124739088811	NA	-0.0514957001398867	0.930575523856273	0.0144906742070254	0.427754375850934	0.427754375850934
PZE-107109757	7	65	84.7	0.867902986438438	NA	-0.0468343035428457	-0.984039055571031	0.205520330984409	-0.984039055571031	0.205520330984409
PZE-107113337	7	66	86.9	0.618823594798084	NA	NA	-0.750042585064124	0.044295393234152	0.833911539201244	0.044295393234152
PZE-107113484	7	67	88.2	0.713360710367766	NA	-0.196829142596338	-0.749852018290047	0.0856343315201228	NA	0.0856343315201228
PZE-107115307	7	68	90.7	0.437712781929185	NA	NA	-0.76158912289305	0.189157933259566	0.243516220605874	0.189157933259566
PZE-107116723	7	69	91.6	0.673091407537561	NA	NA	-0.923317358301125	0.0789690186518002	0.0789690186518002	0.0789690186518002
PZE-107118905	7	70	92.9	1.21238370721596	NA	NA	0.0613219974551393	0.0613219974551393	0.0613219974551393	0.0613219974551393
PZE-107118752	7	71	94	0.49135310507687	NA	NA	0.744659030992228	0.142194033414029	NA	0.142194033414029
PZE-107119249	7	72	95.1	0.209180669686872	NA	-0.519929658777024	0.942680800609771	0.242794951926125	NA	0.242794951926125
PZE-107120929	7	73	97.7	0.00938001908120147	NA	-0.715377200783115	-0.964405242733003	-0.809699361217254	NA	-0.809699361217254
PZE-107121900	7	74	99.4	0.00451337391245916	NA	0.924679719835054	-0.913436132199327	NA	NA	NA
PZE-107122741	7	75	101	0.505803802857885	NA	0.876672489598184	-0.86653688005137	NA	0.0611493488609829	NA
PZE-107124880	7	76	103.4	0.581838522619104	NA	0.810627799174752	-0.516140913834974	-0.516140913834974	0.0609954645873036	-0.516140913834974
PZE-107125313	7	77	104.7	0.382892204331256	NA	-0.781725970644452	-0.44778389986412	-0.44778389986412	0.137959507242919	-0.44778389986412
PZE-107125844	7	78	105.9	0.597547362803206	NA	NA	NA	NA	0.252611220518201	NA
PZE-107127708	7	79	107.8	0.947744445007558	NA	NA	NA	NA	0.112786093618481	NA
PZE-107128331	7	80	108.9	0.24929818694202	NA	-0.563250794581079	-0.563250794581079	-0.563250794581079	NA	-0.563250794581079
PZE-107128845	7	81	110.5	0.634496980187477	0.391142580802242	NA	NA	NA	0.0876555611144369	NA
PZE-107128646	7	82	111.2	0.341158836119485	NA	-0.494510670515256	-0.693619324674809	-0.494510670515256	0.159016996120684	-0.494510670515256
PZE-107129833	7	83	112.8	0.265665745685383	NA	0.725363425600034	-0.294566120133931	-0.294566120133931	NA	-0.294566120133931
PZE-107130578	7	84	114.1	0.726509139139706	0.462718710907134	NA	NA	NA	0.0685094977732362	NA
PZE-107131137	7	85	114.8	0.723841826869888	0.487135277269625	NA	NA	NA	0.0699995065422661	NA
PZE-107132474	7	86	116.8	0.801322062596438	0.496886574742538	NA	NA	NA	0.0574789498513943	NA
PZE-107132828	7	87	118.8	0.0131130293532431	NA	0.825265930686495	0.825265930686495	0.825265930686495	0.825265930686495	0.913138698009605
PZE-107133704	7	88	119.2	0.483585210741619	NA	0.724685349190943	-0.237300718001036	-0.312157021131309	0.0727563738672644	0.921531128723322
PZE-107134212	7	89	120.5	0.946310020089595	NA	NA	-0.26320662057672	NA	0.0777615971127352	NA
PZE-107135438	7	90	121.6	0.532457258813722	NA	NA	-0.293455829494047	NA	NA	NA
PZE-107135769	7	91	123.1	1.37405926514717	NA	NA	NA	NA	0.042261093955505	NA
PZE-107136092	7	92	124.6	0.883558868283518	NA	NA	-0.583627456205129	-0.583627456205129	0.0523081426238936	-0.583627456205129
PZE-107137037	7	93	126.4	0.192888255940885	NA	NA	0.64137458116745	0.64137458116745	0.64137458116745	0.64137458116745
PZE-107137211	7	94	127.2	0.193108099044137	NA	NA	0.641049994735684	0.641049994735684	0.641049994735684	0.641049994735684
PZE-107138093	7	95	128.6	0.534411691545057	NA	0.724618523634511	-0.297034412215584	-0.760490049165348	0.0563552017997735	-0.760490049165348
PZE-108000243	8	1	0.1	0.478104591038553	NA	-0.332579448617732	-0.332579448617732	-0.332579448617732	-0.332579448617732	-0.332579448617732
PZE-108001260	8	2	1.1	0.362669944507315	NA	-0.206611532206832	-0.786952073838672	-0.206611532206832	-0.206611532206832	-0.206611532206832
PZE-108002130	8	3	3.3	0.179148217521215	NA	NA	-0.661990538726754	NA	NA	NA
PZE-108002202	8	4	4.8	0.179169737558926	NA	NA	-0.661957736770941	NA	NA	NA
PZE-108002818	8	5	6	0.179157565934127	NA	NA	-0.661976289192043	NA	NA	NA
PZE-108003848	8	6	7.9	0.10728789932811	NA	NA	-0.662275467154413	NA	0.582160413741726	NA
PZE-108004260	8	7	9.1	0.443731198655455	NA	NA	-0.661463211086224	-0.0951189814859848	0.631797197412847	-0.0951189814859848
PZE-108004263	8	8	10.8	0.405813667419001	NA	NA	-0.463778318402806	-0.135997902256254	0.631920890927642	-0.135997902256254
PZE-108004841	8	9	12.6	0.351982134726044	NA	NA	-0.304891010324125	-0.221333509627024	0.725368747593773	-0.221333509627024
PZE-108005381	8	10	13.8	0.324590550789819	NA	NA	-0.254197419676273	-0.254197419676273	0.660217763839872	-0.254197419676273
PZE-108005224	8	11	14.5	0.286817332446206	NA	NA	-0.254322799446057	-0.254322799446057	0.888694700257828	-0.254322799446057
PZE-108005438	8	12	15.7	0.473721868329376	NA	NA	-0.335952696807613	-0.335952696807613	-0.335952696807613	-0.335952696807613
PZE-108006522	8	13	17.3	0.0514502614743292	NA	NA	NA	NA	-0.888279702670209	NA
PZE-108007029	8	14	18.6	0.153439351177457	0.70236142100995	NA	NA	NA	NA	NA
PZE-108007891	8	15	19.6	0.632512320444367	NA	NA	-0.114427669069616	-0.114427669069616	0.517115378591445	-0.114427669069616
PZE-108008540	8	16	20.9	0.755664767548882	NA	NA	-0.0830918427142655	-0.0830918427142655	0.490384351822938	-0.0830918427142655
PZE-108008825	8	17	22	0.623877932804147	NA	0.950114993373779	-0.053033285383616	-0.053033285383616	0.490543233224699	-0.053033285383616
PZE-108009277	8	18	23.8	3.92075491436442	NA	-0.00395649942420498	-0.000610584835629083	-0.000610584835629083	-0.330516853201075	-0.000610584835629083
PZE-108009888	8	19	25.1	2.32354869252481	NA	-0.00175635553496631	NA	NA	-0.33683115509491	NA
PZE-108011044	8	20	26.5	4.42350009879513	NA	-0.000355292064757662	-0.00176564327086872	-0.00176564327086872	-0.328827776049377	-0.00176564327086872
PZE-108011046	8	21	26.9	4.42350253871016	NA	-0.000355273614323192	-0.00176570178273812	-0.00176570178273812	-0.328834259790092	-0.00176570178273812
PZE-108012059	8	22	28.4	3.91746444047325	NA	-0.000465924252650747	-0.00483341819493453	-0.00483341819493453	-0.377035838726693	-0.00483341819493453
PZE-108012648	8	23	29.4	3.91879680466514	NA	-0.000627593544484508	-0.00353498942064728	-0.00353498942064728	-0.377032964237175	-0.00353498942064728
PZE-108013355	8	24	31.5	4.47482035845304	NA	-0.000581021617193366	-0.000186548176193843	-0.000186548176193843	-0.517116732472911	-0.83364834726428
PZE-108015266	8	25	33.2	2.39569251123958	NA	-0.000406208342713004	NA	NA	-0.386736415210348	-0.836368351338023
PZE-108015742	8	26	34	2.43850014667232	NA	-0.000362968874749977	NA	NA	-0.386610043237371	-0.836319103670164
PZE-108016906	8	27	35.9	2.51739854243158	NA	-0.000356786685870522	NA	NA	-0.32994595167199	-0.645173458300115
PZE-108017470	8	28	37	4.13463659247946	NA	-0.000352767949937826	-0.00403032894649401	-0.108193864055133	-0.323425576463579	-0.108193864055133
PZE-108018114	8	29	38.7	2.24319891148409	NA	NA	-0.0022067010708726	-0.129871005157225	-0.330879288961654	-0.129871005157225
PZE-108019862	8	30	39.3	2.35533701352702	NA	NA	-0.00164013549700281	-0.00164013549700281	-0.331350225301492	-0.00164013549700281
PZE-108020824	8	31	41.2	2.88593603475476	NA	NA	-0.00190895808651311	-0.00190895808651311	-0.0531797389472912	-0.00190895808651311
PZE-108022547	8	32	42.6	6.20195986004296	NA	-4.17897282460204e-05	-0.000754294108788591	-0.100233474544261	-0.0341310955294168	-0.100233474544261
PZE-108023009	8	33	42.9	6.26825440235311	NA	-3.83046353247596e-05	-0.000750076058801233	-0.0903947540190991	-0.0340478124442101	-0.0903947540190991
PZE-108030712	8	34	44.9	6.02699008415664	NA	-3.40383076106607e-05	-0.00260118617761912	-0.0875440349312942	-0.0217867204057581	-0.0875440349312942
PZE-108028178	8	35	45.2	6.02698582977263	NA	-3.40387643944419e-05	-0.0026011837503829	-0.0875438958590342	-0.0217867243400621	-0.0875438958590342
PZE-108042918	8	36	46.2	2.9847095925295	NA	NA	-0.00333182443742189	-0.0981353746829923	-0.0250388833585091	-0.0981353746829923
PZE-108045901	8	37	47.4	1.6088676344608	NA	NA	NA	-0.112140698669535	-0.02669985942308	-0.112140698669535
PZE-108053798	8	38	49.4	2.72539030647196	NA	NA	-0.0196619167149713	-0.00728008841365478	-0.00728008841365478	-0.00728008841365478
PZE-108054494	8	39	50.5	5.45405272989933	NA	-2.0111545620143e-05	-2.0111545620143e-05	-0.00700775520738126	-0.00700775520738126	-0.00700775520738126
PZE-108057325	8	40	51.5	4.70746217984876	NA	-0.000141679450527493	-0.0175223136655166	-0.072399725933619	-0.0393409563924263	-0.072399725933619
PZE-108058149	8	41	52.7	4.6316096590214	NA	-0.000142843947385602	-0.0230987076070985	-0.0678696597233427	-0.0394574731683158	-0.0678696597233427
PZE-108058793	8	42	54.1	4.33289837640859	NA	-0.000147516750592051	-0.0233714987020876	-0.17301658568694	-0.0398778251555645	-0.17301658568694
PZE-108059497	8	43	54.4	5.07206563624056	NA	-6.65627593817072e-05	-0.00990790143930556	-0.208278696403982	-0.0211724234606185	-0.208278696403982
PZE-108061060	8	44	55.5	5.74291146985097	NA	-8.23055642745666e-06	-0.00665701672437319	-0.200107749756162	-0.0472364874323625	-0.200107749756162
PZE-108060864	8	45	56.6	2.15746723056105	NA	NA	-0.00827619816330313	-0.218670676318966	-0.0535425876592875	-0.218670676318966
PZE-108065982	8	46	58.1	2.89342815043267	NA	-0.000408122614952545	-0.000408122614952545	-0.35918682724066	NA	-0.35918682724066
PZE-108065041	8	47	59.1	2.91851186174052	NA	-0.000690856545480957	-0.000690856545480957	-0.262262367161804	-0.0731985194822574	-0.262262367161804
PZE-108066339	8	48	60.2	3.13109122793939	NA	-0.00022818003910653	-0.00022818003910653	-0.666674654737648	-0.0727711450561432	-0.666674654737648
PZE-108067178	8	49	61.7	2.98021835815203	NA	-0.000213901480683308	-0.000213901480683308	-0.802396584572677	-0.117227225407586	-0.802396584572677
PZE-108068729	8	50	62.4	3.22932689234828	NA	-0.000118160599922394	-0.000118160599922394	-0.863336174371247	-0.000118160599922394	-0.863336174371247
PZE-108073573	8	51	64.4	0.269882019668258	NA	NA	NA	0.293898677567744	-0.708467986841067	0.293898677567744
PZE-108073263	8	52	65.6	0.123020887099418	NA	-0.82033556822584	-0.82033556822584	0.294636719207836	-0.830890573243523	0.294636719207836
PZE-108073577	8	53	65.9	0.116297974820195	NA	-0.957638990693378	-0.957638990693378	0.294671234953935	-0.830902497182943	0.294671234953935
PZE-108074608	8	54	67.4	0.249431949949131	NA	NA	NA	0.293956556150407	-0.830658810183091	0.293956556150407
PZE-108076585	8	55	69.2	0.334184604169511	NA	NA	NA	0.217464282729204	-0.900054426529859	0.217464282729204
PZA03395.3	8	56	69.9	0.315158944224586	NA	NA	NA	0.231186524313074	-0.900095268716689	0.231186524313074
PZE-108077632	8	57	71.3	0.0263444236041397	NA	NA	-0.901250508985228	0.566250947193588	0.822802216691373	0.566250947193588
PZE-108080562	8	58	73	0.0137159488760538	NA	NA	-0.893816282318936	0.669098232967712	0.822839034683899	0.669098232967712
PZE-108084385	8	59	74	0.0187043904947625	NA	-0.880553639575519	-0.983721304054943	0.59173656763883	-0.983721304054943	0.59173656763883
PZE-108086866	8	60	74.8	0.00590578270621402	NA	-0.945835793346763	0.698232619366995	0.67123042751186	0.913960374564209	0.67123042751186
PZE-108088583	8	61	76.1	0.1893825988073	NA	0.778137899892403	0.373596265326164	0.778137899892403	0.778137899892403	0.778137899892403
PZE-108096804	8	62	77.2	0.24181662215506	NA	-0.954542173560704	0.202309151137806	0.546294788124546	0.546294788124546	0.546294788124546
PZE-108094362	8	63	78.1	0.33003601924853	NA	NA	0.2986228482118	0.507749195580262	0.507749195580262	0.507749195580262
PZE-108096609	8	64	79.1	0.770737457559751	NA	NA	0.0770978018513625	0.515442672267266	0.515442672267266	0.515442672267266
PZE-108096683	8	65	79.9	0.775467936725814	NA	NA	0.0770885284249804	0.504835151571214	0.504835151571214	0.504835151571214
PZE-108101784	8	66	81.1	0.902570518033388	NA	NA	0.0768365801021157	0.310340963123674	0.310340963123674	0.310340963123674
PZE-108104666	8	67	82.2	0.883413508905202	NA	NA	0.0768743638088612	0.331987564450773	0.331987564450773	0.331987564450773
PZE-108107052	8	68	84.1	0.978138190077478	NA	NA	0.0658228577353035	0.288896175491433	0.288896175491433	0.288896175491433
PZE-108110041	8	69	85.7	0.658081198714786	NA	NA	0.0662515340011197	0.479260115158317	0.461683902955485	0.479260115158317
PZE-108111057	8	70	86.6	0.662378955605351	NA	NA	0.0662422800028191	0.469104597703742	0.461668434250659	0.469104597703742
PZE-108113562	8	71	88.3	0.586124117103976	NA	NA	0.0753992983306153	0.580942104529889	0.458219390492131	0.580942104529889
PZE-108112408	8	72	89.1	0.685989707437178	NA	NA	0.0751641332002236	0.557558608662514	0.302993913105107	0.557558608662514
PZE-108115404	8	73	90.7	0.66373095603645	NA	NA	0.0752159470150855	0.673861938749675	0.293014686124367	0.673861938749675
PZE-108116404	8	74	92.1	0.863769543825851	NA	-0.344901166491918	0.0378459368789729	0.567971285892121	0.0378459368789729	0.567971285892121
PZE-108117321	8	75	93.2	0.842613294869432	NA	-0.349899088794234	0.0378774980375505	0.630427283312523	0.0378774980375505	0.630427283312523
PZE-108118398	8	76	96	0.639075791970996	NA	NA	0.0774258893003735	0.725559430410294	0.300846957536052	0.725559430410294
PZE-108120405	8	77	98.2	0.407251792469712	NA	NA	NA	0.875566803127567	0.173976982680974	0.875566803127567
PZE-108120391	8	78	98.6	0.404408445624828	NA	NA	NA	0.914867842764271	0.173983094171753	0.914867842764271
PZE-108122049	8	79	101.6	0.727659923842904	NA	NA	NA	-0.771449371234645	0.0708796963664558	-0.771449371234645
PZE-108123038	8	80	103.2	0.764353009659304	NA	NA	NA	-0.609380603233666	0.0711522817758557	-0.609380603233666
PZE-108124414	8	81	106	1.29898502396186	NA	NA	0.118671783584849	NA	0.059054620880064	NA
PZE-108125652	8	82	107.9	1.16837166139502	NA	NA	0.145127982915788	-0.264688585914756	0.0516446444741764	-0.264688585914756
PZE-108126646	8	83	109.5	1.69557739757939	NA	NA	0.127013948120951	-0.225567718892169	0.013742101637134	-0.225567718892169
PZE-108128026	8	84	110.4	1.90336019859639	NA	NA	0.00337975071572767	-0.742655459161621	0.00337975071572767	-0.138750728522969
PZE-108127997	8	85	111.9	1.96852054423343	NA	NA	0.00336487220413057	-0.843081386022007	0.00336487220413057	-0.108055635730367
PZE-108130245	8	86	113.2	1.4115455519097	NA	NA	0.141225479463145	-0.2498298904734	0.0264636962817832	-0.2498298904734
PZE-108131301	8	87	115.3	1.15737813818548	NA	0.958010554150719	0.175919722328727	0.84466100663309	0.0261167857544087	-0.0642413884080199
