mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-106032478	6	12	14.5	6.20458353854216	0.809566009032858	-4.0551792762016e-07	-0.00148525819811747	-0.225523408850678	-0.578550679639779	NA
PZE-106036314	6	13	15.1	6.1917869086314	0.977285358175889	-3.82697778710468e-07	-0.00137863407376875	-0.225566566773428	-0.854757434284326	NA
PZE-106036526	6	14	15.8	5.55187225533474	0.892237573774331	-2.01837716014126e-06	-0.00145071632258869	-0.856908282673488	-0.227735185140402	NA
PZE-106038001	6	15	16.9	6.59779543074285	0.490356161818955	-5.82611869382964e-07	-0.000354404619581765	-0.811174825973173	-0.224200958350104	NA
PZE-106041256	6	16	18.7	5.74625272833817	0.492887945092215	-2.73254608142596e-06	-0.000815421075036156	-0.227074203258963	-0.680287359595103	NA
PZE-106041852	6	17	19.4	5.7581970591132	0.492850140074299	-2.72734944367999e-06	-0.000814574197547041	-0.227033663258198	-0.63194144037366	NA
PZE-106044620	6	18	20.4	0.58757437830869	0.845023070102328	-0.748784032561504	-0.0192363199038134	0.606833619299109	0.431868406687801	NA
PZE-106044976	6	19	21.8	0.541642247323783	0.845096769272061	-0.748929872907266	-0.0192940185027492	0.587223860278127	0.607119234508762	NA
PZE-106045060	6	20	22.8	0.527129730988331	0.84511759108309	-0.0178594625493036	-0.725324402430397	0.610512237990143	-0.849750246232574	NA
PZE-106046440	6	21	24.8	0.74728914229818	0.47800352075361	-0.0105118631514777	-0.579262790953606	-0.916098691177491	0.638728642856618	NA
PZE-106046852	6	22	25.3	0.737820774064151	0.518801977002672	-0.0105195420753227	-0.826008554618035	-0.579282881169624	0.648460326117714	NA
PZE-106048055	6	23	26.7	0.333921600562266	0.542006006335185	-0.0760309749248532	-0.52120289662741	-0.474024443434242	0.681533506934361	NA
PZE-106047802	6	24	27.9	0.236807051252405	0.852066208049219	-0.089336951193357	-0.574802756797287	-0.52329236354615	0.713178200905571	NA
PZE-106050123	6	25	28.9	0.241563904493869	-0.642972635157337	-0.0896355629847478	0.740928460236333	-0.651900458661122	-0.52049780609657	NA
PZE-106051814	6	26	31.1	0.174191101956236	-0.861069023405348	-0.103266284295696	-0.830904002106057	0.800075413192568	-0.533320346548221	NA
PZE-106052904	6	27	31.9	0.172157745735293	-0.918954404413931	-0.103819680442915	-0.832286600853184	0.800083529539121	-0.528569630603107	NA
PZE-106052773	6	28	33.1	0.1487253947864	-0.859122163295697	-0.114780615282733	0.800180819209958	-0.836093181607392	-0.586814330574586	NA
PZE-106053973	6	29	34.1	0.185591727445363	-0.85905653162777	-0.0843300133869636	0.846621431727073	-0.842623027385586	-0.649951381547066	NA
PZE-106055491	6	30	35.5	0.236493443573517	-0.931977215302143	-0.0683638942407846	-0.855625230601626	0.582087411415998	-0.744138778609791	NA
PZE-106058910	6	31	37.6	0.253289428618246	-0.948208869648517	-0.0683026481110927	0.931986945018408	-0.733647365520554	0.49203531648413	NA
PZE-106056597	6	32	38.6	0.233041652728724	-0.94822092945327	-0.073512939454313	0.975132789346734	-0.737121731510524	0.516663915892126	NA
PZE-106057153	6	33	39.6	0.171102805905434	-0.930664985203129	-0.102150483237273	0.877714325085556	-0.774604093303362	0.544863969636195	NA
PZE-106060570	6	34	40.9	0.207056512354635	-0.91319269892253	-0.0801944560585803	0.771104500624742	-0.832105071321057	0.585076757303421	NA
PZE-106060733	6	35	42.3	0.166328840304172	-0.91315974148386	-0.0949325954590493	-0.832205579649577	0.726571630287794	0.713953235350217	NA
PZE-106062474	6	36	43.1	0.176676996235818	0.385618936874696	-0.130748582636598	-0.90802188450712	0.719091117592419	0.860613042273849	NA
PZE-106061708	6	37	44.8	0.279252539698219	0.398257520168102	-0.0738234285654294	-0.907912589726349	0.676479633274963	-0.815540612660056	NA
PZE-106064133	6	38	45.8	0.331274830346049	0.411902122701571	-0.0677304478697724	-0.639438633047148	-0.92265847197784	0.554638187740397	NA
PZA00182.4	6	39	47.4	0.301411558015783	0.384659518900327	-0.0689451760098664	-0.922686875153377	0.754804841140634	-0.680974734178159	NA
PZE-106066955	6	40	48.4	0.302353540298372	-0.0681196847634919	0.926019139113029	-0.914608293111605	0.353095213804537	-0.711223015832284	NA
PZE-106067368	6	41	49.4	0.324122252938678	-0.0680462526177069	0.822874340755165	-0.893073696822387	0.311606135388338	-0.743268919291325	NA
PZE-106069853	6	42	50.8	0.242766015622533	-0.124032516303844	0.732036016413086	-0.874714776813568	0.262329373046701	-0.790960328359366	NA
PZE-106071391	6	43	52.1	0.304294465963269	-0.100827207995837	0.719377779281381	-0.874615761701581	0.224044958457704	-0.836627827532275	NA
PZE-106074105	6	44	54.1	0.393262164485541	0.184901634692133	-0.679220349478812	-0.0829478028278916	-0.883893802253754	0.719075943720595	NA
PZE-106073623	6	45	54.2	0.423364520877026	0.167887991651083	-0.679116177550615	-0.0828426657689571	-0.889516909568429	0.640238663546491	NA
PZE-106075546	6	46	55.3	0.612557261600779	0.0684211596637418	-0.678500022207042	-0.0894632520543266	-0.956270325650708	0.573291214417755	NA
PZE-106077987	6	47	56.4	0.612763825039843	0.0623818742067819	-0.968652683390912	-0.678499377614304	-0.0984733573157637	0.570787363226399	NA
PZE-106077002	6	48	57.6	0.527452394906459	0.0742542900789587	-0.968680648947606	-0.678770229876024	-0.120080283087955	0.573632236849386	NA
PZE-106077504	6	49	58.8	0.306537072980948	0.240493616182183	-0.679532979496422	-0.935132886465607	-0.121014269585032	0.51233002781987	NA
PZE-106079912	6	50	60.4	0.159480840094322	0.551899086629446	-0.934139386345736	-0.683283343140498	-0.149098131924938	0.513172351108725	NA
PZE-106079986	6	51	61.1	0.158311645280288	0.551910757392941	-0.93414143412177	-0.694378823557903	-0.149105405394863	0.513162879636697	NA
PZE-106084862	6	52	62.7	0.160184844255221	0.551899338914155	-0.934138681307333	-0.148180982791356	-0.781273211388698	0.473119806365319	NA
PZE-106084804	6	53	64	0.155765034773385	0.551926357941171	-0.845557767403109	0.983909068472597	-0.148208468214859	0.473166826878385	NA
PZE-106085612	6	54	64.4	0.0585057785210725	0.552630716765043	-0.915999358595091	0.983975338706359	-0.273256517196039	0.621843469477668	NA
PZE-106086813	6	55	65.5	0.131019355190668	0.619736764099131	-0.915886817193525	-0.136370360185992	0.620906215681806	0.921633377929338	NA
PZE-106090688	6	56	67.1	0.145566847110336	-0.346196278918501	0.961916845340748	0.595455760495446	-0.202839079119941	0.754330551084172	NA
PZE-106090570	6	57	68.3	0.168399584158409	-0.345951726040564	0.961964254324968	0.595314713300987	-0.188487824584806	0.633735462720682	NA
PZE-106091692	6	58	69.5	0.205631460345769	-0.345691408487284	-0.835947001270133	-0.187540710905528	0.518246126156864	0.522671509378678	NA
PZE-106093268	6	59	70.9	0.152524860030802	-0.499026872082139	-0.624751379839312	0.510812480413724	-0.281256571819106	0.410470873053834	NA
PZE-106095396	6	60	72.6	0.145790831732396	-0.902691529371103	-0.249328490668778	0.447721675640029	0.906214870751316	0.326658047520589	NA
PZE-106095314	6	61	73.3	0.155746743906916	-0.869952317962667	-0.249253306686837	0.428514597295297	0.916862764581512	0.315490824062247	NA
PZE-106097861	6	62	74.3	0.167332648842445	-0.799936475436981	0.247137331587814	-0.42561273919025	0.934110723425081	0.300091706304277	NA
PZE-106101027	6	63	76.3	0.216091908514972	-0.697685325982221	-0.564683490474066	0.168084856147329	0.97794449543893	0.271550390762069	NA
PZE-106098900	6	64	76.5	0.213561449994033	-0.722862013237691	-0.572468272407597	0.167907377578172	0.983194141015375	0.268957436600787	NA
PZE-106100728	6	65	78.3	0.155356770554017	-0.619209438120473	-0.556134641483171	0.302187983161264	-0.960044586627191	0.247888971232672	NA
PZE-106102127	6	66	79.3	0.145827387007976	-0.619255992451313	-0.672141410084651	0.302243505896761	-0.919104986540531	0.237736299150904	NA
PZE-106102667	6	67	80.6	0.210569642222782	-0.618920461299036	-0.676330155198152	0.203338954228357	-0.852001920878414	0.225978157116726	NA
PZE-106104150	6	68	82	0.309411668461394	-0.689370958579532	-0.699423888822094	0.115648030117866	-0.757444410590454	0.215795392844095	NA
PZE-106105143	6	69	83.1	0.326615275013987	-0.618448240744355	-0.788442145535315	0.115564090392462	-0.665292329460642	0.210065657125361	NA
PZE-106105805	6	70	84.7	0.335706736815243	0.80601785246168	-0.811654528609097	0.115524196905727	-0.513564032404336	0.204733774182708	NA
PZE-106106004	6	71	86.3	0.3980433618026	-0.618097968020209	-0.885697066818989	0.115258627698655	-0.385728813993322	0.20238493277989	NA
PZE-106109464	6	72	88.1	0.32090679013213	-0.618418232054759	0.943546721934954	0.15193238000194	-0.442209533490759	0.204049885148594	NA
PZE-106110286	6	73	88.5	0.276177509719161	-0.618614140294712	0.943582333384327	0.176319144139038	-0.505066034248644	0.205038896395625	NA
PZE-106109825	6	74	89.6	0.235590233860633	-0.618800488050635	0.985343649328724	0.18526865928477	-0.667863108238085	0.208078915466056	NA
PZE-106112449	6	75	91.9	0.166506702601858	-0.61914406441754	-0.860085917768541	0.217551282990674	0.267372442126637	-0.775928615059819	NA
PZE-106111961	6	76	94.1	0.122584597533754	-0.942351211841751	-0.619376708990208	-0.645878157880253	0.229613810575517	0.392186097682364	NA
PZE-106114611	6	77	94.5	0.109520008965611	-0.930342601872317	-0.685157165551057	0.248078213675445	-0.597639275367368	0.40206212998139	NA
PZE-106115190	6	78	95.6	0.0845593490108556	-0.897747870563749	-0.685306865368023	0.311409455527503	-0.542212036566649	0.438820809398705	NA
PZE-106115020	6	79	97	0.0567427213103651	-0.85953795989367	-0.685499194068216	0.41961951882286	-0.483754198487192	0.504918013942733	NA
PZE-106118195	6	80	100.5	0.00905693894794742	-0.867614327958195	0.67353795133944	-0.547808530252627	0.707665496048309	0.820570304773551	NA
PZE-106118266	6	81	101.8	0.00713514063591341	-0.584064415484621	0.794474220866197	-0.871926375255697	0.793861655052918	0.638274940363614	NA
PZE-106119574	6	82	103	0.0274397491523033	0.49436188646948	-0.400958816247322	0.828805857295663	-0.876379152778995	0.910652991418061	NA
PZE-106121133	6	83	105.1	0.0896829365824251	-0.897751619438521	-0.87223203290929	0.367477514911254	-0.244246748077167	0.860131642902012	NA
PZE-106123780	6	84	107.1	0.137983276674131	-0.625269236425643	-0.897647667893422	-0.289493236817329	-0.912714313775478	0.233337149617235	NA
PZE-106123514	6	85	109	0.219551471005596	-0.89750690415445	-0.440562671248559	0.151270995551832	-0.705597801515656	-0.367861838688824	NA
PZE-106127973	6	86	112.6	0.430821755783459	-0.238957395929561	-0.449047344066835	-0.975545046024293	-0.601082102410547	0.0762642459379899	NA
PZE-106128640	6	87	114.5	0.624427340183807	-0.550900726856711	0.646572739830461	-0.173220164940898	-0.277291079728768	0.0743051911633692	NA
PZE-106130965	6	88	116.6	0.790649260392075	-0.131662874675534	-0.155224369371428	0.692181721775799	-0.603721589069403	0.0738287412071687	NA
PZE-106131169	6	89	118.2	0.912543406215557	-0.099727633354864	-0.115463144950853	0.0734942209300183	0.738380626302007	-0.648576887617444	NA
PZE-106130210	6	90	119.5	0.907928731633675	-0.0997404708533802	-0.12560138531291	0.0735066900170754	-0.565885075310237	0.76066937765459	NA
PZE-107000059	7	1	0	0.515026944548508	0.0465183301726632	-0.343904105985886	-0.869907263592195	0.344653317822118	-0.638075830746118	NA
PZE-107001070	7	2	1.9	0.515028780085091	-0.343900545586661	0.0465183260073412	-0.869907261052931	0.344653308332805	-0.638075824130564	NA
PZE-107001179	7	3	3.1	0.496841948674648	0.0503083788125827	-0.343984348775605	-0.869932532286827	0.344747755933408	-0.638141664703278	NA
PZD00057.3	7	4	5.8	0.259710725202312	0.184546831190909	-0.295602287571886	-0.870290841742534	0.346088616437988	-0.639075459446843	NA
PZE-107002578	7	5	7.3	0.380069483340158	-0.204624027155255	-0.870101038927163	0.345377936408786	-0.638580748951286	0.134443150370937	NA
PZE-107003481	7	6	9	0.515666803547102	-0.153520281414468	-0.869906378553527	0.344650010408934	-0.638073524950583	0.0923569813211612	NA
PZE-107004786	7	7	10.2	0.595346130073068	-0.139391885122251	-0.869798124364509	0.344245610389382	-0.637791513095304	0.0713291761677053	NA
PZE-107005556	7	8	14.3	0.745700300502152	0.343515360190494	-0.637281861853222	-0.146837967176454	-0.869602442541438	0.0369023788828429	NA
PZE-107005291	7	9	15.3	0.757646891522931	0.338674880499941	0.0339178393522266	-0.649753685407971	-0.153435859599696	-0.869587285529039	NA
PZE-107005400	7	10	15.7	0.755940916432844	0.338683283316476	0.0339207087363525	-0.637136679303166	-0.15623281017571	-0.869589446853403	NA
PZE-107007133	7	11	17	0.657404302385265	0.422675320080613	0.0356922875160562	-0.959928919350082	-0.165904390409665	-0.869716160852834	NA
PZB01083.2	7	12	18.3	0.581062462086413	0.549787518811939	0.704140103070291	-0.175436068491754	-0.86981726304823	0.0426934558331783	NA
PZE-107007784	7	13	20.8	0.487307883112233	-0.192441580808186	-0.869945872239368	0.429296052313283	0.710607923974372	0.0687851144388972	NA
PZE-107008894	7	14	21.6	0.453935534877846	-0.197493442427123	-0.869993100267687	0.3939811131854	0.714634602360758	0.0830234108924084	NA
PZE-107010433	7	15	24.1	0.348492666193306	-0.211935535712145	-0.870148895352445	0.302604551357854	0.734066594060596	0.160170413732163	NA
PZE-107009208	7	16	26.7	0.332405320110676	-0.870173744495471	-0.224366877347947	0.198801647280074	0.243343701471327	0.764131472013236	NA
PZE-107009573	7	17	27.7	0.285308116260611	0.777811085973148	0.747425746590997	0.230001824003254	-0.31293223793626	0.210366484709494	NA
PZE-107010573	7	18	29.1	0.245690144046113	0.3070496678441	0.777928965411088	-0.283435121359746	0.665736037268192	0.235905428560314	NA
PZE-107011423	7	19	30.8	0.209630265846774	0.778043398816332	0.434469048136865	0.267730382584817	-0.255485169968201	0.570457256916163	NA
PZE-107012088	7	20	31.4	0.221566712563812	0.800173833454353	0.434398406958514	0.26193378495952	-0.247978424546786	0.539240727734356	NA
PZE-107011664	7	21	32.6	0.234754974661012	0.267563805036975	-0.23738752334856	0.482667648618919	0.434326487721528	0.847284820302395	NA
PZE-107011659	7	22	34.6	0.259053643109419	0.886317586634617	0.434194655199319	0.264335308088178	-0.232857544996114	0.408581407390849	NA
PZE-107015084	7	23	35.5	0.291522112175835	0.383505362790646	0.398093070612036	-0.862118526345876	-0.235771488131493	0.244191853657017	NA
PZE-107015766	7	24	36.9	0.368177332194035	0.375856034822677	-0.237010850554355	0.244902075441376	0.351829068041431	-0.481414326392475	NA
PZE-107017746	7	25	38	0.453304982421282	0.375346363365151	-0.236675871864033	0.325406647986362	-0.275560314133964	0.270424182422634	NA
PZE-107019073	7	26	39.1	0.33292513257037	0.328782720569467	-0.639304565196951	-0.262481914950326	0.324170023792236	0.271088884750235	NA
PZE-107015196	7	27	40.1	3.20501376565246	0.797699374674015	-0.507187362985557	0.000123085834802729	-0.0375364748464542	0.135297280512532	NA
PZE-107023224	7	28	41.6	3.23255511649853	0.772427133624929	-0.0553945474141103	6.24377834588673e-05	-0.822361774632553	0.149342393822587	NA
PZE-107022572	7	29	42.2	3.28976336623439	0.904419152727952	-0.0366499130393756	7.14975609476753e-05	-0.975438923439131	0.149164120454078	NA
PZE-107047344	7	30	44.2	3.10640419798388	9.88221340708899e-05	-0.036912814494826	0.873827358329593	0.899704646641512	0.194169773871741	NA
PZE-107047007	7	31	45.4	3.11317521439918	-0.0367890288521776	0.805732408986337	0.899689716727521	0.192548808688113	9.96049647155878e-05	NA
PZE-107047351	7	32	45.5	3.11009548278533	-0.0368496254333482	0.799630466718469	0.899692089631266	0.193828336980152	0.000100037335066277	NA
PZE-107057838	7	33	46.6	3.45123494968112	-0.571876277961197	-0.0269912285790474	0.193468656203462	5.74210908229375e-05	0.887516954582068	NA
PZE-107060615	7	34	48.6	3.86075471197013	0.187609550631666	-0.0612222724608673	-0.51339233353453	9.98890004064531e-06	0.846255070314246	NA
PZE-107061406	7	35	49.3	4.13133806990493	0.171829544818573	-0.057492715713315	-0.515778632803472	5.37425355607309e-06	0.831544895545924	NA
PZE-107061311	7	36	50.8	4.56891728493317	0.208148853028465	-0.0513894787477658	-0.528102211684522	1.57076374914446e-06	0.80082671835902	NA
PZE-107063654	7	37	52.2	4.89364843784465	0.263121908596659	-0.047668074909931	-0.549676806595616	5.91395894597373e-07	0.774022240293339	NA
PZE-107063951	7	38	53.6	5.2072028558329	0.245862781523805	-0.0455614868625546	-0.581379692364233	2.75244892234935e-07	0.749874975853459	NA
PZE-107064549	7	39	54	5.26800681104796	0.248845456689437	-0.0452780741192257	-0.592253389918329	2.32408984420454e-07	0.743608268425968	NA
PZE-107066519	7	40	56.1	5.40896154240247	0.292142557712164	-0.0459139361052584	-0.659252330555034	1.38210385293882e-07	0.715745804983289	NA
PZB01186.1	7	41	58	5.37575807819576	1.3429381330968e-07	-0.0492647579366745	0.306733768680497	-0.726717795367218	0.701836656346595	NA
PZE-107068659	7	42	59.2	5.41487112409435	-0.507294342605788	1.33231419458895e-07	-0.0496800739489922	0.332183665347191	0.701754995154762	NA
PZE-107067415	7	43	59.7	5.46213204518128	-0.417185665382829	1.31958936166384e-07	-0.0496014034751405	0.327433827597887	0.701656350167007	NA
PZE-107068315	7	44	60.8	5.45374379818594	-0.417209507188007	1.32183226077136e-07	-0.0496153792769803	0.338260518052661	0.701673081142804	NA
PZE-107069959	7	45	62	5.26271977652678	-0.574307378073893	1.76841596190766e-07	-0.0894232451679319	0.193536857027227	0.617124371316284	NA
PZE-107070661	7	46	63.6	5.03726724785861	-0.779517548016127	1.84989334310859e-07	-0.150318071529933	0.20557326261812	0.617793867341134	NA
PZE-107072440	7	47	64	4.96574653661987	-0.779631142369375	1.8765238131784e-07	-0.158847862925255	0.932303972110562	0.211013435486646	NA
PZE-107073395	7	48	65.9	4.92122827984814	-0.77970188523299	1.89329551119313e-07	-0.189452279714762	0.205579242494758	0.932427040516905	NA
PZE-107073106	7	49	66.3	4.89342737528361	-0.779743323763272	1.90377193582284e-07	-0.189545366145011	0.932438450629299	0.22661802853535	NA
PZE-107075855	7	50	68	3.27915004816949	-0.521321873017178	-0.724449833475831	7.43716013692551e-06	0.261338631029622	-0.753141518568556	NA
PZE-107076218	7	51	68.7	3.18307708698373	-0.747365687223321	-0.837759961149167	7.55167298922497e-06	0.284164208795661	-0.753307744604482	NA
PZE-107077770	7	52	69.8	3.18898299227288	-0.718694368429392	-0.858006946993604	7.76363685197086e-06	0.269391378611186	-0.753286134483894	NA
PZE-107078697	7	53	70.9	2.41348504173339	-0.606686954533396	-0.858891958496651	8.63772692937961e-05	-0.599532968082739	0.242655866017538	NA
PZE-107083379	7	54	72.7	1.14571781752867	-0.574833904687236	0.673596408420565	0.00263149988168856	0.563054236949652	-0.630286031230555	NA
PZE-107079722	7	55	73.1	1.21361040445514	-0.574624532984007	0.897448382800059	0.00306553550721799	-0.603149142260142	0.28098866056262	NA
PZE-107081789	7	56	74.4	1.12308458881723	-0.574956604633837	0.897529827135571	0.00308851038052757	0.406845717992811	-0.65681787013051	NA
PZE-107085004	7	57	75.5	1.42118002737915	-0.573960432920467	0.465973860282992	0.00116155750986069	0.562116070631796	0.898878271491012	NA
PZE-107094413	7	58	77.5	1.3489717646409	-0.389830720282595	0.00184594331218957	0.458338509222162	0.562358900910026	0.899912742629717	NA
PZE-107093971	7	59	77.8	1.3756026450483	-0.283706994790497	0.0018415312396488	0.585815196318314	0.562269110738117	0.901257775762085	NA
PZE-107093165	7	60	79	1.37424643470329	-0.283712609594676	0.00184175527635116	0.585846818278603	0.562273657564174	0.931085992685895	NA
PZE-107102135	7	61	80.1	0.362376066842482	-0.44981011175149	-0.814014323781076	0.0423433212298584	-0.889747520931833	-0.797673133338219	NA
PZE-107103294	7	62	81	0.821115520763658	-0.0970745519930832	-0.813134307430533	0.0248991029754628	-0.889220112569824	-0.625585263164892	NA
PZE-107106841	7	63	82.8	1.05152844399849	-0.0461065976108295	0.0247928701086827	-0.741443749351924	-0.90271271164504	-0.509847526473258	NA
PZE-107105917	7	64	83.3	1.04648790783836	-0.0461166095296864	0.0248014181074123	-0.756291121295979	-0.902724411470048	-0.518934846673167	NA
PZE-107109757	7	65	84.7	0.812024402998982	-0.0501295964106409	0.051836290477079	-0.988664855751048	-0.902930402719277	-0.522280249406547	NA
PZE-107113337	7	66	86.9	0.814611040837873	-0.209111526797725	0.0144497900341176	0.631411266484201	-0.664695867838072	-0.794252322813946	NA
PZE-107113484	7	67	88.2	0.46668844767455	0.040593030698074	0.632510481513025	-0.665808787672517	-0.314646095839411	0.887654790145625	NA
PZE-107115307	7	68	90.7	0.43404247546227	0.0406684760743175	-0.918512216925665	-0.669855564283439	0.381802658263623	-0.620207373362285	NA
PZE-107116723	7	69	91.6	0.398658006771568	-0.747718654543984	0.0407490912404526	-0.918544810890989	-0.815634697015057	0.381981111666237	NA
PZE-107118905	7	70	92.9	0.438812271787267	0.0494767611437548	-0.918574877676601	0.829621443869186	0.2354237073637	-0.743255946123545	NA
PZE-107118752	7	71	94	0.466998546971654	0.0597458498367226	0.735139481512469	0.875839316491477	0.172688179068351	-0.74856481824724	NA
PZE-107119249	7	72	95.1	0.415889314509906	-0.761021707710211	0.069695488816078	0.951677501376089	-0.95098048389858	0.171635100293941	NA
PZE-107120929	7	73	97.7	0.547628285380392	-0.984338121189682	0.129921126701666	-0.147756334297222	-0.874827163312316	0.176187519032231	NA
PZE-107121900	7	74	99.4	0.697054406794979	0.644608695045471	0.102575111877308	-0.147143360229148	0.132410209057328	-0.83470803265252	NA
PZE-107122741	7	75	101	0.633795942571276	0.0966449199606648	0.188413909266244	0.617370121603717	-0.15235739416009	-0.799878992522834	NA
PZE-107124880	7	76	103.4	0.432915959049178	-0.188827883308632	0.0973684156632762	-0.757483805550516	0.462060376320886	0.594274288716328	NA
PZE-107125313	7	77	104.7	0.223446150005048	-0.951231693073783	0.624384882389368	-0.189961810670429	-0.758082931231893	0.205358938054653	NA
PZE-107125844	7	78	105.9	0.144875035998564	0.348626710676551	0.544522399148189	-0.966514165907675	-0.216559463926305	-0.74039612427756	NA
PZE-107127708	7	79	107.8	0.234675396006039	-0.99117057781243	0.433038787348546	-0.279315056690373	-0.727815774157596	0.172898683385775	NA
PZE-107128331	7	80	108.9	0.239909494442088	0.39801073605783	-0.863092839619969	-0.296020196225427	-0.68875744849927	0.177872962187014	NA
PZE-107128845	7	81	110.5	0.144574825114561	0.954093030846603	-0.29667709524037	-0.678628080196993	0.203661374229726	0.989553893804997	NA
PZE-107128646	7	82	111.2	0.13253601969557	0.954131153487102	-0.296767895322781	-0.678676231077534	0.225450452239128	0.897693521011356	NA
PZE-107129833	7	83	112.8	0.192447461375273	0.954151881262509	0.701751163389465	-0.272440654122044	-0.611109831382905	0.185327571025016	NA
PZE-107130578	7	84	114.1	0.259873840353403	0.954098526102397	0.701426308099439	-0.271974142653518	-0.594775515467432	0.125488304459538	NA
PZE-107131137	7	85	114.8	0.27812676121976	0.89472011281109	0.701359475697689	-0.271861614771318	0.114485724644421	-0.59471476702401	NA
PZE-107132474	7	86	116.8	0.341888218717466	0.814841001892697	0.701135618162814	-0.451602561723711	0.0838436009995325	-0.337387933513257	NA
PZE-107132828	7	87	118.8	0.350640905376599	-0.45033530557131	0.0838107761913261	-0.320375625765212	0.814821995816359	0.701105881884683	NA
PZE-107133704	7	88	119.2	0.431059352895738	-0.361126656442957	0.082348965462298	-0.249666993685536	0.8146530324735	0.700841540122385	NA
PZE-107134212	7	89	120.5	0.360468900067869	0.0850555016137126	0.814800813927213	0.701072741741952	-0.483306280245958	-0.279671658263545	NA
PZE-107135438	7	90	121.6	0.373942777635614	0.0637123219197042	0.814772035013618	0.70102771624268	-0.607025664091552	-0.310872879624002	NA
PZE-107135769	7	91	123.1	0.370884079183504	0.0509941186738529	0.814778542420546	0.701037897223909	-0.798154679180122	-0.362876587533149	NA
PZE-107136092	7	92	124.6	0.307521438280792	-0.998268710093336	0.0595219739181754	-0.425028481118165	0.814917033197088	0.70125457711228	NA
PZE-107137037	7	93	126.4	0.358192800784133	-0.853820114807899	0.052792347858301	-0.366231714703364	0.814805704900026	0.701080393885804	NA
PZE-107137211	7	94	127.2	0.35819257029751	-0.853820114260592	0.052792405709783	-0.366231715478214	0.814805705395749	0.701080394661376	NA
PZE-107138093	7	95	128.6	0.360011915886045	-0.759223428190339	0.0603770957230581	-0.318167455831491	0.81480179521615	0.70107427701047	NA
PZE-108000243	8	1	0.1	0.220921174495967	0.376493789763285	-0.844395748593958	-0.588566601924398	-0.188635133069902	-0.371965653399394	NA
PZE-108001260	8	2	1.1	0.20465647160855	0.897754523906738	-0.838397068205531	-0.821609987355841	-0.37207354272966	-0.108543878850357	NA
PZE-108002130	8	3	3.3	0.299267938803318	0.960118343517144	-0.700172448254133	-0.371487035694768	0.723553128995231	-0.0715343504349006	NA
PZE-108002202	8	4	4.8	0.237392103118979	0.960170866538042	-0.700364728220334	0.723622160305849	-0.0888436191055851	-0.433845191506281	NA
PZE-108002818	8	5	6	0.187729711740032	-0.846421619742833	-0.700583049450854	0.716789297493034	-0.110155333463347	-0.50278871713383	NA
PZE-108003848	8	6	7.9	0.29549859171061	-0.562187738207863	-0.700147039072115	0.611834013059912	-0.0682801088453475	-0.635802946948164	NA
PZE-108004260	8	7	9.1	0.306434272430263	-0.681357584035797	-0.700092480332363	0.673644638864952	-0.0521808281544332	-0.736040676414644	NA
PZE-108004263	8	8	10.8	0.346894069322239	0.673502977374983	-0.941006182207574	-0.895956656327953	-0.044553274193649	-0.491416926305286	NA
PZE-108004841	8	9	12.6	0.404564751324484	0.762824160623061	-0.321907534561884	0.696684767310822	-0.0473307455085707	0.921038605799238	NA
PZE-108005381	8	10	13.8	0.238811484240814	0.698350771936482	-0.64042420771092	0.665662532556101	-0.0748030854031976	0.799200118735811	NA
PZE-108005224	8	11	14.5	0.225257158891897	0.698400756388825	-0.640492419236212	0.920881087113269	-0.0748567269102636	0.73037360716108	NA
PZE-108005438	8	12	15.7	0.238485106442388	0.698349534631017	-0.640432753573702	0.969555356863765	-0.0748050337685217	0.619175077892295	NA
PZE-108006522	8	13	17.3	0.270543145379362	0.698228976115007	-0.640292320054608	-0.884166675113683	-0.0733035920704033	0.489063438587728	NA
PZE-108007029	8	14	18.6	0.324671806643842	0.698038080217024	0.413301507837362	-0.640066194508125	0.556306806526732	-0.0758733489466957	NA
PZE-108007891	8	15	19.6	0.422986721851353	-0.975389631529593	0.452927975887384	-0.639676280807516	0.555852619248521	-0.0409590911590735	NA
PZE-108008540	8	16	20.9	0.335638065924613	-0.784639487310721	-0.494582434240752	0.568780510320813	-0.0611001849076323	0.617292173350707	NA
PZE-108008825	8	17	22	0.42481794620355	-0.630884285203207	-0.494141102140737	0.568385283554722	-0.0397354324990725	0.793128875275016	NA
PZE-108009277	8	18	23.8	3.23007506860747	-0.454520122370116	-0.00452310133609097	-0.013832133680915	-0.262759796577608	-0.0130465607916372	NA
PZE-108009888	8	19	25.1	3.8507727913589	-0.531619565628867	-0.00166810062085603	-0.0119348938713637	-0.26050675404016	-0.00582684104081133	NA
PZE-108011044	8	20	26.5	3.79270155024436	-0.688661127829507	-0.000400796451700302	-0.0129974773960326	-0.260715863064353	-0.0256096423068726	NA
PZE-108011046	8	21	26.9	3.79270995589471	-0.688673366277283	-0.000400775352173522	-0.0129974526831285	-0.260722977046194	-0.0256097542877399	NA
PZE-108012059	8	22	28.4	3.52527365215787	-0.991747768534937	-0.000509008476320332	-0.0131805911740672	-0.312518979636691	-0.0359381688049343	NA
PZE-108012648	8	23	29.4	3.55591039856213	-0.991749879339855	-0.000673396058287101	-0.00880527994275542	-0.312406099813836	-0.0363935324301314	NA
