mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-106022908	6	11	13.4	2.87003333174632	0.719788795341782	-0.0389527257355197	-0.000138896750196769	-0.309108707495185	0.980019712263642	NA
PZE-106032478	6	12	14.5	3.22010530082958	0.846859961246275	-0.000132124773040985	-0.0122974089913509	-0.332924449230733	-0.906333762708737	NA
PZE-106036314	6	13	15.1	3.29775469727834	-0.980692028115034	-0.000122554582386552	-0.0103042573005901	-0.332644500218286	0.904766725792469	NA
PZE-106036526	6	14	15.8	2.79777374794488	0.932455502161659	-0.000501459502223542	-0.0105911086240296	0.904193863754135	-0.334459899695838	NA
PZE-106038001	6	15	16.9	3.49368338024742	0.60585536609838	-0.000216397856480099	-0.00360908495922668	-0.890878438011914	-0.331940984265884	NA
PZE-106041256	6	16	18.7	2.82367619751748	0.607518571388556	-0.000894195356100574	-0.00646194382155694	-0.334365045306687	-0.737100323068363	NA
PZE-106041852	6	17	19.4	2.83458545533682	0.607488872716548	-0.00089334724965535	-0.00645758543786524	-0.33432546995413	-0.679485793628163	NA
PZE-106044620	6	18	20.4	2.04064605985814	0.609684812234911	-0.0100351530221102	-0.0067869028157301	-0.333549124202526	-0.605198059991146	NA
PZE-106044976	6	19	21.8	2.0696315093987	0.609603127119327	-0.0100139815809057	-0.0067743960284328	-0.513699100230872	-0.33340915366253	NA
PZE-106045060	6	20	22.8	2.29586765529462	0.608968238645608	-0.00553194988044327	-0.00923978856686211	-0.491854159462346	-0.196882760540839	NA
PZE-106046440	6	21	24.8	2.67377337070255	0.388050964998387	-0.00227511181285521	-0.00710821219406934	-0.270310364860418	-0.502476256715398	NA
PZE-106046852	6	22	25.3	2.68666302429876	0.42288359866424	-0.00227301106799154	-0.237135288664822	-0.00710195337339649	-0.507624155724722	NA
PZE-106048055	6	23	26.7	2.1297177557434	0.443378318121538	-0.024723689075327	-0.0054476777962122	-0.138548305469631	-0.529013716576504	NA
PZE-106047802	6	24	27.9	1.66943077508846	0.737805968225565	-0.0464024987481087	-0.00735059306489111	-0.195295973222564	-0.553033334440198	NA
PZE-106050123	6	25	28.9	1.46953580339722	-0.842638519405805	-0.0471433586163358	-0.576007357921022	-0.0113939444000202	-0.232719010466454	NA
PZE-106051814	6	26	31.1	0.946339971416572	0.99571046381896	-0.0685635966590487	-0.0346149405413035	-0.631943912416893	-0.341337149156435	NA
PZE-106052904	6	27	31.9	0.891950945330998	0.954494471997679	-0.0771709928609031	-0.0360129699749137	-0.632113057732022	-0.366885205295841	NA
PZE-106052773	6	28	33.1	0.824513916576339	-0.993737524293391	-0.093669684018834	-0.632317456698948	-0.0366440945900461	-0.395668137468116	NA
PZE-106053973	6	29	34.1	0.808031150357076	-0.993738798919197	-0.0792057164733179	-0.765315745142362	-0.0399474199650255	-0.4282179956805	NA
PZE-106055491	6	30	35.5	0.746973978426437	0.992593064718895	-0.0722274013987382	-0.0503116864885716	0.820803910149617	-0.479963513028041	NA
PZE-106058910	6	31	37.6	0.439589772573201	0.989791065004602	-0.0730996037870461	-0.231442927063428	-0.486618842059732	0.574440530046717	NA
PZE-106056597	6	32	38.6	0.535340789902879	0.989783517405832	-0.081611147777007	-0.132618323798026	-0.477493348923032	0.552351488221219	NA
PZE-106057153	6	33	39.6	0.29918809666172	-0.982947253964384	-0.128791774423997	-0.279586281937223	-0.494981755341552	0.534554690128454	NA
PZE-106060570	6	34	40.9	0.238436063562969	-0.948824678425124	-0.097430117727888	-0.628120735427366	-0.534961795885694	0.515011697761969	NA
PZE-106060733	6	35	42.3	0.182459478061528	-0.948842542269676	-0.107384815287155	-0.535268344483928	-0.887537252471487	0.606323269110632	NA
PZE-106062474	6	36	43.1	0.207346679291112	0.579720775763784	-0.164946141361012	-0.566820142784706	0.355964785149355	0.75692540757646	NA
PZE-106061708	6	37	44.8	0.248004056910465	0.563018016796073	-0.104500639733407	-0.566621272103411	0.452527274815042	-0.890419719571561	NA
PZE-106064133	6	38	45.8	0.35395615047439	0.557669218797603	-0.124622810073795	-0.690448799530707	-0.560355710978645	0.208883128391212	NA
PZA00182.4	6	39	47.4	0.323586597351677	0.579044645609803	-0.0986921533455595	-0.560492758564094	0.301617080414744	-0.76466059764131	NA
PZE-106066955	6	40	48.4	0.139724343064279	-0.147732561704126	-0.690536710489055	0.70230484593738	0.540732845843512	-0.818247848231709	NA
PZE-106067368	6	41	49.4	0.131791943289434	-0.147782400910537	-0.771611624776003	0.814780435872184	0.48825374529293	-0.873538721016322	NA
PZE-106069853	6	42	50.8	0.0754252727831958	-0.24351804323383	-0.852036960654093	0.924928917256125	0.421776879207666	-0.953147204657257	NA
PZE-106071391	6	43	52.1	0.133320425423472	-0.167915226384267	-0.857867894697312	0.924854184309214	0.367032505584371	0.972732746944457	NA
PZE-106074105	6	44	54.1	0.212483658958569	0.307423986036354	0.533044662814196	-0.14778885905225	0.978679877776059	-0.857711609182274	NA
PZE-106073623	6	45	54.2	0.218227841528698	0.29379579602222	0.533013408898721	-0.147758111734366	0.963943980816827	-0.877677066310046	NA
PZE-106075546	6	46	55.3	0.228453122479856	0.208078732732782	0.53295851602771	-0.19786523345651	0.805713382194546	-0.902553480828355	NA
PZE-106077987	6	47	56.4	0.208205972375778	0.204523393048854	0.779562898537413	0.533067800676434	-0.232032582765502	-0.906353888797169	NA
PZE-106077002	6	48	57.6	0.150505959254679	0.237348016684834	0.779737756119044	0.533401166916209	-0.301546508849918	-0.902658785325443	NA
PZE-106077504	6	49	58.8	0.0621265405213616	0.546033725763159	0.534029242906437	0.830635872648953	-0.302295724963301	0.962460715282422	NA
PZE-106079912	6	50	60.4	0.0296422443884803	0.786171196154529	0.833065226792206	0.532738052382177	-0.37310909884132	0.962490318659237	NA
PZE-106079986	6	51	61.1	0.029765838022207	0.786173368839019	0.833065489589367	0.531398563338214	-0.373107361159821	0.96245898180229	NA
PZE-106084862	6	52	62.7	0.0297707302362167	0.786173338814623	0.833064607974514	-0.379745586658007	0.54949572292357	0.810241555894205	NA
PZE-106084804	6	53	64	0.0272941196128063	0.78618884556455	0.559486382754392	0.920771570254786	-0.379780969468657	0.810231350574851	NA
PZE-106085612	6	54	64.4	0.007938389308147	0.786350682943934	0.585173317353051	0.920884522787212	-0.579965830219536	0.866609793862376	NA
PZE-106086813	6	55	65.5	0.0166480932066001	0.847738467141327	0.585023966794494	-0.434400621055753	0.865877947757032	0.880426802497604	NA
PZE-106090688	6	56	67.1	0.0238447341138053	-0.429056061453258	0.657613407320736	0.922045390195223	-0.609342074908949	0.771667587540124	NA
PZE-106090570	6	57	68.3	0.0242029600145714	-0.429004664818371	0.65772210173875	0.922024592932072	-0.65750786526667	0.691944322728813	NA
PZE-106091692	6	58	69.5	0.0238679232468896	-0.429009691928972	0.863360212628736	-0.667306580963442	0.769097157761766	0.616220521308896	NA
PZE-106093268	6	59	70.9	0.015694228941088	-0.570630255881497	-0.6912121723165	0.751837828743673	-0.930799439735399	0.535420875305035	NA
PZE-106095396	6	60	72.6	0.00952674598452053	-0.954707196908493	-0.842386847355273	0.67121046928435	0.930453363770716	0.460279041492413	NA
PZE-106095314	6	61	73.3	0.0124234374989662	-0.916285166339026	-0.842357563295521	0.640805304969911	0.939321380230817	0.438819033964935	NA
PZE-106097861	6	62	74.3	0.0385417481525021	-0.832555982154212	0.391664254052516	0.918825330150238	0.953630951639172	0.408366778276811	NA
PZE-106101027	6	63	76.3	0.0966291330951583	-0.717394961724692	0.871378155728185	0.253959599583422	0.989998198996471	0.350615671827339	NA
PZE-106098900	6	64	76.5	0.0936203461087878	-0.745845340083488	0.865244634311682	0.260261009583216	0.994347451822655	0.345209247454577	NA
PZE-106100728	6	65	78.3	0.0737199663454118	-0.628215799635559	0.87289637799372	0.406020363917737	-0.958690565041842	0.299457743031744	NA
PZE-106102127	6	66	79.3	0.0876870648601541	-0.628118010935637	0.754404036292706	0.405885567176034	-0.924832870966966	0.276396433085158	NA
PZE-106102667	6	67	80.6	0.124205123191165	-0.627903044235988	0.750133728003116	0.32544644386702	-0.869380265352476	0.249339875068862	NA
PZE-106104150	6	68	82	0.181684452561464	-0.630822854658504	0.728827086234708	0.242921215387991	-0.790949429507642	0.224127676720401	NA
PZE-106105143	6	69	83.1	0.207193649756774	-0.627458225152168	0.666991260162403	0.242746270505249	-0.713563064256433	0.207372316900871	NA
PZE-106105805	6	70	84.7	0.223183530725362	-0.840264612222856	0.643935844945058	0.242646668394454	-0.582569609878889	0.187465586417297	NA
PZE-106106004	6	71	86.3	0.297275745818756	-0.627096061105074	0.576236165716602	0.242211900302851	-0.465997500320128	0.171927036798938	NA
PZE-106109464	6	72	88.1	0.307970563198349	-0.627052235269115	0.449463633017544	0.278550011721504	-0.505171117635565	0.159656930415604	NA
PZE-106110286	6	73	88.5	0.285423359851675	-0.627145179494625	0.449588965312434	0.302016915167806	-0.558036629989428	0.157656439264203	NA
PZE-106109825	6	74	89.6	0.259197648367665	-0.6272561401916	0.48147243932316	0.303977829711404	-0.69510192377419	0.15296665582431	NA
PZE-106112449	6	75	91.9	0.164938150321645	-0.62768973933857	-0.856864183490299	0.147369093201592	0.448391506342867	0.69749033036042	NA
PZE-106111961	6	76	94.1	0.121556654668551	-0.92630591179719	-0.627894130998498	0.8337416572055	0.145671200950165	0.639072660271889	NA
PZE-106114611	6	77	94.5	0.112302219421925	-0.92878604956238	0.787053807423034	0.166189131945401	-0.585715472247268	0.636698237408408	NA
PZE-106115190	6	78	95.6	0.0845588796271993	-0.936625782298874	0.787143692660651	0.241700503707001	-0.478985634170254	0.635518077978563	NA
PZE-106115020	6	79	97	0.0615909927066253	-0.948202005338241	0.787221399300524	0.38393130233464	-0.368569011782394	0.645409709022758	NA
PZE-106118195	6	80	100.5	0.0383762866474119	-0.998791623769454	0.91168115560593	-0.376703926220607	0.898723109434569	0.415592328997396	NA
PZE-106118266	6	81	101.8	0.0566534663119196	-0.393550984446527	0.999792740780055	0.981901185563091	-0.852243808413179	0.31335562424751	NA
PZE-106119574	6	82	103	0.201755704969334	0.240817138453297	-0.171409721129885	-0.962736399924136	0.964217739460034	-0.650016515936422	NA
PZE-106121133	6	83	105.1	0.558843832097062	-0.387135509421332	0.947840835558006	0.179900078658422	-0.0524193115676111	-0.949421228646461	NA
PZE-106123780	6	84	107.1	0.643701156527066	-0.801104277064677	-0.386716500697783	-0.0535599542600693	-0.688861834014558	0.136652198487421	NA
PZE-106123514	6	85	109	0.696344912742954	-0.386456213384456	-0.600872887239194	0.114423496069365	-0.482997720669033	-0.0704623217306324	NA
PZE-106127973	6	86	112.6	0.850861451179831	-0.385507960800631	-0.185631387011233	-0.21307230807956	-0.405450339956726	0.0589926529484484	NA
PZE-106128640	6	87	114.5	0.894034905795262	-0.37297853568973	-0.376368426836526	-0.305109171111279	-0.122038415608196	0.0586865148997288	NA
PZE-106130965	6	88	116.6	1.07591093055653	-0.247256699884776	-0.0781868280878639	-0.304301897819373	-0.413795946733685	0.0582808629712272	NA
PZE-106131169	6	89	118.2	1.19173847399494	-0.0579327359423339	-0.221355847921356	0.0580302080687223	-0.270345372885102	-0.450898685183254	NA
PZE-106130210	6	90	119.5	1.19080915843433	-0.0579340465114705	-0.223923475841283	0.0580321987225513	-0.466024578334157	-0.261120418786105	NA
PZE-107000059	7	1	0	0.701216883798237	0.0335867234524356	-0.424998939521476	-0.469307719342325	0.210465199494084	-0.804527878870684	NA
PZE-107001070	7	2	1.9	0.701219594940101	-0.424992339416562	0.0335867189558213	-0.469307707851415	0.210465187716028	-0.804527873915067	NA
PZE-107001179	7	3	3.1	0.68683759616769	0.035538582554273	-0.425036217239413	-0.469368804307684	0.210527815424965	-0.80455422178112	NA
PZD00057.3	7	4	5.8	0.463395837428379	0.109959454978487	-0.33494902063184	-0.470362545076216	0.211547727144986	-0.804982537026488	NA
PZE-107002578	7	5	7.3	0.663291781724606	-0.179406239991924	-0.469469451796894	0.21063100508027	-0.804597622376148	0.0782017412903634	NA
PZE-107003481	7	6	9	0.89004893264154	-0.101509024065541	-0.46852821033029	0.209666944967512	-0.804191567579071	0.0537461375823662	NA
PZE-107004786	7	7	10.2	1.01629744460518	-0.0788329913749565	-0.468025946650489	0.209153380681717	-0.80397472549435	0.0425505939187543	NA
PZE-107005556	7	8	14.3	1.19995790163463	0.208427897410998	-0.80366776972206	-0.0619307598715416	-0.467315408243872	0.0276685725885605	NA
PZE-107005291	7	9	15.3	1.20626789624856	0.205471768843745	0.0273483788645102	-0.788429664203135	-0.0623928540966403	-0.467291355077247	NA
PZE-107005400	7	10	15.7	1.20298636794656	0.205484020349894	0.0273526709802729	-0.803822184859871	-0.0627522961924341	-0.467303861275671	NA
PZE-107007133	7	11	17	1.229558226096	0.170862479945238	0.0287541335215354	0.779804588815586	-0.0642367940418893	-0.467202760024283	NA
PZB01083.2	7	12	18.3	1.24796336896278	0.162573934519305	0.434625746679424	-0.0660938765197443	-0.467132950153513	0.0372106007887974	NA
PZE-107007784	7	13	20.8	1.27924643724248	-0.0699770657695227	-0.467014691154203	0.075113038900982	0.397023029555681	0.0690608675821878	NA
PZE-107008894	7	14	21.6	1.28943411631179	-0.071212125426962	-0.466976283653419	0.0581802107234406	0.387581334001108	0.086119787702057	NA
PZE-107010433	7	15	24.1	1.31188795618926	-0.074907435595085	-0.466891809637266	0.0280095591257446	0.367753789854481	0.173230327072986	NA
PZE-107009208	7	16	26.7	1.39039005601071	-0.466598299250385	-0.0782199383301677	0.228997014318979	0.0164579655025068	0.362651463879174	NA
PZE-107009573	7	17	27.7	1.23522032760322	0.365282639063769	-0.855394542147514	0.0146427461049905	-0.113558003311677	0.236846101245457	NA
PZE-107010573	7	18	29.1	1.2671655836517	0.0140750330340231	0.365154482353513	-0.0976978049166657	-0.920571253124356	0.252865758074229	NA
PZE-107011423	7	19	30.8	1.27192918906725	0.36513756119292	0.0148025685622545	0.272249377973817	-0.084679086081116	0.994660872666115	NA
PZE-107012088	7	20	31.4	1.28234991247727	0.372368518716173	0.0147938836990019	0.267507602428936	-0.0815710296851248	0.964104591745075	NA
PZE-107011664	7	21	32.6	1.28496349468016	0.272194739446074	-0.0775735819527733	0.903406807613786	0.0147918012102888	0.389528572318745	NA
PZE-107011659	7	22	34.6	1.29101540134765	0.405468635584258	0.0147868455885822	0.267910518475038	-0.0767004850009016	0.80778400108919	NA
PZE-107015084	7	23	35.5	1.40025137460202	0.768347379657858	0.0103741930436469	0.520016912181514	-0.078140753213262	0.215623138782939	NA
PZE-107015766	7	24	36.9	1.48882077805738	0.755703905010358	-0.0787543652548914	0.217809747184593	0.00646194929077379	0.751185907688746	NA
PZE-107017746	7	25	38	1.48979640075442	0.755715836051258	-0.0787874102647342	0.00488616297655065	0.951049053996661	0.292492273271283	NA
PZE-107019073	7	26	39.1	1.24081010685844	0.761549618986619	-0.206753577507557	0.968903130823463	0.0048719116290428	0.293500495363083	NA
PZE-107015196	7	27	40.1	1.57012497439462	0.755560981475368	0.968835276984311	0.00475687708717375	-0.0786658625998873	0.215144360275176	NA
PZE-107023224	7	28	41.6	1.56126761657992	0.739573077461886	-0.145089041219388	0.00244889237290533	0.750053648110823	0.292210748437652	NA
PZE-107022572	7	29	42.2	1.66210115803772	0.837545419856437	-0.106936102538191	0.00232322567192162	0.664082755546547	0.291814136481298	NA
PZE-107047344	7	30	44.2	1.57426518771818	0.00252469715423139	-0.107183720276828	0.696666777350833	0.600413973888482	0.456023470644268	NA
PZE-107047007	7	31	45.4	1.57462497312397	-0.106822057920799	0.673871915462518	0.600408100525385	0.464793629949387	0.00253422772041233	NA
PZE-107047351	7	32	45.5	1.57566943272141	-0.106998140798756	0.670909709069263	0.60040498405498	0.46249408690207	0.00253439882366052	NA
PZE-107057838	7	33	46.6	1.64624881707746	0.990536128292697	-0.0956794022617816	0.533732836481164	0.00188869331783335	0.588082827868983	NA
PZE-107060615	7	34	48.6	1.85348718835801	0.527146410450949	-0.14895948264325	-0.903754292683105	0.00072477398781926	0.54948900154569	NA
PZE-107061406	7	35	49.3	1.98225844746166	0.505931942496552	-0.143237615207333	-0.91500715028121	0.000523389189900878	0.53710011098346	NA
PZE-107061311	7	36	50.8	2.206219071796	0.553386190711952	-0.133274861366188	-0.942459401413846	0.000277290801416777	0.513862720934047	NA
PZE-107063654	7	37	52.2	2.36962946852406	0.6354815865546	-0.126726660828809	-0.971427874020102	0.000170442863905682	0.496893740576577	NA
PZE-107063951	7	38	53.6	2.49979924312265	0.666335391216352	-0.12272805518793	0.997951365843602	0.00011912447713939	0.484892113109465	NA
PZE-107064549	7	39	54	2.52473313840616	0.686076527520991	-0.122055978566905	0.989179204467539	0.000110411415253063	0.482405208450096	NA
PZE-107066519	7	40	56.1	2.60940648827317	0.653503278391532	-0.121656620369667	0.945426304021077	8.94098417689798e-05	0.475678900299958	NA
PZB01186.1	7	41	58	2.59481411427307	9.15435280005567e-05	-0.125563089566398	0.647068961569834	0.91198567299057	0.476502869546983	NA
PZE-107068659	7	42	59.2	2.59775403447254	-0.863730979027255	9.15108685462394e-05	-0.12616415260383	0.642292132175268	0.476492954884432	NA
PZE-107067415	7	43	59.7	2.61020884985775	-0.755604428874913	9.13726702562652e-05	-0.126128315738611	0.642729028819747	0.476450960778232	NA
PZE-107068315	7	44	60.8	2.61043900562953	-0.755597821570108	9.13695372329162e-05	-0.126127651168529	0.64179186792466	0.476449683249037	NA
PZE-107069959	7	45	62	2.61967015833288	-0.949090051724344	7.30586936870267e-05	-0.185797250939731	0.505863643410284	0.447937593687164	NA
PZE-107070661	7	46	63.6	2.52930655235355	0.834766293399175	7.38856154759598e-05	-0.260611339113509	0.525811359459424	0.44832133507064	NA
PZE-107072440	7	47	64	2.43824001008542	0.834880382908808	7.47309930296419e-05	-0.271556997996863	0.701789479085707	0.530232086913648	NA
PZE-107073395	7	48	65.9	2.4440527338745	0.834873087748706	7.4676664547602e-05	-0.30892477254957	0.438778328133457	0.701869034259865	NA
PZE-107073106	7	49	66.3	2.4206645282929	0.834904756403426	7.48914255409267e-05	-0.30901485062513	0.701921440913272	0.491663405566699	NA
PZE-107075855	7	50	68	1.46805222792692	-0.9212393561829	-0.890540314214063	0.00066421398959029	0.535908017915837	-0.963796030405351	NA
PZE-107076218	7	51	68.7	1.4545433674856	0.680282069474625	0.982977826397889	0.00066521570060223	0.686017419236349	-0.963788060207068	NA
PZE-107077770	7	52	69.8	1.3536638846915	0.676933843034238	0.962056730451347	0.000981689197338121	0.587982862140525	-0.963807703101128	NA
PZE-107078697	7	53	70.9	0.949381058241622	0.786158304972837	0.962158806209496	0.00362585471396981	-0.798567066640595	0.600145743087121	NA
PZE-107083379	7	54	72.7	0.264370549724118	0.829102120086114	0.592870817343839	0.0570052992298015	0.970106528002388	-0.802683340960619	NA
PZE-107079722	7	55	73.1	0.247833489660613	0.829115079361189	0.760378521754735	0.0655361271608797	-0.799964938049149	0.597363883933102	NA
PZE-107081789	7	56	74.4	0.224831004432498	0.829137451788834	0.760447482714204	0.0656073823584272	0.868288211637328	-0.7421864070968	NA
PZE-107085004	7	57	75.5	0.47944441290653	0.828644130564261	0.442072600605326	0.0245212755713252	0.970034161622019	0.866505180397585	NA
PZE-107094413	7	58	77.5	0.365400110411709	0.832482842958378	0.0405541724124035	0.442909892086682	0.970071143812191	0.868053180653008	NA
PZE-107093971	7	59	77.8	0.329921926519976	0.9075424157921	0.0406350844627295	0.56182934321131	0.97008326723915	0.869955105363992	NA
PZE-107093165	7	60	79	0.328191564816017	0.907544266570194	0.0406390956609202	0.561863055226451	0.97008383174642	0.910032077546353	NA
PZE-107102135	7	61	80.1	0.184285661893906	0.907711107100206	0.106263109972987	0.422127744584089	0.910194279094588	-0.946336987724654	NA
PZE-107103294	7	62	81	0.26760992097735	-0.717688975576682	0.105886712443319	0.259371691847964	0.910096144934916	-0.877287291873043	NA
PZE-107106841	7	63	82.8	0.334206794002465	-0.405463430673743	0.230231253538216	0.128728259227939	0.895479015894032	-0.687199322309754	NA
PZE-107105917	7	64	83.3	0.339894227582915	-0.405432675955905	0.230204157606624	0.123180062527461	0.895465534143541	-0.708934482901068	NA
PZE-107109757	7	65	84.7	0.404891546777918	-0.415604012529437	0.268785243752912	0.0748228529891362	0.895396400679454	-0.751406517299631	NA
PZE-107113337	7	66	86.9	0.743105967716046	-0.68965046046852	0.100609185809369	0.0300792458820423	-0.892927503863073	0.956912116014259	NA
PZE-107113484	7	67	88.2	0.590803258903892	0.193979002289666	0.0303125304172891	-0.893091083307151	-0.846341382954271	0.750664406066626	NA
PZE-107115307	7	68	90.7	0.557218499018291	0.194135378098365	0.0473059110707663	0.995412485594607	0.424080290749505	0.832446450716998	NA
PZE-107116723	7	69	91.6	0.578059732647203	0.726148633313557	0.194042497718789	0.0472599245202519	0.793334503147541	0.423974754868265	NA
PZE-107118905	7	70	92.9	0.708836831948205	0.200790915486111	0.046977852596294	0.469862222533764	0.279814042046317	0.765086959383728	NA
PZE-107118752	7	71	94	0.718893171879707	0.224048996819075	0.0488251431122578	0.500767695001468	0.212034044325257	0.805807325833785	NA
PZE-107119249	7	72	95.1	0.437122955158392	0.850852527983982	0.290310288133745	0.119470628748538	0.633223725594452	0.202635635788116	NA
PZE-107120929	7	73	97.7	0.147529124294226	0.69571566227119	0.429484467486669	0.567357845610193	0.789086020966706	0.187548755366298	NA
PZE-107121900	7	74	99.4	0.245440240649969	0.38101852603647	0.346167526251161	0.566856939043693	0.175049764774339	0.840762541372294	NA
PZE-107122741	7	75	101	0.200676620207344	0.143906398869828	0.444649530002166	0.477386900995986	0.651247310334829	0.895233428559823	NA
PZE-107124880	7	76	103.4	0.116329089609819	0.804063544665846	0.144412121017922	0.980088684916017	0.662142580343976	0.670736786146652	NA
PZE-107125313	7	77	104.7	0.109953475211233	-0.367981641916058	0.766738315722805	0.80409107728069	0.980094791041616	0.21598468341539	NA
PZE-107125844	7	78	105.9	0.0698727705444782	0.309195461169421	0.671016658594336	-0.398639962793509	0.825106750563864	-0.998583879163896	NA
PZE-107127708	7	79	107.8	0.121886589798375	-0.462134237974816	0.533712713586421	0.863087729416017	-0.964495989514558	0.196197149695272	NA
PZE-107128331	7	80	108.9	0.118703883483413	0.489369387192432	-0.448189762836663	0.871610923849509	-0.909596862950514	0.220349665425617	NA
PZE-107128845	7	81	110.5	0.0421676986608084	0.953623744138917	0.871841820741632	-0.894455300232092	0.284802344722406	-0.554400525227811	NA
PZE-107128646	7	82	111.2	0.0248942165149811	0.953669613178335	0.871923472911454	-0.894487363631808	0.341175404446402	-0.619127696827634	NA
PZE-107129833	7	83	112.8	0.0279083002942895	0.953715448414125	-0.785985244381582	-0.719410705992075	-0.715970264019646	0.335509646806521	NA
PZE-107130578	7	84	114.1	0.0404419859115148	0.953690706224004	-0.785927767098311	-0.719277518994307	-0.668498056985879	0.289867111216982	NA
PZE-107131137	7	85	114.8	0.0372808804516206	0.907480434656772	-0.78594495574078	-0.719299641714059	0.304940271931113	-0.668545888700273	NA
PZE-107132474	7	86	116.8	0.11690771226734	0.868689417994958	-0.785611912010494	-0.855908284521752	0.207133788458355	-0.35735435290556	NA
PZE-107132828	7	87	118.8	0.171424573132458	-0.656086009973121	0.206753565049691	-0.260521125203276	0.86858106222154	-0.78543775609725	NA
PZE-107133704	7	88	119.2	0.18888952179782	-0.690091121493348	0.216636049451341	-0.213760196962118	0.868549066486783	-0.785386331929131	NA
PZE-107134212	7	89	120.5	0.147160859769792	0.258929991215794	0.868627468548197	-0.785512342303053	-0.720036790819009	-0.23601382501303	NA
PZE-107135438	7	90	121.6	0.187836917230963	0.173998192030246	0.868550965464101	-0.785389383985915	-0.747975275037731	-0.259926035534878	NA
PZE-107135769	7	91	123.1	0.242554102975268	0.107415575282489	0.868456393649384	-0.785237389687153	-0.789428874390234	-0.301575214390603	NA
PZE-107136092	7	92	124.6	0.212044517385207	-0.833311495690642	0.110475838238195	-0.354203807676684	0.868508144901033	-0.785320562823849	NA
PZE-107137037	7	93	126.4	0.336539499865525	-0.47102325017038	0.0812957372470174	-0.323727487665591	0.868308283543125	-0.78499935992889	NA
PZE-107137211	7	94	127.2	0.336539914401911	-0.471023247267287	0.081295569497456	-0.323727485480749	0.868308282919418	-0.784999358926551	NA
PZE-107138093	7	95	128.6	0.310684935106584	-0.438964822655705	0.0897303889320323	-0.358971307004375	0.868347631173383	-0.785062594797136	NA
PZE-108000243	8	1	0.1	1.14207558298621	0.338674120059282	-0.0839329652235041	-0.510502832225973	-0.620708904532193	-0.0183513927644286	NA
PZE-108001260	8	2	1.1	1.02244475573423	0.749206304547289	-0.586057628142143	-0.0755799155863982	-0.0184725572298407	-0.594931290521456	NA
PZE-108002130	8	3	3.3	1.24254337355317	0.780561334613961	-0.0434594178155569	-0.0182517114187175	-0.904578824209757	-0.314236613331233	NA
PZE-108002202	8	4	4.8	1.24284448334825	0.780584195878713	-0.0434564265861468	-0.904627525683019	-0.32900076449927	-0.017628069316305	NA
PZE-108002818	8	5	6	1.16307227383538	-0.973536486728283	-0.0435989878523796	-0.847858501979404	-0.475479056654131	-0.0175229873418566	NA
PZE-108003848	8	6	7.9	1.2443668246395	-0.764325833272567	-0.0434496871264871	-0.735299767891927	-0.345362241707543	-0.0180344482278041	NA
PZE-108004260	8	7	9.1	1.28661806232569	-0.823463793045609	-0.0433724417470485	-0.628290005169976	-0.2815350930801	-0.0190106418378155	NA
PZE-108004263	8	8	10.8	1.50861024614023	-0.627622212067859	0.986396556051833	-0.0212662699557053	-0.250125639393874	-0.0191398932411116	NA
PZE-108004841	8	9	12.6	1.76294158858034	0.788343735402788	-0.00871212555360067	-0.480799746572871	-0.239690860206725	-0.025265634405682	NA
PZE-108005381	8	10	13.8	1.37700719295005	0.872142082499606	-0.0210054535391779	-0.514239970034993	-0.300221579279392	-0.0298185439942867	NA
PZE-108005224	8	11	14.5	1.40049802008421	0.872122588347418	-0.0209809462785367	-0.394480124814197	-0.300128096028024	-0.0326995808415856	NA
PZE-108005438	8	12	15.7	1.36226754926652	0.872163130497769	-0.0210216973972041	-0.373429751811133	-0.300282448230884	-0.0387838246398401	NA
PZE-108006522	8	13	17.3	1.37494040570722	0.872149677580849	-0.0210081620242112	-0.273918946527004	-0.284618920424665	-0.0490811611094611	NA
PZE-108007029	8	14	18.6	1.20195243989236	0.872342523580946	-0.0582187700235124	-0.0211954010301925	-0.518112931999745	-0.279249212671283	NA
PZE-108007891	8	15	19.6	1.386641720081	-0.741903437921619	-0.0473107248451442	-0.0209952714659719	-0.517459169141516	-0.174180716151048	NA
PZE-108008540	8	16	20.9	1.90126126395112	-0.577030256493569	-0.0123221549752955	-0.453401424985175	-0.120670882492777	-0.0238531709973389	NA
PZE-108008825	8	17	22	2.07109252949423	-0.469489751981317	-0.0122060220940549	-0.452789636859782	-0.139212643313382	-0.0137787801714029	NA
PZE-108009277	8	18	23.8	2.35263841448372	-0.468501819599933	-0.00742415831555503	-0.00852798957655499	-0.451796393251101	-0.154815664753598	NA
PZE-108009888	8	19	25.1	2.76217777097962	-0.521757401880336	-0.00342748029946487	-0.00754061032848129	-0.450375540667748	-0.0945485428834702	NA
PZE-108011044	8	20	26.5	2.92223249954147	-0.631777729092779	-0.00114870470506363	-0.00937186682919745	-0.449826523363964	-0.136888673104035	NA
PZE-108011046	8	21	26.9	2.92223632370323	-0.631789004959828	-0.00114865264549497	-0.00937199927963307	-0.449840163915152	-0.13688775312701	NA
PZE-108012059	8	22	28.4	2.55222944851059	-0.961433702067019	-0.00118473300391153	-0.0095711411963395	-0.534506357210461	-0.421844315942187	NA
PZE-108012648	8	23	29.4	2.58200575264747	-0.961430176277722	-0.0014576030481632	-0.00709646997311198	-0.534420442036075	-0.416097235099453	NA
