mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-105172533	5	102	123	1.03139684894366	1	1	-0.435708434763544	1	0.0418267961606952	0.0418267961606952
PZE-105175259	5	103	124.9	0.297613353141897	1	1	-0.342290590317497	0.49357350112536	1	1
PZE-105177818	5	104	129.1	0.984394932566354	1	1	1	0.461834304315654	0.0457205467520803	0.0457205467520803
PZE-105179860	5	105	130.2	1.22877954945742	1	1	1	0.455261317429125	0.0239090321386719	0.0239090321386719
PZE-105179864	5	106	131.5	1.24736865257075	1	1	1	0.448439340533288	0.0229835041676584	0.0229835041676584
PZE-105181159	5	107	133.5	0.354365672882237	1	1	1	0.442215872926234	1	1
PZE-105181391	5	108	134.1	0.354365672905966	1	1	1	0.442215872902072	1	1
PZE-105182093	5	109	136	0.478879198606983	1	1	-0.331986788657615	-0.331986788657615	1	1
PZE-105181974	5	110	136.3	0.47887852132441	1	1	-0.331987306391667	-0.331987306391667	1	1
PZE-106000007	6	1	0	0.884883453490109	1	0.355580921509092	-0.32922497641565	-0.118220644579618	-0.100420207294007	-0.211159338752712
PZE-106001418	6	2	1.9	1.24809807763913	1	-0.22949863557319	-0.038028698975232	-0.038028698975232	-0.22949863557319	-0.22949863557319
PZE-106001656	6	3	2.6	1.68487119086952	1	-0.221372935582412	-0.0123238678665576	-0.0123238678665576	-0.221372935582412	-0.221372935582412
PZE-106003350	6	4	3.6	1.44174642137943	1	-0.283358532381664	-0.171755817424712	-0.018840930398369	-0.283358532381664	-0.283358532381664
PZE-106004871	6	5	5.2	1.82199626175181	0.0995517902084974	1	1	-0.0171799810885076	1	1
PZE-106005094	6	6	5.7	1.60219122125908	1	-0.299052455796315	-0.171755817425005	-0.0113921189697422	-0.299052455796315	-0.299052455796315
PZE-106007078	6	7	7.6	2.0125134241648	1	-0.371998341603614	-0.171755817424803	-0.0048459218860174	-0.0977179110569359	-0.371998341603614
PZE-106007114	6	8	7.7	2.01251301450791	1	-0.371998992669835	-0.171755817424542	-0.00484592188372013	-0.0977179110555567	-0.371998992669835
PZE-106021363	6	9	9.9	2.23932185029263	1	1	-0.171755817400363	-0.00484592187912047	-0.0985148172672944	1
PZE-106020798	6	10	10.7	2.23598131934877	1	-0.154311349812154	-0.171756903513055	-0.00484592187911281	-0.101157113548444	-0.154311349812154
PZE-106009322	6	11	11.8	2.25478857366695	1	-0.144686401662931	-0.171738856481553	-0.00484588131496422	-0.101154689363143	-0.144686401662931
PZE-106018436	6	12	12.6	2.45683688851056	1	-0.12375658746527	-0.0997398340274246	-0.00484592187759203	-0.0813530135022775	-0.213598642266218
PZE-106028794	6	13	13.2	2.54462655663995	1	-0.123756508068692	-0.0997335429802182	-0.00484592187912236	-0.0608717326679122	-0.213598642259874
PZE-106034377	6	14	15	2.97705045157582	1	-0.0821493407560023	-0.0614063368716612	-0.00264028768834401	-0.0699309122573449	-0.2135986422661
PZE-106034708	6	15	15.9	3.36424370279472	1	-0.0821483097933559	-0.0260880808835808	-0.0026116778042895	-0.0699309287453507	-0.0260880808835808
PZE-106039880	6	16	17.1	2.84816567614177	1	1	1	-0.00457322880189925	-0.0141505739784866	-0.226104629734504
PZE-106040089	6	17	18.1	3.5419859229771	1	-0.082137370156782	-0.0435677751619677	-0.00457191402146995	-0.0081763657524645	-0.266164705246162
PZE-106041751	6	18	19.1	4.19143466507101	1	-0.0508920258157698	-0.0435679640338376	-0.00188952102940365	-0.00602107751661152	-0.199227478469735
PZE-106040890	6	19	19.4	4.20628573482099	1	-0.0508917222445848	-0.0435679640338332	-0.00188952103084894	-0.00602107748832381	-0.189133879327593
PZE-106042795	6	20	20.6	4.05775050908544	1	-0.0715428072785769	-0.0435679640338332	-0.00382896362176377	-0.00438402129980864	-0.00438402129980864
PZE-106044976	6	21	21.8	4.10086146864435	1	-0.112689739386993	-0.0391779763437623	-0.000118047097042995	-0.000118047097042995	-0.000118047097042995
PZE-106045060	6	22	22.8	4.28962630121951	1	-0.121936613071573	-0.027328927898767	-9.47862557787449e-05	-9.47862557787449e-05	-9.47862557787449e-05
PZE-106046465	6	23	23.4	3.75698851952705	1	1	-0.0225105639474816	-0.00382946164023434	-0.011623871642542	-0.011623871642542
PZE-106048118	6	24	24.5	1.96100997726842	1	1	1	-0.00382946169001541	1	-0.413811227405937
PZE-106048524	6	25	25.5	2.41266657700789	1	-0.177348415984395	1	-0.00402001307119415	-0.0695109298979395	1
PZE-106048055	6	26	26.7	1.74696383055184	1	-0.518207987919304	1	-0.00606076905993147	-0.0689040943777384	-0.413821461517605
PZE-106050388	6	27	28.4	1.771649556129	1	-0.329248155651113	1	-0.0028017130004574	-0.0028017130004574	-0.572376613305399
PZE-106050123	6	28	28.9	1.83452026396265	1	-0.285721691684564	1	-0.00264058376825904	-0.00264058376825904	-0.560988862581542
PZE-106053072	6	29	31	4.13542304224457	1	-1.43217699256626e-05	-1.43217699256626e-05	-1.43217699256626e-05	-1.43217699256626e-05	-0.640154158942099
PZE-106051814	6	30	31.1	4.14227570400663	1	-1.40285662177941e-05	-1.40285662177941e-05	-1.40285662177941e-05	-1.40285662177941e-05	-0.646264018829599
PZE-106052773	6	31	33.1	2.70009535395009	1	-0.0449668744429548	-0.00372236635230605	1	-0.0449668744429548	1
PZE-106058481	6	32	34.5	1.07872275161372	1	1	1	1	-0.083421356659986	1
PZE-106055949	6	33	35.4	1.73872373223244	1	-0.335047403158089	1	-0.00738306940948297	-0.0889548553123984	-0.34759693981766
PZE-106058286	6	34	36.2	1.56496136484924	1	-0.354431327162291	1	-0.00644757907953852	1	-0.347552994511942
PZE-106056555	6	35	37.1	3.31834359390933	1	-0.357147700365983	-0.00178965747781223	-0.00590009626628496	-0.0767861053683447	-0.347503534512867
PZE-106056597	6	36	38.6	3.42902578211072	1	-0.357168135017541	-0.00141542112760196	-0.00706415990074039	-0.0576376323227925	-0.347421134902174
PZE-106059969	6	37	39.5	4.64392809602672	1	1	-0.00141541384212507	-0.00604954067507146	-0.0109232760528508	-0.0109232760528508
PZE-106060570	6	38	40.9	4.09889087496135	1	-0.0029624229718862	-0.00141540945936158	-0.0029624229718862	-0.0029624229718862	-0.109094024658872
PZE-106060535	6	39	41.7	4.15195608753649	1	-0.00257660515141822	-0.00141542871413913	-0.00257660515141822	-0.00257660515141822	-0.109074609497585
PZE-106062474	6	40	43.1	3.1112505364312	1	-0.695172273305904	-0.000739556359575011	-0.00953634188415042	-0.199828026315131	-0.273162337809236
PZE-106062326	6	41	44.5	2.8419853750921	1	-0.449704228456507	-0.000739581435206804	-0.0232777284620163	-0.199889701497306	-0.336370786042931
PZE-106064587	6	42	45.4	2.81544917535894	1	-0.171219273619702	-0.000739581436820069	-0.0501948315269064	-0.171219273619702	-0.512852916505149
PZE-106065285	6	43	46.9	3.00009337664139	1	-0.329200000763606	-0.00013649720256681	-0.0501965271400344	-0.431357541001705	-0.454449762147962
PZE-106066494	6	44	48	2.84814017150986	1	-0.477925419273224	-9.27943126350916e-05	-0.0787754775651296	-0.431365942791837	-0.64232612159037
PZE-106068309	6	45	48.7	1.52263647098728	1	-0.477944687053324	-0.001957378573616	-0.214843267056104	-0.457043961912928	-0.663774647649456
PZE-106067368	6	46	49.4	1.7406980500554	1	-0.47794468717834	-0.00177806114443646	-0.10695635494863	-0.457045063970689	-0.650617662467656
PZE-106070135	6	47	50.8	1.91113928332167	1	-0.503576203284929	-0.00123374736822401	-0.485355019270202	-0.231534317303312	1
PZE-106072096	6	48	51.8	1.70269895559188	1	-0.53751756144929	-0.00144011991761062	-0.485371165764701	-0.413985222001366	1
PZE-106072321	6	49	52.6	1.77862711491494	1	-0.566097163287641	-0.00144036302053774	-0.330626341514607	-0.413979922941723	1
PZE-106072777	6	50	53.9	1.79303864383507	1	-0.614943277800388	-0.0024693073167561	-0.330596855157854	-0.178395520453007	1
PZE-106075546	6	51	55.3	1.76105875205196	1	-0.670274427982711	-0.00205977360726683	-0.298061623484743	-0.264994582040143	1
PZE-106076654	6	52	55.9	1.84145932395297	1	-0.282664645176869	-0.00201711499216417	-0.27468556973319	-0.282664645176869	-0.457647231993747
PZE-106075587	6	53	57.6	1.55523092574576	1	-0.694645830703931	-0.00205953573380724	-0.250042493101261	-0.318096246047273	-0.441450405427249
PZE-106077683	6	54	57.9	1.47791078811403	1	-0.694645758958869	-0.00256861867773583	-0.250042493101302	-0.329162856969767	-0.441451216361309
PZE-106077921	6	55	59.1	1.3417860265255	1	-0.791844840858235	-0.00256877186148252	-0.250062636189627	-0.47455867228307	-0.572949767420297
PZE-106079717	6	56	60.7	1.33243777240708	1	-0.791832028119998	-0.00291448391315396	-0.455955903960968	-0.67407744540943	-0.67407744540943
PZE-106079986	6	57	61.1	1.32779952124774	1	-0.791832027936697	-0.00295587945817666	-0.455973074101911	-0.67408037791433	-0.67408037791433
PZE-106082400	6	58	62.6	1.20569133903489	1	-0.791828365286064	-0.00440322132239979	-0.418698169650963	-0.728789302400495	-0.728789302400495
PZE-106083335	6	59	63.2	1.17628966875862	1	-0.791830436652756	-0.00498545156140706	-0.398485046669723	-0.728782963930502	-0.728782963930502
PZE-106088248	6	60	65	1.52057914491223	1	-0.403778138871563	-0.00424106849926875	-0.403778138871563	-0.804979503379578	-0.804979503379578
PZE-106088716	6	61	65.7	1.49056773123114	1	-0.453114587568636	-0.00428395107027124	-0.453114587568636	-0.804982132724942	-0.804982132724942
PZE-106090688	6	62	67.1	1.59279132395608	1	-0.793308084548506	-0.00428932626630907	-0.299641680471745	1	1
PZE-106090570	6	63	68.3	0.248073075325271	1	-0.796325795792447	1	-0.299638918705376	1	1
PZE-106091692	6	64	69.5	0.523479390068563	1	1	1	-0.299585376065284	1	1
PZE-106092279	6	65	70.7	2.59394715715787	0.424139175421562	1	-0.000772258188260211	1	1	1
PZE-106092387	6	66	72	1.85501840990458	1	-0.796303490608887	-0.000772321782193774	-0.290061609077044	-0.909708615497682	-0.909708615497682
PZE-106095396	6	67	72.6	0.692800857360581	1	-0.695426337413743	-0.0236513635719515	-0.506712612486844	-0.0236513635719515	0.626711554021232
PZE-106098044	6	68	74.5	1.15255268185723	1	-0.525064511833349	-0.00519659497601277	1	-0.705971308974083	0.58569220067302
PZE-106098045	6	69	75.1	1.39803552188727	1	-0.52505729147438	-0.00394598495335108	-0.313357837928072	1	0.585691357113873
PZE-106098900	6	70	76.5	1.34464361935218	1	-0.445870641556726	-0.00212940331336542	-0.313308907276839	-0.989610568679793	0.585691357641543
PZE-106099150	6	71	78.3	0.571377620779582	1	-0.352802213543304	-0.151495171671034	-0.313246013702834	-0.151495171671034	-0.151495171671034
PZE-106102127	6	72	79.3	1.05620986190686	1	-0.264340443532466	-0.0482730049784454	-0.236753590198069	-0.0482730049784454	1
PZE-106102667	6	73	80.6	1.75873371729749	1	-0.463978820029191	-0.000765221355590096	-0.72557502570054	-0.72557502570054	0.936423935325155
PZE-106103896	6	74	81.2	1.94344435621918	1	-0.240962433731668	-0.000765221355587986	-0.642969002262721	-0.642969002262721	-0.801831224140159
PZE-106103665	6	75	82.2	2.2832736851011	1	-0.242913075242712	-0.000765221355588985	-0.242913075242712	-0.242913075242712	-0.801736118066511
PZE-106106430	6	76	83.2	1.60241018309641	1	-0.426225419966124	-0.00635417154452733	-0.259753149881462	-0.426225419966124	-0.00635417154452733
PZE-106106971	6	77	84.8	2.02501918474313	0.00944019173786492	1	1	1	1	1
PZE-106106344	6	78	85.2	2.28229962309139	1	-0.00125210460014225	-0.00125210460014225	-0.00125210460014225	-0.753581434649303	-0.753581434649303
PZE-106106004	6	79	86.3	2.09457441068386	1	-0.297745864891892	-0.000765217353175141	-0.259753151639242	-0.753581839196873	-0.753581839196873
PZE-106109759	6	80	87.4	2.26169534417762	1	1	-0.000741335684407707	-0.281779750906815	-0.748744366026105	-0.748744366026105
PZE-106110820	6	81	89	1.30391572219659	1	-0.0192137856346722	-0.0192137856346722	-0.469649176324751	-0.0192137856346722	-0.0192137856346722
PZE-106110981	6	82	90.5	2.11717835911059	1	-0.401057249263113	-0.000857223647434902	-0.740798162767353	-0.401057249263113	-0.401057249263113
PZE-106111790	6	83	91.9	1.69796742440806	1	-0.416992513453675	-0.00102270424553197	-0.9239165835805	-0.647918335369777	-0.647918335369777
PZE-106112096	6	84	93.5	2.35533603088873	1	-0.452285164554955	-0.001343484892113	-0.452285164554955	-0.452285164554955	-0.452285164554955
PZE-106111961	6	85	94.1	2.35531971218859	1	-0.452287062435089	-0.00134353615921035	-0.452287062435089	-0.452287062435089	-0.452287062435089
PZE-106115190	6	86	95.6	1.63612353044891	1	-0.561179493661702	-0.00270645687190552	-0.561179493661702	-0.665126366237339	-0.665126366237339
PZE-106115356	6	87	97	1.02349329772468	1	-0.569776134208598	-0.0139023845771452	-0.569776134208598	-0.972155881235298	-0.0139023845771452
PZE-106115889	6	88	98.2	1.56229463978304	1	1	-0.0100204344412207	1	1	-0.452904618097055
PZE-106118195	6	89	100.5	0.159993971955257	1	-0.596189524937722	1	-0.596189524937722	-0.632311590962462	-0.329985721331631
PZE-106118266	6	90	101.8	0.216608894113004	1	-0.607616981475518	1	-0.607616981475518	-0.543872927024032	-0.272676209121574
PZE-106119574	6	91	103	0.625103664473074	1	-0.61881911497186	-0.0949490631430725	-0.61881911497186	-0.273304647601391	-0.273304647601391
PZE-106121133	6	92	105.1	0.547108467610243	1	-0.283721032991812	-0.283721032991812	-0.283721032991812	-0.283721032991812	1
PZE-106123780	6	93	107.1	0.349346902233534	1	-0.469208142394495	-0.161375820352739	-0.957741943101108	-0.938998480989495	-0.133220450055716
PZE-106125698	6	94	107.8	0.360760657266314	1	-0.469207353193257	-0.151479245516543	-0.970894310688718	-0.959431438002172	-0.133211529521529
PZE-106123514	6	95	109	0.527143791367654	1	-0.231195763629862	-0.231195763629862	-0.980075794254746	-0.231195763629862	-0.133196238049492
PZE-106126207	6	96	109.9	0.693279330611117	1	-0.213014334997552	-0.213014334997552	-0.991687387684393	-0.213014334997552	-0.0802598075824645
PZE-106127973	6	97	112.6	0.472237724987742	1	-0.437447862787431	-0.129266552561989	0.973642755546538	0.855835968328359	-0.0968894187961871
PZE-106128640	6	98	114.5	0.524656034008407	1	-0.427621771423323	-0.135353558958761	0.846188957076864	0.719985782383904	-0.0806459950820364
PZE-106130965	6	99	116.6	0.288053545402343	1	-0.4241714596097	-0.152609006740173	0.628994524261803	-0.558286545361101	-0.558286545361101
PZE-106130505	6	100	118.9	0.0417639424544409	1	1	-0.90831410342321	-0.90831410342321	-0.90831410342321	1
PZE-106130230	6	101	119.4	0.0430589155305257	1	1	-0.905609739338565	-0.905609739338565	-0.905609739338565	1
PZE-107000121	7	1	0.3	3.2013579854816	1	0.000417250521351886	0.12998203945414	-0.0771583536003728	-0.0541357202194088	0.962603364708196
PZE-107001146	7	2	1.5	0.498113296989326	1	0.157911365141868	-0.584018943064556	0.157911365141868	-0.584018943064556	0.157911365141868
PZE-107001156	7	3	2.7	3.44762000367877	1	0.000417233930248728	1	-0.131162201753862	-0.0541352616676468	1
PZE-107002339	7	4	6	3.38585379208216	1	0.000413681094310392	0.20977170712282	1	-0.0429089076221634	0.20977170712282
PZE-107002578	7	5	7.3	2.67415927892649	1	0.000487391050180919	0.130754195693541	-0.474845153176453	-0.0521426055227712	0.831428764677181
PZE-107003481	7	6	9	2.39870035298205	1	0.000708646893534448	0.136124316898211	-0.715174359505473	-0.213321200736114	-0.213321200736114
PZE-107004845	7	7	10.4	2.16155710730438	1	0.00108380672383601	0.142895376940946	-0.943229426587287	-0.254372630167096	-0.254372630167096
PZE-107005437	7	8	12.3	2.48048355407069	1	0.00216163399319547	0.155639507418958	1	1	1
PZE-107005454	7	9	13.5	2.70032048589582	1	0.00199379046217307	0.00199379046217307	1	1	1
PZE-107005291	7	10	15.3	0.618689823337382	1	0.145660312933996	0.145660312933996	0.392218583656457	0.145660312933996	0.145660312933996
PZE-107005367	7	11	15.6	0.589420794885461	1	0.160094980269996	0.160094980269996	0.389323340003212	0.160094980269996	0.160094980269996
PZB01083.2	7	12	18.3	0.355082728071662	1	0.486128695090487	0.230557926229696	0.380186042796802	0.486128695090487	0.486128695090487
PZE-107007784	7	13	20.8	1.25965079044503	1	0.111084485330792	0.198010263948628	0.0649541524069512	0.111084485330792	0.111084485330792
PZE-107008894	7	14	21.6	1.71622610335492	1	0.0511597764168495	0.189374731018784	0.0359649508024491	0.0511597764168495	0.0511597764168495
PZE-107009409	7	15	23.1	2.70875270393803	1	0.00348164246857918	1	0.0200534520696249	0.342764314614817	0.342764314614817
PZE-107010082	7	16	23.6	1.52057865995511	1	0.0154769392978403	1	1	0.285404003795381	0.285404003795381
PZE-107008696	7	17	25	2.6591402492245	1	0.0159944343483146	0.0111433803859777	0.0111433803859777	1	1
PZE-107009208	7	18	26.7	2.49819538120899	1	0.000938573859954772	1	0.000938573859954772	0.914333014222897	0.0911755154874585
PZE-107010578	7	19	27.8	1.4171926989448	1	1	1	0.0190391174873382	0.829954963566139	0.0905016432228234
PZE-107010573	7	20	29.1	2.90374444541037	1	0.000618354269541488	1	0.000618354269541488	0.198640492130541	0.198640492130541
PZE-107011738	7	21	30.3	3.63426209775108	1	0.000232133544208812	1	0.000232133544208812	1	0.000232133544208812
PZE-107012088	7	22	31.4	1.85721390883322	1	1	0.0130744404546205	0.0130744404546205	1	0.121819013147785
PZE-107011664	7	23	32.6	2.70142166619088	1	0.00073958739381963	0.00073958739381963	0.00073958739381963	0.456240112102787	0.0905034848039473
PZE-107011659	7	24	34.6	2.83155568696049	1	0.000877459262888736	0.160446554856489	0.000877459262888736	0.000877459262888736	0.000877459262888736
PZE-107014986	7	25	35.2	0.703826348346731	1	1	1	1	0.197776028494985	1
PZE-107013187	7	26	36	1.94997889939037	1	1	1	0.00590987461305603	0.236321274975074	1
PZE-107015746	7	27	37.3	2.66244897090297	1	0.0602645716156835	0.111219148933061	0.0059093689604951	0.0598525091578842	0.216878644084332
PZB01612.2	7	28	38.9	3.56485173875584	1	0.0453467954689796	0.0652536302752181	0.00590936891554639	0.0117517243705556	0.0117517243705556
PZE-107018798	7	29	39.4	3.59635436323934	1	0.0492970209678119	0.0515064988502824	0.00590936891554505	0.0123921154607293	0.0123921154607293
PZE-107015196	7	30	40.1	2.91204790219108	1	0.0602643621021662	0.160443244647061	0.00590936891554994	0.0262494387329695	0.0262494387329695
PZE-107019914	7	31	41.4	3.51307616164607	1	0.0474573487251909	0.051499936647289	0.00590936890360261	0.0201963991138241	0.112196459065908
PZE-107021022	7	32	42.5	3.86961178195671	1	0.0397617487845526	0.0204592660772985	0.00590936891554161	0.021307403353133	0.107453919474938
PZE-107049870	7	33	43.2	3.90104707676191	1	0.102032495790176	0.0193068062495096	0.00590936891554494	0.0129587941302129	0.0678609341700388
PZE-107023670	7	34	44.1	3.85510779219187	1	0.0843811405689658	0.0189941791533986	0.00590936891554361	0.0129587941028484	0.096483407343634
PZE-107055500	7	35	45.5	3.93286906576217	1	0.102032908636444	0.0189941791534258	0.00590936891554938	0.0129587941028422	0.0624891805387549
PZE-107057838	7	36	46.6	3.29392943530369	1	0.120513407871325	0.0189941791494411	0.00590930275761403	0.0178549451022281	0.325372912131043
PZB00175.6	7	37	47.6	3.88110733630205	1	0.120521792894943	0.0189940541668059	0.00590866412961399	0.0105284029028249	0.0784599163098485
PZE-107058139	7	38	48.1	4.10020443995499	1	0.120520509869892	0.0189941791496343	0.00316554773711542	0.0105285084117396	0.0784756068253892
PZE-107061406	7	39	49.3	4.56325565769864	1	0.00206083541839763	0.017874741807183	0.00316554771558608	0.00206083541839763	1
PZE-107062808	7	40	50.6	1.76079680072695	1	1	0.0173461540604737	1	1	1
PZE-107063108	7	41	52	4.62737363091191	1	1	0.0171983992239837	0.00316549397220489	0.0018088843225833	1
PZE-107064215	7	42	52.7	4.77052631453763	1	1	0.0171983992384227	0.00319000083504539	0.00123764538601068	1
PZE-107063357	7	43	53.7	5.00366008783532	1	0.116723415239868	0.0171983992383776	0.00495755255198982	0.0007355252597675	0.0634104675982893
PZE-107063166	7	44	54.7	5.85704972261671	1	0.000478835869543781	0.0171976660998232	0.000478835869543781	0.000500697742110146	0.000478835869543781
PZE-107066519	7	45	56.1	5.19963413379292	1	1	0.0171983991703839	0.0035115515193691	0.000613400658196483	0.0604627110481689
PZE-107066392	7	46	57.4	5.11032364469776	1	0.126342585898455	0.0171983992383615	0.00351151135290662	0.000702680085085339	0.0652317409018666
PZE-107066645	7	47	58.2	5.15089421303531	1	0.126342466000873	0.0171962001087431	0.0035115113525962	0.00066273987636245	0.06154497628297
PZE-107070986	7	48	59.2	5.45036206456919	1	0.114142087939303	0.00581786943257312	0.00351151135259298	0.000633779785498612	0.0922749796643554
PZB01186.3	7	49	60.1	5.38864431131855	1	0.131299117625765	0.0060362599766034	0.00351151135259664	0.000765006048516592	0.0755360128453826
PZA03477.1	7	50	60.9	5.2227364834377	1	0.13129911744921	0.00581819516449766	0.00351151135259464	0.000737536872090661	0.139154010946286
PZE-107069959	7	51	62	2.3446830607949	1	0.131299108285819	1	0.00351151135259775	1	1
PZE-107072681	7	52	63.2	4.79962789104751	1	0.00022830203942148	1	0.00351151135259453	0.00022830203942148	0.00022830203942148
PZE-107072025	7	53	63.9	4.31355668435755	1	0.0498918715155702	1	0.00351151135259353	0.00136742868880446	0.0498918715155702
PZE-107072434	7	54	65.2	4.22476693149963	1	0.0492323734191449	0.205803754686374	0.00351151135259098	0.00110360527209286	0.0492323734191449
PZE-107073395	7	55	65.9	4.81644633186501	1	0.00103111021202829	0.00581882088691632	0.00103111021202829	0.00244766399737428	0.913179746799121
PZE-107076350	7	56	67.8	3.41371006665525	1	0.110184484373994	1	0.0014703257316192	0.00502251857031211	-0.864514079421899
PZE-107074582	7	57	68.1	3.10036294925194	1	0.107392228297581	0.410901071511397	0.00147029868496429	0.00568307379904376	-0.902509347923883
PZE-107076052	7	58	69.1	3.26267131025166	1	0.110226003088793	0.210493064909412	0.0013985810622924	0.0060085227929122	-0.864492150618843
PZE-107081773	7	59	70.8	2.83879530559648	1	1	0.142483042733885	0.00155783110541929	0.0214820998210259	-0.658716657451803
PZE-107078209	7	60	71.3	2.99012960205526	1	0.110248504575915	0.153169199285357	0.00137882350539908	0.0176593078722236	-0.928792593039469
PZE-107079722	7	61	73.1	2.31415447562596	1	0.351277868222829	0.133081621498736	0.00227915539000667	0.0381759531671775	-0.765013599409123
PZE-107082759	7	62	73.2	2.25604163324445	1	0.397392800364478	0.133081708973859	0.00227918342628652	0.0421438660135897	-0.762655442903093
PZE-107081789	7	63	74.4	2.1854622111358	1	0.397412072902739	0.133027785804104	0.00298438164225057	0.0421495543308599	-0.658396674598856
PZE-107083381	7	64	76	1.91919043183649	1	0.397411901034499	0.117006011089952	0.00463298873802276	0.0714972064310421	-0.658439901533372
PZE-107084250	7	65	76.4	1.91022674343376	1	0.397398977447517	0.117006011090025	0.00463298883551921	0.0714972218289168	-0.703279633864492
PZE-107094413	7	66	77.5	1.52032864971459	1	0.32836404011397	0.149907578338049	0.0169512797628859	0.0622636063586962	-0.694900873677158
PZE-107094309	7	67	78.9	1.5280413293447	1	0.328364039567479	0.162671967467371	0.0169512797234256	0.0622636063546148	-0.570058758192125
PZE-107096068	7	68	79.6	1.81894164056727	1	0.254876488771506	0.348674723727736	0.00173068307519819	0.00173068307519819	-0.570058758191718
PZE-107103294	7	69	81	1.40046712229515	1	0.0474109792271623	0.458835423449278	0.0499063678059595	0.0474109792271623	0.0474109792271623
PZE-107106472	7	70	82.3	1.07824089011555	1	0.0188531911632089	0.458836781260429	0.164502148858687	0.0188531911632089	-0.628837240195399
PZE-107107154	7	71	82.7	1.15512720845688	1	0.0242448020257228	0.81944222514977	0.164502149776791	0.0242448020257228	0.81944222514977
PZE-107108200	7	72	83.7	0.724451929998524	1	0.194072592547528	0.518117759886899	0.164501769377614	0.146507787324534	0.194072592547528
PZE-107110616	7	73	85.4	1.25208043160074	1	0.0296055747192587	1	0.383724335086352	0.150018513355785	0.383724335086352
PZE-107111546	7	74	86.9	1.34724391737402	1	0.0135293318391547	1	0.0135293318391547	1	-0.745042973803127
PZE-107113723	7	75	88.9	0.941242710983883	1	0.106798031363488	0.463621479442327	0.0940606000420572	0.106798031363488	0.106798031363488
PZE-107115508	7	76	89.9	1.04944750670971	-0.0384925173067678	1	-0.458416013730583	1	1	1
PZE-107115307	7	77	90.7	0.846317558979298	1	0.032549962618751	0.465137666458325	1	0.563203939796773	0.563203939796773
PZE-107117400	7	78	92.1	0.565842955372	1	0.0856267389069271	0.465137666674275	1	0.517815982144484	0.517815982144484
PZE-107118538	7	79	92.9	0.191191914675472	1	1	0.465137666797588	1	0.291977529583681	-0.874739729965335
PZE-107118743	7	80	94.1	0.791577468871285	1	0.0431399963549288	0.0431399963549288	0.305666120012653	0.0431399963549288	-0.94844788799764
PZE-107119249	7	81	95.1	0.551236789047493	1	0.0824277020947467	0.0824277020947467	0.343014235001457	0.284741152400174	-0.966556462266547
PZE-107121744	7	82	97.6	0.86613880529276	1	0.120345854595509	0.209351890584459	0.209351890584459	0.209351890584459	0.209351890584459
PZE-107120929	7	83	97.7	0.862276253251406	1	0.120411077429542	0.211817102764037	0.211817102764037	0.211817102764037	0.211817102764037
PZE-107121900	7	84	99.4	0.063024564772701	1	1	0.607920326463242	1	1	-0.86942338938471
PZE-107123019	7	85	100.6	0.554255228484647	1	1	0.27909031864025	1	0.27909031864025	0.27909031864025
PZE-107124880	7	86	103.4	0.388571808749667	1	0.296099615089649	0.296099615089649	0.403537106416689	0.296099615089649	0.296099615089649
PZE-107124659	7	87	104.4	0.415590143307816	-0.282268325012257	1	1	0.38404071204149	1	1
PZE-107125844	7	88	105.9	0.374367916331929	1	0.109675284955814	0.87690120043107	0.635749082199903	0.87690120043107	0.87690120043107
PZE-107127708	7	89	107.8	0.0772540778925242	1	0.59726307374334	0.59726307374334	0.796099489486738	0.476921791845254	0.476921791845254
PZE-107128011	7	90	108.9	0.958766903208971	1	0.0685644657973602	-0.294655363081122	0.0685644657973602	0.0685644657973602	-0.294655363081122
PZE-107128846	7	91	109.5	0.37850481102056	1	0.498128939804442	-0.257127237714368	0.498128939804442	1	-0.257127237714368
PZE-107128348	7	92	110.6	0.306568206580669	1	0.251313454463869	1	-0.756915297626204	1	1
PZE-107129950	7	93	112.7	0.0898945334162101	-0.813027932597671	1	1	1	1	1
PZE-107129833	7	94	112.8	0.0911085197469259	-0.810758443503107	1	1	1	1	1
PZE-107130578	7	95	114.1	0.363410618760552	1	0.376324531147657	-0.295942279271494	1	0.351745758277998	-0.295942279271494
PZE-107131010	7	96	115.2	0.268824926185605	1	0.573410162154828	-0.317365254619728	0.573410162154828	0.356504317750993	-0.317365254619728
PZE-107132474	7	97	116.8	0.260378266850687	1	0.349820597434481	-0.272011077101516	-0.854923882781126	0.349820597434481	-0.272011077101516
PZE-107132828	7	98	118.8	0.122587247025264	1	0.755287007471374	-0.516794114684444	-0.854923879213806	0.206441518215004	-0.479125957410584
PZE-107133704	7	99	119.2	0.0877151712411666	1	-0.881951427174479	-0.538163726116687	-0.85492182486661	0.205973311113795	-0.661473511879717
PZE-107134212	7	100	120.5	0.0805432610504351	1	-0.855937663664047	-0.641258732516801	-0.854915147565384	0.209651435366103	-0.600812499486255
PZE-107135438	7	101	121.6	0.163796048257398	1	-0.747412045993784	-0.565431860046067	-0.747412045993784	0.21934501928424	-0.565906579196786
PZE-107135769	7	102	123.1	0.18264106574265	1	-0.695727155678194	-0.471279628443052	-0.695727155678194	0.242371189229413	-0.530082235966918
PZE-107136092	7	103	124.6	0.0271895712044686	1	-0.915199200428385	-0.915199200428385	-0.735776038110133	-0.915199200428385	-0.915199200428385
