mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-105166980	5	97	115.8	0.115526981961319	1	0.589155795410738	0.589155795410738	-0.62394851249656	0.589155795410738	0.589155795410738
PZE-105167010	5	98	117	0.182548421768742	1	0.363970943365427	0.897725753192613	1	0.897725753192613	0.897725753192613
PZE-105169103	5	99	118	0.406391893869606	1	0.392290784600261	1	1	1	1
PZA03335.2	5	100	120.1	0.307770019521173	1	0.467464773228614	0.3456478384699	0.3456478384699	0.3456478384699	0.3456478384699
PZE-105171924	5	101	121.4	1.19182152785657	1	0.0342450875129534	-0.315835261669847	0.0342450875129534	0.0342450875129534	0.0342450875129534
PZE-105172533	5	102	123	1.09391478449226	1	1	-0.302924885101533	1	0.0461423508523823	0.0461423508523823
PZE-105175259	5	103	124.9	0.241462550580641	1	1	-0.292203029408836	-0.959860293471758	1	1
PZE-105177818	5	104	129.1	0.88928642685471	1	1	1	-0.908646016616281	0.0433385173803494	0.0433385173803494
PZE-105179860	5	105	130.2	1.10622163736218	1	1	1	-0.89579895620536	0.0242426888370068	0.0242426888370068
PZE-105179864	5	106	131.5	1.12560368673132	1	1	1	-0.880602827562446	0.0230991283427832	0.0230991283427832
PZE-105181159	5	107	133.5	0.0633999196661595	1	1	1	-0.864171780497145	1	1
PZE-105181391	5	108	134.1	0.0633999196999052	1	1	1	-0.864171780429996	1	1
PZE-105182093	5	109	136	0.52354410195653	1	1	-0.299540739783187	-0.299540739783187	1	1
PZE-105181974	5	110	136.3	0.523545211573693	1	1	-0.299539974461187	-0.299539974461187	1	1
PZE-106000007	6	1	0	0.247124842838896	1	0.630640729957545	0.275736006259596	0.614024255494786	-0.196926587947051	-0.459739516826784
PZE-106001418	6	2	1.9	0.803980413920897	1	-0.0546693492212347	-0.919068089414264	-0.919068089414264	-0.0546693492212347	-0.0546693492212347
PZE-106001656	6	3	2.6	0.987333219154512	1	-0.035542189867971	-0.720617956957411	-0.720617956957411	-0.035542189867971	-0.035542189867971
PZE-106003350	6	4	3.6	1.3146721040716	1	-0.0533247201781704	0.217683007391348	-0.104763161811646	-0.0533247201781704	-0.0533247201781704
PZE-106004871	6	5	5.2	1.16674370422978	0.129281954223126	1	1	-0.0796539801593963	1	1
PZE-106005094	6	6	5.7	1.51945524466008	1	-0.0538724726481906	0.217683007391382	-0.0546188487945261	-0.0538724726481906	-0.0538724726481906
PZE-106007078	6	7	7.6	1.85693588079723	1	-0.114513519418997	0.217683007389833	-0.0195730908816794	-0.0804536333831082	-0.114513519418997
PZE-106007114	6	8	7.7	1.85693562288916	1	-0.114513621438836	0.217683007390117	-0.0195730906485357	-0.0804536331899867	-0.114513621438836
PZE-106021363	6	9	9.9	1.83602744995024	1	1	0.21768300746783	-0.0196046338113895	-0.059208784954329	1
PZE-106020798	6	10	10.7	2.25429809170856	1	-0.0481494632200203	0.21768084903051	-0.0196264144530338	-0.0529129065930912	-0.0481494632200203
PZE-106009322	6	11	11.8	2.26885003369202	1	-0.0460146455237448	0.21769424699584	-0.0196304041883731	-0.0529031820216755	-0.0460146455237448
PZE-106018436	6	12	12.6	2.19683034554248	1	-0.262807220968936	0.332253250309465	-0.0173497616063725	-0.0259194592552565	-0.0667481800018993
PZE-106028794	6	13	13.2	2.20558929142334	1	-0.262466128454759	0.332274147495027	-0.0173564598618068	-0.0252150185879593	-0.0667671452336236
PZE-106034377	6	14	15	1.97041608903957	1	-0.343279397626643	0.375620616278402	-0.014292581826481	-0.0491501091821172	-0.0665516154496179
PZE-106034708	6	15	15.9	1.75243765881279	1	-0.34350748055424	-0.289250953886116	-0.0138210452540987	-0.0490247906513666	-0.289250953886116
PZE-106039880	6	16	17.1	2.23567490319759	1	1	1	-0.0330070959621305	-0.0207742925476628	-0.105262232251795
PZE-106040089	6	17	18.1	1.5951008873689	1	-0.341379622044439	0.460602231341501	-0.0284425358021796	-0.0257667725754542	-0.210194742313821
PZE-106041751	6	18	19.1	1.57272489280924	1	-0.327125420910924	0.460607754892593	-0.0219578070306007	-0.03953742153762	-0.196007989784293
PZE-106040890	6	19	19.4	1.57318255149719	1	-0.327127732846024	0.460607754897368	-0.0219629308415622	-0.0395169445241491	-0.195716769831201
PZE-106042795	6	20	20.6	1.54862014711039	1	-0.56176476389273	0.460607754898188	-0.022144022329566	-0.0295218372583644	-0.0295218372583644
PZE-106044976	6	21	21.8	6.32180677612953	1	-0.059649370504652	-0.0326224446011888	-9.24142515179582e-07	-9.24142515179582e-07	-9.24142515179582e-07
PZE-106045060	6	22	22.8	6.60077020821779	1	-0.0643487407336081	-0.0246718257309196	-5.59519028331401e-07	-5.59519028331401e-07	-5.59519028331401e-07
PZE-106046465	6	23	23.4	5.9933365340652	1	1	-0.0201870164654413	-0.000210278134352593	-0.000695735001986164	-0.000695735001986164
PZE-106048118	6	24	24.5	3.27420809873313	1	1	1	-0.000212700024368906	1	-0.24304284847855
PZE-106048524	6	25	25.5	4.70632098510099	1	-0.106044680122725	1	-0.000214130010271929	-0.00422964053191421	1
PZE-106048055	6	26	26.7	4.4459759278676	1	-0.287626355948948	1	-0.000181742705881338	-0.00238010886742146	-0.243329373602068
PZE-106050388	6	27	28.4	4.78557655197466	1	-0.188851012884695	1	-3.128028743693e-06	-3.128028743693e-06	-0.234420368168884
PZE-106050123	6	28	28.9	4.69255124530127	1	-0.168274745835262	1	-4.45336921950368e-06	-4.45336921950368e-06	-0.224667655452529
PZE-106053072	6	29	31	5.68498270972566	1	-5.33785339484893e-07	-5.33785339484893e-07	-5.33785339484893e-07	-5.33785339484893e-07	-0.307218724913068
PZE-106051814	6	30	31.1	5.71382750772593	1	-4.90643139672287e-07	-4.90643139672287e-07	-4.90643139672287e-07	-4.90643139672287e-07	-0.314211434442913
PZE-106052773	6	31	33.1	3.82727190525049	1	-0.00170952539393476	-0.00526136493180807	1	-0.00170952539393476	1
PZE-106058481	6	32	34.5	2.25902264814032	1	1	1	1	-0.00550778972934929	1
PZE-106055949	6	33	35.4	3.29411248908863	1	-0.0979128620984386	1	-0.00410215166802452	-0.00714903668488764	-0.185886392994924
PZE-106058286	6	34	36.2	2.35807536828752	1	-0.0911449843121275	1	-0.00352911903528896	1	-0.185338296875932
PZE-106056555	6	35	37.1	5.02180185379463	1	-0.091181739120891	-0.00179563042688635	-0.00327032565686292	-0.00478540484674794	-0.185029892852882
PZE-106056597	6	36	38.6	5.28084676073063	1	-0.0913760787399265	-0.00100484810286383	-0.0068536386956306	-0.00200837987871749	-0.185263269970601
PZE-106059969	6	37	39.5	6.21736238674525	1	1	-0.00100481722219814	-0.00397015790639033	-0.000389704857426398	-0.000389704857426398
PZE-106060570	6	38	40.9	1.73047536647441	1	-0.0601451605362544	-0.0110901192450913	-0.0601451605362544	-0.0601451605362544	-0.91362790543115
PZE-106060535	6	39	41.7	1.76622583873757	1	-0.0539858407578013	-0.0110901795114051	-0.0539858407578013	-0.0539858407578013	-0.913895893381575
PZE-106062474	6	40	43.1	1.08736353433267	1	-0.531249461044331	-0.00690461021459898	-0.374661903487983	-0.272489790993228	0.756700586609822
PZE-106062326	6	41	44.5	1.0616195346168	1	-0.384280126468849	-0.00690524033508588	-0.619533678487142	-0.273909361312819	0.727724509440535
PZE-106064587	6	42	45.4	1.25975325878153	1	-0.207957545586636	-0.00690524037556628	-0.836656027850831	-0.207957545586636	0.564760362964785
PZE-106065285	6	43	46.9	1.54554510612462	1	-0.311587646993835	-0.00113271909080126	-0.835853653140154	-0.454849717836715	0.594307008980145
PZE-106066494	6	44	48	1.55339775349552	1	-0.47570156731493	-0.00085552055170246	-0.947853286101413	-0.450184212763951	0.553195287693986
PZE-106068309	6	45	48.7	0.678615560233096	1	-0.47568903651022	-0.0174251323352689	0.797557679953314	-0.533965572295564	0.463534792987727
PZE-106067368	6	46	49.4	0.672660538508452	1	-0.475622748001695	-0.0159055842706805	0.974898888436003	-0.524919916435696	0.535485503860615
PZE-106070135	6	47	50.8	1.15631594355518	1	-0.473261104155516	-0.00963736079732536	0.593505995392337	-0.278486506532699	1
PZE-106072096	6	48	51.8	0.972285856816138	1	-0.469896696711167	-0.0122058160266456	0.593500579426588	-0.466269733115995	1
PZE-106072321	6	49	52.6	0.935047232314651	1	-0.467347188704108	-0.0122077394392869	0.801904978479532	-0.466663360225961	1
PZE-106072777	6	50	53.9	0.947343306893225	1	-0.465582088166518	-0.0189671325297673	0.801936524622317	-0.24122158647586	1
PZE-106075546	6	51	55.3	0.978292388439944	1	-0.464955714277648	-0.0183890595098718	0.818712654570711	-0.219384843430372	1
PZE-106076654	6	52	55.9	1.11683170169387	1	-0.154070417752383	-0.0174599697179243	0.835176166375527	-0.154070417752383	0.394240028455361
PZE-106075587	6	53	57.6	0.856950686655363	1	-0.463763706267485	-0.0183853168624881	0.860147889968897	-0.213408991359554	0.418696647356499
PZE-106077683	6	54	57.9	0.87413349787861	1	-0.463772547846153	-0.0170455523134941	0.860148363259527	-0.216700613311587	0.418705705022903
PZE-106077921	6	55	59.1	0.922145177232532	1	-0.374386762462065	-0.0170452812354323	0.860988217019464	-0.23387233406426	0.365932483643937
PZE-106079717	6	56	60.7	0.862816500094178	1	-0.374213551992088	-0.0155269141176507	0.568725236301805	-0.937346786395328	-0.937346786395328
PZE-106079986	6	57	61.1	0.848517632877705	1	-0.374213535122232	-0.0162946024776887	0.568709117413383	-0.937332271795348	-0.937332271795348
PZE-106082400	6	58	62.6	0.338084189841032	1	0.927484142731381	-0.159201262217173	0.301112161676232	0.451938054067988	0.451938054067988
PZE-106083335	6	59	63.2	0.30295713589623	1	0.927338923072092	-0.160619415097659	0.353316436600284	0.465501416122857	0.465501416122857
PZE-106088248	6	60	65	0.443588357350465	1	0.600347290067567	-0.111286257379027	0.600347290067567	0.526268253228074	0.526268253228074
PZE-106088716	6	61	65.7	0.415460003515864	1	0.718416439238481	-0.10941299284436	0.718416439238481	0.550759974338633	0.550759974338633
PZE-106090688	6	62	67.1	0.502399417954258	1	-0.739863901573363	-0.10914040821904	0.350416527830286	1	1
PZE-106090570	6	63	68.3	0.20536351558516	1	-0.816165348328973	1	0.345020538180603	1	1
PZE-106091692	6	64	69.5	0.473619835833274	1	1	1	0.336031634304158	1	1
PZE-106092279	6	65	70.7	0.878551955490071	-0.546916727466388	1	-0.0549694818191716	1	1	1
PZE-106092387	6	66	72	0.486090352829004	1	-0.816536521808225	-0.0549760486232967	0.404671190072952	0.649322982858655	0.649322982858655
PZE-106095396	6	67	72.6	0.0921592225652491	1	-0.594935774260297	-0.465547276686405	0.42242152811398	-0.465547276686405	0.707125808680686
PZE-106098044	6	68	74.5	0.238605359467649	1	-0.281851815633105	-0.195423672225081	1	0.955448080800426	0.827904397040644
PZE-106098045	6	69	75.1	0.27243387292682	1	-0.287881205847107	-0.166225335361166	0.823920845189364	1	0.826080215046143
PZE-106098900	6	70	76.5	0.313522371624739	1	-0.20375281130395	-0.111773636391465	0.853848484438475	0.629730302747219	0.831669947378263
PZE-106099150	6	71	78.3	0.310101582850241	1	-0.130786807891955	-0.764756122855598	0.825323601175123	-0.764756122855598	-0.764756122855598
PZE-106102127	6	72	79.3	0.4105523910571	1	-0.107795613899902	-0.674921272260041	0.611591737580342	-0.674921272260041	1
PZE-106102667	6	73	80.6	0.868534631822839	1	-0.217276819022874	-0.0382957384934822	0.281474590854603	0.281474590854603	-0.849308682287843
PZE-106103896	6	74	81.2	1.02171640421639	1	-0.109259253919077	-0.0382957384937601	0.352178537367323	0.352178537367323	-0.669131058382296
PZE-106103665	6	75	82.2	0.674191099188595	1	-0.829096850515121	-0.0382957384934733	-0.829096850515121	-0.829096850515121	-0.68215502739302
PZE-106106430	6	76	83.2	0.642581028870803	1	-0.390815147623894	-0.0645350982738625	0.672025479537465	-0.390815147623894	-0.0645350982738625
PZE-106106971	6	77	84.8	0.864610434823067	0.136580772632309	1	1	1	1	1
PZE-106106344	6	78	85.2	0.800273923120394	1	-0.0562978025477959	-0.0562978025477959	-0.0562978025477959	-0.837290021755433	-0.837290021755433
PZE-106106004	6	79	86.3	0.88744227687705	1	-0.108150955055278	-0.0382952639348788	0.671273783964847	-0.792988345395924	-0.792988345395924
PZE-106109759	6	80	87.4	0.717564577288963	1	1	-0.0340984899235093	0.65162215456294	-0.824252458697393	-0.824252458697393
PZE-106110820	6	81	89	0.738779160259088	1	-0.079620082451224	-0.079620082451224	0.565915985634569	-0.079620082451224	-0.079620082451224
PZE-106110981	6	82	90.5	0.968243253065233	1	-0.361324669956605	-0.0273008670379838	0.538030234218602	-0.361324669956605	-0.361324669956605
PZE-106111790	6	83	91.9	0.934155666113913	1	-0.231810257858282	-0.0261826061505783	0.323507542663613	-0.826709628269268	-0.826709628269268
PZE-106112096	6	84	93.5	1.08554463019424	1	-0.823750394149612	-0.0260980367439558	-0.823750394149612	-0.823750394149612	-0.823750394149612
PZE-106111961	6	85	94.1	1.08553784577651	1	-0.823749628506141	-0.026098515007236	-0.823749628506141	-0.823749628506141	-0.823749628506141
PZE-106115190	6	86	95.6	0.635796476465706	1	-0.89126249771757	-0.0411622936858982	-0.89126249771757	-0.743523139008938	-0.743523139008938
PZE-106115356	6	87	97	0.616158457431815	1	-0.913640691446586	-0.042303371367166	-0.913640691446586	0.82006649732435	-0.042303371367166
PZE-106115889	6	88	98.2	0.896620442668431	1	1	-0.0932793987708528	1	1	-0.251989231129067
PZE-106118195	6	89	100.5	0.222329232624358	1	-0.948192685106263	1	-0.948192685106263	-0.698634205759491	-0.189931601594764
PZE-106118266	6	90	101.8	0.290918632454648	1	-0.963145626559815	1	-0.963145626559815	-0.555503838701532	-0.162135251884364
PZE-106119574	6	91	103	0.339897827459709	1	-0.983877299408792	-0.342539603529168	-0.983877299408792	-0.192240299613998	-0.192240299613998
PZE-106121133	6	92	105.1	0.0788481682516662	1	-0.833972695117865	-0.833972695117865	-0.833972695117865	-0.833972695117865	1
PZE-106123780	6	93	107.1	0.312716896056242	1	-0.673926078433	-0.468229134184971	0.304106488384853	-0.91271018616094	-0.101757914980431
PZE-106125698	6	94	107.8	0.317959916192316	1	-0.673922742349917	-0.456036309582639	0.301853916524984	-0.900127317532011	-0.101734552161073
PZE-106123514	6	95	109	0.646979050942732	1	-0.483053565142236	-0.483053565142236	0.275507055966362	-0.483053565142236	-0.101896277525961
PZE-106126207	6	96	109.9	0.992279459924031	1	-0.398478984850758	-0.398478984850758	0.293665356578984	-0.398478984850758	-0.0360417176707921
PZE-106127973	6	97	112.6	0.380593122183103	1	-0.541612206845049	-0.341706592438865	0.395523628008925	-0.886777229870397	-0.0844132384378338
PZE-106128640	6	98	114.5	0.447021831006749	1	-0.480060198975188	-0.302396773678514	0.369632351589294	-0.980642518710802	-0.0764642754017305
PZE-106130965	6	99	116.6	0.375587594596381	1	-0.417600839507376	-0.274499638083182	0.27993969423025	-0.350615063565961	-0.350615063565961
PZE-106130505	6	100	118.9	0.076708006086791	1	1	0.838092576602804	0.838092576602804	0.838092576602804	1
PZE-106130230	6	101	119.4	0.076785922091916	1	1	0.837942229382629	0.837942229382629	0.837942229382629	1
PZE-107000121	7	1	0.3	1.56226837977129	1	0.0590763694323466	0.205457685181674	-0.330696079325372	-0.0110181910153029	0.867053640165724
PZE-107001146	7	2	1.5	0.714638619481209	1	0.316101030414726	-0.130544168783448	0.316101030414726	-0.130544168783448	0.316101030414726
PZE-107001156	7	3	2.7	1.78094817663399	1	0.0586278392770773	1	-0.645000449196666	-0.0110235636986202	1
PZE-107002339	7	4	6	1.13492510246828	1	0.0524038321539607	0.430966771482823	1	-0.108665636446144	0.430966771482823
PZE-107002578	7	5	7.3	0.69614809696655	1	0.0547232920571754	0.308397768826124	-0.927514615531605	-0.111533449485693	0.968010205247712
PZE-107003481	7	6	9	0.672106907644209	1	0.0588361375109221	0.364641466199574	0.945547859260941	-0.23231841951177	-0.23231841951177
PZE-107004845	7	7	10.4	0.618857777903046	1	0.0649297196353922	0.41929503366094	0.8411666448053	-0.238090825728909	-0.238090825728909
PZE-107005437	7	8	12.3	0.753874869657674	1	0.0818669489523312	0.505064243643604	1	1	1
PZE-107005454	7	9	13.5	1.0246704411517	1	0.0944777536764119	0.0944777536764119	1	1	1
PZE-107005291	7	10	15.3	0.261648486673668	1	-0.361447377018333	-0.361447377018333	0.541873915353188	-0.361447377018333	-0.361447377018333
PZE-107005367	7	11	15.6	0.302492204688476	1	-0.313037723037295	-0.313037723037295	0.540176621556766	-0.313037723037295	-0.313037723037295
PZB01083.2	7	12	18.3	0.374379064982455	1	-0.120119470542983	-0.900180739093732	0.53985821493366	-0.120119470542983	-0.120119470542983
PZE-107007784	7	13	20.8	0.45016247905463	1	-0.255119369751517	-0.812573879590565	0.168234840069791	-0.255119369751517	-0.255119369751517
PZE-107008894	7	14	21.6	0.483078064257999	1	-0.367801498832258	-0.781945827853127	0.110219726631053	-0.367801498832258	-0.367801498832258
PZE-107009409	7	15	23.1	1.50150915500665	1	0.0639835772551048	1	0.0765982053639154	-0.131718109734222	-0.131718109734222
PZE-107010082	7	16	23.6	0.765791669204539	1	0.277124537404838	1	1	-0.125648190308392	-0.125648190308392
PZE-107008696	7	17	25	0.709281187749112	1	0.295512153202821	0.140541237901472	0.140541237901472	1	1
PZE-107009208	7	18	26.7	1.20648701291126	1	0.0356046837321803	1	0.0356046837321803	-0.103293696911084	-0.61175589261214
PZE-107010578	7	19	27.8	0.958340742761638	1	1	1	0.0744440304101328	-0.0954761652264814	-0.791073892323949
PZE-107010573	7	20	29.1	1.27369376659426	1	0.0397599004360039	1	0.0397599004360039	-0.200672194961669	-0.200672194961669
PZE-107011738	7	21	30.3	0.655847097765142	1	0.220878224300428	1	0.220878224300428	1	0.220878224300428
PZE-107012088	7	22	31.4	0.142524199591018	1	1	0.629082946874988	0.629082946874988	1	-0.515423137120539
PZE-107011664	7	23	32.6	0.369165573687188	1	0.276244790026253	0.276244790026253	0.276244790026253	-0.242550205045476	-0.635094352195629
PZE-107011659	7	24	34.6	0.167981705446985	1	0.919613587767938	-0.382266778706783	0.919613587767938	0.919613587767938	0.919613587767938
PZE-107014986	7	25	35.2	1.19925219073982	1	1	1	1	0.0632044722339211	1
PZE-107013187	7	26	36	2.47055472586273	1	1	1	0.004192339455104	0.0746016025701757	1
PZE-107015746	7	27	37.3	2.71982367459279	1	0.0856766536630699	0.129794621877669	0.00418914504561929	0.0183182652694436	0.942420765756823
PZB01612.2	7	28	38.9	3.69457425755473	1	0.0451200602126107	0.0889162265403953	0.00418981026490639	0.00874195762504992	0.00874195762504992
PZE-107018798	7	29	39.4	3.493840485311	1	0.0575059309478816	0.0801443704170118	0.00418793164258935	0.0135056303930189	0.0135056303930189
PZE-107015196	7	30	40.1	2.61736330509293	1	0.0851390230133688	0.186745045776619	0.00418368517155465	0.0580032778115717	0.0580032778115717
PZE-107019914	7	31	41.4	4.20992444357966	1	0.0375725281447146	0.0801394993865738	0.00421639459550227	0.000967880431369639	0.546613554016452
PZE-107021022	7	32	42.5	4.74582600341686	1	0.0189168393695254	0.0465304879536614	0.00421149577289204	0.000668856469142831	0.56561998784565
PZE-107049870	7	33	43.2	4.8502404787931	1	0.0179297962756392	0.0450206587703309	0.00421559991161469	0.000516910236693979	0.628997116226998
PZE-107023670	7	34	44.1	4.88657709063623	1	0.0155205694443366	0.0446055625790499	0.00421346107677856	0.000527826099398498	0.665482365476231
PZE-107055500	7	35	45.5	4.90105805086648	1	0.0179321033704767	0.0446055625792074	0.00421559385797576	0.0005111525715219	0.49990597839265
PZE-107057838	7	36	46.6	4.03146457277334	1	0.0401737013040155	0.0446055625769565	0.0042045571534024	0.00225691382393889	-0.706319108425446
PZB00175.6	7	37	47.6	4.17075344276264	1	0.0402123306277409	0.0446050458219396	0.00420439479001677	0.00144458794269142	0.839846340125479
PZE-107058139	7	38	48.1	3.91309795625912	1	0.0401850072416975	0.0446055625671707	0.00884369713384325	0.00143725297753727	0.839988399344515
PZE-107061406	7	39	49.3	5.22699353570735	1	7.00578459239543e-05	0.0376346446481768	0.00884166021644295	7.00578459239543e-05	1
PZE-107062808	7	40	50.6	1.65738284935946	1	1	0.022009853438642	1	1	1
PZE-107063108	7	41	52	5.43180532630742	1	1	0.0174166458803015	0.00884456820990165	8.45453815330188e-05	1
PZE-107064215	7	42	52.7	5.65565644069788	1	1	0.0174166458849538	0.00847199271699151	5.01403712369619e-05	1
PZE-107063357	7	43	53.7	5.69073944576322	1	0.0380845080942664	0.0174166458848799	0.0105279704672461	2.51836721013587e-05	0.764349389592544
PZE-107063166	7	44	54.7	6.3240548435964	1	0.00499703969392962	0.0174153238025978	0.00499703969392962	1.55511398947095e-05	0.00499703969392962
PZE-107066519	7	45	56.1	5.06347220765469	1	1	0.0174166457623137	0.019807629863377	2.70235116035522e-05	0.768257065221655
PZE-107066392	7	46	57.4	4.96683733840255	1	0.106653186667789	0.0174166458848934	0.0198172648060461	3.84033666774863e-05	0.81547825499673
PZE-107066645	7	47	58.2	4.98677470008301	1	0.106639594835181	0.0174124848274572	0.0198177587722347	3.68539677227941e-05	0.781749435578155
PZE-107070986	7	48	59.2	6.02634126375004	1	0.100985229366783	0.000839568424903292	0.0198094818208634	4.26539334660303e-05	0.987783902066709
PZB01186.3	7	49	60.1	6.07492293821494	1	0.0461739426189025	0.000973399541941755	0.0197977076570619	6.47142570611159e-05	0.885124235354938
PZA03477.1	7	50	60.9	6.40464356712873	1	0.0461111399541804	0.000839777935333519	0.019813336166989	3.31025808778529e-05	-0.729683279176069
PZE-107069959	7	51	62	2.05143137452701	1	0.0452495073040684	1	0.0197046313994519	1	1
PZE-107072681	7	52	63.2	4.0078414017226	1	0.000307712439647223	1	0.0197491030195059	0.000307712439647223	0.000307712439647223
PZE-107072025	7	53	63.9	4.59133385789649	1	0.437123887019727	1	0.0198095095618537	2.31050480484774e-05	0.437123887019727
PZE-107072434	7	54	65.2	4.80543330805517	1	0.432643803545296	0.0491004264411058	0.0198026016457629	2.73108403748834e-05	0.432643803545296
PZE-107073395	7	55	65.9	7.47382729315521	1	0.00240627410249872	0.00083968741059004	0.00240627410249872	2.24777763324635e-05	-0.137683954636243
PZE-107076350	7	56	67.8	5.69325416219027	1	0.030828907848946	1	0.00550572648098568	3.864071425419e-05	-0.108716188678922
PZE-107074582	7	57	68.1	5.58866938171144	1	0.0312587549885969	0.129213443818371	0.0055059677622834	4.47849929399169e-05	-0.112166978933281
PZE-107076052	7	58	69.1	5.96338965726225	1	0.0308146494593556	0.0456148281271854	0.00520345648988729	4.45720284042439e-05	-0.108722807861262
PZE-107081773	7	59	70.8	5.12891130192217	1	1	0.0460934340188295	0.00537675705970053	0.000129195660908854	-0.0985814277659433
PZE-107078209	7	60	71.3	5.62187051318996	1	0.0306805519587814	0.0452950014133899	0.00496319556438041	0.000126305413251315	-0.0987373955014131
PZE-107079722	7	61	73.1	4.90019761216589	1	0.0743558602526642	0.047266255850471	0.00733411581887855	0.000323647879985733	-0.0776943336346081
PZE-107082759	7	62	73.2	4.80658152202493	1	0.0841748821743606	0.0472663369822485	0.00733598803414037	0.000375400509569301	-0.0774913167399225
PZE-107081789	7	63	74.4	4.70551095745863	1	0.0841705508869161	0.0472163493271568	0.00788468576005596	0.000374624361153986	-0.0987138307743227
PZE-107083381	7	64	76	1.04119347799742	1	0.369323539206348	0.416747344134771	0.136538565431162	0.285084533406044	-0.0307271465701431
PZE-107084250	7	65	76.4	0.866790745724013	1	0.371026461447388	0.416747344134711	0.137441007598259	0.28488219944265	-0.0583865338287501
PZE-107094413	7	66	77.5	0.97332647406471	1	0.518018749445258	0.179915878528638	0.148211264936052	0.343766814165196	-0.0492685289360375
PZE-107094309	7	67	78.9	1.14018169580938	1	0.51639669085732	0.159322157790251	0.147502352227321	0.344527623405772	-0.0300183913047352
PZE-107096068	7	68	79.6	1.22430292985109	1	0.641300556292117	0.349779790536376	0.112403575557211	0.112403575557211	-0.0196045617969889
PZE-107103294	7	69	81	0.122331842368523	1	0.826264453183169	0.402672092301435	0.504627732486356	0.826264453183169	0.826264453183169
PZE-107106472	7	70	82.3	0.794505441544193	1	0.166579128661001	0.402672979221972	0.972088985894603	0.166579128661001	-0.0467663304485487
PZE-107107154	7	71	82.7	0.413283028663094	1	0.177625008959191	-0.269873867879678	0.972597007736952	0.177625008959191	-0.269873867879678
PZE-107108200	7	72	83.7	0.0854442080114517	1	-0.761393586034097	0.474073528755187	0.975981390320729	0.33644483356781	-0.761393586034097
PZE-107110616	7	73	85.4	0.567005606495387	1	0.250428236940255	1	-0.188873198237968	0.35215441975151	-0.188873198237968
PZE-107111546	7	74	86.9	1.69495008630781	1	0.168707566707781	1	0.168707566707781	1	-0.015045404348211
PZE-107113723	7	75	88.9	0.124938808802085	1	0.700028862629371	0.430126412380388	0.506346649957683	0.700028862629371	0.700028862629371
PZE-107115508	7	76	89.9	0.191774757465073	-0.548149765276702	1	0.46977160798097	1	1	1
PZE-107115307	7	77	90.7	1.03030818838587	1	0.0263328540587874	0.511314625585094	1	-0.306636274036066	-0.306636274036066
PZE-107117400	7	78	92.1	0.75563712590665	1	0.0497449844447287	0.511314626515847	1	-0.413727978010313	-0.413727978010313
PZE-107118538	7	79	92.9	0.741849885156253	1	1	0.511314627045591	1	0.40407031398453	-0.052894148520376
PZE-107118743	7	80	94.1	1.11408261866267	1	0.0409166055050715	0.0409166055050715	0.738234198786606	0.0409166055050715	-0.109806590724828
PZE-107119249	7	81	95.1	0.861769981036093	1	0.0486801413181558	0.0486801413181558	0.769115026358601	0.414293687251735	-0.126808973215729
PZE-107121744	7	82	97.6	0.787686427404188	1	0.0580668537557032	0.850190264483917	0.850190264483917	0.850190264483917	0.850190264483917
PZE-107120929	7	83	97.7	0.81599031622689	1	0.0536961409942681	0.850232047839901	0.850232047839901	0.850232047839901	0.850232047839901
PZE-107121900	7	84	99.4	0.697518518676742	1	1	0.545465473296743	1	1	-0.0915623900992152
PZE-107123019	7	85	100.6	0.0353835194351124	1	1	0.921757076743368	1	0.921757076743368	0.921757076743368
PZE-107124880	7	86	103.4	0.105406161865944	1	0.665195533267063	0.665195533267063	0.585051007793525	0.665195533267063	0.665195533267063
PZE-107124659	7	87	104.4	0.120441058829875	-0.672231812017513	1	1	0.539941069919776	1	1
PZE-107125844	7	88	105.9	0.596522353478853	1	0.0572145459001895	-0.524609110962057	0.812258564205938	-0.524609110962057	-0.524609110962057
PZE-107127708	7	89	107.8	0.124196872363584	1	0.283353449492725	0.283353449492725	0.81455125070976	-0.972032963037518	-0.972032963037518
PZE-107128011	7	90	108.9	1.6139884840534	1	0.0395963407340012	-0.0737466981962137	0.0395963407340012	0.0395963407340012	-0.0737466981962137
PZE-107128846	7	91	109.5	0.958879688493137	1	0.236084060473393	-0.0826513570933329	0.236084060473393	1	-0.0826513570933329
PZE-107128348	7	92	110.6	0.607137840391338	1	0.0957780912218997	1	-0.883428641683942	1	1
PZE-107129950	7	93	112.7	0.068123788160591	-0.854823025579266	1	1	1	1	1
PZE-107129833	7	94	112.8	0.0688779029356903	-0.853339987345603	1	1	1	1	1
PZE-107130578	7	95	114.1	0.807524056948731	1	0.139916508560786	-0.112941363750109	1	0.463392721191188	-0.112941363750109
PZE-107131010	7	96	115.2	0.739338444963385	1	0.19119911207569	-0.121258706991625	0.19119911207569	0.385888182319304	-0.121258706991625
PZE-107132474	7	97	116.8	0.659301746215412	1	0.193274058577429	-0.102751827778106	0.791813953933472	0.193274058577429	-0.102751827778106
PZE-107132828	7	98	118.8	0.453282805876074	1	0.372472585206205	-0.498582245548921	0.790086429924773	0.129942966574502	-0.164119084965822
PZE-107133704	7	99	119.2	0.300614156528757	1	0.557394590109361	-0.520856253305285	0.790805437838842	0.121230243341485	-0.289958727076557
