mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-106105805	6	70	84.7	0.565297855663481	1	1	-0.885281030600465	-0.973516697937884	-0.0488208194036694	-0.973516697937884
PZE-106106004	6	71	86.3	0.547275377221658	1	1	-0.112657738419595	0.951110638846606	-0.112657738419595	0.951110638846606
PZE-106109464	6	72	88.1	0.73907248611862	1	1	-0.182359130957852	-0.182359130957852	-0.182359130957852	-0.182359130957852
PZE-106110286	6	73	88.5	1.60136104917428	1	0.00241214868682282	-0.483699981527143	0.737707544030752	-0.0949197673446635	-0.630888469407501
PZE-106109825	6	74	89.6	1.07188904051835	1	1	1	1	-0.0847443903018232	1
PZE-106112449	6	75	91.9	1.35195140034037	1	1	1	1	-0.0444681026649294	1
PZE-106111961	6	76	94.1	1.41492542960971	1	1	1	1	-0.0384657823919704	1
PZE-106114611	6	77	94.5	1.19794050973972	1	1	1	1	-0.063395654555604	1
PZE-106115190	6	78	95.6	0.774602198541085	1	1	1	0.727760365952336	-0.0634051581992116	0.727760365952336
PZE-106115020	6	79	97	0.945830888558013	1	0.121195187181044	0.121195187181044	0.731151370634163	-0.0634060245333794	0.731151370634163
PZE-106118195	6	80	100.5	0.455174952383475	1	1	-0.461268592816652	0.747586176255011	-0.104705370242131	0.747586176255011
PZE-106118266	6	81	101.8	0.385867836998828	1	1	-0.458221288849692	0.758297546877835	-0.135332595203499	0.758297546877835
PZE-106119574	6	82	103	0.304827411614328	1	1	-0.465938365094312	0.969641209548051	-0.173068011324984	0.969641209548051
PZE-106121133	6	83	105.1	0.449186985660597	1	1	-0.520316900451905	-0.520316900451905	-0.198236746097106	-0.520316900451905
PZE-106123780	6	84	107.1	0.496820049200946	1	1	-0.304078409745344	-0.304078409745344	-0.267073046042653	-0.304078409745344
PZE-106123514	6	85	109	0.556406498821583	1	1	-0.183714688297481	-0.183714688297481	-0.372583070167969	-0.183714688297481
PZE-106127973	6	86	112.6	0.0898436271574795	1	0.386580578357514	-0.465829560604538	-0.484088090998002	-0.95607890266245	-0.488897633029483
PZE-106128640	6	87	114.5	0.279634481137986	1	1	-0.479077964838336	-0.375068610876453	1	-0.375068610876453
PZE-106130965	6	88	116.6	0.289026798466862	1	1	-0.617558160232847	-0.298316878281491	1	-0.298316878281491
PZE-106131169	6	89	118.2	0.0714416501491189	1	0.99529114503422	-0.73679133299986	-0.261062140811206	-0.991914238213437	-0.261062140811206
PZE-106130210	6	90	119.5	0.350891430507135	0.445767672150867	1	1	1	1	1
PZE-107000059	7	1	0	1.7637015691287	1	0.261712936981451	0.17274348040358	0.0912321254458703	0.00809698026181693	-0.3790647762078
PZE-107001070	7	2	1.9	1.86790615392101	1	1	1	0.207307866418595	0.00809698026587402	0.207307866418595
PZE-107001179	7	3	3.1	1.86707913972676	1	1	1	0.203205104048268	0.00824703147973105	0.203205104048268
PZD00057.3	7	4	5.8	1.47537367912512	1	1	0.172743480403724	0.20788868609863	0.0218102147032773	0.20788868609863
PZE-107002578	7	5	7.3	1.65916906716562	1	1	0.172743480403652	0.239536457871979	0.0114472756611923	0.239536457871979
PZE-107003481	7	6	9	1.87315431408352	1	1	0.172743480403586	0.280859254436928	0.00555363920382024	0.280859254436928
PZE-107004786	7	7	10.2	2.0100728674241	1	1	0.172743480403626	0.312917145765451	0.00351699459971688	0.312917145765451
PZE-107005556	7	8	14.3	0.537304767018587	1	1	0.172743480403685	0.432758919004475	1	0.432758919004475
PZE-107005291	7	9	15.3	2.85692756852308	1	1	0.00139018446634365	0.00139018446634365	0.00139018446634365	0.00139018446634365
PZE-107005400	7	10	15.7	2.85753927080502	1	1	0.00138822777463121	0.00138822777463121	0.00138822777463121	0.00138822777463121
PZE-107007133	7	11	17	2.69029081181928	1	1	0.0509249570235514	0.64518444682544	0.00105399226024194	0.64518444682544
PZB01083.2	7	12	18.3	2.98770404084797	1	1	0.01777601811022	0.829164494250982	0.00116713538816415	0.829164494250982
PZE-107007784	7	13	20.8	1.21742274981253	1	1	0.0179271794357233	0.954975226610703	1	0.954975226610703
PZE-107008894	7	14	21.6	1.20001952549692	1	1	0.0187332609658594	0.994440514946088	1	0.994440514946088
PZE-107010433	7	15	24.1	1.10242632935616	1	1	0.0245029619679225	-0.89272707601393	1	-0.89272707601393
PZE-107009208	7	16	26.7	2.48429769487552	1	1	0.0381545336456887	1	0.00752783973804771	1
PZE-107009573	7	17	27.7	2.35140438382591	1	1	0.0463275177567583	1	0.0088197295134721	1
PZE-107010573	7	18	29.1	1.79691721176964	1	1	0.0463300798068789	-0.814572005981494	0.0120388777599082	-0.814572005981494
PZE-107011423	7	19	30.8	1.67886612404292	1	1	0.0463331912563747	-0.836974648189968	0.0167312151791524	-0.836974648189968
PZE-107012088	7	20	31.4	1.27710252874057	1	1	0.052331645600359	0.145753495492459	0.145753495492459	0.145753495492459
PZE-107011664	7	21	32.6	1.55276098551992	1	1	0.0677567611169051	-0.845437976068775	0.0167317794671926	-0.845437976068775
PZE-107011659	7	22	34.6	0.884750328306154	1	0.130391617180794	1	1	1	1
PZE-107015084	7	23	35.5	2.13518331087283	1	0.132093529710705	0.106364185611406	1	0.00753056180662548	1
PZE-107015766	7	24	36.9	2.05979534863129	1	1	0.171802704045722	1	0.00577704214046848	1
PZE-107017746	7	25	38	1.4896405584846	1	1	0.256073185278246	-0.892132945069115	0.00627284238674186	-0.892132945069115
PZE-107019073	7	26	39.1	1.78882943210723	1	0.110319191808965	1	0.603804942793665	0.0062729447786497	0.603804942793665
PZE-107015196	7	27	40.1	1.51364522317852	1	0.132948162645446	0.265201487420935	-0.893560724902649	0.00751993195193357	-0.893560724902649
PZE-107023224	7	28	41.6	1.76320263526397	1	0.0889342697072184	0.209590429014498	0.783316363125745	0.00627294477865636	0.783316363125745
PZE-107022572	7	29	42.2	1.86737993731883	1	0.0652534963986927	0.196910810967018	0.846323704368859	0.00627294477866336	0.846323704368859
PZE-107047344	7	30	44.2	1.94566822574322	1	0.0358155963292049	1	0.879745312469594	0.00994235623839457	0.879745312469594
PZE-107047007	7	31	45.4	1.86056413949965	1	0.040988739344208	1	0.898994890326238	0.0110576946431762	0.898994890326238
PZE-107047351	7	32	45.5	1.84064657766357	1	0.0412499090918875	0.190970507149138	0.890136308731605	0.0105848907999886	0.890136308731605
PZE-107057838	7	33	46.6	1.42247511056007	1	1	0.178031376992367	0.28586999129592	0.00986525628361923	-0.458776355672643
PZE-107060615	7	34	48.6	1.60360616169743	1	1	0.141421838302674	1	0.00908549429761984	-0.533427108188277
PZE-107061406	7	35	49.3	2.0018286598733	1	1	0.00294209265050893	1	0.00294209265050893	-0.539899913404724
PZE-107061311	7	36	50.8	1.93412657376873	1	1	0.113440698155536	1	0.00427197610550267	-0.556227482512921
PZE-107063654	7	37	52.2	2.24478280611246	1	1	0.102086321926286	1	0.00563034096988291	1
PZE-107063951	7	38	53.6	2.40882883741467	1	1	0.0951987253465771	0.119917041334527	0.00426480807398533	1
PZE-107064549	7	39	54	2.36945015723725	1	1	0.0939714068048911	1	0.00441011912866596	1
PZE-107066519	7	40	56.1	0.35749714097948	1	1	0.439038755884162	1	1	0.439038755884162
PZB01186.1	7	41	58	2.23776120059023	1	0.0434627256532746	0.0948036225318407	0.0918927403382329	0.0106838969354034	-0.674599824840155
PZE-107068659	7	42	59.2	2.00201892116306	1	0.0858054961401775	0.0948036244799109	0.0918927402951683	0.0117872380922708	-0.678492247702527
PZE-107067415	7	43	59.7	2.21171497091272	1	0.00338177386025518	0.0948036240265983	0.0918927401357991	0.00338177386025518	-0.678493221813963
PZE-107068315	7	44	60.8	2.60759725297271	1	0.00353785026812881	0.0172701908456228	0.0172701908456228	0.00353785026812881	-0.678493224694231
PZE-107069959	7	45	62	1.97159766963075	1	0.0712481008382373	0.143461781498446	1	0.0159457903569526	0.143461781498446
PZE-107070661	7	46	63.6	0.148840979812822	1	1	1	1	1	0.709837632766639
PZE-107072440	7	47	64	1.30160506586576	1	1	0.0367349552657572	0.0710197558110311	1	0.65818800589628
PZE-107073395	7	48	65.9	2.78489010412734	1	0.0384251334315926	0.058786164826959	0.0710197558111023	0.0124270776332225	0.058786164826959
PZE-107073106	7	49	66.3	3.60546018702646	1	0.00584292758158522	0.0587855112844384	0.00584292758158522	0.00458849768445535	0.0587855112844384
PZE-107075855	7	50	68	3.85952445371839	1	0.0656099995418482	0.00330630163265755	0.00330630163265755	0.00372963070482335	0.00330630163265755
PZE-107076218	7	51	68.7	4.66222053700023	1	0.000862028518608282	0.114467051252994	0.000862028518608282	0.00107581806142831	0.000862028518608282
PZE-107077770	7	52	69.8	3.50740162638952	1	0.0171136748087569	0.114467344660917	1	0.00115942014553894	1
PZE-107078697	7	53	70.9	4.68032355130569	1	0.00861371728657823	0.129586294518709	0.00940469438449165	0.000935164404070155	0.00940469438449165
PZE-107083379	7	54	72.7	4.68009907282982	1	0.00709836145664533	0.119708403005025	0.00560358162783792	0.00199840724534017	0.00560358162783792
PZE-107079722	7	55	73.1	4.62215582054014	1	0.00709777860579652	0.129586495083664	0.0104482810276332	0.00119085481870651	0.0104482810276332
PZE-107081789	7	56	74.4	4.15491301750685	1	0.00709705008548589	0.205337034219819	0.0104466056899075	0.00288864989968829	0.0104466056899075
PZE-107085004	7	57	75.5	5.93644216617938	1	0.00709705008547823	0.0206136890239077	0.000957432462697638	0.00199840898346293	0.000957432462697638
PZE-107094413	7	58	77.5	5.36863650976518	1	0.0052087731664664	0.0201001166272258	0.00607870087552664	0.00199840898323467	0.00607870087552664
PZE-107093971	7	59	77.8	4.71575249859796	1	0.0070683605820121	0.0194955257012008	0.0283454049438033	0.00199840898324111	0.0283454049438033
PZE-107093165	7	60	79	5.43458821349327	1	0.00706836065876315	6.6322944812458e-05	0.0283533132389646	6.6322944812458e-05	0.0283533132389646
PZE-107102135	7	61	80.1	5.19254940609108	1	0.0070683606630596	0.0122165856939617	0.0264217714169379	0.000931818615954927	0.0264217714169379
PZE-107103294	7	62	81	4.49681924249761	1	0.0111274755638586	0.012216221440997	0.0275333967672363	0.00374272062147341	0.00374272062147341
PZE-107106841	7	63	82.8	3.99145574956941	1	0.0601781049034471	0.00677449755550108	0.0340325973992176	0.00439560962436347	0.00439560962436347
PZE-107105917	7	64	83.3	4.02754473696627	1	0.0601781054774563	0.00677422502684955	0.0320802018023831	0.00420802395450504	0.00420802395450504
PZE-107109757	7	65	84.7	4.68607137647945	1	0.0613644361917629	0.000162618724345753	0.0097482330372235	0.000162618724345753	0.0097482330372235
PZE-107113337	7	66	86.9	4.09070811116358	1	1	0.020237618457	0.00485122261420079	0.00414619576200403	0.00485122261420079
PZE-107113484	7	67	88.2	2.72486981591563	1	0.088161489563774	0.0202358373160779	0.0100653203976563	1	0.0100653203976563
PZE-107115307	7	68	90.7	4.34541191086625	1	1	0.0214340957204813	0.0173800812796397	0.00058627060601002	0.0173800812796397
PZE-107116723	7	69	91.6	4.72636614715685	1	1	0.0193309872383151	5.42240331744548e-05	5.42240331744548e-05	5.42240331744548e-05
PZE-107118905	7	70	92.9	6.16945464627113	1	1	6.76932481846748e-07	6.76932481846748e-07	6.76932481846748e-07	6.76932481846748e-07
PZE-107118752	7	71	94	3.14954319823103	1	1	0.00218959693981635	0.0236408841080368	1	0.0236408841080368
PZE-107119249	7	72	95.1	2.94734693938403	1	0.169865460278809	0.0028659488386501	0.0221432116927121	1	0.0221432116927121
PZE-107120929	7	73	97.7	1.91318784666719	1	0.164928016022832	0.00663236462092043	0.20401684009791	1	0.20401684009791
PZE-107121900	7	74	99.4	1.77966736487411	1	0.189423402584085	0.0109490090949854	1	1	1
PZE-107122741	7	75	101	3.81685499825496	1	0.252777340687241	0.0197901542234031	1	0.000240244409959844	1
PZE-107124880	7	76	103.4	3.19741213244719	1	0.403361156325982	0.0811388247054143	0.0811388247054143	0.000240267920897486	0.0811388247054143
PZE-107125313	7	77	104.7	2.56245943328026	1	-0.72129611640247	0.104935237890383	0.104935237890383	0.000746489698045028	0.104935237890383
PZE-107125844	7	78	105.9	2.5887571327777	1	1	1	1	0.00257776229654194	1
PZE-107127708	7	79	107.8	3.01904578819926	1	1	1	1	0.000957093158471034	1
PZE-107128331	7	80	108.9	0.236098456943946	1	0.580632769961809	0.580632769961809	0.580632769961809	1	0.580632769961809
PZE-107128845	7	81	110.5	1.80203177218301	-0.729958822074811	1	1	1	0.00423661199153202	1
PZE-107128646	7	82	111.2	1.3679113441214	1	-0.893896421326769	0.356487723015586	-0.893896421326769	0.00693539112416586	-0.893896421326769
PZE-107129833	7	83	112.8	0.0558453458171424	1	-0.641564618820591	0.840553530378828	0.840553530378828	1	0.840553530378828
PZE-107130578	7	84	114.1	0.588640753791199	0.753859541324911	1	1	1	0.106026202298373	1
PZE-107131137	7	85	114.8	0.464410349841458	0.696287698345069	1	1	1	0.15872555134896	1
PZE-107132474	7	86	116.8	0.573625583114145	0.529865027102948	1	1	1	0.133874321415362	1
PZE-107132828	7	87	118.8	0.00338903755748337	1	0.90305737310472	0.90305737310472	0.90305737310472	0.90305737310472	0.977835984569754
PZE-107133704	7	88	119.2	0.202523620904076	1	-0.641704161384257	-0.369910484398762	-0.513770820201199	0.154574191248219	0.977835984569754
PZE-107134212	7	89	120.5	0.434551828743874	1	1	-0.428051758766456	1	0.241283149748353	1
PZE-107135438	7	90	121.6	0.313111245449383	1	1	-0.48628262741392	1	1	1
PZE-107135769	7	91	123.1	0.502149850751673	1	1	1	1	0.314666238945202	1
PZE-107136092	7	92	124.6	0.279735639759116	1	1	-0.437460695974349	-0.437460695974349	0.407768985687903	-0.437460695974349
PZE-107137037	7	93	126.4	0.0887025602372351	1	1	-0.815262450103951	-0.815262450103951	-0.815262450103951	-0.815262450103951
PZE-107137211	7	94	127.2	0.0891193633274632	1	1	-0.814480398026911	-0.814480398026911	-0.814480398026911	-0.814480398026911
PZE-107138093	7	95	128.6	0.151399009053541	1	-0.641704161385263	-0.648024306030509	-0.352087531359038	0.350147618201985	-0.352087531359038
PZE-108000243	8	1	0.1	2.02170631858214	1	-0.00951247835162206	-0.00951247835162206	-0.00951247835162206	-0.00951247835162206	-0.00951247835162206
PZE-108001260	8	2	1.1	2.36618283983112	1	-0.144580968575523	-0.00306534222516053	-0.144580968575523	-0.144580968575523	-0.144580968575523
PZE-108002130	8	3	3.3	2.92430653279538	1	1	-0.0011904015048162	1	1	1
PZE-108002202	8	4	4.8	2.92427320617788	1	1	-0.00119049285660511	1	1	1
PZE-108002818	8	5	6	2.92434690816125	1	1	-0.00119029084105182	1	1	1
PZE-108003848	8	6	7.9	2.29034992309207	1	1	-0.00119021541382835	1	0.837659788318445	1
PZE-108004260	8	7	9.1	1.87014105113689	1	1	-0.00119016778678283	-0.693378153758754	0.85046845327609	-0.693378153758754
PZE-108004263	8	8	10.8	2.00491920235832	1	1	-0.000777052905004072	-0.844307169165125	0.850454836062179	-0.844307169165125
PZE-108004841	8	9	12.6	2.05395049770991	1	1	-0.0007100144085741	0.985328720821474	0.69830020139187	0.985328720821474
PZE-108005381	8	10	13.8	0.613622184244828	1	1	-0.15697920127482	-0.15697920127482	0.364378106485581	-0.15697920127482
PZE-108005224	8	11	14.5	0.567389332893856	1	1	-0.156981855806498	-0.156981855806498	0.434839430459609	-0.156981855806498
PZE-108005438	8	12	15.7	0.370179287603961	1	1	-0.426403452471787	-0.426403452471787	-0.426403452471787	-0.426403452471787
PZE-108006522	8	13	17.3	0.48136427447763	1	1	1	1	0.330092552173361	1
PZE-108007029	8	14	18.6	1.15072642862497	0.0706762618947573	1	1	1	1	1
PZE-108007891	8	15	19.6	1.19056115049626	1	1	-0.0575023094443404	-0.0575023094443404	0.170933310036906	-0.0575023094443404
PZE-108008540	8	16	20.9	1.94679691882739	1	1	-0.0153834525361136	-0.0153834525361136	0.0786143434860453	-0.0153834525361136
PZE-108008825	8	17	22	4.07001823238568	1	-0.000733203896668422	-0.00839174431336542	-0.00839174431336542	0.0786080798331559	-0.00839174431336542
PZE-108009277	8	18	23.8	4.33236391200087	1	-0.000561076931244076	-0.00548897944898097	-0.00548897944898097	0.0786080788084068	-0.00548897944898097
PZE-108009888	8	19	25.1	3.18230731952745	1	-0.000673272094921074	1	1	0.0786080788083221	1
PZE-108011044	8	20	26.5	4.54840869615446	1	-0.00113920136114742	-0.00151407368899636	-0.00151407368899636	0.0786080786987868	-0.00151407368899636
PZE-108011046	8	21	26.9	4.54845594339792	1	-0.00113920381151911	-0.00151392170122988	-0.00151392170122988	0.0786058846018645	-0.00151392170122988
PZE-108012059	8	22	28.4	4.59929498832846	1	-0.00128033424670793	-0.00122373992837332	-0.00122373992837332	0.0754506665507032	-0.00122373992837332
PZE-108012648	8	23	29.4	4.81367583311305	1	-0.00168069241721858	-0.000537253786656922	-0.000537253786656922	0.07545027205085	-0.000537253786656922
PZE-108013355	8	24	31.5	4.6584388422071	1	-0.00167843928968325	-0.00130699486222707	-0.00130699486222707	0.0181014340840433	-0.318321834558091
PZE-108015266	8	25	33.2	3.67343445245645	1	-0.000391558705611583	1	1	0.0145931305296091	-0.318328807914319
PZE-108015742	8	26	34	3.85667969910966	1	-0.000244268426559668	1	1	0.0145876397615772	-0.318328807444477
PZE-108016906	8	27	35.9	4.39564000250273	1	-0.000101281220142746	1	1	0.0122936741241148	-0.20196113422637
PZE-108017470	8	28	37	6.10885357773066	1	-7.63163911444709e-05	-0.00352168174979439	-0.0622116858159172	0.0122954274640819	-0.0622116858159172
PZE-108018114	8	29	38.7	3.76038350962815	1	1	-0.00171636219397031	-0.0496197490393946	0.0122954277196956	-0.0496197490393946
PZE-108019862	8	30	39.3	4.24283914090403	1	1	-0.000269491159188506	-0.000269491159188506	0.0122963298107087	-0.000269491159188506
PZE-108020824	8	31	41.2	3.75059016310447	1	1	-0.000209978826360424	-0.000209978826360424	0.0601772196167276	-0.000209978826360424
PZE-108022547	8	32	42.6	6.68204860504763	1	-1.59727737597537e-05	-0.00083799856171296	-0.0516410186610753	0.0765348398410259	-0.0516410186610753
PZE-108023009	8	33	42.9	6.54763713202206	1	-1.61414111523595e-05	-0.000837950102781093	-0.0757295338569446	0.0765348399365819	-0.0757295338569446
PZE-108030712	8	34	44.9	6.78584549215952	1	-1.74229799794201e-05	-0.000299154499944332	-0.069897749519097	0.122277853384475	-0.069897749519097
PZE-108028178	8	35	45.2	6.78581272309945	1	-1.74243061721313e-05	-0.000299157214812107	-0.0698976204933374	0.122277853384502	-0.0698976204933374
PZE-108042918	8	36	46.2	3.51131835634424	1	1	-0.000285520245384308	-0.0737277263635354	0.122277853384466	-0.0737277263635354
PZE-108045901	8	37	47.4	1.15450082709364	1	1	1	-0.087013569163027	0.122277853384414	-0.087013569163027
PZE-108053798	8	38	49.4	2.42188486220949	1	1	-0.000848331937199021	-0.885320954596085	-0.885320954596085	-0.885320954596085
PZE-108054494	8	39	50.5	5.50266966560338	1	-4.8048036460635e-07	-4.8048036460635e-07	0.992059139683656	0.992059139683656	0.992059139683656
PZE-108057325	8	40	51.5	4.02707472841312	1	-0.000176075642910445	-0.0181494933989168	-0.133038286833742	0.187257685272212	-0.133038286833742
PZE-108058149	8	41	52.7	3.69529450996509	1	-0.000176075642910778	-0.0384911377710355	-0.168837005603618	0.187252670505633	-0.168837005603618
PZE-108058793	8	42	54.1	3.44130441426478	1	-0.00017607400161046	-0.0384745930940867	-0.43357874667604	0.187254374837302	-0.43357874667604
PZE-108059497	8	43	54.4	3.50752615388098	1	-0.000160751222134436	-0.027157656711045	-0.497011408151954	0.227401623050534	-0.497011408151954
PZE-108061060	8	44	55.5	3.32790629525724	1	-0.000293731333130709	-0.0207763167084487	-0.485861392585648	0.274851371117267	-0.485861392585648
PZE-108060864	8	45	56.6	1.14310344754175	1	1	-0.0207763837281861	-0.497015253690593	0.274865629345133	-0.497015253690593
PZE-108065982	8	46	58.1	0.509230707237751	1	-0.140041197679354	-0.140041197679354	-0.682264692810832	1	-0.682264692810832
PZE-108065041	8	47	59.1	0.786516313328872	1	-0.136656395283869	-0.136656395283869	-0.581414535147021	0.107067352815451	-0.581414535147021
PZE-108066339	8	48	60.2	0.770350044135	1	-0.121140858925703	-0.121140858925703	0.863691663587822	0.107066487080424	0.863691663587822
PZE-108067178	8	49	61.7	0.769519133287462	1	-0.120177189530954	-0.120177189530954	0.621909633655242	0.123981484315996	0.621909633655242
PZE-108068729	8	50	62.4	0.0796306500046032	1	-0.893020244452257	-0.893020244452257	0.554891451584815	-0.893020244452257	0.554891451584815
PZE-108073573	8	51	64.4	0.528931575739574	1	1	1	0.451007544202775	0.171738570781818	0.451007544202775
PZE-108073263	8	52	65.6	0.527321000234142	1	-0.528662565679654	-0.528662565679654	0.451007839373988	0.0987951799214136	0.451007839373988
PZE-108073577	8	53	65.9	0.469519127204708	1	-0.794028724031968	-0.794028724031968	0.451007839374351	0.0987951799213114	0.451007839374351
PZE-108074608	8	54	67.4	0.715063667234418	1	1	1	0.451013339058305	0.098795179921244	0.451013339058305
PZE-108076585	8	55	69.2	0.644031754763764	1	1	1	0.585275720755651	0.102378629449773	0.585275720755651
PZA03395.3	8	56	69.9	0.644145892151312	1	1	1	0.584958473669604	0.102377231550287	0.584958473669604
PZE-108077632	8	57	71.3	0.393960192112744	1	1	-0.575955538006327	-0.98095390074677	0.106231496165003	-0.98095390074677
PZE-108080562	8	58	73	0.382254969388717	1	1	-0.627611820929341	-0.923843902279897	0.106231496164924	-0.923843902279897
PZE-108084385	8	59	74	0.213374066921256	1	0.226861056717537	0.564897398988908	-0.880520205204484	0.564897398988908	-0.880520205204484
PZE-108086866	8	60	74.8	0.264282897707216	1	0.175849314560869	0.918992668996695	0.963076053266341	0.265961586770589	0.963076053266341
PZE-108088583	8	61	76.1	0.535297534814259	1	0.143089139040223	0.571177297491988	0.143089139040223	0.143089139040223	0.143089139040223
PZE-108096804	8	62	77.2	0.553197194784931	1	0.156507012930109	0.404590783657748	0.28706916980155	0.28706916980155	0.28706916980155
PZE-108094362	8	63	78.1	0.474778151716327	1	1	0.267340102234451	0.328173982026751	0.328173982026751	0.328173982026751
PZE-108096609	8	64	79.1	0.534966258868057	1	1	0.204448709731044	0.355619309340338	0.355619309340338	0.355619309340338
PZE-108096683	8	65	79.9	0.529924631597477	1	1	0.204440377735359	0.362264655177039	0.362264655177039	0.362264655177039
PZE-108101784	8	66	81.1	0.622624196367764	1	1	0.204441459599982	0.262232582894196	0.262232582894196	0.262232582894196
PZE-108104666	8	67	82.2	0.58034632107112	1	1	0.20444028359283	0.302707802066413	0.302707802066413	0.302707802066413
PZE-108107052	8	68	84.1	0.549851219316713	1	1	0.222738198516176	0.306541963638066	0.306541963638066	0.306541963638066
PZE-108110041	8	69	85.7	0.507921742236807	1	1	0.22273842572504	-0.965644470610219	0.148103437008274	-0.965644470610219
PZE-108111057	8	70	86.6	0.50849919058234	1	1	0.222745567215336	-0.942640554414917	0.148103437008346	-0.942640554414917
PZE-108113562	8	71	88.3	0.430331701396849	1	1	0.327248537606861	-0.793777141879236	0.146619554757278	-0.793777141879236
PZE-108112408	8	72	89.1	0.555929347189661	1	1	0.327250663552332	-0.798179290116454	0.0927602990053247	-0.798179290116454
PZE-108115404	8	73	90.7	0.579045997244097	1	1	0.327250664008194	-0.811584726314686	0.085154342228878	-0.811584726314686
PZE-108116404	8	74	92.1	0.951458002785678	1	0.233514232024435	0.0341232014470254	-0.767088096167639	0.0341232014470254	-0.767088096167639
PZE-108117321	8	75	93.2	1.01267930158009	1	0.234152715121697	0.0341224835555212	-0.519946514264824	0.0341224835555212	-0.519946514264824
PZE-108118398	8	76	96	0.980356130071722	1	1	0.173567755732381	-0.481389501195686	0.0512390334134333	-0.481389501195686
PZE-108120405	8	77	98.2	1.15966281763423	1	1	1	-0.50105317382189	0.027048076504212	-0.50105317382189
PZE-108120391	8	78	98.6	1.16566841054138	1	1	1	-0.488260491516755	0.0270480069584333	-0.488260491516755
PZE-108122049	8	79	101.6	1.54041581726479	1	1	1	-0.399417585954603	0.0115166726828623	-0.399417585954603
PZE-108123038	8	80	103.2	1.32258581800728	1	1	1	-0.359228032443704	0.0219449725938698	-0.359228032443704
PZE-108124414	8	81	106	1.38005067442514	1	1	0.160655363722529	1	0.0362071487682653	1
PZE-108125652	8	82	107.9	1.06815034654859	1	1	0.195923048908802	-0.277588732163416	0.0525798543067925	-0.277588732163416
PZE-108126646	8	83	109.5	1.20746710956299	1	1	0.152913801465184	-0.290233945732597	0.0411192516191553	-0.290233945732597
PZE-108128026	8	84	110.4	1.17914336427756	1	1	0.0123310007086443	-0.624283376406888	0.0123310007086443	-0.408397119966139
PZE-108127997	8	85	111.9	1.14511447416939	1	1	0.0123289927893913	-0.717286763366895	0.0123289927893913	-0.432738012861156
PZE-108130245	8	86	113.2	0.870687466667184	1	1	0.170758489217488	-0.380712199320412	0.0873591545674772	-0.380712199320412
PZE-108131301	8	87	115.3	0.476449158329423	1	0.453884469190244	0.213486660217019	-0.523580851752136	0.0975589744819063	-0.495236896728372
PZE-108131748	8	88	118	0.113921201546269	1	1	-0.769270004086007	-0.769270004086007	1	-0.769270004086007
PZE-108133100	8	89	119.4	0.706576853237702	1	1	1	1	0.196527417268935	1
PZE-108133621	8	90	121.1	0.517667321351372	1	1	0.397556153330303	1	0.196494376932141	1
PZE-108134421	8	91	121.7	0.744815245936667	1	1	0.397557137593732	1	0.0994526959580115	1
PZE-108135190	8	92	123	0.99134790100899	1	1	1	1	0.102012196549227	1
PZE-108135724	8	93	124.8	0.533526346384808	1	0.292734327930888	1	1	1	1
PZE-108135907	8	94	125.5	0.53352623742784	1	0.292734401372873	1	1	1	1
PZE-109000173	9	1	0.5	0.456559680724219	1	1	-0.173030923713442	0.235386515425376	0.881485978772573	0.235386515425376
PZE-109001472	9	2	1.9	0.733429698257139	1	1	-0.531971425194902	0.0839384247098757	-0.531971425194902	0.0839384247098757
PZE-109001692	9	3	3	0.8914690695451	1	1	-0.234151480175817	0.0414014843986302	0.74861432778807	0.0414014843986302
PZE-109001669	9	4	4.5	0.811565539469675	1	1	1	0.0539213126928088	0.881387125270848	0.0539213126928088
PZE-109002219	9	5	6	0.726085469818397	1	1	-0.20051585175717	0.0817651048182331	0.727747357208176	0.0817651048182331
PZE-109003062	9	6	7.7	0.760982183304226	1	1	-0.189707306398063	0.181589982483174	0.181589982483174	0.181589982483174
PZE-109003387	9	7	8.4	0.647870535365482	1	1	-0.18970710920074	0.121625434089185	0.620300653023564	0.121625434089185
PZE-109004629	9	8	10.5	0.794644642548493	1	1	-0.176527990321292	0.0876144300654816	0.519129860258666	0.0876144300654816
PZE-109004775	9	9	11.7	0.612986828344146	1	1	-0.176510639191414	0.165133191860985	0.519132917966102	0.165133191860985
PZE-109004727	9	10	12.8	0.685846315087563	1	1	-0.176519751371796	0.140181372094967	0.451337792433671	0.140181372094967
PZE-109005678	9	11	14	0.997997810800188	1	1	-0.176529692832832	0.096085171846866	0.096085171846866	0.096085171846866
PZE-109005483	9	12	15.2	0.64626674527354	1	1	-0.139377152431482	1	0.373693410579352	1
PZE-109006355	9	13	16.7	0.853989767020176	1	1	-0.103377896302916	0.257875731544643	0.257875731544643	0.257875731544643
PZE-109006309	9	14	17.8	0.529251833452454	1	1	-0.105783587308574	0.569822574081284	0.38277318728659	0.569822574081284
PZE-109007521	9	15	19.4	0.616259976447808	1	1	-0.113646407719755	0.562604769513443	1	0.562604769513443
PZE-109006938	9	16	20.2	0.683680910457096	1	1	-0.119791870058039	1	0.39339355871359	1
PZE-109008260	9	17	22.2	0.544207010629105	1	1	-0.143061688982164	0.547701023068071	0.547701023068071	0.547701023068071
PZE-109008133	9	18	23	0.532401215276201	1	1	-0.155973089144164	0.507625779739318	0.507625779739318	0.507625779739318
