mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-106105805	6	70	84.7	0.164100655271213	1	1	-0.920203198995828	-0.860953184342091	-0.229163870435387	-0.860953184342091
PZE-106106004	6	71	86.3	0.214158468852588	1	1	-0.334995437918073	-0.811714937897556	-0.334995437918073	-0.811714937897556
PZE-106109464	6	72	88.1	0.505554532415591	1	1	-0.312209035468828	-0.312209035468828	-0.312209035468828	-0.312209035468828
PZE-106110286	6	73	88.5	1.7988603936414	1	0.000397597626729529	-0.73387607777559	-0.864671284652459	-0.261717917664111	-0.927006953839448
PZE-106109825	6	74	89.6	0.615239447118491	1	1	1	1	-0.242527255875661	1
PZE-106112449	6	75	91.9	0.807006247821707	1	1	1	1	-0.155953006704594	1
PZE-106111961	6	76	94.1	0.787786458338154	1	1	1	1	-0.163009735097869	1
PZE-106114611	6	77	94.5	0.569821791043668	1	1	1	1	-0.269263947841172	1
PZE-106115190	6	78	95.6	0.266078735803685	1	1	1	-0.943463689989633	-0.269300094045389	-0.943463689989633
PZE-106115020	6	79	97	1.12881910632851	1	0.0170041447110498	0.0170041447110498	-0.926127924145653	-0.269305346848197	-0.926127924145653
PZE-106118195	6	80	100.5	0.0506545753148659	1	1	-0.824717401087934	0.925406754529782	-0.45004132558407	0.925406754529782
PZE-106118266	6	81	101.8	0.0281062809266922	1	1	-0.872951897415231	0.871423155265427	-0.54726104926035	0.871423155265427
PZE-106119574	6	82	103	0.0120744213952777	1	1	-0.888351112040271	-0.980084969007815	-0.64690731917705	-0.980084969007815
PZE-106121133	6	83	105.1	0.0622330995951949	1	1	-0.764395199808535	-0.764395199808535	-0.657344456107862	-0.764395199808535
PZE-106123780	6	84	107.1	0.0959127270091129	1	1	-0.509031026273312	-0.509031026273312	-0.940156586417027	-0.509031026273312
PZE-106123514	6	85	109	0.210942083373144	1	1	-0.347159277465652	-0.347159277465652	0.767237107425744	-0.347159277465652
PZE-106127973	6	86	112.6	0.854013365563563	1	0.0170179940880366	-0.774177174568044	-0.70734221409315	0.271495150547086	-0.276722715163277
PZE-106128640	6	87	114.5	0.253595089088418	1	1	-0.768450514122367	-0.29843466304475	1	-0.29843466304475
PZE-106130965	6	88	116.6	0.325812878249193	1	1	-0.900670662893404	-0.223017985839806	1	-0.223017985839806
PZE-106131169	6	89	118.2	0.515661859654024	1	0.176382128393591	0.994395641087907	-0.188203382524649	0.259394608504451	-0.188203382524649
PZE-106130210	6	90	119.5	0.129614277669421	-0.741968934753077	1	1	1	1	1
PZE-107000059	7	1	0	0.987684625694487	1	0.877848099893527	0.195421758392089	0.0803841507648972	0.0370085009006905	-0.819143150059165
PZE-107001070	7	2	1.9	1.47776199428164	1	1	1	0.117126924725367	0.0370085009437062	0.117126924725367
PZE-107001179	7	3	3.1	1.46858471985552	1	1	1	0.115728197747903	0.0383624061853366	0.115728197747903
PZD00057.3	7	4	5.8	1.11183940070186	1	1	0.195421758392104	0.123027123690579	0.0953375680668757	0.123027123690579
PZE-107002578	7	5	7.3	1.1278826773937	1	1	0.195421758392173	0.150548931961396	0.0746811855485132	0.150548931961396
PZE-107003481	7	6	9	1.14059210931583	1	1	0.195421758392165	0.188061609535754	0.0585844042890372	0.188061609535754
PZE-107004786	7	7	10.2	1.14066620079456	1	1	0.195421758392173	0.218325212067292	0.0514123119748344	0.218325212067292
PZE-107005556	7	8	14.3	0.562036886400676	1	1	0.195421758391854	0.33958099218868	1	0.33958099218868
PZE-107005291	7	9	15.3	1.79564214680005	1	1	0.0160087658750908	0.0160087658750908	0.0160087658750908	0.0160087658750908
PZE-107005400	7	10	15.7	1.86942367242386	1	1	0.013507542030444	0.013507542030444	0.013507542030444	0.013507542030444
PZE-107007133	7	11	17	1.11753219887387	1	1	0.0860051868927613	0.578162439649154	0.0574575234389979	0.578162439649154
PZB01083.2	7	12	18.3	1.26720612554936	1	1	0.0453925565439631	0.805785189771247	0.0586088269658035	0.805785189771247
PZE-107007784	7	13	20.8	0.828768496341947	1	1	0.0513832017362239	0.885102319790208	1	0.885102319790208
PZE-107008894	7	14	21.6	0.80188984104931	1	1	0.0550565854507349	0.911093531923615	1	0.911093531923615
PZE-107010433	7	15	24.1	0.692256840908017	1	1	0.0741911626708148	0.988981179794763	1	0.988981179794763
PZE-107009208	7	16	26.7	1.37926553167888	1	1	0.110413835909733	1	0.051146653344982	1
PZE-107009573	7	17	27.7	1.21504532884555	1	1	0.129687682389318	1	0.0693114607116923	1
PZE-107010573	7	18	29.1	0.741676950414708	1	1	0.129692457443906	-0.975647464428203	0.108443109403976	-0.975647464428203
PZE-107011423	7	19	30.8	0.637260091220481	1	1	0.129698256322044	-0.884792953940947	0.158756601774864	-0.884792953940947
PZE-107012088	7	20	31.4	0.66676321868067	1	1	0.138178042982245	0.350284699549424	0.350284699549424	0.350284699549424
PZE-107011664	7	21	32.6	0.588586358694113	1	1	0.158450424523301	-0.808976581528862	0.158756731796832	-0.808976581528862
PZE-107011659	7	22	34.6	0.0119065762925305	1	0.97295649981243	1	1	1	1
PZE-107015084	7	23	35.5	0.408243063962895	1	0.977479820219336	0.24750958762119	1	0.196471749823692	1
PZE-107015766	7	24	36.9	0.64941019195471	1	1	0.420519501758056	1	0.125945445005111	1
PZE-107017746	7	25	38	0.451241478246026	1	1	0.606488721078454	-0.820054151033012	0.086462731831731	-0.820054151033012
PZE-107019073	7	26	39.1	0.428087096598154	1	0.767548846283748	1	0.757013233213121	0.0864625245822035	0.757013233213121
PZE-107015196	7	27	40.1	0.128862004461739	1	0.978607279299551	0.624774306256123	-0.824849501479079	0.196214282977504	-0.824849501479079
PZE-107023224	7	28	41.6	0.35140906600418	1	0.678582068590961	0.445818596683668	-0.867364661744726	0.0864625245820059	-0.867364661744726
PZE-107022572	7	29	42.2	0.455894525848365	1	0.507254253613152	0.383703584235107	-0.58395915230086	0.086462524582222	-0.58395915230086
PZE-107047344	7	30	44.2	0.556805058196393	1	0.381382987264928	1	-0.512679964555007	0.102835050522637	-0.512679964555007
PZE-107047007	7	31	45.4	0.539380363286414	1	0.380546920371041	1	-0.489366113238417	0.113047074612788	-0.489366113238417
PZE-107047351	7	32	45.5	0.497137922685384	1	0.380301642531727	0.340325246930983	-0.500061887625658	0.108447418581744	-0.500061887625658
PZE-107057838	7	33	46.6	0.869219610460841	1	1	0.349895217177176	0.392720249640139	0.0843191512406225	-0.119013368699547
PZE-107060615	7	34	48.6	1.02603892488179	1	1	0.391347405004521	1	0.0744917450133564	-0.115874715121846
PZE-107061406	7	35	49.3	1.34922004871853	1	1	0.0600288395989838	1	0.0600288395989838	-0.101820124188416
PZE-107061311	7	36	50.8	1.22216486793821	1	1	0.458312443044102	1	0.0535223683149249	-0.0768182059326381
PZE-107063654	7	37	52.2	0.822936156056016	1	1	0.514775764929746	1	0.0665788573470081	1
PZE-107063951	7	38	53.6	0.927132491191144	1	1	0.582234801447606	0.145682302568993	0.0633519508459723	1
PZE-107064549	7	39	54	0.782952682996787	1	1	0.603363103603815	1	0.0677925003307215	1
PZE-107066519	7	40	56.1	0.923858592052827	1	1	0.119162994414238	1	1	0.119162994414238
PZB01186.1	7	41	58	5.26349817240272	1	0.0125102079788121	0.0477750854860217	0.00126529729206171	0.00064702884564305	0.939825689890388
PZE-107068659	7	42	59.2	4.97539005489062	1	0.0332603413723735	0.0477750884358416	0.00126535755117041	0.000566358684154444	0.941146561775981
PZE-107067415	7	43	59.7	5.20520929855791	1	9.83672389475165e-05	0.0477750881288979	0.00126535756453827	9.83672389475165e-05	0.941146891435037
PZE-107068315	7	44	60.8	5.37253483312681	1	9.67380513769989e-05	0.000411490781189516	0.000411490781189516	9.67380513769989e-05	0.98001848662445
PZE-107069959	7	45	62	3.79985122115506	1	0.0330849135870381	0.0375841343649084	1	0.000784359088365272	0.0375841343649084
PZE-107070661	7	46	63.6	0.279551233555544	1	1	1	1	1	0.525350036109545
PZE-107072440	7	47	64	3.42756598206509	1	1	0.00535682530825798	0.00143814315300594	1	0.510822095931696
PZE-107073395	7	48	65.9	6.13514879205888	1	0.0189408178841136	0.00871303185342265	0.00142676353522786	0.000704406505233623	0.00871303185342265
PZE-107073106	7	49	66.3	7.09882622712303	1	0.000121139404570147	0.00861275142531603	0.000121139404570147	0.000164631063533038	0.00861275142531603
PZE-107075855	7	50	68	7.37016166995956	1	0.0375207840088806	1.89400439847276e-05	1.89400439847276e-05	0.000137464882301486	1.89400439847276e-05
PZE-107076218	7	51	68.7	8.31838150138401	1	7.85978202175741e-05	0.00746921945259837	7.85978202175741e-05	1.3898501433296e-05	7.85978202175741e-05
PZE-107077770	7	52	69.8	6.12099699843226	1	0.0260172764335216	0.00746905359022609	1	1.22231523485006e-05	1
PZE-107078697	7	53	70.9	8.43886272181267	1	0.0163412515389398	0.00658477168890015	0.000475969204456805	8.47307888718341e-06	0.000475969204456805
PZE-107083379	7	54	72.7	8.45210439982619	1	0.0145407004491964	0.00570076799134656	0.000318062957026521	1.55150008025462e-05	0.000318062957026521
PZE-107079722	7	55	73.1	8.10177176674819	1	0.0145398347996908	0.0065847571703137	0.00084985942661564	1.25446050375233e-05	0.00084985942661564
PZE-107081789	7	56	74.4	7.54905584573016	1	0.0145387527799609	0.0139415870797767	0.000849724528367291	2.51976377372287e-05	0.000849724528367291
PZE-107085004	7	57	75.5	9.85842251212071	1	0.014538752779944	0.0010307514915725	4.6766710220969e-05	1.5514999248456e-05	4.6766710220969e-05
PZE-107094413	7	58	77.5	8.84401850005402	1	0.0186972189196718	0.00100382856403791	0.00050216415502069	1.55149992460135e-05	0.00050216415502069
PZE-107093971	7	59	77.8	8.04621326941534	1	0.0266618204829361	0.000972532648394586	0.00296423534092416	1.55149992460135e-05	0.00296423534092416
PZE-107093165	7	60	79	8.82848745309462	1	0.0266618207950622	3.71517799857557e-08	0.00296523954382943	3.71517799857557e-08	0.00296523954382943
PZE-107102135	7	61	80.1	8.11392585026457	1	0.0266618208358117	0.000699759019855306	0.00465422617086719	1.17169658985228e-05	0.00465422617086719
PZE-107103294	7	62	81	7.32115953097989	1	0.0524496330516171	0.000699737998009931	0.00231647550524106	9.3534109331217e-05	9.3534109331217e-05
PZE-107106841	7	63	82.8	6.26101123448618	1	0.162544990124776	0.000458400172458684	0.00572286923930887	0.000349247005698605	0.000349247005698605
PZE-107105917	7	64	83.3	6.3890910168745	1	0.162544991031672	0.000458377675846555	0.00518181449092669	0.000275497658248525	0.000275497658248525
PZE-107109757	7	65	84.7	6.76517918911366	1	0.166018398374205	2.11285755979951e-06	0.00166538196051136	2.11285755979951e-06	0.00166538196051136
PZE-107113337	7	66	86.9	5.91929320222084	1	1	0.000754643998062687	0.00185992823043446	0.00235640197204023	0.00185992823043446
PZE-107113484	7	67	88.2	4.00053715034321	1	0.294133968612265	0.00075461077127259	0.00325303469338045	1	0.00325303469338045
PZE-107115307	7	68	90.7	6.02622260744738	1	1	0.000692472423717283	0.00488137704536529	0.000751556860364433	0.00488137704536529
PZE-107116723	7	69	91.6	6.88075403778088	1	1	0.000410267173499013	1.17577791857171e-05	1.17577791857171e-05	1.17577791857171e-05
PZE-107118905	7	70	92.9	8.36970780405102	1	1	4.26866619829269e-09	4.26866619829269e-09	4.26866619829269e-09	4.26866619829269e-09
PZE-107118752	7	71	94	4.99080083601489	1	1	4.77806872840603e-05	0.0110996271616678	1	0.0110996271616678
PZE-107119249	7	72	95.1	4.31328040340422	1	0.512433061889435	5.37720362635552e-05	0.0153642757923006	1	0.0153642757923006
PZE-107120929	7	73	97.7	1.23359518107265	1	-0.444901306545061	0.0377410211840038	-0.10909691655269	1	-0.10909691655269
PZE-107121900	7	74	99.4	1.21875419711033	1	-0.383730396119493	0.0275844375525592	1	1	1
PZE-107122741	7	75	101	1.33925539344253	1	-0.452820117418423	0.0247291472704333	1	0.120982975298369	1
PZE-107124880	7	76	103.4	0.356305719212778	1	-0.58942894320486	-0.948918769684756	-0.948918769684756	0.120982486077935	-0.948918769684756
PZE-107125313	7	77	104.7	0.342043529975227	1	-0.607137338241874	-0.873742169812519	-0.873742169812519	0.127314688876188	-0.873742169812519
PZE-107125844	7	78	105.9	0.831606905615526	1	1	1	1	0.147364574475222	1
PZE-107127708	7	79	107.8	1.17632578099209	1	1	1	1	0.0666306759375083	1
PZE-107128331	7	80	108.9	0.266527321087195	1	-0.541343191383293	-0.541343191383293	-0.541343191383293	1	-0.541343191383293
PZE-107128845	7	81	110.5	0.70985734559673	0.542243395656822	1	1	1	0.0887106522594335	1
PZE-107128646	7	82	111.2	1.10450444530292	1	-0.0997145329549413	0.135033794408121	-0.0997145329549413	0.173259848256122	-0.0997145329549413
PZE-107129833	7	83	112.8	0.103702763014337	1	0.966850199780229	-0.490311910496806	-0.490311910496806	1	-0.490311910496806
PZE-107130578	7	84	114.1	0.330215383723508	0.271629427725227	1	1	1	0.576334406205566	1
PZE-107131137	7	85	114.8	0.342212435580316	0.246429610589579	1	1	1	0.629665693361304	1
PZE-107132474	7	86	116.8	0.396194783914995	0.251692304507428	1	1	1	0.47485391074206	1
PZE-107132828	7	87	118.8	0.45811554056601	1	-0.991570276253832	-0.991570276253832	-0.991570276253832	-0.991570276253832	-0.146378683959476
PZE-107133704	7	88	119.2	0.291774943248869	1	0.966674050694257	0.9931899441491	-0.210828544356208	0.485613251441292	-0.136271693748044
PZE-107134212	7	89	120.5	0.0947696923070878	1	1	0.846739536138752	1	0.527568217335131	1
PZE-107135438	7	90	121.6	0.138303288441601	1	1	0.727271738794016	1	1	1
PZE-107135769	7	91	123.1	0.384928105372512	1	1	1	1	0.412165744808966	1
PZE-107136092	7	92	124.6	0.253874960638952	1	1	-0.32254238787996	-0.32254238787996	0.662477451259854	-0.32254238787996
PZE-107137037	7	93	126.4	0.142784145088531	1	1	-0.719806650507984	-0.719806650507984	-0.719806650507984	-0.719806650507984
PZE-107137211	7	94	127.2	0.139113497533865	1	1	-0.72591622334623	-0.72591622334623	-0.72591622334623	-0.72591622334623
PZE-107138093	7	95	128.6	0.575348559796835	1	0.966674050694799	0.34930654680856	-0.0476114583252747	0.519707922606351	-0.0476114583252747
PZE-108000243	8	1	0.1	0.256019139441727	1	-0.554601271034167	-0.554601271034167	-0.554601271034167	-0.554601271034167	-0.554601271034167
PZE-108001260	8	2	1.1	0.0871971256042751	1	-0.765700205543788	-0.575996768884011	-0.765700205543788	-0.765700205543788	-0.765700205543788
PZE-108002130	8	3	3.3	0.392546238651731	1	1	-0.404998823252032	1	1	1
PZE-108002202	8	4	4.8	0.392569736693512	1	1	-0.404976910881013	1	1	1
PZE-108002818	8	5	6	0.392565340087045	1	1	-0.404981010710028	1	1	1
PZE-108003848	8	6	7.9	0.21948255541026	1	1	-0.404960604089383	1	0.573290540567988	1
PZE-108004260	8	7	9.1	0.112569255657102	1	1	-0.404947717855252	0.569498055763115	0.745563615125325	0.569498055763115
PZE-108004263	8	8	10.8	0.304045430100337	1	1	-0.248348907014699	0.330596088314802	0.745564180693207	0.330596088314802
PZE-108004841	8	9	12.6	0.663799215633256	1	1	-0.142482853767336	0.174471359956304	0.500385435359044	0.174471359956304
PZE-108005381	8	10	13.8	0.2399747558537	1	1	0.636295968336663	0.636295968336663	0.347789707376468	0.636295968336663
PZE-108005224	8	11	14.5	0.0791815676750883	1	1	0.636294610577895	0.636294610577895	0.70726557379584	0.636294610577895
PZE-108005438	8	12	15.7	0.220336280089341	1	1	0.60209319662891	0.60209319662891	0.60209319662891	0.60209319662891
PZE-108006522	8	13	17.3	0.19521029307269	1	1	1	1	0.637954502530601	1
PZE-108007029	8	14	18.6	0.21134160866205	-0.614693175290908	1	1	1	1	1
PZE-108007891	8	15	19.6	0.253026310240346	1	1	-0.82577149687655	-0.82577149687655	0.290614394733781	-0.82577149687655
PZE-108008540	8	16	20.9	0.313057795046639	1	1	-0.564015008338723	-0.564015008338723	0.292324567858598	-0.564015008338723
PZE-108008825	8	17	22	0.303806274666369	1	-0.367806314909548	-0.496205186437865	-0.496205186437865	0.292330404173435	-0.496205186437865
PZE-108009277	8	18	23.8	4.45623358676605	1	-0.00139288144362781	-0.000994727445004284	-0.000994727445004284	0.133882231387071	-0.000994727445004284
PZE-108009888	8	19	25.1	2.74302582366021	1	-0.00127029487854924	1	1	0.133882231387083	1
PZE-108011044	8	20	26.5	5.08224364336825	1	-0.00138234107481117	-0.000201354830813738	-0.000201354830813738	0.133882231816642	-0.000201354830813738
PZE-108011046	8	21	26.9	5.08225242845681	1	-0.00138235085389327	-0.000201338292647346	-0.000201338292647346	0.133890828818013	-0.000201338292647346
PZE-108012059	8	22	28.4	4.45514801637408	1	-0.00286285650210316	-0.000359417455341182	-0.000359417455341182	0.196366641786342	-0.000359417455341182
PZE-108012648	8	23	29.4	4.65297462128781	1	-0.00423346708142058	-0.000148422734818188	-0.000148422734818188	0.196366914677792	-0.000148422734818188
PZE-108013355	8	24	31.5	5.44117829686248	1	-0.00423120146609379	-2.10366087146641e-05	-2.10366087146641e-05	0.0811071104104617	-0.249694332939976
PZE-108015266	8	25	33.2	2.73354824307011	1	-0.00189435098521418	1	1	0.045555505963189	-0.251004516598906
PZE-108015742	8	26	34	2.8489556813466	1	-0.00139432370372206	1	1	0.0455475760156854	-0.251004515761297
PZE-108016906	8	27	35.9	2.9621053657644	1	-0.000816261288731135	1	1	0.102097656450192	-0.137550427551848
PZE-108017470	8	28	37	6.36780078102977	1	-0.000708683513392483	-5.04369640269564e-05	-0.0319842856725037	0.10211474837713	-0.0319842856725037
PZE-108018114	8	29	38.7	5.40072089659152	1	1	-8.48179074897093e-06	-0.0211391122699613	0.10211474915282	-0.0211391122699613
PZE-108019862	8	30	39.3	5.9183600041245	1	1	-7.11806918962665e-07	-7.11806918962665e-07	0.102117485384223	-7.11806918962665e-07
PZE-108020824	8	31	41.2	5.76097971900246	1	1	-6.1348677138362e-07	-6.1348677138362e-07	0.197482314509822	-6.1348677138362e-07
PZE-108022547	8	32	42.6	8.29786741574027	1	-0.000189975199945902	-1.03876902080025e-06	-0.0177849984348999	0.292926523316885	-0.0177849984348999
PZE-108023009	8	33	42.9	8.10478225557774	1	-0.000188168864711735	-1.03866144363085e-06	-0.0307033244205589	0.292926523454276	-0.0307033244205589
PZE-108030712	8	34	44.9	8.73163558422529	1	-0.000191408368445223	-2.59224076870623e-07	-0.0239072470072952	0.306794295776091	-0.0239072470072952
PZE-108028178	8	35	45.2	8.73161821846828	1	-0.000191417707043784	-2.59223593257474e-07	-0.0239071823224108	0.306794295776104	-0.0239071823224108
PZE-108042918	8	36	46.2	6.41819294095093	1	1	-2.49110525207819e-07	-0.0253972662458065	0.306794295776762	-0.0253972662458065
PZE-108045901	8	37	47.4	1.24057634892239	1	1	1	-0.0307182602419895	0.306794295776328	-0.0307182602419895
PZE-108053798	8	38	49.4	4.80736186458318	1	1	-3.25897667829977e-06	-0.487964791362601	-0.487964791362601	-0.487964791362601
PZE-108054494	8	39	50.5	6.97862841750059	1	-1.89912461312503e-08	-1.89912461312503e-08	-0.461309556276091	-0.461309556276091	-0.461309556276091
PZE-108057325	8	40	51.5	6.27589521069032	1	-0.00160793617501964	-8.14124891135304e-06	-0.039317621154136	0.431088506948124	-0.039317621154136
PZE-108058149	8	41	52.7	5.90937389263249	1	-0.00160793617502253	-1.58415214818186e-05	-0.05343194814069	0.431100808768992	-0.05343194814069
PZE-108058793	8	42	54.1	5.54787256083724	1	-0.00160794595570302	-1.58225541072587e-05	-0.161578729917289	0.431097030119971	-0.161578729917289
PZE-108059497	8	43	54.4	5.71200275466931	1	-0.00182473587009224	-8.79056553582114e-06	-0.185926632704135	0.388364459455076	-0.185926632704135
PZE-108061060	8	44	55.5	5.68825463474176	1	-0.00524588787163871	-3.52075887877223e-06	-0.18305850944339	0.377646529225545	-0.18305850944339
PZE-108060864	8	45	56.6	4.61023258050269	1	1	-3.52076037590798e-06	-0.185925227720945	0.377648890412894	-0.185925227720945
PZE-108065982	8	46	58.1	2.085037344495	1	-0.00432616666176022	-0.00432616666176022	-0.226870335551898	1	-0.226870335551898
PZE-108065041	8	47	59.1	1.64861211351401	1	-0.00553094322669256	-0.00553094322669256	-0.281319895230258	0.394264801246582	-0.281319895230258
PZE-108066339	8	48	60.2	1.79856434055775	1	-0.00241860696509177	-0.00241860696509177	-0.521442381394106	0.394265164092382	-0.521442381394106
PZE-108067178	8	49	61.7	1.66208973297478	1	-0.00255146355980651	-0.00255146355980651	-0.684670779212853	0.535833318772838	-0.684670779212853
PZE-108068729	8	50	62.4	0.643562951157369	1	-0.0884739509968053	-0.0884739509968053	-0.803682641584982	-0.0884739509968053	-0.803682641584982
PZE-108073573	8	51	64.4	0.752288741435714	1	1	1	0.0628973867276994	0.942903842488166	0.0628973867276994
PZE-108073263	8	52	65.6	0.769872920628881	1	0.3002468878749	0.3002468878749	0.0628974880954346	0.482140057224427	0.0628974880954346
PZE-108073577	8	53	65.9	0.991916853081524	1	0.133134432824733	0.133134432824733	0.0628974880953673	0.482140057224477	0.0628974880953673
PZE-108074608	8	54	67.4	0.858441114695003	1	1	1	0.062898891760793	0.482140057225132	0.062898891760793
PZE-108076585	8	55	69.2	0.60278952249397	1	1	1	0.129483546110944	0.489664722173803	0.129483546110944
PZA03395.3	8	56	69.9	0.618838454783816	1	1	1	0.123486385129235	0.4896380990237	0.123486385129235
PZE-108077632	8	57	71.3	0.351703861709549	1	1	-0.348787328563371	0.403075777748268	0.295272364650097	0.403075777748268
PZE-108080562	8	58	73	0.449549467927098	1	1	-0.218762478210493	0.424275738101497	0.295272364649646	0.424275738101497
PZE-108084385	8	59	74	1.37956904488701	1	0.00510473352304264	-0.736857308589366	0.608467542974822	-0.736857308589366	0.608467542974822
PZE-108086866	8	60	74.8	1.18811784804944	1	0.00621700694152927	-0.464267401792745	0.53261972454877	0.505661052753595	0.53261972454877
PZE-108088583	8	61	76.1	1.23991042899171	1	0.032308575228261	-0.288212945825034	0.032308575228261	0.032308575228261	0.032308575228261
PZE-108096804	8	62	77.2	1.58536281965937	1	0.00570181182140694	-0.379910688766955	0.356342061682829	0.356342061682829	0.356342061682829
PZE-108094362	8	63	78.1	0.274118588406816	1	1	-0.47659250215678	0.384673654208295	0.384673654208295	0.384673654208295
PZE-108096609	8	64	79.1	0.192517470087134	1	1	-0.75526643753341	0.374276437153094	0.374276437153094	0.374276437153094
PZE-108096683	8	65	79.9	0.19237742961704	1	1	-0.755284302979812	0.374467207146707	0.374467207146707	0.374467207146707
PZE-108101784	8	66	81.1	0.359115993182489	1	1	-0.755285067643262	0.212156848763656	0.212156848763656	0.212156848763656
PZE-108104666	8	67	82.2	0.367155689216327	1	1	-0.755287708057149	0.206802109447162	0.206802109447162	0.206802109447162
PZE-108107052	8	68	84.1	0.311468743504357	1	1	-0.986549268997516	0.231099350145827	0.231099350145827	0.231099350145827
PZE-108110041	8	69	85.7	0.191775197995105	1	1	-0.986550481653337	0.739333872158557	0.211416265200152	0.739333872158557
PZE-108111057	8	70	86.6	0.19079272150804	1	1	-0.986551075199248	0.746842861848684	0.211416265200102	0.746842861848684
PZE-108113562	8	71	88.3	0.176486354238071	1	1	-0.993589202745531	0.937437335626294	0.211016988559735	0.937437335626294
PZE-108112408	8	72	89.1	0.183679071440717	1	1	-0.993579734711522	0.890014044775874	0.205949096102663	0.890014044775874
PZE-108115404	8	73	90.7	0.176553802370615	1	1	-0.993579732685298	0.909760298629936	0.21192845098369	0.909760298629936
PZE-108116404	8	74	92.1	0.523559733543812	1	0.0817834684566217	0.433014669359353	0.874622769682698	0.433014669359353	0.874622769682698
PZE-108117321	8	75	93.2	0.522922083013954	1	0.080896764863175	0.433018720416084	-0.952088716128564	0.433018720416084	-0.952088716128564
PZE-108118398	8	76	96	0.0889464442606455	1	1	0.935282468951103	0.922377882648374	0.335412593758901	0.922377882648374
PZE-108120405	8	77	98.2	0.269496664326416	1	1	1	0.775287525391797	0.281551116721112	0.775287525391797
PZE-108120391	8	78	98.6	0.266387017737724	1	1	1	0.795483704584572	0.2815537456911	0.795483704584572
PZE-108122049	8	79	101.6	0.409899096416334	1	1	1	0.960950062688599	0.169737756769109	0.960950062688599
PZE-108123038	8	80	103.2	0.35353244225372	1	1	1	-0.945139905640534	0.202626410943079	-0.945139905640534
PZE-108124414	8	81	106	0.328729331894331	1	1	0.952199914253747	1	0.219099235890521	1
PZE-108125652	8	82	107.9	0.188838966877665	1	1	0.970692505885588	-0.687273910292147	0.222244027530321	-0.687273910292147
PZE-108126646	8	83	109.5	0.414465956396729	1	1	0.671888590142341	-0.720976189621573	0.0981165884793334	-0.720976189621573
PZE-108128026	8	84	110.4	0.369455803453908	1	1	0.106580031272025	-0.686081127880467	0.106580031272025	0.918204825144222
PZE-108127997	8	85	111.9	0.354176893879981	1	1	0.106590809050011	-0.810481547287087	0.106590809050011	0.872798964083277
PZE-108130245	8	86	113.2	0.786121650449731	1	1	0.651057815733677	-0.939213343247554	0.0268001931746381	-0.939213343247554
PZE-108131301	8	87	115.3	0.760427221644174	1	0.109022729741986	0.624246201028713	-0.637360323250914	0.0321488544672941	0.779748264138185
PZE-108131748	8	88	118	0.0713708755818789	1	1	0.848455607742356	0.848455607742356	1	0.848455607742356
PZE-108133100	8	89	119.4	0.998545204106944	1	1	1	1	0.100335540815767	1
PZE-108133621	8	90	121.1	0.596847366383484	1	1	0.82662812767753	1	0.10030983737957	1
PZE-108134421	8	91	121.7	1.0678545430038	1	1	0.826631344697472	1	0.0273325622405968	1
PZE-108135190	8	92	123	1.68731469721974	1	1	1	1	0.0205440140205997	1
PZE-108135724	8	93	124.8	1.10403340073751	1	0.0786985261873374	1	1	1	1
PZE-108135907	8	94	125.5	1.1040328989495	1	0.0786986171164219	1	1	1	1
PZE-109000173	9	1	0.5	0.398194194696099	1	1	0.167951282918165	0.330411179708439	0.752747799282707	0.330411179708439
PZE-109001472	9	2	1.9	0.842752347233857	1	1	0.214561472684915	0.126037805493191	0.214561472684915	0.126037805493191
PZE-109001692	9	3	3	0.906003822335054	1	1	0.121415708979391	0.0680261482595831	0.872139220907247	0.0680261482595831
PZE-109001669	9	4	4.5	0.692288237016377	1	1	1	0.0788263848408294	0.752827754324673	0.0788263848408294
PZE-109002219	9	5	6	0.84068308056412	1	1	0.105817997434767	0.0979035872558492	0.819788263156257	0.0979035872558492
PZE-109003062	9	6	7.7	1.00544232484904	1	1	0.104424402805518	0.157965355075426	0.157965355075426	0.157965355075426
PZE-109003387	9	7	8.4	0.849920900712602	1	1	0.104424459764553	0.122741318702677	0.50827473883317	0.122741318702677
PZE-109004629	9	8	10.5	1.41047584100901	1	1	0.0282060277762566	0.107569376773664	0.324634385176766	0.107569376773664
PZE-109004775	9	9	11.7	1.25580481380449	1	1	0.0282029133152407	0.180186323036491	0.324596817202723	0.180186323036491
PZE-109004727	9	10	12.8	1.44778808108651	1	1	0.0282017188545214	0.136898698048284	0.215020768632715	0.136898698048284
PZE-109005678	9	11	14	1.96958885452439	1	1	0.0282004160412271	0.0391460418896975	0.0391460418896975	0.0391460418896975
PZE-109005483	9	12	15.2	1.34462872900644	1	1	0.0380364877585468	1	0.169331193022574	1
PZE-109006355	9	13	16.7	1.18142855449573	1	1	0.0610671492773572	0.164483331614895	0.164483331614895	0.164483331614895
PZE-109006309	9	14	17.8	0.877417835152072	1	1	0.0468515049641866	0.701570531992214	0.21985054193092	0.701570531992214
PZE-109007521	9	15	19.4	1.03956737271824	1	1	0.0307351923152303	0.729368825094701	1	0.729368825094701
PZE-109006938	9	16	20.2	1.26470296341772	1	1	0.0251915845240157	1	0.367086210795234	1
PZE-109008260	9	17	22.2	1.31127797376468	1	1	0.0165677504552357	0.585728750064736	0.585728750064736	0.585728750064736
