mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-105142621	5	79	94.9	0.143131036072881	NA	-0.584556522502021	0.427853198192001	0.520424628010235	0.427853198192001	0.427853198192001
PZE-105147471	5	80	96	0.0863301479285619	NA	0.773504654234048	0.451580491891157	0.602135214759479	0.451580491891157	0.451580491891157
PZE-105148186	5	81	97.4	0.20142914266002	NA	NA	NA	0.612550215207471	0.412960202226969	0.412960202226969
PZE-105147666	5	82	97.6	0.19670850547813	NA	NA	NA	0.623555749035644	0.4151175591333	0.4151175591333
PZE-105151400	5	83	99.7	0.157045428026394	NA	NA	0.69655364946728	NA	NA	NA
PZE-105152296	5	84	100.5	0.143344758500917	NA	NA	0.718878080289053	NA	NA	NA
PZE-105154006	5	85	101.3	0.12940598212198	NA	NA	0.742324881927248	NA	NA	NA
PZE-105156596	5	86	103	0.099576236846893	NA	NA	0.795103679329469	NA	NA	NA
PZE-105155546	5	87	103.4	0.131358830023599	NA	0.738994438446197	NA	NA	NA	NA
PZB02189.6	5	88	104.8	0.0567334587987719	NA	NA	NA	-0.877539231390613	NA	NA
PZE-105156713	5	89	105.6	0.00162661447764826	NA	0.836600868870645	0.797127533259095	-0.759444324488277	0.832661424831131	0.733051853488571
PZE-105157677	5	90	107.9	0.257421517747633	NA	NA	0.423132041265642	-0.461135222097839	0.423132041265642	0.423132041265642
PZE-105158503	5	91	108.6	0.230838487638283	NA	0.557587130849063	0.398170800317654	-0.351425289803738	0.398170800317654	0.398170800317654
PZE-105161216	5	92	109.2	0.146653389738025	NA	0.557019073102499	0.519295107889649	-0.435949896106561	0.519295107889649	0.519295107889649
PZE-105160407	5	93	110.3	0.121362546369728	NA	0.865857349946099	0.466788863781959	0.865857349946099	0.466788863781959	0.466788863781959
PZE-105163594	5	94	111.2	0.0790684044559702	NA	0.975589070686744	0.547042646583337	0.975589070686744	0.547042646583337	0.547042646583337
PZE-105164030	5	95	113	0.101218116558399	NA	0.375272235903461	0.876327205547975	-0.63452985941483	0.876327205547975	0.375272235903461
PZE-105165908	5	96	114.9	0.196934610607468	NA	0.586314584201035	0.586314584201035	-0.634715859142351	0.586314584201035	0.276782428847167
PZE-105166980	5	97	115.8	0.378673721008933	NA	0.221819543830882	0.221819543830882	-0.61681242237482	0.221819543830882	0.221819543830882
PZE-105167010	5	98	117	0.339828377098952	NA	0.481166767607849	0.301399350974889	NA	0.301399350974889	0.301399350974889
PZE-105169103	5	99	118	0.363127838278518	NA	0.43338328954873	NA	NA	NA	NA
PZA03335.2	5	100	120.1	0.657372244560268	NA	0.351381478504739	0.14237707046661	0.14237707046661	0.14237707046661	0.14237707046661
PZE-105171924	5	101	121.4	1.01737764022721	NA	0.0309799542541772	0.875764463995494	0.0309799542541772	0.0309799542541772	0.0309799542541772
PZE-105172533	5	102	123	0.948698998865245	NA	NA	0.911822881524203	NA	0.037003109372918	0.037003109372918
PZE-105175259	5	103	124.9	0.015977189622547	NA	NA	0.959155677856753	-0.790110327681344	NA	NA
PZE-105177818	5	104	129.1	0.673997111491946	NA	NA	NA	-0.876051392807997	0.0794990577061761	0.0794990577061761
PZE-105179860	5	105	130.2	0.924212006341189	NA	NA	NA	-0.899043825474353	0.0396247045479984	0.0396247045479984
PZE-105179864	5	106	131.5	0.866463867043784	NA	NA	NA	-0.92634927336521	0.0461588148868975	0.0461588148868975
PZE-105181159	5	107	133.5	0.019773951257984	NA	NA	NA	-0.955489785669382	NA	NA
PZE-105181391	5	108	134.1	0.0197739512024397	NA	NA	NA	-0.955489785791585	NA	NA
PZE-105182093	5	109	136	0.23867935270557	NA	NA	-0.577192457509699	-0.577192457509699	NA	NA
PZE-105181974	5	110	136.3	0.238682163915239	NA	NA	-0.577188721326456	-0.577188721326456	NA	NA
PZE-106000007	6	1	0	0.42446867979132	NA	-0.942348741551831	0.238693684193706	-0.0980219940682928	-0.358990689641211	-0.506379402781179
PZE-106001418	6	2	1.9	0.216353367398957	NA	-0.410929245544248	-0.567431467641646	-0.567431467641646	-0.410929245544248	-0.410929245544248
PZE-106001656	6	3	2.6	0.238034219477285	NA	-0.424954459194124	-0.495780519091522	-0.495780519091522	-0.424954459194124	-0.424954459194124
PZE-106003350	6	4	3.6	0.819400932819539	NA	-0.492749965713581	0.297493994969323	-0.0525338934534368	-0.492749965713581	-0.492749965713581
PZE-106004871	6	5	5.2	0.854595506268589	0.691542470375718	NA	NA	-0.095787917183465	NA	NA
PZE-106005094	6	6	5.7	0.906115411445682	NA	-0.467475226833593	0.297163450541247	-0.0412528553914138	-0.467475226833593	-0.467475226833593
PZE-106007078	6	7	7.6	0.932812797966382	NA	-0.333646327698433	0.296707701937177	-0.0299472827647926	-0.358106027132819	-0.333646327698433
PZE-106007114	6	8	7.7	0.932812403607024	NA	-0.333646921807538	0.29670770358839	-0.0299472838521033	-0.358106105474156	-0.333646921807538
PZE-106021363	6	9	9.9	1.06536696520044	NA	NA	0.296564310817989	-0.0302970839623933	-0.364707220871072	NA
PZE-106020798	6	10	10.7	1.07328420930493	NA	-0.211806774678928	0.296123026133945	-0.0301342286167926	-0.290558478630675	-0.211806774678928
PZE-106009322	6	11	11.8	1.08011331731054	NA	-0.206176758540567	0.29612339029096	-0.0301638022164088	-0.290011774651839	-0.206176758540567
PZE-106018436	6	12	12.6	0.920568448692589	NA	-0.147100000367022	0.527075270267974	-0.030745736650861	-0.263177978959154	-0.477691109419056
PZE-106028794	6	13	13.2	0.970881138751523	NA	-0.146909620379695	0.526917018582474	-0.0306674184350068	-0.210493992827768	-0.460469916784902
PZE-106034377	6	14	15	0.801492135151733	NA	-0.220248275737042	0.532511988177781	-0.0343706543883068	-0.25541219934807	-0.467891351814507
PZE-106034708	6	15	15.9	0.900863148642502	NA	-0.219965473896104	-0.751572088676806	-0.0334891022875299	-0.284657383724901	-0.751572088676806
PZE-106039880	6	16	17.1	1.00257750624297	NA	NA	NA	-0.0594726806805912	-0.107689384066381	-0.497316812420062
PZE-106040089	6	17	18.1	0.755861050495495	NA	-0.221624830686731	0.767160390943321	-0.0603896507496915	-0.111493308835862	-0.615016202298209
PZE-106041751	6	18	19.1	0.807120723179716	NA	-0.152182902632715	0.767063423731428	-0.0715621870938529	-0.110408718432707	-0.490033668631401
PZE-106040890	6	19	19.4	0.814481767164029	NA	-0.152152763178806	0.767047294243682	-0.0715420562747712	-0.108435970162051	-0.469076606292208
PZE-106042795	6	20	20.6	4.08298455521547	NA	-0.268290988690374	-0.00672012783275041	-0.00189378695441136	-0.0130187150975725	-0.0130187150975725
PZE-106044976	6	21	21.8	4.01818664201384	NA	-0.265178461658292	-0.00603209228935624	-0.00036755617790209	-0.00036755617790209	-0.00036755617790209
PZE-106045060	6	22	22.8	4.22049264059594	NA	-0.290018210581219	-0.00408780825984987	-0.000293974588357104	-0.000293974588357104	-0.000293974588357104
PZE-106046465	6	23	23.4	4.38638292958793	NA	NA	-0.00329941271006303	-0.00187884274826586	-0.0239166546159906	-0.0239166546159906
PZE-106048118	6	24	24.5	2.09629824617905	NA	NA	NA	-0.00225947628144296	NA	-0.570054277279465
PZE-106048524	6	25	25.5	2.74206284523886	NA	-0.439262687441508	NA	-0.00223350964559576	-0.0231702712950763	NA
PZE-106048055	6	26	26.7	2.27640574547066	NA	-0.81891984361818	NA	-0.00319747945809294	-0.0164732191849493	-0.578289777368055
PZE-106050388	6	27	28.4	2.3557608334032	NA	-0.680718215770237	NA	-0.000330623193355534	-0.000330623193355534	-0.95561714163824
PZE-106050123	6	28	28.9	2.34559259982177	NA	-0.641940116216115	NA	-0.000348090652324522	-0.000348090652324522	-0.953140391062037
PZE-106053072	6	29	31	4.15762227876372	NA	-1.25224312430145e-05	-1.25224312430145e-05	-1.25224312430145e-05	-1.25224312430145e-05	-0.852943027206335
PZE-106051814	6	30	31.1	4.17225737123995	NA	-1.21025516674431e-05	-1.21025516674431e-05	-1.21025516674431e-05	-1.21025516674431e-05	-0.848370818158596
PZE-106052773	6	31	33.1	3.18660954034195	NA	-0.0323274587470685	-0.00139925386072518	NA	-0.0323274587470685	NA
PZE-106058481	6	32	34.5	1.571717521516	NA	NA	NA	NA	-0.0268091150511969	NA
PZE-106055949	6	33	35.4	1.83053951038523	NA	-0.454046876157202	NA	-0.00959594037330218	-0.0307728112006423	-0.481650056798352
PZE-106058286	6	34	36.2	1.32445799935947	NA	-0.422033987938486	NA	-0.00919673683965259	NA	-0.478317536626636
PZE-106056555	6	35	37.1	3.90915519605348	NA	-0.40766998033048	-0.000478728094763329	-0.00746902448308534	-0.0228877015933747	-0.473035870828045
PZE-106056597	6	36	38.6	4.17779504461312	NA	-0.406545455690159	-0.000314466412951157	-0.00818833427809764	-0.0143226164482712	-0.471012402008696
PZE-106059969	6	37	39.5	1.26282848797475	NA	NA	-0.0151991100802711	-0.502144026522332	-0.257187177991507	-0.257187177991507
PZE-106060570	6	38	40.9	1.15433029661851	NA	-0.305927846771345	-0.0152834582797129	-0.305927846771345	-0.305927846771345	-0.726875658532329
PZE-106060535	6	39	41.7	1.20333504215518	NA	-0.253991398055587	-0.0152452146107232	-0.253991398055587	-0.253991398055587	-0.727332815010019
PZE-106062474	6	40	43.1	0.931460024747395	NA	0.895310871271642	-0.00813060979771237	-0.415996400788381	-0.292398406936931	0.989685249129644
PZE-106062326	6	41	44.5	0.880312112592533	NA	-0.927767080670836	-0.00816176950604888	-0.557698487529161	-0.29240842254288	0.952000965189721
PZE-106064587	6	42	45.4	0.9849285751225	NA	-0.48770321010224	-0.00814135622114227	-0.686114241174444	-0.48770321010224	0.869845579722945
PZE-106065285	6	43	46.9	1.07418693962515	NA	-0.818285027994738	-0.00288000302568634	-0.685575403396026	-0.470430647368448	0.832782261879672
PZE-106066494	6	44	48	1.11049793751624	NA	0.877319859997941	-0.00263807404029028	-0.799365096577712	-0.467616422152821	0.626873960307101
PZE-106068309	6	45	48.7	0.675186130834748	NA	0.877944710755623	-0.0155050106179071	0.919198630653995	-0.331746593707126	0.588596853759857
PZE-106067368	6	46	49.4	0.691527290651833	NA	0.877812847042645	-0.0144731132995944	-0.882133663784529	-0.331099373147499	0.603753590229765
PZE-106070135	6	47	50.8	1.28778692006893	NA	0.872131756013891	-0.00671461200033198	0.672276593480271	-0.172019322660165	NA
PZE-106072096	6	48	51.8	1.12575744818096	NA	0.865754309091925	-0.00805391053767058	0.672634363938717	-0.260547315861385	NA
PZE-106072321	6	49	52.6	1.09664969275298	NA	0.860854309354868	-0.00807049055872624	0.914780485114574	-0.260661730373532	NA
PZE-106072777	6	50	53.9	1.22892006449673	NA	0.853060720751826	-0.00996266305572014	0.914687325843712	-0.12096926159086	NA
PZE-106075546	6	51	55.3	1.12301538251406	NA	0.845630207223565	-0.0103265012767768	0.925955456784855	-0.172547845481665	NA
PZE-106076654	6	52	55.9	0.977998906515599	NA	-0.358629649565893	-0.00952876395599301	0.937261673752552	-0.358629649565893	-0.805523994008534
PZE-106075587	6	53	57.6	0.899607854879876	NA	0.842846994597586	-0.0104233010287998	0.951456792530572	-0.182192490338235	-0.664458564119839
PZE-106077683	6	54	57.9	0.968529207221074	NA	0.842745342677116	-0.00797701942299972	0.951425145322852	-0.18743556440538	-0.66414616340418
PZE-106077921	6	55	59.1	0.853762384459081	NA	-0.993006498798269	-0.00804442359354955	0.951636245353048	-0.273369680172557	-0.82658134394411
PZE-106079717	6	56	60.7	0.463229792482499	NA	-0.99494238053257	-0.0687061600576728	0.283851342610683	0.900985672382222	0.900985672382222
PZE-106079986	6	57	61.1	0.452022030159257	NA	-0.994942868170239	-0.0718976771095376	0.28389932426459	0.901000487038616	0.901000487038616
PZE-106082400	6	58	62.6	0.454028211708519	NA	-0.994205689429051	-0.0641103302322384	0.323009014226494	-0.917649121396884	-0.917649121396884
PZE-106083335	6	59	63.2	0.423688310827793	NA	-0.993684797990135	-0.0658265587606794	0.366621310372585	-0.917655264258028	-0.917655264258028
PZE-106088248	6	60	65	0.578279033738241	NA	0.799637575121313	-0.0486844397834001	0.799637575121313	-0.90471986015233	-0.90471986015233
PZE-106088716	6	61	65.7	0.601051593369782	NA	0.674944887741607	-0.0482154915977068	0.674944887741607	-0.904708126494008	-0.904708126494008
PZE-106090688	6	62	67.1	0.577668016602415	NA	0.916425965434396	-0.0481980134589057	0.827999679847812	NA	NA
PZE-106090570	6	63	68.3	0.0102337756212611	NA	0.987648767329117	NA	0.828731205906864	NA	NA
PZE-106091692	6	64	69.5	0.0817297255619858	NA	NA	NA	0.828457577231635	NA	NA
PZE-106092279	6	65	70.7	1.02673029386696	-0.904825565075891	NA	-0.0424196779267465	NA	NA	NA
PZE-106092387	6	66	72	0.498117255224729	NA	0.987120027778481	-0.0305415133898895	-0.981966842827425	0.897710497332658	0.897710497332658
PZE-106095396	6	67	72.6	0.456974779460415	NA	-0.796732218964068	-0.151152644451247	0.753254118077082	-0.151152644451247	0.160997612070095
PZE-106098044	6	68	74.5	0.617435361389574	NA	-0.308511020425977	-0.119368455425888	NA	-0.685885157979526	0.180948701328903
PZE-106098045	6	69	75.1	0.656347373212366	NA	-0.308396726522926	-0.0983950963503556	-0.752495999208439	NA	0.172390738072781
PZE-106098900	6	70	76.5	0.636988301813706	NA	-0.232617096090609	-0.0621578596145702	-0.75254130656921	0.947771425687849	0.171836124089919
PZE-106099150	6	71	78.3	0.245978738644471	NA	-0.17004417153505	-0.848496364595914	-0.753622355837658	-0.848496364595914	-0.848496364595914
PZE-106102127	6	72	79.3	0.482034944822169	NA	-0.145077083688453	-0.25688914524725	-0.883632150960035	-0.25688914524725	NA
PZE-106102667	6	73	80.6	0.972421135136856	NA	-0.205943830344652	-0.024451386944108	0.829407334523169	0.829407334523169	0.334177496410142
PZE-106103896	6	74	81.2	1.05045715381527	NA	-0.101186830415172	-0.0243552369249345	0.905645900448455	0.905645900448455	0.573424234657721
PZE-106103665	6	75	82.2	0.988916712889269	NA	-0.363900694806373	-0.0245422388794806	-0.363900694806373	-0.363900694806373	0.592018033434296
PZE-106106430	6	76	83.2	0.465559539031237	NA	-0.147503132902843	-0.257635540329791	0.980302179538781	-0.147503132902843	-0.257635540329791
PZE-106106971	6	77	84.8	1.05165379141128	0.088786351236038	NA	NA	NA	NA	NA
PZE-106106344	6	78	85.2	1.12141110196593	NA	-0.0235497293643851	-0.0235497293643851	-0.0235497293643851	-0.863607072069592	-0.863607072069592
PZE-106106004	6	79	86.3	0.933640964127466	NA	-0.128795889797993	-0.0244997524337956	0.973683965390154	-0.863537823512261	-0.863537823512261
PZE-106109759	6	80	87.4	0.785187206359622	NA	NA	-0.0255213129591737	0.976557771692234	-0.744475625548837	-0.744475625548837
PZE-106110820	6	81	89	0.849631320010045	NA	-0.0485234249260768	-0.0485234249260768	0.89617394820423	-0.0485234249260768	-0.0485234249260768
PZE-106110981	6	82	90.5	0.974318645615839	NA	-0.234888126192314	-0.0306756004762592	0.847972110923104	-0.234888126192314	-0.234888126192314
PZE-106111790	6	83	91.9	0.84130099366612	NA	-0.158717841363876	-0.0351148751759018	0.754236983170082	-0.56632954679217	-0.56632954679217
PZE-106112096	6	84	93.5	1.1009665129284	NA	-0.333957841885585	-0.0418666993475057	-0.333957841885585	-0.333957841885585	-0.333957841885585
PZE-106111961	6	85	94.1	1.10095864127758	NA	-0.333957566837623	-0.0418676230722221	-0.333957566837623	-0.333957566837623	-0.333957566837623
PZE-106115190	6	86	95.6	0.683970364944828	NA	-0.444380592380236	-0.0620495599668516	-0.444380592380236	-0.483305289287947	-0.483305289287947
PZE-106115356	6	87	97	0.415634111161172	NA	-0.464274003542467	-0.133018900550197	-0.464274003542467	-0.626552896456719	-0.133018900550197
PZE-106115889	6	88	98.2	0.579848357931385	NA	NA	-0.125731777083394	NA	NA	-0.569127057507122
PZE-106118195	6	89	100.5	0.224003627029114	NA	-0.520141875640566	NA	-0.520141875640566	-0.331224516569751	-0.475805230005035
PZE-106118266	6	90	101.8	0.265912139981232	NA	-0.543050599184545	NA	-0.543050599184545	-0.289075992986132	-0.423459606052424
PZE-106119574	6	91	103	0.353601151847256	NA	-0.565077186727965	-0.403458236825721	-0.565077186727965	-0.198617296901599	-0.198617296901599
PZE-106121133	6	92	105.1	0.520178812123748	NA	-0.301870857122435	-0.301870857122435	-0.301870857122435	-0.301870857122435	NA
PZE-106123780	6	93	107.1	0.189550508381557	NA	-0.258947833201175	-0.534780135369159	0.755658402659379	-0.51758078754509	-0.282787044321249
PZE-106125698	6	94	107.8	0.193546429845619	NA	-0.258941906160723	-0.520089153126204	0.757629810806982	-0.511738983865733	-0.282613607651338
PZE-106123514	6	95	109	0.448780448673376	NA	-0.161421743109705	-0.161421743109705	0.743566139363344	-0.161421743109705	-0.281766662174781
PZE-106126207	6	96	109.9	0.457568445212661	NA	-0.146695686700319	-0.146695686700319	0.749652058345203	-0.146695686700319	-0.300809969434039
PZE-106127973	6	97	112.6	0.170111675158669	NA	-0.236523110800049	-0.398849698328466	0.790742001230636	-0.600872180947039	-0.410047558229216
PZE-106128640	6	98	114.5	0.183153653255322	NA	-0.232407800297542	-0.35553063457289	0.76569485418924	-0.703037180469092	-0.385650613667898
PZE-106130965	6	99	116.6	0.277385053104743	NA	-0.236864280467231	-0.321429648218135	0.614649785500957	-0.473167869496902	-0.473167869496902
PZE-106130505	6	100	118.9	0.172604533515793	NA	NA	-0.672040531291028	-0.672040531291028	-0.672040531291028	NA
PZE-106130230	6	101	119.4	0.172574420396676	NA	NA	-0.672087130865821	-0.672087130865821	-0.672087130865821	NA
PZE-107000121	7	1	0.3	1.88234914443424	NA	0.00861795699883039	0.125822061697818	-0.341009230357701	-0.0394865426285186	-0.692450658353873
PZE-107001146	7	2	1.5	0.239207223836184	NA	0.386940090949053	-0.551362108305766	0.386940090949053	-0.551362108305766	0.386940090949053
PZE-107001156	7	3	2.7	2.03560906581684	NA	0.00878162429288359	NA	-0.488863620590513	-0.0395609615396788	NA
PZE-107002339	7	4	6	1.57155484225402	NA	0.0158842620134277	0.455951642683561	NA	-0.0912948523403327	0.455951642683561
PZE-107002578	7	5	7.3	1.02919822512194	NA	0.0226521712641449	0.239357031754875	-0.864045691210602	-0.0933278105672544	-0.962558568636493
PZE-107003481	7	6	9	0.791620291702191	NA	0.0370833812959666	0.30657545676181	0.953168868542835	-0.280995880489205	-0.280995880489205
PZE-107004845	7	7	10.4	0.612424057126623	NA	0.0566804073229074	0.374067312768506	0.803476749660299	-0.319605161268575	-0.319605161268575
PZE-107005437	7	8	12.3	0.680671403951214	NA	0.104098215990286	0.482950900602833	NA	NA	NA
PZE-107005454	7	9	13.5	0.809524603149806	NA	0.155051294643603	0.155051294643603	NA	NA	NA
PZE-107005291	7	10	15.3	0.169239282040404	NA	-0.62864525554384	-0.62864525554384	0.467604368920225	-0.62864525554384	-0.62864525554384
PZE-107005367	7	11	15.6	0.189827593020813	NA	-0.562298108414631	-0.562298108414631	0.471968897012061	-0.562298108414631	-0.562298108414631
PZB01083.2	7	12	18.3	0.288634412526405	NA	-0.175076663691226	-0.928268552704238	0.538440612018748	-0.175076663691226	-0.175076663691226
PZE-107007784	7	13	20.8	0.178948343147419	NA	-0.772426705690276	-0.821076565802122	0.238547092614125	-0.772426705690276	-0.772426705690276
PZE-107008894	7	14	21.6	0.222975895364918	NA	0.910948076549843	-0.784159742291649	0.18017854682348	0.910948076549843	0.910948076549843
PZE-107009409	7	15	23.1	0.496209405198772	NA	0.252803692511393	NA	0.102320239035122	0.718588508626043	0.718588508626043
PZE-107010082	7	16	23.6	0.0794924643955185	NA	0.696036087470181	NA	NA	0.644428930921075	0.644428930921075
PZE-107008696	7	17	25	0.125669016186289	NA	0.639885017072795	0.509845018435191	0.509845018435191	NA	NA
PZE-107009208	7	18	26.7	2.20091306222515	NA	0.176797370397633	NA	0.176797370397633	-0.0595027542688551	0.00784078559154062
PZE-107010578	7	19	27.8	2.20079371129323	NA	NA	NA	0.14000263317365	-0.0762288985935933	0.007650100672111
PZE-107010573	7	20	29.1	0.609353875705293	NA	0.14523451586616	NA	0.14523451586616	0.40796680324085	0.40796680324085
PZE-107011738	7	21	30.3	2.37386541738651	NA	0.00422799614459795	NA	0.00422799614459795	NA	0.00422799614459795
PZE-107012088	7	22	31.4	1.43148128582359	NA	NA	0.866526297348736	0.866526297348736	NA	0.0104610802104954
PZE-107011664	7	23	32.6	1.4086853210948	NA	0.735201708689554	0.735201708689554	0.735201708689554	-0.2688315672493	0.00805846146043415
PZE-107011659	7	24	34.6	0.747290520848821	NA	0.111659280376201	-0.339433297526088	0.111659280376201	0.111659280376201	0.111659280376201
PZE-107014986	7	25	35.2	0.608481215581544	NA	NA	NA	NA	-0.24633083807234	NA
PZE-107013187	7	26	36	1.06677931274315	NA	NA	NA	0.0616908343447368	-0.231945064305004	NA
PZE-107015746	7	27	37.3	1.0249388822461	NA	0.60053232852558	-0.311854919596878	0.0519779140338397	-0.406930031733561	0.0479801689950891
PZB01612.2	7	28	38.9	1.03274161683309	NA	0.551840102463694	-0.33008184259452	0.0496736251790158	0.0741876025212258	0.0741876025212258
PZE-107018798	7	29	39.4	0.918794957886404	NA	0.568512310919823	-0.357904677041028	0.0507508770606227	0.103062893666552	0.103062893666552
PZE-107015196	7	30	40.1	0.625223343440351	NA	0.602102417905089	-0.339363892961228	0.0529900185126804	0.351056076772396	0.351056076772396
PZE-107019914	7	31	41.4	1.39951049377586	NA	0.523279598252251	-0.355492055689569	0.047330523972241	0.900136364322001	0.00863406345507075
PZE-107021022	7	32	42.5	1.47740867556164	NA	0.402715653131691	-0.455192073098192	0.040015111691235	0.912811705821855	0.00667757737061683
PZE-107049870	7	33	43.2	1.80032972782154	NA	0.478702341901977	-0.464285056437343	0.0441267679336024	0.735421682856825	0.00223718874003549
PZE-107023670	7	34	44.1	1.77948851253454	NA	0.438411967614218	-0.467401732291069	0.0417106940260648	0.742851038930409	0.00250434283172841
PZE-107055500	7	35	45.5	1.97253645426957	NA	0.478046190059759	-0.466672260181506	0.0438191075476461	0.724900328437269	0.00132046090886736
PZE-107057838	7	36	46.6	3.38207745509887	NA	0.146539200721007	0.0621705506460966	0.00112754432586072	0.0243798620228166	0.182120794073873
PZB00175.6	7	37	47.6	4.01712161121089	NA	0.144575328528043	0.0608978561066035	0.001066296890015	0.0153154848466011	0.0352168132939709
PZE-107058139	7	38	48.1	3.93896836969174	NA	0.144814791708227	0.061053175159748	0.00132474231150348	0.0153766759581105	0.0353306743428672
PZE-107061406	7	39	49.3	4.14557564846328	NA	0.00412389811226694	0.0545280561312157	0.00136099125226326	0.00412389811226694	NA
PZE-107062808	7	40	50.6	1.35886175505715	NA	NA	0.0437661399689537	NA	NA	NA
PZE-107063108	7	41	52	4.37011760405155	NA	NA	0.0337681198373827	0.00133727358664159	0.00351854451543291	NA
PZE-107064215	7	42	52.7	4.53403766565949	NA	NA	0.03356207886818	0.0012076910378747	0.00250678662879268	NA
PZE-107063357	7	43	53.7	5.29871749876235	NA	0.136523980402541	0.0318234022720749	0.00107242782637667	0.00125905928607956	0.0171069213173089
PZE-107063166	7	44	54.7	5.63001850054255	NA	0.000148843180842728	0.0322100278128572	0.000148843180842728	0.000963031762758001	0.000148843180842728
PZE-107066519	7	45	56.1	5.08942831445254	NA	NA	0.0324566433521334	0.00167164178887307	0.00175048355471438	0.0167237179481459
PZE-107066392	7	46	57.4	4.90567613861879	NA	0.150658276389495	0.0323295073505022	0.00166031182259632	0.00221183208348067	0.0176727156326114
PZE-107066645	7	47	58.2	4.94020150641722	NA	0.15055552001623	0.0322797115135788	0.00165572586321789	0.00210755656932993	0.016771075045191
PZE-107070986	7	48	59.2	5.21859202720169	NA	0.183440919641618	0.00563988320468905	0.00161921688444555	0.00197433776116309	0.0401805055041316
PZB01186.3	7	49	60.1	5.44334843736895	NA	0.15179257131503	0.00601662163413392	0.00159033588242507	0.00210182886296229	0.020466260325717
PZA03477.1	7	50	60.9	5.10727939285893	NA	0.152825771871397	0.00568044842919746	0.00163371551538819	0.00135831622844734	0.109378727936608
PZE-107069959	7	51	62	2.46290554946177	NA	0.163389178764297	NA	0.00212731115376693	NA	NA
PZE-107072681	7	52	63.2	4.19228138568851	NA	0.00165739917206887	NA	0.00188450830994193	0.00165739917206887	0.00165739917206887
PZE-107072025	7	53	63.9	3.98105618866222	NA	0.199594473965141	NA	0.00186361815544897	0.00154607278177143	0.199594473965141
PZE-107072434	7	54	65.2	3.90159262785038	NA	0.197171341350342	0.166701677133611	0.00183448092765883	0.00143782956258516	0.197171341350342
PZE-107073395	7	55	65.9	4.62891413767355	NA	0.00170737043261665	0.00595398840853368	0.00170737043261665	0.00187383961869726	-0.693105189333362
PZE-107076350	7	56	67.8	3.77611591375974	NA	0.1294815242178	NA	0.00101368265055284	0.00237331635051573	-0.525691135864788
PZE-107074582	7	57	68.1	3.48589433880664	NA	0.130501759354863	0.349496170354302	0.00101896943238594	0.00251957594065567	-0.550526970494329
PZE-107076052	7	58	69.1	3.59959787451511	NA	0.129298251880055	0.209593493934429	0.00104360474638745	0.00263996787248936	-0.524099335020135
PZE-107081773	7	59	70.8	3.31066226932938	NA	NA	0.210782991853145	0.00165392192706406	0.00525129736790381	-0.294909569238713
PZE-107078209	7	60	71.3	3.40474421098372	NA	0.129888830283995	0.208405156096134	0.00125319312752714	0.00462660530251268	-0.389025653068468
PZE-107079722	7	61	73.1	2.86154481012728	NA	0.235077072561626	0.213623842027752	0.0029134363146596	0.00796472008961708	-0.270060110013536
PZE-107082759	7	62	73.2	2.79653506213441	NA	0.254287849260992	0.213860560599561	0.00292792178674373	0.00912945109971579	-0.269679250419303
PZE-107081789	7	63	74.4	2.72795604769692	NA	0.254555619250677	0.21403356851337	0.00332631565973806	0.00916975134760598	-0.298481930611915
PZE-107083381	7	64	76	2.59162602405279	NA	0.255074001559288	0.189277425421191	0.00432473102830458	0.0117937238176676	-0.298918342448691
PZE-107084250	7	65	76.4	2.54471948865701	NA	0.255242764778103	0.189444185563997	0.0043392450981679	0.0118794693247299	-0.363147848045338
PZE-107094413	7	66	77.5	2.32164338318888	NA	0.2035221064986	0.129154217707698	0.0114455751635206	0.0150702549953699	-0.356400743538529
PZE-107094309	7	67	78.9	2.44881854044915	NA	0.203056231527973	0.117228007179291	0.0113614029073656	0.0149814801913603	-0.237922689457197
PZE-107096068	7	68	79.6	2.60589923647803	NA	0.182901305292236	0.283176356425217	0.000469806284294225	0.000469806284294225	-0.237818997290364
PZE-107103294	7	69	81	1.44853140206178	NA	0.0904443414632517	0.356082405247404	0.0270699857140909	0.0904443414632517	0.0904443414632517
PZE-107106472	7	70	82.3	1.82061651200315	NA	0.00516567741387461	0.354108062847266	0.0958026205357821	0.00516567741387461	-0.330982147017164
PZE-107107154	7	71	82.7	1.75828080233956	NA	0.00667879740155756	-0.828707848908307	0.0963908708346618	0.00667879740155756	-0.828707848908307
PZE-107108200	7	72	83.7	1.0413370738174	NA	0.627888641711345	0.539997725113855	0.0979310071271505	0.030504158559761	0.627888641711345
PZE-107110616	7	73	85.4	1.45510158841651	NA	0.0511155262730073	NA	0.681012399379268	0.0309810100929077	0.681012399379268
PZE-107111546	7	74	86.9	0.505390083587831	NA	0.22716639813421	NA	0.22716639813421	NA	-0.351176886329102
PZE-107113723	7	75	88.9	0.105331519567102	NA	-0.651850465520337	-0.80299997060042	0.393038964564363	-0.651850465520337	-0.651850465520337
PZE-107115508	7	76	89.9	0.037559263851922	0.921402975589593	NA	-0.75417707753731	NA	NA	NA
PZE-107115307	7	77	90.7	0.219774774271258	NA	0.508711138380384	-0.617121692329283	NA	-0.280164181776552	-0.280164181776552
PZE-107117400	7	78	92.1	0.139599017231178	NA	0.711209115782796	-0.617406722995461	NA	-0.335486156239039	-0.335486156239039
