mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-105154006	5	85	101.3	0.133026571020645	NA	NA	-0.736162056223435	NA	NA	NA
PZE-105156596	5	86	103	0.206711605675907	NA	NA	-0.621281460768035	NA	NA	NA
PZE-105155546	5	87	103.4	0.00577366926847239	NA	0.986793614968235	NA	NA	NA	NA
PZB02189.6	5	88	104.8	0.320153874605865	NA	NA	NA	0.478460539233313	NA	NA
PZE-105156713	5	89	105.6	0.0124982877251454	NA	-0.905656215007053	-0.617320122023966	0.570190207222467	0.887442486869471	0.603356694277058
PZE-105157677	5	90	107.9	0.0562657014196103	NA	NA	0.631834819747178	0.864351297077716	0.631834819747178	0.631834819747178
PZE-105158503	5	91	108.6	0.0509117041974786	NA	0.546699903406453	0.606730804877414	-0.975880561217151	0.606730804877414	0.606730804877414
PZE-105161216	5	92	109.2	0.0320321667410679	NA	0.546798264028148	0.784055514064308	0.904071627494784	0.784055514064308	0.784055514064308
PZE-105160407	5	93	110.3	0.139807001843962	NA	0.452574191328029	0.778854703206957	0.452574191328029	0.778854703206957	0.778854703206957
PZE-105163594	5	94	111.2	0.0470332225015488	NA	0.679506306099938	0.830849414629631	0.679506306099938	0.830849414629631	0.830849414629631
PZE-105164030	5	95	113	0.152101229052268	NA	0.287535885738829	-0.612490317812642	0.907461484903533	-0.612490317812642	0.287535885738829
PZE-105165908	5	96	114.9	0.156180898561291	NA	0.996901786604804	0.996901786604804	0.907441905054024	0.996901786604804	0.234237397189258
PZE-105166980	5	97	115.8	0.181439039706167	NA	0.374878347603731	0.374878347603731	0.828272738830388	0.374878347603731	0.374878347603731
PZE-105167010	5	98	117	0.244588506146045	NA	0.380601654849174	0.550289285886007	NA	0.550289285886007	0.550289285886007
PZE-105169103	5	99	118	0.446292031225189	NA	0.357855724420642	NA	NA	NA	NA
PZA03335.2	5	100	120.1	0.696575094257171	NA	0.322590592647541	0.135261548029358	0.135261548029358	0.135261548029358	0.135261548029358
PZE-105171924	5	101	121.4	1.41007359289301	NA	0.0134076546747058	-0.539526949006047	0.0134076546747058	0.0134076546747058	0.0134076546747058
PZE-105172533	5	102	123	0.993111625432492	NA	NA	-0.455935169810586	NA	0.0450325549603919	0.0450325549603919
PZE-105175259	5	103	124.9	0.265356855280673	NA	NA	-0.367143480719175	0.523029189348439	NA	NA
PZE-105177818	5	104	129.1	0.778350600451027	NA	NA	NA	0.491316354950495	0.0778184685077399	0.0778184685077399
PZE-105179860	5	105	130.2	1.07019824491552	NA	NA	NA	0.484197246948407	0.0351432362718034	0.0351432362718034
PZE-105179864	5	106	131.5	1.08749214919622	NA	NA	NA	0.477608755487835	0.0338337552287499	0.0338337552287499
PZE-105181159	5	107	133.5	0.324383382602655	NA	NA	NA	0.473823522887888	NA	NA
PZE-105181391	5	108	134.1	0.324383382623949	NA	NA	NA	0.473823522864656	NA	NA
PZE-105182093	5	109	136	0.432181189646411	NA	NA	-0.369673917951889	-0.369673917951889	NA	NA
PZE-105181974	5	110	136.3	0.432180463432487	NA	NA	-0.369674536109804	-0.369674536109804	NA	NA
PZE-106000007	6	1	0	0.833914865600162	NA	0.393974795869042	-0.351661390399409	-0.150821989405116	-0.125195456401475	-0.138265875743762
PZE-106001418	6	2	1.9	1.2066451294411	NA	-0.171463675312443	-0.0544685513313305	-0.0544685513313305	-0.171463675312443	-0.171463675312443
PZE-106001656	6	3	2.6	1.56751516845282	NA	-0.153224421975648	-0.0226085313733298	-0.0226085313733298	-0.153224421975648	-0.153224421975648
PZE-106003350	6	4	3.6	1.31203818226303	NA	-0.179779952693854	-0.194368948238194	-0.0355817763009942	-0.179779952693854	-0.179779952693854
PZE-106004871	6	5	5.2	1.73534202649603	0.0622096406848804	NA	NA	-0.195199274821345	NA	NA
PZE-106005094	6	6	5.7	1.42689890801584	NA	-0.185467435346279	-0.193999109584295	-0.0246000951916661	-0.185467435346279	-0.185467435346279
PZE-106007078	6	7	7.6	1.67468156688028	NA	-0.241896965628536	-0.192687236774709	-0.0133278354790729	-0.11999916246273	-0.241896965628536
PZE-106007114	6	8	7.7	1.67468086477718	NA	-0.241897615086517	-0.192687239159884	-0.0133278359667806	-0.119999164444838	-0.241897615086517
PZE-106021363	6	9	9.9	1.76404281180152	NA	NA	-0.19292696411166	-0.0133765209873631	-0.121050211864833	NA
PZE-106020798	6	10	10.7	1.89213349081867	NA	-0.108318235025069	-0.191955212834383	-0.0131771637420154	-0.123051847965798	-0.108318235025069
PZE-106009322	6	11	11.8	1.90880530816319	NA	-0.102458415274345	-0.191881300567344	-0.0131656706663985	-0.123002294101689	-0.102458415274345
PZE-106018436	6	12	12.6	2.05145643857937	NA	-0.156619582592446	-0.11766227763031	-0.0129628556111409	-0.100988709032333	-0.136319646875296
PZE-106028794	6	13	13.2	2.12539018652867	NA	-0.156379217210822	-0.117443104328198	-0.0129107721941081	-0.0784129880624523	-0.136092513044336
PZE-106034377	6	14	15	2.44725590851372	NA	-0.110474051519722	-0.0763686797806964	-0.00843213783667334	-0.0875951387365105	-0.13511692021037
PZE-106034708	6	15	15.9	2.79980945295877	NA	-0.110031252754043	-0.0222509772129412	-0.00829125336605249	-0.0872024733184139	-0.0222509772129412
PZE-106039880	6	16	17.1	2.41072597552602	NA	NA	NA	-0.0124623288040567	-0.023251078098099	-0.146900017935899
PZE-106040089	6	17	18.1	2.90702052203118	NA	-0.109218848161479	-0.0561368355367893	-0.0118946839062744	-0.0143338690163581	-0.179113085662049
PZE-106041751	6	18	19.1	3.43090127481175	NA	-0.0727769456349868	-0.0551819730790068	-0.00638058970446625	-0.0109205112384537	-0.120499914779601
PZE-106040890	6	19	19.4	3.45198286423377	NA	-0.0727319883259484	-0.0551440740525098	-0.00637242181759182	-0.010908167582738	-0.112371054435595
PZE-106042795	6	20	20.6	3.26760453045408	NA	-0.0971005272708976	-0.0558637286720987	-0.0104498610709249	-0.00737727237782163	-0.00737727237782163
PZE-106044976	6	21	21.8	3.32279131533964	NA	-0.14232965151592	-0.0513780447920888	-0.000515854423477399	-0.000515854423477399	-0.000515854423477399
PZE-106045060	6	22	22.8	3.46774394758526	NA	-0.151711622168428	-0.037825495182074	-0.000438723560013253	-0.000438723560013253	-0.000438723560013253
PZE-106046465	6	23	23.4	3.04817626194459	NA	NA	-0.032726177511317	-0.0107058338640516	-0.0176004442513099	-0.0176004442513099
PZE-106048118	6	24	24.5	1.58844952124989	NA	NA	NA	-0.0116344257361663	NA	-0.328180404776496
PZE-106048524	6	25	25.5	1.87501751974914	NA	-0.21405687097503	NA	-0.0117303041091335	-0.0893136509655715	NA
PZE-106048055	6	26	26.7	1.3926258476462	NA	-0.547970285292531	NA	-0.0157515528159159	-0.0894174758755697	-0.327714494528357
PZE-106050388	6	27	28.4	1.43504123314017	NA	-0.366832142610784	NA	-0.0071687263966964	-0.0071687263966964	-0.498187667759934
PZE-106050123	6	28	28.9	1.48551776516723	NA	-0.324021115813753	NA	-0.00687795491629495	-0.00687795491629495	-0.48537684675343
PZE-106053072	6	29	31	3.43639662932321	NA	-8.27569482915963e-05	-8.27569482915963e-05	-8.27569482915963e-05	-8.27569482915963e-05	-0.570098515787831
PZE-106051814	6	30	31.1	3.44036964310577	NA	-8.1479666180855e-05	-8.1479666180855e-05	-8.1479666180855e-05	-8.1479666180855e-05	-0.577120245627982
PZE-106052773	6	31	33.1	2.24996890733561	NA	-0.0615447857981169	-0.00852824547379768	NA	-0.0615447857981169	NA
PZE-106058481	6	32	34.5	0.968423784810211	NA	NA	NA	NA	-0.107541531057421	NA
PZE-106055949	6	33	35.4	1.41907101180402	NA	-0.372041583120459	NA	-0.0180238816774521	-0.111295730338244	-0.261239782741793
PZE-106058286	6	34	36.2	1.28118181407708	NA	-0.391842465298506	NA	-0.0166298754612327	NA	-0.262165214583541
PZE-106056555	6	35	37.1	2.63519874935229	NA	-0.388525570214953	-0.00473028996789938	-0.0143958351498025	-0.0945516026794602	-0.256138554357481
PZE-106056597	6	36	38.6	2.72693321393062	NA	-0.388213847037329	-0.0039808769666599	-0.0162584218023487	-0.0734803370821872	-0.255726283413046
PZE-106059969	6	37	39.5	4.02446722041265	NA	NA	-0.00377444497273218	-0.0140156737791685	-0.00744413189118541	-0.00744413189118541
PZE-106060570	6	38	40.9	3.57391614108232	NA	-0.00690780868770923	-0.00388148286603023	-0.00690780868770923	-0.00690780868770923	-0.0547608791480623
PZE-106060535	6	39	41.7	3.61494924991042	NA	-0.00618966122457498	-0.00387164986658541	-0.00618966122457498	-0.00618966122457498	-0.0546804802464833
PZE-106062474	6	40	43.1	2.46479728122467	NA	-0.712377599138884	-0.0025895415877446	-0.0203864107998121	-0.222340627486668	-0.186872999621281
PZE-106062326	6	41	44.5	2.24725882997632	NA	-0.479296777713998	-0.00263265143514585	-0.0397533363364066	-0.223180769874975	-0.246760866938302
PZE-106064587	6	42	45.4	2.21550445490932	NA	-0.199172869742886	-0.00267101764219839	-0.0727211657154779	-0.199172869742886	-0.429519368726939
PZE-106065285	6	43	46.9	2.23740959437952	NA	-0.36276533837297	-0.000882307299337584	-0.072319859343124	-0.451874552279517	-0.366275030313172
PZE-106066494	6	44	48	2.0505130742502	NA	-0.507009982051528	-0.000708823705748015	-0.104689601181766	-0.452544750808995	-0.574442007721445
PZE-106068309	6	45	48.7	1.15880535888936	NA	-0.510124995275427	-0.0055777861347835	-0.248386615539103	-0.480737872808065	-0.601783398281849
PZE-106067368	6	46	49.4	1.33030894008434	NA	-0.509507135302128	-0.00515054292403058	-0.137151685756826	-0.480098205212471	-0.586157009779126
PZE-106070135	6	47	50.8	1.46154788562538	NA	-0.53384628552617	-0.00399194502535676	-0.510932590484035	-0.258398971207345	NA
PZE-106072096	6	48	51.8	1.29233985124984	NA	-0.566597872604101	-0.00449309889300575	-0.511508148497937	-0.438813355053527	NA
PZE-106072321	6	49	52.6	1.35661343505173	NA	-0.593460301277288	-0.00447361154614196	-0.362006155577953	-0.438576542912377	NA
PZE-106072777	6	50	53.9	1.40131705392052	NA	-0.639460489296174	-0.00650866382257213	-0.361809437070801	-0.204888424887147	NA
PZE-106075546	6	51	55.3	1.36369034344962	NA	-0.691636947091266	-0.00573856103833932	-0.33019486392718	-0.292183730617817	NA
PZE-106076654	6	52	55.9	1.48657953860954	NA	-0.310634912557206	-0.00560925436313906	-0.306798996922725	-0.310634912557206	-0.372966869077744
PZE-106075587	6	53	57.6	1.22932569958741	NA	-0.714600711125094	-0.00575145900924441	-0.283088159081703	-0.344864990251488	-0.356556261642162
PZE-106077683	6	54	57.9	1.17486841121322	NA	-0.714727926600622	-0.00675051785999328	-0.283312413476798	-0.355979421590616	-0.35678122003142
PZE-106077921	6	55	59.1	1.03424760763988	NA	-0.8059817842417	-0.00681780215732183	-0.283920519700757	-0.498153789415827	-0.499454776516416
PZE-106079717	6	56	60.7	1.01415573977031	NA	-0.806130295728047	-0.00750863931226943	-0.484279970261251	-0.702617080230583	-0.702617080230583
PZE-106079986	6	57	61.1	1.01094503789236	NA	-0.806135288097998	-0.00758621926748439	-0.484307907888611	-0.702629165487383	-0.702629165487383
PZE-106082400	6	58	62.6	0.941592912793418	NA	-0.806240290199066	-0.0101587496308941	-0.448767686307675	-0.668735573080405	-0.668735573080405
PZE-106083335	6	59	63.2	0.922103697977591	NA	-0.806272899293681	-0.0111379834234176	-0.429378981859301	-0.668774811487107	-0.668774811487107
PZE-106088248	6	60	65	1.21515554741724	NA	-0.436291242341265	-0.00978838361663715	-0.436291242341265	-0.769875764232398	-0.769875764232398
PZE-106088716	6	61	65.7	1.19018524947793	NA	-0.483676358141103	-0.00987384479593658	-0.483676358141103	-0.769920070108705	-0.769920070108705
PZE-106090688	6	62	67.1	1.2719156242734	NA	-0.807294819775742	-0.00983931755243942	-0.332546691140779	NA	NA
PZE-106090570	6	63	68.3	0.213252821042081	NA	-0.811604866848839	NA	-0.336423139967374	NA	NA
PZE-106091692	6	64	69.5	0.474013871192865	NA	NA	NA	-0.335726891088456	NA	NA
PZE-106092279	6	65	70.7	2.02936325720507	0.50044150972442	NA	-0.0148332395252171	NA	NA	NA
PZE-106092387	6	66	72	1.37717626083245	NA	-0.809761610715916	-0.00292461094265215	-0.32230743913884	-0.953950602023498	-0.953950602023498
PZE-106095396	6	67	72.6	0.531356227147123	NA	-0.717146842555608	-0.043666736385368	-0.534546855301872	-0.043666736385368	0.561838945253257
PZE-106098044	6	68	74.5	0.918143326811925	NA	-0.555987856550403	-0.0114853584222564	NA	-0.720639369176723	0.514358854478036
PZE-106098045	6	69	75.1	1.11357275205672	NA	-0.555349217025793	-0.00928205613290618	-0.346104636786812	NA	0.513685286569254
PZE-106098900	6	70	76.5	1.02339650303044	NA	-0.480028570780197	-0.00597627417998389	-0.346086164224128	-0.990128464672629	0.513710470883945
PZE-106099150	6	71	78.3	0.357361369919463	NA	-0.393612228434604	-0.293983345899633	-0.349218233211098	-0.293983345899633	-0.293983345899633
PZE-106102127	6	72	79.3	0.804834802027706	NA	-0.305322188097277	-0.0850220761208494	-0.272250120244409	-0.0850220761208494	NA
PZE-106102667	6	73	80.6	1.29410586401035	NA	-0.496670641209278	-0.0029248875165617	-0.753753841527902	-0.753753841527902	0.923593574889061
PZE-106103896	6	74	81.2	1.45151889259138	NA	-0.279266723818724	-0.00289045676382961	-0.674363217277787	-0.674363217277787	-0.762635759138899
PZE-106103665	6	75	82.2	1.75424219577915	NA	-0.287570821881562	-0.00285930925293146	-0.287570821881562	-0.287570821881562	-0.762267374967242
PZE-106106430	6	76	83.2	1.05972730370427	NA	-0.468176322394856	-0.0261927527834864	-0.294107755834915	-0.468176322394856	-0.0261927527834864
PZE-106106971	6	77	84.8	1.67715556936259	0.0210302497668289	NA	NA	NA	NA	NA
PZE-106106344	6	78	85.2	1.85754601035016	NA	-0.00373004154292476	-0.00373004154292476	-0.00373004154292476	-0.713650136125005	-0.713650136125005
PZE-106106004	6	79	86.3	1.58653481087206	NA	-0.334948695131494	-0.00286154832545652	-0.291719146277302	-0.713446488814174	-0.713446488814174
PZE-106109759	6	80	87.4	1.74975755211661	NA	NA	-0.00280008616427326	-0.313379917369633	-0.704240715602515	-0.704240715602515
PZE-106110820	6	81	89	1.05702393778029	NA	-0.0357827602602631	-0.0357827602602631	-0.49801250845791	-0.0357827602602631	-0.0357827602602631
PZE-106110981	6	82	90.5	1.6516089616021	NA	-0.386030245072882	-0.00310755164562409	-0.7542861597317	-0.386030245072882	-0.386030245072882
PZE-106111790	6	83	91.9	1.29005623698346	NA	-0.451711908034944	-0.00355594092339208	-0.928043022808426	-0.561769692228185	-0.561769692228185
PZE-106112096	6	84	93.5	1.92431742503742	NA	-0.412205774036315	-0.00420689252175229	-0.412205774036315	-0.412205774036315	-0.412205774036315
PZE-106111961	6	85	94.1	1.92430573370897	NA	-0.412207497777016	-0.00420700617132826	-0.412207497777016	-0.412207497777016	-0.412207497777016
PZE-106115190	6	86	95.6	1.31320606705843	NA	-0.592239582424535	-0.0070411161598445	-0.592239582424535	-0.572625249924921	-0.572625249924921
PZE-106115356	6	87	97	0.76616906623626	NA	-0.601776490372115	-0.0297706269981663	-0.601776490372115	-0.973632880498542	-0.0297706269981663
PZE-106115889	6	88	98.2	1.37671474795417	NA	NA	-0.0186070534672425	NA	NA	-0.36945376655416
PZE-106118195	6	89	100.5	0.206479871781255	NA	-0.6278950493389	NA	-0.6278950493389	-0.652426281662774	-0.249087308622864
PZE-106118266	6	90	101.8	0.279200278337811	NA	-0.638214536841011	NA	-0.638214536841011	-0.567839847068474	-0.19484681538692
PZE-106119574	6	91	103	0.641775741901152	NA	-0.647563104419456	-0.11733466598725	-0.647563104419456	-0.196494280921832	-0.196494280921832
PZE-106121133	6	92	105.1	0.500301193352065	NA	-0.316008530717044	-0.316008530717044	-0.316008530717044	-0.316008530717044	NA
PZE-106123780	6	93	107.1	0.422075694805236	NA	-0.504760516096323	-0.186702689135708	-0.96032347177641	-0.942368630137495	-0.077674479847731
PZE-106125698	6	94	107.8	0.432500615908667	NA	-0.504711888938334	-0.176562213555658	-0.972669670530139	-0.961669906979808	-0.0776346405745105
PZE-106123514	6	95	109	0.649662791616093	NA	-0.264131202894423	-0.264131202894423	-0.981265533020737	-0.264131202894423	-0.0772145085816164
PZE-106126207	6	96	109.9	0.869013589598161	NA	-0.244624608787281	-0.244624608787281	-0.992170666656503	-0.244624608787281	-0.0403140662569322
PZE-106127973	6	97	112.6	0.56701673414941	NA	-0.473858008153032	-0.153162014984053	0.975216003775676	0.863553396100475	-0.051544871935337
PZE-106128640	6	98	114.5	0.635253809673794	NA	-0.464168000502472	-0.159155420609669	0.855226188129922	0.734515914248826	-0.0407586011588638
PZE-106130965	6	99	116.6	0.327058346243051	NA	-0.462333520017203	-0.178237477558719	0.651254582636904	-0.320862847538232	-0.320862847538232
PZE-106130505	6	100	118.9	0.0471445107018216	NA	NA	-0.897130226372462	-0.897130226372462	-0.897130226372462	NA
PZE-106130230	6	101	119.4	0.0483882714400544	NA	NA	-0.894564642071906	-0.894564642071906	-0.894564642071906	NA
PZE-107000121	7	1	0.3	2.33660162389303	NA	0.00260169567824071	0.147798025093554	-0.102159646095697	-0.0704405822733052	0.954624813357396
PZE-107001146	7	2	1.5	0.26562432740787	NA	0.313673537542044	-0.649154344671423	0.313673537542044	-0.649154344671423	0.313673537542044
PZE-107001156	7	3	2.7	2.57370437624537	NA	0.00262964407752709	NA	-0.159684937631993	-0.0707533051773002	NA
PZE-107002339	7	4	6	2.49657237305172	NA	0.00262970876971552	0.26156087911008	NA	-0.0581596176496888	0.26156087911008
PZE-107002578	7	5	7.3	1.92156762058093	NA	0.0029529576014749	0.149903343512248	-0.498860284950281	-0.069106739137008	0.796862020364345
PZE-107003481	7	6	9	1.64159205799985	NA	0.00383503965066565	0.156714640589534	-0.729668392087729	-0.342508931220614	-0.342508931220614
PZE-107004845	7	7	10.4	1.48508627040088	NA	0.00506252052951515	0.164118154431745	-0.946228021037501	-0.394242083536116	-0.394242083536116
PZE-107005437	7	8	12.3	1.92393528777005	NA	0.00788392394013613	0.176852133140125	NA	NA	NA
PZE-107005454	7	9	13.5	2.19645705229638	NA	0.00636125708670331	0.00636125708670331	NA	NA	NA
PZE-107005291	7	10	15.3	0.486211046642126	NA	0.205430104908569	0.205430104908569	0.425361268863047	0.205430104908569	0.205430104908569
PZE-107005367	7	11	15.6	0.456611950036013	NA	0.227001348160738	0.227001348160738	0.422661593518861	0.227001348160738	0.227001348160738
PZB01083.2	7	12	18.3	0.259486987201697	NA	0.693262464904357	0.257075935172557	0.414508916713234	0.693262464904357	0.693262464904357
PZE-107007784	7	13	20.8	1.04521295804179	NA	0.139222489759642	0.221651946709558	0.0926038868938485	0.139222489759642	0.139222489759642
PZE-107008894	7	14	21.6	1.44874801192951	NA	0.0633652008049547	0.211644544865552	0.0576209550388228	0.0633652008049547	0.0633652008049547
PZE-107009409	7	15	23.1	2.23452622983484	NA	0.010554283846236	NA	0.0360325833871446	0.196201264815071	0.196201264815071
PZE-107010082	7	16	23.6	1.41611012457572	NA	0.0317102054341539	NA	NA	0.165525642034212	0.165525642034212
PZE-107008696	7	17	25	2.16058347844477	NA	0.0316579361679544	0.020272261240351	0.020272261240351	NA	NA
PZE-107009208	7	18	26.7	2.26869761620921	NA	0.00315102743915972	NA	0.00315102743915972	0.917985806876681	0.0451790795776878
PZE-107010578	7	19	27.8	1.41645782857483	NA	NA	NA	0.0357181025160121	0.838128833393339	0.0460452228207617
PZE-107010573	7	20	29.1	2.5620346509344	NA	0.0023411042769878	NA	0.0023411042769878	0.107685899268637	0.107685899268637
PZE-107011738	7	21	30.3	3.20718476884186	NA	0.000620604944176788	NA	0.000620604944176788	NA	0.000620604944176788
PZE-107012088	7	22	31.4	1.84237032337229	NA	NA	0.0230548820990056	0.0230548820990056	NA	0.0669379970070923
PZE-107011664	7	23	32.6	2.49189067821829	NA	0.00227119636515586	0.00227119636515586	0.00227119636515586	0.476508848529112	0.0444204987773794
PZE-107011659	7	24	34.6	2.6532646560999	NA	0.00122426632191209	0.179651889118075	0.00122426632191209	0.00122426632191209	0.00122426632191209
PZE-107014986	7	25	35.2	0.641556960851809	NA	NA	NA	NA	0.228266951648367	NA
PZE-107013187	7	26	36	1.53795436104017	NA	NA	NA	0.0156148897877725	0.264079003660583	NA
PZE-107015746	7	27	37.3	2.22220690336392	NA	0.0863655762897277	0.128995056748052	0.0147232757212366	0.0770590228399242	0.138545696545839
PZB01612.2	7	28	38.9	3.12329418205284	NA	0.0673437415553223	0.0793964639294479	0.0142040547491081	0.00837636701829734	0.00837636701829734
PZE-107018798	7	29	39.4	3.15214115147987	NA	0.0719497424746938	0.0646814184200365	0.0141841216830283	0.00874054783974597	0.00874054783974597
PZE-107015196	7	30	40.1	2.46287662958909	NA	0.0862000530756432	0.178720242900534	0.0146707036722337	0.0229023934228118	0.0229023934228118
PZE-107019914	7	31	41.4	3.03721344591089	NA	0.0695922235453223	0.0644898412042414	0.0141182416728561	0.0298313930652137	0.0569230226399463
PZE-107021022	7	32	42.5	3.33788604198138	NA	0.0598415796595831	0.0293921479222421	0.0139044363752026	0.0308179478569891	0.0532485173089929
PZE-107049870	7	33	43.2	3.45064727283463	NA	0.129265502868892	0.0278983302031257	0.0138253827861369	0.0202951519711592	0.0290250020782816
PZE-107023670	7	34	44.1	3.35080238898441	NA	0.110497957112556	0.0276423754601326	0.0138953508203585	0.0203876132863582	0.046189701532005
PZE-107055500	7	35	45.5	3.49126587297066	NA	0.129150904939133	0.0274815528966188	0.0137970506491017	0.0202576985718652	0.0260249324227707
PZE-107057838	7	36	46.6	2.69032295472494	NA	0.151156383018369	0.0284174955201728	0.0143707145596396	0.0273285316256478	0.234604671869032
PZB00175.6	7	37	47.6	3.40802669798683	NA	0.14897106219262	0.0275765515339049	0.0138540293400594	0.0171550157504701	0.0351424909658611
PZE-107058139	7	38	48.1	3.55794909686575	NA	0.148519323485226	0.0274056529639264	0.00893037906026741	0.0170329338635013	0.0349501096693766
PZE-107061406	7	39	49.3	3.66999369760159	NA	0.0044467438098821	0.0264937641156997	0.00912063251259588	0.0044467438098821	NA
PZE-107062808	7	40	50.6	1.54356690229123	NA	NA	0.0286044168074016	NA	NA	NA
PZE-107063108	7	41	52	3.68945038009519	NA	NA	0.0256572924237101	0.00911138646760156	0.00434965663563714	NA
PZE-107064215	7	42	52.7	3.79783664993343	NA	NA	0.0255489368294795	0.00910794974651417	0.00324791630535358	NA
PZE-107063357	7	43	53.7	4.32048772289619	NA	0.142295989366684	0.0244665027353009	0.0116855286649461	0.00204906744958985	0.0256228915940151
PZE-107063166	7	44	54.7	5.11440485196246	NA	0.000569685068489613	0.0242651362967057	0.000569685068489613	0.00152054713674456	0.000569685068489613
PZE-107066519	7	45	56.1	4.51279092385064	NA	NA	0.0245378871851845	0.00922429076972996	0.00180120760819478	0.0241389064406288
PZE-107066392	7	46	57.4	4.38516598204165	NA	0.152132086691832	0.024399868312992	0.00915714646521157	0.00197135539579745	0.0265253941987234
PZE-107066645	7	47	58.2	4.42768069192813	NA	0.152005841439446	0.0243536147635148	0.00913586270658457	0.00188182151137265	0.0245252695013614
PZE-107070986	7	48	59.2	4.58873185000113	NA	0.138825961922314	0.0101386061983647	0.00905573108649691	0.00179868007517148	0.0416911768660218
PZB01186.3	7	49	60.1	4.58044170434525	NA	0.156685932199012	0.0104388057409739	0.00905983701539701	0.00206953453649181	0.0319532560994598
PZA03477.1	7	50	60.9	4.32849118131997	NA	0.157442083671786	0.0102805627375502	0.0091856050908603	0.00205199892503356	0.0728477316421634
PZE-107069959	7	51	62	1.81832566479529	NA	0.166994680032048	NA	0.0108677795380483	NA	NA
PZE-107072681	7	52	63.2	3.9206096771512	NA	0.000667556435529314	NA	0.00983258339207292	0.000667556435529314	0.000667556435529314
PZE-107072025	7	53	63.9	3.42655745264201	NA	0.063232983338238	NA	0.00990509848944492	0.00358251873924979	0.063232983338238
PZE-107072434	7	54	65.2	3.32707794314356	NA	0.0623407476444277	0.221163408572847	0.00982188435774796	0.0030222550759527	0.0623407476444277
PZE-107073395	7	55	65.9	3.80217189790054	NA	0.00333007858354633	0.0107081430342269	0.00333007858354633	0.00535127731128565	0.893767387825561
PZE-107076350	7	56	67.8	2.57739141357954	NA	0.141075602615354	NA	0.00578939557814355	0.0100197535175169	-0.835909346897354
PZE-107074582	7	57	68.1	2.30070692889599	NA	0.138381448630706	0.425804668402379	0.0058265069786288	0.011097697159054	-0.881872128901869
PZE-107076052	7	58	69.1	2.44534063499277	NA	0.140975887938467	0.228159772858417	0.00559201627776047	0.0115009859429262	-0.835823380353872
PZE-107081773	7	59	70.8	2.17428487437002	NA	NA	0.161507044398712	0.00615586826757727	0.0327459057823987	-0.593384706761462
PZE-107078209	7	60	71.3	2.23713520096339	NA	0.141640133944315	0.171575386644481	0.00561769921623265	0.0276164900630241	-0.913709907778974
PZE-107079722	7	61	73.1	1.73606046977778	NA	0.386160337931202	0.15288184081063	0.00799829278404793	0.0534117645367843	-0.718251855346865
PZE-107082759	7	62	73.2	1.68881493899206	NA	0.430967971344259	0.153038426451789	0.00802215627546714	0.0581429444896974	-0.715571098251167
PZE-107081789	7	63	74.4	1.6591743664025	NA	0.431097316832223	0.153081959848623	0.0095816375535047	0.0582097040050928	-0.594073739095135
PZE-107083381	7	64	76	1.4682985756682	NA	0.431817737382202	0.137283708871098	0.0129892762015742	0.0917993452192434	-0.594700475691141
PZE-107084250	7	65	76.4	1.45577376572701	NA	0.431853049477772	0.13732439070179	0.0129986037497152	0.0918329441102857	-0.646569543039247
PZE-107094413	7	66	77.5	1.19511198216794	NA	0.366003913771987	0.171890452765644	0.032787524784755	0.0822502937987183	-0.637576295492175
PZE-107094309	7	67	78.9	1.21743657211828	NA	0.365912389004365	0.184748535569469	0.0327543975861796	0.0821920017545744	-0.495554997715423
PZE-107096068	7	68	79.6	1.44026688413833	NA	0.293164746984173	0.368621302407226	0.00495893992617691	0.00495893992617691	-0.495139644353209
PZE-107103294	7	69	81	0.927007807415086	NA	0.136766581616488	0.47820504214786	0.0754614297076307	0.136766581616488	0.136766581616488
PZE-107106472	7	70	82.3	0.875816904964719	NA	0.0324984698621743	0.478086910571183	0.198948969495648	0.0324984698621743	-0.563073078824489
PZE-107107154	7	71	82.7	0.93092694102693	NA	0.0395014285109336	0.967878139960034	0.199056503606684	0.0395014285109336	0.967878139960034
PZE-107108200	7	72	83.7	0.469637150901949	NA	0.411570328754874	0.537007451593851	0.200552584954176	0.175466525673886	0.411570328754874
PZE-107110616	7	73	85.4	0.938496116984414	NA	0.0520050509220982	NA	0.558532213589414	0.177654217676101	0.558532213589414
PZE-107111546	7	74	86.9	1.11718388885919	NA	0.0255232178313329	NA	0.0255232178313329	NA	-0.696953070119351
PZE-107113723	7	75	88.9	0.662508422019051	NA	0.204064686204976	0.483730119059835	0.12591555020008	0.204064686204976	0.204064686204976
PZE-107115508	7	76	89.9	0.717895040727177	-0.0940493037131966	NA	-0.940547694757458	NA	NA	NA
PZE-107115307	7	77	90.7	0.633961066987185	NA	0.0564600942712387	0.485296644661989	NA	0.694499856111065	0.694499856111065
PZE-107117400	7	78	92.1	0.429530994923139	NA	0.120746426538471	0.486008521541313	NA	0.628631479759665	0.628631479759665
PZE-107118538	7	79	92.9	0.165146654255384	NA	NA	0.487016727237077	NA	0.323978042846882	-0.851141974153708
PZE-107118743	7	80	94.1	0.644552026529075	NA	0.0641715292780663	0.0641715292780663	0.340703940218104	0.0641715292780663	-0.938392007581171
PZE-107119249	7	81	95.1	0.430217335182261	NA	0.115742775082293	0.115742775082293	0.377790589669336	0.315602082228874	-0.960086060147056
