mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-106008513	6	9	11.3	5.02888110500112	-0.420109508946429	-0.00246393393356353	-1.19702054097696e-05	-0.788920201445532	-0.113621310367068	NA
PZE-106044028	6	10	12.4	5.23172427027195	-0.528374475540534	-7.39087076162265e-06	-0.001178053942092	-0.775223757336011	-0.221124708352334	NA
PZE-106022908	6	11	13.4	5.08079457290496	-0.71305510304945	-0.00154324545744502	-7.55584948278776e-06	-0.222604273680155	-0.775460348051831	NA
PZE-106032478	6	12	14.5	5.66443640430124	-0.681939108437318	-6.84099564516842e-06	-0.000513111517164756	-0.144437111680115	-0.581017656603625	NA
PZE-106036314	6	13	15.1	5.88515687562026	-0.540618196792758	-6.04060835201389e-06	-0.00035567900877304	-0.143809416152719	-0.557291998770259	NA
PZE-106036526	6	14	15.8	5.11390474528866	-0.607894083531079	-4.33593678085036e-05	-0.00038274607273545	-0.559402787763115	-0.146015455715646	NA
PZE-106038001	6	15	16.9	6.0159494001654	-0.873930712899506	-9.88217895978856e-06	-0.000159301797270138	-0.359655969533388	-0.143438758802278	NA
PZE-106041256	6	16	18.7	6.13308227510524	-0.873928917390618	-3.38309660944156e-05	-4.06388038605563e-05	-0.143107607927674	-0.263454443363649	NA
PZE-106041852	6	17	19.4	6.16629639498385	-0.873899512934038	-3.36919311349572e-05	-4.04734668140168e-05	-0.143013911349575	-0.234149593877625	NA
PZE-106044620	6	18	20.4	4.85538867233149	-0.875064232382563	-0.0015135671782803	-4.75361381529626e-05	-0.115699380885245	-0.204507605720286	NA
PZE-106044976	6	19	21.8	4.90846805603301	-0.875016863459285	-0.00150753391411925	-4.72273611799493e-05	-0.170589682994906	-0.115538063193372	NA
PZE-106045060	6	20	22.8	5.45364668118577	-0.874529320135684	-2.58366184304324e-05	-0.00135418225083004	-0.168556546080514	-0.0445539746085763	NA
PZE-106046440	6	21	24.8	6.41537720792578	-0.530420844023413	-2.53786660954931e-06	-0.0011425753103987	-0.0386749235264245	-0.211340811235685	NA
PZE-106046852	6	22	25.3	6.41731198722295	-0.508522216519677	-2.537200347068e-06	-0.0371427057651131	-0.00114226955412722	-0.22707442887485	NA
PZE-106048055	6	23	26.7	5.77743149705385	-0.4996966869149	-4.59625240245904e-05	-0.000883205391578192	-0.0111766735327086	-0.284484238559846	NA
PZE-106047802	6	24	27.9	5.4327519994418	-0.395195085621977	-0.000107586160611741	-0.00112517285180129	-0.00976830085997173	-0.347103228350981	NA
PZE-106050123	6	25	28.9	5.36172228167985	-0.195822714541539	-0.000110145638810423	-0.408192954078478	-0.00169065859257299	-0.011682672112004	NA
PZE-106051814	6	26	31.1	4.60317135580427	-0.29138419346154	-0.000102852569908482	-0.00584821786285408	-0.560132282029532	-0.0213841579879545	NA
PZE-106052904	6	27	31.9	4.34303545725752	-0.318232856984971	-0.000166326364470216	-0.00639925042758741	-0.560877632853246	-0.0240015228304787	NA
PZE-106052773	6	28	33.1	3.78183330746473	-0.322081448550772	-0.00036808286202451	-0.562505718824894	-0.0120105669837749	-0.0298796870572226	NA
PZE-106053973	6	29	34.1	3.38836341980226	-0.323473977870627	-0.000421014698812553	-0.841048895306807	-0.0237927745274933	-0.037662431590894	NA
PZE-106055491	6	30	35.5	2.86996727097117	-0.357046729494378	-0.000552362516012324	-0.0623079623352664	0.84558778638932	-0.0530920281762665	NA
PZE-106058910	6	31	37.6	2.57064619903616	-0.371197888905916	-0.000568412380121057	-0.200514362286952	-0.0501868948278378	0.64690088012766	NA
PZE-106056597	6	32	38.6	2.71604390663777	-0.370670970007915	-0.000549562700566806	-0.126953484365038	-0.0493872690232954	0.622740487416226	NA
PZE-106057153	6	33	39.6	2.40392683150802	-0.42306971725436	-0.000682491725041497	-0.298357869892928	-0.0483897455845801	0.602331243277783	NA
PZE-106060570	6	34	40.9	1.95907852873539	-0.526737173148714	-0.00122617342704167	-0.715900619487704	-0.0569654546250464	0.580278009203227	NA
PZE-106060733	6	35	42.3	1.96030368298958	-0.526756041889771	-0.00117955559431702	-0.0569634295876808	0.96015641880576	0.543546812181348	NA
PZE-106062474	6	36	43.1	1.92350924086431	-0.81568840957011	-0.00135053212157512	-0.0711914412834281	0.401531085785327	0.512347230058	NA
PZE-106061708	6	37	44.8	2.01767039383154	-0.822313522615605	-0.00096996359751147	-0.0709830858141361	0.485202809568207	0.454077591248038	NA
PZE-106064133	6	38	45.8	2.27669274995556	-0.828080742626395	-0.000658847042970946	0.425255953635242	-0.0593492263878112	0.352660950132832	NA
PZA00182.4	6	39	47.4	2.18984966541781	-0.815417415630325	-0.000933815599501783	-0.0595206777573982	0.353560986410005	0.368870715983185	NA
PZE-106066955	6	40	48.4	2.1148442935882	-0.000482203380067964	-0.106875913055698	0.904036622256568	-0.846485499239764	0.335002794825945	NA
PZE-106067368	6	41	49.4	2.08562819971745	-0.000483626956073028	-0.127052220482434	0.893017082783835	-0.892112988328185	0.304218115984994	NA
PZE-106069853	6	42	50.8	1.77654339152239	-0.00114469075337689	-0.154592779230513	0.884466845570872	-0.957993126305692	0.267830267023879	NA
PZE-106071391	6	43	52.1	2.00134190563679	-0.000491453805923866	-0.212681026840843	0.884260045254123	0.980520627058545	0.237962829670719	NA
PZE-106074105	6	44	54.1	1.14408018393628	0.90259507837547	0.52870888137041	-0.00757334928223911	0.303068560359144	-0.215891506546824	NA
PZE-106073623	6	45	54.2	1.21856108559768	0.901177322576532	0.528445212427718	-0.00753524970574794	0.288980271224289	-0.166123579549408	NA
PZE-106075546	6	46	55.3	1.26925431769226	0.896945361902353	0.528267356343952	-0.0107844701669071	0.178718594948338	-0.138699085137386	NA
PZE-106077987	6	47	56.4	1.32768495428674	0.898367738800903	0.165853681175218	0.528063708950567	-0.00958164861594604	-0.13600763310068	NA
PZE-106077002	6	48	57.6	1.34528388057917	0.863317078389529	0.165791184565445	0.528002660316267	-0.00896650013354084	-0.13844620524305	NA
PZE-106077504	6	49	58.8	1.50466661882082	0.971236784876776	0.527455297982282	0.149270705366713	-0.00887678454273141	-0.0832700687839706	NA
PZE-106079912	6	50	60.4	1.10660358425766	-0.820779780351562	0.150957465366783	0.508887593768327	-0.0358833896687622	-0.0843069156128208	NA
PZE-106079986	6	51	61.1	1.12517232407673	-0.820749532169098	0.150892591525301	0.45856863172551	-0.0358537135979077	-0.0842568577752894	NA
PZE-106084862	6	52	62.7	0.92461093899028	-0.821061194417862	0.15161354164726	-0.081578161985998	0.264583372736125	-0.120817711016729	NA
PZE-106084804	6	53	64	0.863172696066006	-0.821159117823395	0.190992213790958	0.273500409837519	-0.0817473458833326	-0.121047113337108	NA
PZE-106085612	6	54	64.4	0.656933316114075	-0.821497191012753	0.148525815225719	0.274457735145915	-0.126565411219788	-0.245471276205035	NA
PZE-106086813	6	55	65.5	0.647350725271866	-0.769408789452911	0.148562397339637	-0.135838038087755	-0.245487306598062	0.272601951126319	NA
PZE-106090688	6	56	67.1	0.881647791672763	-0.450074198009613	0.122246784795183	-0.119200056464182	-0.166921454153241	0.269203053076571	NA
PZE-106090570	6	57	68.3	1.02899405898344	-0.449493942681009	0.121760820994591	-0.118728251611372	-0.0919113619546504	0.269724065817785	NA
PZE-106091692	6	58	69.5	0.907034072533576	-0.4499867314618	0.128966514939732	-0.0836853331363901	-0.203520952984725	0.274045797247342	NA
PZE-106093268	6	59	70.9	0.770490079221618	-0.456003744639198	0.209195790416312	-0.217976639524994	-0.0842924160496455	0.282491436764587	NA
PZE-106095396	6	60	72.6	0.638852460376839	0.19978232958721	-0.0873641109381589	-0.322959853805118	-0.761906015080574	0.262799770502548	NA
PZE-106095314	6	61	73.3	0.572508400396612	0.259429655364316	-0.087571661262752	-0.402325589061375	-0.754624675992301	0.23125211561544	NA
PZE-106097861	6	62	74.3	0.300747894052787	0.446746607616286	-0.950027487623126	-0.163470832502141	-0.743513404316404	0.191051123922691	NA
PZE-106101027	6	63	76.3	0.413513123318694	0.57714533832566	-0.129547729668924	0.729448324360566	-0.714188399203371	0.122666063565762	NA
PZE-106098900	6	64	76.5	0.412832474369436	0.54153382273128	-0.137352322143839	0.797305996406827	-0.710814176000563	0.117022296660334	NA
PZE-106100728	6	65	78.3	0.575620560185842	0.704702993953546	-0.0866952522297545	-0.987079857978203	-0.674964129079196	0.0744759700205137	NA
PZE-106102127	6	66	79.3	0.612174296551402	0.704611185368498	-0.0985598556271933	-0.987050872744723	-0.650605050114724	0.057276453171918	NA
PZE-106102667	6	67	80.6	0.705942792144058	0.704355527085984	-0.0988311289508597	-0.937736114411533	-0.612782468284708	0.0403162276648556	NA
PZE-106104150	6	68	82	0.797817712638944	0.814889843347969	-0.101688382207286	-0.870603470751403	-0.563890280174965	0.0276066728136623	NA
PZE-106105143	6	69	83.1	0.956821651764	0.703814473978371	-0.0820078286229527	-0.870386351147713	-0.520477349886849	0.0205376307191676	NA
PZE-106105805	6	70	84.7	1.0714665026671	0.775249190228811	-0.0848389623094978	-0.870256061913889	-0.46113564981726	0.013736479455716	NA
PZE-106106004	6	71	86.3	1.16231659935781	0.703194851712756	-0.0967270262575077	-0.87015458306639	-0.436088422578076	0.00956503634257107	NA
PZE-106109464	6	72	88.1	1.17092286090247	0.703173896817773	-0.140803539576345	-0.53751168083972	-0.599358842895719	0.00679525736507378	NA
PZE-106110286	6	73	88.5	1.21490682333417	0.703067207817525	-0.140652890553402	-0.42890390436805	-0.677554820682074	0.00633833080164746	NA
PZE-106109825	6	74	89.6	1.25820994206955	0.702962800086616	-0.128635913590788	-0.444910405781088	-0.856474434893354	0.00535632181132069	NA
PZE-106112449	6	75	91.9	1.53142775554158	0.7023163634982	0.960020361702393	0.00403158315168308	-0.333479468075833	-0.0779354199121595	NA
PZE-106111961	6	76	94.1	1.6747867120351	0.887965108964814	0.701986806588047	-0.0695636456954971	0.00339877120834036	-0.261150378502064	NA
PZE-106114611	6	77	94.5	1.50422578501097	0.882347492837333	-0.102154004437942	0.00398271081221939	0.707381576225873	-0.278487328840827	NA
PZE-106115190	6	78	95.6	1.30019408517682	0.867957999836216	-0.102748456276849	0.00667540383073329	0.724732671267887	-0.338512640134316	NA
PZE-106115020	6	79	97	1.00619410539696	0.85349075445646	-0.10362151896497	0.0150148683689369	0.752745831448494	-0.443462964370891	NA
PZE-106118195	6	80	100.5	0.656234061219623	0.895775202888561	0.041985537644877	0.721015337600064	-0.407855108086442	-0.153937332401113	NA
PZE-106118266	6	81	101.8	0.503935867356688	0.717239312573787	-0.405407987991862	0.912974391479824	0.0667794352958903	-0.188858713285731	NA
PZE-106119574	6	82	103	0.354868770548722	-0.230191042561225	-0.94082918429445	-0.414166276183778	0.929161679217668	0.102614419892216	NA
PZE-106121133	6	83	105.1	0.248170141980773	0.197876215124432	0.969101209385676	-0.257122149889027	-0.496772305173873	-0.487776628872611	NA
PZE-106123780	6	84	107.1	0.267191763049411	-0.761286898933923	0.19778173842506	-0.390949699483353	-0.435815336439159	-0.326775493146181	NA
PZE-106123514	6	85	109	0.29456172592299	0.197643827866699	-0.554141416869072	-0.429231623104528	-0.406137094675755	-0.325317786263218	NA
PZE-106127973	6	86	112.6	0.0944503647043411	-0.554778235388347	0.41153409913146	-0.432482562560399	-0.415693674746213	-0.960949664848818	NA
PZE-106128640	6	87	114.5	0.0497917370329451	-0.42988006099732	-0.509789142736335	-0.573254384418578	0.586252743163287	-0.992806262689859	NA
PZE-106130965	6	88	116.6	0.0462697017227939	-0.607089607748653	0.814950479114481	-0.321849929740613	-0.576924479349487	-0.992813515285304	NA
PZE-106131169	6	89	118.2	0.0602225870076191	0.995509447420513	-0.639055943436708	-0.99281630585755	-0.225046023111514	-0.706893983089513	NA
PZE-106130210	6	90	119.5	0.0657133502012953	0.995516590355955	-0.769750809070511	-0.992815474530005	-0.701811309055633	-0.194698155526859	NA
PZE-107000059	7	1	0	1.58650500156758	0.0226736515738815	-0.447354916117833	0.281980196795801	0.0588835062150856	0.126189360062327	NA
PZE-107001070	7	2	1.9	1.58650705013744	-0.44735029303942	0.022673649327012	0.281980188741922	0.058883501993791	0.126189353730941	NA
PZE-107001179	7	3	3.1	1.58259402990573	0.0229689669480235	-0.447350973556767	0.281995575609866	0.0588915670524673	0.126201450017402	NA
PZD00057.3	7	4	5.8	1.40764196461882	0.0461926070809619	-0.383124114154624	0.282690001795187	0.0592561987215453	0.126747844451926	NA
PZE-107002578	7	5	7.3	1.62951209300257	-0.263950082346736	0.281811468818293	0.0587951078467436	0.126056745658101	0.0288366925311406	NA
PZE-107003481	7	6	9	1.85964060691206	-0.196825874810021	0.28091958654937	0.058329082014144	0.12535667105228	0.0172485390739175	NA
PZE-107004786	7	7	10.2	1.98690241117066	-0.176908317101181	0.280433379464369	0.0580759079218797	0.12497567564406	0.0125719215502184	NA
PZE-107005556	7	8	14.3	2.16990690170997	0.0577167977082753	0.124434441915471	-0.172807024629058	0.279741676956354	0.00725397503500427	NA
PZE-107005291	7	9	15.3	2.14702398097005	0.0565406949238685	0.00725328907330827	0.135200045491464	-0.177018845675993	0.279827722061299	NA
PZE-107005400	7	10	15.7	2.16795744594122	0.0565004679182355	0.0072438165436469	0.12434651187028	-0.178742653786246	0.279749002633512	NA
PZE-107007133	7	11	17	2.57822159462544	0.0777246419835635	0.00551365126495783	0.0295626717517865	-0.183429092089187	0.278224820314724	NA
PZB01083.2	7	12	18.3	2.78764730365629	0.128768732521108	0.00897975094097532	-0.188831272975311	0.27745857026589	0.00580784053894125	NA
PZE-107007784	7	13	20.8	2.68212718532568	-0.200249739425594	0.277843761043812	0.116163038960261	0.00911887053957579	0.00823216235192282	NA
PZE-107008894	7	14	21.6	2.60633282633679	-0.203778669083025	0.278121547160287	0.115438540190002	0.00961203385426894	0.00978684963413877	NA
PZE-107010433	7	15	24.1	2.25529584009652	-0.214300117093202	0.279421642940064	0.12460414511418	0.0131780348368621	0.0193491035044249	NA
PZE-107009208	7	16	26.7	2.00583562764965	0.280361425319028	-0.223448405426151	0.021122741936489	0.152356861142894	0.0218624936659268	NA
PZE-107009573	7	17	27.7	1.96431131012258	0.0272584866799198	0.200679156261492	0.167632183050653	-0.220776896161984	0.0236391103595928	NA
PZE-107010573	7	18	29.1	1.94973142566472	0.15778873910818	0.0272778887665783	-0.212903200004746	0.18030518557053	0.0294656239421267	NA
PZE-107011423	7	19	30.8	1.91841174518816	0.0273180676422358	0.152155697440232	0.0373552876537113	-0.210018508416371	0.162491525010897	NA
PZE-107012088	7	20	31.4	1.84636002847225	0.0314537784599647	0.152390623452674	0.0420774393425937	-0.211091281133799	0.158241854978473	NA
PZE-107011664	7	21	32.6	1.79668631942972	0.0375404685264486	-0.215908863517044	0.152231938790583	0.152553312958899	0.0423025743448152	NA
PZE-107011659	7	22	34.6	1.60812269725405	0.054359116050232	0.153177997658588	0.0529998609388026	-0.233093980515835	0.150350330646585	NA
PZE-107015084	7	23	35.5	1.80303902511556	0.151445610565875	0.144091874668503	0.0711488441382276	-0.243081179356936	0.0213355136389304	NA
PZE-107015766	7	24	36.9	1.70847267894765	0.152681360594477	-0.24742881264192	0.0178583176944085	0.137151705504328	0.125008681511133	NA
PZE-107017746	7	25	38	1.56688329596406	0.153142717332171	-0.248125637918446	0.136743162646384	0.200897562950587	0.0190317997481879	NA
PZE-107019073	7	26	39.1	1.39875976494397	0.130379740613956	-0.683335931109893	0.210034037678551	0.137410329619513	0.0191976779231825	NA
PZE-107015196	7	27	40.1	1.51749855730544	0.153267183343589	0.20959485525436	0.137024702014307	-0.248647839000647	0.0216149687980392	NA
PZE-107023224	7	28	41.6	1.47896263832878	0.107813552833543	-0.56688650299263	0.178872960692414	0.158831126914626	0.019118144240256	NA
PZE-107022572	7	29	42.2	1.53643634348159	0.0824362087235098	-0.543005152183972	0.212139269978136	0.147383045263756	0.0190617202969159	NA
PZE-107047344	7	30	44.2	1.55559338353579	0.248046433478442	-0.542935631947921	0.0497204892807629	0.142098887795262	0.0262028376335918	NA
PZE-107047007	7	31	45.4	1.49463384196461	-0.542349789874894	0.0557460296070856	0.14229819424499	0.0283138604767121	0.254222502157024	NA
PZE-107047351	7	32	45.5	1.50451762061463	-0.54271136437608	0.0560221628658865	0.142265740053368	0.027444692971019	0.251808554864303	NA
PZE-107057838	7	33	46.6	1.65753300772214	0.0420864291622514	-0.521103071983353	0.0259370863850904	0.226380319668109	0.130520532455895	NA
PZE-107060615	7	34	48.6	1.54167534838302	0.0246188142748463	-0.58943320067531	0.106399742504638	0.166057038485115	0.0999363815592658	NA
PZE-107061406	7	35	49.3	1.60814403186677	0.0266092548940311	-0.595074219750771	0.0925483868151964	0.148441947457015	0.0913165928544278	NA
PZE-107061311	7	36	50.8	1.98830486324154	0.0143309713374709	-0.608691403965422	0.069079484181899	0.116624627055804	0.0762529754131907	NA
PZE-107063654	7	37	52.2	2.08282274870795	0.0172149531779487	-0.624859684933073	0.0555859825624686	0.0951338616384286	0.0672291070820704	NA
PZE-107063951	7	38	53.6	2.25841810944266	0.0141110887770422	-0.643240896701939	0.0483108139624787	0.0793784924459937	0.0616236889803104	NA
PZE-107064549	7	39	54	2.27407048824049	0.0144244312215059	-0.648988910112227	0.0472987229022796	0.0758771464453598	0.060667912887602	NA
PZE-107066519	7	40	56.1	2.12626632692282	0.0267461231246394	-0.682123398796728	0.0485607257447605	0.0631962141318379	0.0596425086532689	NA
PZB01186.1	7	41	58	2.08294267790144	0.058376892695992	-0.714294384056329	0.0269132555711683	0.057361677820349	0.0616807653150745	NA
PZE-107068659	7	42	59.2	1.88783162053152	0.103373001275322	0.0587648351896234	-0.718166265272607	0.0291051613093263	0.0620816466844854	NA
PZE-107067415	7	43	59.7	1.80283304471244	0.142715638906292	0.0589360497334144	-0.718350552538604	0.0287546340813889	0.0622585529643329	NA
PZE-107068315	7	44	60.8	1.7907289107209	0.14275712909783	0.05896031038475	-0.718376766024365	0.0299163593131259	0.0622831748901948	NA
PZE-107069959	7	45	62	2.23464279650363	0.0871199570355395	0.0430089959992215	0.936591980508385	0.0356232512346238	0.0234853815410202	NA
PZE-107070661	7	46	63.6	2.41718487554274	0.051115561089185	0.0427162398290887	0.744878828046261	0.0350314340448377	0.0232840512185538	NA
PZE-107072440	7	47	64	2.71602422664153	0.0505880177542139	0.0422453578472491	0.698310788651502	0.0202602385746353	0.0161330070057978	NA
PZE-107073395	7	48	65.9	2.55280151505088	0.050874832504663	0.0425013267218588	0.571176685875206	0.0293755621846707	0.0204187170283533	NA
PZE-107073106	7	49	66.3	2.78436116786008	0.0504690389182719	0.0421366727821331	0.570493184926007	0.0201985956037861	0.0144349964970004	NA
PZE-107075855	7	50	68	2.86504450785784	0.0796655418454939	0.267111784692138	0.0114766880169201	0.0124755491414637	0.0750762908571493	NA
PZE-107076218	7	51	68.7	3.39976762492348	0.0386482297977702	0.243694349798561	0.0111517273819703	0.00530098575018045	0.0739223632173026	NA
PZE-107077770	7	52	69.8	3.62697162798775	0.0249165178451139	0.241683180163275	0.00829391949962626	0.00548577521994794	0.0734393729848737	NA
PZE-107078697	7	53	70.9	3.84721782983307	0.0141832850883488	0.240903296371324	0.00758431178376324	0.0846718381002544	0.00470592140846166	NA
PZE-107083379	7	54	72.7	3.5775438279604	0.012347194462046	0.0915957141190576	0.0292619597593698	0.00787649537554118	0.0775785356690375	NA
PZE-107079722	7	55	73.1	3.51634856070595	0.0123856369092959	0.136006511102944	0.0322184859618905	0.0854302601851515	0.0056207585329333	NA
PZE-107081789	7	56	74.4	3.14311207237978	0.012627489444552	0.13708381778008	0.0326946146667703	0.0103355595661549	0.149730414806926	NA
PZE-107085004	7	57	75.5	4.76683963046009	0.0116116298831988	0.0330598611363015	0.0170952638449552	0.00735669410376105	0.00949420757476168	NA
PZE-107094413	7	58	77.5	4.55212015359117	0.00920813353589999	0.00996416540995794	0.158935680303802	0.00744762180002812	0.00933439319080498	NA
PZE-107093971	7	59	77.8	4.21299100351673	0.0119088123560025	0.0101467182630774	0.428505984484106	0.00759374886255358	0.00918683814688457	NA
PZE-107093165	7	60	79	4.40031404143017	0.0117945015002963	0.0100454217369008	0.427947419381914	0.00751264214906293	0.00539606783303315	NA
PZE-107102135	7	61	80.1	4.51961335723382	0.01172234383206	0.0130073161054145	0.37647512569003	0.00535657643882937	0.00449739822371574	NA
PZE-107103294	7	62	81	4.05071021472063	0.0172332233602465	0.0133171523574345	0.306429831118294	0.00551346141062782	0.0139018260869473	NA
PZE-107106841	7	63	82.8	3.67304268984459	0.0721826572620766	0.296611515015181	0.0172980765655832	0.0029840006885454	0.0167433552665445	NA
PZE-107105917	7	64	83.3	3.71208967490261	0.072100992109715	0.296459382446863	0.0161333502664586	0.00297567954748585	0.0159740940436032	NA
PZE-107109757	7	65	84.7	3.90902507463135	0.0729310844815613	0.241710572583374	0.00820622077979852	0.00293487393057241	0.0202350748552858	NA
PZE-107113337	7	66	86.9	3.63955843141676	0.106849747053273	0.148453872189867	0.00894192407301506	0.00988550545541437	0.0128858687516933	NA
PZE-107113484	7	67	88.2	3.75705688363922	0.239238962172451	0.00888412088095031	0.00982130213304343	0.100954340691054	0.00650995022660356	NA
PZE-107115307	7	68	90.7	3.6457884226436	0.239632557361981	0.0209353964123699	0.01053855862269	0.00353968185934363	0.105690583513672	NA
PZE-107116723	7	69	91.6	3.66794841614257	0.11212934949242	0.239557073462824	0.0209146052571956	0.0093773488001	0.00353432843782307	NA
PZE-107118905	7	70	92.9	4.46657944434513	0.262129449069971	0.0201818882179804	0.000855277534948816	0.00329458231442308	0.12249448961873	NA
PZE-107118752	7	71	94	4.19924288059623	0.233866109664389	0.0342280285619364	0.00088067768696333	0.00403937155049462	0.145869442212352	NA
PZE-107119249	7	72	95.1	3.82979658833899	0.182903975145162	0.108455700917319	0.1308891516184	0.00119708840316665	0.0041593119026984	NA
PZE-107120929	7	73	97.7	2.87299423496657	0.18108607270932	0.192915157105682	0.833189506547906	0.00308825252622485	0.00521454496891617	NA
PZE-107121900	7	74	99.4	2.8688003664419	0.205552068211461	0.183596674762982	0.83322724527118	0.00291130938067352	0.00527191742040678	NA
PZE-107122741	7	75	101	2.5989715158417	0.00220892701395803	0.249040178581868	0.269325524412416	0.835855744764749	0.0102147510209261	NA
PZE-107124880	7	76	103.4	2.01282299268829	0.847966237370571	0.00231247086624457	0.0313229227011245	0.424558205254159	0.419407184753064	NA
PZE-107125313	7	77	104.7	1.64949592309009	-0.729864647911896	0.523018702128488	0.848406175839646	0.0318168186504572	0.00472439067511792	NA
PZE-107125844	7	78	105.9	1.22441873651294	0.0106995751977771	0.560479577129431	-0.721958742940754	0.958206418436075	0.0560963509823365	NA
PZE-107127708	7	79	107.8	1.13960946400113	-0.714606507375734	0.625865840084445	-0.865966509650846	0.151291801222339	0.00571851727790509	NA
PZE-107128331	7	80	108.9	0.913502104569687	0.652484069576805	-0.848334362372271	-0.830857810403862	0.265632324557128	0.00749836657567137	NA
PZE-107128845	7	81	110.5	0.674760147587259	0.824183444180782	-0.831167960412057	0.301255826376869	0.0153583190445341	-0.794418039167406	NA
PZE-107128646	7	82	111.2	0.593943263587479	0.824328385957056	-0.83126997167331	0.3016626082963	0.0214839062396709	-0.748551449042034	NA
PZE-107129833	7	83	112.8	0.455665121268727	0.824590929990191	-0.655964649172751	-0.352751830585447	0.33266505493233	0.0608567105946778	NA
PZE-107130578	7	84	114.1	0.182116203552604	0.825168236192612	-0.657144653157507	-0.354289616563916	0.684281150284166	0.157627980574609	NA
PZE-107131137	7	85	114.8	0.133269005444366	0.917945169218898	-0.657376039035612	-0.354636342328239	0.216248891202687	0.684490425674079	NA
PZE-107132474	7	86	116.8	0.113723871123538	0.980995477962144	-0.657477054044889	-0.449547100996804	0.18937109176056	-0.833727059104378	NA
PZE-107132828	7	87	118.8	0.132378078623047	-0.482840440361374	0.189238591142471	-0.562796088831211	0.980989756121456	-0.657380522373524	NA
PZE-107133704	7	88	119.2	0.185193249202593	-0.463023430074232	0.211438039815027	-0.317265918384272	0.98097495667481	-0.657130871343568	NA
PZE-107134212	7	89	120.5	0.130432600849752	0.301875592419732	0.980990338197444	-0.657390342163193	-0.408636096456616	-0.376477773227641	NA
PZE-107135438	7	90	121.6	0.118479195829608	0.322053948922419	0.980993987981224	-0.657451916417146	-0.368032124519017	-0.436791922367527	NA
PZE-107135769	7	91	123.1	0.0984155150119503	0.374728999331627	0.981000444848488	-0.657560853718777	-0.321885345812661	-0.533900983959951	NA
PZE-107136092	7	92	124.6	0.0775629093861589	-0.286268774201873	0.464048499267999	-0.644704603444537	0.981007730604832	-0.657683784403643	NA
PZE-107137037	7	93	126.4	0.262323202497947	-0.121274781061566	0.320254850695112	-0.515437836711871	0.98095571005215	-0.656806258462961	NA
PZE-107137211	7	94	127.2	0.262322623267622	-0.121274783723849	0.320256086743881	-0.515437840104953	0.980955710189246	-0.65680626077497	NA
PZE-107138093	7	95	128.6	0.175631411849385	-0.151309777587993	0.408461494285953	-0.609095338882337	0.980977513358864	-0.657173997165754	NA
PZE-108000243	8	1	0.1	2.12953948754209	-0.517509277450338	-0.00181307265192224	-0.72637097775452	0.459744514987595	-0.0241673028071188	NA
PZE-108001260	8	2	1.1	2.26244982062342	-0.377174128547247	-0.966902983207061	-0.0014601160321658	-0.0240215019091153	0.421115196493646	NA
PZE-108002130	8	3	3.3	2.4247188265015	-0.519541809567012	-0.000564074514069304	-0.0238447630953317	0.826502439333543	0.805695926753336	NA
PZE-108002202	8	4	4.8	2.54278126542658	-0.5191573977132	-0.000557713100240066	0.826353265773125	0.615402814234216	-0.0184365243382329	NA
PZE-108002818	8	5	6	2.73955533622637	-0.514586200406103	-0.000547163689538705	0.770358831857111	0.354977906864163	-0.0145423192314568	NA
PZE-108003848	8	6	7.9	2.67423113833378	-0.821826345325756	-0.000550572636495332	0.852131910692755	0.567068065820703	-0.0104417458383897	NA
PZE-108004260	8	7	9.1	2.76948882120682	-0.509186338603068	-0.000545540358035901	0.863719688291848	0.729483407909309	-0.00862720149941501	NA
PZE-108004263	8	8	10.8	2.94392601361597	0.863528872481859	-0.668367630636729	-0.00688091988916239	0.742854271451291	-0.000355158043028802	NA
PZE-108004841	8	9	12.6	3.01452245608594	-0.870046730366686	-0.000323457022237738	0.723880351827659	0.768416828111177	-0.0058568710749737	NA
PZE-108005381	8	10	13.8	2.0769349811339	-0.826251842317167	-0.00714711377543259	0.413987833572951	0.794585154727995	-0.0058575135182099	NA
PZE-108005224	8	11	14.5	2.05211135399608	-0.826283350708274	-0.00715868721918593	0.481291474921125	0.794624924113671	-0.00575844025736559	NA
PZE-108005438	8	12	15.7	2.0167743195129	-0.826331028550996	-0.00717462688420835	0.590542441919638	0.794680921472454	-0.00573788038081858	NA
PZE-108006522	8	13	17.3	2.07976992223651	-0.82624610051493	-0.0071462559846276	0.38082843852827	0.927555856339208	-0.00593839411712002	NA
PZE-108007029	8	14	18.6	2.19438786918407	-0.82609239332856	-0.00621317706548487	-0.00709514690007934	0.220475483138776	-0.966131060681168	NA
PZE-108007891	8	15	19.6	2.30656981971671	-0.673353817388775	-0.00526353517057902	-0.00704554052122274	0.220073089187002	-0.660442577533942	NA
PZE-108008540	8	16	20.9	3.030263393732	-0.485180449392529	-0.00335518209037528	0.11622762033059	-0.405185315775782	-0.00318585318892542	NA
PZE-108008825	8	17	22	3.25168963905241	-0.369688729248187	-0.00330354820760572	0.115617376431847	-0.312441122549347	-0.00237283571078999	NA
PZE-108009277	8	18	23.8	3.49030086849764	-0.368827792290081	-0.00193870199053236	-0.00267662976853333	0.11497397796801	-0.211821630007392	NA
PZE-108009888	8	19	25.1	3.71436160437598	-0.389896258060694	-0.002161057058324	-0.00241997819237429	0.11437526030123	-0.0903363305089482	NA
