mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-106044028	6	10	12.4	10.989442498144	0.518772145388713	-9.31897754966064e-11	-0.000863543100328473	-0.637319736158609	-0.00247207046122248	NA
PZE-106022908	6	11	13.4	11.1212134733963	0.260905378904402	-0.000948491950695613	-8.94482800433057e-11	-0.00246266262673537	-0.636976435436327	NA
PZE-106032478	6	12	14.5	12.1690638526484	0.294840128653339	-6.4078648595794e-11	-0.00012121361876701	-0.00154478705274466	-0.341274599140794	NA
PZE-106036314	6	13	15.1	12.2569489604203	0.46332442160408	-6.02350436836936e-11	-6.44516467862307e-05	-0.00153361166510671	-0.445979827205642	NA
PZE-106036526	6	14	15.8	11.601542750071	0.370690077973252	-3.38883859695386e-10	-7.00115454337638e-05	-0.448915437930302	-0.00161867771080603	NA
PZE-106038001	6	15	16.9	12.6357967902268	0.383907085600328	-7.52796417045716e-11	-1.95322747145938e-05	-0.418986352108251	-0.00148623941472908	NA
PZE-106041256	6	16	18.7	12.9693465093875	0.38268578714768	-2.86724920106028e-10	-2.12182544941884e-06	-0.00144559010106243	-0.309681079603139	NA
PZE-106041852	6	17	19.4	13.0029874172215	0.382562836386045	-2.83913736913404e-10	-2.10946394110277e-06	-0.0014415396728128	-0.274772956343159	NA
PZE-106044620	6	18	20.4	11.257998207073	0.388947414457021	-6.94675334055315e-08	-2.84843202532543e-06	-0.000486834393286093	-0.239094447110808	NA
PZE-106044976	6	19	21.8	11.3201524866706	0.388719717424662	-6.85441600793575e-08	-2.8183864224747e-06	-0.194381153232067	-0.000483561511870227	NA
PZE-106045060	6	20	22.8	12.547234919754	0.384231838654191	-1.28007075569145e-06	-3.76278703131076e-08	-0.189281868608734	-5.52280855775494e-05	NA
PZE-106046440	6	21	24.8	13.7426919488595	-0.876786404092623	-1.24891780683486e-07	-6.46955023681166e-09	-6.51602212258584e-05	-0.258557087314327	NA
PZE-106046852	6	22	25.3	13.6022607059353	-0.843986477427355	-1.28666193817501e-07	-8.77665711401077e-05	-6.69992023458388e-09	-0.284117161844279	NA
PZE-106048055	6	23	26.7	12.5983262145102	-0.828692880591989	-2.83915765410681e-06	-3.49246856021471e-09	-0.000119271663606782	-0.374766730979176	NA
PZE-106047802	6	24	27.9	11.8480137796277	-0.462871754711413	-1.83579730987801e-05	-4.11864275862602e-09	-0.000153251182232767	-0.471635967692136	NA
PZE-106050123	6	25	28.9	11.7087271378005	-0.286114285366704	-1.92343952074902e-05	-0.562369934235335	-6.49254206659268e-09	-0.000165784789759045	NA
PZE-106051814	6	26	31.1	10.229534556467	-0.404592211316271	-2.74262878386681e-05	-9.97477503574537e-08	-0.773491312737602	-0.000330577819281117	NA
PZE-106052904	6	27	31.9	9.88661453639685	-0.44194457210082	-4.96826272399608e-05	-1.16536095549184e-07	-0.774085707763862	-0.000396337340688603	NA
PZE-106052773	6	28	33.1	9.00751484938292	-0.421514612907044	-0.00013764876616091	-0.775592407459473	-3.81784180088283e-07	-0.000531104208312194	NA
PZE-106053973	6	29	34.1	8.30550695471338	-0.424033802538555	-0.000151301881448099	0.999783260485366	-1.68324532541529e-06	-0.000734712083427891	NA
PZE-106055491	6	30	35.5	7.20973291299925	-0.309034498359338	-0.000205952008410223	-1.90672054831779e-05	0.903009146865544	-0.00125155746943935	NA
PZE-106058910	6	31	37.6	5.14273374657543	-0.302162474118762	-0.000260105990968814	-0.00546218341567801	-0.00132812409496007	0.859497160048347	NA
PZE-106056597	6	32	38.6	6.28516012843278	-0.297749913404499	-0.000231146501126843	-0.000259674054419069	-0.00113699030234646	0.863530215434083	NA
PZE-106057153	6	33	39.6	1.00723931257803	-0.128736103645583	-0.457214025267392	0.424257474231953	-0.0251365382195876	0.372187178443275	NA
PZE-106060570	6	34	40.9	0.840310855789563	-0.39625703967482	-0.672080474994065	0.253008376926614	-0.0207959784319696	0.410369507911385	NA
PZE-106060733	6	35	42.3	0.763774087708011	-0.396728358474287	-0.622994567912299	-0.0208994340562017	0.379321221885842	0.419759120867867	NA
PZE-106062474	6	36	43.1	0.43374334467174	-0.674952919857782	-0.372965879681386	-0.0600703340758065	0.664214044601381	0.401915184464293	NA
PZE-106061708	6	37	44.8	0.557108068779651	-0.683817347710277	-0.217503644742437	-0.0597204127602041	0.603194287615823	0.369410432492274	NA
PZE-106064133	6	38	45.8	0.41538239773924	-0.693823196213472	-0.143204114744319	0.35753979727448	-0.161003529589203	0.696041804234022	NA
PZA00182.4	6	39	47.4	0.382377062385396	-0.675262469945853	-0.204504050334674	-0.16117869361825	0.716048355272725	0.288792523622193	NA
PZE-106066955	6	40	48.4	0.706120886284537	-0.0825168979321907	-0.112479278399557	-0.572071929819992	-0.688605932191813	0.247824224247698	NA
PZE-106067368	6	41	49.4	0.686503681287712	-0.0825825612401154	-0.139730861195978	-0.558690723735332	-0.710687533920866	0.214272678708397	NA
PZE-106069853	6	42	50.8	0.547306837080239	-0.144612611293116	-0.176212427682477	-0.55211670614138	-0.744309918040587	0.176535521733943	NA
PZE-106071391	6	43	52.1	0.734563383675058	-0.0690165302529464	-0.191428108711353	-0.551284191967308	-0.776410855935763	0.148026654995022	NA
PZE-106074105	6	44	54.1	0.610285172927735	-0.820343781215292	-0.412760443480687	-0.137176431441918	0.151394985728645	-0.192037295464994	NA
PZE-106073623	6	45	54.2	0.608307198323972	-0.820016389845251	-0.412770525082106	-0.137185361018056	0.143515526108567	-0.205035411381574	NA
PZE-106075546	6	46	55.3	0.752143136068415	-0.837326056106759	-0.412029787160586	-0.105017309218786	0.0868727564916568	-0.23898291069566	NA
PZE-106077987	6	47	56.4	0.815865775989375	-0.843540568373079	0.0814045567489413	-0.411711968475003	-0.0861651079581283	-0.23853271130269	NA
PZE-106077002	6	48	57.6	0.880436634322688	-0.850291398276939	0.0811991429680832	-0.411395148973206	-0.0666729915675753	-0.238346347842774	NA
PZE-106077504	6	49	58.8	0.755735766591584	-0.722429833296889	-0.412011720406936	0.132729950064747	-0.0670297481289556	-0.259718289278164	NA
PZE-106079912	6	50	60.4	0.561391216552754	-0.666838109939702	0.13682528012184	-0.402353754414083	-0.159239319775068	-0.260745209870696	NA
PZE-106079986	6	51	61.1	0.572593094093455	-0.666797657422099	0.136775294904682	-0.377196061520343	-0.159185776380532	-0.260651603378159	NA
PZE-106084862	6	52	62.7	0.392183639517442	-0.667474987040826	0.137622885675969	-0.388650522449007	-0.791828728778334	-0.170365053984527	NA
PZE-106084804	6	53	64	0.327346735222184	-0.667737769190147	-0.659992575126347	0.210642449159908	-0.389049057251141	-0.170730937562307	NA
PZE-106085612	6	54	64.4	0.314682237112312	-0.667788004595996	-0.548845764108213	0.210744342043312	-0.552735459075967	-0.15777333151117	NA
PZE-106086813	6	55	65.5	0.3426984505301	-0.595523755076367	-0.548693444323041	-0.470920600302492	-0.15770996992635	0.215873795624316	NA
PZE-106090688	6	56	67.1	0.50255336553232	-0.197741031704996	-0.536398074097532	-0.136764196493126	-0.621817384557962	0.233263076704361	NA
PZE-106090570	6	57	68.3	0.509581687625648	-0.197725938493735	-0.536377577619932	-0.136734107352153	-0.527099223853896	0.251347787543408	NA
PZE-106091692	6	58	69.5	0.408694861115361	-0.19827380252936	-0.638663173921569	-0.513505009047349	-0.190428209212365	0.274021321654376	NA
PZE-106093268	6	59	70.9	0.3979217280175	-0.183966198381876	-0.662388549509469	-0.198939421971999	-0.492800077463834	0.304832338514743	NA
PZE-106095396	6	60	72.6	0.235914919179516	-0.457063620843511	-0.506343183536	-0.263825795032302	-0.496599973267936	0.300525932660792	NA
PZE-106095314	6	61	73.3	0.24820509903621	-0.388786591699086	-0.506269121549946	-0.323556403426525	-0.487474336227854	0.264080143570872	NA
PZE-106097861	6	62	74.3	0.224138964258422	-0.268088991787991	-0.560330920243979	-0.801978011150236	-0.473381167959804	0.216833563972303	NA
PZE-106101027	6	63	76.3	0.334997750009675	-0.220167916840285	-0.698920580580118	-0.670430384599502	-0.438545419291876	0.138842090463295	NA
PZE-106098900	6	64	76.5	0.334934140294568	-0.230850956642377	-0.732319948431623	-0.656997952177593	-0.434648215386024	0.132420883716672	NA
PZE-106100728	6	65	78.3	0.662939519251124	-0.188752813267241	-0.442087900006717	-0.313941263055328	-0.392958346729922	0.0834912052114207	NA
PZE-106102127	6	66	79.3	0.754711559571975	-0.188309279495349	-0.407987229992278	-0.313431981064349	-0.366153357936669	0.063972647995553	NA
PZE-106102667	6	67	80.6	0.896939376368757	-0.187647650661201	-0.406272927024639	-0.273088558879984	-0.326291304220302	0.0448716430768836	NA
PZE-106104150	6	68	82	1.12322372086745	-0.150913741161221	-0.400193834564673	-0.234215812384616	-0.277387121048916	0.0304939319052079	NA
PZE-106105143	6	69	83.1	1.27429753814051	-0.185891942301311	-0.269636723401853	-0.233517609634959	-0.237291621031397	0.0226887791037423	NA
PZE-106105805	6	70	84.7	1.30065510126395	-0.348602667371366	-0.271195273277667	-0.233398306680009	-0.187983770767001	0.0152676395334203	NA
PZE-106106004	6	71	86.3	1.57230004123658	-0.184738663690926	-0.278186374980781	-0.23219125687978	-0.174346735216722	0.0105065855588183	NA
PZE-106109464	6	72	88.1	1.58404394173013	-0.184690385887142	-0.313427300352317	-0.180106686081091	-0.29883716471047	0.00744940272754134	NA
PZE-106110286	6	73	88.5	1.57550733651899	-0.18472547224345	-0.313464758716143	-0.167687853609745	-0.371169864201575	0.00696905055833702	NA
PZE-106109825	6	74	89.6	1.57396986824089	-0.18473179474983	-0.301240179776769	-0.15781416547592	-0.561728014267402	0.00589136758640087	NA
PZE-106112449	6	75	91.9	1.6253499078587	-0.184521051898243	-0.790998055089091	0.00445948722577897	-0.184947014444524	-0.243219336763656	NA
PZE-106111961	6	76	94.1	1.57570433459586	-0.891171141779117	-0.184728616505302	-0.284307819898929	0.00375856399532074	-0.234457176727637	NA
PZE-106114611	6	77	94.5	1.4697669088907	-0.858654855505784	-0.428566192989561	0.00382313643040416	-0.192968832154317	-0.239712989936035	NA
PZE-106115190	6	78	95.6	1.38251992119502	-0.770453141495994	-0.428996522853978	0.00438829420985187	-0.221625086410363	-0.261435123574466	NA
PZE-106115020	6	79	97	1.19286661073897	-0.668218670926626	-0.429851289568854	0.00654036460286502	-0.274641795775107	-0.307624522829082	NA
PZE-106118195	6	80	100.5	0.733441338062603	-0.754106360469506	0.0161865455439601	-0.354902501622706	-0.463576192741146	-0.629330777733071	NA
PZE-106118266	6	81	101.8	0.549175274806643	-0.403339171476485	-0.540786280146135	-0.789748039106804	0.0258146291480348	-0.726395410714969	NA
PZE-106119574	6	82	103	0.443267582882627	-0.820128323634859	-0.34468894979786	-0.591010771477578	-0.823452747745406	0.0409519087552251	NA
PZE-106121133	6	83	105.1	0.256223310643867	0.0892216361748737	-0.872853825093027	-0.855330966733502	-0.348912534958047	-0.722563866202563	NA
PZE-106123780	6	84	107.1	0.261758054444832	-0.726800013172868	0.089203077988785	-0.370742084594484	-0.667570368446882	0.953225470077493	NA
PZE-106123514	6	85	109	0.26921926225789	0.0891754626491716	-0.663844131533853	0.767033657344172	-0.627732720248071	-0.414919598544072	NA
PZE-106127973	6	86	112.6	0.270226132898652	-0.584844147773859	0.157086980771615	-0.398746196053169	-0.657988878963043	0.350512355112412	NA
PZE-106128640	6	87	114.5	0.224507135591254	-0.681664420397973	-0.393514430119398	-0.556966805293162	0.220597781426512	0.334830013960869	NA
PZE-106130965	6	88	116.6	0.164139688296659	-0.543331541871376	0.318281185164099	-0.378419616691759	-0.896018885090326	0.335285571931943	NA
PZE-106131169	6	89	118.2	0.132236579350856	0.410623361242571	-0.544385862379747	0.335549367674353	-0.380823568446485	0.931181752050851	NA
PZE-106130210	6	90	119.5	0.1183018975759	0.410747290284116	-0.645030089552085	0.33567291746357	-0.884776665277969	-0.385542591175273	NA
PZE-107000059	7	1	0	0.98198570496371	0.0414655486432513	-0.195435718909534	0.873766302290615	0.107833852967261	0.398950859287936	NA
PZE-107001070	7	2	1.9	0.981990203333292	-0.19543198302675	0.0414655394128875	0.873766296548806	0.107833836880596	0.398950837682206	NA
PZE-107001179	7	3	3.1	0.973073489618699	0.0428528469328031	-0.195461382273097	0.873777687604036	0.107865754609056	0.398993702198344	NA
PZD00057.3	7	4	5.8	0.820067906870842	0.0998339094652028	-0.147877826693119	0.873976453765898	0.108423896081544	0.399742091222464	NA
PZE-107002578	7	5	7.3	1.01631238180834	-0.0808461206030711	0.873722625711395	0.107711540163906	0.398786529311543	0.0829824242178987	NA
PZE-107003481	7	6	9	1.15044043033832	-0.0575540830256039	0.873554391186591	0.107241433826285	0.398153928236888	0.0703104207821611	NA
PZE-107004786	7	7	10.2	1.18328554754467	-0.0548750015453783	0.873513723779141	0.107128037888902	0.398001097288627	0.0653227452841763	NA
PZE-107005556	7	8	14.3	1.09655237573449	0.107428892587776	0.398406374280557	-0.0702730382818187	0.87362154562097	0.0703520536648659	NA
PZE-107005291	7	9	15.3	1.03807974545949	0.107461338039864	0.0764147088083547	0.437138484338412	-0.0757109244236802	0.873695068590797	NA
PZE-107005400	7	10	15.7	1.04853628576499	0.10742433051781	0.0763840526334359	0.398273035287298	-0.0777975698764001	0.873681867806745	NA
PZE-107007133	7	11	17	1.02837154107361	0.103191653333834	0.082765824446801	0.373819744225526	-0.0846452830524918	0.873707346009678	NA
PZB01083.2	7	12	18.3	0.958645739298555	0.119129398830982	0.390151788249695	-0.0913795092905527	0.873796160167967	0.0848512512259229	NA
PZE-107007784	7	13	20.8	0.930291083983323	-0.102905850546066	0.873832616980797	0.102355885706166	0.39283189421015	0.0974609012215951	NA
PZE-107008894	7	14	21.6	0.909162625485992	-0.106310738762883	0.873859919719749	0.0997532563132488	0.396674295935562	0.10466561221896	NA
PZE-107010433	7	15	24.1	0.806648239950021	-0.116108518526125	0.873994219408391	0.100604481580552	0.418638670759789	0.139760847344155	NA
PZE-107009208	7	16	26.7	0.843452094227524	0.873945635635686	-0.124298755093419	0.0919854813352741	0.115168024370539	0.455233356948148	NA
PZE-107009573	7	17	27.7	0.74308110445874	0.472928721516611	-0.923581683464378	0.124890992078445	-0.138507329332479	0.111897040828677	NA
PZE-107010573	7	18	29.1	0.776998189711398	0.12714000179255	0.472771773121313	-0.0891135951423018	-0.876434289083023	0.150211541608581	NA
PZE-107011423	7	19	30.8	0.852860727283822	0.472421530284411	0.134792110629858	0.195059203088172	-0.0500796897332701	-0.817580255657434	NA
PZE-107012088	7	20	31.4	0.924038264625208	0.480220230704129	0.134504874114149	0.181073097726055	-0.0406501275839973	-0.796982167663638	NA
PZE-107011664	7	21	32.6	1.01654704034574	0.194304595682349	-0.0270712709445391	-0.757342979449183	0.134138702025229	0.498307307330605	NA
PZE-107011659	7	22	34.6	1.22946278938534	0.513984375919627	0.133319370336815	0.168343061621938	-0.01465051444611	-0.698391566879177	NA
PZE-107015084	7	23	35.5	1.35077961162889	-0.675641154548607	0.106150510247173	0.606080242919673	-0.0115780890611614	0.158046093003364	NA
PZE-107015766	7	24	36.9	1.53777780740211	-0.66818855685449	-0.0106711911346536	0.106741754846657	0.0756029898265393	0.783824300927774	NA
PZE-107017746	7	25	38	1.70022470716238	-0.667777879292682	-0.0105604917673148	0.0596325067443209	0.935109747829652	0.0728160109636624	NA
PZE-107019073	7	26	39.1	1.2298960887441	-0.79208951041836	-0.0486485183984732	0.948872169971171	0.0596258593400502	0.0740961843915234	NA
PZE-107015196	7	27	40.1	1.49225807062707	-0.668522679578023	0.948756609413407	0.0589870414413118	-0.0107246498846685	0.157273395245618	NA
PZE-107023224	7	28	41.6	1.26879366460098	-0.850815446921512	-0.0234744857042141	0.109495774318165	0.928892428944147	0.0739870694644626	NA
PZE-107022572	7	29	42.2	1.49220408323162	-0.935796107832908	-0.00823938197741175	0.151841447336765	0.920859741483642	0.0733724102882483	NA
PZE-107047344	7	30	44.2	1.35432492882998	0.202809275558037	-0.00832290826966464	0.922809033507232	0.915030604526253	0.0929526716849353	NA
PZE-107047007	7	31	45.4	1.31545612501186	-0.00844921181809385	0.897438486736887	0.91506188610341	0.103479144316066	0.209061255390071	NA
PZE-107047351	7	32	45.5	1.3335787206093	-0.00838631364610069	0.894215189140456	0.915047074455864	0.0987385931406826	0.20610106026498	NA
PZE-107057838	7	33	46.6	1.05242073119613	-0.954506782198769	-0.0281533427728058	0.083447410785902	0.184293555976965	0.9180329918832	NA
PZE-107060615	7	34	48.6	1.0816955061829	0.0730210883754388	-0.0430539418138208	-0.72962653269259	0.125535341301816	0.928911587801812	NA
PZE-107061406	7	35	49.3	1.12126842952912	0.0750729368975732	-0.0410734214022292	-0.754457638286847	0.108106035344293	0.933363476031444	NA
PZE-107061311	7	36	50.8	1.27566824610446	0.0624246732655701	-0.0376949659943265	-0.823525866448198	0.0767887590556033	0.944035403995401	NA
PZE-107063654	7	37	52.2	1.32448919011885	0.0741554935650969	-0.0360125407496308	-0.91178293257959	0.0553394531110599	0.95536497809662	NA
PZE-107063951	7	38	53.6	1.36269204716968	0.0897120968126166	-0.0356857999054399	0.978189817851227	0.0402440099205019	0.967659070740096	NA
PZE-107064549	7	39	54	1.35162297249982	0.102032753376856	-0.0358946975411321	0.944233073200692	0.0369600444411403	0.971294896655514	NA
PZE-107066519	7	40	56.1	5.69673414282171	0.00305699236027552	-0.864093844241527	0.0239740602423	1.51189036096449e-05	0.098887166457034	NA
PZB01186.1	7	41	58	5.97322698753071	9.98658971049701e-06	-0.950439031672687	0.00259784266212867	0.0202840799566196	0.0916934076235589	NA
PZE-107068659	7	42	59.2	5.76190602171812	0.0408456757936025	1.03266494623851e-05	-0.959422840170144	0.00243051171077604	0.0922413954997714	NA
PZE-107067415	7	43	59.7	5.61914450762575	0.0621146865579997	1.05628111321463e-05	-0.959471510792187	0.00247090096537239	0.0926133501201552	NA
PZE-107068315	7	44	60.8	5.62190107322387	0.0621104974873454	1.05582100879343e-05	-0.959470616280436	0.00245235392232679	0.0926053419936237	NA
PZE-107069959	7	45	62	5.75614645597863	0.0386763105701367	1.89199367489673e-05	0.711847027850461	0.00257821233915849	0.0482331275418524	NA
PZE-107070661	7	46	63.6	6.00104193266741	0.0237045423156747	1.82387513821601e-05	0.550740019776275	0.00231860614920839	0.0477689793809067	NA
PZE-107072440	7	47	64	6.96355462251842	0.0226587013048956	1.57857006868731e-05	0.510649071576389	0.010715912883609	0.000697426761896197	NA
PZE-107073395	7	48	65.9	6.58242503834636	0.0230676856040295	1.67161533806493e-05	0.412923765978227	0.00218988476630855	0.0109501218689829	NA
PZE-107073106	7	49	66.3	6.96730079885571	0.022654801806872	1.57764605961845e-05	0.411496745732495	0.010710717656421	0.000783210282107793	NA
PZE-107075855	7	50	68	6.84478078570762	0.0355346221369587	0.425231522057537	8.70155694600917e-06	0.000686826367533623	0.0223834000727888	NA
PZE-107076218	7	51	68.7	7.66410734580896	0.0234067464293408	0.361765899156323	7.63651266839658e-06	0.000124143273152309	0.0215333587537896	NA
PZE-107077770	7	52	69.8	7.87767141788097	0.0156542775813351	0.353699900296182	4.63233143824446e-06	0.000166516128755797	0.0213159395642673	NA
PZE-107078697	7	53	70.9	8.48107271312091	0.00839136846566928	0.351388762403986	2.21386778596576e-06	0.0194183286271461	0.000123207722272829	NA
PZE-107083379	7	54	72.7	7.91346451190755	0.00738610795754497	0.0891461163935903	2.25475822736056e-05	0.000208503068328564	0.0164909024981002	NA
PZE-107079722	7	55	73.1	7.76153048862798	0.00745583187444713	0.142153735450352	2.40358586194202e-05	0.0201072127635962	0.000171583396566343	NA
PZE-107081789	7	56	74.4	7.68833625141198	0.00748932980384609	0.142373360554539	2.42884862322366e-05	0.000269183793292818	0.0151733875416867	NA
PZE-107085004	7	57	75.5	8.77820230691025	0.00699718285088886	0.0318474218617464	2.33959784488844e-05	0.000189084051849017	0.00330395202007978	NA
PZE-107094413	7	58	77.5	7.66066225575053	0.0125926917010835	0.000110735389828428	0.0936786484273609	0.000214522541175447	0.00346042939532715	NA
PZE-107093971	7	59	77.8	7.3532768601832	0.0163124701055014	0.000114958639552503	0.197928762808481	0.000222061615973709	0.00339154185445942	NA
PZE-107093165	7	60	79	7.60373438442674	0.0161037055288837	0.000111506209234775	0.197072556761722	0.000215900260053313	0.00173416398963463	NA
PZE-107102135	7	61	80.1	7.31768176823981	0.0163423327008614	0.000283775474512746	0.212057459093067	0.00177569468495092	0.000175550872758425	NA
PZE-107103294	7	62	81	6.89317430735848	0.0235599977552142	0.000297195179266475	0.162625514914308	0.00183898062158925	0.000481020443784409	NA
PZE-107106841	7	63	82.8	5.79020392783008	0.0661473013143821	0.151964184897241	0.00137636254102704	0.00133316738614503	0.00146411437568346	NA
PZE-107105917	7	64	83.3	5.89710248274828	0.0659165350085887	0.151595587653602	0.0012588568350215	0.00132063221407487	0.00118869119543425	NA
PZE-107109757	7	65	84.7	5.87932335057838	0.0672809286936983	0.0797789222567527	0.000687719847219395	0.00132274553308158	0.00389778140994792	NA
PZE-107113337	7	66	86.9	5.49552448266667	0.107681922620829	0.0444126578925751	0.00104246914317466	0.00239387541111569	0.00490153806072483	NA
PZE-107113484	7	67	88.2	5.59254176504337	0.0665883872152258	0.00103343024974668	0.00237540442757373	0.113775969076071	0.00247283901490619	NA
PZE-107115307	7	68	90.7	5.89313604132365	0.0659380760414702	0.000710782266818076	0.0018893390206909	0.00154836994961153	0.145170761991131	NA
PZE-107116723	7	69	91.6	5.88832426589303	0.164172326431806	0.0659479596908147	0.00071111415046304	0.00173349251020088	0.00154902033664999	NA
PZE-107118905	7	70	92.9	6.28366890377981	0.0613657581629618	0.000684292773455348	0.000535267861734894	0.00158960377102105	0.186919739996436	NA
PZE-107118752	7	71	94	6.07892402301341	0.0494438005227265	0.000972855833438724	0.000555652047863206	0.00206895610449244	0.222919753195705	NA
PZE-107119249	7	72	95.1	5.54249180707619	0.275114745666647	0.0225123501559312	0.00557347949973429	0.000807023479031291	0.00211849250377926	NA
PZE-107120929	7	73	97.7	0.721100999129837	-0.486543195545997	0.355697305481084	-0.19405906340502	0.0714097681818715	0.277405158423905	NA
PZE-107121900	7	74	99.4	0.997387588594995	-0.46634443440843	0.202391197258916	-0.192751118514864	0.178552968206417	0.0577428443567694	NA
PZE-107122741	7	75	101	0.973781236328757	0.135113468663788	0.224005252807632	-0.634162573418098	-0.222088891126748	0.0550271013623953	NA
PZE-107124880	7	76	103.4	0.751128474563546	-0.318700534171819	0.136021106884952	0.0638342422746621	0.31897999029121	-0.929520393490682	NA
PZE-107125313	7	77	104.7	0.712332848220374	0.762317743756962	0.376515339799893	-0.31890856798217	0.0639462696517044	0.148086179064589	NA
PZE-107125844	7	78	105.9	0.617067168667057	0.175365703990555	0.378392155672022	0.701969565945487	-0.306460927367193	0.0867913191139257	NA
PZE-107127708	7	79	107.8	0.646440900656689	0.616407569716338	0.390106457364061	-0.307309949363009	0.168111188155356	0.0827184869678152	NA
PZE-107128331	7	80	108.9	0.566350245940378	0.39767402719284	0.684524639051993	-0.310987900562629	0.226309668759782	0.0828578496070773	NA
PZE-107128845	7	81	110.5	0.491667308987412	0.58228412922569	-0.31136869170487	0.24226487675657	0.0986291341508595	0.51931450160192	NA
PZE-107128646	7	82	111.2	0.431927433393203	0.58256705336024	-0.311699149283239	0.242612247974533	0.147158025627763	0.438756953904012	NA
PZE-107129833	7	83	112.8	0.687216487407563	0.581473681921704	0.296319651189511	-0.0845747798747528	0.177807313455965	0.308066127948055	NA
PZE-107130578	7	84	114.1	0.382986806473198	0.582825376618712	0.297936159071344	-0.0856750136034309	0.650884358042445	0.496161626643467	NA
PZE-107131137	7	85	114.8	0.361063500580746	0.621902887460265	0.298071975963701	-0.0857627951491191	0.554457747655511	0.650988045574303	NA
PZE-107132474	7	86	116.8	0.144378259905394	0.799184467214224	0.299604298832594	-0.410915703951191	0.315204564106987	0.817256909023234	NA
PZE-107132828	7	87	118.8	0.125009875498181	-0.473712959519873	0.315363462685601	0.947254217113149	0.799252546107659	0.299771469104612	NA
PZE-107133704	7	88	119.2	0.116062949919266	-0.459041584427604	0.360548304984255	0.842227440569436	0.799285301004996	0.299851920909276	NA
PZE-107134212	7	89	120.5	0.0990517353142713	0.529586161905962	0.799350357247412	0.300011750833503	-0.393339741432926	0.755143340437345	NA
PZE-107135438	7	90	121.6	0.122800052565937	0.505152724438006	0.799260552500028	0.299791132960797	-0.344700835800043	0.685328550443472	NA
PZE-107135769	7	91	123.1	0.157408569712246	0.488497119215491	0.799140520209026	0.299496416511307	-0.290005699889124	0.59922497292137	NA
PZE-107136092	7	92	124.6	0.161596106606767	-0.248467463243872	0.667755576445992	0.526008487955115	0.799126673995145	0.299462431513894	NA
PZE-107137037	7	93	126.4	0.0924669498651825	-0.529398407883043	0.45491111012349	0.666966464486199	0.799376685373075	0.300076448915428	NA
PZE-107137211	7	94	127.2	0.0924668063835097	-0.52939840995997	0.454911840912495	0.666966464264935	0.799376685954632	0.300076450344625	NA
PZE-107138093	7	95	128.6	0.0950259745772464	-0.564912390472	0.545340111713579	0.49097620168203	0.799366368947277	0.300051096540326	NA
PZE-108000243	8	1	0.1	0.134816674042489	-0.515044434888484	-0.709921689493472	-0.610345488853131	0.283756193697132	-0.369689730050782	NA
PZE-108001260	8	2	1.1	0.167063615003974	-0.366612987632319	-0.890129738142021	-0.694093035162641	-0.369424957897743	0.250349311258408	NA
PZE-108002130	8	3	3.3	0.0711283903762626	-0.537993374404662	-0.618021471817539	-0.370302267164634	0.879195964117461	0.46263897966186	NA
PZE-108002202	8	4	4.8	0.641266511242493	-0.631330151307224	-0.0954568835327645	0.587078330743305	0.338461285603876	-0.101479755520357	NA
PZE-108002818	8	5	6	1.04382932342647	-0.743761148655199	-0.0940909471864235	0.597559117477293	0.0547656817335144	-0.10227706090222	NA
PZE-108003848	8	6	7.9	0.823303250068735	0.887419365349146	-0.0948167003900235	0.831615042139119	0.0994723816416119	-0.109591197631011	NA
PZE-108004260	8	7	9.1	0.737038618740024	-0.669888590864476	-0.0951101517759457	0.992418874744323	0.144852164953298	-0.116454555369039	NA
PZE-108004263	8	8	10.8	0.94190852980917	0.992400787828642	0.974514630366009	-0.128933593402165	0.114479734546765	-0.0429457106432083	NA
PZE-108004841	8	9	12.6	1.22492316814738	0.585461517545208	-0.019257908246311	0.720696216141928	0.102500609678726	-0.148122046493326	NA
PZE-108005381	8	10	13.8	0.912369562298907	0.728752334841606	-0.0573946003377507	0.539202559695914	0.1007271950117	-0.167165466183247	NA
PZE-108005224	8	11	14.5	0.839065611391159	0.728958523721981	-0.0575828084033093	0.903471988669459	0.100982662405394	-0.179598369706235	NA
PZE-108005438	8	12	15.7	0.808429080567653	0.729041434375672	-0.0576619298825485	-0.968500487655259	0.101090829530084	-0.203621997296915	NA
PZE-108006522	8	13	17.3	0.617939925925088	0.729573278004869	-0.0581715660768556	0.925422434238199	0.198253779116493	-0.24263430431468	NA
PZE-108007029	8	14	18.6	0.570074265703323	0.729714815277446	-0.273034030244036	-0.0583054665822494	0.475414939211222	0.320773839682467	NA
PZE-108007891	8	15	19.6	0.518922189994045	0.877647247397688	-0.25094103561788	-0.0584502202023733	0.475672771332166	0.438669383137947	NA
PZE-108008540	8	16	20.9	0.730908347324624	0.898403266460392	-0.0269313542693716	0.436995564935886	0.615382687925822	-0.187998686052128	NA
PZE-108008825	8	17	22	0.768611217593281	0.925046145216094	-0.026875440234754	0.436812540731379	0.68390274645572	-0.149662646291845	NA
PZE-108009277	8	18	23.8	0.541673890528037	0.925235478881547	-0.119709513218959	-0.0769724285725862	0.437950931245809	-0.848965006501515	NA
PZE-108009888	8	19	25.1	5.06025300229455	-0.651088296805264	-0.00172112243051692	-4.35580116412848e-05	0.326438257182866	-0.0404213326465002	NA
