mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-106115889	6	80	98.2	0.165174695356021	1	-0.517948054785246	1	1	1	-0.558286190571999
PZE-106118195	6	81	100.5	0.304933266632683	1	1	1	1	1	-0.495526327162264
PZE-106118266	6	82	101.8	0.332978463479336	1	1	1	1	1	-0.464538310953787
PZE-106119574	6	83	103	0.356915751645135	1	1	1	1	1	-0.4396268899498
PZE-106121860	6	84	105	0.161980724017448	1	-0.491529435711874	1	0.601478141302469	1	1
PZE-106123780	6	85	107.1	0.263965528104692	1	-0.499093841391955	1	1	1	-0.38372204335239
PZE-106123514	6	86	109	0.263972147185002	1	-0.499093754146224	1	1	1	-0.383712548578216
PZE-106127973	6	87	112.6	1.47911864109887	1	-0.495375921120133	-0.0117595582781809	1	-0.0117595582781809	-0.0117595582781809
PZE-106128640	6	88	114.5	1.06220777980215	1	-0.663483240209192	-0.011643272030882	-0.877370308599255	-0.011643272030882	-0.011643272030882
PZE-106130965	6	89	116.6	1.4937809038732	1	-0.735713005871423	-0.0032852227436293	-0.834427634951295	-0.0032852227436293	-0.0032852227436293
PZE-106130505	6	90	118.9	1.85521906183878	1	-0.796800093620821	-0.00130888203398138	-0.6348062688152	-0.6348062688152	1
PZE-106130230	6	91	119.4	1.75462579322079	1	1	-0.0175943896920376	-0.0175943896920376	-0.0175943896920376	1
PZE-107000121	7	1	0.3	0.209094278882511	1	1	1	1	1	-0.617882252517082
PZE-107001146	7	2	1.5	0.0662070738485616	1	1	0.812865154535143	0.812865154535143	0.812865154535143	-0.61788382267267
PZE-107001376	7	3	2.8	0.15405066939755	1	1	0.732797789556874	0.732797789556874	-0.441310932592388	1
PZE-107002330	7	4	5.2	0.0888141845949788	1	1	1	0.697257926779687	-0.386761898799725	-0.836650703489236
PZE-107003187	7	5	7.8	0.0712703950242865	1	1	1	0.566825972306069	1	0.989001548392724
PZE-107004786	7	6	10.2	0.111585676084823	1	1	1	0.49475257970403	1	0.827120248984025
PZE-107005418	7	7	12.3	0.203831525084164	1	1	1	0.375728016200436	1	0.694698346162827
PZE-107005556	7	8	14.3	0.234668585708562	1	1	1	1	1	0.58254759586169
PZE-107005291	7	9	15.3	0.121638578160692	1	1	0.568984124162988	0.568984124162988	-0.490807650020456	0.532542188841103
PZE-107005400	7	10	15.7	0.150150168131319	1	1	0.424373621468754	0.424373621468754	-0.494126817314746	0.593400425459665
PZB01083.2	7	11	18.3	0.528877958063408	1	0.0960530656782815	1	0.190858822601302	-0.512872001416753	-0.927505568283062
PZE-107007784	7	12	20.8	0.30605985263075	1	0.0960530656782919	1	0.650419913741507	-0.527099417078236	-0.892255563280518
PZE-107009409	7	13	23.1	0.495260013313736	1	0.0961898029952244	1	1	-0.473608524847154	0.633709485716488
PZE-107010433	7	14	24.1	0.519504468946245	1	0.0919912517337822	1	1	-0.443334274645954	0.639821635136929
PZE-107009208	7	15	26.7	0.177548950288277	1	1	1	1	1	0.664432779004143
PZE-107009573	7	16	27.7	0.16945794212892	1	1	1	1	1	0.676927344626417
PZE-107010573	7	17	29.1	0.195634570113972	1	1	1	1	-0.3932611818136	0.678255854346464
PZE-107011738	7	18	30.3	0.119051119690927	1	1	-0.902455092527986	-0.902455092527986	-0.321840353826089	0.677101554680853
PZE-107012088	7	19	31.4	0.1697667733648	1	1	1	1	1	0.676446145799976
PZE-107011664	7	20	32.6	0.168606220801297	1	1	1	1	1	0.678256210655142
PZE-107015559	7	21	34.6	0.546436812338973	1	0.126004558708887	1	1	1	0.675370493476221
PZE-107016512	7	22	35.8	0.578089530306843	1	0.12600456034606	-0.59148298036419	-0.59148298036419	-0.118401970380684	0.683801537711077
PZE-107015766	7	23	36.9	0.0627707883794139	1	1	-0.680475998523632	-0.680475998523632	1	0.729599525034118
PZB01612.2	7	24	38.9	0.651291658948012	1	0.0499131748815064	-0.903255591588364	-0.903255591588364	-0.184501579128337	0.785986772217212
PZE-107021428	7	25	40	0.406637638051845	1	0.114528013500919	-0.908008078213452	-0.908008078213452	-0.220315274656631	0.75415507061431
PZE-107015196	7	26	40.1	0.614347853754191	1	0.125991374124172	-0.555051298084971	-0.555051298084971	-0.103303928784908	0.729704654639539
PZE-107021015	7	27	41.8	0.772749707299713	1	0.044104425057174	0.986915996916251	0.986915996916251	-0.131214325001549	0.743720794416815
PZE-107021022	7	28	42.5	0.770456873792234	1	0.0443181276254125	0.954895143073703	0.954895143073703	-0.131981896680785	0.743225744522778
PZE-107045933	7	29	43.7	0.763422868782162	1	0.0406275977208658	0.863296651325865	0.863296651325865	-0.148835097559304	0.782569410648619
PZE-107048079	7	30	44.6	0.688932024966143	1	0.0422196987364516	0.731618374185544	0.731618374185544	-0.203660574351525	-0.795847595756178
PZE-107055524	7	31	46.6	0.340400675446458	1	1	0.837963343128809	-0.658600517289819	-0.0650177700301688	-0.992273421200129
PZE-107057812	7	32	47	0.759666450699091	1	0.0479344376144899	0.824937929627592	-0.627441545086126	-0.0633830736125828	-0.82155557399929
PZE-107050623	7	33	48.3	0.0590054631273495	1	1	0.808943948390541	-0.555864075098828	-0.530070751731081	-0.51129461955862
PZE-107061406	7	34	49.3	0.149630236086507	1	1	1	-0.610401767636399	-0.512243032310151	1
PZE-107062808	7	35	50.6	0.113238514092536	1	1	0.82916935702742	1	-0.490729106330033	1
PZE-107063654	7	36	52.2	0.330237851671209	1	1	1	1	-0.46747904518087	1
PZE-107063951	7	37	53.6	0.0678661975451128	1	1	0.869900343189317	1	-0.450552509387185	-0.671923450093692
PZE-107063166	7	38	54.7	0.0666272360694057	1	1	1	-0.972790012953711	-0.439673650192001	-0.682888615854169
PZE-107066519	7	39	56.1	0.0718880594409539	1	1	0.910815749331664	1	-0.428960544937618	-0.679877560001759
PZE-107066392	7	40	57.4	0.0315274773224515	1	1	0.931925225916691	0.841109239841818	-0.422058163030125	-0.680356881086963
PZE-107066645	7	41	58.2	0.234434325547377	1	0.0956197708571147	0.714345478391408	0.841094640990685	-0.419177930964667	-0.682882458651332
PZE-107068449	7	42	60	0.143980254766921	1	0.162521626850903	0.892841006589693	0.640285025869984	-0.473654996709174	-0.668227895788414
PZE-107068315	7	43	60.8	0.136689385923926	1	0.162550901314679	0.965561387745337	0.574455248827631	-0.557382587315286	-0.660008309526159
PZE-107069959	7	44	62	0.437451229615638	1	0.162542122624705	1	0.800095384208298	0.800095384208298	1
PZE-107070661	7	45	63.6	0.128901215220563	1	0.470693873337322	0.470693873337322	-0.786640315735577	0.470693873337322	-0.786640315735577
PZE-107072440	7	46	64	0.0524824249312054	1	1	0.701647163219415	-0.503406413266805	-0.823064022061909	-0.503406413266805
PZE-107072122	7	47	66.1	0.616289663312147	1	0.313939093422389	0.313939093422389	0.967632129162562	0.967632129162562	-0.0749302595556947
PZE-107073122	7	48	66.2	0.616126094019802	1	0.31393871629027	0.31393871629027	0.978448466824226	0.978448466824226	-0.0749298238966021
PZE-107074582	7	49	68.1	0.687118654523282	1	0.282665197835426	0.558208491011239	-0.781679830094527	0.282665197835426	-0.0371864456506233
PZE-107076052	7	50	69.1	0.809099229619344	1	0.558566576623122	0.558566576623122	0.558566576623122	0.566815866748658	-0.032586634249528
PZE-107077547	7	51	69.8	0.45142956233957	1	0.504278571115347	0.966242119958088	0.966242119958088	0.453122164231579	-0.0653136636954139
PZE-107078209	7	52	71.3	0.52584357355475	1	0.484499548859972	-0.878786332308546	-0.878786332308546	0.450603705151667	-0.0507482343079604
PZE-107083378	7	53	72.7	0.798273692275622	1	0.677077989400599	-0.816515860072059	-0.816515860072059	0.0724762490893094	-0.0764819067469982
PZE-107082666	7	54	73.8	0.473496297982571	1	0.67707798985756	-0.798328311206006	-0.798328311206006	0.351884900014775	-0.0632827697237756
PZE-107080829	7	55	75	0.675865567739049	1	0.735442692954436	-0.95972834104081	-0.95972834104081	0.0969446604455941	-0.0845899138365834
PZE-107084006	7	56	76.5	0.854111188660653	1	0.677091723768855	0.582911666519394	0.582911666519394	0.0571666216476262	-0.0924051099899657
PZE-107084721	7	57	77	0.878190565637408	1	0.677114597789595	0.505055587751064	0.505055587751064	0.0571711203537756	-0.0924049830990928
PZE-107093975	7	58	77.7	0.741568218869951	1	0.735549138206975	0.520964418778167	0.520964418778167	0.0889047899634867	-0.0925896294940942
PZE-107089497	7	59	78.8	0.551943485823021	1	0.735529664645125	0.53983397522196	0.53983397522196	0.160903521275995	-0.106160498987436
PZE-107097289	7	60	79.9	0.708092154268621	1	0.261825844728154	0.647288570623153	0.647288570623153	0.160902762014889	-0.106161225268902
PZE-107103294	7	61	81	0.515915042766219	1	0.261790861293375	0.861915044920283	0.858320802422897	0.149019039607484	-0.10616122526889
PZE-107107221	7	62	82.7	0.253318977206339	1	-0.358492303672721	0.861915047558649	0.840542182978566	0.148782046500945	-0.358492303672721
PZE-107105917	7	63	83.3	0.412352881570345	1	0.491709785032126	0.861915047558393	0.832193396660513	0.148784340100895	-0.106161464215988
PZE-107109969	7	64	84.5	0.496714866955895	1	0.492497527216452	1	1	0.177743433669087	1
PZE-107111546	7	65	86.9	0.656031556407507	1	0.551517982655123	1	1	1	-0.102479095108671
PZE-107113484	7	66	88.2	0.629873028281732	1	0.54275028868625	0.875064015877906	0.875064015877906	0.113954767091302	-0.102482693594312
PZE-107115508	7	67	89.9	0.982522814310041	1	0.544445092527065	1	1	0.0770688863806132	-0.102487256775682
PZE-107116723	7	68	91.6	0.931137728411573	1	0.562117549989091	1	1	0.0625904306003059	-0.148782830961538
PZE-107118905	7	69	92.9	0.958968023829874	1	1	0.071613812744253	0.071613812744253	0.071613812744253	-0.279283505746228
PZE-107118752	7	70	94	0.916610306845944	1	1	0.341277957770776	0.341277957770776	0.0686285370721113	1
PZE-107119249	7	71	95.1	0.576472882776471	1	0.588431346205306	0.458765263442632	0.458765263442632	0.0731527335580376	-0.279303662295838
PZE-107120929	7	72	97.7	0.120097572706055	1	0.809594586683412	0.481699466202959	1	0.481699466202959	0.481699466202959
PZE-107121900	7	73	99.4	0.262084068077369	1	0.729470317645864	1	1	1	-0.297060620358835
PZE-107123019	7	74	100.6	0.222625495113209	1	0.751236902000358	1	1	1	-0.336235120706838
PZE-107124659	7	75	104.4	0.130083149166118	1	0.823740156573841	1	1	1	-0.458545274157536
PZE-107125313	7	76	104.7	0.0771820730559572	1	0.817274738879879	1	1	0.617992120074893	-0.458667048684315
PZE-107126296	7	77	106.1	0.0762987040516576	1	0.787851181276633	1	1	0.617986274114539	-0.469558016854415
PZE-107127258	7	78	108.5	0.301496630782617	1	0.319589863575524	0.319589863575524	0.319589863575524	0.319589863575524	-0.528217719077621
PZE-107128534	7	79	109	0.128930745319387	1	0.433341838060335	0.433341838060335	0.635631277128528	0.635631277128528	-0.52561515157494
PZE-107128786	7	80	110	0.119790047927814	1	1	1	0.702113604962883	0.702113604962883	-0.524328346850759
PZE-107128646	7	81	111.2	0.0371625719628054	1	0.893967597210732	1	-0.832625976241179	0.490099347977326	-0.523771009861314
PZE-107129833	7	82	112.8	0.0197692983259986	1	0.991667903780792	1	-0.671751173298738	-0.704249893741813	-0.704249893741813
PZE-107130578	7	83	114.1	0.046973211773341	1	-0.877640769774097	0.643082195388801	0.643082195388801	1	-0.550196938459792
PZE-107131010	7	84	115.2	0.104250007508066	1	-0.568281435256706	0.694250391009987	0.694250391009987	0.694250391009987	-0.568281435256706
PZE-107132474	7	85	116.8	0.457351700158928	1	-0.374004248996427	1	-0.143128111739931	1	-0.550196939557567
PZE-107132981	7	86	118.7	0.611135103794829	1	-0.798897928277154	-0.798897928277154	-0.0972865778791341	-0.798897928277154	-0.798897928277154
PZE-107133704	7	87	119.2	0.206130825935134	1	-0.773208244237662	-0.68404299715631	-0.217850283781288	-0.68404299715631	-0.68404299715631
PZE-107134212	7	88	120.5	0.118074527557524	1	1	0.928716714117809	1	-0.734537584986434	-0.307873853001099
PZE-107135438	7	89	121.6	0.115057889586433	1	-0.773208244237587	1	-0.429806632703208	-0.734537584986434	-0.315587292127544
PZE-107135769	7	90	123.1	0.0703982821589311	1	-0.773208244237738	1	-0.626842832039917	-0.734537584986371	-0.334862467097476
PZE-107136092	7	91	124.6	0.0248440381256431	1	-0.773208244237662	1	-0.854230783449947	-0.734537584986371	-0.469549960458512
PZE-107137037	7	92	126.4	0.0180886579260568	1	-0.773208244237587	-0.987306926789347	-0.987306926789347	-0.987306926789347	1
PZE-107137211	7	93	127.2	0.113587288961964	1	1	-0.989372296941668	-0.989372296941668	-0.989372296941668	-0.469602410749247
PZE-107138093	7	94	128.6	0.246847189158838	1	1	1	1	1	-0.566438561030485
PZE-108000107	8	1	0.1	1.53283454333249	1	-0.0293201006398984	-0.0293201006398984	-0.0293201006398984	-0.0293201006398984	-0.0293201006398984
PZE-108001260	8	2	1.1	1.07035010868751	1	1	1	1	-0.0850452165476089	-0.0850452165476089
PZE-108002130	8	3	3.3	1.12842952365653	1	1	1	-0.0743995787094961	1	1
PZE-108002202	8	4	4.8	1.12835841268366	1	1	1	-0.07441176182443	1	1
PZE-108002818	8	5	6	2.48243318884827	1	0.38495744703315	-0.0263230815997921	-0.0743991406957025	-0.704850692541357	-0.00314353939821033
PZE-108003848	8	6	7.9	2.15288417680993	1	0.425231986122762	-0.0437930717978079	-0.264606536993184	-0.729677382304793	-0.0016794053263629
PZE-108004274	8	7	9.1	2.21071418849024	1	0.455179794804705	-0.0437956683292147	-0.264618370181479	-0.875723584681642	-0.00128588142328134
PZE-108004263	8	8	10.8	2.27623141297924	1	1	-0.00529381288924025	1	-0.00529381288924025	-0.00529381288924025
PZE-108004841	8	9	12.6	1.82607207153189	1	1	-0.0149254669965471	1	-0.0149254669965471	-0.0149254669965471
PZE-108005561	8	10	14	2.84850847943585	1	1	1	1	1	-0.00141739703703048
PZE-108005319	8	11	15.7	2.66548585281794	1	1	-0.00216030040560977	-0.00216030040560977	-0.00216030040560977	-0.00216030040560977
PZE-108006522	8	12	17.3	2.68682809003467	1	0.724763891303387	-0.0321558455791059	-0.0921666539967836	0.598272163678037	-0.000904138495208873
PZE-108007014	8	13	18.6	2.81848463954984	1	0.770110243516711	-0.0269316369881358	-0.0921662625977211	0.598256857683856	-0.000713570466151947
PZE-108007891	8	14	19.6	3.43005148609336	1	0.755442165523771	-0.0269316369321432	-0.0942228747638283	0.535573239517577	-0.000132519903522477
PZE-108008540	8	15	20.9	2.14916328884269	1	-0.00709311026482584	-0.00709311026482584	1	-0.00709311026482584	-0.00709311026482584
PZE-108009299	8	16	22.4	2.2982735020811	1	-0.00503183623153935	-0.00503183623153935	1	-0.00503183623153935	-0.00503183623153935
PZE-108009592	8	17	24.2	0.879238845260747	1	0.712261165153409	1	1	-0.0479135497096933	-0.0479135497096933
PZE-108009888	8	18	25.1	3.05505746444731	1	1	1	1	0.483834229232693	-0.00022874822856267
PZE-108011044	8	19	26.5	2.3771195329332	1	-0.773248774482883	1	1	0.39512597944874	-0.000427584350492061
PZE-108011046	8	20	26.9	0.188257039817027	1	-0.773249045018369	1	1	0.375939404853467	1
PZE-108012841	8	21	28.8	4.39489838974436	1	-0.795959710831895	-0.00130770313846895	-0.0305393204767664	0.200760074630961	-0.000881745770799025
PZE-108012648	8	22	29.4	4.08818286030673	1	-0.806786459880028	-0.00130777313394204	-0.0305374382070517	0.200765480845972	-0.00206294840390375
PZE-108013355	8	23	31.5	5.07476398012884	1	-1.66960328018551e-06	-1.66960328018551e-06	-1.66960328018551e-06	0.512915847114001	-1.66960328018551e-06
PZE-108015266	8	24	33.2	0.550642045397745	1	1	1	1	-0.281421941330061	-0.281421941330061
PZE-108015742	8	25	34	0.510008239351959	1	1	1	1	-0.309023680457504	-0.309023680457504
PZE-108016622	8	26	35.2	2.40957848991954	1	1	1	-0.00389422921048399	1	1
PZE-108017647	8	27	37	4.55710056143083	1	-0.594287889067088	-5.36451846777641e-06	-5.36451846777641e-06	-5.36451846777641e-06	-5.36451846777641e-06
PZE-108018114	8	28	38.7	0.0929406302629356	1	1	1	1	0.807345389945842	1
PZE-108019862	8	29	39.3	0.109571163744057	1	1	1	1	0.777013986402037	1
PZE-108020961	8	30	41.1	3.54568026190796	1	1	-0.000284655603952522	-0.000284655603952522	-0.000284655603952522	1
PZE-108021167	8	31	41.3	3.54801693754999	1	1	-0.000283128157324009	-0.000283128157324009	-0.000283128157324009	1
PZE-108025613	8	32	43.1	4.94849566813563	1	-0.657299163070159	-9.3622387131731e-07	-9.3622387131731e-07	0.666039528102931	-0.0518304186298169
PZE-108042026	8	33	44.4	5.25920569576481	1	-0.666955250560367	-4.84917784038252e-07	-4.84917784038252e-07	0.689459881425966	-0.0433626097538652
PZE-108042286	8	34	45.7	5.25465077328432	1	-0.666941301337368	-4.84914523646296e-07	-4.84914523646296e-07	0.71089950185162	-0.0433658402711958
PZE-108044274	8	35	46.7	5.79782912006087	1	1	-4.5575805585063e-07	-4.5575805585063e-07	0.671124052421322	-0.0433658937268868
PZE-108048156	8	36	47.1	5.31252762248267	1	1	-1.50937892429148e-06	-1.50937892429148e-06	0.674748406187642	-0.0433658937268327
PZE-108051664	8	37	48.2	1.28682185521826	1	1	1	1	0.687466874218939	-0.0163560012532945
PZE-108055224	8	38	50.2	4.57355735172636	1	1	-4.77950477184574e-06	-4.77950477184574e-06	0.709943495753524	1
PZE-108058213	8	39	51.1	4.89393473105075	1	1	-2.19823995017965e-06	-2.19823995017965e-06	0.724834912964003	1
PZE-108058098	8	40	51.7	3.43131412497099	1	1	-0.000370412705550605	-0.000370412705550605	-0.000370412705550605	1
PZE-108058478	8	41	53.2	1.47071689987989	1	-0.43362228296018	1	1	1	-0.0130686003142685
PZE-108058577	8	42	53.8	4.80465948610802	1	-6.44640960895115e-05	-6.44640960895115e-05	-6.44640960895115e-05	-6.44640960895115e-05	-0.0130707926811074
PZE-108061060	8	43	55.5	4.34650641984875	1	1	-3.57464355846826e-05	-3.57464355846826e-05	-3.57464355846826e-05	-0.0868636472990852
PZE-108062384	8	44	56.4	3.37662289958569	1	1	-0.000180084688896631	-0.000180084688896631	-0.000180084688896631	-0.217366436401272
PZE-108063241	8	45	57.2	4.39981656041612	1	1	-3.99954941088243e-06	-3.99954941088243e-06	0.832319967368015	-0.189826052117277
PZB01883.4	8	46	59.1	0.373432598210211	1	1	1	1	0.981148412316526	-0.189800907119686
PZE-108065081	8	47	59.3	0.721701454612769	1	1	1	1	1	-0.189801021472722
PZE-108069502	8	48	60.8	4.1598903624748	1	1	-2.96855873836988e-05	-2.96855873836988e-05	1	-0.189801879251997
PZE-108067178	8	49	61.7	3.71019880871592	1	-8.85239184373887e-05	-8.85239184373887e-05	-8.85239184373887e-05	-8.85239184373887e-05	-0.189800904765948
PZE-108069441	8	50	62.7	3.80416984228297	1	-0.31566313111954	-2.96856217341102e-05	-2.96856217341102e-05	-0.31566313111954	-0.189800904765985
PZE-108073573	8	51	64.4	2.05873012175678	1	1	-0.00112583855492954	-0.00112583855492954	-0.737180680604205	-0.338441098152228
PZE-108073768	8	52	66	1.78393125818263	1	1	-0.00237357558200668	-0.00237357558200668	-0.737179267843146	-0.338439714803177
PZE-108074608	8	53	67.4	2.21646943067904	1	1	-0.00607478020802765	-0.00607478020802765	1	1
PZE-108074925	8	54	67.5	2.0037707980864	1	1	-0.00607478020809649	-0.00607478020809649	1	-0.192324578339515
PZE-108077298	8	55	69.1	1.37201781647563	1	1	-0.0248532555269096	-0.0248532555269096	-0.0248532555269096	-0.257102244205223
PZE-108079510	8	56	70.4	1.02397892205335	1	1	-0.0244747424916162	-0.0244747424916162	-0.857187116581898	-0.257107797691179
PZE-108079420	8	57	72	1.02402177953193	1	1	-0.0244729690272717	-0.0244729690272717	-0.856970814317336	-0.257107797667362
PZA03591.2	8	58	72.1	1.02402039894806	1	1	-0.0244730569969407	-0.0244730569969407	-0.856974427554686	-0.25710767794476
PZE-108084385	8	59	74	1.05995982789783	1	-0.0952766806488667	-0.0529916717373946	-0.0529916717373946	-0.857417214664205	-0.210835553693507
PZE-108086766	8	60	74.8	1.10518283276988	1	-0.0377568099022328	-0.116946939520931	-0.116946939520931	-0.833177262005275	-0.210833307080522
PZE-108088583	8	61	76.1	0.10246836532684	1	1	1	1	-0.78982637946399	1
PZE-108092412	8	62	77.8	0.313034378631887	1	1	-0.48180276695124	-0.48180276695124	-0.58424014121296	-0.199634311051272
PZE-108094362	8	63	78.1	0.417341381976761	1	1	-0.578182289667847	-0.578182289667847	-0.584239612806589	-0.117449483309162
PZE-108096609	8	64	79.1	0.329120652276769	1	1	0.94316609790162	0.94316609790162	-0.776482115598263	-0.11744393503936
PZE-108100953	8	65	80.3	0.232299825664012	1	1	0.93958374377623	0.93958374377623	-0.817700465877084	-0.170627859171265
PZE-108104709	8	66	81.9	0.247731458229442	1	1	0.939583743742518	0.939583743742518	-0.877329710730861	-0.156793235159783
PZE-108106212	8	67	82.9	0.437453090249522	1	1	0.994459320077811	0.994459320077811	0.994459320077811	-0.155802823915958
PZE-108108062	8	68	84.2	0.276653534681526	1	1	-0.979101947633131	-0.979101947633131	-0.979101947633131	-0.259139079200893
PZE-108110041	8	69	85.7	0.000353098450503934	1	1	-0.994201006067736	-0.994201006067736	0.968360788119095	1
PZE-108111057	8	70	86.6	0.0308111045954294	1	1	1	1	0.931512946822525	1
PZE-108113562	8	71	88.3	0.00874826926784056	1	1	-0.916332659131511	-0.916332659131511	0.864201129712692	1
PZA00516.2	8	72	89	0.0379466784926218	1	1	-0.916332988113293	-0.916332988113293	1	1
PZE-108115404	8	73	90.7	0.0190135923941272	1	1	0.957164113844272	0.957164113844272	0.957164113844272	0.957164113844272
PZE-108116404	8	74	92.1	0.841732682695583	1	1	-0.143968446137748	1	-0.143968446137748	-0.143968446137748
PZE-108117143	8	75	92.9	1.11002356060263	1	0.616413463275971	-0.0429939323505045	0.0345365610537158	0.744283027570617	-0.318253223653048
PZE-108117488	8	76	93.9	1.04453578813581	1	0.568560271356603	-0.0429957236932377	0.0345361493039915	0.736157192573234	-0.474559228726406
PZE-108118488	8	77	96.6	0.268727481845329	1	0.538607650775645	1	1	0.538607650775645	0.538607650775645
PZE-108120405	8	78	98.2	0.364322271917273	1	1	0.432192999517472	0.432192999517472	1	1
PZE-108120391	8	79	98.6	1.85230841810097	1	1	1	0.0140504936140536	1	1
PZE-108120155	8	80	99.8	0.48116109453067	1	1	-0.3302470185114	1	-0.3302470185114	-0.3302470185114
PZE-108122049	8	81	101.6	0.306228946944199	1	1	0.494050169984942	0.494050169984942	0.494050169984942	0.494050169984942
PZE-108123038	8	82	103.2	0.272759695153402	1	1	0.533630083268825	0.533630083268825	0.533630083268825	0.533630083268825
PZE-108124414	8	83	106	0.20763101556206	1	1	0.619967587040571	0.619967587040571	0.619967587040571	0.619967587040571
PZE-108126581	8	84	108.9	0.848935651274428	1	0.0864306866870108	-0.158457473347365	0.0685988995088328	-0.929420442151898	-0.875070749247021
PZE-108126856	8	85	109.5	0.142966082747883	1	1	0.71950516726299	0.71950516726299	0.71950516726299	0.71950516726299
PZE-108127997	8	86	111.9	1.10948399112785	1	1	-0.28104963310089	0.0469450930696971	-0.28104963310089	-0.28104963310089
PZE-108131301	8	87	115.3	2.26704865464868	1	0.00540693744837928	1	0.00540693744837928	1	1
PZE-108131748	8	88	118	1.67894616779682	1	0.0335912063429687	1	0.0729019396191397	1	1
PZE-108133100	8	89	119.4	1.87358851494276	1	0.0335911635538061	1	0.0425598269099005	1	1
PZE-108133621	8	90	121.1	1.56228982036623	1	1	1	0.0273974523096269	1	1
PZE-108134421	8	91	121.7	1.5622898203662	1	1	1	0.0273974523096286	1	1
PZE-108135190	8	92	123	1.15291161288827	1	0.0447237387060844	-0.410393640249936	0.0273974523096323	-0.579092591000108	-0.584548514877508
PZE-108135724	8	93	124.8	1.08116507728063	1	0.068642145121439	-0.410393640249936	0.0273974523096314	-0.446984059416519	-0.581982956772099
PZE-108135907	8	94	125.5	1.08116646568938	1	0.0686423262435647	-0.410393640249818	0.0273974523096332	-0.446978996673374	-0.581982956772135
PZE-109000128	9	1	0.6	0.22053718643676	1	-0.349220803032607	0.762391683149409	0.762391683149409	-0.187202884071308	0.851146383970706
PZE-109000486	9	2	1.4	0.220508512060749	1	-0.349283987059846	0.762391683807985	0.762391683807985	-0.187202884071193	0.851143479122112
PZE-109001692	9	3	3	0.0788395546538908	1	-0.349243589944595	0.873345220953726	0.873345220953726	-0.519161826471734	0.707094528329133
PZE-109001669	9	4	4.5	0.0789015552307533	1	-0.35521124384092	0.873341396906006	0.873341396906006	-0.519478422799529	0.685543786944154
PZE-109002219	9	5	6	0.248766168970937	1	-0.369930567735942	0.164884088873436	-0.392109373295421	-0.519795381141186	0.886734377933449
PZE-109003062	9	6	7.7	0.0345749914017885	1	1	-0.832404040201262	-0.832404040201262	-0.520154318281899	-0.885722300824091
PZE-109003387	9	7	8.4	0.0419847517398091	1	1	-0.832404039662234	-0.832404039662234	-0.548141209879733	-0.704117128565945
PZE-109003659	9	8	9.8	0.0613086049533119	1	1	-0.778254117283063	-0.778254117283063	-0.778254117283063	-0.65227747707331
PZE-109005097	9	9	12.3	0.551734459445631	1	-0.470886887996143	0.0610481501244026	-0.168691395729104	-0.846614073350097	-0.577251274222136
PZE-109004727	9	10	12.8	0.548819877664095	1	-0.482392623673197	0.0632367716647029	-0.161726317517378	-0.889959329708974	-0.565972649389054
PZE-109005678	9	11	14	0.03553704624035	1	1	0.728491186365791	0.728491186365791	-0.986310860441968	-0.544310377700497
PZE-109005483	9	12	15.2	0.0297936242589976	1	1	1	1	0.932162626399456	-0.718474993203189
PZE-109006381	9	13	16.7	0.776422048677343	1	1	0.0348931046964813	-0.159993735300794	0.851876184815298	-0.984099939687363
PZE-109006309	9	14	17.8	0.796449939731603	1	1	0.0348931226680262	-0.159993634669739	0.806107342406384	-0.757247983393294
PZE-109006328	9	15	18.9	0.7899228861198	1	1	0.0349154212411819	-0.159949237587549	0.76913549527946	-0.860036708878211
PZE-109006938	9	16	20.2	0.250663089049585	1	1	1	-0.163955481862783	0.734273314481181	-0.984096304983625
PZE-109008232	9	17	22.1	0.451498250020124	1	1	0.11309217547819	-0.19010061167864	0.695885472175421	0.867243834310306
PZE-109008133	9	18	23	0.541457720249258	1	1	0.155964424403034	-0.211616743952261	0.155964424403034	0.657651221332708
PZE-109008718	9	19	24.3	0.290371627378231	1	-0.890709645246603	0.114857602787067	-0.241557611520934	0.664092480152325	0.657642899567053
PZE-109009763	9	20	26.2	0.523480698444004	1	1	0.0698060750205767	-0.559966293464184	0.839661753641765	-0.559966293464184
PZE-109010017	9	21	26.9	0.466239571194289	1	1	0.0698049110202821	-0.314004451740811	0.925960469017961	0.657648796155213
PZE-109010476	9	22	28.4	0.361185428405914	1	1	0.0835238471415792	-0.400182069033457	-0.89361976330515	0.793839940556809
PZE-109010934	9	23	30.2	0.334921737365191	1	0.889768685395496	0.062725516078578	-0.313586382510895	-0.716637287509486	0.970342227981664
PZE-109011385	9	24	31.3	0.403858806235872	1	0.855658650416363	0.0543451972649512	-0.269976989293809	-0.635816409737585	0.970289463752955
PZE-109011647	9	25	33.9	0.120451632677593	1	-0.397424235028632	0.282781691463774	-0.397424235028632	-0.924502885884593	0.970164701350021
PZE-109012708	9	26	34.7	0.117163062658712	1	0.383904027387972	-0.908234797850634	-0.908234797850634	0.383904027387972	0.535119329775332
PZE-109013123	9	27	35.6	0.0975612845737207	1	0.838060969753346	-0.978860711407215	-0.978860711407215	0.287072681289679	0.488587081704559
PZE-109015496	9	28	38	0.0648523311879195	-0.612267040450367	0.838060412096406	1	1	1	1
PZE-109015314	9	29	38.4	0.153857513125666	1	0.83805996599207	-0.685836380265032	-0.685836380265032	0.201306235587605	0.555688368149287
