mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-106084862	6	52	62.7	0.157494512016155	NA	NA	-0.890071230019276	-0.890071230019276	-0.401059380707446	-0.890071230019276
PZE-106084804	6	53	64	0.157320391960797	NA	NA	-0.892385259361744	-0.892385259361744	-0.401059942063651	-0.892385259361744
PZE-106085612	6	54	64.4	0.0872503456642014	NA	NA	-0.955864404378565	-0.955864404378565	-0.528048323185818	-0.955864404378565
PZE-106086813	6	55	65.5	0.11857911137096	NA	NA	-0.940105278019451	-0.940105278019451	-0.462586724659328	-0.940105278019451
PZE-106090688	6	56	67.1	0.0904926996380552	NA	NA	-0.823308997162828	-0.823308997162828	-0.545022444542963	-0.823308997162828
PZE-106090570	6	57	68.3	0.150356857215662	NA	NA	-0.823231228512076	-0.823231228512076	-0.423138780373939	-0.823231228512076
PZE-106091692	6	58	69.5	0.152209565692708	NA	NA	-0.928409985930427	-0.928409985930427	-0.405534739372695	-0.928409985930427
PZE-106093268	6	59	70.9	0.167231095816796	NA	NA	-0.851988914192044	-0.851988914192044	-0.391510283160297	-0.851988914192044
PZE-106095396	6	60	72.6	0.0795662148820472	NA	NA	0.985893162234798	0.985893162234798	-0.386823449929961	-0.730367073519908
PZE-106095314	6	61	73.3	0.0808817939658519	NA	NA	0.952792381514511	0.952792381514511	-0.386816873505134	-0.722511464806489
PZE-106097861	6	62	74.3	0.030081071496208	NA	NA	0.931571299181913	0.931571299181913	-0.591555301168645	-0.710360706977793
PZE-106101027	6	63	76.3	0.313397167797881	NA	NA	NA	NA	-0.485962583485712	NA
PZE-106098900	6	64	76.5	0.285602000721269	NA	NA	NA	NA	-0.518081398353064	NA
PZE-106100728	6	65	78.3	0.123868950165489	NA	NA	-0.674432916822871	-0.597756346091767	-0.266847705533791	-0.644062978546869
PZE-106102127	6	66	79.3	0.244671347207149	NA	NA	-0.673884906531208	-0.488212506414803	-0.244505017401612	-0.488212506414803
PZE-106102667	6	67	80.6	0.467209577309296	NA	NA	-0.374328307661137	-0.374328307661137	-0.243134075373331	-0.374328307661137
PZE-106104150	6	68	82	0.326952557331762	NA	NA	-0.475374671395122	-0.424949147728119	-0.240822282165523	-0.424949147728119
PZE-106105143	6	69	83.1	0.393039061583967	NA	NA	-0.475085603229056	-0.478414806945009	-0.167787927209289	-0.478414806945009
PZE-106105805	6	70	84.7	0.31344042339826	NA	NA	-0.475398328655475	-0.890179634990034	-0.167071148239755	-0.890179634990034
PZE-106106004	6	71	86.3	0.577955572330815	NA	NA	-0.140865235237927	-0.48289624718023	-0.140865235237927	-0.48289624718023
PZE-106109464	6	72	88.1	1.06099925916365	NA	NA	-0.0868961911593921	-0.0868961911593921	-0.0868961911593921	-0.0868961911593921
PZE-106110286	6	73	88.5	0.944566797275649	NA	0.0199491811224746	-0.277847115625065	-0.596920423490846	-0.175584924635662	-0.667866664527458
PZE-106109825	6	74	89.6	0.77581383439595	NA	NA	NA	NA	-0.167566101454035	NA
PZE-106112449	6	75	91.9	0.906860422871274	NA	NA	NA	NA	-0.123919478513995	NA
PZE-106111961	6	76	94.1	0.827633690293374	NA	NA	NA	NA	-0.14871894971924	NA
PZE-106114611	6	77	94.5	0.59756157007248	NA	NA	NA	NA	-0.252602956869734	NA
PZE-106115190	6	78	95.6	0.290502119800643	NA	NA	NA	-0.860104000336815	-0.25332331429141	-0.860104000336815
PZE-106115020	6	79	97	0.262696657964765	NA	0.365919581440843	0.365919581440843	-0.949511896907325	-0.253478654474342	-0.949511896907325
PZE-106118195	6	80	100.5	0.0626571554536429	NA	NA	-0.610798554601337	-0.963311400474872	-0.493417468656493	-0.963311400474872
PZE-106118266	6	81	101.8	0.0257882030093079	NA	NA	-0.699624379638771	-0.969208972270767	-0.625395211723308	-0.969208972270767
PZE-106119574	6	82	103	0.0160651355115675	NA	NA	-0.845975724116239	-0.700577862131177	-0.759205630795564	-0.700577862131177
PZE-106121133	6	83	105.1	0.111577401895845	NA	NA	-0.513243973793706	-0.513243973793706	-0.76967697821381	-0.513243973793706
PZE-106123780	6	84	107.1	0.178886920690412	NA	NA	-0.364941622593431	-0.364941622593431	-0.966460278979472	-0.364941622593431
PZE-106123514	6	85	109	0.269774250214434	NA	NA	-0.273958014030464	-0.273958014030464	0.83414270218406	-0.273958014030464
PZE-106127973	6	86	112.6	0.135763069404956	NA	0.603311275085993	0.984803646257439	-0.355477848456888	0.453146629686413	-0.30667048504808
PZE-106128640	6	87	114.5	0.384606824875017	NA	NA	-0.97858995480371	-0.183650750890461	NA	-0.183650750890461
PZE-106130965	6	88	116.6	0.412361405322396	NA	NA	0.856658739547182	-0.172195401221303	NA	-0.172195401221303
PZE-106131169	6	89	118.2	0.201122765681451	NA	-0.796741164433886	0.737378603900221	-0.176423150506628	0.450043435148794	-0.176423150506628
PZE-106130210	6	90	119.5	0.238083607561707	0.577984766809553	NA	NA	NA	NA	NA
PZE-107000059	7	1	0	1.23327412488644	NA	0.674576095937851	0.227258695548136	0.0409471719568272	0.04003397235383	-0.411801743632036
PZE-107001070	7	2	1.9	1.55926249465535	NA	NA	NA	0.0834219847883609	0.0401798902143176	0.0834219847883609
PZE-107001179	7	3	3.1	1.56525668846107	NA	NA	NA	0.081835215405225	0.040256072799545	0.081835215405225
PZD00057.3	7	4	5.8	1.29441749030103	NA	NA	0.227878664662455	0.0859946663958071	0.0646944101941491	0.0859946663958071
PZE-107002578	7	5	7.3	1.30767184800733	NA	NA	0.227831573678459	0.104533343558309	0.0514590249774432	0.104533343558309
PZE-107003481	7	6	9	1.31227131274003	NA	NA	0.227815241967087	0.129665248335958	0.0415377584852712	0.129665248335958
PZE-107004786	7	7	10.2	1.3036184480964	NA	NA	0.227845970507334	0.149944205627785	0.037409596902418	0.149944205627785
PZE-107005556	7	8	14.3	0.61856507766304	NA	NA	0.230601968849732	0.234518167781345	NA	0.234518167781345
PZE-107005291	7	9	15.3	1.8300007152326	NA	NA	0.014791059522504	0.014791059522504	0.014791059522504	0.014791059522504
PZE-107005400	7	10	15.7	1.89712470156829	NA	NA	0.0126728792965901	0.0126728792965901	0.0126728792965901	0.0126728792965901
PZE-107007133	7	11	17	1.17898590456943	NA	NA	0.104755654676035	0.347435050258254	0.0545874404610822	0.347435050258254
PZB01083.2	7	12	18.3	1.29753640466474	NA	NA	0.0564291626815807	0.458094575025256	0.0565904634515195	0.458094575025256
PZE-107007784	7	13	20.8	0.812318634566806	NA	NA	0.0616179082009184	0.620941293053132	NA	0.620941293053132
PZE-107008894	7	14	21.6	0.778955539766044	NA	NA	0.0646726951531899	0.679837471487834	NA	0.679837471487834
PZE-107010433	7	15	24.1	0.666827452273165	NA	NA	0.0812150401735662	0.871633663679625	NA	0.871633663679625
PZE-107009208	7	16	26.7	1.28492912525069	NA	NA	0.110828225066363	NA	0.0655281517320528	NA
PZE-107009573	7	17	27.7	1.14897605089517	NA	NA	0.127545978545875	NA	0.0842096354130992	NA
PZE-107010573	7	18	29.1	0.710491640511447	NA	NA	0.128447123830496	-0.874969488673228	0.123598163626932	-0.874969488673228
PZE-107011423	7	19	30.8	0.625080862614713	NA	NA	0.128718030258727	-0.795597555029695	0.172408360478611	-0.795597555029695
PZE-107012088	7	20	31.4	0.562938097234847	NA	NA	0.136562618931551	0.540416378835643	0.540416378835643	0.540416378835643
PZE-107011664	7	21	32.6	0.581820625522417	NA	NA	0.154342785510947	-0.743679106197455	0.172559196429272	-0.743679106197455
PZE-107011659	7	22	34.6	0.0807609093537855	NA	0.830307748179444	NA	NA	NA	NA
PZE-107015084	7	23	35.5	0.542685637615034	NA	0.844581835973152	0.200189535653842	NA	0.147349231185141	NA
PZE-107015766	7	24	36.9	0.821302087994594	NA	NA	0.275597616184267	NA	0.107059945043912	NA
PZE-107017746	7	25	38	0.610987473900462	NA	NA	0.363958807746275	-0.715176056662509	0.0737475295671886	-0.715176056662509
PZE-107019073	7	26	39.1	0.450569439717813	NA	0.831484243700756	NA	0.925392918620295	0.0741351561780422	0.925392918620295
PZE-107015196	7	27	40.1	0.259949239894771	NA	0.856300663256548	0.374349339300847	-0.718226930736201	0.148211392796762	-0.718226930736201
PZE-107023224	7	28	41.6	0.453141952832819	NA	0.80121127609171	0.337881626900119	-0.621345704358487	0.0740647502217922	-0.621345704358487
PZE-107022572	7	29	42.2	0.532078565195307	NA	0.789115600845166	0.33089530935705	-0.39273715974084	0.073842046467772	-0.39273715974084
PZE-107047344	7	30	44.2	0.571884458328227	NA	0.735916341943518	NA	-0.335153118229674	0.0888446331695697	-0.335153118229674
PZE-107047007	7	31	45.4	0.569650886257315	NA	0.734252773636684	NA	-0.316581322555276	0.0938246725106319	-0.316581322555276
PZE-107047351	7	32	45.5	0.523662791821356	NA	0.715566655121639	0.329020491577615	-0.325549564444143	0.091722370629113	-0.325549564444143
PZE-107057838	7	33	46.6	1.20740514599817	NA	NA	0.344550820595559	0.581540150833487	0.0745359886816591	-0.0379987018894165
PZE-107060615	7	34	48.6	1.40744386127386	NA	NA	0.408012832975271	NA	0.0671383363521024	-0.0368508532326093
PZE-107061406	7	35	49.3	1.74413998357961	NA	NA	0.0622224214919936	NA	0.0622224214919936	-0.0321589692046553
PZE-107061311	7	36	50.8	1.7040554076165	NA	NA	0.507385395220959	NA	0.0358558344175061	-0.024367682548765
PZE-107063654	7	37	52.2	0.942740995276355	NA	NA	0.592711612552106	NA	0.0441102284788002	NA
PZE-107063951	7	38	53.6	0.899243322711119	NA	NA	0.688811272587625	0.19286427487594	0.0492128293194831	NA
PZE-107064549	7	39	54	0.822546641138724	NA	NA	0.718824677489486	NA	0.0559306341243405	NA
PZE-107066519	7	40	56.1	0.617454933657206	NA	NA	0.241293190734695	NA	NA	0.241293190734695
PZB01186.1	7	41	58	3.94065573151286	NA	0.090787809495456	0.0497170095400711	0.000710169663631493	0.00596265378954133	-0.654768394822845
PZE-107068659	7	42	59.2	3.85129674272624	NA	0.144802622019453	0.050024118521	0.000715875161457596	0.00515585716309265	-0.657031852243541
PZE-107067415	7	43	59.7	4.028494111236	NA	0.00340112037136895	0.0501177588692401	0.000720171017937834	0.00340112037136895	-0.657198883808015
PZE-107068315	7	44	60.8	4.3163424383392	NA	0.00328954266005842	0.000175641260387889	0.000175641260387889	0.00328954266005842	-0.653093657391633
PZE-107069959	7	45	62	2.09306072921987	NA	0.133434567382861	0.0987562401042631	NA	0.00857262130568276	0.0987562401042631
PZE-107070661	7	46	63.6	0.0460410719206219	NA	NA	NA	NA	NA	0.899412518633932
PZE-107072440	7	47	64	3.31720263051222	NA	NA	0.0105128637283724	0.000736055362504686	NA	0.871373821433735
PZE-107073395	7	48	65.9	4.44586939231568	NA	0.0831657793160108	0.0310451397198166	0.000671192807562303	0.00827399427568586	0.0310451397198166
PZE-107073106	7	49	66.3	4.86621708426024	NA	0.000266330305661643	0.0309761998258436	0.000266330305661643	0.00550008203256018	0.0309761998258436
PZE-107075855	7	50	68	5.30354326683161	NA	0.139757161015015	2.2277008136134e-05	2.2277008136134e-05	0.00583298044241102	2.2277008136134e-05
PZE-107076218	7	51	68.7	5.77164532411022	NA	0.000141919677055139	0.0133519992062335	0.000141919677055139	0.00188887383059275	0.000141919677055139
PZE-107077770	7	52	69.8	3.49338326302033	NA	0.0654225685883395	0.0146836729054642	NA	0.00200326660003689	NA
PZE-107078697	7	53	70.9	6.04219040867382	NA	0.026899174633959	0.00862541895034261	0.000360035907348926	0.00147046253962856	0.000360035907348926
PZE-107083379	7	54	72.7	6.29179590129597	NA	0.0204409113042977	0.00683251787800156	0.000166245948999156	0.0025893806292842	0.000166245948999156
PZE-107079722	7	55	73.1	5.9817596016702	NA	0.0207278285872692	0.00860903257811969	0.000482185558142809	0.00164351057982431	0.000482185558142809
PZE-107081789	7	56	74.4	5.90637112230111	NA	0.0207502143711215	0.00683106605603363	0.000485473568083132	0.00252268234652458	0.000485473568083132
PZE-107085004	7	57	75.5	8.07841612199149	NA	0.0188293764584616	0.000513619036347987	1.81682659904743e-05	0.00228190322385019	1.81682659904743e-05
PZE-107094413	7	58	77.5	7.02456903813937	NA	0.0246985933223329	0.000547615644834504	0.000223795427862746	0.00245900423224985	0.000223795427862746
PZE-107093971	7	59	77.8	6.19086514155655	NA	0.0350018113730422	0.000556704878920347	0.00153109508856399	0.00260782734582639	0.00153109508856399
PZE-107093165	7	60	79	6.94817864263379	NA	0.0345144823307506	3.48388866552293e-06	0.00148804042428183	3.48388866552293e-06	0.00148804042428183
PZE-107102135	7	61	80.1	6.16577815623591	NA	0.0349458703967528	0.000321932499230214	0.00273682219007871	0.00274775105718262	0.00273682219007871
PZE-107103294	7	62	81	6.07677072022114	NA	0.0447895666346142	0.000311954264380525	0.000932037335524396	0.00841342325107112	0.00841342325107112
PZE-107106841	7	63	82.8	5.56191454750794	NA	0.116192252566367	0.000170935857119118	0.00226073379891846	0.0119650257120125	0.0119650257120125
PZE-107105917	7	64	83.3	5.64886799467439	NA	0.11596384440519	0.000169354850270312	0.00194163035912026	0.0109739511592422	0.0109739511592422
PZE-107109757	7	65	84.7	6.37488621279298	NA	0.118091185589899	1.73999536168752e-05	0.000420900976311987	1.73999536168752e-05	0.000420900976311987
PZE-107113337	7	66	86.9	6.26672757727213	NA	NA	0.000195303673128531	0.000214415775987369	0.0226179017416707	0.000214415775987369
PZE-107113484	7	67	88.2	5.36456062599091	NA	0.13868409676014	0.000189891706615566	0.000452698797239891	NA	0.000452698797239891
PZE-107115307	7	68	90.7	6.30675715128143	NA	NA	0.000160983160281719	0.000464161664400532	0.0107481743632312	0.000464161664400532
PZE-107116723	7	69	91.6	6.83985409701397	NA	NA	0.000224471128716615	1.65627977659753e-05	1.65627977659753e-05	1.65627977659753e-05
PZE-107118905	7	70	92.9	7.91587107640285	NA	NA	1.21374910757977e-08	1.21374910757977e-08	1.21374910757977e-08	1.21374910757977e-08
PZE-107118752	7	71	94	5.94205043826795	NA	NA	4.29693503884694e-05	0.000856345263975209	NA	0.000856345263975209
PZE-107119249	7	72	95.1	5.46560083580434	NA	0.221900533737722	4.54256777205889e-05	0.00109924971603129	NA	0.00109924971603129
PZE-107120929	7	73	97.7	1.36938527406999	NA	-0.827186307835029	0.00836652642679668	-0.281806529502049	NA	-0.281806529502049
PZE-107121900	7	74	99.4	1.53337331034031	NA	-0.757352285694493	0.00840746289243244	NA	NA	NA
PZE-107122741	7	75	101	1.257254066898	NA	-0.831720582872122	0.0107429918022892	NA	0.311048798785377	NA
PZE-107124880	7	76	103.4	0.108046794694786	NA	-0.935459657194689	0.787605576411021	0.787605576411021	0.315719603261266	0.787605576411021
PZE-107125313	7	77	104.7	0.132657935549421	NA	-0.854482361338508	0.869796032310988	0.869796032310988	0.272648923730416	0.869796032310988
PZE-107125844	7	78	105.9	0.581376239177386	NA	NA	NA	NA	0.262194610770824	NA
PZE-107127708	7	79	107.8	0.843079767929042	NA	NA	NA	NA	0.143522579771269	NA
PZE-107128331	7	80	108.9	0.144521813177524	NA	-0.716932365531116	-0.716932365531116	-0.716932365531116	NA	-0.716932365531116
PZE-107128845	7	81	110.5	0.384088161331181	0.679606749750939	NA	NA	NA	0.190768058771947	NA
PZE-107128646	7	82	111.2	0.526460407037729	NA	-0.257862689351781	0.247689858529262	-0.257862689351781	0.30522363821611	-0.257862689351781
PZE-107129833	7	83	112.8	0.230646575514018	NA	0.647725680138357	-0.357939946932204	-0.357939946932204	NA	-0.357939946932204
PZE-107130578	7	84	114.1	0.222811593257615	0.32884635187863	NA	NA	NA	0.484161734272762	NA
PZE-107131137	7	85	114.8	0.239851682190565	0.297701919060393	NA	NA	NA	0.528229400400556	NA
PZE-107132474	7	86	116.8	0.180469529433433	0.414331510970886	NA	NA	NA	0.452985112132274	NA
PZE-107132828	7	87	118.8	0.386785455387945	NA	0.906230679231043	0.906230679231043	0.906230679231043	0.906230679231043	-0.185142063623119
PZE-107133704	7	88	119.2	0.196857611695654	NA	0.633935324705365	0.660196915182465	-0.291809118904797	0.716084430556481	-0.172685817065347
PZE-107134212	7	89	120.5	0.108030271198393	NA	NA	0.506295697847309	NA	0.814390045529459	NA
PZE-107135438	7	90	121.6	0.410797666807957	NA	NA	0.388331243259722	NA	NA	NA
PZE-107135769	7	91	123.1	0.0654573618109521	NA	NA	NA	NA	0.860087504465152	NA
PZE-107136092	7	92	124.6	0.0888185907475625	NA	NA	-0.537434299728276	-0.537434299728276	-0.866797260349426	-0.537434299728276
PZE-107137037	7	93	126.4	0.17344104363372	NA	NA	-0.670747335848047	-0.670747335848047	-0.670747335848047	-0.670747335848047
PZE-107137211	7	94	127.2	0.17001363822633	NA	NA	-0.67606174457224	-0.67606174457224	-0.67606174457224	-0.67606174457224
PZE-107138093	7	95	128.6	0.374377677543933	NA	0.609450846340839	0.179456873273137	-0.173189014511624	0.961694551666315	-0.173189014511624
PZE-108000243	8	1	0.1	0.61372986916745	NA	-0.243371730867706	-0.243371730867706	-0.243371730867706	-0.243371730867706	-0.243371730867706
PZE-108001260	8	2	1.1	0.519452720473485	NA	-0.553771330772801	-0.153167723484852	-0.553771330772801	-0.553771330772801	-0.553771330772801
PZE-108002130	8	3	3.3	1.08568697590527	NA	NA	-0.0820943037832425	NA	NA	NA
PZE-108002202	8	4	4.8	1.0857523662601	NA	NA	-0.0820819440325122	NA	NA	NA
PZE-108002818	8	5	6	1.08571808636838	NA	NA	-0.0820884232104028	NA	NA	NA
PZE-108003848	8	6	7.9	0.68422449025039	NA	NA	-0.0824804965263469	NA	0.71622668227985	NA
PZE-108004260	8	7	9.1	0.60509387073451	NA	NA	-0.0824904436649262	0.305512891556708	0.809836885647249	0.305512891556708
PZE-108004263	8	8	10.8	0.84266053472139	NA	NA	-0.0559080954680634	0.191266736665272	0.809481857044681	0.191266736665272
PZE-108004841	8	9	12.6	1.07974419182509	NA	NA	-0.0411427292571506	0.122508300544614	0.722504282491206	0.122508300544614
PZE-108005381	8	10	13.8	0.107869849047443	NA	NA	0.63814606538246	0.63814606538246	0.599979685821833	0.63814606538246
PZE-108005224	8	11	14.5	0.0480732338837403	NA	NA	0.638280452905292	0.638280452905292	0.993914916217775	0.638280452905292
PZE-108005438	8	12	15.7	0.161785598962749	NA	NA	0.688992351822574	0.688992351822574	0.688992351822574	0.688992351822574
PZE-108006522	8	13	17.3	0.1618953258134	NA	NA	NA	NA	0.688818296165995	NA
PZE-108007029	8	14	18.6	0.0246814967759778	0.944753486326087	NA	NA	NA	NA	NA
PZE-108007891	8	15	19.6	0.159770097997234	NA	NA	-0.672388734455495	-0.672388734455495	0.455815635185684	-0.672388734455495
PZE-108008540	8	16	20.9	0.214102684065054	NA	NA	-0.473156182670786	-0.473156182670786	0.492693563441812	-0.473156182670786
PZE-108008825	8	17	22	0.392747821811826	NA	-0.152514095903309	-0.528289477705668	-0.528289477705668	0.492104581415207	-0.528289477705668
PZE-108009277	8	18	23.8	0.437889919659206	NA	-0.134782894904176	-0.492766095333668	-0.492766095333668	0.491934811708965	-0.492766095333668
PZE-108009888	8	19	25.1	2.45587527318515	NA	-0.00148629825098965	NA	NA	0.266689007397121	NA
PZE-108011044	8	20	26.5	4.62969447471862	NA	-0.00202606091399289	-0.00022504513944341	-0.00022504513944341	0.258386859077933	-0.00022504513944341
PZE-108011046	8	21	26.9	4.62973147375888	NA	-0.00202608957255238	-0.000225012409276192	-0.000225012409276192	0.258400114234472	-0.000225012409276192
PZE-108012059	8	22	28.4	4.26992217406809	NA	-0.00361420555375827	-0.000272407590235763	-0.000272407590235763	0.346964827588769	-0.000272407590235763
PZE-108012648	8	23	29.4	4.19310039357001	NA	-0.00485807399981341	-0.000245274955427154	-0.000245274955427154	0.347223658606852	-0.000245274955427154
PZE-108013355	8	24	31.5	4.60308723146177	NA	-0.00472306266877222	-6.03198834867456e-05	-6.03198834867456e-05	0.149254205279164	-0.400632729727164
PZE-108015266	8	25	33.2	2.02949683762346	NA	-0.00455421492484439	NA	NA	0.0929402979232511	-0.411638926580773
PZE-108015742	8	26	34	2.1123700892931	NA	-0.00363209859351037	NA	NA	0.0927367670593956	-0.411355419048261
PZE-108016906	8	27	35.9	2.18668290370017	NA	-0.00247371229591543	NA	NA	0.183074096290154	-0.237531338228179
PZE-108017470	8	28	37	5.37129317727882	NA	-0.00198112757957488	-0.000146326735815102	-0.0259511256242457	0.172229248199315	-0.0259511256242457
PZE-108018114	8	29	38.7	4.08109620788329	NA	NA	-0.000141837313729759	-0.0193894366218454	0.177193327363713	-0.0193894366218454
PZE-108019862	8	30	39.3	4.4147362578222	NA	NA	-1.63127912458892e-05	-1.63127912458892e-05	0.177319363322493	-1.63127912458892e-05
PZE-108020824	8	31	41.2	4.26843890737807	NA	NA	-1.68269088656171e-05	-1.68269088656171e-05	0.279032344005045	-1.68269088656171e-05
PZE-108022547	8	32	42.6	6.0769238077909	NA	-0.000706687482311367	-5.17160025550514e-05	-0.0161448176706294	0.346529115857169	-0.0161448176706294
PZE-108023009	8	33	42.9	6.00471397213976	NA	-0.000708869801392326	-5.21832289014306e-05	-0.0197942832965986	0.346779409268123	-0.0197942832965986
PZE-108030712	8	34	44.9	6.90510418136898	NA	-0.000730532499550251	-7.38081360309662e-06	-0.0129004231324631	0.339064079308719	-0.0129004231324631
PZE-108028178	8	35	45.2	6.90508794607495	NA	-0.000730561618986707	-7.38087202665873e-06	-0.0129003655573885	0.339064135317619	-0.0129003655573885
PZE-108042918	8	36	46.2	5.09586724841188	NA	NA	-8.16250235308964e-06	-0.0151869928409638	0.346496961948856	-0.0151869928409638
PZE-108045901	8	37	47.4	1.32499568071782	NA	NA	NA	-0.0217167608322669	0.360136528771365	-0.0217167608322669
PZE-108053798	8	38	49.4	4.56955436241797	NA	NA	-1.00645128002218e-05	-0.205489501869041	-0.205489501869041	-0.205489501869041
PZE-108054494	8	39	50.5	6.19551141291613	NA	-1.80977840938437e-07	-1.80977840938437e-07	-0.242038485590267	-0.242038485590267	-0.242038485590267
PZE-108057325	8	40	51.5	5.20749537868925	NA	-0.00411975340383823	-4.09737641778151e-05	-0.0285570449235175	0.661294682783647	-0.0285570449235175
PZE-108058149	8	41	52.7	4.87789596776687	NA	-0.0042497079299518	-7.31612425930732e-05	-0.0395718699203312	0.662105383988691	-0.0395718699203312
PZE-108058793	8	42	54.1	4.40001352082398	NA	-0.00438322301117352	-7.7345581874479e-05	-0.170448858180613	0.663204997302029	-0.170448858180613
PZE-108059497	8	43	54.4	4.51792679570749	NA	-0.00456643332062835	-4.6309064762951e-05	-0.208277542915178	0.606086861037595	-0.208277542915178
PZE-108061060	8	44	55.5	4.35178001102964	NA	-0.00981423696015194	-3.42830511219932e-05	-0.207467338974751	0.581260368831121	-0.207467338974751
PZE-108060864	8	45	56.6	3.47767359114448	NA	NA	-4.21972991033599e-05	-0.212657215618439	0.584430796318621	-0.212657215618439
PZE-108065982	8	46	58.1	1.19838212168398	NA	-0.0249254579064626	-0.0249254579064626	-0.484473242891177	NA	-0.484473242891177
PZE-108065041	8	47	59.1	1.02465076272366	NA	-0.0201028027727485	-0.0201028027727485	-0.478636875985136	0.491476722864332	-0.478636875985136
PZE-108066339	8	48	60.2	0.978577357859197	NA	-0.0184599888003447	-0.0184599888003447	-0.745644120798932	0.491630493991996	-0.745644120798932
PZE-108067178	8	49	61.7	0.979518865592999	NA	-0.0147033714902125	-0.0147033714902125	-0.940602572832365	0.678856057002496	-0.940602572832365
PZE-108068729	8	50	62.4	0.619488306781213	NA	-0.0916924146962788	-0.0916924146962788	0.947786819474892	-0.0916924146962788	0.947786819474892
PZE-108073573	8	51	64.4	0.0963100954265485	NA	NA	NA	0.606553108829105	0.673282354085877	0.606553108829105
PZE-108073263	8	52	65.6	1.64838173901067	NA	0.0874458765351286	0.0874458765351286	0.0103035102129768	0.738728575518184	0.0103035102129768
PZE-108073577	8	53	65.9	1.91603169918374	NA	0.0390116168182979	0.0390116168182979	0.0101532704029152	0.738224164126265	0.0101532704029152
PZE-108074608	8	54	67.4	1.44681536753501	NA	NA	NA	0.0105210918834636	0.739450775347034	0.0105210918834636
PZE-108076585	8	55	69.2	1.08588359908235	NA	NA	NA	0.0284668135318896	0.657585757868791	0.0284668135318896
PZA03395.3	8	56	69.9	1.10984085106238	NA	NA	NA	0.0267060210705444	0.657517810864854	0.0267060210705444
PZE-108077632	8	57	71.3	0.190624376067373	NA	NA	-0.664329054218465	0.293500119381971	0.542808858621102	0.293500119381971
PZE-108080562	8	58	73	0.219088480925118	NA	NA	-0.495523520409943	0.31399482519669	0.542696900064795	0.31399482519669
PZE-108084385	8	59	74	1.69276835816036	NA	0.002527923860572	-0.733353159913077	0.453467792250913	-0.733353159913077	0.453467792250913
PZE-108086866	8	60	74.8	1.24535613227808	NA	0.00388834194503034	-0.708838633453665	0.42591214274701	0.818102429143693	0.42591214274701
PZE-108088583	8	61	76.1	0.980470036272145	NA	0.0370459075345504	-0.682442929691936	0.0370459075345504	0.0370459075345504	0.0370459075345504
PZE-108096804	8	62	77.2	1.66109685797286	NA	0.00318535940336408	-0.527865133272848	0.454765032032943	0.454765032032943	0.454765032032943
PZE-108094362	8	63	78.1	0.150440232394506	NA	NA	-0.618971661326188	0.504822043435957	0.504822043435957	0.504822043435957
PZE-108096609	8	64	79.1	0.146728637422563	NA	NA	-0.738843285146775	0.452754704002894	0.452754704002894	0.452754704002894
PZE-108096683	8	65	79.9	0.146836309353105	NA	NA	-0.738853451620571	0.452552662538271	0.452552662538271	0.452552662538271
PZE-108101784	8	66	81.1	0.225707530871163	NA	NA	-0.738718433384396	0.335662723724483	0.335662723724483	0.335662723724483
PZE-108104666	8	67	82.2	0.239585009143323	NA	NA	-0.738695553452939	0.319561317495588	0.319561317495588	0.319561317495588
PZE-108107052	8	68	84.1	0.215115555950967	NA	NA	-0.88435308242315	0.325160650908765	0.325160650908765	0.325160650908765
PZE-108110041	8	69	85.7	0.0751382249063048	NA	NA	-0.884551527111892	0.645852781912673	0.438391831568696	0.645852781912673
PZE-108111057	8	70	86.6	0.0744040165280678	NA	NA	-0.884539101914576	0.650513933493263	0.438395874092873	0.650513933493263
PZE-108113562	8	71	88.3	0.071041429822664	NA	NA	-0.741210633444891	0.765363100172273	0.438044431963941	0.765363100172273
PZE-108112408	8	72	89.1	0.0763201538753902	NA	NA	-0.741173872158289	0.726681026495081	0.434418428672309	0.726681026495081
PZE-108115404	8	73	90.7	0.0658192402756735	NA	NA	-0.74120578404285	0.864331169092595	0.431710203277581	0.864331169092595
PZE-108116404	8	74	92.1	0.950436830303759	NA	0.0156855082482568	0.76755809758501	0.825542766574135	0.76755809758501	0.825542766574135
PZE-108117321	8	75	93.2	0.94669504639337	NA	0.0155349514520591	0.767571276195797	-0.915513735454711	0.767571276195797	-0.915513735454711
PZE-108118398	8	76	96	0.0418974219553359	NA	NA	-0.882124130621326	-0.919764024151773	0.472924272769029	-0.919764024151773
PZE-108120405	8	77	98.2	0.158616873305008	NA	NA	NA	-0.954043545490612	0.394164033368299	-0.954043545490612
PZE-108120391	8	78	98.6	0.158974540632085	NA	NA	NA	-0.943798939560496	0.394164116058376	-0.943798939560496
PZE-108122049	8	79	101.6	0.221328647909742	NA	NA	NA	-0.864091032384964	0.320102344972801	-0.864091032384964
PZE-108123038	8	80	103.2	0.163879417572851	NA	NA	NA	-0.821852103804139	0.401784817084793	-0.821852103804139
PZE-108124414	8	81	106	0.139972887075351	NA	NA	-0.78530952638902	NA	0.450433349576798	NA
PZE-108125652	8	82	107.9	0.0690439933745877	NA	NA	-0.745742700225741	-0.715142759942032	0.460404055788673	-0.715142759942032
PZE-108126646	8	83	109.5	0.150590215965805	NA	NA	0.965646320787209	-0.731810700911818	0.259614392288525	-0.731810700911818
