mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-106084804	6	53	64	0.672082873630649	NA	NA	-0.776043301230051	-0.776043301230051	-0.0827294001637732	-0.776043301230051
PZE-106085612	6	54	64.4	0.505745751759239	NA	NA	0.958979148304634	0.958979148304634	-0.12746318727201	0.958979148304634
PZE-106086813	6	55	65.5	0.482165830118647	NA	NA	0.952036254928134	0.952036254928134	-0.136787772516599	0.952036254928134
PZE-106090688	6	56	67.1	0.415095348983855	NA	NA	-0.893818084386413	-0.893818084386413	-0.169070304262838	-0.893818084386413
PZE-106090570	6	57	68.3	0.615331576524969	NA	NA	-0.893689471435931	-0.893689471435931	-0.0935621155502042	-0.893689471435931
PZE-106091692	6	58	69.5	0.64625247615832	NA	NA	0.959572075603117	0.959572075603117	-0.084855577571917	0.959572075603117
PZE-106093268	6	59	70.9	0.647553088381428	NA	NA	-0.90990964258546	-0.90990964258546	-0.0850744867647472	-0.90990964258546
PZE-106095396	6	60	72.6	0.415833793122165	NA	NA	0.832442765462023	0.832442765462023	-0.0881814370299399	-0.762505324358741
PZE-106095314	6	61	73.3	0.416521744932487	NA	NA	0.836116996005343	0.836116996005343	-0.0881806301510692	-0.755084487172194
PZE-106097861	6	62	74.3	0.289595122274798	NA	NA	0.622309216979808	0.622309216979808	-0.163499821841267	-0.74353232145478
PZE-106101027	6	63	76.3	0.889485628044702	NA	NA	NA	NA	-0.128977623930623	NA
PZE-106098900	6	64	76.5	0.863865122914596	NA	NA	NA	NA	-0.136815366158651	NA
PZE-106100728	6	65	78.3	0.285981477574145	NA	NA	-0.987120025446382	0.705577939865241	-0.0876734835195038	-0.675916776045889
PZE-106102127	6	66	79.3	0.363896046806848	NA	NA	-0.987086693655264	0.878079736839703	-0.0994878457976551	0.878079736839703
PZE-106102667	6	67	80.6	0.590716375830546	NA	NA	0.945800110533224	0.945800110533224	-0.0996006682624716	0.945800110533224
PZE-106104150	6	68	82	0.354535089321995	NA	NA	-0.871194772799881	0.971407705164655	-0.103265800906654	0.971407705164655
PZE-106105143	6	69	83.1	0.417138461588007	NA	NA	-0.871096890365238	0.857007955300148	-0.0837024550409226	0.857007955300148
PZE-106105805	6	70	84.7	0.402714591289488	NA	NA	-0.871112115989176	0.923468392207283	-0.086920465864084	0.923468392207283
PZE-106106004	6	71	86.3	0.366318658206085	NA	NA	-0.199576271684924	0.842876029588659	-0.199576271684924	0.842876029588659
PZE-106109464	6	72	88.1	0.534345862623522	NA	NA	-0.292182457389582	-0.292182457389582	-0.292182457389582	-0.292182457389582
PZE-106110286	6	73	88.5	1.21490682333417	NA	0.00633833080164746	-0.42890390436805	0.703067207817525	-0.140652890553402	-0.677554820682074
PZE-106109825	6	74	89.6	0.882408183988694	NA	NA	NA	NA	-0.131096717011855	NA
PZE-106112449	6	75	91.9	1.09579208858984	NA	NA	NA	NA	-0.0802061945585494	NA
PZE-106111961	6	76	94.1	1.14293865939683	NA	NA	NA	NA	-0.0719550601562954	NA
PZE-106114611	6	77	94.5	0.979209253359465	NA	NA	NA	NA	-0.104903685607975	NA
PZE-106115190	6	78	95.6	0.600042703170736	NA	NA	NA	0.710644166909338	-0.105339499493441	0.710644166909338
PZE-106115020	6	79	97	0.575816668409385	NA	0.271301263506765	0.271301263506765	0.721587922154815	-0.105243611348932	0.721587922154815
PZE-106118195	6	80	100.5	0.378042621062897	NA	NA	-0.409296781520582	0.724091479417633	-0.15520117404791	0.724091479417633
PZE-106118266	6	81	101.8	0.328137896184253	NA	NA	-0.406336618059783	0.730512845722073	-0.189730880845432	0.730512845722073
PZE-106119574	6	82	103	0.2590358053778	NA	NA	-0.414619605669304	0.995387728308164	-0.230641865875656	0.995387728308164
PZE-106121133	6	83	105.1	0.419695315394205	NA	NA	-0.42211857342834	-0.42211857342834	-0.256421811508097	-0.42211857342834
PZE-106123780	6	84	107.1	0.49358409509203	NA	NA	-0.252674356197278	-0.252674356197278	-0.325946536995284	-0.252674356197278
PZE-106123514	6	85	109	0.563292891093994	NA	NA	-0.16080067019085	-0.16080067019085	-0.428385700929246	-0.16080067019085
PZE-106127973	6	86	112.6	0.0944503647043411	NA	0.41153409913146	-0.415693674746213	-0.432482562560399	-0.960949664848818	-0.554778235388347
PZE-106128640	6	87	114.5	0.300826220929348	NA	NA	-0.428108329951053	-0.384334066260948	NA	-0.384334066260948
PZE-106130965	6	88	116.6	0.325564350690405	NA	NA	-0.575366922503676	-0.276456390807965	NA	-0.276456390807965
PZE-106131169	6	89	118.2	0.0943129604369471	NA	0.995504464115178	-0.706583761404621	-0.224703719526325	-0.992808334020876	-0.224703719526325
PZE-106130210	6	90	119.5	0.429136431768386	0.372274739353733	NA	NA	NA	NA	NA
PZE-107000059	7	1	0	1.58650500156758	NA	0.281980196795801	0.126189360062327	0.0588835062150856	0.0226736515738815	-0.447354916117833
PZE-107001070	7	2	1.9	1.66405469208762	NA	NA	NA	0.111981868426109	0.0230740825372964	0.111981868426109
PZE-107001179	7	3	3.1	1.66499498456596	NA	NA	NA	0.11011683053019	0.023367827244111	0.11011683053019
PZD00057.3	7	4	5.8	1.48848616216824	NA	NA	0.127253667219218	0.111815792493924	0.0464812593130066	0.111815792493924
PZE-107002578	7	5	7.3	1.61030538464548	NA	NA	0.12692273655294	0.124822062396699	0.0292006967011253	0.124822062396699
PZE-107003481	7	6	9	1.74512338557422	NA	NA	0.126559013306668	0.141976502119222	0.017602099119921	0.141976502119222
PZE-107004786	7	7	10.2	1.82680571667607	NA	NA	0.126339813369409	0.155509617322394	0.0128907368350586	0.155509617322394
PZE-107005556	7	8	14.3	0.835515873069946	NA	NA	0.12936645303585	0.212808159090161	NA	0.212808159090161
PZE-107005291	7	9	15.3	2.68631583096352	NA	NA	0.00205913191094293	0.00205913191094293	0.00205913191094293	0.00205913191094293
PZE-107005400	7	10	15.7	2.69833705096132	NA	NA	0.00200291698314185	0.00200291698314185	0.00200291698314185	0.00200291698314185
PZE-107007133	7	11	17	2.37005993638292	NA	NA	0.0302784658825929	0.331214863950887	0.00572051899455631	0.331214863950887
PZB01083.2	7	12	18.3	2.6820198017729	NA	NA	0.00924176942547683	0.476939670701159	0.00599483908502581	0.476939670701159
PZE-107007784	7	13	20.8	1.5149793547755	NA	NA	0.0100127303379328	0.559481356813527	NA	0.559481356813527
PZE-107008894	7	14	21.6	1.48581944021721	NA	NA	0.010512153110131	0.588821294770678	NA	0.588821294770678
PZE-107010433	7	15	24.1	1.34361772283324	NA	NA	0.0141442969630049	0.687732870339872	NA	0.687732870339872
PZE-107009208	7	16	26.7	2.27160830708329	NA	NA	0.0221756484936828	NA	0.0214283269265215	NA
PZE-107009573	7	17	27.7	2.14620941389304	NA	NA	0.0276991414977628	NA	0.024038178699636	NA
PZE-107010573	7	18	29.1	1.64612131885581	NA	NA	0.0279877028453809	0.772240522889709	0.0302138050765881	0.772240522889709
PZE-107011423	7	19	30.8	1.56962133287585	NA	NA	0.0280750803856139	0.747839405126225	0.0382889992582342	0.747839405126225
PZE-107012088	7	20	31.4	1.47896934365565	NA	NA	0.0325224708276354	0.132797407266557	0.132797407266557	0.132797407266557
PZE-107011664	7	21	32.6	1.42428304712775	NA	NA	0.043329492202885	0.742833683450041	0.0384910009988368	0.742833683450041
PZE-107011659	7	22	34.6	0.811589482300294	NA	0.154315843725975	NA	NA	NA	NA
PZE-107015084	7	23	35.5	1.83123342156001	NA	0.152312374865029	0.0717460227044986	NA	0.0216085416827803	NA
PZE-107015766	7	24	36.9	1.71125421740894	NA	NA	0.126389098387194	NA	0.0182748862709136	NA
PZE-107017746	7	25	38	1.18197392460255	NA	NA	0.203092956819381	0.706152547844779	0.0196155899881457	0.706152547844779
PZE-107019073	7	26	39.1	1.42405055664091	NA	0.131041730796769	NA	0.394066521059982	0.0194031272624589	0.394066521059982
PZE-107015196	7	27	40.1	1.20444562943573	NA	0.154666253324001	0.211146173034397	0.704779985150268	0.0220604928923125	0.704779985150268
PZE-107023224	7	28	41.6	1.46237796848445	NA	0.108184850089507	0.159271165550525	0.531872371491506	0.0192437198817077	0.531872371491506
PZE-107022572	7	29	42.2	1.54304927799236	NA	0.0827128649850804	0.147749187890628	0.591118033929272	0.0191689464606654	0.591118033929272
PZE-107047344	7	30	44.2	1.52337425206481	NA	0.050245015310158	NA	0.631781251192542	0.026546339966334	0.631781251192542
PZE-107047007	7	31	45.4	1.45570872528594	NA	0.0563051235564603	NA	0.650609580301549	0.028673779954474	0.650609580301549
PZE-107047351	7	32	45.5	1.54060649071719	NA	0.0561835195681677	0.142529453378957	0.641530377652397	0.0275457989022275	0.641530377652397
PZE-107057838	7	33	46.6	1.21553565759955	NA	NA	0.132237196492496	0.228452188496432	0.0266017907729825	-0.522961689277689
PZE-107060615	7	34	48.6	1.33123401488553	NA	NA	0.101149350655239	NA	0.0251311212970609	-0.59076684023264
PZE-107061406	7	35	49.3	1.71343948966223	NA	NA	0.0058217944549639	NA	0.0058217944549639	-0.59611995974688
PZE-107061311	7	36	50.8	1.58674805276051	NA	NA	0.0778228802502503	NA	0.0148521829373527	-0.610603015971394
PZE-107063654	7	37	52.2	1.93075628743274	NA	NA	0.06865723667772	NA	0.0177962291100823	NA
PZE-107063951	7	38	53.6	2.21580973475116	NA	NA	0.0624043330778666	0.0802809298860203	0.0143993358187635	NA
PZE-107064549	7	39	54	2.02959557915992	NA	NA	0.0622346014412004	NA	0.0150205884523754	NA
PZE-107066519	7	40	56.1	0.596776903971038	NA	NA	0.253059762451214	NA	NA	0.253059762451214
PZB01186.1	7	41	58	2.08294267790144	NA	0.057361677820349	0.0616807653150745	0.058376892695992	0.0269132555711683	-0.714294384056329
PZE-107068659	7	42	59.2	1.88783162053152	NA	0.103373001275322	0.0620816466844854	0.0587648351896234	0.0291051613093263	-0.718166265272607
PZE-107067415	7	43	59.7	2.10346637782674	NA	0.00939021096711114	0.0619508787534918	0.0586382351275462	0.00939021096711114	-0.718033113444366
PZE-107068315	7	44	60.8	2.49338810276496	NA	0.00958546132490071	0.00795795539111867	0.00795795539111867	0.00958546132490071	-0.717671170006554
PZE-107069959	7	45	62	1.80480149205526	NA	0.0889290959226721	0.0745069027484912	NA	0.036680142279266	0.0745069027484912
PZE-107070661	7	46	63.6	0.125240843031321	NA	NA	NA	NA	NA	0.749478462109014
PZE-107072440	7	47	64	1.61695750539234	NA	NA	0.0216274167855627	0.0444857438259754	NA	0.701387116580525
PZE-107073395	7	48	65.9	2.70902441817781	NA	0.0509266382275663	0.0330561862242452	0.0425474444192636	0.0294114614879685	0.0330561862242452
PZE-107073106	7	49	66.3	3.40710030726877	NA	0.00486391056809122	0.0325028581573577	0.00486391056809122	0.0143182763914181	0.0325028581573577
PZE-107075855	7	50	68	3.58800115249966	NA	0.0791209820626613	0.00154017222859009	0.00154017222859009	0.0123165278657677	0.00154017222859009
PZE-107076218	7	51	68.7	4.18849022422513	NA	0.000752699029843347	0.0733760303643142	0.000752699029843347	0.0052147698131855	0.000752699029843347
PZE-107077770	7	52	69.8	2.84197710941901	NA	0.0262321803640498	0.07604281679367	NA	0.00591482071129408	NA
PZE-107078697	7	53	70.9	4.13487336387728	NA	0.0141548220429885	0.0845817235731446	0.00552272239318031	0.00469356830131292	0.00552272239318031
PZE-107083379	7	54	72.7	4.0101579951149	NA	0.0122261911674807	0.0771663021471707	0.00597305435079227	0.00779044116802434	0.00597305435079227
PZE-107079722	7	55	73.1	3.9321614347495	NA	0.0122728914276793	0.0850265765669485	0.00960358720221564	0.00555921998132341	0.00960358720221564
PZE-107081789	7	56	74.4	3.54116536009744	NA	0.0125130448428333	0.149204040194788	0.00980271792224057	0.0102370727215675	0.00980271792224057
PZE-107085004	7	57	75.5	5.25209671280502	NA	0.0114934672124663	0.00939270650928473	0.00141621387041206	0.00727323182176703	0.00141621387041206
PZE-107094413	7	58	77.5	4.95126026343568	NA	0.00914655058077985	0.00927216973043048	0.00412452857929091	0.00739527271533675	0.00412452857929091
PZE-107093971	7	59	77.8	4.42605484740043	NA	0.0119363591328754	0.00920941167379161	0.0142700499765493	0.00761320853319615	0.0142700499765493
PZE-107093165	7	60	79	5.14985497185355	NA	0.0117043526046372	0.000122597510517849	0.0140083333737765	0.000122597510517849	0.0140083333737765
PZE-107102135	7	61	80.1	4.80591949403929	NA	0.0117132467611279	0.00535147156083306	0.0141218959432602	0.00449292852506181	0.0141218959432602
PZE-107103294	7	62	81	4.3638920850278	NA	0.0171869167302471	0.00549378120983027	0.0132787453236501	0.0115146652334948	0.0115146652334948
PZE-107106841	7	63	82.8	3.98216082491563	NA	0.0720425657907235	0.00296963010770868	0.017242808853374	0.0130997438993442	0.0130997438993442
PZE-107105917	7	64	83.3	4.01746520364764	NA	0.0719717882412807	0.00296242081057682	0.0160847990496534	0.0126881119182149	0.0126881119182149
PZE-107109757	7	65	84.7	4.68548872041182	NA	0.0724994620040759	0.000188338729014327	0.00570496534630211	0.000188338729014327	0.00570496534630211
PZE-107113337	7	66	86.9	3.96172820413715	NA	NA	0.00998844076259339	0.00361066604669257	0.0130116427982854	0.00361066604669257
PZE-107113484	7	67	88.2	3.02703945030583	NA	0.103925424521166	0.0104678741329451	0.00655884571705009	NA	0.00655884571705009
PZE-107115307	7	68	90.7	3.96413234879798	NA	NA	0.0106489279742693	0.0122015357404806	0.00358647995865637	0.0122015357404806
PZE-107116723	7	69	91.6	4.42787257400676	NA	NA	0.00944602084195686	0.000194552026777252	0.000194552026777252	0.000194552026777252
PZE-107118905	7	70	92.9	5.93641347379698	NA	NA	1.15767465720655e-06	1.15767465720655e-06	1.15767465720655e-06	1.15767465720655e-06
PZE-107118752	7	71	94	3.52032012993478	NA	NA	0.000997990546152583	0.0187685756030478	NA	0.0187685756030478
PZE-107119249	7	72	95.1	3.07184412186645	NA	0.186810043436377	0.00132112934554546	0.0297936265401089	NA	0.0297936265401089
PZE-107120929	7	73	97.7	1.99628426377645	NA	0.185134498146985	0.00336862383343323	0.31402857225561	NA	0.31402857225561
PZE-107121900	7	74	99.4	1.99035691710409	NA	0.210494023155274	0.00577773643834669	NA	NA	NA
PZE-107122741	7	75	101	3.15859930258033	NA	0.268898471490971	0.0101462832361347	NA	0.00218836172386223	NA
PZE-107124880	7	76	103.4	2.36963295032178	NA	0.41941438577501	0.0687573815503537	0.0687573815503537	0.00231201799180072	0.0687573815503537
PZE-107125313	7	77	104.7	1.94069830741969	NA	-0.729894619995238	0.083867693228572	0.083867693228572	0.00472783399508925	0.083867693228572
PZE-107125844	7	78	105.9	1.97019153842302	NA	NA	NA	NA	0.0107104683350486	NA
PZE-107127708	7	79	107.8	2.25084975411636	NA	NA	NA	NA	0.00561242106363936	NA
PZE-107128331	7	80	108.9	0.245599333227987	NA	0.568068446261189	0.568068446261189	0.568068446261189	NA	0.568068446261189
PZE-107128845	7	81	110.5	1.31938178310938	-0.686559052565609	NA	NA	NA	0.0479665044694316	NA
PZE-107128646	7	82	111.2	1.03315383217232	NA	-0.848077914381741	0.300398196476786	-0.848077914381741	0.0211443937708276	-0.848077914381741
PZE-107129833	7	83	112.8	0.0480335012835316	NA	-0.657033895579604	0.877505275195252	0.877505275195252	NA	0.877505275195252
PZE-107130578	7	84	114.1	0.468403653827344	0.701070532250158	NA	NA	NA	0.151040776619816	NA
PZE-107131137	7	85	114.8	0.376198470680314	0.660252029733489	NA	NA	NA	0.193183224694059	NA
PZE-107132474	7	86	116.8	0.486895913495278	0.476944726382689	NA	NA	NA	0.134574116812491	NA
PZE-107132828	7	87	118.8	0.00687860792753048	NA	-0.86009706578517	-0.86009706578517	-0.86009706578517	-0.86009706578517	0.980982260555488
PZE-107133704	7	88	119.2	0.185193249202593	NA	-0.657130871343568	-0.317265918384272	-0.463023430074232	0.211438039815027	0.98097495667481
PZE-107134212	7	89	120.5	0.40377603461394	NA	NA	-0.375041782256274	NA	0.300421354278782	NA
PZE-107135438	7	90	121.6	0.361025151730636	NA	NA	-0.435486652181251	NA	NA	NA
PZE-107135769	7	91	123.1	0.428195108132323	NA	NA	NA	NA	0.373082511674424	NA
PZE-107136092	7	92	124.6	0.310948309663111	NA	NA	-0.345037317680347	-0.345037317680347	0.462564313441831	-0.345037317680347
PZE-107137037	7	93	126.4	0.269883292175998	NA	NA	-0.537176132154304	-0.537176132154304	-0.537176132154304	-0.537176132154304
PZE-107137211	7	94	127.2	0.270757625297661	NA	NA	-0.536095762855925	-0.536095762855925	-0.536095762855925	-0.536095762855925
PZE-107138093	7	95	128.6	0.189528637088962	NA	-0.65704673048988	-0.60895332580292	-0.246581446191795	0.408275309022749	-0.246581446191795
PZE-108000243	8	1	0.1	1.94432556411133	NA	-0.0113677479553332	-0.0113677479553332	-0.0113677479553332	-0.0113677479553332	-0.0113677479553332
PZE-108001260	8	2	1.1	2.47171132386256	NA	-0.247616707995336	-0.0015091735718307	-0.247616707995336	-0.247616707995336	-0.247616707995336
PZE-108002130	8	3	3.3	3.2364226982062	NA	NA	-0.000580199435326316	NA	NA	NA
PZE-108002202	8	4	4.8	3.2363894029565	NA	NA	-0.000580243918105639	NA	NA	NA
PZE-108002818	8	5	6	3.23646303545227	NA	NA	-0.000580145548939222	NA	NA	NA
PZE-108003848	8	6	7.9	2.57458335935331	NA	NA	-0.000590249555672687	NA	0.852951539118313	NA
PZE-108004260	8	7	9.1	2.10587321612991	NA	NA	-0.000600574057548472	-0.847462359279249	0.864757516644816	-0.847462359279249
PZE-108004263	8	8	10.8	2.25758027683352	NA	NA	-0.000394634381026062	-0.960996823252724	0.864602657664936	-0.960996823252724
PZE-108004841	8	9	12.6	2.3117468637566	NA	NA	-0.000360625487857962	0.917154537306391	0.726025436164113	0.917154537306391
PZE-108005381	8	10	13.8	0.690116884225049	NA	NA	-0.111815719928566	-0.111815719928566	0.420155441473337	-0.111815719928566
PZE-108005224	8	11	14.5	0.653806269902027	NA	NA	-0.111902360738871	-0.111902360738871	0.487097131494002	-0.111902360738871
PZE-108005438	8	12	15.7	0.549045678976541	NA	NA	-0.282458287042636	-0.282458287042636	-0.282458287042636	-0.282458287042636
PZE-108006522	8	13	17.3	0.411063639910778	NA	NA	NA	NA	0.38809349203549	NA
PZE-108007029	8	14	18.6	1.30676901039397	0.0493436179664901	NA	NA	NA	NA	NA
PZE-108007891	8	15	19.6	1.28088093266389	NA	NA	-0.0351470808906613	-0.0351470808906613	0.22524298442493	-0.0351470808906613
PZE-108008540	8	16	20.9	2.01660291763979	NA	NA	-0.00856781862659577	-0.00856781862659577	0.120606115584071	-0.00856781862659577
PZE-108008825	8	17	22	3.68285412131947	NA	-0.00238260986397305	-0.00431488170095955	-0.00431488170095955	0.115777240220454	-0.00431488170095955
PZE-108009277	8	18	23.8	3.96552323568305	NA	-0.00194389121298076	-0.00246330140007481	-0.00246330140007481	0.115078218016055	-0.00246330140007481
PZE-108009888	8	19	25.1	2.50451692494546	NA	-0.0024811529377075	NA	NA	0.119427044690186	NA
PZE-108011044	8	20	26.5	4.43031433440641	NA	-0.00309007064683017	-0.000453791909345986	-0.000453791909345986	0.113937192148128	-0.000453791909345986
PZE-108011046	8	21	26.9	4.43036867425248	NA	-0.00309006458815133	-0.000453736360994801	-0.000453736360994801	0.113934516068657	-0.000453736360994801
PZE-108012059	8	22	28.4	4.41182595469016	NA	-0.00336337666486274	-0.000450866537859044	-0.000450866537859044	0.110310517473062	-0.000450866537859044
PZE-108012648	8	23	29.4	4.69043923853429	NA	-0.00402533147151157	-0.000183456171965195	-0.000183456171965195	0.109641105178117	-0.000183456171965195
PZE-108013355	8	24	31.5	4.40595738235465	NA	-0.00401454790866853	-0.000388590471428893	-0.000388590471428893	0.0363287650939163	-0.380361819103103
PZE-108015266	8	25	33.2	2.7522793060799	NA	-0.00166486875042619	NA	NA	0.0332529200065001	-0.386758975592892
PZE-108015742	8	26	34	2.87255361198913	NA	-0.00121167170566554	NA	NA	0.0330985778296092	-0.386364452265037
PZE-108016906	8	27	35.9	3.23244525784832	NA	-0.000673448624846247	NA	NA	0.0288664766375313	-0.269549046761654
PZE-108017470	8	28	37	5.39840942974725	NA	-0.000454997475036006	-0.00133869757562581	-0.0542553476123008	0.0262410539173281	-0.0542553476123008
PZE-108018114	8	29	38.7	3.7696125515132	NA	NA	-0.000746754786431442	-0.0430376762549268	0.0282885364209877	-0.0430376762549268
PZE-108019862	8	30	39.3	4.29038585292107	NA	NA	-0.000101413242684945	-0.000101413242684945	0.0281259537459834	-0.000101413242684945
PZE-108020824	8	31	41.2	3.91763261082103	NA	NA	-9.02211583874428e-05	-9.02211583874428e-05	0.0940610344610086	-9.02211583874428e-05
PZE-108022547	8	32	42.6	5.96232987672047	NA	-0.000165787244605966	-0.00029231268084779	-0.0408194901782176	0.107005325627106	-0.0408194901782176
PZE-108023009	8	33	42.9	5.78400977758888	NA	-0.000169882630969461	-0.000297291952133918	-0.0681218866884777	0.107437192996489	-0.0681218866884777
PZE-108030712	8	34	44.9	6.08138805816877	NA	-0.000172431545154788	-0.000105829213329211	-0.0607855978613115	0.157176021704105	-0.0607855978613115
PZE-108028178	8	35	45.2	6.08136718285669	NA	-0.000172439699822351	-0.000105830366444348	-0.0607854867393921	0.157176081390674	-0.0607854867393921
PZE-108042918	8	36	46.2	3.69801583636115	NA	NA	-0.000134823787170412	-0.0683043240124724	0.164951585104401	-0.0683043240124724
PZE-108045901	8	37	47.4	1.05279054028339	NA	NA	NA	-0.083135491116514	0.173252490822224	-0.083135491116514
PZE-108053798	8	38	49.4	2.74092706679698	NA	NA	-0.0004209625292008	-0.676660662411249	-0.676660662411249	-0.676660662411249
PZE-108054494	8	39	50.5	5.12913331137665	NA	-1.2260165241047e-06	-1.2260165241047e-06	-0.814627269383501	-0.814627269383501	-0.814627269383501
PZE-108057325	8	40	51.5	3.61834516383097	NA	-0.000905139022882385	-0.00887759812844997	-0.103876519448281	0.233273027999289	-0.103876519448281
PZE-108058149	8	41	52.7	3.25588409070985	NA	-0.000932950055703141	-0.0210420451756016	-0.126899106763633	0.234478067623091	-0.126899106763633
PZE-108058793	8	42	54.1	2.91226803744809	NA	-0.000960201167758203	-0.0213495944516283	-0.443765089519183	0.235637955720804	-0.443765089519183
PZE-108059497	8	43	54.4	2.98998993073679	NA	-0.000900144291998829	-0.0143674354677731	-0.528560279198927	0.27647514639946	-0.528560279198927
PZE-108061060	8	44	55.5	2.91392814374237	NA	-0.00133680501534537	-0.0107061638549351	-0.513755383786283	0.324254437208608	-0.513755383786283
PZE-108060864	8	45	56.6	1.27369991029405	NA	NA	-0.0117734146988007	-0.534226606448761	0.330672767215646	-0.534226606448761
PZE-108065982	8	46	58.1	0.557435598605508	NA	-0.118048872216402	-0.118048872216402	-0.727649068702171	NA	-0.727649068702171
PZE-108065041	8	47	59.1	0.710506369935072	NA	-0.114047047152482	-0.114047047152482	-0.649941798263635	0.15680704984785	-0.649941798263635
PZE-108066339	8	48	60.2	0.705818687378864	NA	-0.104198323639769	-0.104198323639769	0.848568625553917	0.156820999238901	0.848568625553917
PZE-108067178	8	49	61.7	0.720738279720053	NA	-0.105374759217584	-0.105374759217584	0.578163664092231	0.175807644645434	0.578163664092231
PZE-108068729	8	50	62.4	0.144170310683204	NA	-0.651356559724784	-0.651356559724784	0.498062388830078	-0.651356559724784	0.498062388830078
PZE-108073573	8	51	64.4	0.566998213988421	NA	NA	NA	0.281376022039722	0.228246493200202	0.281376022039722
PZE-108073263	8	52	65.6	0.569840823733053	NA	-0.411634335912384	-0.411634335912384	0.281160012218406	0.147758605818481	0.281160012218406
PZE-108073577	8	53	65.9	0.494103526875906	NA	-0.618429740718315	-0.618429740718315	0.28145025056273	0.148002752112156	0.28145025056273
PZE-108074608	8	54	67.4	0.707343697455355	NA	NA	NA	0.280942065148097	0.147571044418644	0.280942065148097
PZE-108076585	8	55	69.2	0.595448216388378	NA	NA	NA	0.406100954115841	0.151998790584779	0.406100954115841
PZA03395.3	8	56	69.9	0.596670780720018	NA	NA	NA	0.404201097122489	0.151993934664586	0.404201097122489
PZE-108077632	8	57	71.3	0.308538883204473	NA	NA	-0.530600262470198	0.908849629527315	0.157193628333439	0.908849629527315
PZE-108080562	8	58	73	0.290626010542464	NA	NA	-0.586363195351399	0.977458286286661	0.157257895295794	0.977458286286661
PZE-108084385	8	59	74	0.152329367212006	NA	0.253705822023103	0.754357194866062	-0.96828943139963	0.754357194866062	-0.96828943139963
PZE-108086866	8	60	74.8	0.206372474223563	NA	0.202276691959999	0.909110990759518	0.892193003154501	0.325966091901711	0.892193003154501
PZE-108088583	8	61	76.1	0.494320295457371	NA	0.171332928065594	0.524975405742448	0.171332928065594	0.171332928065594	0.171332928065594
PZE-108096804	8	62	77.2	0.549752971600325	NA	0.18123778407543	0.350472747825887	0.281590875909885	0.281590875909885	0.281590875909885
PZE-108094362	8	63	78.1	0.54018108304793	NA	NA	0.216042394735061	0.327746563113267	0.327746563113267	0.327746563113267
PZE-108096609	8	64	79.1	0.655084094249417	NA	NA	0.157821368826446	0.311739895099642	0.311739895099642	0.311739895099642
PZE-108096683	8	65	79.9	0.651023290421689	NA	NA	0.1578248446321	0.316213555956543	0.316213555956543	0.316213555956543
PZE-108101784	8	66	81.1	0.731071937238429	NA	NA	0.157610070765443	0.24135355465285	0.24135355465285	0.24135355465285
PZE-108104666	8	67	82.2	0.68939125375903	NA	NA	0.157721338627098	0.277155634285	0.277155634285	0.277155634285
PZE-108107052	8	68	84.1	0.653901708275661	NA	NA	0.174357327772707	0.279796898060798	0.279796898060798	0.279796898060798
PZE-108110041	8	69	85.7	0.498047887049456	NA	NA	0.174653616095391	0.806270475654322	0.203027646810697	0.806270475654322
PZE-108111057	8	70	86.6	0.496240297437825	NA	NA	0.174666380266443	0.823162126203465	0.203034202990858	0.823162126203465
PZE-108113562	8	71	88.3	0.377851805289715	NA	NA	0.274041890417698	0.991138642075065	0.201863676400167	0.991138642075065
PZE-108112408	8	72	89.1	0.470667858578191	NA	NA	0.273678193482984	0.97568037439612	0.141053194532313	0.97568037439612
PZE-108115404	8	73	90.7	0.489430918278374	NA	NA	0.27360553728314	0.939423599089484	0.132021675700589	0.939423599089484
PZE-108116404	8	74	92.1	0.784147505550532	NA	0.25785344428505	0.050570956412713	0.99242512899201	0.050570956412713	0.99242512899201
PZE-108117321	8	75	93.2	0.794376036753594	NA	0.258451603107765	0.0505521680141752	-0.809043465168868	0.0505521680141752	-0.809043465168868
PZE-108118398	8	76	96	0.825004661078316	NA	NA	0.129824640449537	-0.70574645747382	0.0890486610802831	-0.70574645747382
PZE-108120405	8	77	98.2	0.837274980081277	NA	NA	NA	-0.661416375584011	0.0557161130927426	-0.661416375584011
PZE-108120391	8	78	98.6	0.842584280874124	NA	NA	NA	-0.641935133893102	0.0557075985918814	-0.641935133893102
PZE-108122049	8	79	101.6	1.12008815673862	NA	NA	NA	-0.501679106369236	0.0300661527215704	-0.501679106369236
PZE-108123038	8	80	103.2	0.982549871137455	NA	NA	NA	-0.436858820110551	0.0476986892835869	-0.436858820110551
PZE-108124414	8	81	106	1.24966143739539	NA	NA	0.117954145955853	NA	0.0682209259021327	NA
PZE-108125652	8	82	107.9	0.953523345300406	NA	NA	0.149063567923556	-0.300124875761348	0.0904821180113166	-0.300124875761348
PZE-108126646	8	83	109.5	1.08923703936762	NA	NA	0.111396289438286	-0.309151895217892	0.0749913753006323	-0.309151895217892
PZE-108128026	8	84	110.4	1.04638450642985	NA	NA	0.0171911291062159	-0.578679543966514	0.0171911291062159	-0.477447256481898
PZE-108127997	8	85	111.9	1.01024748323919	NA	NA	0.0172172703730997	-0.681248226266459	0.0172172703730997	-0.500068020952335
PZE-108130245	8	86	113.2	0.810383758567523	NA	NA	0.127431845083303	-0.409508762329391	0.133665568873274	-0.409508762329391
