mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-106109464	6	73	88.1	0.0193958785919253	1	1	1	0.956321944195662	1	0.956321944195662
PZE-106109825	6	74	89.6	0.332902444055735	1	1	0.464619631410269	1	0.464619631410269	1
PZE-106110981	6	75	90.5	0.290957025830593	1	1	0.511732469823645	1	0.511732469823645	1
PZE-106111790	6	76	91.9	0.188015462715707	1	1	1	-0.69899203289753	-0.397353464032443	-0.69899203289753
PZE-106111799	6	77	92.8	0.183515509745331	1	1	1	-0.625845713545218	-0.435774625662425	-0.625845713545218
PZE-106111961	6	78	94.1	0.186736742149766	1	1	0.825600833771727	0.825600833771727	0.825600833771727	-0.367706182878354
PZE-106115020	6	79	97	0.223762448421923	1	-0.311053405712216	-0.947920434391496	-0.947920434391496	-0.947920434391496	-0.311053405712216
PZE-106115889	6	80	98.2	0.280311023189715	1	-0.391945203221689	1	1	1	-0.455074784248865
PZE-106118195	6	81	100.5	0.474527487352455	1	1	1	1	1	-0.335330080078201
PZE-106118266	6	82	101.8	0.554143967622318	1	1	1	1	1	-0.279161827279434
PZE-106119574	6	83	103	0.627734933225335	1	1	1	1	1	-0.235648710059231
PZE-106121860	6	84	105	0.233735719147239	1	-0.305087960258154	1	0.875440020200206	1	1
PZE-106123780	6	85	107.1	0.704049672360278	1	-0.298281951670529	1	1	1	-0.141606985378367
PZE-106123514	6	86	109	0.704124557475805	1	-0.298276625880475	1	1	1	-0.141577406540638
PZE-106127973	6	87	112.6	1.31117401031716	1	-0.227001883609762	-0.0323730801587736	1	-0.0323730801587736	-0.0323730801587736
PZE-106128640	6	88	114.5	1.31461039051461	1	-0.194041974932172	-0.0132529146033665	0.802156494733638	-0.0132529146033665	-0.0132529146033665
PZE-106130965	6	89	116.6	1.72314722225105	1	-0.225388673202024	-0.00370538325818248	0.796441882447492	-0.00370538325818248	-0.00370538325818248
PZE-106130505	6	90	118.9	0.911281909280882	1	-0.260037197063608	-0.0336870650187412	-0.950743216787688	-0.950743216787688	1
PZE-106130230	6	91	119.4	0.882179723770167	1	1	-0.131165698463227	-0.131165698463227	-0.131165698463227	1
PZE-107000121	7	1	0.3	0.118082341878839	1	1	1	1	1	0.76193453416461
PZE-107001146	7	2	1.5	0.0225086771780422	1	1	-0.913199714140447	-0.913199714140447	-0.913199714140447	0.761933219410483
PZE-107001376	7	3	2.8	0.146231422621677	1	1	0.979197902006326	0.979197902006326	-0.412097700610178	1
PZE-107002330	7	4	5.2	0.20304033043342	1	1	1	-0.380831578313576	-0.400619860698064	0.601707473436883
PZE-107003187	7	5	7.8	0.100548615964695	1	1	1	-0.943645685831292	1	0.498538302504865
PZE-107004786	7	6	10.2	0.243698225715619	1	1	1	0.49717792636535	1	0.416095495261635
PZE-107005418	7	7	12.3	0.543694271126088	1	1	1	0.198759167244221	1	0.355892314687865
PZE-107005556	7	8	14.3	0.510096737121965	1	1	1	1	1	0.308960715990911
PZE-107005291	7	9	15.3	0.249484561290502	1	1	0.435541632864182	0.435541632864182	-0.575535166114852	0.289052581126856
PZE-107005400	7	10	15.7	0.312727250909621	1	1	0.268983628722676	0.268983628722676	-0.579913108919738	0.34035593198709
PZB01083.2	7	11	18.3	1.59139258804784	1	0.0094542966495792	1	0.0443456680080028	-0.604299767968284	0.844480393170131
PZE-107007784	7	12	20.8	1.29304129689024	1	0.00945429664957287	1	0.166037249237889	-0.622465503796301	0.459358864725462
PZE-107009409	7	13	23.1	1.57151544911472	1	0.00947597083232787	1	1	-0.898286636644717	0.117775110460812
PZE-107010433	7	14	24.1	1.52989320929055	1	0.0109349918005713	1	1	-0.89137843313601	0.114689598058066
PZE-107009208	7	15	26.7	0.935846798797687	1	1	1	1	1	0.115918619717706
PZE-107009573	7	16	27.7	0.920775308736895	1	1	1	1	1	0.120012004957119
PZE-107010573	7	17	29.1	0.530705866222965	1	1	1	1	-0.854349715144101	0.120539850671252
PZE-107011738	7	18	30.3	0.54300298752461	1	1	0.13803606573691	0.13803606573691	-0.813905270977855	0.217134034960131
PZE-107012088	7	19	31.4	0.785074184059541	1	1	1	1	1	0.16403095596106
PZE-107011664	7	20	32.6	0.918884597183592	1	1	1	1	1	0.120535619085913
PZE-107015559	7	21	34.6	1.0755692940525	1	0.127651896261499	1	1	1	0.104706659089445
PZE-107016512	7	22	35.8	0.80891132173249	1	0.127651898554627	0.226679135527824	0.226679135527824	-0.647707093576516	0.102643022908594
PZE-107015766	7	23	36.9	0.890080148525173	1	1	0.148464875666926	0.148464875666926	1	0.156160555359166
PZB01612.2	7	24	38.9	1.3189036748207	1	0.0984714751076724	0.0628092310225505	0.0628092310225505	0.928151157907346	0.0656950261337921
PZE-107021428	7	25	40	1.15570104399192	1	0.123124551403684	0.0615526272870779	0.0615526272870779	0.800643401518186	0.0981697656629457
PZE-107015196	7	26	40.1	0.694469481283403	1	0.127646706367459	0.237952639919396	0.237952639919396	-0.629476283271648	0.155791698521624
PZE-107021015	7	27	41.8	1.51042980143847	1	0.0820109870531096	0.0441723932872079	0.0441723932872079	-0.919491783188286	0.0592211348198262
PZE-107021022	7	28	42.5	1.72783743290279	1	0.0821741539776946	0.0221608626348559	0.0221608626348559	-0.924663132431759	0.0591877606599273
PZE-107045933	7	29	43.7	1.67948003561455	1	0.172415556364589	0.0105737771317539	0.0105737771317539	-0.913736720748361	0.0757640297040826
PZE-107048079	7	30	44.6	1.90876800682866	1	0.180041780375451	0.00981303826631619	0.00981303826631619	-0.917993880825124	-0.0377625025355044
PZE-107055524	7	31	46.6	0.954836053148208	1	1	0.0197775711680288	0.808122822229268	-0.533389096725817	0.200499491588587
PZE-107057812	7	32	47	0.905912246549056	1	0.203471400660319	0.0122140724960714	0.840335024269152	-0.401977204391935	0.956641190516169
PZE-107050623	7	33	48.3	0.9267461305055	1	1	0.00705819614015712	0.923409962941459	-0.964936401836181	-0.772439134383533
PZE-107061406	7	34	49.3	0.0114800775050001	1	1	1	0.820267112452656	0.971827775773326	1
PZE-107062808	7	35	50.6	1.66421501756429	1	1	0.00569644116053536	1	0.887295201857856	1
PZE-107063654	7	36	52.2	0.106294394576699	1	1	1	1	0.782898760394024	1
PZE-107063951	7	37	53.6	1.76646506204541	1	1	0.00789657393223664	1	0.69466731196728	0.0850329933351069
PZE-107063166	7	38	54.7	0.631379234280004	1	1	1	0.341255288665461	0.629353000015433	0.0767678157556195
PZE-107066519	7	39	56.1	1.57535372256283	1	1	0.0163736133969609	1	0.553154617260807	0.0783268092329938
PZE-107066392	7	40	57.4	1.42952047612124	1	1	0.0254703249922518	0.202075848804021	0.490431357549791	0.0780423180642104
PZE-107066645	7	41	58.2	1.57436573832493	1	0.265395239014365	0.0133889020101637	0.202066981057979	0.45587557348961	0.0767690005635694
PZE-107068449	7	42	60	1.3846502783317	1	0.281239170656634	0.027481806013178	0.109916478261366	0.613967333353005	0.0981834524750327
PZE-107068315	7	43	60.8	1.38766145893453	1	0.281254558733401	0.0381990724407719	0.0906940515084657	0.41696563504423	0.106475079954251
PZE-107069959	7	44	62	1.44295731616545	1	0.281031877146868	1	0.019202595354578	0.019202595354578	1
PZE-107070661	7	45	63.6	3.06177258279495	1	0.00177343137305408	0.00177343137305408	0.0374555692117921	0.00177343137305408	0.0374555692117921
PZE-107072440	7	46	64	2.36696945487352	1	1	0.00752024230467285	0.0425498753384607	0.167387442900949	0.0425498753384607
PZE-107072122	7	47	66.1	2.86239258352177	1	0.0031482630847941	0.0031482630847941	0.00918313869128706	0.00918313869128706	-0.766052481696997
PZE-107073122	7	48	66.2	2.86568598682475	1	0.00314828981202686	0.00314828981202686	0.00910072772306658	0.00910072772306658	-0.766043099168771
PZE-107074582	7	49	68.1	2.96161589335902	1	0.00781286539864956	0.00421345301662235	0.103083565230722	0.00781286539864956	-0.555073445353983
PZE-107076052	7	50	69.1	3.28435216686818	1	0.000687645876793153	0.000687645876793153	0.000687645876793153	0.0169115832519072	-0.516343280986811
PZE-107077547	7	51	69.8	3.00136947022201	1	0.508326440622689	0.00125646949211888	0.00125646949211888	0.00710305867356786	-0.535375291381802
PZE-107078209	7	52	71.3	3.24744218112794	1	0.487641751254873	0.000673529661613048	0.000673529661613048	0.00696669961642593	-0.526286906041263
PZE-107083378	7	53	72.7	4.98431536473013	1	0.689160888180251	0.0018296424633375	0.0018296424633375	2.0966224558161e-05	-0.515219057296148
PZE-107082666	7	54	73.8	3.49344137645576	1	0.689160887159348	0.00191895681214138	0.00191895681214138	0.00104821269309519	-0.505157268979215
PZE-107080829	7	55	75	5.28853296896498	1	0.599927249323819	0.000758801925555552	0.000758801925555552	2.42396248385512e-05	-0.499839406304322
PZE-107084006	7	56	76.5	6.17254164086129	1	0.689130207953048	3.68525751905935e-05	3.68525751905935e-05	4.58578737718707e-05	-0.517256215029798
PZE-107084721	7	57	77	6.43373172628489	1	0.68907912722926	1.88874803997985e-05	1.88874803997985e-05	4.58468629037645e-05	-0.517253509240141
PZE-107093975	7	58	77.7	6.70773217089449	1	0.599814523468354	1.37391513019836e-05	1.37391513019836e-05	3.50860204230141e-05	-0.470253642451949
PZE-107089497	7	59	78.8	4.67812931725731	1	0.599792891764627	1.12329905878061e-05	1.12329905878061e-05	0.00998759613805456	-0.408876478096543
PZE-107097289	7	60	79.9	5.16261055268147	1	0.0833433141618896	1.33745611717861e-05	1.33745611717861e-05	0.00998751037799384	-0.408874956105324
PZE-107103294	7	61	81	4.52576674626303	1	0.0833101986447623	0.00342683957752465	0.00213114027375705	0.0092976347266992	-0.408874956105089
PZE-107107221	7	62	82.7	4.46932516992177	1	0.747071699085177	0.00342683960069079	0.00120432361931222	0.00965968032140763	0.747071699085177
PZE-107105917	7	63	83.3	4.63366198039531	1	0.140550146506025	0.00342683960069667	0.000972643473396539	0.00965991748201944	-0.408881637931245
PZE-107109969	7	64	84.5	2.12190216670908	1	0.10684002860278	1	1	0.00740762130427153	1
PZE-107111546	7	65	86.9	0.670807021625357	1	0.0999233291599757	1	1	1	-0.536314261258573
PZE-107113484	7	66	88.2	4.58750542448465	1	0.0936899961824552	7.76776831407089e-05	7.76776831407089e-05	0.00574371915419092	-0.536314259481796
PZE-107115508	7	67	89.9	1.67352445938117	1	0.09705864921366	1	1	0.0103503571134651	-0.536319454948811
PZE-107116723	7	68	91.6	1.46982718835067	1	0.115405805142066	1	1	0.0148923577311435	-0.603374538421122
PZE-107118905	7	69	92.9	4.54090979385956	1	1	5.12603524160937e-06	5.12603524160937e-06	5.12603524160937e-06	-0.726817158614356
PZE-107118752	7	70	94	4.32778961723377	1	1	0.000184735015195447	0.000184735015195447	0.0147181520100153	1
PZE-107119249	7	71	95.1	3.22899435073601	1	0.144948417013795	0.00069750658822787	0.00069750658822787	0.015230630893678	-0.726832629113073
PZE-107120929	7	72	97.7	1.56406827191889	1	0.192451459196082	0.0189724833476639	1	0.0189724833476639	0.0189724833476639
PZE-107121900	7	73	99.4	0.38732032383778	1	0.196521973207901	1	1	1	-0.733810817684785
PZE-107123019	7	74	100.6	0.411568904350478	1	0.180403653665445	1	1	1	-0.750574189799768
PZE-107124659	7	75	104.4	0.489274585953896	1	0.159736751624712	1	1	1	-0.599020128031042
PZE-107125313	7	76	104.7	0.48031153705258	1	0.161395826801111	1	1	0.275358370373841	-0.601997829138164
PZE-107126296	7	77	106.1	0.458178225275294	1	0.171800786255187	1	1	0.275374792580424	-0.624854399449354
PZE-107127258	7	78	108.5	1.09621951606916	1	0.026942438831012	0.026942438831012	0.026942438831012	0.026942438831012	-0.694947426565352
PZE-107128534	7	79	109	0.641199463411381	1	0.15118622670264	0.15118622670264	0.154998746994811	0.154998746994811	-0.622577646797287
PZE-107128786	7	80	110	0.389937249964302	1	1	1	0.221802690629446	0.221802690629446	-0.581971885744188
PZE-107128646	7	81	111.2	0.24121290886628	1	0.285907999382793	1	0.249004300585924	0.707892686631922	-0.585764038296445
PZE-107129833	7	82	112.8	0.21656680956177	1	0.356836615659814	1	0.352755253114496	-0.726324238924534	-0.726324238924534
PZE-107130578	7	83	114.1	0.20744248566113	1	0.521535342121423	0.361589623331669	0.361589623331669	1	-0.465565768613521
PZE-107131010	7	84	115.2	0.099771403353292	1	-0.952790016216439	0.49951850901398	0.49951850901398	0.49951850901398	-0.952790016216439
PZE-107132474	7	85	116.8	0.0868501715981281	1	0.8971375491718	1	-0.538422910151291	1	-0.465565768178436
PZE-107132981	7	86	118.7	0.191488286587136	1	-0.873095106397412	-0.873095106397412	-0.354769718642779	-0.873095106397412	-0.873095106397412
PZE-107133704	7	87	119.2	0.120768575609395	1	0.877998676114459	-0.607899232882513	-0.343975582566762	-0.607899232882513	-0.607899232882513
PZE-107134212	7	88	120.5	0.062492532426903	1	1	-0.95563215339717	1	-0.811047478255649	-0.412923307759401
PZE-107135438	7	89	121.6	0.0617518201022654	1	0.877998676114313	1	-0.420016578759948	-0.81104747825611	-0.465354770822515
PZE-107135769	7	90	123.1	0.035424424514161	1	0.877998676114459	1	-0.487039221620961	-0.811047478255649	-0.550599225926676
PZE-107136092	7	91	124.6	0.015672325117133	1	0.877998676114313	1	-0.56631307555388	-0.811047478255373	-0.674097230496543
PZE-107137037	7	92	126.4	0.0110341741622043	1	0.877998676114313	-0.868884532356989	-0.868884532356989	-0.868884532356989	1
PZE-107137211	7	93	127.2	0.0442408551890602	1	1	-0.869907935339374	-0.869907935339374	-0.869907935339374	-0.674038584507377
PZE-107138093	7	94	128.6	0.316033331761259	1	1	1	1	1	-0.483021729077823
PZE-108000107	8	1	0.1	3.80486602829954	1	-0.000156723445797535	-0.000156723445797535	-0.000156723445797535	-0.000156723445797535	-0.000156723445797535
PZE-108001260	8	2	1.1	2.84842516400561	1	1	1	1	-0.00141766897779172	-0.00141766897779172
PZE-108002130	8	3	3.3	2.08749449869087	1	1	1	-0.00817533393763548	1	1
PZE-108002202	8	4	4.8	2.08741371240359	1	1	1	-0.00817685483263975	1	1
PZE-108002818	8	5	6	5.60323182310738	1	0.418409271338245	-0.00540700930135396	-0.00817523180020963	-0.544363540261478	-2.04760526919534e-05
PZE-108003848	8	6	7.9	5.80177281275622	1	0.483280564437629	-0.00521524776109838	-0.00627078304702156	-0.364327010613905	-1.87976755010588e-05
PZE-108004274	8	7	9.1	5.32938115297929	1	0.530377530816994	-0.00521519526842484	-0.00627057745719528	-0.454377888126167	-5.42472234287272e-05
PZE-108004263	8	8	10.8	4.10900256099648	1	1	-7.7803196304016e-05	1	-7.7803196304016e-05	-7.7803196304016e-05
PZE-108004841	8	9	12.6	3.55358866596139	1	1	-0.000279519000075834	1	-0.000279519000075834	-0.000279519000075834
PZE-108005561	8	10	14	3.81218171757506	1	1	1	1	1	-0.000154105550930761
PZE-108005319	8	11	15.7	5.23788224910889	1	1	-5.78252808669522e-06	-5.78252808669522e-06	-5.78252808669522e-06	-5.78252808669522e-06
PZE-108006522	8	12	17.3	5.32137485590103	1	0.918813459854486	-0.000411006211864628	-0.026085105740608	-0.83174333578043	-0.000107892105275176
PZE-108007014	8	13	18.6	5.55254453207662	1	0.978116380506812	-0.000233959941868589	-0.0260846933266853	-0.83176329213202	-0.000101323541944809
PZE-108007891	8	14	19.6	5.77955308607327	1	0.998860580332087	-0.00023395993990416	-0.0237232540232911	-0.900362145598837	-5.95338054072414e-05
PZE-108008540	8	15	20.9	4.32884918298932	1	-4.68976214771377e-05	-4.68976214771377e-05	1	-4.68976214771377e-05	-4.68976214771377e-05
PZE-108009299	8	16	22.4	4.71361868857599	1	-1.93366533395301e-05	-1.93366533395301e-05	1	-1.93366533395301e-05	-1.93366533395301e-05
PZE-108009592	8	17	24.2	1.4369906026902	1	-0.909826954449321	1	1	-0.0101706558348101	-0.0101706558348101
PZE-108009888	8	18	25.1	3.18042600690776	1	1	1	1	-0.692390595676443	-0.000140913537197029
PZE-108011044	8	19	26.5	2.6217385876242	1	-0.643154257868618	1	1	-0.763405769482536	-0.000172272620133973
PZE-108011046	8	20	26.9	0.0626351559058387	1	-0.643154714860582	1	1	-0.785874333689672	1
PZE-108012841	8	21	28.8	7.02931625227703	1	-0.679959610742372	-0.000113084750821058	-0.000430733191550958	-0.597066443221164	-0.00027113200533857
PZE-108012648	8	22	29.4	6.72706608509059	1	-0.69726526983472	-0.000113098798472544	-0.000430667371324356	-0.597060265269513	-0.000598512412206986
PZE-108013355	8	23	31.5	8.23815430647719	1	-9.92116833131718e-10	-9.92116833131718e-10	-9.92116833131718e-10	-0.439428407894674	-9.92116833131718e-10
PZE-108015266	8	24	33.2	2.07008224641648	1	1	1	1	-0.00850976865476627	-0.00850976865476627
PZE-108015742	8	25	34	2.06873389494089	1	1	1	1	-0.00853622993835557	-0.00853622993835557
PZE-108016622	8	26	35.2	3.28509020945854	1	1	1	-0.000518692287593603	1	1
PZE-108017647	8	27	37	9.1935894601862	1	-0.558812252644741	-9.14472941815347e-11	-9.14472941815347e-11	-9.14472941815347e-11	-9.14472941815347e-11
PZE-108018114	8	28	38.7	0.944331813887408	1	1	1	1	-0.113675843673278	1
PZE-108019862	8	29	39.3	0.8865991577324	1	1	1	1	-0.129837708567558	1
PZE-108020961	8	30	41.1	6.53930388122607	1	1	-2.88865794506599e-07	-2.88865794506599e-07	-2.88865794506599e-07	1
PZE-108021167	8	31	41.3	6.45946063741583	1	1	-3.47167740222254e-07	-3.47167740222254e-07	-3.47167740222254e-07	1
PZE-108025613	8	32	43.1	6.90788622723253	1	-0.421941420556036	-3.36728261940422e-08	-3.36728261940422e-08	-0.284126947898766	-0.0188271837827784
PZE-108042026	8	33	44.4	7.22066899900857	1	-0.415613044755922	-9.70891256280026e-09	-9.70891256280026e-09	-0.27959426814631	-0.0323885711886079
PZE-108042286	8	34	45.7	7.22463415130746	1	-0.415594629802369	-9.708851167467e-09	-9.708851167467e-09	-0.275623387954772	-0.0323953557635719
PZE-108044274	8	35	46.7	6.59214563745383	1	1	-1.23472558177795e-07	-1.23472558177795e-07	-0.334581020833678	-0.0323954696752163
PZE-108048156	8	36	47.1	6.57748720132973	1	1	-1.20382003587771e-07	-1.20382003587771e-07	-0.367362927394179	-0.032395469675241
PZE-108051664	8	37	48.2	1.17990452143922	1	1	1	1	-0.472165542637561	-0.0265973888966284
PZE-108055224	8	38	50.2	5.53087275954548	1	1	-5.04140239554474e-07	-5.04140239554474e-07	-0.636994284171805	1
PZE-108058213	8	39	51.1	4.90347127736561	1	1	-2.15334997477612e-06	-2.15334997477612e-06	-0.720309977907262	1
PZE-108058098	8	40	51.7	3.44961049032186	1	1	-0.00035513175672186	-0.00035513175672186	-0.00035513175672186	1
PZE-108058478	8	41	53.2	1.59414129217034	1	-0.0546396443259911	1	1	1	-0.0561283994705684
PZE-108058577	8	42	53.8	3.35511355897751	1	-0.000591435563854881	-0.000591435563854881	-0.000591435563854881	-0.000591435563854881	-0.0561322979821185
PZE-108061060	8	43	55.5	2.42348477672097	1	1	-0.00275246829511244	-0.00275246829511244	-0.00275246829511244	-0.138381410956188
PZE-108062384	8	44	56.4	1.16890670216799	1	1	-0.0406965858116932	-0.0406965858116932	-0.0406965858116932	-0.274441835160947
PZE-108063241	8	45	57.2	1.53531215404355	1	1	-0.00658472786155051	-0.00658472786155051	0.812403496151936	-0.210038954322884
PZB01883.4	8	46	59.1	0.356687693050534	1	1	1	1	0.790101472891318	-0.209952132219335
PZE-108065081	8	47	59.3	0.677879676949803	1	1	1	1	1	-0.209952148400726
PZE-108069502	8	48	60.8	1.25705254839332	1	1	-0.0400164845325122	-0.0400164845325122	1	-0.209952269782547
PZE-108067178	8	49	61.7	1.15183948261268	1	-0.0533583418999188	-0.0533583418999188	-0.0533583418999188	-0.0533583418999188	-0.209952124442334
PZE-108069441	8	50	62.7	0.985734492061149	1	-0.53367129519275	-0.0400165521632512	-0.0400165521632512	-0.53367129519275	-0.209952124442409
PZE-108073573	8	51	64.4	0.470254230532733	1	1	-0.23647250842582	-0.23647250842582	-0.485838393631053	-0.224063901224363
PZE-108073768	8	52	66	0.370200807408081	1	1	-0.365570798867291	-0.365570798867291	-0.485840338497262	-0.224064347335495
PZE-108074608	8	53	67.4	0.147536074600221	1	1	-0.711973657567305	-0.711973657567305	1	1
PZE-108074925	8	54	67.5	0.241700264581131	1	1	-0.711973657880571	-0.711973657880571	1	-0.323000699658213
PZE-108077298	8	55	69.1	0.0842858398111997	1	1	0.938489636096576	0.938489636096576	0.938489636096576	-0.536430478878002
PZE-108079510	8	56	70.4	0.0563978560916175	1	1	0.627092314991228	0.627092314991228	-0.805793615599836	-0.536447318498872
PZE-108079420	8	57	72	0.0567206814464875	1	1	0.627014666909768	0.627014666909768	-0.801622178987876	-0.536447318910139
PZA03591.2	8	58	72.1	0.0567383634177557	1	1	0.627012732102824	0.627012732102824	-0.801385805837576	-0.536449375461918
PZE-108084385	8	59	74	0.157194827865582	1	-0.324379037933435	0.278153366370007	0.278153366370007	-0.79745262144995	0.967397763395616
PZE-108086766	8	60	74.8	0.304456791161355	1	-0.189889741194951	0.202971110583529	0.202971110583529	-0.839865312305778	0.967369985814615
PZE-108088583	8	61	76.1	0.0104717509176934	1	1	1	1	-0.976176276645077	1
PZE-108092412	8	62	77.8	0.402904000337283	1	1	0.0848624352720762	0.0848624352720762	0.973272967927722	0.944081363460932
PZE-108094362	8	63	78.1	0.561696503902795	1	1	0.0488540196061513	0.0488540196061513	0.973273396635797	0.966396503466506
PZE-108096609	8	64	79.1	0.647262255125718	1	1	0.0378834385124184	0.0378834385124184	-0.829760810056151	0.966398786218357
PZE-108100953	8	65	80.3	0.773302572292066	1	1	0.027627441373966	0.027627441373966	-0.808037445328816	0.713590870186824
PZE-108104709	8	66	81.9	0.752531140702128	1	1	0.0276274413693591	0.0276274413693591	-0.779221490364254	0.95695663572376
PZE-108106212	8	67	82.9	0.564564839941097	1	1	0.10689902588221	0.10689902588221	0.10689902588221	0.983250279751761
PZE-108108062	8	68	84.2	0.54441441462748	1	1	0.193090771569284	0.193090771569284	0.193090771569284	0.367162687636992
PZE-108110041	8	69	85.7	0.768562532298626	1	1	0.0649025857129503	0.0649025857129503	-0.716460692625447	1
PZE-108111057	8	70	86.6	0.152638813744048	1	1	1	1	-0.703657281689493	1
PZE-108113562	8	71	88.3	0.66588099378315	1	1	0.0886393063479662	0.0886393063479662	-0.682269509430275	1
PZA00516.2	8	72	89	1.05237032570213	1	1	0.0886399850829667	0.0886399850829667	1	1
PZE-108115404	8	73	90.7	0.51825555015992	1	1	0.303210648890651	0.303210648890651	0.303210648890651	0.303210648890651
PZE-108116404	8	74	92.1	0.142585606051175	1	1	0.720135787524949	1	0.720135787524949	0.720135787524949
PZE-108117143	8	75	92.9	0.265377846494285	1	0.748302637756863	0.454034290135005	0.176055147115816	-0.251631582984375	0.62574090213659
PZE-108117488	8	76	93.9	0.258186307529572	1	0.728115533680683	0.453996155769043	0.176052994881416	-0.289544193648225	0.554509074200435
PZE-108118488	8	77	96.6	0.0273826511884988	1	0.938895697298128	1	1	0.938895697298128	0.938895697298128
PZE-108120405	8	78	98.2	1.22865352281737	1	1	0.0590672126451522	0.0590672126451522	1	1
PZE-108120391	8	79	98.6	1.3490107586305	1	1	1	0.0447702213263291	1	1
PZE-108120155	8	80	99.8	0.100882415421054	1	1	0.792715928075553	1	0.792715928075553	0.792715928075553
PZE-108122049	8	81	101.6	0.576678332938293	1	1	0.265046251867503	0.265046251867503	0.265046251867503	0.265046251867503
PZE-108123038	8	82	103.2	0.494279377109218	1	1	0.32042074281693	0.32042074281693	0.32042074281693	0.32042074281693
PZE-108124414	8	83	106	0.345366908175553	1	1	0.45147436083161	0.45147436083161	0.45147436083161	0.45147436083161
PZE-108126581	8	84	108.9	0.268103657381977	1	0.450823541501632	0.698446894301837	0.325501278227413	-0.206516613000767	0.374421425301064
PZE-108126856	8	85	109.5	0.187637601303747	1	1	0.649175914928475	0.649175914928475	0.649175914928475	0.649175914928475
PZE-108127997	8	86	111.9	0.18759699457896	1	1	-0.832846019277997	0.365363615737888	-0.832846019277997	-0.832846019277997
PZE-108131301	8	87	115.3	0.586360860843916	1	0.259202472056532	1	0.259202472056532	1	1
PZE-108131748	8	88	118	0.268480757227076	1	0.385031162310002	1	0.487597664307967	1	1
PZE-108133100	8	89	119.4	0.341754471805795	1	0.385031232935596	1	0.3653962336355	1	1
PZE-108133621	8	90	121.1	0.57738701873719	1	1	1	0.264614099604839	1	1
PZE-108134421	8	91	121.7	0.577387018736706	1	1	1	0.264614099605133	1	1
PZE-108135190	8	92	123	0.27693380772805	1	0.408911992467181	0.698685845948372	0.26461409960486	-0.153056876737261	-0.865479159213452
PZE-108135724	8	93	124.8	0.230645320362173	1	0.450006417299545	0.698685845948209	0.264614099605079	-0.186949105263247	-0.862758825883428
PZE-108135907	8	94	125.5	0.230643237164548	1	0.45000669067663	0.698685845948046	0.264614099604991	-0.186951425075453	-0.862758825883428
PZE-109000128	9	1	0.6	0.0116520294808659	1	-0.562509780035137	0.859587597176644	0.859587597176644	0.790211632868366	-0.802915981747387
PZE-109000486	9	2	1.4	0.0116543320387744	1	-0.562479886132725	0.859587597898398	0.859587597898398	0.790211632868695	-0.802913318343927
PZE-109001692	9	3	3	0.0448072259007997	1	-0.562495953702243	0.980929368666878	0.980929368666878	-0.462884218748436	-0.674759312664583
PZE-109001669	9	4	4.5	0.0490094777699112	1	-0.543711203263405	0.980917204252803	0.980917204252803	-0.46285914600086	-0.656373000711453
PZE-109002219	9	5	6	0.447863243185718	1	-0.502577746094569	0.128073491631872	-0.183867471551773	-0.462834106144263	-0.506005225329349
PZE-109003062	9	6	7.7	0.150902291364952	1	1	0.813520176996893	0.813520176996893	-0.462805824206627	-0.370722757102877
PZE-109003387	9	7	8.4	0.301402556016135	1	1	0.813520177063183	0.813520177063183	-0.555376692464013	-0.160996657395911
PZE-109003659	9	8	9.8	0.568975664102632	1	1	0.845995938016172	0.845995938016172	0.845995938016172	-0.108050577152809
PZE-109005097	9	9	12.3	1.47349493796323	1	-0.33061033722822	0.0496243226106846	-0.0640489615351685	0.625645173940534	-0.0571154594228241
PZE-109004727	9	10	12.8	1.51236366374655	1	-0.318146600802704	0.0529749986509871	-0.0645247965178881	0.542181811814219	-0.0517546933203832
PZE-109005678	9	11	14	0.759134328636198	1	1	0.716324066329213	0.716324066329213	0.388256958065623	-0.0430879238665173
PZE-109005483	9	12	15.2	1.07181791411088	1	1	1	1	0.288403817322765	-0.050982557023147
PZE-109006381	9	13	16.7	2.08282129309526	1	1	0.0362510396260105	-0.0346027910388012	0.213020778213292	-0.0686948214276669
PZE-109006309	9	14	17.8	2.21294878733522	1	1	0.0362510644449887	-0.0346027160690691	0.178726881548305	-0.0530905433884162
PZE-109006328	9	15	18.9	2.21781549691705	1	1	0.036308317127948	-0.0345718994446114	0.155040025863493	-0.0594025792273517
PZE-109006938	9	16	20.2	1.81489110399515	1	1	1	-0.0271761123975637	0.135678366517924	-0.068694518061144
PZE-109008232	9	17	22.1	2.05577109814928	1	1	0.0666803454991002	-0.0243586940024597	0.117403289576163	-0.101083464102693
PZE-109008133	9	18	23	2.07070194909575	1	1	0.0241391970607909	-0.0258092310464565	0.0241391970607909	-0.199863225228756
PZE-109008718	9	19	24.3	1.82160458380021	1	-0.149226613608915	0.0731105506679807	-0.0336195847408601	0.104492979876714	-0.199869304347405
PZE-109009763	9	20	26.2	1.4784717800346	1	1	0.0608573434765243	-0.0226802662255542	0.902623621922151	-0.0226802662255542
PZE-109010017	9	21	26.9	1.1592771925676	1	1	0.0608570905958444	-0.0601844939439081	0.967171108127823	-0.199864865578293
PZE-109010476	9	22	28.4	1.1445980820883	1	1	0.10026433369641	-0.0608980690371842	-0.899598253998181	-0.123056497381296
