mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-106106004	6	71	86.3	0.0583524712059428	1	1	1	-0.68622522857174	1	0.745302425615342
PZE-106108125	6	72	87.1	0.0373483365794571	1	1	1	-0.686228237136552	1	0.925276261729048
PZE-106109464	6	73	88.1	0.0934218028681715	1	1	1	-0.80645139433234	1	-0.80645139433234
PZE-106109825	6	74	89.6	1.2484649133405	1	1	0.05643325319395	1	0.05643325319395	1
PZE-106110981	6	75	90.5	0.870411872487757	1	1	0.134768417114854	1	0.134768417114854	1
PZE-106111790	6	76	91.9	0.450055373741376	1	1	1	-0.889702776035844	-0.151871762043259	-0.889702776035844
PZE-106111799	6	77	92.8	0.447050164105616	1	1	1	-0.910605205622465	-0.152593003223029	-0.910605205622465
PZE-106111961	6	78	94.1	0.00180596601163631	1	1	-0.96857265188286	-0.96857265188286	-0.96857265188286	-0.934450455771745
PZE-106115020	6	79	97	0.0242782482873718	1	-0.739947371003877	0.967770288543358	0.967770288543358	0.967770288543358	-0.739947371003877
PZE-106115889	6	80	98.2	0.0366882490934048	1	-0.883947732006623	1	1	1	-0.700791898090193
PZE-106118195	6	81	100.5	0.193885772434315	1	1	1	1	1	-0.639903119830989
PZE-106118266	6	82	101.8	0.215388853524263	1	1	1	1	1	-0.608991381462653
PZE-106119574	6	83	103	0.233950772895199	1	1	1	1	1	-0.583511241289818
PZE-106121860	6	84	105	0.0248377495042278	1	-0.838989784360995	1	0.78687897012794	1	1
PZE-106123780	6	85	107.1	0.0991813745092061	1	-0.830329189227229	1	1	1	-0.521547794622796
PZE-106123514	6	86	109	0.0992211832078288	1	-0.830325940396798	1	1	1	-0.521455797841667
PZE-106127973	6	87	112.6	0.180456663294373	1	-0.789469031206978	-0.383408475141494	1	-0.383408475141494	-0.383408475141494
PZE-106128640	6	88	114.5	0.208247149155953	1	-0.820024976198177	-0.220473909363958	0.633080641226043	-0.220473909363958	-0.220473909363958
PZE-106130965	6	89	116.6	0.418222375718253	1	-0.720908979772198	-0.0975895046240219	0.660737530631134	-0.0975895046240219	-0.0975895046240219
PZE-106130505	6	90	118.9	0.0582533102369567	1	-0.651538677955905	-0.48981382666132	-0.9068293788776	-0.9068293788776	1
PZE-106130230	6	91	119.4	0.202756336346087	1	1	-0.626965528969534	-0.626965528969534	-0.626965528969534	1
PZE-107000121	7	1	0.3	0.0159339407589146	1	1	1	1	1	0.963975639938587
PZE-107001146	7	2	1.5	0.0312246903962553	1	1	0.706542506019759	0.706542506019759	0.706542506019759	0.963974545944418
PZE-107001376	7	3	2.8	0.143291109973229	1	1	0.644698312887552	0.644698312887552	-0.503653308897557	1
PZE-107002330	7	4	5.2	0.143969450216795	1	1	1	-0.558361883248097	-0.328447911545076	0.822858645127889
PZE-107003187	7	5	7.8	0.0507927187888447	1	1	1	-0.743583928171912	1	0.721660242913735
PZE-107004786	7	6	10.2	0.0500833583666836	1	1	1	-0.960132950284848	1	0.632903665567448
PZE-107005418	7	7	12.3	0.0835025160977566	1	1	1	0.82470807677507	1	0.56244769702725
PZE-107005556	7	8	14.3	0.298044666154017	1	1	1	1	1	0.503448827611252
PZE-107005291	7	9	15.3	0.191448746762026	1	1	0.817933889138755	0.817933889138755	-0.291604986332668	0.477160379135238
PZE-107005400	7	10	15.7	0.210369708523975	1	1	0.599064913330132	0.599064913330132	-0.292587989552018	0.521613246747024
PZB01083.2	7	11	18.3	0.125729119098486	1	0.43495875371665	1	0.641187616004949	-0.298554788199155	0.880502650818409
PZE-107007784	7	12	20.8	0.110806895531873	1	0.434958753718771	1	-0.78843576029492	-0.303494372252075	-0.82843441827506
PZE-107009409	7	13	23.1	0.36283522285704	1	0.435103418359734	1	1	-0.16339418364484	0.665341739947196
PZE-107010433	7	14	24.1	0.358767773305747	1	0.472479741426982	1	1	-0.161177100606189	0.627653138051923
PZE-107009208	7	15	26.7	0.265112473215246	1	1	1	1	1	0.543109659200387
PZE-107009573	7	16	27.7	0.286465372276884	1	1	1	1	1	0.517052482615026
PZE-107010573	7	17	29.1	0.558502544939984	1	1	1	1	-0.142810343914588	0.514657410571664
PZE-107011738	7	18	30.3	0.405074063079397	1	1	-0.577063053490954	-0.577063053490954	-0.127268200432384	0.55329109450874
PZE-107012088	7	19	31.4	0.273599044638209	1	1	1	1	1	0.532599746461664
PZE-107011664	7	20	32.6	0.288483268722352	1	1	1	1	1	0.514655633838144
PZE-107015559	7	21	34.6	0.130539438685241	1	-0.908409893613683	1	1	1	0.443224141648566
PZE-107016512	7	22	35.8	0.445113888352721	1	-0.908409887585845	-0.374955241185524	-0.374955241185524	-0.0916899268404225	0.396022614814412
PZE-107015766	7	23	36.9	0.216944589805405	1	1	-0.444799175287709	-0.444799175287709	1	0.519343829118735
PZB01612.2	7	24	38.9	0.454291488501897	1	0.740043401368162	-0.622164838620137	-0.622164838620137	-0.171305843548279	0.137803019570256
PZE-107021428	7	25	40	0.255178083714025	1	-0.943414372165429	-0.633218726206235	-0.633218726206235	-0.201874409908578	0.28326991863444
PZE-107015196	7	26	40.1	0.377113846195931	1	-0.908448024950308	-0.435385057839695	-0.435385057839695	-0.0907586592544398	0.517974578517816
PZE-107021015	7	27	41.8	0.984307010538875	1	0.429193612923328	-0.799229952018958	-0.799229952018958	-0.0328698983781954	0.11780642016703
PZE-107021022	7	28	42.5	0.972515799580746	1	0.424582020974208	-0.940294474710266	-0.940294474710266	-0.0333121425891472	0.117740634678362
PZE-107045933	7	29	43.7	0.844487097592724	1	0.619825017055013	0.893071403073966	0.893071403073966	-0.0282937701434696	0.180532131197598
PZE-107048079	7	30	44.6	1.72710541897819	1	0.639190165000448	0.931439632757702	0.931439632757702	-0.0213929880408482	-0.0120889073379365
PZE-107055524	7	31	46.6	0.935994530011523	1	1	0.851389603351264	-0.257269653836036	-0.014771834969609	0.703293591797415
PZE-107057812	7	32	47	0.942844948461388	1	0.81268419923914	0.822704392025567	-0.242369148617966	-0.0184149582377336	-0.174040218632529
PZE-107050623	7	33	48.3	1.24512521733662	1	1	0.772529978097828	-0.212389227670327	-0.013278048993669	-0.235923671264536
PZE-107061406	7	34	49.3	1.56598264526321	1	1	1	-0.251045577244719	-0.015191338720691	1
PZE-107062808	7	35	50.6	1.23184798214171	1	1	0.694192498771165	1	-0.0188186945847059	1
PZE-107063654	7	36	52.2	1.58522898573307	1	1	1	1	-0.0259878896664343	1
PZE-107063951	7	37	53.6	1.05949046906887	1	1	0.762147644628829	1	-0.0361168967350587	0.149226864856932
PZE-107063166	7	38	54.7	1.04016087857724	1	1	1	-0.618128564687006	-0.0478539385399193	0.129496229589883
PZE-107066519	7	39	56.1	0.870198817527423	1	1	0.838612755624758	1	-0.0695899197222317	0.135327840876322
PZE-107066392	7	40	57.4	1.10495106351952	1	1	0.0136497060292893	0.200864178717399	0.773759884805043	0.445992907028395
PZE-107066645	7	41	58.2	1.19421516025472	1	0.244276374832817	0.00977322079159249	0.202375329078033	0.698389489731141	0.430064196006014
PZE-107068449	7	42	60	1.17600750441327	1	0.079964632383399	0.0179615979640825	0.246365122125347	0.849732628238152	0.600655585637099
PZE-107068315	7	43	60.8	1.0489359463132	1	0.0799434194054399	0.0242777960119115	0.274185071105512	0.746982945030674	0.751516223287317
PZE-107069959	7	44	62	1.20475877218102	1	0.0798585958760236	1	0.115277185039042	0.115277185039042	1
PZE-107070661	7	45	63.6	1.98847379046479	1	0.0042210714142622	0.0042210714142622	0.324410911645879	0.0042210714142622	0.324410911645879
PZE-107072440	7	46	64	1.58656134877834	1	1	0.00721434112729269	0.178270692570855	0.62477598471675	0.178270692570855
PZE-107072122	7	47	66.1	3.18723728887462	1	0.000803054501124056	0.000803054501124056	0.0395806090316579	0.0395806090316579	-0.191311467061156
PZE-107073122	7	48	66.2	3.1918338493654	1	0.000803738996431047	0.000803738996431047	0.0390273855464374	0.0390273855464374	-0.191309346222782
PZE-107074582	7	49	68.1	3.56895140442524	1	0.0124257465863591	0.00572234967504259	0.0314590952083804	0.0124257465863591	-0.0920565730841152
PZE-107076052	7	50	69.1	4.14424125253935	1	5.39230262867063e-05	5.39230262867063e-05	5.39230262867063e-05	0.120338850469321	-0.0790851017950923
PZE-107077547	7	51	69.8	3.47812019057704	1	0.100345974905668	0.000599381334750904	0.000599381334750904	0.0579585012153274	-0.0931033135751735
PZE-107078209	7	52	71.3	4.14182017729399	1	0.0943140293267616	0.000117387361900145	0.000117387361900145	0.0565241387728188	-0.0858412561697335
PZE-107083378	7	53	72.7	4.50938009882351	1	0.163561439927554	0.000377184883100012	0.000377184883100012	0.00174261955212385	-0.197276360514998
PZE-107082666	7	54	73.8	3.89164833292088	1	0.163561440360496	0.000232531278839598	0.000232531278839598	0.0253076109925343	-0.115371074315513
PZE-107080829	7	55	75	4.74974381155766	1	0.232631880322654	7.80901664211298e-05	7.80901664211298e-05	0.00280362194728001	-0.258216405107978
PZE-107084006	7	56	76.5	6.25730636745411	1	0.163574443103966	2.3089441463231e-06	2.3089441463231e-06	0.0023776958281525	-0.285846923955186
PZE-107084721	7	57	77	6.47915436612054	1	0.163596103124419	1.31617237564274e-06	1.31617237564274e-06	0.00237816351359921	-0.285845325322655
PZE-107093975	7	58	77.7	6.27366104021965	1	0.232781980858655	6.40383847838599e-07	6.40383847838599e-07	0.00715977460044637	-0.260097722813016
PZE-107089497	7	59	78.8	5.43755392329322	1	0.232775154734742	3.66562205700305e-07	3.66562205700305e-07	0.164092606926892	-0.236394950142766
PZE-107097289	7	60	79.9	5.76639110207947	1	0.0628646033840732	4.57014378119069e-07	4.57014378119069e-07	0.164092494332734	-0.236394620538025
PZE-107103294	7	61	81	5.23088687309594	1	0.0628521581833044	0.00660084799445426	2.32750476062416e-05	0.170044506466237	-0.236394620538015
PZE-107107221	7	62	82.7	5.00403589916824	1	0.856734898728251	0.00653889652349948	1.16221948253115e-05	0.174861874976248	0.856734898728251
PZE-107105917	7	63	83.3	5.45340069087597	1	0.085950407889154	0.00651195385598735	9.79105562348703e-06	0.174861559303322	-0.236403639135751
PZE-107109969	7	64	84.5	1.08253981156821	1	0.0602173418944899	1	1	0.227904534630499	1
PZE-107111546	7	65	86.9	1.25654533452686	1	0.036261535326761	1	1	1	-0.236415366435797
PZE-107113484	7	66	88.2	5.55850825995891	1	0.0267133321777598	1.24468439255399e-06	1.24468439255399e-06	0.236759320926065	-0.236414196790757
PZE-107115508	7	67	89.9	1.20228261023103	1	0.021682775313785	1	1	0.426305377289296	-0.236416895107083
PZE-107116723	7	68	91.6	1.07309742579141	1	0.0229776887272106	1	1	0.564137128417576	-0.287423530829937
PZE-107118905	7	69	92.9	3.54221648719884	1	1	7.67585993685094e-05	7.67585993685094e-05	7.67585993685094e-05	-0.410963992167469
PZE-107118752	7	70	94	4.39824449837657	1	1	8.55303540203689e-06	8.55303540203689e-06	0.504918837911052	1
PZE-107119249	7	71	95.1	4.58541588612463	1	0.0288349422920174	6.03932552445396e-06	6.03932552445396e-06	0.481370604607928	-0.410981288013315
PZE-107120929	7	72	97.7	1.23039473910505	1	0.0828017631085624	-0.103085555897402	1	-0.103085555897402	-0.103085555897402
PZE-107121900	7	73	99.4	0.596237292396388	1	0.106189569646548	1	1	1	-0.712551830308275
PZE-107123019	7	74	100.6	0.736353481791405	1	0.0826221453869667	1	1	1	-0.538416947270692
PZE-107124659	7	75	104.4	1.03309458436165	1	0.0486031443362525	1	1	1	-0.351351746587915
PZE-107125313	7	76	104.7	1.30243654996382	1	0.0509312148290931	1	1	-0.0807228833664981	-0.3269015205728
PZE-107126296	7	77	106.1	1.30881941085508	1	0.064768285868342	1	1	-0.0807234363966548	-0.237799486204014
PZE-107127258	7	78	108.5	1.1764407634371	1	0.0605478995028923	0.0605478995028923	0.0605478995028923	0.0605478995028923	-0.168594437071017
PZE-107128534	7	79	109	1.06126379336401	1	0.0345276217604532	0.0345276217604532	0.546245822899639	0.546245822899639	-0.187123666618655
PZE-107128786	7	80	110	0.367130098389903	1	1	1	0.696023904801345	0.696023904801345	-0.214907505229508
PZE-107128646	7	81	111.2	1.82236215009185	1	0.114254937034996	1	0.019272683016923	-0.0933077566570453	-0.214098052301847
PZE-107129833	7	82	112.8	1.69541768065461	1	0.127234336862685	1	0.0542943695917091	-0.0515606926708635	-0.0515606926708635
PZE-107130578	7	83	114.1	1.40992910852526	1	0.177927584034174	0.021911974918206	0.021911974918206	1	-0.253341078827037
PZE-107131010	7	84	115.2	0.129481411245516	1	0.88931386396685	0.447524105575623	0.447524105575623	0.447524105575623	0.88931386396685
PZE-107132474	7	85	116.8	0.249225606331702	1	0.49675616970578	1	0.598504544079821	1	-0.253341079656951
PZE-107132981	7	86	118.7	0.0306715497249536	1	0.805970934223865	0.805970934223865	0.776061172130229	0.805970934223865	0.805970934223865
PZE-107133704	7	87	119.2	0.161250992705438	1	0.301935831872064	-0.728242130949329	0.596092563042117	-0.728242130949329	-0.728242130949329
PZE-107134212	7	88	120.5	1.09381054052081	1	1	0.0794817825137643	1	-0.218694336593913	-0.142185301984681
PZE-107135438	7	89	121.6	0.504756584858372	1	0.301935831873998	1	0.409790354509297	-0.218694336593705	-0.22030381363104
PZE-107135769	7	90	123.1	0.440720184587913	1	0.301935831872425	1	0.322485274715724	-0.218694336594622	-0.377657435195843
PZE-107136092	7	91	124.6	0.512885511841404	1	0.301935831872541	1	0.258899965556671	-0.218694336594397	-0.327124827060567
PZE-107137037	7	92	126.4	0.555005555945565	1	0.30193583187325	0.222174510372728	0.222174510372728	0.222174510372728	1
PZE-107137211	7	93	127.2	0.542075118914577	1	1	0.215279254833552	0.215279254833552	0.215279254833552	-0.326989467918715
PZE-107138093	7	94	128.6	0.990945843332396	1	1	1	1	1	-0.102106680314206
PZE-108000107	8	1	0.1	1.62744387854554	1	-0.023580668961109	-0.023580668961109	-0.023580668961109	-0.023580668961109	-0.023580668961109
PZE-108001260	8	2	1.1	0.599355473739897	1	1	1	1	-0.251561703084313	-0.251561703084313
PZE-108002130	8	3	3.3	0.801383177276914	1	1	1	-0.157985352211642	1	1
PZE-108002202	8	4	4.8	0.801358980809919	1	1	1	-0.157994154519779	1	1
PZE-108002818	8	5	6	0.878072313187207	1	0.295183487302149	-0.0256414381510718	-0.156531344617375	-0.941036631652255	-0.539730269422408
PZE-108003848	8	6	7.9	0.818734235579566	1	0.317012044351484	-0.035172875137885	-0.157214529468251	-0.47459230910705	-0.716905133809181
PZE-108004274	8	7	9.1	0.781434752309426	1	0.333899781191243	-0.0351758098237508	-0.157209876294733	-0.494643581777241	0.993183906470461
PZE-108004263	8	8	10.8	0.789483025600939	1	1	-0.162374181318812	1	-0.162374181318812	-0.162374181318812
PZE-108004841	8	9	12.6	0.520590505871488	1	1	-0.301584831250948	1	-0.301584831250948	-0.301584831250948
PZE-108005561	8	10	14	0.137299028406684	1	1	1	1	1	0.728955423655662
PZE-108005319	8	11	15.7	1.07265954463845	1	1	-0.0845941742239406	-0.0845941742239406	-0.0845941742239406	-0.0845941742239406
PZE-108006522	8	12	17.3	0.446582049822925	1	0.50822857482625	-0.10532191511847	-0.171056054229912	-0.499830504709018	0.736439680164979
PZE-108007014	8	13	18.6	0.442102538774775	1	0.54199265208143	-0.102524267567698	-0.17100873732426	-0.499894288452668	0.749008575629658
PZE-108007891	8	14	19.6	0.381610877067685	1	0.562985417921918	-0.0997389100986814	-0.16557198108192	-0.856022679731799	-0.944977955846677
PZE-108008540	8	15	20.9	0.337755562837848	1	-0.459456539384144	-0.459456539384144	1	-0.459456539384144	-0.459456539384144
PZE-108009299	8	16	22.4	0.390544793829196	1	-0.406869566465499	-0.406869566465499	1	-0.406869566465499	-0.406869566465499
PZE-108009592	8	17	24.2	0.0362426980740706	1	0.710183192429631	1	1	-0.865219056481219	-0.865219056481219
PZE-108009888	8	18	25.1	0.00369210808893783	1	1	1	1	-0.896289662938801	0.997269695921309
PZE-108011044	8	19	26.5	0.325303508205989	1	0.696280859807862	1	1	-0.685402309275849	-0.138259900257212
PZE-108011046	8	20	26.9	0.0616680359460782	1	0.696285118195779	1	1	-0.71675160192673	1
PZE-108012841	8	21	28.8	6.37808288002714	1	0.921672973744498	-0.000160077357916455	-4.21965909991329e-06	-0.7717226692535	-0.131993690327485
PZE-108012648	8	22	29.4	6.35995039073121	1	0.996400051609549	-0.000160112329572804	-4.21969042552206e-06	-0.771721327080602	-0.139030572562461
PZE-108013355	8	23	31.5	6.83654909256884	1	-2.12108375308162e-08	-2.12108375308162e-08	-2.12108375308162e-08	-0.748206159405026	-2.12108375308162e-08
PZE-108015266	8	24	33.2	0.570608916785983	1	1	1	1	-0.268776369382538	-0.268776369382538
PZE-108015742	8	25	34	0.752470252283046	1	1	1	1	-0.176819332890531	-0.176819332890531
PZE-108016622	8	26	35.2	6.10713686666265	1	1	1	-7.81381515602142e-07	1	1
PZE-108017647	8	27	37	8.0897056849823	1	0.69475974152524	-1.12195497337098e-09	-1.12195497337098e-09	-1.12195497337098e-09	-1.12195497337098e-09
PZE-108018114	8	28	38.7	0.712439383074437	1	1	1	1	-0.193892324349831	1
PZE-108019862	8	29	39.3	0.713719630316158	1	1	1	1	-0.193321595024567	1
PZE-108020961	8	30	41.1	6.86822384344771	1	1	-1.35449110261199e-07	-1.35449110261199e-07	-1.35449110261199e-07	1
PZE-108021167	8	31	41.3	6.80356313892121	1	1	-1.57194324224008e-07	-1.57194324224008e-07	-1.57194324224008e-07	1
PZE-108025613	8	32	43.1	8.38184818690963	1	0.962881984478248	-3.21619619825242e-10	-3.21619619825242e-10	-0.478054257439125	-0.0273936937933833
PZE-108042026	8	33	44.4	9.93867290266929	1	0.988901013154076	-3.96556121273761e-11	-3.96556121273761e-11	-0.469225285253947	-0.00414305220106792
PZE-108042286	8	34	45.7	9.94251761496508	1	0.98891486951879	-3.96555011050737e-11	-3.96555011050737e-11	-0.46140354313022	-0.00414376431278007
PZE-108044274	8	35	46.7	9.68071084089867	1	1	-3.23616577979635e-10	-3.23616577979635e-10	-0.586483242292708	-0.00414375262857491
PZE-108048156	8	36	47.1	8.99873763551371	1	1	-1.5952351661852e-09	-1.5952351661852e-09	-0.653712650705107	-0.0041437526285566
PZE-108051664	8	37	48.2	1.82920431479744	1	1	1	1	-0.851235203226551	-0.00377576440491834
PZE-108055224	8	38	50.2	6.34872556516157	1	1	-6.44786999348668e-08	-6.44786999348668e-08	0.909034326938743	1
PZE-108058213	8	39	51.1	5.54627704459827	1	1	-4.36828876626549e-07	-4.36828876626549e-07	0.89573849529961	1
PZE-108058098	8	40	51.7	2.79785848249303	1	1	-0.00159272764252172	-0.00159272764252172	-0.00159272764252172	1
PZE-108058478	8	41	53.2	1.72454995834429	1	-0.224831960953744	1	1	1	-0.0109797886879984
PZE-108058577	8	42	53.8	3.07865522890704	1	-0.00549388411055329	-0.00549388411055329	-0.00549388411055329	-0.00549388411055329	-0.0109803783283056
PZE-108061060	8	43	55.5	2.35543615519457	1	1	-0.0161991290925182	-0.0161991290925182	-0.0161991290925182	-0.0243988509051624
PZE-108062384	8	44	56.4	1.13632458843527	1	1	-0.0889200676660801	-0.0889200676660801	-0.0889200676660801	-0.126158228426962
PZE-108063241	8	45	57.2	2.02257565903806	1	1	-0.0029380047040739	-0.0029380047040739	0.526289114630023	-0.137103015513099
PZB01883.4	8	46	59.1	0.610902265767862	1	1	1	1	0.437200544794913	-0.13714623452292
PZE-108065081	8	47	59.3	0.862816239792571	1	1	1	1	1	-0.137146194120966
PZE-108069502	8	48	60.8	1.50686372211208	1	1	-0.0296465711831643	-0.0296465711831643	1	-0.137145891065887
PZE-108067178	8	49	61.7	0.796979594812762	1	-0.226844731521472	-0.226844731521472	-0.226844731521472	-0.226844731521472	-0.137146238431224
PZE-108069441	8	50	62.7	1.14792370242306	1	0.770982470239918	-0.0296466043951974	-0.0296466043951974	0.770982470239918	-0.13714623843186
PZE-108073573	8	51	64.4	0.42417334559995	1	1	-0.338228666357428	-0.338228666357428	0.965270713686333	-0.13978164531074
PZE-108073768	8	52	66	2.87438992687583	1	1	0.000104175108938342	0.000104175108938342	0.566900879420234	0.605969962039046
PZE-108074608	8	53	67.4	4.52949154152418	1	1	2.95466643406295e-05	2.95466643406295e-05	1	1
PZE-108074925	8	54	67.5	3.92388530796981	1	1	2.95466642523667e-05	2.95466642523667e-05	1	0.429788686936704
PZE-108077298	8	55	69.1	4.11345341998262	1	1	2.02632218351262e-05	2.02632218351262e-05	2.02632218351262e-05	0.377520427896304
PZE-108079510	8	56	70.4	4.24980871762387	1	1	5.69950429230026e-06	5.69950429230026e-06	0.33139295413263	0.377518342407038
PZE-108079420	8	57	72	4.29406404490256	1	1	5.70006196287665e-06	5.70006196287665e-06	0.282261443156693	0.377518342307875
PZA03591.2	8	58	72.1	4.29685713952339	1	1	5.70042944614269e-06	5.70042944614269e-06	0.279462472308936	0.377517844549584
PZE-108084385	8	59	74	3.76336592214621	1	-0.468595803172685	9.5739014037699e-06	9.5739014037699e-06	0.232066057808624	0.377187993233066
PZE-108086766	8	60	74.8	3.49738594365112	1	-0.260587301494627	2.89946265394914e-05	2.89946265394914e-05	0.226642824716862	0.377199343073546
PZE-108088583	8	61	76.1	0.614639332795435	1	1	1	1	0.242862615153362	1
PZE-108092412	8	62	77.8	3.13000726266807	1	1	0.000147743872559891	0.000147743872559891	0.155482258185789	0.488054732981053
PZE-108094362	8	63	78.1	3.32094467031129	1	1	8.35929293331317e-05	8.35929293331317e-05	0.155482415303361	0.56346100125896
PZE-108096609	8	64	79.1	3.59955256974934	1	1	2.83339989596287e-05	2.83339989596287e-05	0.251384707810565	0.563469940930344
PZE-108100953	8	65	80.3	3.30228474041495	1	1	5.13923311099562e-05	5.13923311099562e-05	0.262501435867101	0.771260236135789
PZE-108104709	8	66	81.9	3.3144684520215	1	1	5.13923311077358e-05	5.13923311077358e-05	0.282360791984426	0.621718792727894
PZE-108106212	8	67	82.9	3.2215692561957	1	1	0.000135151581594939	0.000135151581594939	0.000135151581594939	0.605131340908967
PZE-108108062	8	68	84.2	3.32971841683617	1	1	0.000141824760743758	0.000141824760743758	0.000141824760743758	0.354813219923306
PZE-108110041	8	69	85.7	3.77426962157134	1	1	4.79667823301e-05	4.79667823301e-05	0.355329059306866	1
PZE-108111057	8	70	86.6	0.422638023602638	1	1	1	1	0.377887021529582	1
PZE-108113562	8	71	88.3	3.65926494086027	1	1	5.6529971966035e-05	5.6529971966035e-05	0.425145820562696	1
PZA00516.2	8	72	89	4.24770986290585	1	1	5.65314515725834e-05	5.65314515725834e-05	1	1
PZE-108115404	8	73	90.7	2.87040953182211	1	1	0.00134769143462221	0.00134769143462221	0.00134769143462221	0.00134769143462221
PZE-108116404	8	74	92.1	1.88253191677809	1	1	0.0131059372185586	1	0.0131059372185586	0.0131059372185586
PZE-108117143	8	75	92.9	2.01239982190949	1	-0.853459767469246	0.00745902665506915	0.00532887806749827	0.704934895951988	0.815181390484014
PZE-108117488	8	76	93.9	2.03861404040286	1	-0.854148895010517	0.00745856689674318	0.00532879150318921	0.639558803902017	0.723812839918217
PZE-108118488	8	77	96.6	0.374539637215544	1	0.422143749051171	1	1	0.422143749051171	0.422143749051171
PZE-108120405	8	78	98.2	3.53022968507004	1	1	0.00029496488350178	0.00029496488350178	1	1
PZE-108120391	8	79	98.6	2.78482026522816	1	1	1	0.00164126887935023	1	1
PZE-108120155	8	80	99.8	1.15843875133352	1	1	0.0694322515298874	1	0.0694322515298874	0.0694322515298874
PZE-108122049	8	81	101.6	2.59404566642291	1	1	0.002546562465363	0.002546562465363	0.002546562465363	0.002546562465363
PZE-108123038	8	82	103.2	2.38703357253216	1	1	0.00410172393953379	0.00410172393953379	0.00410172393953379	0.00410172393953379
PZE-108124414	8	83	106	1.94629793578623	1	1	0.0113162377751542	0.0113162377751542	0.0113162377751542	0.0113162377751542
PZE-108126581	8	84	108.9	0.844088005413719	1	-0.895294791086231	0.0481312405116782	0.0473827197320527	0.73468936412473	-0.59889023414259
PZE-108126856	8	85	109.5	1.3878015080198	1	1	0.0409447752886812	0.0409447752886812	0.0409447752886812	0.0409447752886812
PZE-108127997	8	86	111.9	0.89247131718869	1	1	0.365352880764625	0.069678708743618	0.365352880764625	0.365352880764625
PZE-108131301	8	87	115.3	0.619850342510317	1	0.239965969714127	1	0.239965969714127	1	1
PZE-108131748	8	88	118	0.500750766041845	1	-0.932345435754404	1	0.1294710372667	1	1
PZE-108133100	8	89	119.4	0.675390079692563	1	-0.932344590651842	1	0.0781443676687599	1	1
PZE-108133621	8	90	121.1	1.30944378646419	1	1	1	0.0490406495159578	1	1
PZE-108134421	8	91	121.7	1.30944378646501	1	1	1	0.0490406495158646	1	1
PZE-108135190	8	92	123	1.0379694301846	1	-0.888037269546673	0.0477460325269783	0.0495110116871197	-0.841013866415636	-0.200891799776086
PZE-108135724	8	93	124.8	1.03583689347411	1	-0.849988994810009	0.04774603252688	0.049511011687118	-0.892438364007843	-0.201889934353373
PZE-108135907	8	94	125.5	1.0358367690733	1	-0.84998880163381	0.0477460325269266	0.0495110116870192	-0.892440894098855	-0.201889934352925
PZE-109000128	9	1	0.6	0.41047863768886	1	-0.482022351889195	-0.876290623974042	-0.876290623974042	0.0664209724942023	0.622206293520605
PZE-109000486	9	2	1.4	0.410466384575488	1	-0.482060775908155	-0.876290622853355	-0.876290622853355	0.0664209724939391	0.622204182931993
PZE-109001692	9	3	3	0.0548019708839044	1	-0.482030958700862	-0.709920401651478	-0.709920401651478	-0.690187523368559	0.533317697415841
PZE-109001669	9	4	4.5	0.0594857916602887	1	-0.465681165129183	-0.709926404583795	-0.709926404583795	-0.689713978725738	0.523548847545122
PZE-109002219	9	5	6	0.024720959143664	1	-0.430149156490942	-0.813123265685893	-0.928684882314222	-0.689240242025745	0.550758601588036
PZE-109003062	9	6	7.7	0.0329760929685376	1	1	0.925149957803026	0.925149957803026	-0.688704184166883	0.587691364858214
PZE-109003387	9	7	8.4	0.00414899969992642	1	1	0.925149957402178	0.925149957402178	-0.75571675283436	0.941791981622367
PZE-109003659	9	8	9.8	0.00405457820356484	1	1	0.936688041841808	0.936688041841808	0.936688041841808	-0.911468643785704
PZE-109005097	9	9	12.3	0.0509726149860655	1	-0.284992756599449	0.881367344685094	0.661874211873041	0.714815000440274	-0.649133773981244
PZE-109004727	9	10	12.8	0.0601911551153547	1	-0.274706184767012	0.881425529695346	0.688140101999616	0.659382650828839	-0.602647177912037
PZE-109005678	9	11	14	0.082058747623754	1	1	0.76346359060815	0.76346359060815	0.551819360255719	-0.504521815055606
PZE-109005483	9	12	15.2	0.197198092056138	1	1	1	1	0.476049631368248	-0.526969760009264
PZE-109006381	9	13	16.7	0.0544345932549181	1	1	-0.883114686520516	0.691641120864806	0.41360630072123	-0.567038194053458
PZE-109006309	9	14	17.8	0.0673851983964506	1	1	-0.883114544724389	0.691641616949759	0.382991200838798	-0.53234238481268
PZE-109006328	9	15	18.9	0.0714357080602583	1	1	-0.882712602771614	0.691876793574923	0.360775586779431	-0.547323042256211
PZE-109006938	9	16	20.2	0.170461868180608	1	1	1	0.584610037917509	0.341846943737229	-0.567037596841598
PZE-109008232	9	17	22.1	0.103141737187599	1	1	-0.949895708700233	0.451607472734909	0.323272934431742	-0.684219003578812
PZE-109008133	9	18	23	0.0902079235037869	1	1	0.625045105969809	0.404654698809445	0.625045105969809	-0.886266138854224
PZE-109008718	9	19	24.3	0.268547994847533	1	-0.143633160329254	-0.996657943222808	0.34738202156743	0.309735523520752	-0.886275210935497
PZE-109009763	9	20	26.2	0.0680518884155944	1	1	0.933216504431392	0.466075632855532	0.625150863067555	0.466075632855532
PZE-109010017	9	21	26.9	0.0683082807690021	1	1	0.961028330928045	0.293106027576898	0.644892432273977	-0.886267923509461
