mk.names	chr	pos.ind	pos.cM	N.QTL	QTL.prof_1	QTL.prof_2	QTL.prof_3	QTL.prof_4	QTL.prof_5	QTL.prof_6	QTL.prof_7	QTL.prof_8	QTL.prof_9	QTL.prof_10	QTL.prof_11	QTL.prof_12	QTL.prof_13	QTL.prof_14	QTL.prof_15	QTL.prof_16	QTL.prof_17	QTL.prof_18	QTL.prof_19	QTL.prof_20	QTL.prof_21	QTL.prof_22	QTL.prof_23	QTL.prof_24	QTL.prof_25	QTL.prof_26	QTL.prof_27	QTL.prof_28	QTL.prof_29	QTL.prof_30	QTL.prof_31	QTL.prof_32	QTL.prof_33	QTL.prof_34	QTL.prof_35	QTL.prof_36	QTL.prof_37	QTL.prof_38	QTL.prof_39	QTL.prof_40	QTL.prof_41	QTL.prof_42	QTL.prof_43	QTL.prof_44	QTL.prof_45	QTL.prof_46	QTL.prof_47	QTL.prof_48	QTL.prof_49	QTL.prof_50	QTL.prof_51	QTL.prof_52	QTL.prof_53	QTL.prof_54	QTL.prof_55	QTL.prof_56	QTL.prof_57	QTL.prof_58	QTL.prof_59	QTL.prof_60	QTL.prof_61	QTL.prof_62	QTL.prof_63	QTL.prof_64	QTL.prof_65	QTL.prof_66	QTL.prof_67	QTL.prof_68	QTL.prof_69	QTL.prof_70	QTL.prof_71	QTL.prof_72	QTL.prof_73	QTL.prof_74	QTL.prof_75	QTL.prof_76	QTL.prof_77	QTL.prof_78	QTL.prof_79	QTL.prof_80	QTL.prof_81	QTL.prof_82	QTL.prof_83	QTL.prof_84	QTL.prof_85	QTL.prof_86	QTL.prof_87	QTL.prof_88	QTL.prof_89	QTL.prof_90	QTL.prof_91	QTL.prof_92	QTL.prof_93	QTL.prof_94	QTL.prof_95	QTL.prof_96	QTL.prof_97	QTL.prof_98	QTL.prof_99	QTL.prof_100
PZE-104079825	4	50	59.8	0	2.68322712980877	2.63198756724187	2.45830258604868	1.51635499459903	1.58406914546759	1.42601787652149	1.41478861613164	1.46852156004756	3.18285569821903	1.99584139588427	0.914652324341083	1.55469430795489	2.48282372491671	0.850678776215317	1.95470294585881	1.82755512416307	1.71460629460212	3.50450946484104	2.94177496734206	1.34730067079125	1.57947000404737	2.39562220775273	1.09087771910368	0.878495534789644	4.00272593643926	1.58803468258455	1.45271329710932	1.63662032311753	3.00226978542583	2.45638558324532	2.32480989087905	1.81608004596771	1.00650563602102	3.10710793172362	3.22705617315568	3.39073526876067	1.33904602686124	2.12192200186869	2.59133354783589	1.36959513414406	1.34535918882854	1.043372118931	1.62563876381857	3.41920596823011	2.16277245491974	1.57479363512699	1.26502369199592	1.45912492413436	1.43746422273943	4.38019829875484	2.50064603203875	1.32914078895295	3.80551675542322	0.624629833967565	1.89270779034826	2.86700615088974	1.01835247094335	3.32648895375056	1.52996735956201	1.93214676369624	3.11563623292763	0.721269113994987	1.11134872425099	1.76958644868356	1.57937778402321	0.628542572156629	2.42031519591581	2.96694915402632	2.68896739878479	1.54761791697269	2.33135312977847	1.34800877881425	1.09578111208981	2.13793468287787	1.66598250925403	2.78996437042824	1.74054017540351	1.8502060671896	2.20425866571663	3.73256861166959	2.15272362513842	0.943145321425098	1.22301386713716	2.58159313540821	1.5637304819713	3.26169680076707	1.7323746269742	2.31413366350288	1.1649968627445	0.769252987994327	2.79350561518879	2.14286236258623	3.53376834889701	2.29228710440998	1.13480820875605	2.43147551803677	1.77673172055884	0.896177306458016	1.82973699565431	3.11505791372952
PZE-104082879	4	51	61.4	0	3.97111495421095	3.11936845001126	2.30619680877109	1.54873075850568	2.34795036662145	1.919571225805	1.64780835837644	2.25352642329583	3.44110855132749	2.37001171626324	1.17905677427346	1.89944725711129	2.26355222753617	2.10001704592404	3.18641806704976	2.22396108816664	2.41356615918391	3.50001405768228	3.62909749848638	1.49670634909129	1.30442348928032	2.5015056476339	2.37576752120099	1.2967047805197	3.96526247878526	2.46925305924455	1.95513313868352	2.42859374126156	3.45589143187948	2.78403986850389	2.81535076033717	1.64625547406575	2.22237792478339	3.95248605650848	2.97001469437503	4.2009815093076	1.96927287563378	2.70551478940076	3.87959272236013	1.48917601737245	2.18699229427953	1.67486443052452	2.1549003520563	2.5523002667441	2.35760598550998	1.94614502983208	1.85985190397617	2.09246478332397	2.380785160071	3.98082382906616	4.27486405298983	1.71577782336463	3.39854681212012	0.538090087375761	1.65085518788468	2.74729448561213	1.66087627794181	3.74458233511043	1.75927210339607	2.97289955492087	2.72834265674151	0.98319233325011	2.44177052458202	2.3239924361461	1.62417982885777	1.31494186342907	2.54083551003774	4.26559952487609	2.53091827396821	1.66677668264049	2.55794874758555	1.75709407048504	1.79515757908787	2.78565803149625	2.21980439794967	2.72823313279035	1.88993357144443	1.85267916486518	2.26011584925974	4.26340167686525	1.86721488177932	1.14147314526095	1.74158774784563	2.63234844600725	1.7660675479731	2.84593640179879	2.39544358573603	3.01222315450699	1.27067263582826	1.16807840843567	3.03831468106519	2.94227733287507	3.2429973142253	1.97905059212785	1.36947789828598	2.34504848786964	2.80228562286702	1.209640130433	2.90560505857401	2.71120329554844
PZE-104086655	4	52	62.1	0	2.5755202502094	2.23357936017247	1.44080104667431	1.87307376355338	1.44099755162658	1.65372127319807	1.7501656353994	1.259355680392	2.13252811289091	1.993902011038	1.19394284755703	1.1788736042428	1.84292704889996	2.06241024669499	1.7265862537723	1.82843632734376	1.60862971886573	2.52109809530236	2.50346892635938	1.25574259660109	1.2480280174368	1.29376680398457	2.09566997167076	1.01159426211294	3.21255820131982	1.66961090781248	1.67452111185019	2.61253736052423	2.20387555295651	2.78763592291172	1.89340131033625	1.71334795515173	2.02173863093155	3.39799444325713	1.8203901983684	3.54009177812253	1.20913480615913	2.94458564027745	2.25617095623676	1.08431403091819	2.26397854528656	1.52396140510186	1.49479947391707	0.951828419885129	1.79433820478407	1.75823019450662	1.54913083634598	1.88626931681311	1.4645181351801	2.72964488265799	2.64110298727124	1.53285890113954	2.55208292689804	0.3815793505409	1.33828271117096	1.90667672905366	1.94647513422238	2.79334050861148	1.49568676561074	2.27939693972463	1.73959612483671	1.19751931070186	1.5983010036889	1.81124006217021	1.18010762858901	1.48328767865919	1.59561927549188	3.28604625609103	2.36069984145217	1.0050222498748	1.09324355460587	1.53294994038145	1.52377873706127	3.19908829631345	1.50371375399642	1.12993765127766	1.90344833091977	1.40642033018475	1.98279067928393	3.44260633815662	2.37433074275317	0.755428723626814	1.11351192298896	2.30464459445379	1.50698466730428	2.1724246631524	2.00088658120161	2.61678240811722	0.551246801258228	0.633404817258217	2.15208153453889	2.8832104295023	1.42774035975601	1.86081011800541	1.04876938439937	2.0157697350168	2.95829713632823	0.789340879511843	1.86645101524919	1.67710361382704
PZE-104086676	4	53	63.3	3	3.41332460919558	3.58024438788886	2.43867078645253	2.61586656763242	3.13997585854408	2.39583227936829	2.594685529266	2.03869222776352	4.22016538611557	2.92923570991842	1.88057062945599	2.23106067928722	2.597310619585	2.58013378055213	3.41677195037796	2.6386644574011	2.55058341759855	3.67586452132316	4.39362571523031	2.19288806999002	1.93771056349352	2.36429368318942	3.25228345127244	1.42988757168738	5.32853647084837	2.71650380465949	2.36927503208958	3.37998613913977	4.36809621082152	3.5558063256977	2.79704398108196	2.55343591299399	2.8588372988741	4.46048758816727	3.73160723901744	4.79905782216192	1.92609033459897	3.50809161427746	4.79605188979432	1.84515183977979	2.93539370918109	2.09913585315067	2.50048111387094	2.63048052079616	2.96154853681819	2.60140613127766	2.09308225083627	2.52291934637771	3.50261981844362	4.22812637664729	4.4144519307126	2.392354342654	3.86751497811093	0.813742922778948	1.88490666277516	3.0958837944001	2.52515062194873	4.03530988749835	2.39032203488673	3.44616669106113	3.16496796558588	1.68720539418535	2.8057829710666	2.94015659190713	1.78896407466699	2.30488300854784	2.48579190932917	4.88892926696448	3.31035119261264	1.86435047810804	2.61555666508387	2.29747603257229	2.4639615512472	4.43690167106854	2.65863173862988	2.24514060797088	3.03431855344897	2.30726839845836	2.69545688868831	5.10905252737826	3.04559212351685	1.405810788595	1.86441875126838	3.31023347655831	2.32679741968635	3.65223379417993	2.80508348529751	3.86238752877119	1.18411239050389	1.46005721428085	3.28059082936359	3.89486754868777	2.71305765359598	2.97744384410047	2.12875215126727	3.10977612425502	4.05985903394021	1.48025471897501	3.21171795783026	3.0093318663642
PZE-104088865	4	54	64.9	0	1.82188395673449	2.37750243420015	1.19188866354636	1.69127690538383	1.54732897326419	1.27017970726827	1.19460374813352	0.986578078747786	2.47723946612203	1.91006282139481	1.65910160393481	1.23012105350483	0.706118926496191	1.05232362705574	2.19554623210069	1.26327824285703	1.3002496904246	1.54837702532937	2.91434739357576	0.926784263971205	1.00015320000875	1.36595599817983	1.41464141076256	0.806293997867486	3.50515473198233	1.38114148302572	1.28775301321188	1.99295873743186	2.6277357151141	2.61387088777552	1.01937599361861	1.73953980674518	1.4319930663837	3.32527333286612	2.40232808994096	3.09936545746181	0.885013660926567	1.52284757219719	3.42043631958394	1.08698998143574	1.46215465271298	1.11529523026027	1.96200598075077	1.32057633389417	1.40311874440394	1.04390719961	1.08067804067421	1.1585909064082	2.54834343013269	2.65054377876233	3.43327870107837	1.30376933573641	2.05036007668074	0.0535244725660346	1.08553278120167	1.01948598862371	1.35201951553569	1.72211203415123	1.39889271488463	2.20664009106921	1.10514233408056	1.0203096113966	2.54032448991658	1.4304842039997	0.849564141949317	1.94859517537844	1.36056303160421	1.96601309444094	1.48478642649219	1.15993755560992	1.49919567257129	0.805692886277661	1.40217486088954	2.75052098669876	1.97025057761133	1.14984380850667	1.77884106213404	1.25629527378786	1.43824526789019	2.68583872517765	1.23091030138319	0.782774706411379	0.789732258958805	1.62472402065974	1.53046108234493	1.73781821184887	1.12476776646001	2.41891582587495	0.560906621393983	0.771072292037662	1.3852330545472	2.32647205498926	1.65641084355672	1.61912346535742	1.2270141726226	1.54072776581755	2.69602549340819	0.473503782019879	1.80149988912931	1.45612160851807
PZE-104088618	4	55	65.5	0	2.90358285634475	2.76994579136921	1.80552203800826	2.16700063029391	2.56586464639009	1.78529380888966	1.68654238371954	1.58071717125038	3.11242970904096	2.61716126495688	1.66978976655993	1.68140986497989	1.97384609606765	1.98174774548607	2.67381391941636	2.00702352911047	2.12700648609028	3.01299661015078	3.58522402010947	1.57070098761434	1.46791125707451	1.97863516533763	2.52838776078938	1.2725033594991	4.33851161070928	2.09874299934554	1.93707604709213	2.53511063259859	3.7516148462895	2.81946559560162	2.1316733562437	1.88876971560842	2.32854413552197	3.63371150425162	3.51763752196978	3.77131520753087	1.86805246678193	2.50563391765012	3.61855777203729	1.35282077157333	2.6301872667724	1.68278178048109	2.0469163366394	2.11635661725431	2.22799600048772	2.24675406548651	1.50920087153659	1.693103347075	2.80458666826	3.38230195752089	3.63680232556286	2.08677797821797	3.37876769898339	0.357020957248562	1.26890289767409	2.18488196622331	2.17492043953333	3.07693819531357	1.74134599389987	3.23083449045997	2.63056950615833	1.35016246696839	2.3888423995907	2.11737244486117	1.28514198938844	2.09382005234246	1.87822623215254	3.86247136168816	2.6304531010314	1.45162620149765	2.00567744590617	1.85563185785976	1.89647785358077	3.30607678927421	2.0921096268178	1.68091085856059	2.14527724182175	1.74518935861585	2.35682897749445	4.06717202083492	2.3212651683176	0.877448988176761	1.52868139543165	2.82730414928867	1.72527625485001	2.94866897521283	2.1936572603563	2.73345583721123	0.728375819301019	1.24135073142027	2.41621945682733	2.87374648612747	1.97367608895553	2.67077301797175	1.62443918008604	2.48508922065089	3.02472406003641	1.15625842706952	2.47795298644518	2.65301946901514
PZE-104092479	4	56	67.1	0	1.73857029505407	2.28576507897786	1.33240038997949	1.80938781308124	1.50254213990578	1.18332292212389	1.50805586872897	0.813600587372112	2.75190873602789	2.35663727883278	1.77334348448721	1.32376478154182	0.876010463125071	1.46210289375321	2.05676980933263	1.39413413014557	1.48966531861934	1.71840044124298	3.58330889105971	0.874558468572587	0.823731473439917	1.34924638312815	1.89158823022438	0.908967139484986	3.63539986626172	1.49058508899003	1.51496341768036	2.26197690362465	2.82687403334963	2.38632803402238	1.2388847598871	2.0095103896889	1.4193159240463	3.12293539576673	2.43461102335691	3.04169802470231	0.929888081874569	1.61350477547046	3.78762420359152	1.08026822264441	1.41675203610696	1.2261943527827	1.90180247165543	1.59881334857259	1.83185325956413	1.41490001900746	1.25358883660826	1.30668466119034	2.6143433540256	2.44652212157017	3.29213072398288	1.55525621483357	2.25451522280635	0.112447447836021	1.25405759571192	1.09759071813387	1.30314469276892	1.96239674821903	1.57385417478371	2.42793383634567	1.09136709984243	1.10391954555893	2.99945793939993	1.51524211381505	0.875013783098968	2.26611479510985	1.67315092859567	2.17340098845579	1.40884103698846	1.07599877826444	1.45220907945296	1.09516682929117	1.64694055957426	3.01295604958077	1.87343309171669	1.19280423006659	1.98286391149794	1.48243274481032	1.59051469701797	2.86308913678172	1.42775595473194	0.776091619188894	1.16587036479503	1.7436801957665	1.64028200376988	1.94654119796128	1.33166057977874	2.63308711330224	0.521108034115738	0.693023036222428	1.38954724351027	2.15423097700198	1.95890834519455	2.00392780262377	1.46725667940589	1.95629754796242	2.94378669016325	0.49725737802586	1.92426804419101	1.45016602367106
PZE-104092823	4	57	67.6	1	3.16601594255572	2.91732742411371	2.32892408345475	2.3283073660968	2.98052783346228	1.89903928877855	2.52299480454868	1.44315167777417	3.72050592524762	3.49123228252219	2.25719366663457	2.20660007950204	2.45818939889408	2.56283882123477	2.80973965752867	2.6248410467191	2.83412131181401	3.55166214396584	4.45061293134971	1.5692504124462	1.66179069753274	2.08301951576834	3.55880376667657	1.65839973189973	4.29861054213447	2.80668737134236	2.56867106175807	2.89981274777913	4.33037628833878	3.03281896654245	2.80057862750243	2.57678372386679	2.60913027688594	3.67013488166089	3.56962248043272	4.25223081075433	2.25190751106154	2.70171959619607	4.3396704424319	1.62925738298794	2.57567965092193	2.16277960342226	2.33786135870367	2.64367314818841	3.17353707939264	3.07067199042784	1.7907912531814	2.14553223548249	3.04765776635801	3.63851805602063	3.91265085516834	2.4014816538105	4.27771465914292	0.647996503123037	1.70163003820599	2.57423881144806	2.46801312713742	3.35902568705522	2.3617677795066	3.95138450143707	2.67860267521736	1.85630263867215	3.29995176714885	2.49405321625086	1.64299008281342	2.45975162455778	2.66363962642913	4.36385507535851	2.85591067993353	1.70401403448781	2.26622032601225	2.55312150546702	2.45603964089409	3.49277832645127	2.43851358219632	1.87457504310871	2.64929089853249	2.41311905215263	2.90658058649846	4.29768256150817	2.53512594913326	1.09805192297388	2.41675223124093	3.39277198131248	2.28988926882204	3.71276201605198	2.54165425652625	3.40109580598018	0.921326301366695	1.35508837973216	2.40583433341699	3.17119022651325	2.59795402618605	3.47567042123715	2.1707761252473	2.92622772718223	3.84212318054853	1.52018056299055	2.76523706103679	3.0168470659323
PZE-104092712	4	58	68.4	0	3.16601594255572	2.91732742411371	2.32892408345475	2.3283073660968	2.98052783346228	1.89903928877855	2.52299480454868	1.44315167777417	3.72050592524762	3.49123228252219	2.25719366663457	2.20660007950204	2.45818939889408	2.56283882123477	2.80973965752867	2.6248410467191	2.83412131181401	3.55166214396584	4.45061293134971	1.5692504124462	1.66179069753274	2.08301951576834	3.55880376667657	1.65839973189973	4.29861054213447	2.80668737134236	2.56867106175807	2.89981274777913	4.33037628833878	3.03281896654245	2.80057862750243	2.57678372386679	2.60913027688594	3.67013488166089	3.56962248043272	4.25223081075433	2.25190751106154	2.70171959619607	4.3396704424319	1.62925738298794	2.57567965092193	2.16277960342226	2.33786135870367	2.64367314818841	3.17353707939264	3.07067199042784	1.7907912531814	2.14553223548249	3.04765776635801	3.63851805602063	3.91265085516834	2.4014816538105	4.27771465914292	0.647996503123037	1.70163003820599	2.57423881144806	2.46801312713742	3.35902568705522	2.3617677795066	3.95138450143707	2.67860267521736	1.85630263867215	3.29995176714885	2.49405321625086	1.64299008281342	2.45975162455778	2.66363962642913	4.36385507535851	2.85591067993353	1.70401403448781	2.26622032601225	2.55312150546702	2.45603964089409	3.49277832645127	2.43851358219632	1.87457504310871	2.64929089853249	2.41311905215263	2.90658058649846	4.29768256150817	2.53512594913326	1.09805192297388	2.41675223124093	3.39277198131248	2.28988926882204	3.71276201605198	2.54165425652625	3.40109580598018	0.921326301366695	1.35508837973216	2.40583433341699	3.17119022651325	2.59795402618605	3.47567042123715	2.1707761252473	2.92622772718223	3.84212318054853	1.52018056299055	2.76523706103679	3.0168470659323
PZE-104093644	4	59	69.4	1	2.84751630626797	2.71716289645643	2.281576530399	2.26042617894567	3.6946026457673	2.29205216531234	2.87876086685551	1.53936490722869	4.01610814772018	3.3862012082348	1.76376782131448	2.75661371751477	2.87721283703569	3.04435126074517	2.82557731011349	2.73986605235855	2.51542077598017	3.3490241914699	3.93706552320456	2.3385405778893	1.91543135579755	1.82419531623779	5.17732593881129	1.39755394408903	4.02369096215496	2.95013445671324	2.66230101395662	3.11356960655238	4.62538868794928	2.45548935696992	3.07322205044718	2.31273489248565	3.64866403401256	2.79277233063011	4.21909293973932	3.65961523919653	2.38372718418256	3.03073605825652	4.29537402906203	1.55566870376653	3.04355300064125	2.28186875239413	2.03988904455325	2.93587205569811	3.39842338354579	3.72601130926932	1.59575700504953	2.23465666832426	3.72303789499605	3.20546620004365	3.95444972150334	2.39994560753975	3.76678732193943	1.59687281839574	1.39059709533157	3.71835938701285	2.40552762370686	3.19438907838724	2.02666010618761	4.0506276668702	3.53209577368417	1.81742080080933	3.69260074231158	2.58707203155763	1.46591627917873	2.58417413421845	2.3055333345336	4.80869073178766	2.84191734765656	1.64537064000557	2.23104695442305	2.46890440839604	3.00902956741514	3.26896782464875	2.47747432708913	2.1680937684722	2.92431023984685	2.18464033959655	2.6696602320654	4.3108497368046	2.70914153888681	1.18680900381048	2.49651541584473	4.03192288579867	2.32023641467186	4.35473193625499	2.61143338250278	3.52872662184266	0.835264859515778	1.83329399813795	2.41420231541744	3.6065135753349	2.22222018930149	3.35077598883025	2.42521569324941	2.63455007299224	3.56275171603745	1.81686810273559	3.10030211099912	3.85853781594671
PZA03308.3	4	60	70.5	0	2.93572222371008	2.7603287198836	2.08408070541401	2.32639503238696	2.93275139346561	1.83767760515559	2.35132051530575	1.36437104265479	3.75598104544512	3.46829930188019	2.15363051302532	2.25194121922844	2.41830066006915	2.52814060801223	2.67487986305402	2.74688796394701	2.82440569378633	3.25604459505457	3.9266894239115	1.58348067868531	1.70776948374973	2.34732395529996	3.60875256165747	1.53756161731434	4.22817897289346	2.68468011426115	2.83849814012712	2.90499086374554	4.43721809169694	2.4878710487686	2.77113302309873	2.16230686614373	2.53495915739317	3.54176446484328	3.81864537746765	4.39143549270982	2.00755795777715	2.85738148810752	4.13559958321395	1.85001900928116	2.42936016942909	2.31500156222264	2.21628673558852	2.68930783645386	2.97972738617856	3.11385866108926	1.75673040109681	2.10477737122215	2.94897476972449	3.36713240276453	3.51378428573096	2.39862975959343	3.97324725194444	0.716758055790852	1.73002788179979	2.90436437578658	2.5371218220514	3.33613042692543	2.16915005320162	3.98134512725523	3.0065427503357	1.62590674800559	3.36051702271318	2.43767542000862	1.68580606604544	2.39569555131746	2.50046351880851	4.37825545087377	2.85818588460314	1.60291986560921	2.35503906757214	2.41997059990959	2.37512770737323	3.46494248788229	2.4203224804778	1.8003843009835	2.84563457389436	2.6658665828549	3.31585007895	3.99579822060255	2.57413818510164	1.02653667245707	2.49066168856079	3.41283724090948	2.22717681916465	4.13345425460751	2.55651174295601	3.43027294826246	0.809008279271822	1.30791781084969	2.48647144806911	3.13961237519028	2.10324114368657	3.51448821677782	2.17864140508225	3.13583363312732	3.82332042760039	1.30880629981448	2.83007701664679	2.58345766173817
