mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-106021308	6	10	11.4	0.156834993582793	-0.640384150030336	-0.467767047576211	-0.175874272032202	-0.641885112458887	-0.634390200105481	1
PZE-106018792	6	11	12.6	0.354374382750302	-0.148468704991719	0.876069335326632	-0.175874265376955	-0.716714881654558	-0.398560581569439	1
PZE-106027263	6	12	14.2	0.31810536646897	-0.148468704677892	0.713409474281786	-0.175874265377009	-0.719022152291955	-0.578083063764192	1
PZE-106034718	6	13	15.4	0.402852328230193	0.871069889236578	-0.112130312686999	-0.175874265376868	-0.719017827739491	-0.417257845187174	1
PZE-106033981	6	14	16	0.402850981487807	0.871069669837895	-0.112130312680971	-0.175874265232092	-0.719017632219175	-0.417261626945611	1
PZE-106040093	6	15	16.9	0.54060877743172	0.736395284754854	-0.168331386065686	-0.690390670625066	-0.108902388805351	-0.228204656585293	1
PZE-106040089	6	16	18.1	0.540053345667029	0.652893877742575	-0.180103267177921	-0.69037478006933	-0.108355200076063	-0.228195691112747	1
PZE-106040890	6	17	19.4	0.665166995113605	0.652892439397331	-0.119818057474233	-0.649055422504736	-0.115791777984697	-0.184877464943947	1
PZE-106044620	6	18	20.4	0.682880936660902	0.661687164732928	-0.216813397831738	-0.625114480759701	-0.127807990836841	-0.0882420028610722	1
PZE-106044976	6	19	21.8	0.745270269542574	-0.154297769783001	0.700978913449646	-0.272219894726778	-0.252360387736025	-0.0882278473897011	1
PZE-106045060	6	20	22.8	0.755178027376628	-0.1542974371237	0.70098408883855	-0.272221078776544	-0.227388126943392	-0.0927971389811382	1
PZE-106048118	6	21	24.5	0.513797921024553	0.991523035263018	-0.333224319609644	-0.140833899864538	-0.141564758718002	-0.392029853384208	1
PZE-106048524	6	22	25.5	0.524484258858369	0.991540428731652	-0.333225737610621	-0.137042900360016	-0.138548208788129	-0.391359744833077	1
PZE-106048055	6	23	26.7	0.574392205472053	0.991550263936804	-0.333234245968094	-0.108320542213342	-0.14019955411705	-0.389335968772467	1
PZE-106049631	6	24	28.3	0.557967048621435	-0.707410446688549	-0.496714153319987	-0.0931119061476078	-0.152609442367728	-0.357401356406042	1
PZE-106050123	6	25	28.9	0.548364192588806	-0.70740195557377	-0.492897203167359	-0.0931138473747199	-0.160508904043453	-0.357400473122845	1
PZE-106051814	6	26	31.1	0.475923019955301	-0.824067753688755	-0.615576675153815	-0.0906535175827103	-0.204712379113474	-0.329996219495924	1
PZE-106051936	6	27	31.7	0.455479222362732	-0.919629107268956	-0.615583249695424	-0.0907305106719436	-0.220599711567469	-0.330854451379714	1
PZE-106052773	6	28	33.1	0.34057953960151	-0.41231045681054	-0.903322753951891	-0.615583252949136	-0.0819628409643697	-0.398434209616084	1
PZE-106053973	6	29	34.1	0.345351103671998	-0.494196939223884	-0.855215813527754	-0.615579587711855	-0.0587722418798282	-0.531418724626123	1
PZE-106058286	6	30	36.2	0.430415754014616	-0.489955639137335	-0.805247410964671	-0.308119432037531	-0.0518053780239606	-0.880122084632823	1
PZE-106056547	6	31	37.3	0.316687632149282	-0.763681348191812	-0.30808754665471	-0.0928921350820984	0.867905873830165	-0.478810670920524	1
PZE-106056597	6	32	38.6	0.378480852140989	-0.805210821283144	-0.308049881170702	-0.0660555961839827	-0.991480534516411	-0.478796558419833	1
PZE-106057153	6	33	39.6	0.527356484981288	-0.805229851732315	-0.188915490312188	-0.0517098688966687	-0.879236793989529	-0.478785703279316	1
PZE-106060570	6	34	40.9	0.543112624165251	-0.51353439046893	-0.644414025638041	-0.168614382064096	-0.0665842724782718	-0.578079251568949	1
PZE-106060612	6	35	41.9	0.489101822798885	-0.836207310218123	-0.649914065476299	-0.168603848190564	-0.0665849581365484	-0.578076774411965	1
PZE-106060733	6	36	42.3	0.488289257961719	-0.791036702651955	-0.646578242030972	-0.168612703932659	-0.0665849301246544	-0.602144688601062	1
PZE-106061055	6	37	43.8	0.27947904632259	-0.579438561546822	-0.0665849299854223	-0.721180331092727	-0.628165242802659	-0.714270361839423	1
PZE-106061708	6	38	44.8	0.27075474317671	-0.774825401642493	-0.726075183492608	-0.0665829415876984	-0.721188238364704	-0.529270324193203	1
PZE-106062631	6	39	46.4	0.33259676329312	-0.799438853465281	-0.683255723882451	-0.0542954071357238	-0.457959958497321	-0.721353762625978	1
PZA00182.4	6	40	47.4	0.339520133878675	-0.799416738594202	-0.579441840307168	-0.0542954071357901	-0.494568247397128	-0.721416855974401	1
PZE-106066955	6	41	48.4	0.162070245883515	0.936572407234883	-0.105438265271062	-0.534590125047235	-0.990701300370284	-0.80520765725197	1
PZE-106067368	6	42	49.4	0.146876875884347	0.914327889673837	-0.112392207744508	-0.577846191926726	-0.89158611053568	-0.814451184151139	1
PZE-106070154	6	43	50.7	0.108932645971414	-0.145874020733536	-0.638372248996182	-0.747424403628069	-0.82813260935844	0.961203748003761	1
PZE-106071787	6	44	51.7	0.197438490813196	-0.0773707843230748	-0.68763434583386	-0.747424403309884	-0.839835720931565	-0.999845591294737	1
PZE-106071255	6	45	52.6	0.192345310593029	-0.0773674961700261	-0.73344103047247	-0.747424403693391	-0.851122174101806	-0.96370953769354	1
PZE-106072777	6	46	53.9	0.143135590647915	-0.102300594886541	-0.801036731534432	-0.748654006258864	-0.868403813128258	-0.911926053423744	1
PZE-106075833	6	47	55.5	0.186894278031253	-0.858535570500329	-0.0719398477178324	-0.998166068289667	-0.890621015630232	-0.852977992100973	1
PZE-106076654	6	48	55.9	0.114905782559173	-0.858537654245779	-0.116252189431067	-0.960114625220686	-0.896238027551445	-0.839546502572175	1
PZE-106075587	6	49	57.6	0.158251075487531	-0.85854102639889	-0.544849334062981	-0.762041530455705	-0.110811674244355	-0.963460933417732	1
PZE-106077683	6	50	57.9	0.189627132209287	-0.876035512258853	-0.646749640415448	-0.769731430688113	-0.0818625987831663	-0.961420567319174	1
PZE-106077921	6	51	59.1	0.19838182725699	-0.968330581795314	-0.721709309079622	-0.0718462102347354	0.954385949765816	-0.80256159543804	1
PZE-106080908	6	52	60.7	0.184736218951283	-0.968313871089366	-0.576352408627835	-0.0859670139175057	0.947667213763528	-0.850176272155249	1
PZE-106080920	6	53	61.6	0.179840073115998	-0.968313870451052	-0.57633961436062	-0.874830198713731	-0.0879874998436347	0.94766772305754	1
PZE-106082237	6	54	63	0.171855163618558	-0.96831387206994	-0.548147598485179	-0.576339614360863	-0.118259837509285	-0.807710875452744	1
PZE-106083274	6	55	63.7	0.174781439632996	-0.968316570760051	-0.514779849502285	-0.576339614360897	-0.121810415895055	-0.789486870911491	1
PZE-106088716	6	56	65.7	0.0880109660824502	-0.514770115694061	-0.51714011637999	-0.261146032280664	-0.890623435158139	-0.747105819048836	1
PZE-106090688	6	57	67.1	0.116587071631419	-0.462741100312298	-0.482571928979116	-0.222524722039334	-0.905710427493237	-0.832754011458064	1
PZE-106090570	6	58	68.3	0.120475675492559	-0.462805810685436	-0.461575998898622	-0.222557255549073	-0.919483454999739	-0.832745912453996	1
PZE-106091692	6	59	69.5	0.0433046505263445	-0.462805806635257	-0.584728874542672	-0.438031434759787	-0.933764135573387	-0.727027266192165	1
PZE-106092279	6	60	70.7	0.0390562169362015	-0.462700611442052	-0.584783471527554	-0.472409384264185	-0.948264977878019	-0.714826751137989	1
PZE-106092387	6	61	72	0.0113710944835833	-0.963886806476461	-0.564493627545991	-0.661109920795583	-0.576954450025307	-0.9362850388413	1
PZE-106095314	6	62	73.3	0.00410229433525477	-0.814934718375915	-0.724391515671834	-0.926475210957714	-0.990913350248546	-0.55303072825494	1
PZE-106097861	6	63	74.3	0.0124389646968572	-0.837721363397534	0.789438643473307	-0.895741781373347	0.538823004036828	-0.542861731276257	1
PZE-106098900	6	64	76.5	0.0126074628495766	-0.837723356752301	0.555681140198202	-0.822989359985553	0.88473645008422	-0.515195916428289	1
PZE-106099150	6	65	78.3	0.0152938964452843	-0.83771238235423	0.636620335617473	-0.759961410399066	0.729669146133472	-0.485562401819742	1
PZE-106102127	6	66	79.3	0.020866883849642	-0.765887434543698	0.688961719666327	-0.724558587917362	0.649532076105405	-0.465814788317398	1
PZE-106103896	6	67	81.2	0.0444423623471402	-0.692593679440827	0.636804314179736	-0.658784676933987	0.542973578512696	-0.422471602841584	1
PZE-106103665	6	68	82.2	0.0716578871038406	-0.692585066621	0.716133743855178	-0.625970860779179	0.379422486844902	-0.39932486527963	1
PZE-106105143	6	69	83.1	0.0943022175525215	-0.624953971243623	0.533291782978043	-0.598037309768925	0.422409857031154	-0.382950803418812	1
PZE-106105805	6	70	84.7	0.0989074239688025	-0.624943516597194	0.533264997891549	-0.553003192327968	0.422418326060021	-0.388177795621539	1
PZE-106106004	6	71	86.3	0.0883845275453183	-0.462801028873196	-0.6249351357278	0.533264998213865	-0.51470075387003	0.422418325810393	1
PZE-106108125	6	72	87.1	0.0947130085958038	-0.462805817159237	-0.593198448617949	0.533269346895841	-0.498182148565466	0.422415474664929	1
PZE-106109464	6	73	88.1	0.10438840451208	-0.462805813684015	-0.479951700832246	-0.546644270988623	0.590882228881474	0.388387864691617	1
PZE-106109825	6	74	89.6	0.12206339411774	-0.462791908524195	-0.457340596013264	-0.481591224087133	0.688730559816757	0.34420760218628	1
PZE-106110981	6	75	90.5	0.173096984486243	-0.446255860095427	-0.330854939482814	-0.445908166689853	0.752895206694921	0.322068987694031	1
PZE-106111790	6	76	91.9	0.173009230327053	-0.432240296162489	-0.397353464032443	-0.396022432433651	0.857869115541144	0.294283044387652	1
PZE-106111799	6	77	92.8	0.177275199809351	-0.367704907628913	-0.425041457937803	-0.435774625662425	0.926671191090198	0.280513439688715	1
PZE-106111961	6	78	94.1	0.177160605949805	-0.416752642861257	-0.367706182878354	-0.472314727470815	-0.97535376219438	0.265724477149013	1
PZE-106115020	6	79	97	0.0659355731801402	-0.416744806647277	-0.540645770195231	0.908500720891086	0.590077072940421	-0.442488597568447	1
PZE-106115889	6	80	98.2	0.068924465779149	-0.455074784248865	-0.391945203221689	-0.432723192903351	0.91412615479486	0.819244188676846	1
PZE-106118195	6	81	100.5	0.12246195853025	0.932990073886485	-0.351376512735655	-0.663728271362901	-0.418789065451837	-0.335330080078201	1
PZE-106118266	6	82	101.8	0.15217032731068	0.932991318643063	-0.333308630311436	-0.663703529541924	-0.413760534290358	-0.279161827279434	1
PZE-106119574	6	83	103	0.187732645992209	0.790072125336417	-0.320024594450519	-0.663696330433118	-0.410895884000243	-0.235648710059231	1
PZE-106121860	6	84	105	0.256340251199534	-0.409578021703128	0.875440020200206	-0.519416721742791	-0.305087960258154	-0.180265903087118	1
PZE-106123780	6	85	107.1	0.506266763653803	-0.298281951670529	-0.153630112757721	-0.141606985378367	0.943373689152044	-0.416227336955805	1
PZE-106123514	6	86	109	0.547884178330882	-0.298276625880475	-0.149611299165792	-0.141577406540638	-0.989500436461099	-0.336219489583432	1
PZE-106127973	6	87	112.6	0.668666400356802	-0.227001883609762	-0.44136595297097	-0.0779104598925501	0.80873634996216	-0.172007096754593	1
PZE-106128640	6	88	114.5	0.952153011765509	-0.194041974932172	-0.388872502964575	-0.0649652806173191	0.802156494733638	-0.0813274286758103	1
PZE-106130965	6	89	116.6	1.2991604527611	0.796441882447492	-0.0336903239717792	-0.225388673202024	-0.306247272636319	-0.0464293784649273	1
PZE-106130505	6	90	118.9	1.30779815896415	-0.260037197063608	-0.472439563015261	-0.03778904566089	0.479074241446109	-0.0336870650187412	1
PZE-106130230	6	91	119.4	1.3802985295015	-0.330782754110989	0.47906836214838	-0.0336871363758091	-0.260037197063576	-0.0377890456609264	1
PZE-107000121	7	1	0.3	0.929225251200133	0.00945429664957476	-0.462805766240865	0.76193453416461	-0.380800067332104	0.417618109913721	1
PZE-107001146	7	2	1.5	0.929225996661158	-0.462804238837983	0.761933219410483	-0.380800067332174	0.417618109913399	0.00945429664955877	1
PZE-107001376	7	3	2.8	0.958540107599939	-0.380800065196274	0.417618111092243	0.00945429664957831	-0.412097700610178	0.704915045596106	1
PZE-107002330	7	4	5.2	0.881523272768685	-0.380831578313576	0.943191090277422	0.00945429664955599	-0.400619860698064	0.601707473436883	1
PZE-107003187	7	5	7.8	0.773945544122912	0.00945429664956055	-0.449554222976043	0.498538302504865	-0.943645685831292	-0.891328930612453	1
PZE-107004786	7	6	10.2	0.870190830013104	0.49717792636535	-0.750579359092276	0.00945429664956232	-0.499517301594973	0.416095495261635	1
PZE-107005418	7	7	12.3	1.07737508808682	0.00945429664956987	-0.535873088088171	0.355892314687865	0.198759167244221	-0.758592480583751	1
PZE-107005556	7	8	14.3	1.22460366862657	0.119781224133335	-0.765060079706947	0.00945429664956776	-0.563727113063093	0.308960715990911	1
PZE-107005291	7	9	15.3	1.22433235504067	0.289052581126856	0.125329912586202	-0.765063761206097	0.00945429664956776	-0.575535166114852	1
PZE-107005400	7	10	15.7	1.47852913917186	0.34035593198709	0.0434750736621458	-0.765063994718844	0.00945429664955966	-0.579913108919738	1
PZB01083.2	7	11	18.3	1.3076775399053	0.844480393170131	0.0443456680080028	0.874960038905709	0.0094542966495792	-0.604299767968284	1
PZE-107007784	7	12	20.8	1.19290516947361	0.00945429664957287	0.459358864725462	-0.622465503796301	0.166037249237889	0.322599391000699	1
PZE-107009409	7	13	23.1	1.38479390324736	0.00947597083232787	0.117775110460812	-0.898286636644717	0.233863875445854	0.328238024298636	1
PZE-107010433	7	14	24.1	1.30732709589523	0.270835019496756	0.339424602957577	0.0109349918005713	-0.89137843313601	0.114689598058066	1
PZE-107009208	7	15	26.7	1.25186960705855	0.235720094769369	-0.874800255247541	0.251873370071781	0.018361568833533	0.115918619717706	1
PZE-107009573	7	16	27.7	1.15301913951435	0.120012004957119	0.270839391321607	-0.901381314131586	0.235932283556905	0.0235180826287779	1
PZE-107010573	7	17	29.1	0.988140002881481	0.120539850671252	0.294906935641704	0.285658267404621	0.0342714713870116	-0.854349715144101	1
PZE-107011738	7	18	30.3	0.760980556676658	0.217134034960131	0.27088648167799	0.316503246470834	0.0480375405791074	-0.813905270977855	1
PZE-107012088	7	19	31.4	0.725637283447399	0.16403095596106	0.27085044311895	0.357227188697882	0.0655346113357956	-0.777412312531601	1
PZE-107011664	7	20	32.6	0.739517512588756	0.120535619085913	0.270865683229783	0.324016075378845	0.09113759480072	-0.738935290809724	1
PZE-107015559	7	21	34.6	0.64885745661149	0.127651896261499	0.104706659089445	0.663803299071228	0.200831060545021	-0.679622032553593	1
PZE-107016512	7	22	35.8	0.627889415901359	0.127651898554627	0.102643022908594	0.626092234489418	0.241158731187983	-0.647707093576516	1
PZE-107015766	7	23	36.9	0.623905630558974	0.127656679607493	0.156160555359166	-0.628146135364829	0.50763733225343	0.183134124159733	1
PZB01612.2	7	24	38.9	1.07203379443723	0.0984714751076724	0.0656950261337921	0.928151157907346	0.336136223991018	0.104683801826816	1
PZE-107021428	7	25	40	0.924437762581219	0.123124551403684	0.0981697656629457	0.800643401518186	0.330294519043482	0.10440644347701	1
PZE-107015196	7	26	40.1	0.535390411498488	0.127646706367459	0.155791698521624	-0.629476283271648	0.663333644562597	0.237282904037628	1
PZE-107021015	7	27	41.8	1.23076432444438	0.0820109870531096	0.0592211348198262	-0.919491783188286	0.104054756412233	0.234434393720577	1
PZE-107021022	7	28	42.5	1.47333687551078	0.0821741539776946	0.0591877606599273	-0.924663132431759	0.0374702048111103	0.280015203930216	1
PZE-107045933	7	29	43.7	1.49080181880615	0.172415556364589	0.0136893764115271	-0.913736720748361	0.0757640297040826	0.297971240281606	1
PZE-107048079	7	30	44.6	1.70554550585252	0.180041780375451	0.0127772763222976	-0.917993880825124	-0.0377625025355032	0.293718798617461	1
PZE-107055524	7	31	46.6	1.00799993190637	0.183474724203992	-0.533389096725817	0.808122822229268	0.0197775711680288	0.200499491588587	1
PZE-107057812	7	32	47	0.905912246549056	0.203471400660319	-0.401977204391935	0.840335024269152	0.0122140724960714	0.956641190516169	1
PZE-107050623	7	33	48.3	0.996631598857008	0.172348360851789	-0.772439134383533	0.923409962941459	0.00705819614015712	-0.964936401836181	1
PZE-107061406	7	34	49.3	1.04322003354944	0.177733796112479	0.971827775773326	0.710116852276322	0.820267112452656	0.00617727535280488	1
PZE-107062808	7	35	50.6	1.22323624410255	0.187367912519383	0.887295201857856	0.307642650497154	0.687658491122295	0.00569644116053536	1
PZE-107063654	7	36	52.2	1.42351870574085	0.203688979390507	0.782898760394024	0.135991724216387	0.535350151722084	0.00618340736868528	1
PZE-107063951	7	37	53.6	1.51342255472431	0.0850329933351069	0.222259604654149	0.69466731196728	0.418996087318206	0.00789657393223664	1
PZE-107063166	7	38	54.7	1.49244274191493	0.0767678157556195	0.23970000732001	0.629353000015433	0.341255288665461	0.010520365682945	1
PZE-107066519	7	39	56.1	1.41089081247312	0.265396758687791	0.0783268092329938	0.553154617260807	0.260359894475303	0.0163736133969609	1
PZE-107066392	7	40	57.4	1.36331706285246	0.265395817820424	0.0780423180642104	0.0254703249922518	0.202075848804021	0.490431357549791	1
PZE-107066645	7	41	58.2	1.57436573832493	0.265395239014365	0.0767690005635694	0.45587557348961	0.0133889020101637	0.202066981057979	1
PZE-107068449	7	42	60	1.3846502783317	0.281239170656634	0.0981834524750327	0.613967333353005	0.027481806013178	0.109916478261366	1
PZE-107068315	7	43	60.8	1.38766145893453	0.281254558733401	0.106475079954251	0.41696563504423	0.0381990724407719	0.0906940515084657	1
PZE-107069959	7	44	62	1.69967955947346	0.281031877146868	0.146277982448304	0.206922788783203	0.0381956591333263	0.0397055015467227	1
PZE-107070661	7	45	63.6	1.97912575883708	0.142525460646591	0.479508543019623	0.188084290678109	0.0117001844019804	0.0396924190664146	1
PZE-107072440	7	46	64	2.15913824520981	0.141071534159569	0.561960590117772	0.167387442900949	0.00752024230467285	0.0355964727218206	1
PZE-107072122	7	47	66.1	2.14772633054769	0.194737051255567	-0.766052481696997	0.116979703189962	0.00751964167626162	0.0332152005104972	1
PZE-107073122	7	48	66.2	2.14881938496449	0.194738183233486	-0.766043099168771	0.116979702895274	0.007519641671765	0.0330981890450337	1
PZE-107074582	7	49	68.1	2.5937935997439	0.220523820779028	-0.555073445353983	0.0175041852990208	0.00421345301662235	0.103083565230722	1
PZE-107076052	7	50	69.1	2.55585536428824	0.246874841818828	-0.516343280986811	0.0169115832519072	0.00429774364831426	0.112774629607685	1
PZE-107077547	7	51	69.8	2.68465641598507	0.508326440622689	-0.535375291381802	0.00710305867356786	0.00408161621910841	0.112775080607668	1
PZE-107078209	7	52	71.3	2.98877884933398	0.487641751254873	-0.526286906041263	0.00696669961642593	0.00155819389993361	0.130875121606298	1
PZE-107083378	7	53	72.7	4.58441448230934	0.689160888180251	-0.515219057296148	2.0966224558161e-05	0.00542737533025062	0.126966791436555	1
PZE-107082666	7	54	73.8	3.15260794685862	0.689160887159348	-0.505157268979215	0.00104821269309519	0.00563051890481225	0.128229351941657	1
PZE-107080829	7	55	75	4.87333753100699	0.599927249323819	-0.499839406304322	2.42396248385512e-05	0.00302104036719664	0.0905058713668623	1
PZE-107084006	7	56	76.5	5.65688629967411	0.689130207953048	-0.517256215029798	4.58578737718707e-05	0.00253743598629108	0.00504259489216463	1
PZE-107084721	7	57	77	5.90740674624001	0.68907912722926	-0.517253509240141	4.58468629037645e-05	0.00169839080317058	0.00378744546164522	1
PZE-107093975	7	58	77.7	6.18151308268901	0.599814523468354	-0.470253642451949	3.50860204230141e-05	0.00169319872621332	0.00266680256405327	1
PZE-107089497	7	59	78.8	4.2188179835916	0.599792891764627	-0.408876478096543	0.00998759613805456	0.00169319806928658	0.00214440103359992	1
PZE-107097289	7	60	79.9	4.6889317364394	0.0833433141618896	-0.408874956105324	0.00998751037799384	0.0020264558397326	0.00213114027376082	1
PZE-107103294	7	61	81	4.52576674626303	0.0833101986447623	-0.408874956105089	0.0092976347266992	0.00342683957752465	0.00213114027375705	1
PZE-107107221	7	62	82.7	4.44035787385973	0.208760412022058	-0.408874956082188	0.00965968032140763	0.00342683960069079	0.00120432361931222	1
PZE-107105917	7	63	83.3	4.63366198039531	0.140550146506025	-0.408881637931245	0.00965991748201944	0.00342683960069667	0.000972643473396539	1
PZE-107109969	7	64	84.5	4.75121051272755	0.10684002860278	-0.539002730184584	0.00740762130427153	0.00342683960069345	0.000972629090849275	1
PZE-107111546	7	65	86.9	4.17472449368085	0.0999233291599757	-0.536314261258573	0.00653194069913721	0.00393949462449028	0.00509056068199709	1
PZE-107113484	7	66	88.2	4.15242310807988	-0.536314259481796	0.00574371915419092	0.0065318594922702	0.00393902537694257	0.0936899961824552	1
PZE-107115508	7	67	89.9	3.86990500240852	0.0103503571134651	-0.536319454948811	0.0078473959291655	0.09705864921366	0.00397518325988977	1
PZE-107116723	7	68	91.6	3.73764597475579	-0.603374538421122	0.00784796389421827	0.115405805142066	0.00328695158268211	0.0148923577311435	1
PZE-107118905	7	69	92.9	3.54309190426885	0.140293994291429	-0.726817158614356	0.0109774996392493	0.00328696416773921	0.0145783258601532	1
PZE-107118752	7	70	94	3.39189831218351	0.144945281106642	-0.726828503320336	0.0165367676125217	0.00328696416197338	0.0147181520100153	1
PZE-107119249	7	71	95.1	3.05331413459651	0.144948417013795	-0.726832629113073	0.015230630893678	0.0667893139959805	0.00228982986627602	1
PZE-107120929	7	72	97.7	2.36477951506454	0.192451459196082	0.0420447981101129	-0.726832629323281	0.064740773631623	0.00542392247168955	1
PZE-107121900	7	73	99.4	2.12416383686594	0.196521973207901	-0.733810817684785	0.082209563398188	0.0718885834515972	0.00542401324765396	1
PZE-107123019	7	74	100.6	1.95296767936511	-0.750574189799768	0.180403653665445	0.0985616964011615	0.00674852195952047	0.0907640543761371	1
PZE-107124659	7	75	104.4	1.17445501752193	0.159736751624712	-0.599020128031042	0.275354851866036	0.178968448001793	0.0244763031394066	1
PZE-107125313	7	76	104.7	0.977456958136461	0.161395826801111	-0.601997829138164	0.275358370373841	0.553791123062879	0.0210620344719115	1
PZE-107126296	7	77	106.1	0.620302639380001	0.275374792580424	0.350542814387377	0.171800786255187	0.107889893207518	-0.624854399449354	1
PZE-107127258	7	78	108.5	0.473412970317138	0.200730778452208	-0.694947426565352	0.39863946779713	0.386852804033318	0.117449930184971	1
PZE-107128534	7	79	109	0.356302220576931	0.211518261107558	-0.622577646797287	0.459364300725153	0.379750269292733	0.194669822709433	1
PZE-107128786	7	80	110	0.300138397471811	-0.581971885744188	0.639624968705459	0.37975860436754	0.194699177208897	0.242070485271372	1
PZE-107128646	7	81	111.2	0.21718866224866	-0.585764038296445	0.707892686631922	0.285907999382793	0.400377311817601	0.249004300585924	1
PZE-107129833	7	82	112.8	0.138730219687442	0.356836615659814	-0.46556576952653	0.931863492208555	0.352755253114496	0.448197395306674	1
PZE-107130578	7	83	114.1	0.0568171419692143	0.521535342121423	-0.465565768613521	0.931905246762238	0.607332863280429	0.448161260142838	1
PZE-107131010	7	84	115.2	0.0645292333307538	0.521543261364143	-0.465565768262615	-0.874102387350313	0.607483564522501	0.411590787842365	1
PZE-107132474	7	85	116.8	0.0230948594375413	0.8971375491718	-0.465565768178436	-0.811051116571135	-0.538422910151291	0.671406893253268	1
PZE-107132981	7	86	118.7	0.0422804914242335	0.877998803330461	-0.482531823941193	-0.811046068348036	-0.354769718642779	0.729282930792866	1
PZE-107133704	7	87	119.2	0.0375836434418287	-0.487577679027323	0.877998676114459	-0.343975582566762	-0.935140146653097	-0.811047478255741	1
PZE-107134212	7	88	120.5	0.0408083153752775	-0.412923307759401	0.877998676114459	-0.811047478255649	-0.380356986681571	-0.95563215339717	1
PZE-107135438	7	89	121.6	0.0275706073636071	-0.465354770822515	0.877998676114313	-0.81104747825611	-0.420016578759948	-0.974187779085534	1
PZE-107135769	7	90	123.1	0.013786098453425	-0.550599225926676	0.877998676114459	-0.811047478255649	-0.487039221620961	0.999709121517848	1
PZE-107136092	7	91	124.6	0.00499357286104997	-0.674097230496543	0.877998676114313	-0.56631307555388	0.974067077340892	-0.811047478255373	1
PZE-107137037	7	92	126.4	0.00973839404261704	-0.674056626694579	0.877998676114313	-0.566322570530886	0.653935479460968	-0.811047478254912	1
PZE-107137211	7	93	127.2	0.00973896942343444	-0.674038584507377	0.877998676114313	-0.566322570985623	0.653935570048047	-0.811047478255926	1
PZE-107138093	7	94	128.6	0.0162296213021614	0.877998676114313	-0.641426332700146	0.653935570047636	-0.811047478255649	-0.483021729077823	1
PZE-108000107	8	1	0.1	4.55261133642153	0.304286472737696	-0.62163310035988	-0.000109052742025328	-0.0391758871506788	-0.00453588993019827	1
PZE-108001260	8	2	1.1	5.08344248482725	0.3042396014625	-0.341868631538406	-3.7168853575742e-05	-0.0391747289511123	-0.00453588993158804	1
PZE-108002130	8	3	3.3	6.03960400371268	-0.502387112561402	-0.00817533393763548	-0.00453596611770324	0.346781448823129	-9.05683732577156e-06	1
PZE-108002202	8	4	4.8	6.32861864043717	-0.512252796866941	-0.00817685483263975	-0.00453383021656506	0.383692550198962	-3.94930919855874e-06	1
PZE-108002818	8	5	6	5.60323182310738	-0.544363540261478	-2.04760526919534e-05	-0.00817523180020963	-0.00540700930135396	0.418409271338245	1
PZE-108003848	8	6	7.9	5.80177281275622	-0.364327010613905	-1.87976755010588e-05	-0.00627078304702156	-0.00521524776109838	0.483280564437629	1
PZE-108004274	8	7	9.1	5.32938115297929	-5.42472234287272e-05	-0.454377888126167	-0.00627057745719528	-0.00521519526842484	0.530377530816994	1
PZE-108004263	8	8	10.8	5.3796752840893	0.604250877150535	-0.608261396704052	-5.54083525138305e-05	-0.00459238524839078	-0.00479161103924663	1
PZE-108004841	8	9	12.6	4.95189121111463	-0.79448945860441	-0.00010583484677662	-0.0041548789810919	-0.00753761295090227	0.689342437244782	1
PZE-108005561	8	10	14	4.77433574328566	-0.809860964918183	-0.000154105550930761	-0.02608510579358	-0.00134020825889003	0.758198473948344	1
PZE-108005319	8	11	15.7	4.76090176560571	-0.831721571430839	-0.000154152692636522	-0.0260851739573549	-0.00134015157611733	0.842096822887925	1
PZE-108006522	8	12	17.3	5.32137485590103	-0.83174333578043	-0.000107892105275176	-0.026085105740608	-0.000411006211864628	0.918813459854486	1
PZE-108007014	8	13	18.6	5.55254453207662	0.978116380506812	-0.83176329213202	-0.000101323541944809	-0.0260846933266853	-0.000233959941868589	1
PZE-108007891	8	14	19.6	5.77955308607327	-0.900362145598837	-5.95338054072414e-05	-0.0237232540232911	-0.00023395993990416	0.998860580332087	1
PZE-108008540	8	15	20.9	5.97772616033901	-5.95525478673808e-05	-0.0138306000318712	-0.000233903621179921	-0.973385090842979	-0.803062394940983	1
PZE-108009299	8	16	22.4	6.16811707054464	-0.697244050073695	-0.000144567501059623	-6.10456723434405e-05	-0.0138296567482763	-0.941612657964525	1
PZE-108009592	8	17	24.2	6.71517265643107	-0.671183265725572	-0.909826954449321	-0.000144590322320171	-3.85567688785393e-05	-0.00501121024916817	1
PZE-108009888	8	18	25.1	6.73312854273908	-0.692390595676443	-0.781493789382312	-0.000140913537197029	-3.85573862343724e-05	-0.00501053636479654	1
PZE-108011044	8	19	26.5	6.88000400356819	-0.763405769482536	-0.643154257868618	-0.000172272620133973	-0.00136426650569133	-7.83301837291583e-05	1
PZE-108011046	8	20	26.9	6.82813514758053	-0.785874333689672	-0.643154714860582	-0.000195764218559491	-0.00136422084089061	-7.83326980879906e-05	1
PZE-108012841	8	21	28.8	7.02931625227703	-0.597066443221164	-0.679959610742372	-0.00027113200533857	-0.000113084750821058	-0.000430733191550958	1
PZE-108012648	8	22	29.4	6.72706608509059	-0.597060265269513	-0.69726526983472	-0.000598512412206986	-0.000113098798472544	-0.000430667371324356	1
