mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-106018792	6	11	12.6	1.14376558137884	0.865870402648145	-0.164026885953197	-0.138451372420047	-0.0586752320631764	-0.12223394127414	1
PZE-106027263	6	12	14.2	0.880516683891829	0.865870403166723	-0.201587820597498	-0.138451372420329	-0.0813680145357158	-0.207518610604108	1
PZE-106034718	6	13	15.4	1.02993483993413	-0.208988837769947	0.955474591795761	-0.138451372420227	-0.0813669570197157	-0.106266168927681	1
PZE-106033981	6	14	16	1.03030626786554	-0.208988890234251	0.955474591766157	-0.138451372254299	-0.0813669939943303	-0.106111550934554	1
PZE-106040093	6	15	16.9	1.00097481292581	-0.38414719898697	-0.122310035716455	-0.0805656793643014	0.933205149364076	-0.0813814522651363	1
PZE-106040089	6	16	18.1	1.03233491453508	-0.33013239987632	-0.122801881942193	-0.0805672138913498	0.893967846898571	-0.0813850219309271	1
PZE-106040890	6	17	19.4	0.996715666412579	-0.330131640059879	-0.0605367567883879	-0.099004003240292	0.852400671149374	-0.158477434607648	1
PZE-106044620	6	18	20.4	1.10313673348585	-0.348030178050305	-0.0572578674401856	-0.0724534832125622	0.823026351860916	-0.147055060912671	1
PZE-106044976	6	19	21.8	1.45285305901807	0.787906900753135	-0.428705584772701	-0.0582664939305779	-0.0181738477566005	-0.147060495094546	1
PZE-106045060	6	20	22.8	1.81092310081232	0.7879058971713	-0.428698952220922	-0.0582650988828267	-0.00525761890284515	-0.162485502789321	1
PZE-106048118	6	21	24.5	1.7308767285109	-0.12768509438254	-0.063231284792847	-0.00696712861504356	0.777734690416859	-0.508052806634246	1
PZE-106048524	6	22	25.5	1.7534088514555	-0.127676059914085	-0.0632305369863667	-0.00645600999688323	0.774249233241734	-0.513688413837635	1
PZE-106048055	6	23	26.7	1.86668883372335	-0.127665286549517	-0.0632260504195592	-0.00443644739616533	0.773838021051302	-0.532684445125875	1
PZE-106049631	6	24	28.3	2.55949999578425	-0.0421118631758244	-0.0340534529659396	-0.00239706436179299	0.781125396818623	-0.625446802681844	1
PZE-106050123	6	25	28.9	2.55727882665484	-0.0421105496334326	-0.034221388273644	-0.0023971034770911	0.786189118505511	-0.625448998657083	1
PZE-106051814	6	26	31.1	2.25322794192235	-0.0425509441763721	-0.0524130285108657	-0.00354430885995805	0.812820511819993	-0.819569371853177	1
PZE-106051936	6	27	31.7	2.10892758447844	-0.0613196792099026	-0.0524150783979467	-0.00390393411657053	0.821381972615212	-0.824858755889173	1
PZE-106052773	6	28	33.1	2.08636886433508	0.918724062696811	-0.0642330043499264	-0.052415079080017	-0.00383883650829031	-0.917593977653184	1
PZE-106053973	6	29	34.1	2.45772708471169	0.992475424071521	-0.0266366014270669	-0.052414596379237	-0.00281255481636999	0.962483350597879	1
PZE-106058286	6	30	36.2	2.70992490267129	-0.897786587933143	-0.0118029633996244	-0.0266410506812955	-0.00585947088785299	-0.748794710096187	1
PZE-106056547	6	31	37.3	2.53582031870644	-0.0111111240213559	-0.0266358644267725	-0.0103227197355888	0.790580348631907	-0.895971341014255	1
PZE-106056597	6	32	38.6	2.62175173940344	-0.0118021757803719	-0.0266297390260818	-0.00722692986325202	-0.949395837019615	-0.895969055462924	1
PZE-106057153	6	33	39.6	2.9510400728069	-0.0118025853321181	-0.0127914299501605	-0.00585056064756839	-0.747174602603212	-0.895967297471636	1
PZE-106060570	6	34	40.9	2.94649633151724	-0.905813955891244	-0.0112393010272208	-0.0324346339388361	-0.00287193357499271	-0.567388451672654	1
PZE-106060612	6	35	41.9	2.97825633928368	-0.968700639307877	-0.0101482650121552	-0.0324393595632014	-0.0028719645863714	-0.567385434012413	1
PZE-106060733	6	36	42.3	2.95833103212893	-0.935302205915911	-0.010743974236245	-0.0324414231501797	-0.00287193969167787	-0.572994137550748	1
PZE-106061055	6	37	43.8	2.34296595229224	-0.190273827230425	-0.00287193971740807	-0.610861443784969	-0.810588840542639	-0.0138272708703489	1
PZE-106061708	6	38	44.8	2.07074971032154	-0.023331381963957	-0.300545962790288	-0.00287230726026133	-0.610867421408438	-0.730344865974673	1
PZE-106062631	6	39	46.4	1.69673444623417	-0.0208175769833912	-0.265359690018651	-0.0117334619214851	-0.668431665598915	-0.610992578931703	1
PZA00182.4	6	40	47.4	1.77454496039678	-0.0208094543367743	-0.190276057677567	-0.0117334619215049	-0.697784404299005	-0.611040292514667	1
PZE-106066955	6	41	48.4	1.28816108967088	-0.649743753989016	-0.0218703939936985	-0.729101016706157	-0.769572105771991	-0.0210128629897487	1
PZE-106067368	6	42	49.4	1.20401069153507	-0.605571066810772	-0.0291368984869702	-0.762204757065909	-0.729909721479629	-0.021925031938543	1
PZE-106070154	6	43	50.7	1.01854920440251	-0.0521629138553792	-0.807494315871691	-0.650742799786153	-0.0243868151060305	-0.616872140607364	1
PZE-106071787	6	44	51.7	0.979857667839608	-0.0520604333202465	-0.84365795802861	-0.650742799516063	-0.0274700239237622	-0.630394062610712	1
PZE-106071255	6	45	52.6	0.938353332017698	-0.0520594607341848	-0.876846970402278	-0.650742799709114	-0.0313197688842691	-0.646331114069311	1
PZE-106072777	6	46	53.9	0.792618308334242	-0.070808677924556	-0.925232843865841	-0.651494525403737	-0.0390538621342671	-0.675243247813939	1
PZE-106075833	6	47	55.5	0.595994972638562	-0.965982894156391	-0.103984310299517	-0.807396605905704	-0.0528555227766576	-0.718147780194722	1
PZE-106076654	6	48	55.9	0.517920983381614	-0.965984365660728	-0.130387872579612	0.972020248884544	-0.0571482463390681	-0.729667792953249	1
PZE-106075587	6	49	57.6	0.410936951086747	-0.965986976029982	-0.0904551133884869	-0.851377646972186	-0.126991279854949	0.992044306021573	1
PZE-106077683	6	50	57.9	0.417381507128619	-0.980397392793776	-0.0806173268058062	-0.870254784463563	-0.137897333927997	0.979844903549126	1
PZE-106077921	6	51	59.1	0.399986823793387	0.946430507101107	-0.0781682551185624	-0.153596780850765	0.984937700825215	-0.948884574354783	1
PZE-106080908	6	52	60.7	0.218851454033506	0.946434238211714	-0.238665705257377	-0.135420833784752	0.986005697274738	0.942453008868153	1
PZE-106080920	6	53	61.6	0.221554062965123	0.946434238354506	-0.238673754576838	0.888684433687594	-0.134485210608961	0.986005896675445	1
PZE-106082237	6	54	63	0.250424867265701	0.94643424182528	0.864311890658914	-0.238673754576338	-0.115160157182456	-0.918667904754216	1
PZE-106083274	6	55	63.7	0.244207951409566	0.946440027512615	-0.904554351416573	-0.238673754576578	-0.118327338098792	-0.911451753522624	1
PZE-106088716	6	56	65.7	0.113124565172148	-0.904467867925903	-0.227258878865048	-0.355086868008823	-0.778614417814053	-0.716410650476408	1
PZE-106090688	6	57	67.1	0.0379056225179059	-0.721137344067087	-0.971379375782004	-0.269237289614252	-0.779190764832126	-0.836054009765948	1
PZE-106090570	6	58	68.3	0.0378290168616981	-0.721346084246236	0.968901253661241	-0.26927669620409	-0.780859177880958	-0.836131083636207	1
PZE-106091692	6	59	69.5	0.0069498852078487	-0.721346062563779	0.786400625034822	-0.543318795977009	-0.783565957426194	0.855745988649025	1
PZE-106092279	6	60	70.7	0.00517891528242603	-0.720920514297459	0.786386499647117	-0.585325974637028	-0.787218478855866	0.873733253803089	1
PZE-106092387	6	61	72	0.14980465127873	-0.792092051856341	-0.116959889255449	0.792423285851627	-0.678979904340339	0.672474183107474	1
PZE-106095314	6	62	73.3	0.144111007315599	0.81125747909292	-0.80816729145892	-0.804297726852112	0.628008532588625	-0.11577998726397	1
PZE-106097861	6	63	74.3	0.273631762059684	0.592875202156024	-0.957164079737469	-0.814846125125019	0.256248699628278	-0.114903078934447	1
PZE-106098900	6	64	76.5	0.307203323299946	0.592863193328719	0.959706573585285	-0.841923788356631	0.210289324803069	-0.113448586219781	1
PZE-106099150	6	65	78.3	0.369234081572623	0.59285945812664	-0.917939155308497	-0.868215761475515	0.148971889491641	-0.11382980078417	1
PZE-106102127	6	66	79.3	0.40975200746785	0.570848317234339	-0.853756741803213	-0.884392139892097	0.123545352717936	-0.115676940733788	1
PZE-106103896	6	67	81.2	0.517207529333465	0.554149938548798	-0.944000804579188	-0.917833852290652	0.0674208724390559	-0.128277845185926	1
PZE-106103665	6	68	82.2	0.721716339187163	0.554170965125743	-0.899532012077568	-0.936567678859338	0.0258421644524418	-0.146993036005462	1
PZE-106105143	6	69	83.1	0.745930987822848	0.762979993964326	-0.986472974908092	-0.953873675909555	0.0167055555526144	-0.18195456790553	1
PZE-106105805	6	70	84.7	0.609300165236622	0.763022954754986	-0.986487342608363	-0.985109394681053	0.0167045608753679	-0.354473035500518	1
PZE-106106004	6	71	86.3	0.506521600858631	-0.721326738603919	0.763068460369972	-0.986487343545503	0.983952058117439	0.0167045608823964	1
PZE-106108125	6	72	87.1	0.494306418145412	-0.72134610512699	-0.979363058226751	-0.986491867241553	0.96890615359639	0.0167046412373426	1
PZE-106109464	6	73	88.1	0.476539802668109	-0.721346094936725	0.950708926524098	-0.968630624919287	0.956155798936977	0.0180571799613377	1
PZE-106109825	6	74	89.6	0.437848349494362	-0.721305320409883	0.925013783943122	-0.952361750825879	0.868700767558067	0.0216935281862755	1
PZE-106110981	6	75	90.5	0.594434855238917	0.910657053284199	-0.223071893914779	-0.942666961477758	0.816734599975768	0.0251071838887668	1
PZE-106111790	6	76	91.9	0.620702114167539	0.890030795775875	-0.150434873645413	-0.927962808279974	0.738841144014294	0.0329402710566342	1
PZE-106111799	6	77	92.8	0.583818741277296	-0.918891769196053	0.877887707569244	-0.148141986514444	0.691688222868363	0.0400552784021375	1
PZE-106111961	6	78	94.1	0.522130369590854	0.86186457080969	-0.918886634406897	-0.150065746729137	0.628818635882656	0.0539859406781811	1
PZE-106115020	6	79	97	0.472096705093987	0.861856306999581	-0.733214021203775	0.709299512992983	0.0502066911156449	-0.209721973767032	1
PZE-106115889	6	80	98.2	0.380826942186594	-0.70602152913926	0.841096957860283	-0.2426093070251	0.610611011029531	0.0740329889143441	1
PZE-106118195	6	81	100.5	0.188189932649045	0.447514386485608	0.799049239348354	0.221257755326975	-0.320629745727384	-0.645536070330839	1
PZE-106118266	6	82	101.8	0.174542807271714	0.447507378864928	0.774830014663773	0.22127128583071	-0.373349383348402	-0.614624395025182	1
PZE-106119574	6	83	103	0.203589192926924	0.325641723560999	0.752912887434793	0.221269586200558	-0.426985589358061	-0.588990910286046	1
PZE-106121860	6	84	105	0.160345314846178	-0.489600155931233	0.463868063886369	0.211417312330021	0.718985173829766	-0.553349019559651	1
PZE-106123780	6	85	107.1	0.114793184204715	0.689236723236834	-0.424405215068259	-0.525669897854865	0.489071512292865	0.348547522393971	1
PZE-106123514	6	86	109	0.0859484637913377	0.689236362467329	-0.352549385451014	-0.525576425491273	0.525257732002879	0.541909712037785	1
PZE-106127973	6	87	112.6	0.11005333313085	0.74798361651127	-0.752102458182178	-0.222480781548572	0.420461404889683	0.687367287142854	1
PZE-106128640	6	88	114.5	0.0941714637041575	0.743150002704457	-0.473318344659123	-0.303208296450905	0.440129377822701	0.861052169201889	1
PZE-106130965	6	89	116.6	0.156276377344343	0.465259543604928	-0.943137022604747	0.831771007650529	-0.339191703460757	-0.218021989352618	1
PZE-106130505	6	90	118.9	0.253445039385368	0.905404637897471	-0.438099174775373	-0.169861210286539	0.230680437514972	-0.943116206037002	1
PZE-106130230	6	91	119.4	0.24373489296716	-0.473118263960191	0.230676637379072	-0.94311670565053	0.90540463790126	-0.16986121028594	1
PZE-107000121	7	1	0.3	0.0676448573062018	0.382369636406188	-0.721346015873255	0.695574090593009	-0.567387094037434	0.445769816274119	1
PZE-107001146	7	2	1.5	0.0676451415941331	-0.721343338501955	0.695572628238143	-0.567387094038174	0.445769816274542	0.382369636404628	1
PZE-107001376	7	3	2.8	0.0818454170645893	-0.567387092318745	0.445769815293298	0.382369636404982	-0.618383935362985	0.632384720931004	1
PZE-107002330	7	4	5.2	0.0780633800350601	-0.567404002729145	0.663599861973144	0.38236963640594	-0.525485748295056	0.519342615957606	1
PZE-107003187	7	5	7.8	0.0721480788004194	0.382369636405319	-0.514199669689897	0.408529556779123	-0.831435469459377	0.753095706303498	1
PZE-107004786	7	6	10.2	0.0860506589900113	0.881191537636372	0.853956092492921	0.382369636404185	-0.524759292257231	0.322150692044757	1
PZE-107005418	7	7	12.3	0.110588039035337	0.382369636407943	-0.535754480126957	0.260773514487261	0.759943317569166	0.949117861455149	1
PZE-107005556	7	8	14.3	0.138413394354479	0.69603242118824	-0.995884639994435	0.382369636405886	-0.54518055463572	0.214273478384706	1
PZE-107005291	7	9	15.3	0.148656702839873	0.194996015327181	0.715198652829437	-0.995887837790908	0.382369636408102	-0.5493723026375	1
PZE-107005400	7	10	15.7	0.171878248733256	0.223377362200354	0.449129960498892	-0.995886018666891	0.382369636406897	-0.550952328869461	1
PZB01083.2	7	11	18.3	0.0501979247827628	0.526385737091036	0.690058868789935	0.883881271545812	0.382369636405798	-0.559985838929555	1
PZE-107007784	7	12	20.8	0.02592790436485	0.382369636406702	0.882186284229936	-0.566947538611262	-0.790359984373732	0.830769388883177	1
PZE-107009409	7	13	23.1	0.0573755723055496	0.382234371777569	0.61697687783782	-0.45545549508993	-0.639261996034956	-0.927525745083333	1
PZE-107010433	7	14	24.1	0.0641354111722192	-0.579237650580107	-0.823513973026309	0.410811459131322	-0.457381314360773	0.574793310929014	1
PZE-107009208	7	15	26.7	0.0500301946703669	-0.635963585052665	-0.46807534272197	0.981108584908686	0.509557003072418	0.481416934310455	1
PZE-107009573	7	16	27.7	0.0557205752004432	0.452981311145532	-0.579230623197951	-0.455014822908273	-0.978885928675209	0.557857818352847	1
PZE-107010573	7	17	29.1	0.060940318164126	0.450374710844842	-0.538469583087754	-0.905377924768109	0.634885528574631	-0.414678210767791	1
PZE-107011738	7	18	30.3	0.0515147514590744	0.490024464349619	-0.579147525636981	-0.884931781020793	0.708368847210552	-0.383009845957278	1
PZE-107012088	7	19	31.4	0.0562196279084422	0.468646728046169	-0.579215659066106	-0.884421897837376	0.779982415435804	-0.356868383902407	1
PZE-107011664	7	20	32.6	0.0621459265343159	0.450372915698387	-0.579187634661021	-0.883765329148574	0.860327266713934	-0.331877933889324	1
PZE-107015559	7	21	34.6	0.178469383001643	0.946857816937931	0.436194407137022	-0.225242737106013	0.778133326836514	-0.29884666227268	1
PZE-107016512	7	22	35.8	0.127089617064798	0.946857822969342	0.443120955130485	-0.327687668192962	0.97688926033828	-0.284101685295906	1
PZE-107015766	7	23	36.9	0.103998121452583	0.946870939397437	0.610275248550717	-0.276229574457515	-0.329945984736456	0.860714767218983	1
PZB01612.2	7	24	38.9	0.260388713769351	0.592141694140585	0.151124520503746	-0.465079769327913	-0.362844821701268	0.588299821004871	1
PZE-107021428	7	25	40	0.109663260118014	0.910016475783923	0.326421551188349	-0.528151188849924	-0.364117037259453	0.583730883073358	1
PZE-107015196	7	26	40.1	0.0978389794238454	0.946817503383448	0.60864009986533	-0.276700949012137	-0.343807502363147	0.928386452158206	1
PZE-107021015	7	27	41.8	0.675777695807256	0.234685042965882	0.125852397557062	-0.123121208073297	0.58289373131282	-0.403256674843285	1
PZE-107021022	7	28	42.5	0.774601501046823	0.230308057937762	0.125725550833059	-0.126228771049055	0.377332350341885	-0.345040019746479	1
PZE-107045933	7	29	43.7	0.745133548914858	0.451091037957695	0.220725902598279	-0.108087453950227	0.155187699704977	-0.335410427350577	1
PZE-107048079	7	30	44.6	1.26085627302195	0.492156056999347	0.194453716361265	-0.0876662241338573	-0.0295715452804255	-0.311473541099698	1
PZE-107055524	7	31	46.6	0.658327535409221	0.633188018819211	-0.0631118575873616	-0.176173361093873	0.26838131447157	0.598208955387451	1
PZE-107057812	7	32	47	0.783399596110325	0.779822242911611	-0.0648882528840415	-0.164925765742927	0.258546262698442	-0.281543388733238	1
PZE-107050623	7	33	48.3	0.81605934870813	0.511957705339049	-0.389140323706432	-0.143795263153283	0.30328747955454	-0.054546212207617	1
PZE-107061406	7	34	49.3	0.667840355821373	0.55152323768248	-0.0580889940161932	-0.843232816102622	-0.167271233672259	0.276033507009179	1
PZE-107062808	7	35	50.6	0.645699998419397	0.610110092160711	-0.064579089959206	0.577895389172729	-0.206675307310727	0.245728994070029	1
PZE-107063654	7	36	52.2	0.706959310086014	0.692921773449847	-0.0764072393047601	0.246428784083856	-0.272200074149948	0.220934502638681	1
PZE-107063951	7	37	53.6	0.731349444518736	0.142769291669097	0.773585153534861	-0.0913645561351623	-0.347512894632635	0.214184867035871	1
PZE-107063166	7	38	54.7	0.676280730393944	0.126277516276683	0.840695748210828	-0.106950084647508	-0.419022281365285	0.219741155278791	1
PZE-107066519	7	39	56.1	0.561336258083917	0.928216545900916	0.130627103997613	-0.132685451232695	-0.524424119606765	0.240049657541155	1
PZE-107066392	7	40	57.4	0.471601124662668	0.928217054250111	0.1298539188128	0.269948873045003	-0.63343019696311	-0.16336001829328	1
PZE-107066645	7	41	58.2	1.32171756811651	0.468362660250206	0.542682073235877	-0.949065448866569	0.00391027803983723	0.1606543335891	1
PZE-107068449	7	42	60	1.29715153769352	0.187541624624131	0.730052805230489	-0.851652095190222	0.00730146305008272	0.161592952264847	1
PZE-107068315	7	43	60.8	1.16645429648097	0.187502540092562	0.849975210933472	-0.927295022812375	0.0101727054962617	0.170834397303724	1
PZE-107069959	7	44	62	1.48483939743271	0.187325772730731	-0.937799288570011	0.950905490711325	0.0101716990576552	0.0512420150945162	1
PZE-107070661	7	45	63.6	2.19741980570329	0.0862085455453849	-0.437127492928867	-0.978921892847236	0.00296209435013361	0.0512053412854671	1
PZE-107072440	7	46	64	2.64765433489848	0.0864940700831865	-0.341733152177601	0.981075086116039	0.00245532022974992	0.0178088945976274	1
PZE-107072122	7	47	66.1	2.89167571139627	0.0857732120594459	-0.155310679869122	0.860372604401847	0.00245536733388474	0.0163680612224375	1
PZE-107073122	7	48	66.2	2.89578036018028	0.0857733293324952	-0.155309067259701	0.860372603479231	0.00245536733315965	0.0161656590697841	1
PZE-107074582	7	49	68.1	2.90323193037372	0.0695433162620893	-0.0776228323929893	0.278574745439584	0.00268227576574043	0.0649370172132699	1
PZE-107076052	7	50	69.1	2.78289492443877	0.0642281546620774	-0.0674443771533049	0.320275339142553	0.00354372426108795	0.0784434718049034	1
PZE-107077547	7	51	69.8	2.64783546257341	0.136584804829361	-0.0707555757172724	0.187615126254844	0.00392584073103219	0.078442880158611	1
PZE-107078209	7	52	71.3	2.99543971345706	0.129729768353151	-0.06753370445485	0.184079612514457	0.00163966562498408	0.0748172883970021	1
PZE-107083378	7	53	72.7	2.93138893990237	0.205756527535837	-0.116981168428956	0.0126878142904221	0.0101841529333456	0.070240731930391	1
PZE-107082666	7	54	73.8	2.51830133471991	0.205756528361069	-0.0763368842951661	0.12079124089625	0.0106611010448449	0.0389605113269377	1
PZE-107080829	7	55	75	3.2662510594218	0.321003518123946	-0.141134936534983	0.0186101893803929	0.00461373228619244	0.0224668533686606	1
PZE-107084006	7	56	76.5	4.84146640083362	0.205781343491285	-0.159198180410762	0.0155139635419693	0.0035148687760973	0.000506053552045471	1
PZE-107084721	7	57	77	5.01118430218641	0.205822675836422	-0.15919683506387	0.0155163628406161	0.00355818919188799	0.000315337388786641	1
PZE-107093975	7	58	77.7	4.99608222976277	0.321231170337358	-0.138243607606287	0.0352104380557859	0.00357453733194479	0.000123934840786433	1
PZE-107089497	7	59	78.8	4.61876020551625	0.321217799814819	-0.121101010885455	0.345760585992992	0.00357453709996258	5.83849175535001e-05	1
PZE-107097289	7	60	79.9	5.09731678666399	0.0439911573105171	-0.121100825727996	0.345763401447884	0.00523896992828599	5.68435682396506e-05	1
PZE-107103294	7	61	81	4.77637465611324	0.0439754784295685	-0.121100825728163	0.440738192027637	0.0110256497245032	5.68435682398727e-05	1
PZE-107107221	7	62	82.7	4.64777665361705	0.102026270509327	-0.121100825716949	0.472567263571722	0.0110256498155163	3.71311666380603e-05	1
PZE-107105917	7	63	83.3	4.803676870137	0.0660114788060243	-0.12110625082154	0.472569228383513	0.0110256498155163	3.54572406038312e-05	1
PZE-107109969	7	64	84.5	4.7686750424723	0.0464111992678125	-0.250536020918501	0.361239687036121	0.0110256498155304	3.54577426258107e-05	1
PZE-107111546	7	65	86.9	4.76814131652289	0.0292651056741341	-0.150735101565309	0.0205521105908708	4.54338502856588e-05	0.351405022215173	1
PZE-107113484	7	66	88.2	4.94949423137161	-0.150735972709844	0.362593198969104	0.0205514376752501	4.5430251659262e-05	0.0168473350395358	1
PZE-107115508	7	67	89.9	4.68960979147092	0.648356394348975	-0.150737016982321	0.0338342626641628	0.00905689954476463	7.45326843593075e-05	1
PZE-107116723	7	68	91.6	4.74699453012045	-0.170450393113722	0.0338370054821604	0.00623332544641841	7.55032690035184e-05	0.840559590903392	1
PZE-107118905	7	69	92.9	4.53289203132781	0.00575091427678875	-0.241365297955286	0.0530681796592914	7.5505423397737e-05	0.789025525781704	1
PZE-107118752	7	70	94	4.40248601139736	0.00576480069416541	-0.24137344995807	0.0808989758384028	7.55054230233698e-05	0.746772217290279	1
PZE-107119249	7	71	95.1	4.70837668499036	0.00576472492635449	-0.241376414715367	0.706376592768989	0.19416960699559	1.65285694333495e-05	1
PZE-107120929	7	72	97.7	1.66269313873171	0.0181472283165299	-0.0509594409360348	-0.886854305685498	-0.492434328200505	0.0693711591782983	1
PZE-107121900	7	73	99.4	0.90182309597839	0.0453158983148463	-0.626006802550528	-0.438968917087638	-0.490549210155866	0.0693630367441133	1
PZE-107123019	7	74	100.6	1.20567655345758	-0.403062571443796	0.0377327791043537	-0.389699205515403	0.0316057899013983	-0.725925407173204	1
PZE-107124659	7	75	104.4	1.5125685064259	0.030261322197715	-0.435840489055715	-0.369808592817132	0.695390795000475	0.0138629442873635	1
PZE-107125313	7	76	104.7	1.57868811108979	0.0319533950022324	-0.403519971117276	-0.369809912334888	0.573435792295677	0.0122270550381779	1
PZE-107126296	7	77	106.1	1.27169709907176	-0.369816070980364	0.192422391197974	0.0424269467563434	0.0771121122253922	-0.283692312411326	1
PZE-107127258	7	78	108.5	1.1927966227331	0.0744289832079909	-0.183438737523106	-0.46827797875348	0.243755986123923	0.0583374426553591	1
PZE-107128534	7	79	109	1.13737636302365	0.0719650503040675	-0.203643517229451	-0.450994194354355	0.222018597549882	0.0749489453745914	1
PZE-107128786	7	80	110	1.13760602298502	-0.235896625905382	-0.416159445747892	0.222009378136494	0.0749603496013738	0.0669065415706038	1
PZE-107128646	7	81	111.2	1.07016464724218	-0.235293326560881	-0.404559017187645	0.0627709285369663	0.151390013595287	0.152420203450372	1
PZE-107129833	7	82	112.8	0.973816539850183	0.0601931454967316	-0.266649092066857	-0.410285683962556	0.344657810043938	0.0981499372368058	1
PZE-107130578	7	83	114.1	0.760796335555471	0.0895582737328297	-0.266649092425384	-0.410275274361552	0.678447238216411	0.0981353528487285	1
PZE-107131010	7	84	115.2	0.775175628138342	0.0895604027240743	-0.266649092563498	-0.380567524997597	0.678544610593191	0.097882234277593	1
PZE-107132474	7	85	116.8	0.414223707542502	0.32748827134968	-0.266649093020428	-0.514023364117101	-0.722334460647192	0.112941826754139	1
PZE-107132981	7	86	118.7	0.473212108699517	0.210055764818576	-0.316723893996233	-0.514037163056981	-0.595821582003746	0.119723834031669	1
PZE-107133704	7	87	119.2	0.328377813653646	-0.326618880865309	0.210054985546325	-0.744718782366653	0.218673110861114	-0.514035466257518	1
PZE-107134212	7	88	120.5	0.44255531830253	-0.202893812434815	0.210054985545599	-0.514035466258641	-0.871820218595345	0.176321176274505	1
PZE-107135438	7	89	121.6	0.40616468263448	-0.292231891949404	0.210054985545599	-0.514035466259147	-0.986183801722932	0.148368168189062	1
PZE-107135769	7	90	123.1	0.377417530548701	-0.45979080631035	0.210054985546614	-0.514035466258922	0.859068455320578	0.121585236964997	1
PZE-107136092	7	91	124.6	0.423806402614561	-0.441164726444668	0.210054985545822	0.718535359472246	0.106150284762055	-0.514035466258108	1
PZE-107137037	7	92	126.4	0.432441088126913	-0.441054835203077	0.210054985546135	0.71852063225348	0.101875020893519	-0.514035466257293	1
PZE-107137211	7	93	127.2	0.432457568701657	-0.441006008935804	0.210054985547496	0.718520631450104	0.101875146833079	-0.514035466258361	1
PZE-107138093	7	94	128.6	0.655507847933198	0.2100549855455	0.616745499153065	0.101875146833101	-0.514035466258417	-0.150104858506223	1
PZE-108000107	8	1	0.1	1.0991241103828	0.0617367775661732	-0.621988530511055	-0.10744804647314	0.995288291364575	-0.0604277285493389	1
PZE-108001260	8	2	1.1	1.09361621465967	0.0615646838480662	-0.864743554444504	-0.096227640388837	0.995292659744938	-0.0604277285513427	1
PZE-108002130	8	3	3.3	1.14711157466299	0.490431233042201	-0.74337251192352	-0.0604278392956052	0.0626354412542004	-0.108973212022141	1
PZE-108002202	8	4	4.8	1.91523681534211	0.572206201031542	-0.155591684172322	-0.00371563124294494	0.121434095760372	-0.22693829121077	1
PZE-108002818	8	5	6	1.57316773828483	0.629480337666389	-0.466337165852991	-0.155591390642504	-0.00567542597130399	0.134890303144391	1
PZE-108003848	8	6	7.9	1.35122572642273	-0.841927005369928	-0.569575464018941	-0.180141097828098	-0.00707791065492303	0.161955935338722	1
PZE-108004274	8	7	9.1	1.27837948845653	-0.758920447721554	-0.884876124198783	-0.180138566595786	-0.00707852151666355	0.183284945965863	1
PZE-108004263	8	8	10.8	1.06287943865134	0.219891175341292	-0.949036566562432	-0.706819421832932	-0.118335536286137	-0.0186169289341254	1
PZE-108004841	8	9	12.6	0.785145760041526	0.982079556622003	-0.665864682443801	-0.079109003560026	-0.0667111026040156	0.267443770954574	1
PZE-108005561	8	10	14	0.665787111999233	-0.974641124858316	0.857558231562907	-0.308295105027418	-0.0258502573502954	0.310769975626724	1
PZE-108005319	8	11	15.7	0.634206066980504	-0.921866941151115	0.857501758368034	-0.308296039539058	-0.0258495834891506	0.370347418372321	1
PZE-108006522	8	12	17.3	0.647195195446686	-0.921935612417619	0.879514333108493	-0.308295105497398	-0.0219397003426434	0.432353795392533	1
PZE-108007014	8	13	18.6	0.602465868308797	0.485936272376856	-0.921999944356093	0.902880475849033	-0.308293247025447	-0.0241957430135337	1
PZE-108007891	8	14	19.6	0.607170606448262	0.781139346019115	-0.993115705637645	-0.296096917351128	-0.0241957430077413	0.521075366956657	1
PZE-108008540	8	15	20.9	0.653770652760639	-0.993078400396132	-0.215264585036722	-0.0241951434796805	0.576891439392412	0.814587234941205	1
PZE-108009299	8	16	22.4	0.754644052822812	0.859935058958814	0.908092019949563	-0.0153124018869404	-0.215255119241894	0.654222038287725	1
PZE-108009592	8	17	24.2	0.794575968571348	0.87286550402923	0.746970315522999	0.908081350018852	-0.0220999477830861	-0.110787920858084	1
PZE-108009888	8	18	25.1	0.798743369370807	0.799966871807776	0.762269041740448	0.903925463121312	-0.0221004392337814	-0.110783817194516	1
PZE-108011044	8	19	26.5	6.45862988985081	-0.619056094126259	0.830801123496314	-0.149046277698307	-6.84363596381576e-06	-7.97325120940329e-05	1
PZE-108011046	8	20	26.9	6.44838102048876	-0.650240871001716	0.830806925337805	-0.149976321535826	-6.84311565979367e-06	-7.9734771905815e-05	1
PZE-108012841	8	21	28.8	6.25544480397341	-0.631675774320577	-0.881993498640697	-0.146992138343403	-0.00020794268953539	-4.47260525870963e-06	1
PZE-108012648	8	22	29.4	6.24134218795465	-0.631674924842733	-0.794662579990379	-0.158598169526701	-0.000207988415700466	-4.47253520929891e-06	1
PZE-108013355	8	23	31.5	6.7457105328191	-0.63588741334334	-0.794808641108683	-0.0954626231027146	-6.34614596550787e-05	-5.85653605822412e-06	1
PZE-108015266	8	24	33.2	7.97071270600707	-0.635852071196466	0.758185250918127	-0.0951552740165922	-8.89770669032508e-07	-1.7964578364893e-05	1
