mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-106001656	6	3	2.6	0.389756201057997	-0.347206563335958	-0.195896155684646	-0.656368858506073	0.546242117459233	-0.162934581252129	NA
PZE-106003350	6	4	3.6	0.370123080897009	-0.398558465573978	-0.129361657562694	-0.656456882025592	0.523476316266658	-0.255719986210304	NA
PZE-106004401	6	5	5.4	0.389129903603264	0.492261424563149	-0.448916028270274	-0.070277860848923	-0.795393095662404	-0.414619873034879	NA
PZE-106006805	6	6	6.8	0.291542126909344	-0.616288533779851	-0.709786203635472	-0.109720503270501	-0.512461200586088	-0.346761121730207	NA
PZE-106006537	6	7	7.9	0.277369227412528	-0.616320625754451	-0.892655009337995	-0.109796390214489	-0.512533615803597	-0.346842490500731	NA
PZE-106021478	6	8	9.8	0.242649609666181	-0.706912262393935	-0.51182092070705	-0.109949686292221	-0.581991405659056	-0.524783155596991	NA
PZE-106008513	6	9	11.3	0.226078304724603	-0.709169711093847	-0.451692964413251	-0.110025325388356	-0.633094519014477	-0.658220206081608	NA
PZE-106021308	6	10	11.4	0.2260052209527	-0.707006082161799	-0.451693395023689	-0.110025668234257	-0.633094842682552	-0.660557563589685	NA
PZE-106018792	6	11	12.6	0.448554173724042	-0.139517375385035	0.89972334812046	-0.109110787636361	-0.708674987418732	-0.435862974877395	NA
PZE-106027263	6	12	14.2	0.412390149659478	-0.139671001064787	0.766945605830282	-0.109248219125988	-0.711144732280362	-0.606929635548337	NA
PZE-106034718	6	13	15.4	0.501414361954335	0.895610219609738	-0.105591829643363	-0.108915184716414	-0.710879845922251	-0.453614368521637	NA
PZE-106033981	6	14	16	0.501413148408835	0.895610042810596	-0.105591833996872	-0.108915189027043	-0.71087964909416	-0.453618010336731	NA
PZE-106040093	6	15	16.9	0.627967555963007	0.785397915078114	-0.102530378550435	-0.681191976497189	-0.102181813136603	-0.267366953119774	NA
PZE-106040089	6	16	18.1	0.617410620009766	0.716247643500488	-0.111867458414299	-0.681206895113582	-0.101714165876483	-0.267407352627705	NA
PZE-106040890	6	17	19.4	0.774186781338802	0.715838978431212	-0.0660327278138047	-0.638446914188925	-0.108031001374713	-0.222534356730514	NA
PZE-106044620	6	18	20.4	0.711852636938016	0.723335067189866	-0.141691436197019	-0.614192724557101	-0.119317836560801	-0.119594603316928	NA
PZE-106044976	6	19	21.8	0.765705036214994	-0.143707351993324	0.755856074117784	-0.189993413356872	-0.240781722937034	-0.119391515919498	NA
PZE-106045060	6	20	22.8	0.778839668161663	-0.143658026247334	0.755831351889753	-0.18994024458007	-0.216456345937036	-0.124450591258623	NA
PZE-106048118	6	21	24.5	0.578721524373547	0.993139988029301	-0.247851333968722	-0.134140855369519	-0.132560686478294	-0.428943657012516	NA
PZE-106048524	6	22	25.5	0.589840955935912	0.993153305789789	-0.247800432434599	-0.130492230126249	-0.129714147797175	-0.428245208513322	NA
PZE-106048055	6	23	26.7	0.641639986723547	0.993157780772685	-0.247568165916112	-0.103108690982381	-0.131052929220482	-0.42605411274902	NA
PZE-106049631	6	24	28.3	0.586317625125458	-0.761581690256592	-0.415058536034257	-0.0889656414758699	-0.142821925884407	-0.395347512044259	NA
PZE-106050123	6	25	28.9	0.576899350259905	-0.761596378803551	-0.411002364334824	-0.0889973430212424	-0.150243403587049	-0.395390980195981	NA
PZE-106051814	6	26	31.1	0.491218623740879	-0.857408257662205	-0.546756833749484	-0.0869576756970785	-0.192298598069977	-0.369077921801488	NA
PZE-106051936	6	27	31.7	0.471983702222519	-0.934998299185309	-0.54684482607799	-0.0870934050900316	-0.207513927206771	-0.370013538925918	NA
PZE-106052773	6	28	33.1	0.354588136378012	-0.395456180116184	-0.92189225884667	-0.547357367075217	-0.079222677369634	-0.436214165382927	NA
PZE-106053973	6	29	34.1	0.361788339599867	-0.477590569331435	-0.88290886317718	-0.54732057462701	-0.0573708376188423	-0.56308354681664	NA
PZE-106058286	6	30	36.2	0.498215054071903	-0.472658161940497	-0.842055568746545	-0.2243343341469	-0.0504836565086567	-0.888755712996744	NA
PZE-106056547	6	31	37.3	0.379658726235827	-0.808308522633876	-0.224892308452035	-0.0894483239686074	0.877563630630864	-0.461981173400351	NA
PZE-106056597	6	32	38.6	0.445749014244461	-0.842111631786461	-0.224523830661984	-0.0639760055354794	-0.992101492559913	-0.461644777767608	NA
PZE-106057153	6	33	39.6	0.638306604729844	-0.841821946501336	-0.11887964801512	-0.0500729653278459	-0.887776912554951	-0.460757358342758	NA
PZE-106060570	6	34	40.9	0.650915825982487	-0.495852820345123	-0.709077235394281	-0.102675030544633	-0.0639208984085283	-0.606048376349203	NA
PZE-106060612	6	35	41.9	0.589684991279152	-0.828791566136751	-0.71383613181765	-0.102872812812652	-0.0640806218033391	-0.606262510110058	NA
PZE-106060733	6	36	42.3	0.589752160074927	-0.78173001726562	-0.711051421061192	-0.102879514712243	-0.0640804188841275	-0.628946707728424	NA
PZE-106061055	6	37	43.8	0.296358531991099	-0.507087669510487	-0.0649202452528095	-0.741362821229434	-0.614291546699505	-0.767953035784807	NA
PZE-106061708	6	38	44.8	0.281652241137979	-0.817628297592385	-0.674517197390056	-0.0649657221674282	-0.741414428010064	-0.513487855990006	NA
PZE-106062631	6	39	46.4	0.347916245125902	-0.837576131948292	-0.624639388063695	-0.0531996754830939	-0.441167847994853	-0.741374265570155	NA
PZA00182.4	6	40	47.4	0.3619008287129	-0.837532668207457	-0.506768103246667	-0.0531620841894888	-0.477964964583538	-0.741393501527016	NA
PZE-106066955	6	41	48.4	0.169356127394121	0.924041848313514	-0.102201225011122	-0.519499409320957	-0.991407716358825	-0.842627165931505	NA
PZE-106067368	6	42	49.4	0.15354904479319	0.897469831569226	-0.10889945214622	-0.563558169543573	-0.899811918036449	-0.850171906365889	NA
PZE-106070154	6	43	50.7	0.113058449863934	-0.141139917030343	-0.625633477744706	-0.766374759467228	-0.861361530805789	0.953564546361536	NA
PZE-106071787	6	44	51.7	0.20181466530047	-0.0754389312285728	-0.675802619058132	-0.766075502075761	-0.870673572563353	-0.999814908098665	NA
PZE-106071255	6	45	52.6	0.196575159183536	-0.0754565289061205	-0.723069473439338	-0.766091672642764	-0.879829006015221	-0.956508536497974	NA
PZE-106072777	6	46	53.9	0.147602138408383	-0.0993261223889465	-0.793179085687377	-0.767393104268859	-0.893893443992028	-0.89461033110297	NA
PZE-106075833	6	47	55.5	0.193710640731192	-0.852740350186934	-0.0703333209513768	-0.998304815602171	-0.911786792464371	-0.824270544879605	NA
PZE-106076654	6	48	55.9	0.121506023725114	-0.852898115865969	-0.112755187924521	-0.963169907785189	-0.916413923222736	-0.808519565081585	NA
PZE-106075587	6	49	57.6	0.155883237375728	-0.852824337251306	-0.626889823202603	-0.717015184526828	-0.107382149536488	-0.966242211103565	NA
PZE-106077683	6	50	57.9	0.192116261911324	-0.870936523651559	-0.712430521581489	-0.72589571364773	-0.0797292994653072	-0.964338604261705	NA
PZE-106077921	6	51	59.1	0.202349539895834	-0.967004841629742	-0.774334902917896	-0.0702119116806352	0.957829479264928	-0.764513122950875	NA
PZE-106080908	6	52	60.7	0.181147333670664	-0.966997064753063	-0.653486742466821	-0.0836635736384269	0.951631167262742	-0.820971659589578	NA
PZE-106080920	6	53	61.6	0.175838818281685	-0.966999534473227	-0.653500183844244	-0.850311771893872	-0.0856019578947278	0.951635256208902	NA
PZE-106082237	6	54	63	0.181930339048217	-0.96699670350215	-0.473093480658674	-0.65347237837892	-0.114343243674637	-0.822098626355286	NA
PZE-106083274	6	55	63.7	0.187505481528536	-0.966996950078663	-0.436644746587883	-0.653447207573577	-0.117699217303292	-0.8051814591418	NA
PZE-106088716	6	56	65.7	0.0932999664218238	-0.437304794371614	-0.603562209102498	-0.252997556157071	-0.886281984234548	-0.766156398151717	NA
PZE-106090688	6	57	67.1	0.12245312040706	-0.556265337521342	-0.40249006811785	-0.215097469510386	-0.901907990534107	-0.845444481103967	NA
PZE-106090570	6	58	68.3	0.128219379255045	-0.556285470482227	-0.380197668588631	-0.215086812335986	-0.916220983671192	-0.845422885201785	NA
PZE-106091692	6	59	69.5	0.0402301866274635	-0.556955826081478	-0.514657881432967	-0.42863075368764	-0.931191504796275	-0.747779511768001	NA
PZE-106092279	6	60	70.7	0.035826876258284	-0.556909580709324	-0.51476734992537	-0.463108411080381	-0.946258335307653	-0.736479415496843	NA
PZE-106092387	6	61	72	0.0107361186616034	-0.96251654595461	-0.644602256822059	-0.601208404076402	-0.568736331135961	-0.941312383220763	NA
PZE-106095314	6	62	73.3	0.00261102090301971	-0.780056890867222	-0.718481086812512	-0.923737712771597	-0.991635797217946	-0.635081952891108	NA
PZE-106097861	6	63	74.3	0.00776208826107585	-0.806873218899164	0.784684457562913	-0.891840881164613	0.57234321569672	-0.626322358557733	NA
PZE-106098900	6	64	76.5	0.00921603592438577	-0.806860507049485	0.547286477175384	-0.816491054639947	0.893809780653248	-0.602680382609986	NA
PZE-106099150	6	65	78.3	0.0103566828572777	-0.806836552217983	0.629143271170898	-0.751379243982511	0.750472751147738	-0.577132569470879	NA
PZE-106102127	6	66	79.3	0.0146767916494649	-0.722302923546271	0.682233399887749	-0.714853252291961	0.67591933212145	-0.55989847217981	NA
PZE-106103896	6	67	81.2	0.0339347837392899	-0.637017755715015	0.629044982356906	-0.647096905569137	0.575881325535644	-0.521504114222318	NA
PZE-106103665	6	68	82.2	0.0528730352252416	-0.636848930684202	0.709573629405152	-0.613343701164525	0.419873634642903	-0.50063765499888	NA
PZE-106105143	6	69	83.1	0.0769265129486241	-0.559467192912379	0.523941806653405	-0.584632662248978	0.461000082300229	-0.485658068923361	NA
PZE-106105805	6	70	84.7	0.0820417611193541	-0.559416942719285	0.523874181694999	-0.538763272792904	0.460964346440184	-0.490341862259441	NA
PZE-106106004	6	71	86.3	0.0780791208552135	-0.55662473143575	-0.559437157864933	0.523905550392053	-0.499997745400914	0.460998216212287	NA
PZE-106108125	6	72	87.1	0.085800342491687	-0.556571333345726	-0.523701988615693	0.523849375547958	-0.483259101897092	0.460930093429794	NA
PZE-106109464	6	73	88.1	0.0963361111750233	-0.556495997385906	-0.464811932367327	-0.472031332526845	0.582006937744641	0.4281286918777	NA
PZE-106109825	6	74	89.6	0.115938684781723	-0.556351741639922	-0.441947710466136	-0.401495352739214	0.681304968236794	0.385155974094523	NA
PZE-106110981	6	75	90.5	0.153831919257986	-0.430567026028557	-0.437220638787043	-0.363573538499086	0.746626553645757	0.363250379559525	NA
PZE-106111790	6	76	91.9	0.165404706396374	-0.416466784808656	-0.498026239159597	-0.312186261097828	0.8540884117839	0.335846694658717	NA
PZE-106111799	6	77	92.8	0.176169567920957	-0.283746139321773	-0.40920458332332	-0.532225822440385	0.924680990638613	0.322149229107921	NA
PZE-106111961	6	78	94.1	0.178206283719791	-0.400922413331417	-0.283733554704862	-0.56429647340205	-0.974681078526032	0.307436019686284	NA
PZE-106115020	6	79	97	0.0626997723928533	-0.40182069383931	-0.465742433709038	0.906201772268264	0.61989665412867	-0.538925659817349	NA
PZE-106115889	6	80	98.2	0.073115674950284	-0.373821861652357	-0.377061097496771	-0.530218268900235	0.911947765371124	0.833080607043777	NA
PZE-106118195	6	81	100.5	0.139015387956403	0.931207471844275	-0.336401677385543	-0.688358671536468	-0.517379211127268	-0.252317345520651	NA
PZE-106118266	6	82	101.8	0.179529401131645	0.931167856420399	-0.318345932243332	-0.688159643513231	-0.512644884822182	-0.199146121089613	NA
PZE-106119574	6	83	103	0.227362454341605	0.784439912167615	-0.305011654227726	-0.687961950434621	-0.509812078865801	-0.15996730131072	NA
PZE-106121860	6	84	105	0.313514442166935	-0.508182587660613	0.871869098236061	-0.551941356389411	-0.28990183090354	-0.113154190926203	NA
PZE-106123780	6	85	107.1	0.517948250904846	-0.282194702918029	-0.256500985014454	-0.0825049692181888	0.941601603662063	-0.452546535823467	NA
PZE-106123514	6	86	109	0.552042914072312	-0.282022814829821	-0.251828888206077	-0.0823770408220388	-0.989167183989477	-0.374864416136003	NA
PZE-106127973	6	87	112.6	0.78546913442895	-0.212222615596624	-0.534478173267706	-0.0382879347217391	0.802428988855249	-0.209180065398551	NA
PZE-106128640	6	88	114.5	1.05332427395846	-0.179875874786394	-0.486398971929477	-0.0301042337266811	0.795164003263105	-0.110690489664939	NA
PZE-106130965	6	89	116.6	1.36827372095838	0.78870658187199	-0.0534149955632121	-0.208358657562819	-0.408451685793182	-0.0194961936063896	NA
PZE-106130505	6	90	118.9	1.43053757661804	-0.241255179872921	-0.55963809192488	-0.0150647141044789	0.463222183165875	-0.0532875718921417	NA
PZE-106130230	6	91	119.4	1.47855511536025	-0.43120789251611	0.46303820755327	-0.0531933031960386	-0.24106810884938	-0.0150248309656438	NA
PZE-107000121	7	1	0.3	0.86206854003106	0.0108598420201534	-0.553114123589608	0.714826791158192	-0.36693235035122	0.452390032896192	NA
PZE-107001146	7	2	1.5	0.862069149560303	-0.553112778594158	0.71482523909536	-0.366932347687538	0.452390030382221	0.0108598415830317	NA
PZE-107001376	7	3	2.8	0.887348946460332	-0.366822197123858	0.452286071066426	0.0108417774752569	-0.5079946752061	0.64792270084578	NA
PZE-107002330	7	4	5.2	0.832342965188058	-0.367094093934011	0.947127433239093	0.010881252634059	-0.497884586961816	0.529755507781913	NA
PZE-107003187	7	5	7.8	0.737945755392285	0.0109505743273885	-0.541900778328581	0.416337674768743	-0.941756735694746	-0.898925282838161	NA
PZE-107004786	7	6	10.2	0.856575720913908	0.483712864896549	-0.767456797970586	0.0108637843087872	-0.585200747784691	0.329060150525814	NA
PZE-107005418	7	7	12.3	1.09094987330724	0.0107005210714534	-0.615849333365469	0.267624581501761	0.187557092995151	-0.77449305850664	NA
PZE-107005556	7	8	14.3	1.25866635189475	0.111939478387849	-0.780243046675435	0.0105888671715374	-0.639231141245377	0.221894152634267	NA
PZE-107005291	7	9	15.3	1.26558604857516	0.203370753140987	0.11712721154984	-0.780233914712153	0.0105843381560521	-0.64928869298739	NA
PZE-107005400	7	10	15.7	1.50762347207258	0.250826028144676	0.0408387827985915	-0.779800314073544	0.0104292580044585	-0.652360873640852	NA
PZB01083.2	7	11	18.3	1.27279592546829	0.812221751405769	0.0420308227844826	0.883138774702622	0.0105796253171859	-0.673700843438634	NA
PZE-107007784	7	12	20.8	1.17434733070988	0.0106445329829037	0.372722761848389	-0.689298645638444	0.155941831694515	0.358789823257279	NA
PZE-107009409	7	13	23.1	1.50942979501668	0.0104485498909665	0.0629143765126464	-0.916940506928572	0.219811051725603	0.362967307497819	NA
PZE-107010433	7	14	24.1	1.43784004001396	0.256021832759559	0.374203646990274	0.0118651866079063	-0.91134193110622	0.0609534300190558	NA
PZE-107009208	7	15	26.7	1.38860098069186	0.222070008228169	-0.897822536358789	0.287893830149586	0.0187297893142117	0.0619006756881932	NA
PZE-107009573	7	16	27.7	1.28723357413135	0.0649516190370758	0.256625633308781	-0.919620161026635	0.272317633447706	0.0235007047303952	NA
PZE-107010573	7	17	29.1	1.13018095529203	0.0656793278469275	0.280832751805403	0.32256997665467	0.0333763003007199	-0.881341736966712	NA
PZE-107011738	7	18	30.3	0.850650058410643	0.14144826580891	0.258490829943564	0.35418300621961	0.0462441995372825	-0.848607797937255	NA
PZE-107012088	7	19	31.4	0.844481533154054	0.0984940822736895	0.258482461672903	0.39401719359821	0.0620461771430027	-0.818717103510304	NA
PZE-107011664	7	20	32.6	0.883280422992688	0.0662655167309848	0.258329063439642	0.361411678804799	0.085151144748367	-0.786990223195496	NA
PZE-107015559	7	21	34.6	0.773073551699336	0.118961344901296	0.055633710555792	0.65353862125649	0.238906296705771	-0.738115210365742	NA
PZE-107016512	7	22	35.8	0.75776985758895	0.119014032785242	0.0542812090120539	0.615037239314566	0.279819461079477	-0.711547965927999	NA
PZE-107015766	7	23	36.9	0.709053589123973	0.119187820463006	0.0928688391260602	-0.695297491711026	0.494876734773732	0.221020488465792	NA
PZB01612.2	7	24	38.9	1.24178633550512	0.0908166306655348	0.0302600514937701	0.941481789543338	0.320994889197631	0.13597950379599	NA
PZE-107021428	7	25	40	1.04992175425825	0.113881719620146	0.0506924953708224	0.837468053294073	0.3160219700261	0.136323975549323	NA
PZE-107015196	7	26	40.1	0.62441640037741	0.119479548727379	0.0928533196353604	-0.696648835769623	0.653518222588597	0.276535535380968	NA
PZE-107021015	7	27	41.8	1.41840538370772	0.0755066119789205	0.0263468514080329	-0.934325143629689	0.134713973039827	0.220710506022927	NA
PZE-107021022	7	28	42.5	1.60974375866378	0.075194490044432	0.0260934572976363	-0.938450575126914	0.0576805011556192	0.264316934253799	NA
PZE-107045933	7	29	43.7	1.53340957752058	0.157874956019921	0.0261115297936525	-0.929558523291812	0.0357645322326407	0.28220855252759	NA
PZE-107048079	7	30	44.6	1.8117037967559	0.164040810934863	0.0244367933789751	-0.932887315460089	-0.0147425062423341	0.27695205324512	NA
PZE-107055524	7	31	46.6	0.948577024192145	0.170327384159889	-0.614157870792255	0.801507580778773	0.0356858541858411	0.127251893751971	NA
PZE-107057812	7	32	47	0.693595498058858	0.190229778539627	-0.499665778774372	0.835157322902394	0.024956168141672	0.947758308961115	NA
PZE-107050623	7	33	48.3	0.785801782496503	0.160507181529429	-0.727412172075433	0.920813425295781	0.0164452304784861	-0.971565577902489	NA
PZE-107061406	7	34	49.3	0.824859724148435	0.1654094955246	0.977146557023206	0.654168151373199	0.814250329972024	0.0148634893134531	NA
PZE-107062808	7	35	50.6	1.05533502001798	0.173583581331935	0.908301003473709	0.221466385044759	0.67719776484481	0.0138056623818404	NA
PZE-107063654	7	36	52.2	1.33602505964526	0.187915988014997	0.822470518978266	0.0761640614489302	0.520602067494599	0.0144346248851754	NA
PZE-107063951	7	37	53.6	1.48854222731519	0.0414909467462668	0.204931846043698	0.749101746914515	0.402525413914447	0.0171940707141818	NA
PZE-107063166	7	38	54.7	1.49620049481577	0.0364237857765376	0.221511748151828	0.694313974244998	0.325029569208844	0.0213681321807775	NA
PZE-107066519	7	39	56.1	1.43877968616758	0.246380531838771	0.0374549295939333	0.629665564717309	0.245804635606745	0.0301302603116453	NA
PZE-107066392	7	40	57.4	1.41594900501671	0.246469204558093	0.0373183646465577	0.0426638202117391	0.1895233685637	0.57545029453911	NA
PZE-107066645	7	41	58.2	1.58199521365244	0.245822299067866	0.0362934984907751	0.5445342321841	0.0256092886642583	0.188909699676741	NA
PZE-107068449	7	42	60	1.43696055014477	0.261681884892246	0.0499464908122044	0.681462736620137	0.0452794017205559	0.102189275672702	NA
PZE-107068315	7	43	60.8	1.4291448264666	0.261727723698472	0.0554251574455939	0.510380384336642	0.0589599753898798	0.0843451461741497	NA
PZE-107069959	7	44	62	1.65208536980902	0.260639697878933	0.0828809044237575	0.308925937418719	0.0584948740652299	0.0371852906780646	NA
PZE-107070661	7	45	63.6	1.7303778874125	0.129577781560438	0.391916482992861	0.288858397910022	0.0229191149192721	0.0370539971187377	NA
PZE-107072440	7	46	64	1.84887681477249	0.127880724296043	0.481535483481341	0.266143835560485	0.0162605446716787	0.033185361106388	NA
PZE-107072122	7	47	66.1	1.77639175175915	0.177909923073982	-0.717596605226984	0.209050985775669	0.0163212713201271	0.0311387777150263	NA
PZE-107073122	7	48	66.2	1.7774392850834	0.177907339029324	-0.717583178293584	0.209047156506353	0.0163203757379402	0.0310318195846605	NA
PZE-107074582	7	49	68.1	1.95110236883276	0.201599012644704	-0.473512254731114	0.062980407437477	0.010484208379363	0.0944510420080935	NA
PZE-107076052	7	50	69.1	1.91498910804566	0.226798806941173	-0.430993632200181	0.0617825314752429	0.01066113437089	0.103516601908514	NA
PZE-107077547	7	51	69.8	1.89465557856874	0.485928802172883	-0.451922837376493	0.037501552488169	0.010274654543339	0.103572730055462	NA
PZE-107078209	7	52	71.3	2.09831887445366	0.464168835145319	-0.441203854122197	0.0367932528658249	0.00505203211327049	0.119831870839906	NA
PZE-107083378	7	53	72.7	2.67697645810038	0.670700215210861	-0.427033277526259	0.00216034708947625	0.0121651097116159	0.114568122989492	NA
PZE-107082666	7	54	73.8	2.06324141399068	0.672170124897918	-0.418284102344057	0.0134368230953943	0.0129277086303585	0.117467293444186	NA
PZE-107080829	7	55	75	2.9430828233763	0.576852692232282	-0.409358972675294	0.00224847659882866	0.00773738221818354	0.0805409441281445	NA
PZE-107084006	7	56	76.5	3.79749625864833	0.668062226571655	-0.425389918718877	0.00277350624526658	0.00646263496281146	0.00476672486687405	NA
PZE-107084721	7	57	77	3.99758022366537	0.667549774948291	-0.424707602073584	0.00273403771130583	0.0047489155862494	0.00362620463316678	NA
PZE-107093975	7	58	77.7	4.21231129690562	0.57314369843312	-0.373085356701346	0.0023959476525264	0.00467387741653831	0.00260560962891621	NA
PZE-107089497	7	59	78.8	3.33329916123383	0.575597511012054	-0.312111668938635	0.0431695873350317	0.00494423849923747	0.00229067049957204	NA
PZE-107097289	7	60	79.9	3.85566257291405	0.0713046026835573	-0.310243421370322	0.0423718582631118	0.0054541856655241	0.00219137116514066	NA
PZE-107103294	7	61	81	3.73076606457026	0.071535096484139	-0.310687406118954	0.0408131822908489	0.00811879638134483	0.00221178795183307	NA
PZE-107107221	7	62	82.7	3.61545090154018	0.184905563314897	-0.311098578396691	0.0419089586292429	0.00817248155347424	0.00135919100613648	NA
PZE-107105917	7	63	83.3	3.80536205146955	0.121810203432647	-0.310428886090004	0.0416249017567294	0.00808429578014349	0.00111478318950039	NA
PZE-107109969	7	64	84.5	3.85564295719679	0.091746050504556	-0.449191729447495	0.035599615098504	0.00806113988368502	0.00111011281337532	NA
PZE-107111546	7	65	86.9	3.33361593248682	0.0869002065474539	-0.447962456103836	0.0135344172174142	0.00392906405841258	0.0293479621636523	NA
PZE-107113484	7	66	88.2	3.3313130123312	-0.447970237074208	0.0314162080903074	0.0135358769896432	0.00392925346032145	0.0814334713716026	NA
PZE-107115508	7	67	89.9	3.1575936659472	0.0443562710294302	-0.448564530407445	0.0157248120447583	0.0847897864035118	0.0040083297186369	NA
PZE-107116723	7	68	91.6	3.06256144759898	-0.524219166562621	0.0157995638296891	0.101278802146509	0.00340477664911569	0.0551555721907352	NA
PZE-107118905	7	69	92.9	2.877220856871	0.124161343021956	-0.668515042239558	0.0206760508954763	0.00344930678277264	0.0547961142342931	NA
PZE-107118752	7	70	94	2.75904231710983	0.128724917265524	-0.668807702119113	0.0286811231753735	0.00347810288434143	0.0553247997289528	NA
PZE-107119249	7	71	95.1	2.50439458026833	0.129470442894108	-0.669418250400071	0.0569400332689787	0.0902725336698	0.00258099227885905	NA
PZE-107120929	7	72	97.7	1.98609376811576	0.175045490951389	0.107339358966687	-0.670672525412257	0.0892299734628711	0.00572531903515624	NA
PZE-107121900	7	73	99.4	1.83374085189994	0.179385695039547	-0.679277734645722	0.165413168015801	0.0977722306552186	0.00578380935350827	NA
PZE-107123019	7	74	100.6	1.70280191105261	-0.699403609342719	0.16474778242647	0.186818438334097	0.00709509495394704	0.119248748230022	NA
PZE-107124659	7	75	104.4	1.10161442443381	0.147559465268306	-0.525733689078405	0.379798050342456	0.215088625369941	0.0240335888120002	NA
PZE-107125313	7	76	104.7	0.938714301325148	0.149688005625929	-0.529685500256434	0.380486283894123	0.582088959554643	0.0210577363876753	NA
PZE-107126296	7	77	106.1	0.580250793769673	0.382106674144004	0.388701246371339	0.160817901784144	0.102909887220528	-0.556904241351812	NA
PZE-107127258	7	78	108.5	0.455403937692871	0.188685108199104	-0.637743314568682	0.497684587855024	0.424526786540368	0.112403465044069	NA
PZE-107128534	7	79	109	0.349573366776227	0.199458141616703	-0.555288596839188	0.552125737890796	0.418198186794385	0.186768827398941	NA
PZE-107128786	7	80	110	0.309904501605231	-0.509843376014214	0.70608280443396	0.418420266024383	0.186999533621619	0.228899161190684	NA
PZE-107128646	7	81	111.2	0.227759167968275	-0.514502757629356	0.762897058205158	0.27173709775195	0.438788191129042	0.240188469079602	NA
PZE-107129833	7	82	112.8	0.16085810182383	0.341625375108931	-0.384170199223161	0.945105816045618	0.342690860068187	0.485054030483388	NA
PZE-107130578	7	83	114.1	0.0689046678706261	0.506984243601462	-0.384905628227407	0.945224241791641	0.598867578895082	0.485694935082988	NA
PZE-107131010	7	84	115.2	0.0756603859401136	0.506935167923596	-0.384841789428052	-0.898622938819303	0.598971216177946	0.450632993864754	NA
PZE-107132474	7	85	116.8	0.032280426014188	0.893189859463784	-0.385314652109828	-0.847757270302443	-0.529537483136532	0.696125528247473	NA
PZE-107132981	7	86	118.7	0.0549213922259041	0.873266126691197	-0.403037975759927	-0.847668297706725	-0.345576561584352	0.749788591554522	NA
PZE-107133704	7	87	119.2	0.050433836977277	-0.408467315043429	0.873278826161226	-0.334936528043676	-0.940184273067626	-0.847684804887481	NA
PZE-107134212	7	88	120.5	0.0588423933247047	-0.330266849516694	0.873255148193547	-0.847656453820725	-0.370928647440254	-0.959077612151259	NA
PZE-107135438	7	89	121.6	0.0395836240101563	-0.384998318339813	0.873312110205286	-0.847724657995986	-0.410643567059836	-0.976203964807403	NA
PZE-107135769	7	90	123.1	0.0194543438807176	-0.477163657399014	0.873387892927151	-0.847815397934397	-0.478012071086181	0.999732009014101	NA
PZE-107136092	7	91	124.6	0.00654172657997335	-0.616136804026997	0.873461831065491	-0.558077666365684	0.97612117324387	-0.847903929830438	NA
PZE-107137037	7	92	126.4	0.0109883077176824	-0.61600517823344	0.873431544061364	-0.557992276582632	0.680073199028709	-0.847867664767356	NA
PZE-107137211	7	93	127.2	0.0109891828616919	-0.615984500283229	0.873431538800945	-0.55799226054707	0.680073270775591	-0.847867658468644	NA
PZE-107138093	7	94	128.6	0.0229468236536517	0.873372726340628	-0.633848123954819	0.679931687580334	-0.847797237872198	-0.403958946704242	NA
PZE-108000107	8	1	0.1	4.94175759879068	0.271342405831733	-0.680019393650674	-1.74972765184768e-05	-0.0322727187663128	-0.00939742126025699	NA
PZE-108001260	8	2	1.1	5.44184802759203	0.269582701927993	-0.42791831311369	-5.88557428218672e-06	-0.031660876861097	-0.00914770699645542	NA
PZE-108002130	8	3	3.3	6.41891127680672	-0.571756706173434	-0.00640034435597463	-0.00867895275309542	0.307788597414499	-1.41906268202772e-06	NA
PZE-108002202	8	4	4.8	6.68342173939907	-0.579848976828764	-0.00630445014817474	-0.0085528885388762	0.343490004791029	-6.65445044391986e-07	NA
PZE-108002818	8	5	6	6.00334563723789	-0.61009890982731	-3.13273457635281e-06	-0.00655560150561158	-0.010187590947356	0.380654887623556	NA
PZE-108003848	8	6	7.9	6.16531071780835	-0.446640107654768	-2.82731357842419e-06	-0.0050397763822551	-0.00981826262664685	0.446239324229142	NA
PZE-108004274	8	7	9.1	5.70567155766966	-8.06213644522195e-06	-0.530685241679005	-0.00518266353768658	-0.0100578222192992	0.49637386872006	NA
PZE-108004263	8	8	10.8	5.75947033581921	0.573535164070102	-0.666633183539996	-8.16171636125809e-06	-0.00385474385645545	-0.00938595108145881	NA
PZE-108004841	8	9	12.6	5.36172325930643	-0.826914368586854	-1.60539137473504e-05	-0.00360455899548667	-0.0136813776676784	0.664737006418015	NA
PZE-108005561	8	10	14	5.03988208699139	-0.84028851394655	-2.42149023469764e-05	-0.0213854913895041	-0.00373195497730546	0.738975130390573	NA
PZE-108005319	8	11	15.7	5.02519448099524	-0.858739043721293	-2.42689387633401e-05	-0.021399167973904	-0.00373544028470503	0.82919927532436	NA
PZE-108006522	8	12	17.3	5.4759640853003	-0.858305535888155	-1.61057856172e-05	-0.0209851756688355	-0.00154765081894476	0.911798204267714	NA
PZE-108007014	8	13	18.6	5.64747230895416	0.976186997179639	-0.858150863161378	-1.48002408341557e-05	-0.0208295131815809	-0.00103161740772278	NA
