mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-106001656	6	3	2.6	1.95756375707571	-0.816505703841078	-0.0169303195985043	-0.0778055032950647	0.969864263751745	-0.0134357171972183	NA
PZE-106003350	6	4	3.6	2.0520490304789	-0.824727523686434	-0.00854895102110497	-0.0775584324084111	0.93281376982652	-0.0197846701089899	NA
PZE-106004401	6	5	5.4	2.16435486252504	0.875561246814416	-0.833728631479294	-0.00383930031936965	-0.070778889340985	-0.0348341191215899	NA
PZE-106006805	6	6	6.8	1.99066783212109	-0.906010490734145	0.917822262136674	-0.00789886310169562	-0.0478190961459371	-0.0411322595268888	NA
PZE-106006537	6	7	7.9	2.00338578805176	-0.905992495511	0.775134835822103	-0.00789389926743678	-0.047794353513852	-0.0411098631832631	NA
PZE-106021478	6	8	9.8	1.70719028083924	0.945137570477265	-0.894492787494266	-0.00805694921921306	-0.0609628525098344	-0.0847709967582162	NA
PZE-106008513	6	9	11.3	1.48088962174547	0.944318222262993	-0.888930183131918	-0.00818614119508662	-0.0792050535635584	-0.148309943097324	NA
PZE-106021308	6	10	11.4	1.47926477451956	0.945226321474942	-0.888931829923865	-0.0081871091846221	-0.0792095102079853	-0.149211517369643	NA
PZE-106018792	6	11	12.6	1.57607389165762	-0.686340709349055	0.805913140263466	-0.0081312620535782	-0.104890395739806	-0.0886821751170977	NA
PZE-106027263	6	12	14.2	1.37347937587986	-0.686893185233062	0.641262033490788	-0.0082491014336544	-0.11322898993456	-0.195132074276246	NA
PZE-106034718	6	13	15.4	1.44749101278569	0.776602147439903	-0.755139007996279	-0.00820559664191602	-0.112982089266165	-0.128401486092798	NA
PZE-106033981	6	14	16	1.4480976643276	0.776600713510038	-0.755137682825966	-0.00820524227949824	-0.112980161322049	-0.128110345088872	NA
PZE-106040093	6	15	16.9	1.73558934736706	0.822433486515289	-0.00679937166273129	-0.0748242187494631	-0.770045941350506	-0.0805516928971155	NA
PZE-106040089	6	16	18.1	1.67225704642888	0.811205435389657	-0.008236831124361	-0.0749917745968569	-0.801632287853441	-0.0807233853923842	NA
PZE-106040890	6	17	19.4	1.73718162863182	0.811097205373026	-0.0040088618095035	-0.0975664589684517	-0.841446476970965	-0.109543939521232	NA
PZE-106044620	6	18	20.4	1.971428543278	0.78203017303485	-0.0051283713274586	-0.0670156216166463	-0.874463986844781	-0.0525185644308363	NA
PZE-106044976	6	19	21.8	2.38679401870051	-0.921532121718521	0.711050317688256	-0.00593968212735775	-0.0150479034636455	-0.0516691079321126	NA
PZE-106045060	6	20	22.8	2.77810483152395	-0.92127184044305	0.710141943404466	-0.00577756316974289	-0.0038106345589492	-0.0634137762068848	NA
PZE-106048118	6	21	24.5	2.04996621149557	-0.541782323274773	-0.0164873066673812	-0.00412857930674436	-0.918759384084354	-0.289615310124151	NA
PZE-106048524	6	22	25.5	2.07299757080577	-0.541664329251034	-0.016465609136875	-0.00384466479371673	-0.917859588544057	-0.290076294250869	NA
PZE-106048055	6	23	26.7	2.14510466424587	-0.541377483999274	-0.0163975700383317	-0.00307491017356232	-0.917968308808516	-0.291977565245719	NA
PZE-106049631	6	24	28.3	2.28811116378949	-0.311955036410869	-0.0118370986782099	-0.00370510687402115	-0.920493588634045	-0.306405204173058	NA
PZE-106050123	6	25	28.9	2.28649902446781	-0.311959915309891	-0.0118926893364674	-0.00370570714209262	-0.922183062915039	-0.30641277169111	NA
PZE-106051814	6	26	31.1	2.29833620285453	-0.306697447239576	-0.0123331053190531	-0.00334888782994925	-0.930852332939718	-0.32463555196528	NA
PZE-106051936	6	27	31.7	2.21907459462848	-0.393351236872814	-0.0123926123512273	-0.00357905438656478	-0.93369287768847	-0.325804428794488	NA
PZE-106052773	6	28	33.1	2.29247303320451	-0.895660173059085	-0.362019766024612	-0.0123377154822006	-0.00281539120097857	-0.366006866398477	NA
PZE-106053973	6	29	34.1	2.50414596101936	-0.892003324803504	-0.2249344490989	-0.0121813656396351	-0.00187469503677117	-0.441493164314261	NA
PZE-106058286	6	30	36.2	2.90840777849945	-0.682679814143435	-0.133149194995813	-0.00240961598741796	-0.00497203390211417	-0.377371869771168	NA
PZE-106056547	6	31	37.3	2.73625862610836	-0.12389690914353	-0.00244401781364152	-0.0065205492001489	-0.655051261719719	-0.662915036332623	NA
PZE-106056597	6	32	38.6	2.83308349887871	-0.133384441837754	-0.00242385118696775	-0.00535431824474165	-0.487259350742572	-0.66263104537679	NA
PZE-106057153	6	33	39.6	3.04885744050545	-0.132690542010962	-0.00163172331683481	-0.00492016418003582	-0.375993281277664	-0.662038570227708	NA
PZE-106060570	6	34	40.9	2.92344680194795	-0.689974777984471	-0.105385774397404	-0.00594170224217181	-0.00262229425473618	-0.319527547347685	NA
PZE-106060612	6	35	41.9	2.90591694404779	-0.914166910024212	-0.101864737491396	-0.0059506303009474	-0.00262608052184673	-0.319599456639365	NA
PZE-106060733	6	36	42.3	2.89115780074409	-0.8713238609193	-0.103856702111199	-0.00595737263743667	-0.00262924528506319	-0.335298153947754	NA
PZE-106061055	6	37	43.8	1.85310440133718	-0.112206843626305	-0.00286676682295679	-0.429624371624045	-0.717617010175995	-0.139479933196891	NA
PZE-106061708	6	38	44.8	1.65433740583089	-0.19194164666557	-0.184294507591752	-0.00291630660964119	-0.430443423951178	-0.622481613056529	NA
PZE-106062631	6	39	46.4	1.34436747147931	-0.241796912300133	-0.161913803612243	-0.00778499386675251	-0.557857583875499	-0.431738967272789	NA
PZA00182.4	6	40	47.4	1.4253545042254	-0.241433390188144	-0.113596296639436	-0.0077393400703552	-0.602889198184496	-0.431388051519665	NA
PZE-106066955	6	41	48.4	0.865757252649631	-0.865918480600807	-0.0131976524461044	-0.653571141273842	-0.442429015059951	-0.233770235745434	NA
PZE-106067368	6	42	49.4	0.904021889395771	-0.856740022573497	-0.0131772261752496	-0.70541311473467	-0.367568525695702	-0.221167795144361	NA
PZE-106070154	6	43	50.7	0.859642458960524	-0.0188077501101622	-0.776997328100302	-0.281375208053285	-0.20912039263312	-0.913431191659854	NA
PZE-106071787	6	44	51.7	0.842522422539853	-0.0200246524537075	-0.83414153271216	-0.281458776688074	-0.20278137410042	-0.96073197446915	NA
PZE-106071255	6	45	52.6	0.842599567487865	-0.0200243739439199	-0.886405189615012	-0.281458399485711	-0.199176377806609	0.995236156328665	NA
PZE-106072777	6	46	53.9	0.736762893094569	-0.0298111529371286	-0.962093983031044	-0.282504770297733	-0.197876249724802	0.931929335566529	NA
PZE-106075833	6	47	55.5	0.556571961722061	0.975072443425945	-0.0468408684906947	-0.408129796262682	-0.201531063555837	0.859586321893367	NA
PZE-106076654	6	48	55.9	0.451100289197716	0.975100344549553	-0.0643172650840731	-0.503322237467727	-0.203534326068405	0.843145922284183	NA
PZE-106075587	6	49	57.6	0.523081854899526	0.975081884803351	-0.175827696095138	0.603898296187002	-0.0617942119895537	-0.493283220374989	NA
PZE-106077683	6	50	57.9	0.466214423666036	0.986339195135466	-0.182714090790481	0.580289329634649	-0.0780031877244694	-0.499434644658057	NA
PZE-106077921	6	51	59.1	0.428016616510614	-0.956614993188146	-0.193044136828929	-0.0971984563549704	-0.510965098199942	0.489860735440369	NA
PZE-106080908	6	52	60.7	0.457044212719727	-0.956589190518709	-0.21620395064794	-0.0906996904348558	-0.512060317460489	0.385429399309439	NA
PZE-106080920	6	53	61.6	0.477368346741327	-0.956578880779541	-0.216096913626877	0.341689764673202	-0.0906666529079899	-0.511959841277799	NA
PZE-106082237	6	54	63	0.421587563215363	-0.956607465131721	0.423489082094771	-0.216398957129899	-0.115798930128687	-0.414761771192293	NA
PZE-106083274	6	55	63.7	0.342515612934905	-0.956649625719493	0.81974963237093	-0.216846890496482	-0.119501429312807	-0.409304876306655	NA
PZE-106088716	6	56	65.7	0.2389187837768	0.82016906059967	-0.190111784403049	-0.326044312430471	-0.803874775980158	-0.315414233730469	NA
PZE-106090688	6	57	67.1	0.15082468165579	-0.450423373904968	0.717930678510817	-0.215215630248331	-0.77125450204612	-0.428563136013676	NA
PZE-106090570	6	58	68.3	0.161916082526654	-0.450504331734216	0.635627942508737	-0.215166690640547	-0.744558260409046	-0.428525063764452	NA
PZE-106091692	6	59	69.5	0.04691857248813	-0.451531842412527	0.645472068091367	-0.488826537736833	-0.720329511680922	-0.626295446756372	NA
PZE-106092279	6	60	70.7	0.0431414281632237	-0.451277218207789	0.64546902806107	-0.533332011079338	-0.697654999256299	-0.624145792956685	NA
PZE-106092387	6	61	72	0.156069303390581	-0.674891986820691	-0.137131026270817	0.576972097478681	-0.641989807129592	-0.768982357015941	NA
PZE-106095314	6	62	73.3	0.161344343845746	0.483345214332414	-0.795211317204397	-0.667774886533162	-0.806447362957483	-0.13354158981932	NA
PZE-106097861	6	63	74.3	0.184678556987976	0.44324210598053	0.829168930237139	-0.662457647255778	0.674477056684758	-0.130420554188067	NA
PZE-106098900	6	64	76.5	0.202418683333323	0.443118162405064	0.673579620900248	-0.652278582402975	0.73510491199745	-0.123097638070151	NA
PZE-106099150	6	65	78.3	0.218073799723634	0.443007498612068	0.77880056991958	-0.646086261862578	0.602486502986878	-0.116891663559505	NA
PZE-106102127	6	66	79.3	0.239496141072578	0.41385887603555	0.841870612424077	-0.643732475844084	0.53588013262623	-0.113848299316358	NA
PZE-106103896	6	67	81.2	0.303322516142156	0.391326627267596	0.750035879540793	-0.641962295729965	0.375036155888003	-0.112280707726998	NA
PZE-106103665	6	68	82.2	0.400634180850223	0.390778737151111	0.782563454966297	-0.642434478194707	0.196290750972043	-0.117582959980889	NA
PZE-106105143	6	69	83.1	0.345355644216474	0.781775049859188	0.736429476129695	-0.644504776502368	0.152746603935079	-0.132823855449543	NA
PZE-106105805	6	70	84.7	0.253122604049455	0.782120471090542	0.736733422706176	-0.650656847689844	0.153242370959427	-0.221662893543364	NA
PZE-106106004	6	71	86.3	0.154660768708767	-0.450544277538533	0.782501306097448	0.737108791629596	-0.659898726143701	0.153849934894617	NA
PZE-106108125	6	72	87.1	0.1516348033595	-0.450580616375088	-0.821035145339418	0.737118230702963	-0.665311245076406	0.15387048969813	NA
PZE-106109464	6	73	88.1	0.153690154774628	-0.450565221412113	-0.672868491123301	-0.810096205501545	0.697125299466711	0.155376319798679	NA
PZE-106109825	6	74	89.6	0.153548244706342	-0.450547754057672	-0.685617514073882	-0.794697818385998	0.639314874507018	0.162181659781708	NA
PZE-106110981	6	75	90.5	0.219921843755574	-0.69357435782011	-0.265901376803751	-0.785994734940668	0.606293968174731	0.168644229072216	NA
PZE-106111790	6	76	91.9	0.199398336886988	-0.707091746193501	-0.293230938918194	-0.774197530073501	0.559703471744885	0.183912181634336	NA
PZE-106111799	6	77	92.8	0.182930351616341	-0.767585446182253	-0.716002997700516	-0.317724456903949	0.532838399196988	0.196616100375427	NA
PZE-106111961	6	78	94.1	0.163405591696888	-0.72892193908777	-0.767648885731924	-0.342693539377576	0.498566031556201	0.218754089563665	NA
PZE-106115020	6	79	97	0.125641529477594	-0.729100239191254	-0.550298780108638	0.64660722084453	0.267461786858718	-0.384355067088245	NA
PZE-106115889	6	80	98.2	0.109426696392738	-0.563226812641064	-0.769734753288746	-0.405965556978893	0.57731428033	0.302075937312154	NA
PZE-106118195	6	81	100.5	0.0876401717658989	0.469959965909153	-0.859410288290541	0.444302119500639	-0.454378971800614	-0.471571632964713	NA
PZE-106118266	6	82	101.8	0.0892745300645862	0.469940888380617	-0.915904115243865	0.444297462333505	-0.485374864861751	-0.426458126254174	NA
PZE-106119574	6	83	103	0.116206304430083	0.366019569557461	-0.97055180065584	0.444059870940209	-0.515805647135481	-0.389838567846245	NA
PZE-106121860	6	84	105	0.1096157322367	-0.550787117559911	0.446130409391981	0.42420117232041	0.93651147500406	-0.340880275762	NA
PZE-106123780	6	85	107.1	0.139202109412354	0.842542994127896	-0.376815528395634	-0.303675055363839	0.442340265699569	0.551171790624144	NA
PZE-106123514	6	86	109	0.135805670434839	0.84255239137307	-0.322896951851182	-0.30365262555188	0.451375489480595	0.703824942210744	NA
PZE-106127973	6	87	112.6	0.171716174389222	-0.986129503225412	-0.65372306033652	-0.168972691749388	0.303538385259306	0.92592794468402	NA
PZE-106128640	6	88	114.5	0.170944199898957	0.897939236197797	-0.533642303687768	-0.19758392671913	0.303260565848181	-0.861887739835897	NA
PZE-106130965	6	89	116.6	0.243914534001629	0.305937463487708	-0.645978408956576	0.933723394121627	-0.499722726597794	-0.144950598272056	NA
PZE-106130505	6	90	118.9	0.430834186393596	0.9620582464319	-0.54089385510281	-0.1159278095133	0.12791123601044	-0.645162786218771	NA
PZE-106130230	6	91	119.4	0.447198736367965	-0.480990835023916	0.127834816153897	-0.645098707232687	0.962050869751938	-0.115857176002826	NA
PZE-107000121	7	1	0.3	0.39482118140783	0.0859668488311834	-0.449053186795215	0.477626217829856	-0.652079257270434	0.35049100876839	NA
PZE-107001146	7	2	1.5	0.394821845881544	-0.449052424519187	0.477624815196215	-0.652079254629158	0.350491004856952	0.0859668462926614	NA
PZE-107001376	7	3	2.8	0.41970952085677	-0.651981147148439	0.350345734586878	0.0858725953078404	-0.433450694709424	0.41845482655201	NA
PZE-107002330	7	4	5.2	0.372531841378082	-0.652198410059811	0.575770817407334	0.0860527095965212	-0.490969080283452	0.320455505536499	NA
PZE-107003187	7	5	7.8	0.344636278413183	0.0861623063750122	-0.594341789945527	0.233871328903	0.906542057176267	0.842669094545469	NA
PZE-107004786	7	6	10.2	0.435323274432299	0.528075780794125	-0.883664559193285	0.0858142686896858	-0.670818144562325	0.172706040181255	NA
PZE-107005418	7	7	12.3	0.493757363271573	0.0856008669588011	-0.719702496237431	0.133251876278993	0.488941665552651	-0.861177945796382	NA
PZE-107005556	7	8	14.3	0.517430892018016	0.576170575648535	-0.849436480113708	0.0855163765440284	-0.754608492079022	0.105761867447331	NA
PZE-107005291	7	9	15.3	0.541900449719915	0.0949187501247731	0.567779795107361	-0.849397401354163	0.0854301081362136	-0.768806033413726	NA
PZE-107005400	7	10	15.7	0.580595260439386	0.109497932702275	0.361035877195937	-0.84933308943908	0.0852957134113449	-0.773921479294895	NA
PZB01083.2	7	11	18.3	0.29256786722746	0.302147617243185	0.658126014299369	0.957156492159912	0.0863743109549808	-0.802916208763458	NA
PZE-107007784	7	12	20.8	0.160588746195188	0.0869773849929821	0.843210295485346	-0.823570481217549	-0.924420692298088	0.907434331837276	NA
PZE-107009409	7	13	23.1	0.23463054510046	0.0866041321812518	0.532300260816537	-0.567095489428231	-0.774639000051361	-0.884254730927948	NA
PZE-107010433	7	14	24.1	0.232926739106357	-0.713359474245544	-0.796785097115821	0.0946094479292038	-0.551765291747379	0.530607984808514	NA
PZE-107009208	7	15	26.7	0.174198147471141	-0.771505006309781	-0.518760920531797	-0.936500399708163	0.12951991726637	0.53803874084091	NA
PZE-107009573	7	16	27.7	0.14607734370956	0.54515920620841	-0.713719197369987	-0.574597133790179	-0.911556174656902	0.150570598763222	NA
PZE-107010573	7	17	29.1	0.130862730455421	0.546085352840216	-0.675852785091056	-0.863408803609293	0.189652680216516	-0.506549641549738	NA
PZE-107011738	7	18	30.3	0.0939565166926885	0.672520288946158	-0.713900113151107	-0.967367190881677	0.234157514337237	-0.45209437311201	NA
PZE-107012088	7	19	31.4	0.0889589860969965	0.608842029466548	-0.713990105685795	-0.989694312247142	0.284451163136023	-0.405986984610252	NA
PZE-107011664	7	20	32.6	0.0869924812276439	0.546410070050724	-0.713974739065585	-0.974008809001385	0.350021481312836	-0.360846699046015	NA
PZE-107015559	7	21	34.6	0.179644684875039	0.431687809026993	0.497033905536707	-0.346963510069326	0.658045948669254	-0.297839575624394	NA
PZE-107016512	7	22	35.8	0.152298253518026	0.431890073728477	0.467246025523581	-0.441303640034336	-0.994470284892869	-0.268449261379291	NA
PZE-107015766	7	23	36.9	0.132258965312637	0.432072006204195	0.605566190802021	-0.251852469375214	-0.466291091836796	0.888887301000003	NA
PZB01612.2	7	24	38.9	0.333237689146776	0.297151110719478	0.14900722093219	-0.372276612329669	-0.568066753141846	0.570974574767651	NA
PZE-107021428	7	25	40	0.150423786631583	0.415082252669812	0.319972617554794	-0.421985216619928	-0.571960177936354	0.567262516970408	NA
PZE-107015196	7	26	40.1	0.140413902192146	0.431963088343241	0.603840066514124	-0.252074533665203	-0.424647965568719	0.981264143412171	NA
PZE-107021015	7	27	41.8	0.908873341094624	0.0473280057769824	0.201402206405568	-0.10912217134907	0.562746956590852	-0.640243431833574	NA
PZE-107021022	7	28	42.5	1.02619775671809	0.0454606291107139	0.201563996721491	-0.112651568537864	0.322849303255844	-0.57620882662379	NA
PZE-107045933	7	29	43.7	0.667029344824395	0.269367355845376	0.195404673726286	-0.103449432203389	0.271712644380771	-0.565044212306735	NA
PZE-107048079	7	30	44.6	1.12694080671593	0.327295585371573	0.188108472793896	-0.101635652351744	-0.0383169568052986	-0.523631530938879	NA
PZE-107055524	7	31	46.6	0.47816160202898	0.405524034455217	-0.121727292261967	-0.220541677809113	0.289868878259335	-0.861116420727841	NA
PZE-107057812	7	32	47	0.843305032087953	0.621459038179595	-0.17262127957329	-0.213044410079783	0.277708079899959	-0.063894558661305	NA
PZE-107050623	7	33	48.3	0.59667582737197	0.408044153814417	-0.304621716483565	-0.205760849001006	0.320349215707428	-0.131735121167908	NA
PZE-107061406	7	34	49.3	0.448364280808347	0.451715420984864	-0.131279398076668	-0.685977770085087	-0.243573172351353	0.283781166395099	NA
PZE-107062808	7	35	50.6	0.410618072969247	0.518500155203626	-0.13173801198693	0.739042768266822	-0.305258638174247	0.24081220991708	NA
PZE-107063654	7	36	52.2	0.470250043749013	0.617953644675074	-0.135060532023245	0.351759570153798	-0.404967241562008	0.200630149858881	NA
PZE-107063951	7	37	53.6	0.517397346148232	0.216780007438661	0.720120568548523	-0.141550696525753	-0.516113358368249	0.180800930555077	NA
PZE-107063166	7	38	54.7	0.499784394387816	0.194462886227638	0.80816754331423	-0.149633248210777	-0.618193676508575	0.176012163643488	NA
PZE-107066519	7	39	56.1	0.438757679064289	0.925291555886554	0.202158805208777	-0.164067989962617	-0.761837003258346	0.182438144699878	NA
PZE-107066392	7	40	57.4	1.552562003532	0.502840897965593	0.862026992122596	0.00132456975507936	0.229918101400631	0.574491603222514	NA
PZE-107066645	7	41	58.2	1.85508111471076	0.501692571995963	0.836279659936846	0.533264201622755	0.000548312056266867	0.228670336890455	NA
PZE-107068449	7	42	60	1.56143434621204	0.282647869723142	-0.92752183462716	0.650026625122635	0.00164046265876792	0.249523404284982	NA
PZE-107068315	7	43	60.8	1.41911223166231	0.283247021088998	-0.917277047402275	0.492221420193498	0.00281852718268135	0.268029993789469	NA
PZE-107069959	7	44	62	1.75122899376324	0.281554553430359	-0.904534010034177	0.303357071423326	0.00273848133731603	0.110572152992835	NA
PZE-107070661	7	45	63.6	2.77112113465997	0.121320760519119	-0.13543487161727	0.287863293119284	0.000825098940085103	0.107454591963507	NA
PZE-107072440	7	46	64	3.36013999367861	0.11793074773559	-0.0764110979755083	0.262362009206364	0.000450998678949274	0.0566000162491758	NA
PZE-107072122	7	47	66.1	3.61853884093031	0.175014680418259	-0.0306782531480472	0.201704174356336	0.000438882099710734	0.0541904021552202	NA
PZE-107073122	7	48	66.2	3.61410310023151	0.175031304153184	-0.0306839053030867	0.201720291027607	0.000439086397363461	0.0549418886428444	NA
PZE-107074582	7	49	68.1	3.97048905914239	0.169505707476015	-0.00932878141402486	0.070869963990517	0.000494693633939611	0.147936573895295	NA
PZE-107076052	7	50	69.1	3.89863769058051	0.173062211859544	-0.00743257345425951	0.067015606028562	0.000706050012945709	0.167492438076651	NA
PZE-107077547	7	51	69.8	3.82932529754797	0.302129732952781	-0.00724371298784845	0.0302968667672321	0.00118314362539699	0.167730554971809	NA
PZE-107078209	7	52	71.3	4.1500865204203	0.290254934359518	-0.00681362072479984	0.0292335916100273	0.000420289229098849	0.22599289644673	NA
PZE-107083378	7	53	72.7	3.98637254958153	0.399386519170978	-0.0341333873303748	0.00219813373909147	0.00144933222584044	0.219652496270851	NA
PZE-107082666	7	54	73.8	3.85926073668376	0.399866362085874	-0.0102112421085664	0.0133661729533916	0.00153903858785618	0.147131859777854	NA
PZE-107080829	7	55	75	4.19818589315252	0.532810474923311	-0.0571364721365639	0.00224497816421563	0.000635362250639979	0.126122422753186	NA
PZE-107084006	7	56	76.5	4.92176405601242	0.395921614336499	-0.0737287449985514	0.00287341853221909	0.000457791291481943	0.0126128795911977	NA
PZE-107084721	7	57	77	4.96840093907811	0.395802694851935	-0.0736221533317216	0.00286346738190067	0.000521637782631596	0.00956221925282549	NA
PZE-107093975	7	58	77.7	4.97169459039562	0.530543992620802	-0.0521096843930371	0.00471463582885128	0.000525636606200097	0.00647480107251906	NA
PZE-107089497	7	59	78.8	4.50394441173916	0.532042211314559	-0.0331171450045658	0.0381181128854838	0.000550696632523226	0.00499239812467874	NA
PZE-107097289	7	60	79.9	4.96781523312601	0.0607598655818878	-0.0324824901838827	0.0374210106659844	0.00079861290360634	0.00478921078126773	NA
PZE-107103294	7	61	81	4.79885510272331	0.061070303386901	-0.0327119967254871	0.0275071132415293	0.00168780429571474	0.00484477899441036	NA
PZE-107107221	7	62	82.7	4.59571387842953	0.125947788039107	-0.0329902302316536	0.0264172051698762	0.0017165835116586	0.00477476329613831	NA
PZE-107105917	7	63	83.3	4.69725197981136	0.0849663709388724	-0.0328522329762841	0.0262968667316754	0.00170213557859564	0.00503716801536868	NA
PZE-107109969	7	64	84.5	4.76603472800892	0.0576660263635137	-0.0708293617210053	0.0147683341104311	0.00169242002245458	0.00501379716633759	NA
PZE-107111546	7	65	86.9	4.9312116291335	0.0346578956143345	-0.0276496925227937	0.00357785475787965	0.00672908094049771	0.0118784723181271	NA
PZE-107113484	7	66	88.2	5.02228994819805	-0.0275392985671165	0.0129916066561277	0.00355419788836937	0.00668988954488709	0.0240793487342106	NA
PZE-107115508	7	67	89.9	4.62869287343397	0.0295100485531147	-0.0280191645965457	0.00445384952285152	0.0169584805214564	0.0109215981337836	NA
PZE-107116723	7	68	91.6	4.601849311996	-0.0310029382583805	0.00446254350839307	0.013919501281401	0.00881075506648012	0.0445943514431784	NA
PZE-107118905	7	69	92.9	4.32804354797803	0.0137344096595364	-0.0534410428411979	0.00677635710085015	0.00895697059600322	0.0398024559107308	NA
PZE-107118752	7	70	94	4.19171924066133	0.0138965863634455	-0.0537019732590783	0.010824753674172	0.00903075840512724	0.036621436085567	NA
PZE-107119249	7	71	95.1	4.11415700711486	0.0139553563612962	-0.0538504733010097	0.0341755298371978	0.0501785874833741	0.00280855001236064	NA
PZE-107120929	7	72	97.7	0.611078814584707	0.0488357215270887	0.902835656752114	-0.340627490921777	-0.736207601175954	0.183479062044323	NA
PZE-107121900	7	73	99.4	0.510574678839529	0.0919744181470492	-0.330266100369184	0.631143275565985	-0.661640409083942	0.183955090590259	NA
PZE-107123019	7	74	100.6	0.648567841456728	-0.344248014342016	0.0762443202557416	0.620827700219188	0.105489546766324	-0.825702864028609	NA
PZE-107124659	7	75	104.4	0.860626763111513	0.0545502500813324	-0.404643811039228	0.666353239390984	0.796701926155962	0.0536593927327856	NA
PZE-107125313	7	76	104.7	0.889299050061308	0.0546011172023189	-0.42438574559446	0.666263084185693	0.792218985965023	0.0465106570229447	NA
PZE-107126296	7	77	106.1	0.587101789272489	0.667259910598027	0.446048532776825	0.0573783395825122	0.182886564704855	-0.543274008894899	NA
PZE-107127258	7	78	108.5	0.544994976107107	0.0672197375144632	-0.79337422894895	0.68101754216496	0.485318490260353	0.142998881423837	NA
PZE-107128534	7	79	109	0.577070229661061	0.0658189888577037	-0.804828541024417	0.717680742169053	0.39022487558915	0.143975519015068	NA
PZE-107128786	7	80	110	0.571657302196701	-0.850085005167747	0.815561517491373	0.390222842361349	0.144007402226381	0.0633680949563006	NA
PZE-107128646	7	81	111.2	0.520649018360526	-0.852691272724986	0.839415901440415	0.0619943973368059	0.334900226803924	0.212422490580552	NA
PZE-107129833	7	82	112.8	0.4542063882155	0.062476290942725	-0.769203232900477	-0.989564724246763	0.353080605398629	0.287241480368452	NA
PZE-107130578	7	83	114.1	0.193878287622483	0.158771500713333	-0.769967924267003	-0.989579994690712	0.668717250237484	0.288862080209735	NA
PZE-107131010	7	84	115.2	0.210374479582018	0.158675039065767	-0.769912542512562	-0.898120300567945	0.66876870187267	0.260650802547218	NA
PZE-107132474	7	85	116.8	0.0331106070343329	0.790581857195599	-0.770675183248075	-0.999442940776846	-0.585271186065609	0.337853418610533	NA
PZE-107132981	7	86	118.7	0.0805258931762345	0.452487482383793	-0.674470120107351	-0.999447845543935	-0.467250510433609	0.355666564602923	NA
PZE-107133704	7	87	119.2	0.0430969030385823	-0.665518709663512	0.452887119796631	-0.53597231490172	0.515007670669873	-0.999449556145028	NA
PZE-107134212	7	88	120.5	0.10647060191626	-0.328557152270005	0.45225046825271	-0.999448779602447	-0.606996309292771	0.414235243536855	NA
PZE-107135438	7	89	121.6	0.0888768872453449	-0.443946507154462	0.452406113409453	-0.999448969504693	-0.676609444974924	0.340793553579205	NA
PZE-107135769	7	90	123.1	0.0806234488774407	-0.643405057229027	0.452483308674458	-0.999449063676671	-0.780389367465194	0.260463557173897	NA
PZE-107136092	7	91	124.6	0.0944109971606873	-0.761288476225454	0.452355949077907	-0.887285458822546	0.202638592104738	-0.999448908303374	NA
PZE-107137037	7	92	126.4	0.0999911197181621	-0.761150237593833	0.452306527171988	-0.887285201840804	0.193310125294307	-0.999448848004065	NA
PZE-107137211	7	93	127.2	0.0999943535261278	-0.761100048583998	0.452306498848278	-0.887285195610826	0.19331016137943	-0.999448847969505	NA
PZE-107138093	7	94	128.6	0.167720549490142	0.451771923289842	-0.999928858669146	0.192784871885496	-0.999448195498402	-0.353996328526001	NA
PZE-108000107	8	1	0.1	1.4569635711238	0.0936989374390401	-0.536219609468197	-0.00744944731654692	0.737108334153373	-0.208991289823137	NA
PZE-108001260	8	2	1.1	1.58576876631503	0.0927215407128365	-0.401134472189345	-0.00590083609009295	0.73681332218779	-0.2084564642564	NA
PZE-108002130	8	3	3.3	1.38766500163214	-0.656099092551449	0.973964850691029	-0.209282643602686	0.0910787378208957	-0.00816177831969858	NA
PZE-108002202	8	4	4.8	1.62952370260311	-0.796934002544186	-0.3820963572095	-0.0266961632736161	0.162200519835779	-0.0202586504714904	NA
PZE-108002818	8	5	6	1.1806420968334	-0.890411922402728	-0.0615756211574903	-0.384059887186423	-0.038244348956502	0.17603577486952	NA
PZE-108003848	8	6	7.9	1.00291152726203	-0.503322763243735	-0.0709440570092981	-0.467075406691228	-0.064510431238946	0.200953946537898	NA
PZE-108004274	8	7	9.1	0.840404220531922	-0.108964950268763	-0.62405939029588	-0.467785762038512	-0.0649418030623284	0.220543668008556	NA
PZE-108004263	8	8	10.8	0.63500505585529	0.253560945950126	-0.82371752274082	-0.134125878242977	-0.352084138935964	-0.121299991463068	NA
PZE-108004841	8	9	12.6	0.428353965226339	0.949781375761347	-0.186980317195668	-0.260831393453174	-0.261236005480557	0.295732274929527	NA
PZE-108005561	8	10	14	0.242951601522213	0.973609215545769	-0.52088092983388	-0.639887625148788	-0.131802478219092	0.333884317143409	NA
PZE-108005319	8	11	15.7	0.223206132434888	-0.996541013990083	-0.521059335133933	-0.639981955651031	-0.131905211929672	0.384474839187021	NA
PZE-108006522	8	12	17.3	0.270045089939552	-0.996547768916225	-0.482636079000188	-0.639763575207982	-0.096848299058921	0.436348978484984	NA
PZE-108007014	8	13	18.6	0.288753407286436	0.481187257885729	-0.996555594635933	-0.457419242687161	-0.639668833478508	-0.0849771347412082	NA
