mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-105105267	5	51	65.9	0.654940731087232	-0.0591132854163024	0.321485427726983	0.193987262124338	0.590867041575032	-0.49053979801997	NA
PZE-105105422	5	52	67.3	0.324821308285097	-0.143660922075154	0.572534276981543	0.195527968528729	0.592109854878958	-0.726332530427139	NA
PZE-105107181	5	53	67.5	0.309300154836976	-0.139065613088119	0.710023386239475	0.195609171399116	-0.726380361634519	0.591214273778571	NA
PZE-105108057	5	54	68.7	0.221789314945123	-0.214579514936875	0.710335099235813	0.196093613503363	-0.88916659211982	0.598810005791496	NA
PZE-105109045	5	55	69.6	0.238249096285395	-0.214484824684291	0.710274876200387	0.195998420085753	-0.889143110956586	0.513770588739547	NA
PZE-105109089	5	56	70.9	0.310727823349805	-0.214082382119557	0.672285453285357	0.133169886361787	-0.889045085699619	0.513396213549159	NA
PZE-105113106	5	57	72.3	0.411336100920041	-0.254506293833073	0.273619887303301	0.131936181206532	-0.845871377862753	0.512916788639744	NA
PZE-105116521	5	58	73.4	0.730262473508939	-0.325885598109653	0.15260128787003	0.0446480314884608	-0.858954941922038	0.511563032295844	NA
PZE-105115894	5	59	74.2	0.853611240907971	-0.322935900911921	0.0936696333836475	0.0428924554167324	-0.973015433625753	0.510199982700941	NA
PZE-105117679	5	60	74.6	0.781252837863581	-0.322127130606494	0.0938867972398729	0.0570147987167392	-0.944023913223411	0.510076485454356	NA
PZE-105116495	5	61	76	1.01316487572967	-0.324649678759497	0.093195501441811	0.0239630370006666	-0.886626851642538	0.510461238586058	NA
PZE-105120419	5	62	77.1	1.29432590331842	0.0721251338039306	-0.384808754007306	0.0172208893305402	0.258756805296818	-0.709362577737771	NA
PZE-105120258	5	63	78	1.30276120735583	0.0721170965928202	-0.384778350438268	0.0172117339400637	0.2833069538229	-0.575344660664915	NA
PZE-105123021	5	64	79.7	0.954057824156994	0.241371077224406	-0.386214340425883	0.0167798350898342	0.297831608434233	-0.856689207684916	NA
PZE-105125184	5	65	80.3	0.960667394910942	0.30093975034411	-0.386186304538832	0.0172272481989165	0.224498428803435	-0.856682879210107	NA
PZE-105127504	5	66	81.2	0.919389969972798	0.426005972960538	-0.406260677177767	0.0151164051193045	0.224667854539125	-0.856735373476259	NA
PZE-105127132	5	67	83.1	0.902293018856729	-0.462356600327427	0.41140537243324	0.0151319857213361	0.224727537276025	-0.856757247935101	NA
PZE-105128030	5	68	83.2	0.915446208508432	0.426023222956912	-0.462302911108646	0.0151199148163775	0.206138280933199	-0.856742050108294	NA
PZE-105130516	5	69	84.6	1.39959609883771	0.424103244997298	-0.414035648980162	0.00697405973489324	-0.737074843138729	0.0836110724447985	NA
PZE-105136175	5	70	85.8	1.54176357142734	0.45863657900269	-0.361272798503248	0.00790334778772549	-0.747875869449712	0.0455281903739672	NA
PZE-105134385	5	71	86.4	1.57177193606784	0.482283122839546	-0.33930264348729	0.00898261804015589	0.0364094185701246	-0.742231189371605	NA
PZE-105134476	5	72	87.3	1.39718586091786	0.656403379983724	-0.549683853441051	0.00697545778672543	-0.737073402965223	0.0536581096995335	NA
PZE-105135219	5	73	88.6	1.45084574788666	-0.339782914533208	0.753020966801893	0.00905065199726807	-0.999072658527783	0.0410187651343692	NA
PZE-105136782	5	74	89.4	1.34343612187101	-0.340220504480128	0.753237473989234	0.00911377939577275	-0.999093510613761	0.0596607907437924	NA
PZE-105137497	5	75	90.4	1.13418184507434	-0.341087253551617	0.713455014740354	0.0188645809351527	-0.999095126294667	0.0601148132743181	NA
PZE-105141391	5	76	91.5	0.981610147444899	-0.757164710622017	0.373909416403605	0.0223196785389403	-0.991129880355527	0.0818459658810009	NA
PZE-105141465	5	77	92.5	0.878510270506342	0.195438743829597	-0.757457857844314	0.0548194948527816	-0.951564995750215	0.0821255155400181	NA
PZE-105143752	5	78	94.2	0.955221629968751	0.178021351541049	-0.927149392541076	0.0454584512782099	-0.884085688407073	0.076777913566665	NA
PZE-105142621	5	79	94.9	0.953836450439213	0.178023961574318	-0.875819682327299	0.0453044469547245	-0.884087113417635	0.0782269673040537	NA
PZE-105147471	5	80	96	1.30342591773778	0.151518890226949	0.404355973479385	0.0466381582220398	-0.850164343243326	0.036063590680628	NA
PZE-105148186	5	81	97.4	1.36040320041878	0.116056367530334	0.404113124828427	0.0465336211337243	-0.74040064699027	0.039277376754271	NA
PZE-105147666	5	82	97.6	1.35112532692994	0.118317181762868	0.404147161206605	0.0465505824004709	-0.740418985245621	0.0398560783393918	NA
PZE-105151400	5	83	99.7	1.38926567581837	0.261371461832581	0.0464845536295572	0.0383591594122051	0.151013403411246	-0.769680500595584	NA
PZE-105152296	5	84	100.5	1.25271522287162	0.259608954237875	0.0625541185096168	0.169466148371565	-0.784019236569284	0.0419968105169925	NA
PZE-105154006	5	85	101.3	1.09569996398888	0.28265597327432	0.191671915472068	0.0840962896873438	-0.799263790519938	0.0465308223540376	NA
PZE-105156596	5	86	103	0.795793049049626	0.153699789032783	0.25221375838016	0.314462071825788	-0.833818102118643	0.0596699598317876	NA
PZE-105155546	5	87	103.4	0.729810849135537	0.175726323826383	0.269193627350973	0.323902632859581	-0.84224320169843	0.0635916999928573	NA
PZB02189.6	5	88	104.8	0.608354749612206	0.176250386993471	-0.871957090259363	0.335963943591885	0.362415195834004	0.0800313490659679	NA
PZE-105156713	5	89	105.6	0.497309170816596	0.405311484311069	0.388583409056115	0.209433824889368	0.0918960996677774	-0.872124202111226	NA
PZE-105157677	5	90	107.9	0.569671308875528	0.593344143289158	0.143065130203863	0.369428144955526	0.91623813321378	0.0758339584106405	NA
PZE-105158503	5	91	108.6	0.623757691877535	0.655104780013299	0.106765457651795	0.369187388495402	0.916202987420294	0.0754756804380998	NA
PZE-105161216	5	92	109.2	0.486906043469508	0.573753400957712	0.107246870980971	0.419441815262372	0.854931900683784	0.137646381884065	NA
PZE-105160407	5	93	110.3	0.545592926095125	0.420077083651557	0.107035618758954	0.419162645439295	0.726025130330558	0.137441280861681	NA
PZE-105163594	5	94	111.2	0.476517883782502	0.456481157422321	0.174335205978856	0.364539577475631	0.582913254812579	0.137718904332729	NA
PZE-105164030	5	95	113	0.52057174746841	0.456288261687695	0.170380263455833	0.292262784142256	0.582741321261219	0.137516230120261	NA
PZE-105165908	5	96	114.9	0.737886911520093	0.455327509754685	0.179837498002183	0.291236352187962	0.650940169391301	0.0487317197302437	NA
PZE-105166980	5	97	115.8	0.760675250496733	0.465078291816241	0.154314249333846	0.29113309548327	0.700006425346656	0.0486821994859785	NA
PZE-105167010	5	98	117	0.758518952244399	0.15432316184879	0.291142836641466	0.0486830416676068	0.438320182718732	0.795718401493335	NA
PZE-105169103	5	99	118	0.875301512777595	0.158131170012137	0.290624929270808	0.418180543782424	0.0306001362845872	0.88237037574023	NA
PZA03335.2	5	100	120.1	0.990587963316627	0.384779289655018	0.176273951975865	0.290130821857187	-0.949699106484504	0.019150505769716	NA
PZE-105171924	5	101	121.4	0.761844895981747	0.209295485781122	0.169876391858998	0.367751175588617	-0.919505927209783	0.0635926486099298	NA
PZE-105172533	5	102	123	0.882722864837129	0.227628567327641	0.134342749001037	0.397472744271128	-0.799487487296109	0.044508279012791	NA
PZE-105175259	5	103	124.9	1.04069103171058	0.253223475978658	0.100328500759797	0.44183630498494	-0.660947929119533	0.0296568225498073	NA
PZE-105177818	5	104	129.1	1.34987681622099	-0.410020496257276	0.326049513526313	0.0524806956305853	0.576488552430003	0.017004664368841	NA
PZE-105179860	5	105	130.2	1.28233560378883	-0.729151686530345	0.349376290620776	0.0450048393773262	0.619214559343078	0.0166240303870331	NA
PZE-105179864	5	106	131.5	1.29559221641636	-0.729165028790794	0.378364053470936	0.0378068660612904	0.671732985082817	0.0170985592896053	NA
PZE-105181159	5	107	133.5	1.29047643231158	0.411635303964473	-0.733399868096569	0.0197528959196872	0.0297807232522782	0.754868681575722	NA
PZE-105181391	5	108	134.1	1.17034078946292	0.412114196214542	0.780005617330047	-0.743435269333663	0.0313759532274405	0.0280908245964432	NA
PZE-105182093	5	109	136	0.866530411257144	0.413368509215184	0.0238766118008839	0.882753658489808	-0.391012295932836	0.171547788234735	NA
PZE-105181974	5	110	136.3	0.898194281309651	0.413234234036732	0.0238364435666685	0.882722522425796	-0.332914126326074	0.171428947678308	NA
PZE-106000007	6	1	0	1.16146105103834	-0.568796493124097	-0.0821232100473211	-0.0246265891778237	-0.35774974002565	-0.310857985046358	NA
PZE-106001418	6	2	1.9	1.32900631604534	-0.568244944334181	-0.0244238075613224	-0.177884645879	-0.0717580806358518	-0.357064509846283	NA
PZE-106001656	6	3	2.6	1.49827103059162	-0.626108857714014	-0.0187869623019401	-0.177273228157993	-0.0490011934245767	-0.356386806716597	NA
PZE-106003350	6	4	3.6	1.4577561947451	-0.626236320156948	-0.023786783176929	-0.177418117319486	-0.0342984679900789	-0.519314854816914	NA
PZE-106004871	6	5	5.2	1.45342207661973	-0.62624879848663	-0.0279348472814591	-0.177433726587365	-0.0233755513755833	-0.965854343160486	NA
PZE-106005094	6	6	5.7	1.24584493696136	-0.626822150940905	-0.0213516312727705	-0.178187980672685	-0.0638860005149321	-0.965922935845106	NA
PZE-106007078	6	7	7.6	1.54330500379577	-0.21859210748011	-0.0125891990364514	-0.177112951843726	-0.0839008709836253	0.887686432717626	NA
PZE-106007114	6	8	7.7	1.54330446238872	-0.218592109524837	-0.0125891994241566	-0.177112953765845	-0.0839010326274501	0.88768643320653	NA
PZE-106021363	6	9	9.9	2.2437907833901	-0.0198022172563211	-0.0121055563386197	-0.174702669195212	-0.0821863999575963	0.87458703641355	NA
PZE-106020798	6	10	10.7	2.63278650629732	-0.00606426824356444	-0.0118518212484127	-0.173413324832961	-0.0812742192711407	0.869485316090607	NA
PZE-106009322	6	11	11.8	2.72865256893902	-0.00456651268107504	-0.0117905599586109	-0.173089182088178	-0.0810528466579163	0.869399591474618	NA
PZE-106018436	6	12	12.6	3.18936002117694	-0.00156266674683998	-0.0115028463557369	-0.124509167420612	-0.0800048049224546	0.875127942125868	NA
PZE-106028794	6	13	13.2	3.18683954978608	-0.00156298106189942	-0.0115043936139468	-0.124512300401328	-0.0800104720815272	0.914894033799009	NA
PZE-106034377	6	14	15	3.2368999704949	-0.00153376170231485	-0.00913151091974738	-0.149651365660756	-0.0798980413594822	0.730160044305158	NA
PZE-106034708	6	15	15.9	3.22782948999568	-0.00153494468353403	-0.00937750993458375	-0.149678887580106	-0.0799181911174373	0.730177453332929	NA
PZE-106039880	6	16	17.1	3.16140312433393	-0.00154309636932883	-0.00912776334979512	-0.167163989332647	-0.0935118236066589	-0.71472472508389	NA
PZE-106040089	6	17	18.1	3.0674831100666	-0.00155473349940376	-0.00917682719957333	-0.167452639722681	-0.130779994840257	-0.680789219006343	NA
PZE-106041751	6	18	19.1	2.87192221722126	-0.00197943927334702	-0.0145139479171242	-0.168073861752551	-0.117522373537608	-0.657286890850341	NA
PZE-106040890	6	19	19.4	2.87498383910825	-0.00197901947041928	-0.0145116888809399	-0.168064033646165	-0.116309641317231	-0.657279458455675	NA
PZE-106042795	6	20	20.6	2.21356312353433	-0.00368436950294998	-0.0344517847957944	-0.170223165433295	-0.537714092303432	-0.263140126765808	NA
PZE-106044976	6	21	21.8	1.97732392488667	-0.00811399407338494	-0.0347897996421397	-0.150717938544238	-0.576561415793651	-0.264028523292649	NA
PZE-106045060	6	22	22.8	2.08424693067464	-0.00944781544927271	-0.0346377409244966	-0.0904295414828448	-0.263626031893226	-0.532258073537493	NA
PZE-106046465	6	23	23.4	1.9928012739936	-0.0111600601182024	-0.0347676943912569	-0.0788699541570027	-0.349060994137185	-0.570980327653948	NA
PZE-106048118	6	24	24.5	1.92889359299921	-0.0157811400713102	-0.0348591884773768	-0.062209451865473	-0.349325406560122	-0.666140592820539	NA
PZE-106048524	6	25	25.5	1.7884747966556	-0.0235019026644679	-0.0384676088853011	-0.0588071814803602	-0.697110228854182	-0.349868286653805	NA
PZE-106048055	6	26	26.7	1.580379579509	-0.0723628564361499	-0.0697318786578314	-0.0223781413011586	-0.350696209870236	-0.662370033237609	NA
PZE-106050388	6	27	28.4	1.81221181385112	-0.114026538341579	-0.00851176259604125	-0.649032432121059	-0.589973138554939	-0.0401163490891893	NA
PZE-106050123	6	28	28.9	1.84089043375104	-0.135000044338404	-0.00766479662010464	-0.648948754162959	-0.585082526437479	-0.0350292089333791	NA
PZE-106053072	6	29	31	1.92688262417972	-0.0267253329078893	-0.333290593771596	-0.00558133538768784	-0.349123681606113	-0.538250339186505	NA
PZE-106051814	6	30	31.1	1.92937820676723	-0.0267118740004482	-0.324452235596595	-0.0055803973683751	-0.355946794518151	-0.536684840611502	NA
PZE-106052773	6	31	33.1	1.59623205041815	-0.0637580881157541	-0.372282507227009	-0.0057076582427901	-0.436576445703277	-0.537835495635074	NA
PZE-106058481	6	32	34.5	1.58826666562285	-0.00571077473414704	-0.346139900908217	-0.981592784596554	-0.358142514734127	-0.0637000213033598	NA
PZE-106055949	6	33	35.4	1.64399438615099	-0.0670676553979183	-0.00568895784430732	-0.29973969951133	-0.652171207247809	-0.352975506933864	NA
PZE-106058286	6	34	36.2	1.67223627394088	-0.0726198031215534	-0.00507464864394766	-0.282065112006197	-0.652036754934216	-0.351398958822933	NA
PZE-106056555	6	35	37.1	1.70787114649209	-0.0734177843747353	-0.00444399658654617	-0.352928315082357	-0.651875483795651	-0.284589817197925	NA
PZE-106056597	6	36	38.6	1.69752198593805	-0.073450295884138	-0.322774828420541	-0.00476644213771501	-0.651790400464251	-0.294367677467258	NA
PZE-106059969	6	37	39.5	1.69754721504929	-0.133167428904605	-0.348116908921672	-0.00476649209925181	-0.254868454386739	-0.303499803762904	NA
PZE-106060570	6	38	40.9	1.37601347954036	-0.319192633511098	-0.37674708203876	-0.00487727143167447	-0.323799558772946	-0.350226603925131	NA
PZE-106060535	6	39	41.7	1.40654351162295	-0.319072923422683	-0.376647640747091	-0.00486651449409934	-0.283057775640569	-0.350071149393732	NA
PZE-106062474	6	40	43.1	0.905363012799602	-0.32116750907751	-0.684040289981354	-0.00820662949852944	-0.836568191931102	-0.504942210869561	NA
PZE-106062326	6	41	44.5	0.939552684241695	-0.252095442308823	-0.756058394204743	-0.00818805704479262	0.992513740978599	-0.504850313376937	NA
PZE-106064587	6	42	45.4	0.973125023702415	-0.219756701959684	-0.818380543611903	-0.00816906067962655	0.924893374639129	-0.48118383811823	NA
PZE-106065285	6	43	46.9	1.0960002103126	-0.21925879686893	-0.818190147503767	-0.00417617073334526	0.916499552870547	-0.853024259016903	NA
PZE-106066494	6	44	48	0.965348923662509	-0.463137511038313	-0.905771040801595	-0.00378770363653025	0.909523758764512	-0.853243864690396	NA
PZE-106068309	6	45	48.7	0.873933822932307	-0.463538652674788	0.880030939739474	-0.00516913540999272	0.925858199241889	0.901219614217281	NA
PZE-106067368	6	46	49.4	0.893241773961912	-0.463460290118339	-0.968063737174521	-0.00486218991481773	0.836887262348399	0.901202218517939	NA
PZE-106070135	6	47	50.8	0.69968886435244	0.682335897073099	-0.0102863576950599	0.943568241711269	-0.497238264498874	0.826814329979654	NA
PZE-106072096	6	48	51.8	0.906697546303382	0.681750283952454	-0.00467650607493821	0.893162604890557	-0.540422597132593	0.820439014514206	NA
PZE-106072321	6	49	52.6	1.03575184910232	0.308489972205636	-0.00462893769679857	0.893044770594979	-0.577249470399431	0.816475412076348	NA
PZE-106072777	6	50	53.9	0.904528258817645	0.308988378842036	-0.00703416052356756	-0.837729361514063	-0.641671945774478	0.812955272694528	NA
PZE-106075546	6	51	55.3	0.691337322455871	0.261804240688112	-0.016386305363459	-0.914053869907863	-0.714875570334769	0.812718162896463	NA
PZE-106076654	6	52	55.9	0.72380023765141	-0.746738279287351	0.227199349424745	-0.0159209429050137	-0.915640966626525	0.813420105839769	NA
PZE-106075587	6	53	57.6	0.763968451661023	-0.74664755065799	0.190458353408711	0.736994493451823	-0.0163112521489882	-0.914686300945304	NA
PZE-106077683	6	54	57.9	0.753722487836669	-0.746671293569928	0.19050086123737	-0.0169404101089626	0.737018913497374	-0.918165014225948	NA
PZE-106077921	6	55	59.1	0.769554887087593	-0.717428374752703	0.190410855851958	-0.0169242869700918	0.657379896510064	-0.950474832674871	NA
PZE-106079717	6	56	60.7	1.09926725046635	-0.716619998369715	0.071891974694825	-0.0139999441884207	0.502983748599654	0.928467860103512	NA
PZE-106079986	6	57	61.1	1.12041968710856	-0.71657014946869	0.0718356006511833	-0.0130160201556935	0.502902116572752	0.928454741383845	NA
PZE-106082400	6	58	62.6	0.913944056662944	-0.717052862098165	0.0521321348150377	-0.0321396269857705	0.822044823008099	0.691838659319608	NA
PZE-106083335	6	59	63.2	0.925748790865945	-0.717030742634895	0.0430618841216847	-0.0371070840599726	0.822052375906731	0.691800993412513	NA
PZE-106088248	6	60	65	1.06590536538551	-0.443798909704711	0.0313477569246336	-0.0422193126869754	0.712601696962442	0.666674110236964	NA
PZE-106088716	6	61	65.7	1.05883510391824	-0.404770898262451	0.0335703410697986	-0.0430554165652755	0.712615329476878	0.666693316175931	NA
PZE-106090688	6	62	67.1	0.768373989452639	-0.498536247063469	0.0923824577299022	-0.0437257433171786	0.642420926544119	0.667514259185243	NA
PZE-106090570	6	63	68.3	0.750027527775122	-0.607340629833989	0.0924417511481533	-0.0437619466764787	0.590893211782485	0.667568020992709	NA
PZE-106091692	6	64	69.5	0.787381698674478	-0.607226832272195	0.092377543889711	-0.0437283438160847	0.463963605317619	0.667455381839921	NA
PZE-106092279	6	65	70.7	0.598835528358958	-0.607875369676549	0.180578471660985	-0.051467941621845	0.464760224434858	0.640245066599795	NA
PZE-106092387	6	66	72	0.613588418720844	-0.607803666397619	0.180538458699837	-0.0514406990818544	0.464740357126393	0.571008647126307	NA
PZE-106095396	6	67	72.6	0.542071839383898	0.231199683590817	-0.530801498271934	-0.0753971495533073	0.652865857800249	0.314250768032098	NA
PZE-106098044	6	68	74.5	0.536614882383625	0.310419101228007	-0.2232555582015	-0.11562903388529	0.683103344745639	0.314212044093842	NA
PZE-106098045	6	69	75.1	0.495448604628452	0.426297482061169	-0.22343885395498	-0.113221065287048	0.683231643827234	0.299559843425582	NA
PZE-106098900	6	70	76.5	0.576807110681298	-0.168331531603486	0.682983636868349	0.275174528422766	0.426010541192369	-0.109244814035909	NA
PZE-106099150	6	71	78.3	0.633034363163521	0.425876820876561	-0.129092219259806	-0.10885912173988	0.682811073973064	0.278725622074434	NA
PZE-106102127	6	72	79.3	0.662281675632998	0.738895923833121	-0.107775356707273	-0.0880898445984606	0.645471328962685	0.267578904911926	NA
PZE-106102667	6	73	80.6	0.576558349830826	0.739146991706479	-0.141003127598575	-0.0883560375754289	0.727664489936616	0.284468364691029	NA
PZE-106103896	6	74	81.2	0.571392129753908	0.73915455463094	-0.133704580603604	-0.0883724171244005	0.897811070755234	0.287480790136112	NA
PZE-106103665	6	75	82.2	0.572858782264298	0.651788494255793	-0.133685990751735	-0.0883677632892879	0.897879589821456	0.305734000377628	NA
PZE-106106430	6	76	83.2	0.618487145853772	0.651632326954003	-0.0909497384893934	-0.0882244296515203	0.978472074666972	0.379304972717436	NA
PZE-106106971	6	77	84.8	0.618523697185588	0.65163220915086	-0.0909493123547823	-0.0882243159119415	0.974471804820959	0.37932007939899	NA
PZE-106106344	6	78	85.2	0.61848038460495	0.651632347550327	-0.0909494493905127	-0.0882244506932737	0.978508186149173	0.379320282090202	NA
PZE-106106004	6	79	86.3	0.618474085088355	0.65163236773241	-0.0909514987373002	-0.088224527369257	0.978468020597043	0.379323039928068	NA
PZE-106109759	6	80	87.4	0.557818690110479	0.653814026489245	-0.115981332884954	-0.08946518539844	0.786937651296904	0.40785461134128	NA
PZE-106110820	6	81	89	0.435416422167786	0.686011961577422	-0.173997833596221	-0.0932183793262329	0.887032037742187	0.452905659818347	NA
PZE-106110981	6	82	90.5	0.326536359131714	0.745317625484877	-0.260416531536563	-0.0988945087567621	0.986510087246866	0.498572041440918	NA
PZE-106111790	6	83	91.9	0.263110417142561	0.628294281182559	-0.373644720442718	-0.106101516871813	-0.92133301290696	0.543732008587204	NA
PZE-106112096	6	84	93.5	0.194041364617572	0.628589601626398	-0.536792591445284	-0.864855549788388	-0.116896706086174	0.598070643841413	NA
PZE-106111961	6	85	94.1	0.194037816509901	0.628589617827127	-0.536798616652269	-0.864843124468886	-0.116898211607393	0.598075987625825	NA
PZE-106115190	6	86	95.6	0.176760853061628	-0.570221715302755	0.695235507864462	0.628672206116081	-0.523064642266801	-0.147758589437579	NA
PZE-106115356	6	87	97	0.175808022803871	-0.391046164289447	0.806044527044612	0.628676839232331	-0.511881015182702	-0.186577310785443	NA
PZE-106115889	6	88	98.2	0.150918651336002	-0.36364241420672	0.628801173608667	-0.50394403012807	-0.229526608236063	0.997744198148472	NA
PZE-106118195	6	89	100.5	0.152573085837469	0.628792695036393	-0.492632889540157	-0.340126899273786	-0.297052413651545	-0.606028496036096	NA
PZE-106118266	6	90	101.8	0.176313010883914	-0.43469176094372	0.628674382664706	-0.488601024471843	-0.41964105226106	-0.266194334688444	NA
PZE-106119574	6	91	103	0.139418382787308	-0.48681751643345	-0.585328851735395	0.628861061918808	-0.503181776515006	-0.242889267450314	NA
PZE-106121133	6	92	105.1	0.112323546974245	0.629009866506911	-0.656838928311485	-0.918722642057593	-0.469122493849291	-0.212457074660792	NA
PZE-106123780	6	93	107.1	0.118900411671699	-0.473111181923859	-0.194244536424843	0.920374265731313	-0.542368990474823	-0.902799751192454	NA
PZE-106125698	6	94	107.8	0.12490025659919	-0.473068661446299	-0.194198374743821	-0.963622547368343	-0.504407600947136	-0.898071555350224	NA
PZE-106123514	6	95	109	0.138761480423497	-0.864416282725705	-0.472972994919811	-0.450138392117286	-0.194096347300145	-0.89471770417138	NA
PZE-106126207	6	96	109.9	0.135516292296116	-0.804972916410125	-0.204889914529043	-0.492487243954603	-0.46557752376481	-0.738440789769496	NA
PZE-106127973	6	97	112.6	0.154442786888832	-0.651342564471606	-0.142728183021362	-0.596721518546627	-0.554641416077437	-0.961355065359949	NA
PZE-106128640	6	98	114.5	0.178422003473399	-0.465204841246109	-0.131177617761389	-0.683277701094026	-0.635379938297177	0.874292488157193	NA
PZE-106130965	6	99	116.6	0.14653989151422	-0.78654708189374	0.708232099027062	-0.392955784041083	-0.736150476064936	-0.174394705870593	NA
PZE-106130505	6	100	118.9	0.115621739563666	-0.363515240030341	-0.786660124538209	-0.815110825994941	0.719556178999146	-0.224430095081963	NA
PZE-106130230	6	101	119.4	0.115621739565554	-0.363515240006938	-0.815110826092601	-0.786660124538201	-0.224430095081949	0.719556178999139	NA
PZE-107000121	7	1	0.3	0.663190115978588	-0.340292029107795	0.075223200205859	-0.762602106155892	-0.58370858581497	-0.107793670345667	NA
PZE-107001146	7	2	1.5	0.655603451999011	-0.354339572671186	0.0752445205889491	-0.762619012750218	-0.583737461191218	-0.107819433480054	NA
PZE-107001156	7	3	2.7	0.644342883166147	-0.354394999881314	0.0752736115967355	-0.762645282016048	-0.107858039867385	-0.636365197163098	NA
PZE-107002339	7	4	6	0.437208783693664	-0.620377876841622	-0.358645468311933	0.0395722183262256	-0.861586939388193	-0.803123475592849	NA
PZE-107002578	7	5	7.3	0.47960303255743	-0.368107500453249	0.0297943362738221	-0.904129360069328	-0.875156056230162	-0.689275488502805	NA
PZE-107003481	7	6	9	0.533744154678916	-0.389394725217402	0.0213048580170424	-0.961709960938701	-0.972249496215302	-0.78520706473752	NA
PZE-107004845	7	7	10.4	0.573783197857721	-0.866725483669491	-0.414799447735531	0.0169192472260617	0.990238842437029	0.94743470371291	NA
PZE-107005437	7	8	12.3	0.617618507652135	-0.459594019416948	0.0134389198000225	0.925894337026315	0.841405636756534	-0.991850177364087	NA
PZE-107005454	7	9	13.5	0.639397646522208	-0.492667715056013	0.0122362569568483	0.886663434152588	0.777845882583285	0.925901184699998	NA
PZE-107005291	7	10	15.3	0.658112984907053	-0.546396244480982	0.0116107260146785	0.689428663946756	0.830976675890527	0.831032585318299	NA
PZE-107005367	7	11	15.6	0.656574083901129	-0.532755575386111	0.822211596085825	0.0116119463435746	0.737603643078198	0.819175144084673	NA
PZB01083.2	7	12	18.3	0.677987998895194	-0.431345642650257	0.665385878056333	0.0126668047872287	-0.791559885527858	0.857100776669681	NA
PZE-107007784	7	13	20.8	0.491972199411335	0.0366341286576705	-0.939752084491074	0.644762385440399	-0.377610311015496	0.496501441102451	NA
PZE-107008894	7	14	21.6	0.51731615089347	0.0365874057857573	0.904059498544858	-0.38340657271211	0.590726690848493	0.446369428906982	NA
PZE-107009409	7	15	23.1	0.590326884647641	-0.405014352535432	0.0364541059078371	0.636098116292492	0.522455455381433	0.360550103163021	NA
PZE-107010082	7	16	23.6	0.59674184403989	-0.404980849071093	0.0384870873381291	0.619873225514418	0.511469921270374	0.3347615851965	NA
PZE-107008696	7	17	25	0.683857895169681	-0.352889469637417	0.5915310899754	0.0337120569034914	0.270058008858127	0.577256220534996	NA
PZE-107009208	7	18	26.7	0.749490669917985	-0.383003355263234	0.699054915191088	0.0294672264399864	0.207149573082782	0.533568041547922	NA
PZE-107010578	7	19	27.8	0.878078559489401	-0.4026215969557	0.510354088132176	0.426971624801937	0.0273327715878665	0.174492729409676	NA
PZE-107010573	7	20	29.1	1.09067595690997	-0.398852042986815	0.025381335950519	0.509551472950263	0.213951751941229	0.143142280514697	NA
PZE-107011738	7	21	30.3	1.32144100725323	-0.415652958403507	0.0250946185728105	0.511247775176068	0.0987720395155042	0.120208854196329	NA
PZE-107012088	7	22	31.4	1.62278995201341	-0.186805630725029	0.0247359447578686	0.507609960437147	0.0748609274382249	0.10318666539379	NA
PZE-107011664	7	23	32.6	1.6638525618605	-0.186635808199743	0.0891497624973671	0.0246881963669672	0.50751487473675	0.0747581566198663	NA
PZE-107011659	7	24	34.6	1.66386626707536	-0.186654498231108	0.0891489073478454	0.0246880119485426	0.507532636858212	0.0747473730473614	NA
PZE-107014986	7	25	35.2	1.59713159441964	-0.310363400096476	0.0893221974817006	0.026123232572523	0.609459360868505	0.0521069253665017	NA
PZE-107013187	7	26	36	1.36513668936199	-0.575383293621682	0.0899352863903088	0.0372891964522277	0.780079363515469	0.0480597680419635	NA
PZE-107015746	7	27	37.3	1.21889588690318	-0.575890774475538	0.10185884978661	0.0454649185965417	0.944285669831178	0.0567274942464529	NA
PZB01612.2	7	28	38.9	1.86054693788695	-0.573870649604928	0.0966952678256669	0.0160208510201437	0.99734769305128	0.0186191982297428	NA
PZE-107018798	7	29	39.4	1.63948233831918	-0.574552875778429	0.0863705440074868	0.0240616888823783	0.997359093781377	0.0286507491088933	NA
PZE-107015196	7	30	40.1	1.24946549494708	-0.575791305824691	0.0902475837044288	0.0454085727166793	0.944100950268491	0.05703996942105	NA
PZE-107019914	7	31	41.4	2.04743720160426	-0.573302268013036	0.0853417489405501	0.019378259553287	0.997292394063003	0.00944894359193341	NA
PZE-107021022	7	32	42.5	2.43981240780768	-0.572128616109814	0.0211488569441931	0.0162034379647866	0.960530465148577	0.0121724445607957	NA
PZE-107049870	7	33	43.2	2.46485592435476	-0.572054470397384	0.0191814145736032	0.016638568513332	0.941099301088085	0.0120826057935334	NA
PZE-107023670	7	34	44.1	2.48271399701747	-0.572001648205775	0.0186462315163152	0.0161410095019501	0.982733772015912	0.0120709087739948	NA
PZE-107055500	7	35	45.5	2.47330739704554	-0.57202946676211	0.0186547069580023	0.0166322911009197	-0.960763378611442	0.0120770677635093	NA
PZE-107057838	7	36	46.6	2.20140299713723	-0.572842418845892	0.0423513960919965	0.0189027031293665	-0.692500531621258	0.0123718326530852	NA
