mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-105105267	5	51	65.9	0.819325997401038	-0.0274148857387877	0.355390414556876	0.19373327051216	0.94996173888762	-0.409086146577404	NA
PZE-105105422	5	52	67.3	0.466459238475955	-0.0655986734348469	0.594943031479181	0.195290408739672	0.950106884726055	-0.590028713727037	NA
PZE-105107181	5	53	67.5	0.443521280110197	-0.0662198554062114	0.7227295138314	0.195400404461105	-0.590120435533296	0.948529404281305	NA
PZE-105108057	5	54	68.7	0.288263413546175	-0.120604993506719	0.72321243838029	0.196193852804822	-0.91598467223943	0.899278216863595	NA
PZE-105109045	5	55	69.6	0.292257266042596	-0.120588463757178	0.723200256527748	0.196172070175496	-0.915980617551626	0.823460190167248	NA
PZE-105109089	5	56	70.9	0.359274698967871	-0.120297833357513	0.753021330712691	0.134095507722643	-0.915914292900883	0.823322628630696	NA
PZE-105113106	5	57	72.3	0.391321524055455	-0.160936314678997	0.373842650042521	0.133188941498658	-0.907812251963007	0.823259477130334	NA
PZE-105116521	5	58	73.4	0.742851647264467	-0.176388392039525	0.209406241990405	0.0422917577858809	-0.913124492103867	0.82263250181014	NA
PZE-105115894	5	59	74.2	0.853355657513792	-0.172554912299831	0.137213767423267	0.0405162646698939	-0.960786615025918	0.819801178110928	NA
PZE-105117679	5	60	74.6	0.777571975141965	-0.171236974533761	0.137490787817831	0.0549331341403881	-0.924562221500085	0.818616149137849	NA
PZE-105116495	5	61	76	1.02515353797111	-0.175268272737486	0.136595697543737	0.0216198900371311	-0.853030423769098	0.822161326556966	NA
PZE-105120419	5	62	77.1	1.33900341187468	0.10019993281354	-0.170662162040909	0.0142113764249615	0.430151234063663	-0.714863218615145	NA
PZE-105120258	5	63	78	1.33823822528764	0.100217009382284	-0.170666442437405	0.0142113590061892	0.482290957156802	-0.61150339530443	NA
PZE-105123021	5	64	79.7	1.01314258217102	0.319988934874873	-0.1718788570015	0.0140262904114856	0.50775767017213	-0.96881171123063	NA
PZE-105125184	5	65	80.3	1.00240732889044	0.430701863532561	-0.17192006808634	0.0142940066156952	0.379313370736912	-0.968817367997517	NA
PZE-105127504	5	66	81.2	0.966254603026502	0.651177923971014	-0.19004276291133	0.0118624645958678	0.379465047840224	-0.968827531653658	NA
PZE-105127132	5	67	83.1	0.913390415737204	-0.245271450269587	0.624908599492901	0.0119029126512466	0.379673750162442	-0.968842520245601	NA
PZE-105128030	5	68	83.2	0.925711629398567	0.651298414757518	-0.245218173459578	0.0118933417345057	0.347020704571025	-0.968839758648942	NA
PZE-105130516	5	69	84.6	1.37388027769463	0.65004415839843	-0.226014679504017	0.00579373973030618	-0.94216133990571	0.134243255883042	NA
PZE-105136175	5	70	85.8	1.51151909086493	0.686045685042158	-0.208957264327291	0.00674714860642639	-0.94462793273946	0.0703967960855403	NA
PZE-105134385	5	71	86.4	1.54203683407714	0.708874607863154	-0.203218846320493	0.00782807214425316	0.0541756079682639	-0.943345913408376	NA
PZE-105134476	5	72	87.3	1.42475323306995	0.961866864668561	-0.337754785683046	0.00577389730753481	-0.942148797843032	0.069779296656676	NA
PZE-105135219	5	73	88.6	1.50901793837874	-0.203343011668575	-0.900976827603301	0.00784498545027469	0.920552755549191	0.0565943232656097	NA
PZE-105136782	5	74	89.4	1.42795606839079	-0.203653146725191	-0.90104162003339	0.00788820749696014	0.920597021950628	0.075271636165252	NA
PZE-105137497	5	75	90.4	1.206125944681	-0.204513576832466	-0.942271542806774	0.0164234046740937	0.920747111023389	0.0758241286871495	NA
PZE-105141391	5	76	91.5	0.984597751850714	-0.505124203743855	0.678762264122577	0.0175505547684524	-0.990615805295265	0.0889622659484379	NA
PZE-105141465	5	77	92.5	0.821713232257446	0.407036035713316	-0.50584331653409	0.0429992664372027	-0.967979475900728	0.0894349109754316	NA
PZE-105143752	5	78	94.2	0.889119453084443	0.361342119190504	-0.682130976609984	0.0334279587732028	-0.935377785513134	0.082425897452072	NA
PZE-105142621	5	79	94.9	0.892285000918263	0.361328634124131	-0.626975392875194	0.0336296920595731	-0.935375906760602	0.0843383319832073	NA
PZE-105147471	5	80	96	1.12629993231528	0.388905743871419	0.491678049616206	0.0341302665908135	-0.900872489703288	0.0374990598527979	NA
PZE-105148186	5	81	97.4	1.14472801636323	0.342187444282772	0.491584114552109	0.0341014637676233	-0.786023427085621	0.0398587098652952	NA
PZE-105147666	5	82	97.6	1.13862426080287	0.347296939845481	0.491603878099581	0.0341109926748128	-0.786033092011128	0.0402926630007248	NA
PZE-105151400	5	83	99.7	1.24690767367624	0.294622333693621	0.0339461945819864	0.0347793326660431	0.413985026688231	-0.787799826303767	NA
PZE-105152296	5	84	100.5	1.12393875637297	0.308753439977364	0.0462090626202328	0.446919343936361	-0.789971896850197	0.036423712310879	NA
PZE-105154006	5	85	101.3	0.985927430224741	0.349066266925642	0.483549993385625	0.0629751983041515	-0.792856946798694	0.0386248212567182	NA
PZE-105156596	5	86	103	0.757594928192803	0.119089125066599	0.571348998620555	0.351708920647236	-0.801050924545566	0.0452892234341105	NA
PZE-105155546	5	87	103.4	0.706869081863011	0.137390464652139	0.593537943545964	0.353780984147283	-0.80336973679125	0.0473316131710304	NA
PZB02189.6	5	88	104.8	0.643512776997089	0.137650467296385	-0.812273076035016	0.673314484623371	0.36491097876085	0.0559041468788702	NA
PZE-105156713	5	89	105.6	0.55832983762934	0.742102959650762	0.374457336877888	0.169743915956682	0.0622248322302698	-0.812454935592825	NA
PZE-105157677	5	90	107.9	0.599533293656333	0.884837572680088	0.183431569952151	0.321990723877732	0.970556617802761	0.0502546499939282	NA
PZE-105158503	5	91	108.6	0.639434087277252	0.931377656021559	0.151282477538531	0.321809043209441	0.970552231034234	0.0502065576809837	NA
PZE-105161216	5	92	109.2	0.453655291064477	0.876917687681372	0.152061445421272	0.359346179532332	0.89553177711066	0.105616398821477	NA
PZE-105160407	5	93	110.3	0.476057345551245	0.758772744495287	0.151964017890801	0.359231832704195	0.736722924722036	0.105562366412354	NA
PZE-105163594	5	94	111.2	0.455779117690886	0.785217898432491	0.224633621068975	0.303810143385922	0.556843959034627	0.105636780876134	NA
PZE-105164030	5	95	113	0.53322427296142	0.785054963864142	0.195827457684978	0.232657214173549	0.556522225621162	0.105337645408865	NA
PZE-105165908	5	96	114.9	0.766563539806989	0.784576914912943	0.160942416257657	0.231583936617981	0.624942694655157	0.0444559943593459	NA
PZE-105166980	5	97	115.8	0.704696041113871	0.822155933103733	0.199953486531365	0.231860024381824	0.675309113018252	0.0445805432070189	NA
PZE-105167010	5	98	117	0.687937421708693	0.200039312880874	0.231935735173559	0.0446121680121197	0.795388506804246	0.829456260557371	NA
PZE-105169103	5	99	118	0.790410163256671	0.193807801217666	0.231478617405391	0.773828911605349	0.0302036969241682	0.968689880568908	NA
PZA03335.2	5	100	120.1	0.890566765301134	0.73305167703035	0.190694158208286	0.231043678200059	-0.771682264967445	0.0224935775356416	NA
PZE-105171924	5	101	121.4	0.630404479079618	0.484232797886955	0.2045359732712	0.268618184928165	-0.778175516283552	0.0642321787865121	NA
PZE-105172533	5	102	123	0.742543320606522	0.511809083681452	0.16051769441375	0.2948257131746	-0.723208876149492	0.0464029445623312	NA
PZE-105175259	5	103	124.9	0.881588578268016	0.547957145466922	0.118259282469066	0.335741549314927	-0.660450371289534	0.0323265775978255	NA
PZE-105177818	5	104	129.1	1.12643947762443	-0.542614179134974	0.63919020247681	0.0589721168772565	0.469070617596396	0.0205652296174249	NA
PZE-105179860	5	105	130.2	1.0998592297673	-0.846014560346936	0.66518234477833	0.049643528121733	0.513344437346339	0.0204988043699804	NA
PZE-105179864	5	106	131.5	1.11735981555352	-0.846040046306489	0.696305985444435	0.0408042137815837	0.568955920204364	0.0215305168326102	NA
PZE-105181159	5	107	133.5	1.11404928617742	0.730227781645592	0.981094070100976	0.025445791048049	0.0310143551910911	0.65902049033084	NA
PZE-105181391	5	108	134.1	0.982673511996173	0.730531142855973	0.686765756543718	0.929408146058352	0.0434168084916591	0.0289549857284201	NA
PZE-105182093	5	109	136	0.620046794884388	0.731415534890935	0.0238628247964491	0.816765122419265	-0.61771542284419	0.270899065836671	NA
PZE-105181974	5	110	136.3	0.640266190238682	0.731363736349245	0.0238347950714128	0.816732035525335	-0.533481155621289	0.270809631568518	NA
PZE-106000007	6	1	0	1.45509355460699	-0.462052628251312	-0.129615362983527	-0.00574083355445316	-0.593715851486182	-0.259624839855356	NA
PZE-106001418	6	2	1.9	1.67301111815436	-0.461241008062714	-0.00565424197147781	-0.13886889592462	-0.104295279973988	-0.593046254227965	NA
PZE-106001656	6	3	2.6	1.64193720730969	-0.448687548370048	-0.00645289456215014	-0.138968630556898	-0.10238985137097	-0.593140925871768	NA
PZE-106003350	6	4	3.6	1.48212552877557	-0.449290444943997	-0.0123594096815038	-0.139492813618941	-0.0778452955118749	-0.778907641216418	NA
PZE-106004871	6	5	5.2	1.48337971030407	-0.449285777341158	-0.0169972612551203	-0.139488707743935	-0.0572705807394887	0.70079154988861	NA
PZE-106005094	6	6	5.7	1.40988228157818	-0.449542931585782	-0.0117484718363529	-0.139732945211884	-0.112265582140623	0.700958783837649	NA
PZE-106007078	6	7	7.6	1.89320431369124	-0.143266339787709	-0.00527770358368725	-0.13816122266487	-0.132427392347988	0.643686343229821	NA
PZE-106007114	6	8	7.7	1.8932039560756	-0.143266340941291	-0.00527770371139174	-0.138161223801151	-0.132427563272048	0.643686344190256	NA
PZE-106021363	6	9	9.9	2.63535873246366	-0.0127457662802628	-0.00501912533861403	-0.135864743345683	-0.13017285027708	0.648058040238177	NA
PZE-106020798	6	10	10.7	3.01297926450952	-0.00414893297568854	-0.00489485127660255	-0.134733352919277	-0.129062647865846	0.65208401860256	NA
PZE-106009322	6	11	11.8	3.10373847162944	-0.00318989110577389	-0.00486558947956178	-0.134454044853304	-0.128798814538859	0.651864201810987	NA
PZE-106018436	6	12	12.6	3.41308694281523	-0.00181095509017615	-0.00476760862474374	-0.0893574307494281	-0.127907012667546	0.684782107489307	NA
PZE-106028794	6	13	13.2	3.40065338994111	-0.00181272743883493	-0.00477149923984271	-0.089383732747826	-0.127942639468463	0.751905546538834	NA
PZE-106034377	6	14	15	3.20280390059821	-0.00333262641961817	-0.00438014688274105	-0.104070312702597	-0.128511947481419	0.627363843769591	NA
PZE-106034708	6	15	15.9	3.19596203064149	-0.00333449459312079	-0.0044673859997893	-0.104088216231061	-0.128531409139486	0.627381545721627	NA
PZE-106039880	6	16	17.1	3.07880737741163	-0.00336222807280883	-0.00499187680105762	-0.110783315260824	-0.140801551516807	-0.834246572549057	NA
PZE-106040089	6	17	18.1	3.01239295648003	-0.00337802016711971	-0.00501383989564594	-0.110953987902272	-0.177795256310307	-0.828844194807525	NA
PZE-106041751	6	18	19.1	2.81551522646431	-0.00426950470912357	-0.00828800241116597	-0.111487648100705	-0.149486830018685	-0.829020286429131	NA
PZE-106040890	6	19	19.4	2.82291245632222	-0.00426744426648993	-0.00828436562371683	-0.11146735857757	-0.145686336397162	-0.829010706313015	NA
PZE-106042795	6	20	20.6	2.10234409145397	-0.0100803025488395	-0.0191675936607825	-0.113485154241636	-0.730497857447213	-0.300356586601076	NA
PZE-106044976	6	21	21.8	1.9322567136708	-0.0192956970304469	-0.0193331354793852	-0.0970712326840233	-0.792890522301346	-0.301017634911538	NA
PZE-106045060	6	22	22.8	2.09178032267625	-0.0215469513791899	-0.0191799237045853	-0.0508855670950578	-0.300400155584579	-0.749479525290924	NA
PZE-106046465	6	23	23.4	2.07188138434625	-0.0243675076836957	-0.0191988994330142	-0.0436975717457541	-0.330560122362969	-0.787224233259517	NA
PZE-106048118	6	24	24.5	2.05935902681879	-0.0317254248984852	-0.0192108603061456	-0.033917002119963	-0.330618856329873	-0.868798145246432	NA
PZE-106048524	6	25	25.5	1.9704892009407	-0.0406553343562944	-0.0215835272776012	-0.031403015880186	-0.901481142760473	-0.330965601388965	NA
PZE-106048055	6	26	26.7	1.75284078571868	-0.130273973629113	-0.0442049828845609	-0.0110626758115173	-0.331833436210534	-0.806213945183235	NA
PZE-106050388	6	27	28.4	1.91046872703539	-0.0798358130508754	-0.00408797070373795	-0.762410786427235	-0.561299068244773	-0.0862305833370322	NA
PZE-106050123	6	28	28.9	1.93472405610517	-0.0905706510849247	-0.00368290964287569	-0.762356541229857	-0.560416276197094	-0.078621419505592	NA
PZE-106053072	6	29	31	1.97582519983845	-0.0668082147557864	-0.210536654922577	-0.00277225108136301	-0.42467544497194	-0.464208838300774	NA
PZE-106051814	6	30	31.1	1.98262277814882	-0.0668886084338681	-0.203212890948943	-0.00277078397237775	-0.432678313407819	-0.459851810753045	NA
PZE-106052773	6	31	33.1	1.71675335067539	-0.130281547491844	-0.242477343832564	-0.00282912461105524	-0.509303542698044	-0.460862776585668	NA
PZE-106058481	6	32	34.5	1.71735590212782	-0.00282898984553045	-0.382698718183937	-0.837274565337689	-0.245386295674572	-0.115079525657768	NA
PZE-106055949	6	33	35.4	1.80506860906265	-0.110213583032277	-0.00280946202861248	-0.317275021251963	-0.60314402933591	-0.251265500671612	NA
PZE-106058286	6	34	36.2	1.84955635150042	-0.109069986647071	-0.00255221762711263	-0.292319612677886	-0.602972724393188	-0.259665172952963	NA
PZE-106056555	6	35	37.1	1.86700764162251	-0.109088153109209	-0.00238989954316547	-0.272706338405727	-0.60287608058102	-0.282508088712316	NA
PZE-106056597	6	36	38.6	1.86135635202839	-0.109113155263366	-0.232545132627539	-0.0028207148312458	-0.602817103072749	-0.271285868989007	NA
PZE-106059969	6	37	39.5	1.81297310129884	-0.177878221535693	-0.27415085824694	-0.00283147540529561	-0.326487939553442	-0.267799381528702	NA
PZE-106060570	6	38	40.9	1.52675701844074	-0.3664594176193	-0.320387406897892	-0.00289644870773171	-0.267680742456529	-0.468476956109426	NA
PZE-106060535	6	39	41.7	1.57135062736538	-0.366284983385599	-0.320244578059578	-0.00288613925367323	-0.222921381166591	-0.468299844929788	NA
PZE-106062474	6	40	43.1	1.1249567333024	-0.368107657863307	-0.588733795875496	-0.00507283079312658	-0.859783160918737	-0.313386377697086	NA
PZE-106062326	6	41	44.5	1.13542155730776	-0.308162956613925	-0.690430454866767	-0.00506947319338654	0.99878151061157	-0.313367169747424	NA
PZE-106064587	6	42	45.4	1.13128896403247	-0.279633968668521	-0.778898986134383	-0.00507105423067878	-0.972562624043872	-0.33245825521247	NA
PZE-106065285	6	43	46.9	1.23194235550067	-0.279212754867895	-0.778713973712624	-0.00247015533127216	0.956080180759414	-0.63910743505127	NA
PZE-106066494	6	44	48	1.11682491779121	-0.56823818619593	-0.872750643455273	-0.00223831589100675	0.953706028055189	-0.639488336031586	NA
PZE-106068309	6	45	48.7	1.0695916874204	-0.568436835255686	0.894460658690058	-0.00236071407650808	0.994604155976188	-0.852577001170235	NA
PZE-106067368	6	46	49.4	1.08556279076944	-0.568382096261883	-0.940098146498211	-0.00222852903446433	0.949142013873227	-0.85255666084395	NA
PZE-106070135	6	47	50.8	0.884454128025498	0.678225944317794	-0.00482016988889039	-0.781312486065397	-0.601448039412962	0.971164215729186	NA
PZE-106072096	6	48	51.8	1.1874457693163	0.677392917304025	-0.00166041870913491	-0.803055988453725	-0.643024368378019	0.988122738439917	NA
PZE-106072321	6	49	52.6	1.34725711528499	0.280026402167953	-0.00163596785429545	-0.802785140615075	-0.678102621803329	-0.997753455221526	NA
PZE-106072777	6	50	53.9	1.26093958577613	0.28031287505805	-0.00252261657583535	-0.520763813720556	-0.738281171176545	-0.974588710072818	NA
PZE-106075546	6	51	55.3	0.91288042665436	0.240147057875422	-0.00791255285534653	-0.676936062800891	-0.805614426309381	-0.950697134432943	NA
PZE-106076654	6	52	55.9	0.957633153274235	-0.834456512970893	0.210376970876272	-0.00749028731655788	-0.664954794974955	-0.941001690461507	NA
PZE-106075587	6	53	57.6	0.984073082977982	-0.834418188788934	0.179148460519331	-0.961074024847622	-0.00787111768094158	-0.643682755541046	NA
PZE-106077683	6	54	57.9	0.999804459808686	-0.834396002013067	0.179087027716598	-0.00744611396629355	-0.961068282657174	-0.644908439155488	NA
PZE-106077921	6	55	59.1	1.01174905459955	-0.724352257308249	0.17902317325387	-0.00743969347754946	-0.991375368340484	-0.648336764940666	NA
PZE-106079717	6	56	60.7	1.25122731323514	-0.723791997824765	0.089122794509509	-0.00549294912230574	0.937879915159085	-0.824241249721487	NA
PZE-106079986	6	57	61.1	1.28400084601685	-0.723717244885556	0.0890292994517506	-0.00493122731750108	0.937860718266534	-0.824192457913446	NA
PZE-106082400	6	58	62.6	1.02627176184269	-0.724300682969889	0.0623495038244066	-0.0172780937563963	-0.734728262681988	0.865770902914235	NA
PZE-106083335	6	59	63.2	1.03324897972474	-0.724292093682134	0.049753815487067	-0.0208717613557549	-0.734689380889701	0.865755061673756	NA
PZE-106088248	6	60	65	1.08955101683686	-0.406408875448894	0.0421554425576964	-0.026386836701652	-0.849921803000411	0.866340639627247	NA
PZE-106088716	6	61	65.7	1.05023969754019	-0.426123645982215	0.0457446626543691	-0.0271860742077002	-0.849978125175217	0.86638666496527	NA
PZE-106090688	6	62	67.1	0.722853848848229	-0.584250689449345	0.13173505303061	-0.0277627517153583	-0.957972402682127	0.866785873567221	NA
PZE-106090570	6	63	68.3	0.691942440033991	-0.762102818640606	0.131855016684567	-0.0278095524227886	0.948181944009666	0.866825288573032	NA
PZE-106091692	6	64	69.5	0.70036043686733	-0.762102672271695	0.131886178871759	-0.0279612594539674	0.788876721760998	0.866816906461485	NA
PZE-106092279	6	65	70.7	0.460579433247185	-0.762663308552286	0.312998729961511	-0.0360884075321173	0.789363049985918	0.893945243659896	NA
PZE-106092387	6	66	72	0.46810116904471	-0.762604225345871	0.312998991992336	-0.0360791345642903	0.789384055927693	0.785847421347083	NA
PZE-106095396	6	67	72.6	0.441003219584797	0.370065882814515	-0.584448814831892	-0.0563315520800463	0.922106806296611	0.403730764412348	NA
PZE-106098044	6	68	74.5	0.52109553345943	0.498864502768546	-0.155340986300444	-0.0920344470874557	-0.846529471070574	0.403233096255543	NA
PZE-106098045	6	69	75.1	0.50736086273972	0.608002832956713	-0.15538883913937	-0.0892130840267901	-0.846542819218653	0.38891412173278	NA
PZE-106098900	6	70	76.5	0.607563567787158	-0.109267743915421	-0.846387496622995	0.364995445903187	0.607730964659839	-0.0843122740807583	NA
PZE-106099150	6	71	78.3	0.685144537710986	0.607579306486147	-0.081267826417264	-0.0822780058846359	-0.84628197521016	0.358963684325825	NA
PZE-106102127	6	72	79.3	0.722224220048467	0.946501591524879	-0.07008737295306	-0.0683091706361536	-0.919940060793464	0.361979208365934	NA
PZE-106102667	6	73	80.6	0.689340963920676	0.946557617375893	-0.0801193385333156	-0.0683963201623682	-0.886800164588034	0.365434506848989	NA
PZE-106103896	6	74	81.2	0.66087084516992	0.946567340566276	-0.0947959977487008	-0.0684728064071512	-0.733215017211737	0.370261934656476	NA
PZE-106103665	6	75	82.2	0.655506183881368	0.849147298759591	-0.0948082401436363	-0.0684873079290993	-0.733171334732013	0.391391913112337	NA
PZE-106106430	6	76	83.2	0.688403854369304	0.849086611736659	-0.0713184736757705	-0.0683988253997678	-0.690007058822466	0.501765638815225	NA
PZE-106106971	6	77	84.8	0.687609817440372	0.849087761503247	-0.0713209242420397	-0.06840094879612	-0.694937807664452	0.501789341256011	NA
PZE-106106344	6	78	85.2	0.688399902570399	0.849086616049074	-0.0713187601915198	-0.0683988359711798	-0.689985883347794	0.501786057584097	NA
PZE-106106004	6	79	86.3	0.688390521385928	0.849086630051432	-0.0713199193270094	-0.0683990002543113	-0.690010799125399	0.501789123586679	NA
PZE-106109759	6	80	87.4	0.612313574374167	0.860676666696705	-0.0855815607936679	-0.0704318162059218	-0.828242957075866	0.533185974484059	NA
PZE-106110820	6	81	89	0.516103994314914	0.935836615662586	-0.119224053997345	-0.0750358969435544	-0.748561119858524	0.58154080601591	NA
PZE-106110981	6	82	90.5	0.422933094235135	-0.987282533533132	-0.170975735975464	-0.081399336382514	-0.678776600613242	0.629503610628175	NA
PZE-106111790	6	83	91.9	0.345772626909655	0.850210282495175	-0.242157526516044	-0.0892919656905012	-0.621140887459731	0.676113840273092	NA
PZE-106112096	6	84	93.5	0.261821869499989	0.850339813399128	-0.352126212523654	-0.588929044833477	-0.100859644597684	0.731020620017897	NA
PZE-106111961	6	85	94.1	0.261818564130358	0.850339818800801	-0.352130199597411	-0.588919361244725	-0.100861083522923	0.731028336541483	NA
PZE-106115190	6	86	95.6	0.268360406123229	-0.376696165385428	0.887706847846118	0.850327659261697	-0.336793043172566	-0.12910341678756	NA
PZE-106115356	6	87	97	0.277626326195815	-0.271248855770824	-0.955396284645644	0.850310590865316	-0.324672746794556	-0.165273016582725	NA
PZE-106115889	6	88	98.2	0.243757821489358	-0.293021556802503	0.85037389099506	-0.316381372305679	-0.205970348641465	-0.748786264245524	NA
PZE-106118195	6	89	100.5	0.240878676672292	0.85037939476103	-0.305069538046663	-0.312885407552946	-0.293571351772343	-0.4334283780065	NA
PZE-106118266	6	90	101.8	0.253334843936358	-0.31389022136967	0.85035572893137	-0.301455513301832	-0.39127755629783	-0.298289438356857	NA
PZE-106119574	6	91	103	0.192418983544468	-0.300334786234902	-0.401608363422078	0.850475527334241	-0.474679268561369	-0.306232033638368	NA
PZE-106121133	6	92	105.1	0.12172464100918	0.850632550186263	-0.630122144644248	-0.723246595965831	-0.258543218755043	-0.327234534345426	NA
PZE-106123780	6	93	107.1	0.136855215062875	-0.243109702047433	-0.354584504551293	-0.841361069402351	-0.520454127399777	-0.722920539811822	NA
PZE-106125698	6	94	107.8	0.151157729158984	-0.243005632039836	-0.354490228338549	-0.730208373085844	-0.484254745419929	-0.725332078895524	NA
PZE-106123514	6	95	109	0.171859363593891	-0.644599831509722	-0.242860993984224	-0.432699839668784	-0.354363105867556	-0.733729667038165	NA
PZE-106126207	6	96	109.9	0.125074101321983	-0.599586975280797	-0.571125250233265	-0.259029524398963	-0.450582866384722	-0.632762069725251	NA
PZE-106127973	6	97	112.6	0.101521239595321	-0.501564391158976	-0.412056892146764	-0.352048518248032	-0.551555319139579	-0.828990732655931	NA
PZE-106128640	6	98	114.5	0.0882854497482881	-0.356284959405665	-0.454667765644873	-0.438835886718838	-0.642451844510396	-0.982374056490467	NA
PZE-106130965	6	99	116.6	0.0639463544334545	-0.552483401677149	0.853416611729084	-0.314261446806006	-0.75503797398763	-0.530622870074611	NA
PZE-106130505	6	100	118.9	0.0534953187152962	-0.306183374457252	-0.552588087573915	-0.842743707518561	0.892162285442083	-0.601502010548318	NA
PZE-106130230	6	101	119.4	0.0534953187112804	-0.306183374459297	-0.842743707626871	-0.552588087573951	-0.601502010548353	0.892162285442093	NA
PZE-107000121	7	1	0.3	0.324944850508666	-0.620553132492382	0.186469176797573	-0.73489398740792	-0.328574870632622	-0.22297793202199	NA
PZE-107001146	7	2	1.5	0.325803602577178	-0.615596896942848	0.1864647196728	-0.734891399795144	-0.328571070011925	-0.22297324808539	NA
PZE-107001156	7	3	2.7	0.30509248905584	-0.615684045071148	0.186568698407556	-0.734955332332116	-0.22308760738589	-0.375960781770309	NA
PZE-107002339	7	4	6	0.173632968965417	-0.729420966430031	-0.599206038641645	0.124328883798176	-0.822006014172007	-0.5423288019185	NA
PZE-107002578	7	5	7.3	0.181142221077318	-0.598129981172763	0.103915905130214	-0.859985711768978	-0.621295961376386	-0.813874708202327	NA
PZE-107003481	7	6	9	0.195756975176771	-0.602895407878488	0.0839435225897348	-0.91193900895278	-0.733902927385303	-0.928474926354009	NA
PZE-107004845	7	7	10.4	0.210588819728729	0.97704266238318	-0.612181825130296	0.0724286221202425	-0.955843069772991	-0.832027046614765	NA
PZE-107005437	7	8	12.3	0.232654632119842	-0.631562145587032	0.0624870656404889	0.984477284055994	-0.967803209814076	0.854386739905835	NA
PZE-107005454	7	9	13.5	0.246455409620058	-0.646844047220264	0.0588732108123309	0.947540418783301	0.947776862488673	0.787723231283743	NA
PZE-107005291	7	10	15.3	0.261285720415632	-0.672359927692806	0.0569864567829399	0.827139455490648	0.724519129298959	0.89437880955344	NA
PZE-107005367	7	11	15.6	0.260780131132258	-0.668321515797774	0.885858391195681	0.0569880443843306	0.864237740323364	0.717873762524959	NA
PZB01083.2	7	12	18.3	0.215589860898413	-0.642362204814917	0.697324318884393	0.0820181928945338	-0.792820142162503	0.727407906520038	NA
PZE-107007784	7	13	20.8	0.151374442187335	0.177566840841394	0.981556840548899	0.548689628393546	-0.545405583059238	0.522297662302406	NA
PZE-107008894	7	14	21.6	0.168926248653818	0.177457379650633	0.81884794570308	-0.533939432358491	0.551516902619466	0.469966873323443	NA
PZE-107009409	7	15	23.1	0.218092395100189	-0.533352687990348	0.177167452417838	0.557849554138702	0.59095100860325	0.379910577299569	NA
PZE-107010082	7	16	23.6	0.24528878354858	-0.53319993892261	0.157792307736578	0.550388916449122	0.612700931300809	0.352575129835303	NA
PZE-107008696	7	17	25	0.309435111943489	-0.457351185486369	0.711962820812144	0.138897933346618	0.28415864837213	0.53281463407361	NA
PZE-107009208	7	18	26.7	0.361486632499017	-0.50244701553498	0.841754181665502	0.120449443159022	0.217343733527951	0.518848637672355	NA
PZE-107010578	7	19	27.8	0.446113878197284	-0.529888503157051	0.513974335939242	0.551128673646274	0.110614947654726	0.182704989501234	NA
PZE-107010573	7	20	29.1	0.614163736448798	-0.508550013122396	0.100848600290264	0.513234523439805	0.298231690764837	0.149389434278753	NA
PZE-107011738	7	21	30.3	0.818923028108487	-0.507002774183871	0.100178486005083	0.457925522291716	0.151467749842858	0.124978943889972	NA
PZE-107012088	7	22	31.4	1.06298771497486	-0.231905269978682	0.0994279756331779	0.481266356738954	0.118593951372941	0.106981542114854	NA
PZE-107011664	7	23	32.6	1.09161202443542	-0.231758975637015	0.0920667999486024	0.099342474500524	0.511362210221519	0.118492269542036	NA
PZE-107011659	7	24	34.6	1.09161114212993	-0.231781936605702	0.092065930156615	0.099342515032964	0.51138150527219	0.1184802268433	NA
PZE-107014986	7	25	35.2	0.997725752096921	-0.380138194236357	0.0923373387479328	0.105590160709555	0.61022912651568	0.0956869926889754	NA
PZE-107013187	7	26	36	0.836355178304941	-0.67889375902416	0.0928169941394852	0.135995950149859	0.775407897561621	0.0877938896401551	NA
PZE-107015746	7	27	37.3	0.707485048307753	-0.679302229310771	0.105723411759811	0.155349577917156	0.899569636622796	0.111406075535684	NA
PZB01612.2	7	28	38.9	1.26092552704221	-0.677781120090781	0.0993950243039037	0.056677623673396	0.953546825124778	0.036843645627028	NA
PZE-107018798	7	29	39.4	1.06299409352937	-0.678307102158946	0.0876095944590958	0.0856682968060758	0.953634180433351	0.0572550772466483	NA
PZE-107015196	7	30	40.1	0.737860902495401	-0.67921376814143	0.09311919579065	0.155227968304245	0.899607432672455	0.1113520009314	NA
PZE-107019914	7	31	41.4	1.67111924479873	-0.676730559409811	0.0859729760417777	0.0546816167470228	0.953231203872145	0.0108140146141962	NA
PZE-107021022	7	32	42.5	2.15853473166362	-0.675527845243262	0.0204764283104843	0.0400770573244992	0.951758190775724	0.0117115798917066	NA
PZE-107049870	7	33	43.2	2.30733270670114	-0.67516760598198	0.01839363720829	0.0288325990190186	0.797664064184412	0.0115227164845973	NA
PZE-107023670	7	34	44.1	2.32193979574164	-0.675132385593274	0.0178641667396655	0.0289031706323826	0.751949767599051	0.0115132740636141	NA
PZE-107055500	7	35	45.5	2.31032871410118	-0.675160380052584	0.0178745412930673	0.0288290971737218	0.85942557547317	0.0115207787033568	NA
PZE-107057838	7	36	46.6	2.07356396403306	-0.675738527305223	0.0618831840227181	0.0180885679958306	-0.854078166096301	0.011730534958396	NA
