mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-105109089	5	56	70.9	0.723529413273993	-0.328570404925887	0.300731644691515	-0.28862468459315	-0.374491227646956	-0.0608591284915722	1
PZE-105113106	5	57	72.3	0.660879763160152	-0.320096367206583	0.273468637340727	-0.302691505222537	-0.605199654404065	-0.0608591284914927	1
PZE-105116521	5	58	73.4	0.545338760672007	-0.466434353973873	0.366388614145466	-0.292713371574955	-0.611203214684989	-0.060859216151364	1
PZE-105115894	5	59	74.2	0.515273387590405	-0.460783969674324	0.399427111323999	-0.289253447024953	-0.669046807749209	-0.063266913432707	1
PZE-105117679	5	60	74.6	0.520228989756781	-0.458029696933811	0.399427845773951	-0.276979340799067	-0.666601621187684	-0.0645245939381629	1
PZE-105116495	5	61	76	0.503166670486402	-0.466460652418545	0.399430418842407	-0.322843409122566	-0.662972936541419	-0.0608594333283574	1
PZE-105120419	5	62	77.1	0.361184295269329	0.420407878174035	-0.699859728219923	-0.27968105983297	-0.0923644754195954	-0.833861799098423	1
PZE-105120258	5	63	78	0.291895997373073	0.420451210538849	-0.699867431925974	-0.279745432874997	-0.128684193338579	0.993314719198629	1
PZE-105123021	5	64	79.7	0.125554308559781	0.717909841873965	-0.699867431926247	-0.592435599517383	-0.148384748470362	-0.869221271013965	1
PZE-105125184	5	65	80.3	0.0517387824449854	0.719851516745841	-0.699867431925974	-0.753845801330646	-0.252955709185681	-0.869221191128821	1
PZE-105127504	5	66	81.2	0.066670478098184	0.729830142453416	-0.734475503797831	-0.543298411366875	-0.252960134563785	-0.869221191057621	1
PZE-105127132	5	67	83.1	0.0627826666953497	-0.815403251132856	0.72611152640682	-0.543286511580946	-0.252967456117416	-0.869221192876614	1
PZE-105128030	5	68	83.2	0.0579543521197706	0.729828841240784	-0.815402159465824	-0.543289251075412	-0.26600473174188	-0.869224224228723	1
PZE-105130516	5	69	84.6	0.00988246459380061	0.72983239650988	-0.719151616049868	-0.966296654550225	0.968592864694273	-0.462138271551711	1
PZE-105136175	5	70	85.8	0.00533008560462454	0.726831755460457	-0.600740898851407	-0.933171269887784	0.984766707368166	-0.653867610825271	1
PZE-105134385	5	71	86.4	0.00482464285799293	0.726772614734829	-0.547358640194466	-0.952136021122106	-0.763932585823229	0.976593702546052	1
PZE-105134476	5	72	87.3	0.00229156376628526	0.923578907735531	-0.568769472225822	-0.966307841815854	0.968434454266098	-0.772610716085294	1
PZE-105135219	5	73	88.6	0.00784242922889375	-0.547356933203212	0.789606339979378	-0.952136318769491	0.692165064595724	-0.726949496634193	1
PZE-105136782	5	74	89.4	0.00685919710935432	-0.54735728082956	0.789609453073328	-0.952132962635819	0.69214722043068	-0.775912742461049	1
PZE-105137497	5	75	90.4	0.00794794037043376	-0.547359512694214	0.734521736340072	-0.944131340597641	0.692147220429039	-0.775910753478397	1
PZE-105141391	5	76	91.5	0.00172500093174619	-0.876796947171092	0.819674016302921	0.887227124896862	0.767431163356497	-0.663234132360186	1
PZE-105141465	5	77	92.5	0.000652918504006947	0.92349834269487	-0.876896469583811	-0.943703557473184	0.885072658119362	-0.663220206043523	1
PZE-105143752	5	78	94.2	0.00231903456840036	-0.974286321229463	0.979581403617809	0.812362934371601	0.707848930877528	-0.635669073042896	1
PZE-105142621	5	79	94.9	0.0018621611407107	-0.974276116142187	-0.977648845567879	0.864141009399316	0.707848929524925	-0.643732172237597	1
PZE-105147471	5	80	96	0.0167632890318953	-0.806386749957442	0.436776960443536	0.749043246043283	0.696579694232046	-0.769179548362847	1
PZE-105148186	5	81	97.4	0.0184892030760499	-0.816620989030048	0.43677450383765	0.749043246043552	0.668148619242187	-0.743934068868028	1
PZE-105147666	5	82	97.6	0.0188709875823493	-0.805504548815539	0.436774152961539	0.749043246284134	0.66814847042967	-0.740446070806448	1
PZE-105151400	5	83	99.7	0.0220162786147793	0.426865403072564	0.749068470636131	-0.777724309394587	-0.689944109718398	0.682983259641753	1
PZE-105152296	5	84	100.5	0.0126885730915057	0.537003598057205	0.84818126849325	-0.648443521286791	0.691121466590196	-0.748520458539573	1
PZE-105154006	5	85	101.3	0.0077471946577922	0.679720637708187	-0.609517320077413	0.951951417248781	0.700367315144103	-0.719810377533018	1
PZE-105156596	5	86	103	0.0125807045040822	-0.823334141792515	-0.537692523778704	0.711959691109107	0.723395445272217	-0.661563406302421	1
PZE-105155546	5	87	103.4	0.0147001698947639	-0.77175150514131	-0.523167756020503	0.720561144439633	0.729400194596517	-0.648578933531078	1
PZB02189.6	5	88	104.8	0.0184168618942057	-0.771722499430112	0.751777311867946	-0.479518546410305	0.75311154608887	-0.605801481746505	1
PZE-105156713	5	89	105.6	0.0272870141759627	-0.415511123011087	0.772997513452401	-0.737984279900631	-0.583403650272424	0.751762508131026	1
PZE-105157677	5	90	107.9	0.121629043385358	-0.248361309201484	0.476257315520151	-0.490668927082654	0.619821318740038	-0.782943300807407	1
PZE-105158503	5	91	108.6	0.130189045742871	-0.25595060639617	0.407606241852471	-0.490548584576757	0.619816891293864	-0.849993977106536	1
PZE-105161216	5	92	109.2	0.191958225478695	-0.309380445423363	0.407601304023206	-0.258746879149318	0.562166958931559	-0.8375089004877	1
PZE-105160407	5	93	110.3	0.16411928640403	-0.468947891915763	0.407593009880852	-0.258748029362311	0.451251212255822	-0.837505524879063	1
PZE-105163594	5	94	111.2	0.178065999796992	-0.355439114706557	0.386490179841976	-0.251262145518818	0.600765604928567	-0.837508803742373	1
PZE-105164030	5	95	113	0.182753338421636	-0.355419945751339	0.375815393689118	-0.249108143290591	0.600765605225369	-0.837567794288124	1
PZE-105165908	5	96	114.9	0.263673650305535	-0.355422030858823	0.373868698213188	-0.249108143637552	0.320246565025273	0.790846665800378	1
PZE-105166980	5	97	115.8	0.38247482641067	-0.387699450840251	0.235185281118519	-0.249108143637268	0.227358426620386	0.790844828849269	1
PZE-105167010	5	98	117	0.338273925126029	0.235164374773149	-0.249108143637329	0.790801566685207	-0.386227080175189	0.29424473968329	1
PZE-105169103	5	99	118	0.375955970627698	0.215838294358822	-0.24911303347773	-0.386802568937836	0.462714929055732	0.367615260797337	1
PZA03335.2	5	100	120.1	0.642115348739352	-0.393132501191233	0.186476122447525	-0.249127708395227	0.550121945079556	0.0976815588755997	1
PZE-105171924	5	101	121.4	1.03053691760323	-0.363012263094397	0.0509293195596952	-0.412797344577491	0.460734142870155	0.0586994679766107	1
PZE-105172533	5	102	123	1.14499303590369	-0.363367920204319	0.0458698962778782	-0.40165688702164	0.480198423412133	0.0424708216620925	1
PZE-105175259	5	103	124.9	1.26851077088601	-0.365653837952756	0.0415377888917262	-0.393092430697878	0.509330058709045	0.0294823824422489	1
PZE-105177818	5	104	129.1	1.39929792453875	0.595115434003918	-0.378384033702168	0.03818552860487	-0.395745603108835	0.0182082767437395	1
PZE-105179860	5	105	130.2	1.44695312422999	0.441326252845643	-0.383472959645081	0.0386875581098255	-0.401448821132282	0.0179488004320397	1
PZE-105179864	5	106	131.5	1.41604618902324	0.441293579866557	-0.390379853469732	0.0400191677542845	-0.410573367397419	0.0187368242711868	1
PZE-105181159	5	107	133.5	1.47374482165203	-0.398835632800414	0.229071321323031	0.0221452471826397	0.0436537934193447	-0.428854047539739	1
PZE-105181391	5	108	134.1	1.40474419207617	-0.398835632837488	-0.435148014587084	0.195174468759357	0.0306685558179284	0.0451253148387142	1
PZE-105182093	5	109	136	1.03883650637698	-0.398835632838072	0.0509634100554643	-0.246698203141715	0.28898918811287	0.114526236997536	1
PZE-105181974	5	110	136.3	1.02073178335395	-0.398835632838373	0.0509635164400847	-0.246695477622685	0.314462950355685	0.114528541807256	1
PZE-106000007	6	1	0	0.136294099762531	0.427818915711114	-0.6179640331935	0.985292811028359	-0.707729211688439	0.181835975963488	1
PZE-106001418	6	2	1.9	0.155507693007258	0.427818913098904	0.985292811100929	0.170572389491013	-0.549230264924398	-0.707729211689623	1
PZE-106001656	6	3	2.6	0.230845659161816	0.362048804392053	-0.962904306653408	0.170573958500729	-0.346357410355315	-0.707729215117513	1
PZE-106003350	6	4	3.6	3.05185083823324	-0.904505156277369	-0.00641669100687325	-0.0705911215068603	-0.015245231000149	-0.0406830757505714	1
PZE-106004871	6	5	5.2	3.38652589620224	-0.904504386480822	-0.00460784654742352	-0.0705910504680207	-0.0138452079633549	-0.0227751864337593	1
PZE-106005094	6	6	5.7	3.69334073139188	-0.904479844510599	-0.00196021080400588	-0.070591121506914	-0.0135145520116208	-0.0227738880367987	1
PZE-106007078	6	7	7.6	4.85120853155701	-0.462389069594567	-0.000214932453000194	-0.0705911215071515	-0.0134197457836395	-0.0108891247192933	1
PZE-106007114	6	8	7.7	4.8512082423849	-0.462389069594308	-0.000214932452623606	-0.0705911215070685	-0.013419756961443	-0.0108891247177739	1
PZE-106021363	6	9	9.9	5.02166033735969	-0.297064511189562	-0.00021493245186921	-0.070591121479071	-0.0134197569636139	-0.00911250684390918	1
PZE-106020798	6	10	10.7	5.07752428173599	-0.250210966887025	-0.000214932451869099	-0.0705919864721712	-0.0134197569636475	-0.00887052615360417	1
PZE-106009322	6	11	11.8	5.0880131967218	-0.240950765460361	-0.000214931351329994	-0.0705816215216757	-0.0134197534195306	-0.00887086378193291	1
PZE-106018436	6	12	12.6	5.77913714637597	-0.166804099207658	-0.000214932451825578	-0.0335208064889453	-0.0134197569636485	-0.00346817914574682	1
PZE-106028794	6	13	13.2	6.01379058949345	-0.166804073593127	-0.000214932451869987	-0.0335179207360242	-0.0134197569615281	-0.00182487224166705	1
PZE-106034377	6	14	15	6.02195985503415	-0.195816443738694	-0.000272306369079378	-0.0160644093470086	-0.0134197569636554	-0.0024681269002349	1
PZE-106034708	6	15	15.9	6.02451036152936	-0.195820274487652	-0.000270456944537645	-0.016064409282847	-0.013419716605651	-0.00246812840421962	1
PZE-106039880	6	16	17.1	7.21324806005827	-0.195805258724238	-0.000613389983581736	-0.0066427774889678	-0.0124413153692984	-0.000113623458065648	1
PZE-106040089	6	17	18.1	7.21375482672431	-0.195788575981512	-0.000613219519811192	-0.0066418666841761	-0.0170081680341859	-8.47786943733997e-05	1
PZE-106041751	6	18	19.1	7.97272195606752	-0.0886442277775761	-0.0002115237527196	-0.00664150244290551	-0.00883697488774826	-0.00011871745847214	1
PZE-106040890	6	19	19.4	8.01140711560007	-0.0886424768477057	-0.000211523752745024	-0.00664150244291406	-0.00794632234901926	-0.000118717458055362	1
PZE-106042795	6	20	20.6	7.26446131291651	-0.139712129703118	-0.000153960416732102	-0.00664150244294792	-0.000264881105762949	-0.0254124209821699	1
PZE-106044976	6	21	21.8	7.31648965909386	-0.0832373625536038	-0.000153969818467714	-0.00582916415395074	-0.000405533704073924	-0.0254128645955846	1
PZE-106045060	6	22	22.8	7.63938649643016	-0.0912128841095625	-0.000153969819642441	-0.00397543737544193	-0.0254128648902576	-0.000231780596359865	1
PZE-106046465	6	23	23.4	7.14124505247654	-0.0998035974989765	-0.000153969820349098	-0.00308789138479715	-0.0951428971539655	-0.000313105714363937	1
PZE-106048118	6	24	24.5	6.78200259599033	-0.120028618614159	-0.00015396982128757	-0.00203788647075753	-0.095164350382731	-0.00104688003033238	1
PZE-106048524	6	25	25.5	6.64584853563215	-0.125102770055774	-0.000149266721001795	-0.00190041599352608	-0.00161291837868305	-0.0951638848040018	1
PZE-106048055	6	26	26.7	7.42356670786639	-0.279180028839621	-0.000157297299740899	-0.000402377971373769	-0.0951610913332602	-0.000478733110631291	1
PZE-106050388	6	27	28.4	7.9354743784258	-0.000219499701090142	-0.000161649544161535	-0.000301235531184552	-0.0846156434295544	-0.212677920349223	1
PZE-106050123	6	28	28.9	7.76895339220486	-0.000282095026342577	-0.000207504837836381	-0.000301235967219537	-0.0833301136602356	-0.199028967338385	1
PZE-106053072	6	29	31	5.96105224125894	-0.170736580319085	-0.00390410876392611	-0.000713673720539321	-0.000520924188918803	-0.157662174621994	1
PZE-106051814	6	30	31.1	5.99903319016496	-0.17043328800101	-0.00350609929812273	-0.000713678267466267	-0.000506283731044666	-0.164193938175022	1
PZE-106052773	6	31	33.1	5.56290676730885	-0.226683100118372	-0.00595066446123604	-0.000713678268827733	-0.000782821107213394	-0.164182238692798	1
PZE-106058481	6	32	34.5	5.92140926704213	-0.000713678263175477	-0.0011401407581042	-0.0765475121216561	-0.00357412421790515	-0.175931240549908	1
PZE-106055949	6	33	35.4	5.9959124827183	-0.153239129737683	-0.000713642921883806	-0.00165007128060812	-0.0597077394171652	-0.00281115755329098	1
PZE-106058286	6	34	36.2	6.14689919814487	-0.138673695754339	-0.000489095059907019	-0.00199259384933281	-0.0597030690644449	-0.00245906620915604	1
PZE-106056555	6	35	37.1	6.5991831485244	-0.137180219887043	-0.00024942671131456	-0.00234004826395617	-0.0596978131199348	-0.00123200665019152	1
PZE-106056597	6	36	38.6	6.80564138523057	-0.137179524025697	-0.00421389919426907	-0.000170462282413353	-0.0596890579482768	-0.000584801586221539	1
PZE-106059969	6	37	39.5	7.17700495189496	-0.150293247098477	-0.00285348117641382	-0.000170460208549383	-0.0432027533234265	-0.000395860842617113	1
PZE-106060570	6	38	40.9	7.15406886628404	-0.189014535417535	-0.00211759246687193	-0.000170458959164788	-0.000242683980381408	-0.0910369667266104	1
PZE-106060535	6	39	41.7	7.16842670008567	-0.18901525708795	-0.002117167293892	-0.000170457256594703	-0.000233699080076311	-0.091047243288341	1
PZE-106062474	6	40	43.1	1.21943962652007	-0.593098147270053	-0.184662088402656	-0.00453497841947759	-0.973378152273012	-0.48876716597184	1
PZE-106062326	6	41	44.5	1.07116625410311	-0.477165014474329	-0.424726332841406	-0.00453487031600053	0.98361396644122	-0.488869380087662	1
PZE-106064587	6	42	45.4	1.00696762767054	-0.416933969889913	-0.67361118304876	-0.00453487030905386	0.616292371238327	-0.712059255878705	1
PZE-106065285	6	43	46.9	1.47749380038641	-0.416933970062345	-0.673622580599684	-0.000911733720241448	0.653839726297756	-0.78515622949439	1
PZE-106066494	6	44	48	1.65921791778225	-0.701608100489863	-0.769940016205239	-0.000725982481337928	0.231324784809074	-0.785159155182857	1
PZE-106068309	6	45	48.7	1.22452847607229	-0.701640656926144	0.990631210699213	-0.00279852688491877	0.229159064856076	-0.770622254493936	1
PZE-106067368	6	46	49.4	1.17908425669303	-0.701640656950126	-0.839451314521052	-0.00256261989443196	0.324753412778248	-0.770624126723172	1
PZE-106070135	6	47	50.8	1.45634393424263	0.773807341600865	-0.00168749711566418	-0.368609718439266	-0.706364630883213	0.295955930367044	1
PZE-106072096	6	48	51.8	1.50491294510992	0.773798074254361	-0.00109836190820611	-0.629808266089102	-0.712870925612677	0.28024230720813	1
PZE-106072321	6	49	52.6	1.49826452738015	-0.952022558012474	-0.00109842644229796	-0.629804299297139	-0.718532827492334	0.270967972948953	1
PZE-106072777	6	50	53.9	1.1253731545746	-0.951956502606056	-0.00464124286694878	-0.432239688834472	-0.728524317708081	0.262430725938473	1
PZE-106075546	6	51	55.3	0.845918716864216	-0.903850260354575	-0.0109416241578655	-0.52674964186261	-0.740231595766654	0.26205426853777	1
PZE-106076654	6	52	55.9	0.87987913352996	-0.745499078850441	-0.862420138779289	-0.00973312669860704	-0.520622643123415	0.264463919146847	1
PZE-106075587	6	53	57.6	0.809045706176092	-0.745499302098098	-0.808700138615972	0.33183859298663	-0.0109369373584191	-0.508463426296149	1
PZE-106077683	6	54	57.9	0.917779358364871	-0.745499401336017	-0.808700138615244	-0.00732994731509717	0.331837926572025	-0.515783985580166	1
PZE-106077921	6	55	59.1	0.965210833263094	-0.542796354770942	-0.808716990303241	-0.007329376362469	0.2789738566755	-0.633966660647043	1
PZE-106079717	6	56	60.7	1.08612995871592	-0.542788187743533	-0.942881165557061	-0.0055455290151385	0.200437109399076	-0.801413885024983	1
PZE-106079986	6	57	61.1	1.07017422107997	-0.54278818736292	-0.94289021251335	-0.00585613593319012	0.200435833973738	-0.80141388605559	1
PZE-106082400	6	58	62.6	0.888120697011807	-0.542780577197374	-0.916545057775134	-0.00600266834885943	0.439969834356147	0.965192400604703	1
PZE-106083335	6	59	63.2	0.86808442260667	-0.542784881026445	-0.898370445344421	-0.00646553283193152	0.439992849643403	0.965184773007054	1
PZE-106088248	6	60	65	1.00700761003617	-0.372624138629821	-0.91371557175331	-0.00400071084112752	0.740947587037218	0.776355895422818	1
PZE-106088716	6	61	65.7	0.979425447263267	-0.43832250016673	-0.91855828296908	-0.00395055473768668	0.740943443744278	0.776355513240386	1
PZE-106090688	6	62	67.1	0.97443154539059	-0.492416101473857	-0.976540219328816	-0.00394400367134395	0.643686472352362	0.776355515173912	1
PZE-106090570	6	63	68.3	0.970644690571352	-0.558527581132105	-0.976542424535809	-0.00394372996775338	0.572199211261662	0.776355516959921	1
PZE-106091692	6	64	69.5	1.00658556665011	-0.558534764403769	-0.976501176176483	-0.00385503383796004	0.478263618065779	0.776373382828878	1
PZE-106092279	6	65	70.7	0.996952700158004	-0.55853475960817	-0.921941628579707	-0.00383352325284758	0.478256947249958	0.968199966419556	1
PZE-106092387	6	66	72	0.997243439945802	-0.558475038497939	-0.921969007485054	-0.00383464765639052	0.478261464955313	0.950503342335538	1
PZE-106095396	6	67	72.6	0.802652783631782	0.975355652859979	-0.329137464367827	-0.0101575357294429	0.52508585333863	0.910938714312343	1
PZE-106098044	6	68	74.5	0.791603620388859	-0.857634477154174	-0.104655043929838	-0.0271496903896035	0.556783060901299	0.910897896915482	1
PZE-106098045	6	69	75.1	0.878971107861118	-0.806643927852193	-0.104650223130077	-0.0203811347521937	0.556784948667706	0.817595086487667	1
PZE-106098900	6	70	76.5	1.22395407180912	-0.067285240388154	0.556784948959695	0.614657467231116	-0.806672813797093	-0.0101850792470869	1
PZE-106099150	6	71	78.3	1.66070129618761	-0.806709950197933	-0.0397378663831247	-0.00413728339248742	0.556778635376671	0.576098726955454	1
PZE-106102127	6	72	79.3	2.15404875345643	0.804771574471682	-0.0343660875603909	-0.00124298191946692	0.519257088673585	0.453025461273069	1
PZE-106102667	6	73	80.6	1.90761975949398	0.804729877647242	-0.075239974360062	-0.00124291618728301	0.581757002596964	0.433101025581035	1
PZE-106103896	6	74	81.2	2.1852830057283	0.804717116346763	-0.0248225023760335	-0.0012429161872809	0.72522610153579	0.494235988448252	1
PZE-106103665	6	75	82.2	2.19591469452172	0.56075123528332	-0.024817272288853	-0.00124291618728123	0.725306565199067	0.618259902181911	1
PZE-106106430	6	76	83.2	1.8477252869907	0.560719464400536	-0.0626847011366887	-0.00124291618728145	0.981823585343174	-0.956737314972302	1
PZE-106106971	6	77	84.8	1.84779032488279	0.560719460871622	-0.0626888391325181	-0.00124291618727557	0.974942167585512	-0.956675576420828	1
PZE-106106344	6	78	85.2	1.84770711481959	0.560719460871754	-0.0626888391443793	-0.001242916187008	0.981854121370314	-0.956675576542121	1
PZE-106106004	6	79	86.3	1.84770747500676	0.56071946036453	-0.0626891646296533	-0.00124290872552379	0.981854391574479	-0.956678908642036	1
PZE-106109759	6	80	87.4	1.84303866279391	0.547467679819902	-0.0675505437015744	-0.001192986436377	0.974169823000785	-0.990185027170888	1
PZE-106110820	6	81	89	1.79901636463115	0.505642174346397	-0.0816559036964633	-0.0012074584138303	0.975175632232335	0.960678051287682	1
PZE-106110981	6	82	90.5	1.69551259050136	0.519156060867047	-0.104932906556989	-0.00132193972574612	0.9765779327059	0.914640798203062	1
PZE-106111790	6	83	91.9	1.66545941790975	0.334531343940236	-0.137638296641485	-0.00153633671737152	0.978209626436603	0.872128981899742	1
PZE-106112096	6	84	93.5	1.50998610027094	0.334513468005754	-0.189210731331965	0.979372109212154	-0.00195127995592381	0.824570362772566	1
PZE-106111961	6	85	94.1	1.50997393446914	0.334513467335287	-0.189213341975034	0.979372294031874	-0.001951330963193	0.824574540439642	1
PZE-106115190	6	86	95.6	1.3494487974718	0.984521131300845	0.984327981066283	0.334513467335538	-0.200810423544503	-0.00302971850312361	1
PZE-106115356	6	87	97	1.19405521906816	-0.978108528233044	-0.864766373492973	0.334513467335273	-0.214823357811725	-0.00486546924177655	1
PZE-106115889	6	88	98.2	1.05652195593259	-0.847143685587255	0.33451346733486	-0.229584979370931	-0.0075683275751256	-0.835918910740005	1
PZE-106118195	6	89	100.5	0.796514199992654	0.334513467335007	-0.265696087693225	-0.0184096061806577	-0.757707376512224	-0.735109176582175	1
PZE-106118266	6	90	101.8	0.662296472809117	-0.689114962990874	0.33451346733486	-0.290864092081786	-0.0302692430355332	-0.708407355566952	1
PZE-106119574	6	91	103	0.553942179368621	-0.317111928722815	-0.638740510821477	0.334513467334609	-0.0469562023572161	-0.665074597013013	1
PZE-106121133	6	92	105.1	0.32469617859166	0.334513467313796	-0.0914272013427083	-0.911192344806714	-0.49059205674545	-0.59672844998168	1
PZE-106123780	6	93	107.1	0.321937999226765	-0.726483168513412	-0.542506435698044	0.305899818395092	-0.0841099426806238	-0.9907657434889	1
PZE-106125698	6	94	107.8	0.32785724896526	-0.726492218276469	-0.5424885801401	0.300676624165325	-0.0828104636565521	0.980304972478248	1
PZE-106123514	6	95	109	0.351806247656442	0.263982458114291	-0.726507733220569	-0.0821917359597074	-0.542457969806827	0.938248847510601	1
PZE-106126207	6	96	109.9	0.409359095187978	0.271610671260691	-0.384090944124385	-0.720828161835657	-0.0770650769876661	-0.98304687771101	1
PZE-106127973	6	97	112.6	0.38168194230654	0.337891694985618	-0.523835448374753	-0.699546032399404	-0.0614650643485107	0.853704348178631	1
PZE-106128640	6	98	114.5	0.463126171666506	0.262898187685249	-0.479854712770274	-0.68961511394738	-0.0574564385995491	0.745589833706781	1
PZE-106130965	6	99	116.6	0.500703242831773	-0.684393933284172	0.643764790469983	0.219038914749284	-0.0591483634552368	-0.501042557682996	1
PZE-106130505	6	100	118.9	0.471982388659715	0.210674801621131	-0.684393693789393	-0.0645031640917775	0.705920566705744	-0.526857857902975	1
PZE-106130230	6	101	119.4	0.471982388628531	0.210674801621975	-0.064503164100594	-0.684393693789958	-0.526857857902886	0.705920566704848	1
PZE-107000121	7	1	0.3	1.13000134473792	-0.291989853697538	0.0383444507596542	0.913976566100166	0.756361270735005	-0.0332819868673087	1
PZE-107001146	7	2	1.5	1.04449203808694	-0.444589420700698	0.0383444505213608	0.913976566099749	0.756361260522064	-0.0332819868673651	1
PZE-107001156	7	3	2.7	1.04450926838111	-0.444615061413333	0.0383433877158594	0.91397911481929	-0.0332817632101378	0.756220804801903	1
PZE-107002339	7	4	6	0.831917797098921	-0.0530814502326985	-0.661227725314584	0.0426464258357494	-0.861998817282131	0.758880557262042	1
PZE-107002578	7	5	7.3	0.799077838338771	-0.770919154749386	0.0468007774800553	-0.770592387751532	0.761247165166261	-0.0531668656100905	1
PZE-107003481	7	6	9	0.753318138080435	-0.929139938455579	0.0552546392568982	-0.654478233208015	0.765473061794237	-0.0550485549183757	1
PZE-107004845	7	7	10.4	0.715727339849366	-0.0581497955726291	0.935475925526912	0.0656041793841377	-0.565317629861161	0.769866802675879	1
PZE-107005437	7	8	12.3	1.0816869367666	0.758774067618912	0.0861405740417713	-0.45808368631694	0.777004127115916	-0.0137276638909517	1
PZE-107005454	7	9	13.5	1.22038369223283	0.657948204855986	0.103848853098015	-0.399836226387006	0.782103801542134	-0.00833217707629585	1
PZE-107005291	7	10	15.3	1.23380547289328	0.528426063930863	0.123791525703725	0.790419411980176	-0.00877035460352216	-0.326570818431188	1
PZE-107005367	7	11	15.6	1.21961720859579	0.517596036254044	-0.315940754824685	0.123791349702113	0.839297102973413	-0.00938200571070802	1
PZB01083.2	7	12	18.3	1.46270849648947	0.438873417448142	-0.114232809587362	0.089388081207725	-0.705175369854586	-0.0151256245580232	1
PZE-107007784	7	13	20.8	1.36130219463403	0.14268102664991	-0.709964699087082	-0.0694772470055938	0.101319192474679	-0.0754124788054187	1
PZE-107008894	7	14	21.6	1.5110862576518	0.142709805539189	-0.699929336093068	0.053932736248078	-0.0885856806222318	-0.065418020456668	1
PZE-107009409	7	15	23.1	1.52386129246462	0.0330675230998693	0.142763786322587	-0.726560024970038	-0.189570213068448	-0.0498385864642156	1
PZE-107010082	7	16	23.6	1.24432217475738	0.0330661646031152	0.381208779254967	-0.730790612837803	-0.2533798882706	-0.0455202904409542	1
PZE-107008696	7	17	25	1.3572695694744	0.0291796135791718	-0.245944390811433	0.377740295304432	-0.0355453900865279	-0.746680896736578	1
PZE-107009208	7	18	26.7	1.43029382888222	0.0299086799042801	-0.241756826528894	0.377066875776303	-0.0270657607841445	-0.773653595191981	1
PZE-107010578	7	19	27.8	1.51251203058025	0.032768864662954	-0.79464055489468	-0.183613660198622	0.37872146328896	-0.0233019254054881	1
PZE-107010573	7	20	29.1	1.55871020891985	0.0392832087557692	0.382729430881601	-0.79463183748697	-0.146108517257923	-0.0202338762016839	1
PZE-107011738	7	21	30.3	1.30880504273143	0.0815465750209501	0.382729899798547	-0.693661461955153	-0.203737874687842	-0.0184748819347205	1
PZE-107012088	7	22	31.4	1.06169545876589	0.195633810566822	0.382729899814823	-0.740763895130284	-0.230424396111004	-0.0176013120327969	1
PZE-107011664	7	23	32.6	1.05935885027426	0.195656429892284	-0.0173275492718116	0.38272989981516	-0.794639524225031	-0.230433019811213	1
PZE-107011659	7	24	34.6	1.05938137235997	0.195637935464655	-0.0173275524696197	0.382724616542831	-0.794641696550963	-0.230435370676663	1
PZE-107014986	7	25	35.2	1.10935222006555	0.124615742042578	-0.0173275523935367	0.365547691706374	-0.79116577603178	-0.316624076392909	1
PZE-107013187	7	26	36	1.18906241908211	0.0959301020209002	-0.0173275522920512	0.377040036858701	-0.802172911660609	-0.289838306685143	1
PZE-107015746	7	27	37.3	1.20233836774712	0.095930352850281	-0.0100041471414538	0.391505044766426	-0.670889427877217	-0.691334283027549	1
PZB01612.2	7	28	38.9	1.34976526752104	0.0959303528718198	-0.00799064655541071	0.239517306238109	0.681367287901075	-0.983792386298342	1
PZE-107018798	7	29	39.4	1.278398338237	0.0959303528710667	-0.00889419312975159	0.292087737416842	0.681289298217078	-0.839670637439727	1
PZE-107015196	7	30	40.1	1.05076513404507	0.0959303528718561	-0.0173270681937918	0.391503421458039	-0.671856879548201	-0.651900384535397	1
PZE-107019914	7	31	41.4	1.31998973851833	0.0959303529109405	-0.00889620408257619	0.238836770500151	0.680692207030084	-0.916313484305543	1
PZE-107021022	7	32	42.5	5.38269017564978	0.000320642773676383	0.0689046902280152	0.0286585410560546	0.316129999508605	0.00104719837664025	1
PZE-107049870	7	33	43.2	5.71463602512375	0.000320642773674829	0.0632539960173553	0.0325737086012438	0.118212704807949	0.000884856042248638	1
PZE-107023670	7	34	44.1	5.63103940675456	0.000320642773674606	0.0617229110918779	0.0279760449401706	0.189801676259384	0.000884856042207671	1
PZE-107055500	7	35	45.5	5.86857538485408	0.000320642773674606	0.0617229110914415	0.0325737582829017	0.0749119016947295	0.000884856042215998	1
PZE-107057838	7	36	46.6	4.03240873408239	0.000320646852284279	0.157031445117879	0.0617229110856344	0.915998225292571	0.00630107316439799	1
PZB00175.6	7	37	47.6	4.82374875239707	0.000320686233252432	0.157056559505994	0.0617224055023025	0.144102934892334	0.00218179295337462	1
PZE-107058139	7	38	48.1	4.18415967333479	0.00186560010745618	0.157052757585659	0.0617229110594414	0.144113850117776	0.00218180496910403	1
PZE-107061406	7	39	49.3	4.21971754438221	0.00186560023161053	0.0384274653852855	0.106069139955313	-0.871474609258642	0.00134844875462681	1
PZE-107062808	7	40	50.6	4.9838120073212	0.0018656003037415	0.0150269375685846	0.116088095168755	0.534319067692767	0.000446197197702114	1
PZE-107063108	7	41	52	5.70124332181883	0.00186559545535758	0.0110692893812485	0.128414805132991	0.246853788951891	0.000132379941712224	1
