mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-105113106	5	57	72.3	0.199325291195743	-0.305836710246126	0.153688599061035	-0.777035336961571	-0.697661746820782	0.719817467734267	1
PZE-105116521	5	58	73.4	0.116552181998232	-0.410973259264887	0.203327967022291	0.943784996191552	-0.697958188390378	0.719817322296552	1
PZE-105115894	5	59	74.2	0.149523530257538	-0.413145778607531	0.157657181133186	0.948351834842545	-0.707828602680605	0.715966168742869	1
PZE-105117679	5	60	74.6	0.150560194353433	-0.414299790783248	0.157652804919133	-0.943976541823267	-0.696563605709355	0.714061381179053	1
PZE-105116495	5	61	76	0.164495316925912	-0.410991764158271	0.157637489808367	0.726202533874715	-0.675578080674815	0.719807594275287	1
PZE-105120419	5	62	77.1	0.149963086294885	0.16536196790788	-0.605307377103357	0.818282576282628	0.483978507019123	-0.643847254920526	1
PZE-105120258	5	63	78	0.156964485713004	0.165374433014841	-0.605314360512083	0.818241362168852	0.458401346561925	-0.633476444171244	1
PZE-105123021	5	64	79.7	0.133948169074294	0.250331329391236	-0.605314360511929	0.577781361180246	0.451206216487362	-0.578174962792149	1
PZE-105125184	5	65	80.3	0.150328846392602	0.245469453407853	-0.605314360512045	0.483118775427364	0.4645649263885	-0.578174544138322	1
PZE-105127504	5	66	81.2	0.112746231103567	0.254530449991992	-0.667540095376523	0.64892747404863	0.464565691063839	-0.578174543761345	1
PZE-105127132	5	67	83.1	0.102782982054723	-0.81504779257443	0.25260148033694	0.64893986512389	0.464562016701394	-0.578174545446227	1
PZE-105128030	5	68	83.2	0.103029426692814	0.254530480200118	-0.815046082708655	0.648937434922663	0.458941190407246	-0.578177351779011	1
PZE-105130516	5	69	84.6	0.172072382036635	0.254533862367411	-0.665399098116665	0.386032131351591	-0.602935556953811	0.413476702886312	1
PZE-105136175	5	70	85.8	0.186266142340544	0.292399439611869	-0.488364683744911	0.397278519227323	-0.599704267294273	0.390812434310198	1
PZE-105134385	5	71	86.4	0.195919268812917	0.318928067904238	-0.41304883389018	0.392036425872497	0.389040357936503	-0.601342563745864	1
PZE-105134476	5	72	87.3	0.120521875728752	0.349855303171489	-0.587031051873854	0.385983977292089	-0.603020117526399	0.510367509038189	1
PZE-105135219	5	73	88.6	0.159284420312681	-0.413046485260112	0.307314219479837	0.39203647332372	-0.8584965860038	0.450698824587677	1
PZE-105136782	5	74	89.4	0.141021392957643	-0.413050827347299	0.307315843215158	0.392055880249563	-0.858517710108412	0.539831264425253	1
PZE-105137497	5	75	90.4	0.133916761775866	-0.413056185322873	0.280077999212032	0.46640382874006	-0.858517710186542	0.539830827869861	1
PZE-105141391	5	76	91.5	0.0870179471352685	-0.71924572028256	0.2427974138325	0.585410626923151	-0.897959535835394	0.522418338724917	1
PZE-105141465	5	77	92.5	0.0643402906752651	0.250008106622096	-0.71927968209146	0.895026207318009	-0.875015949391664	0.522421133396826	1
PZE-105143752	5	78	94.2	0.146726297443879	0.119088585761607	-0.801510161340693	-0.901068209407092	0.927920920035557	0.528378227727202	1
PZE-105142621	5	79	94.9	0.147670859803941	0.119090320142487	-0.77666475999723	-0.945246100469876	0.927920917681995	0.526543849483145	1
PZE-105147471	5	80	96	0.113336465651568	0.169453779508157	0.828046062717493	-0.846326419570826	0.871185294736659	0.461519230999421	1
PZE-105148186	5	81	97.4	0.114507326353475	0.191921589067116	0.828043042476999	-0.84632641957117	0.683796827193719	0.43808633895199	1
PZE-105147666	5	82	97.6	0.11317046623918	0.195068935604503	0.828042611076114	-0.846326419415803	0.683794232749905	0.434968139495735	1
PZE-105151400	5	83	99.7	0.0665362274085336	0.803299874343647	-0.846310128995476	0.603553044097959	0.239212488418961	0.670256003576784	1
PZE-105152296	5	84	100.5	0.0565339300737778	0.834969020717998	-0.784657860034652	0.26209516411736	0.666040236065682	0.63629844087702	1
PZE-105154006	5	85	101.3	0.0478307470916088	0.874906454900128	0.288682455105996	-0.724424895556503	0.662822244936348	0.67104163358117	1
PZE-105156596	5	86	103	0.0347666929197138	-0.604838589079198	0.357623398251399	0.964125543298425	0.65946545763284	0.750421968380344	1
PZE-105155546	5	87	103.4	0.0327216857040511	-0.578881855374794	0.376181501531338	0.98570809360593	0.659364523887292	0.769951778727775	1
PZB02189.6	5	88	104.8	0.02143220232115	-0.578884578598137	0.660965440679487	0.447054888707508	-0.939107035984869	0.839793610772088	1
PZE-105156713	5	89	105.6	0.0125356173481186	0.541259136866486	-0.897476933964992	-0.598972052238669	0.880137210686771	0.660948567107695	1
PZE-105157677	5	90	107.9	0.0689627597922984	0.855149053111755	0.630052290423867	-0.421166092023458	0.336780981007285	0.712534508520925	1
PZE-105158503	5	91	108.6	0.0846629450536482	-0.974212903133299	0.511853468430785	-0.421109771866729	0.336778803983972	0.667423128360114	1
PZE-105161216	5	92	109.2	0.105946753754926	0.897430150613252	0.511851519367296	-0.309991480285024	0.332449321172251	0.848979542952718	1
PZE-105160407	5	93	110.3	0.125098350923485	0.628083437576766	0.511861350148907	-0.309991476174008	0.331112944792069	0.849049224203565	1
PZE-105163594	5	94	111.2	0.0816799724756769	0.901120199745323	0.626278856674393	-0.2987048138892	0.377895990415844	0.849046225270938	1
PZE-105164030	5	95	113	0.0823265418158652	0.90118577242836	0.650922605171006	-0.289708061468059	0.377895990861172	0.848992185017927	1
PZE-105165908	5	96	114.9	0.122589692461385	0.901168791216256	0.715067962630563	-0.289708061374315	0.314273490648895	0.545385847908439	1
PZE-105166980	5	97	115.8	0.20858998480091	0.816807987822604	0.33903792230215	-0.289708061374279	0.299300739545814	0.545378016384878	1
PZE-105167010	5	98	117	0.231737770028137	0.338980185045155	-0.289708061374474	0.54533810397041	0.771308264480073	0.261500339328941	1
PZE-105169103	5	99	118	0.351127624294357	0.31611446894182	-0.289716256618741	0.734753067780716	0.288245937527188	0.237699102565386	1
PZA03335.2	5	100	120.1	0.776704601320885	0.664359712956276	0.281113000710425	-0.289740850428925	0.21107299655137	0.0521258016732012	1
PZE-105171924	5	101	121.4	0.680965327587946	0.527156270935154	0.12072332208267	-0.523069825014514	0.278138953656165	0.0956930269940599	1
PZE-105172533	5	102	123	0.790144214612858	0.511109472989375	0.106701167596543	-0.435708434763544	0.340442955060299	0.0674376685230382	1
PZE-105175259	5	103	124.9	0.937292242319663	0.49357350112536	0.0929258989603944	-0.342290590317497	0.433420544554877	0.0445687007588822	1
PZE-105177818	5	104	129.1	1.24532132538801	0.701768948272504	0.461834304315654	0.0729327914023089	-0.191953335111067	0.0235025815074957	1
PZE-105179860	5	105	130.2	1.38605662029623	0.449305846476284	0.455261317429125	0.069822957366401	-0.165671882197571	0.0221297385950352	1
PZE-105179864	5	106	131.5	1.44571563164511	0.449283272349156	0.448439340533288	0.0671354853870735	-0.140555368188891	0.0218944037620502	1
PZE-105181159	5	107	133.5	1.46709759387811	0.442215872926234	0.512826429834894	0.0239163030147826	0.0648787354189245	-0.112251257591686	1
PZE-105181391	5	108	134.1	1.46577680004594	0.442215872902072	-0.105743269761911	0.547098269559421	0.0245232366677878	0.0646035922992555	1
PZE-105182093	5	109	136	1.52934359804586	0.442215872902072	0.064820694814883	-0.0470524075184066	0.758536990439663	0.0364897622290528	1
PZE-105181974	5	110	136.3	1.52324703407205	0.442215872901984	0.0648207104667975	-0.0470518142020983	0.807910785320881	0.0364901054104588	1
PZE-106000007	6	1	0	0.884883453490109	0.355580921509092	-0.211159338752712	-0.118220644579618	-0.100420207294007	-0.32922497641565	1
PZE-106001418	6	2	1.9	1.01756364578013	0.355580919132053	-0.11822064424399	-0.171757451210274	-0.222937765598702	-0.100420207294004	1
PZE-106001656	6	3	2.6	1.52272584413831	0.294786253373109	-0.0284961081275639	-0.17175581742511	-0.166753430676358	-0.100420207820063	1
PZE-106003350	6	4	3.6	1.56053442627501	0.294779236090837	-0.018840930398369	-0.171755817424712	-0.122434135790765	-0.188988792176548	1
PZE-106004871	6	5	5.2	1.66128109788591	0.294779126974879	-0.0171799810885011	-0.171755639618359	-0.0817864331322878	-0.220589407678406	1
PZE-106005094	6	6	5.7	1.69111285279654	0.294803187001115	-0.0113921189697422	-0.171755817425005	-0.115702832288905	-0.220580052568186	1
PZE-106007078	6	7	7.6	1.82409235381664	-0.938516759069008	-0.0048459218860174	-0.171755817424803	-0.21359795017822	-0.0977179110569359	1
PZE-106007114	6	8	7.7	1.82409152658935	-0.938516759069008	-0.00484592188372013	-0.171755817424542	-0.2135986421275	-0.0977179110555567	1
PZE-106021363	6	9	9.9	1.88070757718846	-0.560909214350861	-0.00484592187912047	-0.171755817400363	-0.213598642266033	-0.0985148172672944	1
PZE-106020798	6	10	10.7	1.92381098663425	-0.430130061865114	-0.00484592187911281	-0.171756903513055	-0.213598642266058	-0.101157113548444	1
PZE-106009322	6	11	11.8	1.93776625317092	-0.402620677306077	-0.00484588131496422	-0.171738856481553	-0.213598632320232	-0.101154689363143	1
PZE-106018436	6	12	12.6	2.45683688851056	-0.12375658746527	-0.00484592187759203	-0.0997398340274246	-0.213598642266218	-0.0813530135022775	1
PZE-106028794	6	13	13.2	2.54462655663995	-0.123756508068692	-0.00484592187912236	-0.0997335429802182	-0.213598642259874	-0.0608717326679122	1
PZE-106034377	6	14	15	2.97705045157582	-0.0821493407560023	-0.00264028768834401	-0.0614063368716612	-0.2135986422661	-0.0699309122573449	1
PZE-106034708	6	15	15.9	2.98080353725078	-0.0821483097933559	-0.0026116778042895	-0.0614063364996774	-0.213597963287219	-0.0699309287453507	1
PZE-106039880	6	16	17.1	3.39918899239477	-0.0821431275492533	-0.00457322880189925	-0.0435673033253837	-0.226104629734504	-0.0141505739784866	1
PZE-106040089	6	17	18.1	3.5419859229771	-0.082137370156782	-0.00457191402146995	-0.0435677751619677	-0.266164705246162	-0.0081763657524645	1
PZE-106041751	6	18	19.1	4.19143466507101	-0.0508920258157698	-0.00188952102940365	-0.0435679640338376	-0.199227478469735	-0.00602107751661152	1
PZE-106040890	6	19	19.4	4.20628573482099	-0.0508917222445848	-0.00188952103084894	-0.0435679640338332	-0.189133879327593	-0.00602107748832381	1
PZE-106042795	6	20	20.6	3.77708710889971	-0.0715428072785769	-0.00382896362176377	-0.0435679640338332	-0.00465348044502878	-0.343290078636055	1
PZE-106044976	6	21	21.8	3.55002365018348	-0.112689739386993	-0.00382946154064878	-0.0391779763437623	-0.00659793174623613	-0.343292889158907	1
PZE-106045060	6	22	22.8	3.72424156816615	-0.121936613071573	-0.00382946160288966	-0.027328927898767	-0.343292889187833	-0.00524322448206826	1
PZE-106046465	6	23	23.4	3.45927169248986	-0.131844180796397	-0.00382946164023434	-0.0225105639474816	-0.413793972551282	-0.0112340617829135	1
PZE-106048118	6	24	24.5	3.01640565713014	-0.155055337441965	-0.00382946169001541	-0.0162233099387974	-0.413811227405937	-0.0521483508334242	1
PZE-106048524	6	25	25.5	2.85782446126499	-0.177348415984395	-0.00402001307119415	-0.0169526985641913	-0.0695109298979395	-0.413812689401745	1
PZE-106048055	6	26	26.7	2.75431858224075	-0.518207987919304	-0.00606076905993147	-0.00698014874257824	-0.413821461517605	-0.0689040943777384	1
PZE-106050388	6	27	28.4	2.85644679927996	-0.00962956770793144	-0.00343894817159562	-0.0727711692429776	-0.572376613305399	-0.329248155651113	1
PZE-106050123	6	28	28.9	2.9492676961492	-0.00835377160507544	-0.00337590906990182	-0.0727701918213104	-0.560988862581542	-0.285721691684564	1
PZE-106053072	6	29	31	3.04714937649729	-0.166864873066972	-0.0124125964478121	-0.00372236216446253	-0.046310794479643	-0.640154158942099	1
PZE-106051814	6	30	31.1	3.05572867632106	-0.163386366653283	-0.0121551421407442	-0.00372236635106338	-0.0467385803602277	-0.646264018829599	1
PZE-106052773	6	31	33.1	2.68027491651241	-0.303194604143547	-0.0137441241278571	-0.00372236635230605	-0.0806912316210389	-0.646261092796136	1
PZE-106058481	6	32	34.5	2.82830736693532	-0.00372236633146694	-0.083421356659986	-0.53260475393013	-0.00909693378088994	-0.318321713770122	1
PZE-106055949	6	33	35.4	2.95889833911428	-0.335047403158089	-0.00372223607503985	-0.0889548553123984	-0.34759693981766	-0.00738306940948297	1
PZE-106058286	6	34	36.2	3.0711657771691	-0.354431327162291	-0.00285197013827665	-0.0924068268949784	-0.347552994511942	-0.00644757907953852	1
PZE-106056555	6	35	37.1	3.31834359390933	-0.357147700365983	-0.00178965747781223	-0.00590009626628496	-0.347503534512867	-0.0767861053683447	1
PZE-106056597	6	36	38.6	3.42902578211072	-0.357168135017541	-0.00706415990074039	-0.00141542112760196	-0.347421134902174	-0.0576376323227925	1
PZE-106059969	6	37	39.5	3.79762850469909	-0.469874101747154	-0.00604954067507146	-0.00141541384212507	-0.107004661009442	-0.0495537111357985	1
PZE-106060570	6	38	40.9	3.81441476848456	-0.695168768680081	-0.00553368237974095	-0.00141540945936158	-0.0408519324684187	-0.109094024658872	1
PZE-106060535	6	39	41.7	3.86473754711581	-0.695172276378948	-0.00553342196905326	-0.00141542871413913	-0.035054107922744	-0.109074609497585	1
PZE-106062474	6	40	43.1	3.1112505364312	-0.695172273305904	-0.00953634188415042	-0.000739556359575011	-0.273162337809236	-0.199828026315131	1
PZE-106062326	6	41	44.5	2.8419853750921	-0.449704228456507	-0.0232777284620163	-0.000739581435206804	-0.336370786042931	-0.199889701497306	1
PZE-106064587	6	42	45.4	2.44335107838074	-0.329200001206571	-0.0501948315269064	-0.000739581436820069	-0.512852916505149	-0.336464378180639	1
PZE-106065285	6	43	46.9	3.00009337664139	-0.329200000763606	-0.0501965271400344	-0.00013649720256681	-0.454449762147962	-0.431357541001705	1
PZE-106066494	6	44	48	2.84814017150986	-0.477925419273224	-0.0787754775651296	-9.27943126350916e-05	-0.64232612159037	-0.431365942791837	1
PZE-106068309	6	45	48.7	1.52263647098728	-0.477944687053324	-0.214843267056104	-0.001957378573616	-0.663774647649456	-0.457043961912928	1
PZE-106067368	6	46	49.4	1.7406980500554	-0.47794468717834	-0.10695635494863	-0.00177806114443646	-0.650617662467656	-0.457045063970689	1
PZE-106070135	6	47	50.8	1.64611632835693	-0.485355019270202	-0.00123374736822401	-0.231534317303312	-0.503576203284929	-0.59602597131541	1
PZE-106072096	6	48	51.8	1.46336921971155	-0.485371165764701	-0.00144011991761062	-0.413985222001366	-0.53751756144929	-0.559787591317199	1
PZE-106072321	6	49	52.6	1.54179252352725	-0.330626341514607	-0.00144036302053774	-0.413979922941723	-0.566097163287641	-0.533409098344136	1
PZE-106072777	6	50	53.9	1.5679027262284	-0.330596855157854	-0.0024693073167561	-0.178395520453007	-0.614943277800388	-0.496836828807716	1
PZE-106075546	6	51	55.3	1.54978801479436	-0.298061623484743	-0.00205977360726683	-0.264994582040143	-0.670274427982711	-0.467221672601831	1
PZE-106076654	6	52	55.9	1.55879976032479	-0.69464409971054	-0.27468556973319	-0.00201711499216417	-0.283560041480832	-0.457647231993747	1
PZE-106075587	6	53	57.6	1.55523092574576	-0.694645830703931	-0.250042493101261	-0.441450405427249	-0.00205953573380724	-0.318096246047273	1
PZE-106077683	6	54	57.9	1.47791078811403	-0.694645758958869	-0.250042493101302	-0.00256861867773583	-0.441451216361309	-0.329162856969767	1
PZE-106077921	6	55	59.1	1.3417860265255	-0.791844840858235	-0.250062636189627	-0.00256877186148252	-0.572949767420297	-0.47455867228307	1
PZE-106079717	6	56	60.7	1.07713502397351	-0.791832028119998	-0.455955903960968	-0.00291448391315396	-0.947171641776899	-0.635369758046741	1
PZE-106079986	6	57	61.1	1.0729518237503	-0.791832027936697	-0.455973074101911	-0.00295587945817666	-0.947181425758818	-0.635369759168156	1
PZE-106082400	6	58	62.6	0.966591491439967	-0.791828365286064	-0.418698169650963	-0.00440322132239979	-0.670534840119109	-0.910201400816029	1
PZE-106083335	6	59	63.2	0.94028774260547	-0.791830436652756	-0.398485046669723	-0.00498545156140706	-0.670515756700057	-0.910208788995293	1
PZE-106088248	6	60	65	0.975716564738059	-0.70374333374698	-0.409157885645734	-0.00424106849926875	-0.793828339706149	-0.911033481357261	1
PZE-106088716	6	61	65.7	0.963564048364048	-0.796671045963111	-0.40234179375693	-0.00428395107027124	-0.793832356281456	-0.911033657022338	1
PZE-106090688	6	62	67.1	1.0155445921359	-0.793308084548506	-0.299641680471745	-0.00428932626630907	-0.889387067514856	-0.911033654304123	1
PZE-106090570	6	63	68.3	1.01237557508454	-0.796325795792447	-0.299638918705376	-0.00428775669536186	-0.975400597641223	-0.911033651795668	1
PZE-106091692	6	64	69.5	1.05348620233949	-0.796326377699603	-0.299585376065284	-0.00375895968830553	0.896120534915504	-0.91100856004753	1
PZE-106092279	6	65	70.7	1.57771361448291	-0.796326375645408	-0.290007319042417	-0.000772258188259989	0.896108254376552	-0.669583916399821	1
PZE-106092387	6	66	72	1.5560596135628	-0.796303490608887	-0.290061609077044	-0.000772321782193774	0.896014825338086	-0.810836676245001	1
PZE-106095396	6	67	72.6	1.22776563455203	-0.506712612486844	-0.695426337413743	-0.00188441281257856	0.626711554021232	-0.705975425690338	1
PZE-106098044	6	68	74.5	1.02126262816759	-0.397508078478306	-0.525064511833349	-0.00519659497601277	0.58569220067302	-0.705971308974083	1
PZE-106098045	6	69	75.1	1.13986190543553	-0.313357837928072	-0.52505729147438	-0.00394598495335108	0.585691357113873	-0.786481908538511	1
PZE-106098900	6	70	76.5	1.34464361935218	-0.445870641556726	0.585691357641543	-0.989610568679793	-0.313308907276839	-0.00212940331336542	1
PZE-106099150	6	71	78.3	1.61416260577922	-0.313246013702834	-0.352802213543304	-0.00106282863071216	0.585701228877587	0.920376723366476	1
PZE-106102127	6	72	79.3	1.8439044770807	-0.236753590198069	-0.264340443532466	-0.000765215963558608	0.658031298391474	0.831442353561224	1
PZE-106102667	6	73	80.6	1.71415871998868	-0.236747942456443	-0.463978820029191	-0.000765221355590096	0.936423935325155	0.647835652015376	1
PZE-106103896	6	74	81.2	1.85382711664416	-0.236747223734284	-0.240962433731668	-0.000765221355587986	-0.801831224140159	0.745790930963341	1
PZE-106103665	6	75	82.2	1.81387577251254	-0.259744017853179	-0.240928875384144	-0.000765221355588985	-0.801736118066511	0.924375950346434	1
PZE-106106430	6	76	83.2	1.77137734168908	-0.259753149881462	-0.297739788815045	-0.000765221355589651	-0.754674895018351	-0.875396747740314	1
PZE-106106971	6	77	84.8	1.77120344017583	-0.259753150896312	-0.297745116896097	-0.000765221355588208	-0.755861770673184	-0.875370084493762	1
PZE-106106344	6	78	85.2	1.77137585485209	-0.259753150896354	-0.297745116923351	-0.000765221355443324	-0.754668970540888	-0.875370084518756	1
PZE-106106004	6	79	86.3	1.77137706263212	-0.259753151639242	-0.297745864891892	-0.000765217353175141	-0.754668038371314	-0.875370748122443	1
PZE-106109759	6	80	87.4	1.75638219885328	-0.281779750906815	-0.307926840901768	-0.000741335684407707	-0.737282048129759	-0.882099164289301	1
PZE-106110820	6	81	89	1.63034464410896	-0.469649176324751	-0.333672257245329	-0.000764775065097534	-0.659103933831968	-0.892183125409727	1
PZE-106110981	6	82	90.5	1.51432101214687	-0.740798162767353	-0.370958845117614	-0.000857223647434902	-0.592285513131613	-0.9018941624925	1
PZE-106111790	6	83	91.9	1.43206839038194	-0.9239165835805	-0.416992513453675	-0.00102270424553197	-0.538425245486132	-0.911118387563627	1
PZE-106112096	6	84	93.5	1.32877876178278	-0.923941704610839	-0.480220911861367	-0.508771390200822	-0.001343484892113	-0.92176995126648	1
PZE-106111961	6	85	94.1	1.32876563706866	-0.923941705553342	-0.480223692970542	-0.508771815658976	-0.00134353615921035	-0.921771223392933	1
PZE-106115190	6	86	95.6	1.10474461622233	-0.53015864870052	-0.94639995622146	-0.923941705553578	-0.48776467903561	-0.00270645687190552	1
PZE-106115356	6	87	97	0.896777513836554	-0.535300975620751	-0.972155881235298	-0.923941705553578	-0.497101035469819	-0.00543493847993359	1
PZE-106115889	6	88	98.2	0.75894138448479	-0.452904618097055	-0.923941705553815	-0.506910534919933	-0.0100204344412207	-0.831599048093343	1
PZE-106118195	6	89	100.5	0.542727664257045	-0.923941705554051	-0.53024009471282	-0.0314902889511463	-0.329985721331631	-0.632311590962462	1
PZE-106118266	6	90	101.8	0.454164948176429	-0.543872927024032	-0.923941705554051	-0.545832720077633	-0.0572860634034893	-0.272676209121574	1
PZE-106119574	6	91	103	0.357724214629289	-0.561539005821143	-0.631219064854773	-0.923941705554051	-0.0949490631430725	-0.228442893134906	1
PZE-106121133	6	92	105.1	0.263879339016201	-0.923941705571076	-0.19614678684973	-0.883357426345102	-0.502716163917586	-0.170053439829217	1
PZE-106123780	6	93	107.1	0.349346902233534	-0.469208142394495	-0.133220450055716	-0.957741943101108	-0.161375820352739	-0.938998480989495	1
PZE-106125698	6	94	107.8	0.360760657266314	-0.469207353193257	-0.133211529521529	-0.970894310688718	-0.151479245516543	-0.959431438002172	1
PZE-106123514	6	95	109	0.377341343956041	-0.980075794254746	-0.46920600025246	-0.138779684289946	-0.133196238049492	-0.98750784769364	1
PZE-106126207	6	96	109.9	0.491424917397795	-0.991687387684393	-0.0802598075824645	-0.46213325935198	-0.13532484265531	-0.944051065309772	1
PZE-106127973	6	97	112.6	0.472237724987742	0.973642755546538	-0.0968894187961871	-0.437447862787431	-0.129266552561989	0.855835968328359	1
PZE-106128640	6	98	114.5	0.524656034008407	0.846188957076864	-0.0806459950820364	-0.427621771423323	-0.135353558958761	0.719985782383904	1
PZE-106130965	6	99	116.6	0.527840788566885	-0.4241714596097	0.590080436788852	0.628994524261803	-0.152609006740173	-0.0890293165698669	1
PZE-106130505	6	100	118.9	0.486872391357428	0.494687158661782	-0.424171485439523	-0.172909731496054	0.667301959896346	-0.103227282787777	1
PZE-106130230	6	101	119.4	0.486872391365474	0.494687158518383	-0.172909731525179	-0.424171485439564	-0.103227282787673	0.667301959896683	1
PZE-107000121	7	1	0.3	3.2013579854816	-0.0771583536003728	0.000417250521351886	0.12998203945414	0.962603364708196	-0.0541357202194088	1
PZE-107001146	7	2	1.5	3.04157037354421	-0.131149936357813	0.000417250518235823	0.129982039454127	0.962602711959078	-0.0541357202194073	1
PZE-107001156	7	3	2.7	3.04235660395302	-0.131162201753862	0.000417233930248728	0.129981970521131	-0.0541352616676468	0.936123196733144	1
PZE-107002339	7	4	6	2.87365519513368	-0.0429089076221634	-0.333691674736464	0.000413681094310392	0.128623823050072	0.861019990482072	1
PZE-107002578	7	5	7.3	2.67415927892649	-0.474845153176453	0.000487391050180919	0.130754195693541	0.831428764677181	-0.0521426055227712	1
PZE-107003481	7	6	9	2.38430641028682	-0.715174359505473	0.000708646893534448	0.136124316898211	0.793629338634132	-0.0686334232778723	1
PZE-107004845	7	7	10.4	2.1381022673824	-0.0868057518827671	-0.943229426587287	0.00108380672383601	0.142895376940946	0.763767533112878	1
PZE-107005437	7	8	12.3	1.94423784666328	0.752030810971261	0.00216163399319547	0.155639507418958	0.725768494640755	-0.0769248498196443	1
PZE-107005454	7	9	13.5	1.74791572752758	0.585937024520573	0.00345734640761719	0.165823125632377	0.703547529283373	-0.0968687219352413	1
PZE-107005291	7	10	15.3	1.51674670515379	0.392218583656457	0.00533275594283289	0.673069578728857	-0.167872071271893	0.184115845425745	1
PZE-107005367	7	11	15.6	1.48033559381174	0.389323340003212	0.187501610059771	0.00533273313172333	0.730602867359062	-0.183714669363335	1
PZB01083.2	7	12	18.3	1.74357558732523	0.380186042796802	0.230557926229696	0.00178634826118174	-0.71094277626775	-0.214545903019765	1
PZE-107007784	7	13	20.8	1.97277316253752	0.00347859129358508	0.381617913071725	-0.451091459463605	0.0649541524069512	0.198010263948628	1
PZE-107008894	7	14	21.6	2.21931087935642	0.00347965216152846	0.241547260902707	0.0359649508024491	-0.602613687272108	0.189374731018784	1
PZE-107009409	7	15	23.1	2.58205246820743	0.0200534520696249	0.00348164246857918	0.113856531662833	-0.978467314562157	0.175696365622493	1
PZE-107010082	7	16	23.6	2.1151134733832	0.0200534392651373	0.0154769392978403	0.108664970312556	0.895153365693989	0.171878625498342	1
PZE-107008696	7	17	25	2.03336713735916	0.0290081834610307	0.903487963879671	0.0159944343483146	0.163159808482476	0.0977312250481565	1
PZE-107009208	7	18	26.7	2.118421267859	0.0225179701286822	0.914333014222897	0.0173072106766236	0.156373982214675	0.0911755154874585	1
PZE-107010578	7	19	27.8	2.16078552901539	0.0190391174873382	0.0905016432228234	0.829954963566139	0.0186113984042769	0.154084879704236	1
PZE-107010573	7	20	29.1	2.31390305882935	0.0110804973460664	0.0206814490778148	0.0905072281627781	0.739782377969103	0.153347350345617	1
PZE-107011738	7	21	30.3	2.26274390050313	0.00926991685436351	0.0206816688745493	0.160131167508179	0.519450979186591	0.154399502503169	1
PZE-107012088	7	22	31.4	1.93439180862801	0.0357030032787655	0.0206816688818906	0.121819013147785	0.456258156073318	0.156680740658438	1
PZE-107011664	7	23	32.6	2.01229223424081	0.0357104147307604	0.160446263057977	0.0206816688818737	0.0905034848039473	0.456240112102787	1
PZE-107011659	7	24	34.6	2.01237107562696	0.035704354475941	0.160446554856489	0.0206821839293997	0.0905025833381417	0.456167080632779	1
PZE-107014986	7	25	35.2	2.37977101692243	0.0153043589331634	0.160446554472532	0.0259366938109618	0.0997286789191846	0.197776028494985	1
PZE-107013187	7	26	36	2.38320752519416	0.00590987461305603	0.160446553960332	0.0462554055928021	0.131355796752822	0.236321274975074	1
PZE-107015746	7	27	37.3	2.66244897090297	0.0059093689604951	0.111219148933061	0.0602645716156835	0.216878644084332	0.0598525091578842	1
PZB01612.2	7	28	38.9	3.14978314137298	0.00590936891554639	0.0652536302752181	0.0453467954689796	0.112301868573376	0.0511066562484663	1
PZE-107018798	7	29	39.4	3.17992157238271	0.00590936891554505	0.0515064988502824	0.0492970209678119	0.112294013040019	0.0540514590064808	1
PZE-107015196	7	30	40.1	2.5313670426502	0.00590936891554994	0.160443244647061	0.0602643621021662	0.216552193489377	0.0652508048872978	1
PZE-107019914	7	31	41.4	3.51307616164607	0.00590936890360261	0.051499936647289	0.0474573487251909	0.112196459065908	0.0201963991138241	1
PZE-107021022	7	32	42.5	3.86961178195671	0.00590936891554161	0.0204592660772985	0.0397617487845526	0.107453919474938	0.021307403353133	1
PZE-107049870	7	33	43.2	3.90104707676191	0.00590936891554494	0.0193068062495096	0.102032495790176	0.0678609341700388	0.0129587941302129	1
PZE-107023670	7	34	44.1	3.85510779219187	0.00590936891554361	0.0189941791533986	0.0843811405689658	0.096483407343634	0.0129587941028484	1
PZE-107055500	7	35	45.5	3.93286906576217	0.00590936891554938	0.0189941791534258	0.102032908636444	0.0624891805387549	0.0129587941028422	1
PZE-107057838	7	36	46.6	3.29392943530369	0.00590930275761403	0.120513407871325	0.0189941791494411	0.325372912131043	0.0178549451022281	1
PZB00175.6	7	37	47.6	3.88110733630205	0.00590866412961399	0.120521792894943	0.0189940541668059	0.0784599163098485	0.0105284029028249	1
PZE-107058139	7	38	48.1	4.10020443995499	0.00316554773711542	0.120520509869892	0.0189941791496343	0.0784756068253892	0.0105285084117396	1
PZE-107061406	7	39	49.3	3.67973535569771	0.00316554771558608	0.017874741807183	0.104805927423499	0.724635276804714	0.00809378270178274	1
PZE-107062808	7	40	50.6	4.13167963671913	0.00316554769981137	0.0173461540604737	0.107524875537817	0.283396390019213	0.00393819211876245	1
PZE-107063108	7	41	52	4.641523077068	0.00316549397220489	0.0171983992239837	0.111200278981345	0.123062869067527	0.0018088843225833	1
PZE-107064215	7	42	52.7	4.8681694647787	0.00319000083504539	0.0171983992384227	0.113333015475646	0.0899302377145504	0.00123764538601068	1
PZE-107063357	7	43	53.7	5.00366008783532	0.00495755255198982	0.0171983992383776	0.0634104675982893	0.116723415239868	0.0007355252597675	1
