mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-106033981	6	14	16	1.59074706579162	0.846638172717855	-0.00245463360204923	-0.191413858583542	-0.215210049076309	0.575808921653113	1
PZE-106040093	6	15	16.9	1.57189776698195	0.643969190459082	-0.198688784201609	-0.217364982620484	-0.00248423623826	0.73003378629423	1
PZE-106040089	6	16	18.1	1.54956749094337	0.42223680577547	-0.232023207292102	-0.217363817925844	-0.00298581989623803	0.730059989321079	1
PZE-106040890	6	17	19.4	1.41487752573138	0.422233166508445	-0.209610671343206	-0.22304914950393	-0.00459121336001189	0.93203626760682	1
PZE-106044620	6	18	20.4	1.1452480017827	0.532344949993303	-0.371726071837722	-0.228099408676079	-0.00726270851922739	-0.593467924286005	1
PZE-106044976	6	19	21.8	0.998517027064482	-0.0151370261213346	0.914985025457082	-0.45767604937661	-0.115411045921007	-0.593342687661993	1
PZE-106045060	6	20	22.8	1.09239069204549	-0.0151370642267827	0.91498332807203	-0.45768243623912	-0.097636788294996	-0.437929099961488	1
PZE-106048118	6	21	24.5	1.31172575715749	0.530053781404419	-0.581668404196686	-0.0372608190686773	-0.0136490393897744	-0.902810349233557	1
PZE-106048524	6	22	25.5	1.306303031666	0.530035907251532	-0.581672489815131	-0.0370346228849561	-0.0139790881614061	-0.904353809470366	1
PZE-106048055	6	23	26.7	1.23021751514337	0.53005165690705	-0.581697006490761	-0.0423118782388449	-0.0159068304668254	-0.90927943917103	1
PZE-106049631	6	24	28.3	0.729139578718555	0.846185124995385	-0.910547688522433	-0.137408050895464	-0.0223105452487451	-0.908970939264804	1
PZE-106050123	6	25	28.9	0.686256263874947	0.846190530150544	-0.908520830579917	-0.13741316991394	-0.0263502287285534	-0.90897032236083	1
PZE-106051814	6	26	31.1	0.481652375728534	0.709844549295245	-0.857800883426852	-0.189309211952763	-0.0530776691645605	-0.7195589877633	1
PZE-106051936	6	27	31.7	0.440392140430844	0.678207049289327	-0.857796567278536	-0.191646309387103	-0.0645380886249132	-0.717933027616077	1
PZE-106052773	6	28	33.1	0.255190561722917	-0.15461601336396	0.771388795507731	-0.857796565921856	-0.191473253651855	-0.742593305249628	1
PZE-106053973	6	29	34.1	0.298889026452912	-0.172846330936705	0.73174350606179	-0.857786439424478	-0.132408301918768	-0.803820007596901	1
PZE-106058286	6	30	36.2	0.213268244560756	-0.176208898146868	0.697877417235545	-0.403726305261647	-0.460665208964474	0.551758354095013	1
PZE-106056547	6	31	37.3	0.220736984877367	0.675305360115298	-0.403689816037349	-0.532780637873898	0.462016273613469	-0.174675191674066	1
PZE-106056597	6	32	38.6	0.216398384550581	0.697857277674907	-0.403646711049989	-0.489435211754433	0.508759131245265	-0.174673431511607	1
PZE-106057153	6	33	39.6	0.278802937750886	0.697867752276244	-0.259553841676185	-0.460458805069635	0.552099194173456	-0.174672077939374	1
PZE-106060570	6	34	40.9	0.203655456867295	-0.199943025638665	0.614018642744338	-0.337762635934962	-0.556040291940389	0.570249571271931	1
PZE-106060612	6	35	41.9	0.0903229806411714	-0.534264487949072	0.593265174474895	-0.337766929594236	-0.556042359530237	0.57025484875013	1
PZE-106060733	6	36	42.3	0.0868015546133103	-0.519522311854465	0.605228237797204	-0.337782084303444	-0.556042398234014	0.605790044799779	1
PZE-106061055	6	37	43.8	0.0394375450225703	-0.8938837190141	-0.556042398057392	0.777819911169948	-0.468086914749503	0.4672657226974	1
PZE-106061708	6	38	44.8	0.0537644795886946	0.400475113918445	-0.935724178643687	-0.556039875121517	0.777852372379516	-0.437641610381457	1
PZE-106062631	6	39	46.4	0.0561438759498258	0.400285672071536	-0.923867693591658	-0.540134255054325	-0.435333800379161	0.778531949156886	1
PZA00182.4	6	40	47.4	0.0485669078208718	0.400322899955166	-0.893885271360016	-0.540134255054386	-0.489209535263086	0.778790969732599	1
PZE-106066955	6	41	48.4	0.0302296731543406	-0.985234176607482	-0.706944631927503	-0.548683342159227	0.919228857088524	0.368327648314063	1
PZE-106067368	6	42	49.4	0.0338374675250795	0.911013496454193	-0.729294247820232	-0.613342903820714	-0.842331310997049	0.325641836905859	1
PZE-106070154	6	43	50.7	0.0516070951159021	-0.797715488021899	-0.7039479996386	-0.582828452219902	0.276353536974443	0.917430233422206	1
PZE-106071787	6	44	51.7	0.0600003442525779	-0.765763267756133	-0.777384497145994	-0.582828451928432	0.243659673095069	0.923660639124672	1
PZE-106071255	6	45	52.6	0.0676876647714874	-0.765759810541297	-0.845126797208773	-0.582828452094814	0.218197200155653	0.930167698272954	1
PZE-106072777	6	46	53.9	0.0768462100226406	-0.852151497335086	-0.943669689816132	-0.583306506682988	0.187793633016192	0.940769498243192	1
PZE-106075833	6	47	55.5	0.0904779025116043	0.974240814730862	-0.731535724123406	-0.687285039500656	0.159675994805577	0.954890388316391	1
PZE-106076654	6	48	55.9	0.07920060815231	0.974237873086337	-0.871977918330294	-0.820246446673622	0.154052118878276	0.958459617975926	1
PZE-106075587	6	49	57.6	0.0403376697584533	0.974238732172554	0.242467153701032	0.811117197385293	-0.858768311054855	-0.807687835440178	1
PZE-106077683	6	50	57.9	0.0171151645434553	0.977054637020594	0.342708824582501	0.813436299338805	-0.952632721758165	-0.815325372249511	1
PZE-106077921	6	51	59.1	0.00711719145232529	0.991887332917047	0.427377486363637	0.984755729477793	-0.939171308644693	0.824034670294408	1
PZE-106080908	6	52	60.7	3.57070319559777e-05	0.991893527644043	0.859932485795559	0.985002115870614	-0.948820356202134	0.841083725995235	1
PZE-106080920	6	53	61.6	3.04626888461276e-05	0.991893527880621	0.859955551362026	0.850578748961173	0.98489307274887	-0.948820258832001	1
PZE-106082237	6	54	63	0.000349531170955244	0.99189353087802	-0.752693572782462	0.859955551362152	0.827948786851788	-0.904297103529591	1
PZE-106083274	6	55	63.7	0.000783594974396166	0.991898527293927	-0.678686177208245	0.859955551362026	0.823048798121167	-0.901112024350389	1
PZE-106088716	6	56	65.7	0.00670424684801981	-0.678661323316331	0.933969478369827	0.538975218185643	-0.751657849047355	-0.913280790015308	1
PZE-106090688	6	57	67.1	0.0126682147005586	-0.520189227822176	-0.695759603100665	0.689266122926475	-0.774590431214697	0.780961303467211	1
PZE-106090570	6	58	68.3	0.0116019891553571	-0.520154323168222	-0.714513109803633	0.689197473643168	-0.796154494134802	0.780959481328267	1
PZE-106091692	6	59	69.5	0.029731037679171	-0.520154315586258	-0.881710603967561	0.367238366277702	-0.819085517006785	0.92188683514884	1
PZE-106092279	6	60	70.7	0.0342170729939298	-0.520113411076635	-0.881702602924393	0.338275983067406	-0.842918970212929	0.925813238094261	1
PZE-106092387	6	61	72	0.0251606088496731	-0.86917094826263	-0.795747494655799	-0.835992230292653	0.301092077599727	0.939557826776307	1
PZE-106095314	6	62	73.3	0.0369950059709573	-0.763378486808248	0.264849210294176	-0.842664102822332	0.943101198192908	-0.783616100292638	1
PZE-106097861	6	63	74.3	0.13474101738594	-0.71915590649295	0.12471572101973	-0.821181268964576	0.686439241250829	-0.772674069461754	1
PZE-106098900	6	64	76.5	0.230293478884842	-0.719154157808013	0.0661357987309273	-0.771310561176599	0.85268659339737	-0.741953845745961	1
PZE-106099150	6	65	78.3	0.18542991265498	-0.719172400155833	0.0975367903750981	-0.729162050911482	0.677225901959921	-0.707222028692004	1
PZE-106102127	6	66	79.3	0.153110001353033	-0.84641584741132	0.125994024371471	-0.705906713174718	0.588306600497987	-0.682754556757593	1
PZE-106103896	6	67	81.2	0.216845895168111	-0.992872431515792	0.0916017167314637	-0.663533589744518	0.564089911948207	-0.623439360078116	1
PZE-106103665	6	68	82.2	0.325713317522259	-0.99286159478693	0.0592475172660147	-0.642840084480468	0.485734753080401	-0.585785415735341	1
PZE-106105143	6	69	83.1	0.32619253799935	-0.895944676265866	0.0517227145005106	-0.625499235027281	0.6849597431122	-0.550910451707389	1
PZE-106105805	6	70	84.7	0.34144607096827	-0.895904674988816	0.0517224897252385	-0.598207783082663	0.684995906304815	-0.5068763123663	1
PZE-106106004	6	71	86.3	0.342468608821584	-0.520152457198245	-0.895941898844193	0.0517224897169427	-0.575898193340472	0.684995906144226	1
PZE-106108125	6	72	87.1	0.344842235491138	-0.520154319679155	0.885096178810338	0.0517224992564876	-0.566652394796581	0.684994076221297	1
PZE-106109464	6	73	88.1	0.344889453695568	-0.520154317066899	-0.55682620095458	0.973761753558327	0.0524184989769501	0.66275973940783	1
PZE-106109825	6	74	89.6	0.341223283495508	-0.52014386473961	-0.545439797470883	-0.890743540203541	0.0558619814943135	0.632551979484545	1
PZE-106110981	6	75	90.5	0.360851696730642	-0.5403446316545	-0.435924852242855	-0.810537381808876	0.0595233746460236	0.616739783839788	1
PZE-106111790	6	76	91.9	0.326633922069336	-0.534641352351709	-0.522204363697485	-0.691439575268778	0.0680086142108859	0.596134056102621	1
PZE-106111799	6	77	92.8	0.309958101927322	-0.62033639110851	-0.532201479187302	-0.563387570680015	0.0754927287024768	0.585564395850268	1
PZE-106111961	6	78	94.1	0.273159494419699	-0.530072151013552	-0.620330236829216	-0.600846672701938	0.0894459458914389	0.573907768416616	1
PZE-106115020	6	79	97	0.0564505846996477	-0.530068715187418	-0.594273180939403	0.37277682836563	0.860191484780853	-0.596095187512775	1
PZE-106115889	6	80	98.2	0.0597517041667869	-0.558286190571999	-0.517948054785246	-0.596242827456407	0.402477846812097	-0.760632664999352	1
PZE-106118195	6	81	100.5	0.178761408432781	0.512550299748645	-0.500190175187204	-0.203035274672418	-0.600202124723833	-0.495526327162264	1
PZE-106118266	6	82	101.8	0.186604948033229	0.512558064149254	-0.493974457185912	-0.203018318196244	-0.604523456274482	-0.464538310953787	1
PZE-106119574	6	83	103	0.183869274601863	0.559474725275649	-0.490919784989502	-0.203009388190834	-0.609740512536727	-0.4396268899498	1
PZE-106121860	6	84	105	0.369354301679341	-0.616565694360064	0.601478141302469	-0.0726085515701699	-0.491529435711874	-0.406757423803813	1
PZE-106123780	6	85	107.1	0.53790577503928	-0.499093841391955	-0.420926961093376	-0.38372204335239	0.86970740347673	-0.0385128422919995	1
PZE-106123514	6	86	109	0.681146714611818	-0.499093754146224	-0.421162411640819	-0.383712548578216	-0.854846714368047	-0.0216619856663501	1
PZE-106127973	6	87	112.6	1.03322744832257	-0.495375921120133	-0.532290925917186	-0.403316510387695	-0.917934405954021	-0.00499990812757778	1
PZE-106128640	6	88	114.5	1.17136887860519	-0.663483240209192	-0.721520589622876	-0.380346674424923	-0.877370308599255	-0.00244496958008678	1
PZE-106130965	6	89	116.6	1.44077023081693	-0.834427634951295	-0.00130895637260409	-0.735713005871423	-0.452914168771404	-0.357970997991325	1
PZE-106130505	6	90	118.9	1.42402046251099	-0.796800093620821	-0.471534732834593	-0.34747392297975	-0.985696903437344	-0.00130888203398138	1
PZE-106130230	6	91	119.4	1.54773850316025	-0.265561352491935	-0.985700224819089	-0.00130888668055029	-0.796800093620821	-0.347473922979765	1
PZE-107000121	7	1	0.3	0.214558826638235	0.0960530656783193	-0.520154246932115	-0.617882252517082	0.697269563332693	0.949100245462914	1
PZE-107001146	7	2	1.5	0.214559051549586	-0.52015206473018	-0.61788382267267	0.697269563332693	0.949100245462914	0.0960530656782919	1
PZE-107001376	7	3	2.8	0.224292031670606	0.697269565812956	0.949100247237263	0.0960530656782919	-0.441310932592388	-0.689258073987264	1
PZE-107002330	7	4	5.2	0.235931010498829	0.697257926779687	-0.789079794130594	0.0960530656783092	-0.386761898799725	-0.836650703489236	1
PZE-107003187	7	5	7.8	0.239629572561547	0.0960530656782852	-0.404459613448431	0.989001548392724	0.566825972306069	-0.875106399881342	1
PZE-107004786	7	6	10.2	0.247960269921661	0.49475257970403	-0.965253830038481	0.0960530656783158	-0.435961339065215	0.827120248984025	1
PZE-107005418	7	7	12.3	0.293330855157271	0.0960530656783225	-0.461461060646953	0.694698346162827	0.375728016200436	-0.850318230441074	1
PZE-107005556	7	8	14.3	0.329527434369005	0.330182600536414	-0.78709980215158	0.0960530656782779	-0.48193000768475	0.58254759586169	1
PZE-107005291	7	9	15.3	0.337705466456886	0.532542188841103	0.330442108641516	-0.787099343873632	0.0960530656782884	-0.490807650020456	1
PZE-107005400	7	10	15.7	0.407360151938575	0.593400425459665	0.204598348806378	-0.787100174515153	0.0960530656782749	-0.494126817314746	1
PZB01083.2	7	11	18.3	0.376763165350941	-0.927505568283062	0.190858822601302	-0.824615935022883	0.0960530656782815	-0.512872001416753	1
PZE-107007784	7	12	20.8	0.194348351983825	0.0960530656782919	-0.892255563280518	-0.527099417078236	0.650419913741507	-0.963133679819177	1
PZE-107009409	7	13	23.1	0.221081929987742	0.0961898029952244	0.633709485716488	-0.473608524847154	0.791554817725164	-0.790843633925563	1
PZE-107010433	7	14	24.1	0.23813120046791	0.856076218468857	-0.723020704866262	0.0919912517337822	-0.443334274645954	0.639821635136929	1
PZE-107009208	7	15	26.7	0.258841839465054	0.794974279032685	-0.374984235398994	-0.899136905047401	0.0869425598698945	0.664432779004143	1
PZE-107009573	7	16	27.7	0.216982288727567	0.676927344626417	0.856082955577567	-0.487273946268781	-0.974707997801708	0.0874716274734603	1
PZE-107010573	7	17	29.1	0.240630580675093	0.678255854346464	0.887151601971726	-0.833314641148331	0.0907233789895705	-0.3932611818136	1
PZE-107011738	7	18	30.3	0.274363783523101	0.677101554680853	0.856149296685275	-0.68436889016217	0.0959666464309694	-0.321840353826089	1
PZE-107012088	7	19	31.4	0.293530707647907	0.676446145799976	0.85610089842392	-0.673255855018215	0.102848048627619	-0.264980783258881	1
PZE-107011664	7	20	32.6	0.312398465708563	0.678256210655142	0.856122457674053	-0.678178705073482	0.112664938656748	-0.212715053386936	1
PZE-107015559	7	21	34.6	0.348920342707604	0.126004558708887	0.675370493476221	-0.726475141106481	-0.963961083150463	-0.146906573111838	1
PZE-107016512	7	22	35.8	0.432860811104345	0.12600456034606	0.683801537711077	-0.500841548591437	-0.974142838288371	-0.118401970380684	1
PZE-107015766	7	23	36.9	0.440899248741676	0.126008314870501	0.729599525034118	-0.103127579483719	-0.559621665684816	0.95717118365104	1
PZB01612.2	7	24	38.9	0.479060994531261	0.0499131748815064	0.785986772217212	-0.184501579128337	-0.811924702634786	0.923998062112576	1
PZE-107021428	7	25	40	0.277665867209476	0.114528013500919	0.75415507061431	-0.220315274656631	-0.818227897076762	0.924537264725224	1
PZE-107015196	7	26	40.1	0.475427128585548	0.125991374124172	0.729704654639539	-0.103303928784908	-0.437263723734069	0.99064273761743	1
PZE-107021015	7	27	41.8	0.576959575308684	0.044104425057174	0.743720794416815	-0.131214325001549	0.924655923357085	-0.95376435772551	1
PZE-107021022	7	28	42.5	0.574192814940766	0.0443181276254125	0.743225744522778	-0.131981896680785	0.922303041966041	-0.993318897836186	1
PZE-107045933	7	29	43.7	0.572671226245504	0.0406275977208658	0.794593298698295	-0.148835097559304	0.782569410648619	0.995854262247533	1
PZE-107048079	7	30	44.6	0.508447546075107	0.0422196987364516	0.718116607185035	-0.203660574351525	-0.795847595756178	0.886432768115217	1
PZE-107055524	7	31	46.6	0.795897038582924	0.0383178566161581	-0.0650177700301688	-0.658600517289819	0.837963343128809	-0.992273421200129	1
PZE-107057812	7	32	47	0.759666450699091	0.0479344376144899	-0.0633830736125828	-0.627441545086126	0.824937929627592	-0.82155557399929	1
PZE-107050623	7	33	48.3	0.410497747666606	0.0455609129636229	-0.51129461955862	-0.555864075098828	0.808943948390541	-0.530070751731081	1
PZE-107061406	7	34	49.3	0.391135185282788	0.0477267709254536	-0.512243032310151	-0.518693269774703	-0.610401767636399	0.816507389159364	1
PZE-107062808	7	35	50.6	0.354763819005764	0.0519883574404418	-0.490729106330033	-0.56338569161024	-0.68885750043389	0.82916935702742	1
PZE-107063654	7	36	52.2	0.307761388350805	0.0599198165103745	-0.46747904518087	-0.626583067998471	-0.795186388936921	0.849126005741679	1
PZE-107063951	7	37	53.6	0.269405389506685	-0.671923450093692	0.0697835983324642	-0.450552509387185	-0.893939098031458	0.869900343189317	1
PZE-107063166	7	38	54.7	0.243756625449438	-0.682888615854169	0.0797599663783518	-0.439673650192001	-0.972790012953711	0.887624983115713	1
PZE-107066519	7	39	56.1	0.215190110578794	0.0956201507538681	-0.679877560001759	-0.428960544937618	0.928437867294227	0.910815749331664	1
PZE-107066392	7	40	57.4	0.220056795720039	0.095619915507603	-0.680356881086963	0.931925225916691	0.841109239841818	-0.422058163030125	1
PZE-107066645	7	41	58.2	0.234434325547377	0.0956197708571147	-0.682882458651332	-0.419177930964667	0.714345478391408	0.841094640990685	1
PZE-107068449	7	42	60	0.143980254766921	0.162521626850903	-0.668227895788414	-0.473654996709174	0.892841006589693	0.640285025869984	1
PZE-107068315	7	43	60.8	0.136689385923926	0.162550901314679	-0.660008309526159	-0.557382587315286	0.965561387745337	0.574455248827631	1
PZE-107069959	7	44	62	0.12291973684823	0.162542122624705	-0.664078472240341	-0.709693484264411	0.965536912065458	0.541791047681817	1
PZE-107070661	7	45	63.6	0.314067563217534	0.172009236015605	-0.160864279962086	-0.819290931572491	0.651028482368685	0.541877131282281	1
PZE-107072440	7	46	64	0.299491859984787	0.171410559989894	-0.136039247566816	-0.823064022061909	0.701647163219415	0.824808110470503	1
PZE-107072122	7	47	66.1	0.387834489081376	0.199846389171366	-0.0749302595556947	-0.835221059708365	0.701664427292075	0.826293095821913	1
PZE-107073122	7	48	66.2	0.386821681060961	0.19984704532074	-0.0749298238966021	-0.835221060508302	0.701664427192452	0.840999523247979	1
PZE-107074582	7	49	68.1	0.579503757763176	0.22621475642713	-0.0371864456506233	0.622937751046413	0.558208491011239	-0.781679830094527	1
PZE-107076052	7	50	69.1	0.616049770164837	0.253009418756469	-0.032586634249528	0.566815866748658	0.520981708929522	-0.741324390871851	1
PZE-107077547	7	51	69.8	0.345853183254145	0.504278571115347	-0.0653136636954139	0.453122164231579	0.650347555467153	-0.741314487602267	1
PZE-107078209	7	52	71.3	0.429648117398642	0.484499548859972	-0.0507482343079604	0.450603705151667	0.667196500030972	-0.574152647122031	1
PZE-107083378	7	53	72.7	0.648287303057475	0.677077989400599	-0.0764819067469982	0.0724762490893094	0.761239932840131	-0.574522782957946	1
PZE-107082666	7	54	73.8	0.369341050732695	0.67707798985756	-0.0632827697237756	0.351884900014775	0.771830120108496	-0.563016960535704	1
PZE-107080829	7	55	75	0.575301961631362	0.735442692954436	-0.0845899138365834	0.0969446604455941	0.580091751346258	-0.591274099972621	1
PZE-107084006	7	56	76.5	0.666164917961818	0.677091723768855	-0.0924051099899657	0.0571666216476262	0.518296721017944	0.870039475276795	1
PZE-107084721	7	57	77	0.687785970765344	0.677114597789595	-0.0924049830990928	0.0571711203537756	0.467357205000257	0.802368160697651	1
PZE-107093975	7	58	77.7	0.571810643045681	0.735549138206975	-0.0925896294940942	0.0889047899634867	0.466563470531487	0.829286087155145	1
PZE-107089497	7	59	78.8	0.413619581943113	0.735529664645125	-0.106160498987436	0.160903521275995	0.466563441239111	0.857155905596252	1
PZE-107097289	7	60	79.9	0.529275734791034	0.261825844728154	-0.106161225268902	0.160902762014889	0.621766211097953	0.858320802423022	1
PZE-107103294	7	61	81	0.515915042766219	0.261790861293375	-0.10616122526889	0.149019039607484	0.861915044920283	0.858320802422897	1
PZE-107107221	7	62	82.7	0.399803851466421	0.537377556285249	-0.106161225212063	0.148782046500945	0.861915047558649	0.840542182978566	1
PZE-107105917	7	63	83.3	0.412352881570345	0.491709785032126	-0.106161464215988	0.148784340100895	0.861915047558393	0.832193396660513	1
PZE-107109969	7	64	84.5	0.351060348105323	0.492497527216452	-0.121372254156978	0.177743433669087	0.861915047558393	0.832193594148932	1
PZE-107111546	7	65	86.9	0.444663230034029	0.551517982655123	-0.102479095108671	0.73770884302772	-0.935553238524879	0.125383634676858	1
PZE-107113484	7	66	88.2	0.466811918964161	-0.102482693594312	0.113954767091302	0.737708303571793	-0.935562325789243	0.54275028868625	1
PZE-107115508	7	67	89.9	0.678295968518387	0.0770688863806132	-0.102487256775682	0.321272303346823	0.544445092527065	0.936225131829001	1
PZE-107116723	7	68	91.6	0.656815181852136	-0.148782830961538	0.321250105626319	0.562117549989091	0.716933336457012	0.0625904306003059	1
PZE-107118905	7	69	92.9	0.520487972726019	0.584478372349313	-0.279283505746228	0.3061908077587	0.716921892880035	0.0652339633479959	1
PZE-107118752	7	70	94	0.509565802652864	0.588421535050146	-0.279298286695388	0.303725289048876	0.716921892781762	0.0686285370721113	1
PZE-107119249	7	71	95.1	0.416322843354954	0.588431346205306	-0.279303662295838	0.0731527335580376	0.511132199116355	0.682209064446782	1
PZE-107120929	7	72	97.7	0.186645048571824	0.809594586683412	0.273181149265912	-0.279303662576099	0.354040528763248	0.856658996560079	1
PZE-107121900	7	73	99.4	0.188229363908763	0.729470317645864	-0.297060620358835	0.393878805878466	0.241849994079227	0.856660282590393	1
PZE-107123019	7	74	100.6	0.157631506062673	-0.336235120706838	0.751236902000358	0.423061968782861	0.867537670549855	0.248181020086434	1
PZE-107124659	7	75	104.4	0.0759792921594773	0.823740156573841	-0.458545274157536	0.617993372659868	0.270423984847649	0.934391552721492	1
PZE-107125313	7	76	104.7	0.0196584543275658	0.817274738879879	-0.458667048684315	0.617992120074893	0.644139408911223	0.89711952228361	1
PZE-107126296	7	77	106.1	0.041102245769736	0.617986274114539	0.41583308906096	0.787851181276633	0.879980072893924	-0.469558016854415	1
PZE-107127258	7	78	108.5	0.0631947450896653	0.742191210150989	-0.528217719077621	0.3962034088233	0.417087654851286	0.960793834247049	1
PZE-107128534	7	79	109	0.0492569287892076	0.764386047480919	-0.52561515157494	0.425452287461514	0.462909040382919	-0.961888766146344	1
PZE-107128786	7	80	110	0.0356791338975706	-0.524328346850759	0.511168409466928	0.462885638052486	-0.961859032005689	0.821979641904511	1
PZE-107128646	7	81	111.2	0.0632176665183202	-0.523771009861314	0.490099347977326	0.893967597210732	0.331786124218743	-0.832625976241179	1
PZE-107129833	7	82	112.8	0.0789371878196433	0.991667903780792	-0.550196938172568	0.99321506272145	-0.671751173298738	0.20980807999559	1
PZE-107130578	7	83	114.1	0.0828683270026562	-0.877640769774097	-0.550196938459792	0.99320727307856	-0.647849764589153	0.209807170467724	1
PZE-107131010	7	84	115.2	0.076736609355102	-0.877633291091421	-0.550196938570223	0.957632227418759	-0.647712386103281	0.222648097431414	1
PZE-107132474	7	85	116.8	0.231917491060731	-0.374004248996427	-0.550196939557567	-0.734556857680035	-0.143128111739931	0.558869297652066	1
PZE-107132981	7	86	118.7	0.199960039807004	-0.773202384526875	-0.620541093281623	-0.734537323666357	-0.0972865778791341	0.612147836420807	1
PZE-107133704	7	87	119.2	0.0676788125668394	-0.63189692364084	-0.773208244237662	-0.217850283781288	0.936560729753443	-0.734537584986371	1
PZE-107134212	7	88	120.5	0.0895668561691061	-0.307873853001099	-0.773208244237662	-0.734537584986434	-0.316398197894889	0.928716714117809	1
PZE-107135438	7	89	121.6	0.0599425648893353	-0.315587292127544	-0.773208244237587	-0.734537584986434	-0.429806632703208	0.92255566161157	1
PZE-107135769	7	90	123.1	0.0329430886485944	-0.334862467097476	-0.773208244237738	-0.734537584986371	-0.626842832039917	0.91529777884068	1
PZE-107136092	7	91	124.6	0.00919561395913542	-0.469549960458512	-0.773208244237662	-0.854230783449947	0.909726161979312	-0.734537584986371	1
PZE-107137037	7	92	126.4	0.0163273621060659	-0.469586272800052	-0.773208244237587	-0.854257113385377	0.625223193694927	-0.734537584986434	1
PZE-107137211	7	93	127.2	0.0163259928432306	-0.469602410749247	-0.773208244237662	-0.854257113662994	0.625223126796658	-0.734537584986497	1
PZE-107138093	7	94	128.6	0.00959142514626491	-0.773208244237587	-0.896696983053738	0.625223126796947	-0.734537584986434	-0.566438561030485	1
PZE-108000107	8	1	0.1	1.25505930943622	0.317266997149941	0.928218274129088	-0.0340390372654908	-0.159907347520137	-0.0684568102967948	1
PZE-108001260	8	2	1.1	1.3377437703053	0.318050358875132	-0.710159965168222	-0.0275042152489874	-0.159904962990826	-0.068456810300113	1
PZE-108002130	8	3	3.3	1.74603079166374	-0.867928870715158	-0.0743995787094961	-0.068456996207529	0.342151197060969	-0.0126063001090732	1
PZE-108002202	8	4	4.8	1.95508475343743	-0.768729247478313	-0.07441176182443	-0.0684260618714134	0.363946595087218	-0.0064454311446509	1
PZE-108002818	8	5	6	2.48243318884827	-0.704850692541357	-0.00314353939821033	-0.0743991406957025	-0.0263230815997921	0.38495744703315	1
PZE-108003848	8	6	7.9	2.15288417680993	-0.729677382304793	-0.0016794053263629	-0.264606536993184	-0.0437930717978079	0.425231986122762	1
PZE-108004274	8	7	9.1	2.21071418849024	-0.00128588142328134	-0.875723584681642	-0.264618370181479	-0.0437956683292147	0.455179794804705	1
PZE-108004263	8	8	10.8	2.32682045102812	0.503273155132283	0.908189499478319	-0.000995228883108212	-0.148394771400973	-0.0612086888837524	1
PZE-108004841	8	9	12.6	2.30642415545353	0.69227596973131	-0.00114078733209899	-0.0777781193916151	-0.107616861206127	0.560385596445469	1
PZE-108005561	8	10	14	2.41717579247412	0.646544704108848	-0.00141739703703048	-0.0921666540790531	-0.0485381015530604	0.608028907143225	1
PZE-108005319	8	11	15.7	2.41495183323074	0.5982891617599	-0.00141768874917858	-0.0921669360766095	-0.0485369104664466	0.667964645737909	1
PZE-108006522	8	12	17.3	2.68682809003467	0.598272163678037	-0.000904138495208873	-0.0921666539967836	-0.0321558455791059	0.724763891303387	1
PZE-108007014	8	13	18.6	2.81848463954984	0.770110243516711	0.598256857683856	-0.000713570466151947	-0.0921662625977211	-0.0269316369881358	1
PZE-108007891	8	14	19.6	3.43005148609336	0.535573239517577	-0.000132519903522477	-0.0942228747638283	-0.0269316369321432	0.755442165523771	1
PZE-108008540	8	15	20.9	3.56807595837107	-0.000132475695824752	-0.0618285540241352	-0.0269300632199635	0.73860072109095	0.525418830201632	1
PZE-108009299	8	16	22.4	3.68519408052766	0.52213427338157	-0.000198990731616888	-0.0124163862487623	-0.0618254444762566	0.723232449667351	1
PZE-108009592	8	17	24.2	4.13984721501738	0.522795256140452	0.712261165153409	-0.000199011368842372	-0.00602847113874916	-0.0331303099135342	1
PZE-108009888	8	18	25.1	4.07956834155838	0.483834229232693	0.943067998465553	-0.00022874822856267	-0.00602782751163555	-0.033129562672585	1
PZE-108011044	8	19	26.5	4.42094751427563	0.39512597944874	-0.773248774482883	-0.000427584350492061	-0.0393138253131846	-0.00122844082198115	1
PZE-108011046	8	20	26.9	4.34831652206783	0.375939404853467	-0.773249045018369	-0.000539250838170524	-0.0393140633544361	-0.00122838997457653	1
PZE-108012841	8	21	28.8	4.39489838974436	0.200760074630961	-0.795959710831895	-0.000881745770799025	-0.00130770313846895	-0.0305393204767664	1
PZE-108012648	8	22	29.4	4.08818286030673	0.200765480845972	-0.806786459880028	-0.00206294840390375	-0.00130777313394204	-0.0305374382070517	1
PZE-108013355	8	23	31.5	4.0855838724143	0.512915847114001	-0.806692271298871	-0.0122456355666687	-0.000377134327579465	-0.00921311897917076	1
PZE-108015266	8	24	33.2	4.5737297006014	0.512907223812744	-0.596967176463874	-0.015449206696837	-0.00504087603104142	-0.000159902251532285	1
PZE-108015742	8	25	34	4.76164544104723	0.470003987195284	-0.0154492067262896	-0.594196505366553	-0.00423664553650949	-0.000119766506136543	1
PZE-108016622	8	26	35.2	4.81706490492008	0.610617490212061	-0.0160589543578036	-0.59202482881331	-0.00389422921048399	-9.40492259789982e-05	1
PZE-108017647	8	27	37	4.60557100708374	0.899414848355112	-0.000104993475636861	-0.00501498592630678	-0.0176271715491101	-0.594287889067088	1
PZE-108018114	8	28	38.7	4.83516098817503	0.807345389945842	-9.92260286019064e-05	-0.00284070611049003	-0.017633106299099	-0.603508666754592	1
