mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-106040093	6	15	16.9	2.19327696020696	0.573564494426249	-0.0164830872104873	-0.184243697802026	-0.00392570109776502	0.92271345821324	1
PZE-106040089	6	16	18.1	2.29278440092482	0.350961074879892	-0.01430607862086	-0.184246357708797	-0.00452022577585309	0.922749351342603	1
PZE-106040890	6	17	19.4	2.12460788947744	0.350957532796156	-0.0160834246393895	-0.204247877148727	-0.0064170588795438	-0.785934349391859	1
PZE-106044620	6	18	20.4	1.88799443810138	0.453951028105705	-0.0388104903631524	-0.18037916642413	-0.00936796844508192	-0.29795705238968	1
PZE-106044976	6	19	21.8	1.65182316789106	-0.0172818019014793	0.834421195657879	-0.0561097391787723	-0.101955065800357	-0.297856024848175	1
PZE-106045060	6	20	22.8	1.80274356251914	-0.0172818561939897	0.83441926279621	-0.0561112752028645	-0.0804387281893063	-0.211355597608533	1
PZE-106048118	6	21	24.5	1.84480026633711	0.445691692693087	-0.116498850058687	-0.025932173120441	-0.0163626759393886	-0.504058961018608	1
PZE-106048524	6	22	25.5	1.82869206364611	0.445674741548538	-0.116500209752379	-0.0258769539960537	-0.0171930730143656	-0.507770632780958	1
PZE-106048055	6	23	26.7	1.72853616644268	0.445688087478057	-0.116508369599253	-0.0303189099655844	-0.020051811295151	-0.520411450617016	1
PZE-106049631	6	24	28.3	0.986044175141072	0.75744918199196	-0.271855499180005	-0.105228483596866	-0.0286739284337796	-0.509669027784227	1
PZE-106050123	6	25	28.9	0.93943221511162	0.757455089760077	-0.272333860413814	-0.105232437390965	-0.0339723545669434	-0.509667112713642	1
PZE-106051814	6	26	31.1	0.803528272957786	0.618714240571976	-0.248520578805517	-0.112164545190822	-0.068147824862855	-0.457253282821771	1
PZE-106051936	6	27	31.7	0.761623684054271	0.582179698414944	-0.248520497085543	-0.112786487455889	-0.0825106577624548	-0.461053963383954	1
PZE-106052773	6	28	33.1	0.564877200435079	-0.195746319101738	0.681189643849818	-0.248520496378236	-0.102113150774188	-0.471663612611337	1
PZE-106053973	6	29	34.1	0.642135750953032	-0.215059115074579	0.644138041299854	-0.248513026471974	-0.0701195223400686	-0.462175546672478	1
PZE-106058286	6	30	36.2	0.533167956602228	-0.220987881346672	0.618886733443891	-0.0550753840356207	-0.413316080324619	-0.833739131127943	1
PZE-106056547	6	31	37.3	0.524781784913344	0.598709910002834	-0.0550692911476371	-0.439031155574925	-0.900155672515805	-0.219648409997319	1
PZE-106056597	6	32	38.6	0.529106115067077	0.618868498069255	-0.0550620949820984	-0.421974217372266	-0.862170074307966	-0.219646917685732	1
PZE-106057153	6	33	39.6	0.60434782287722	0.618877982326113	-0.0410493754614785	-0.413282973108188	-0.83352602685834	-0.219645770180284	1
PZE-106060570	6	34	40.9	0.440684031167405	-0.246961185205935	0.547085976205853	-0.0614503249816574	-0.638517506896036	-0.84718541683644	1
PZE-106060612	6	35	41.9	0.314607007268867	-0.575953703534864	0.528900171977276	-0.0614568867018465	-0.638522250231915	-0.847180705135076	1
PZE-106060733	6	36	42.3	0.317182184108951	-0.56328265504431	0.539339200290668	-0.0614618057962901	-0.638521790635319	-0.811129872440067	1
PZE-106061055	6	37	43.8	0.0909790872810013	-0.399249795814718	-0.638521790662122	-0.672021680020883	-0.518713093971161	0.389427338736385	1
PZE-106061708	6	38	44.8	0.101882561388712	0.319406521371814	-0.462226951153288	-0.638522173791647	-0.671997708425878	-0.492032411072233	1
PZE-106062631	6	39	46.4	0.102265862939399	0.325479166831557	-0.443136156336338	-0.65021490098612	-0.493839270557593	-0.671496049547852	1
PZA00182.4	6	40	47.4	0.103327583270018	0.325521651254018	-0.399251828141986	-0.650214900986571	-0.549284985663662	-0.671304938013963	1
PZE-106066955	6	41	48.4	0.0645000618048436	-0.71047967252311	-0.824800230281378	-0.609701593246576	-0.539490365378203	0.298216006362539	1
PZE-106067368	6	42	49.4	0.0877414930453504	-0.836062882567937	-0.838142158961279	-0.674546561669503	-0.399397929463241	0.26259849617046	1
PZE-106070154	6	43	50.7	0.139209098689261	-0.889103167263387	-0.764114746236035	-0.269562710250295	0.222719765168911	-0.894766834483795	1
PZE-106071787	6	44	51.7	0.154948330650724	-0.791864461430597	-0.835732785497034	-0.269562710094641	0.197080712035898	-0.944130072706214	1
PZE-106071255	6	45	52.6	0.166700916330309	-0.791858181632536	-0.9011119080361	-0.269562710040296	0.177617517576825	-0.990427154860365	1
PZE-106072777	6	46	53.9	0.179733712077005	-0.937096791371449	-0.995181765847823	-0.269492563944749	0.155053766813962	0.942288867650934	1
PZE-106075833	6	47	55.5	0.206499561407508	0.927273687882597	-0.926265953774349	-0.266989210473486	0.135041490955641	0.864081680767797	1
PZE-106076654	6	48	55.9	0.156830353262074	0.927270921115917	0.95699699723205	-0.405308974397521	0.131176258909212	0.845973770778454	1
PZE-106075587	6	49	57.6	0.124932385155795	0.927272305943821	0.228443465484606	0.489871931860058	0.967468896333726	-0.390558656752082	1
PZE-106077683	6	50	57.9	0.0873744844424841	0.932759113690559	0.320520640817263	0.483530779467562	0.870541379531065	-0.399486848447623	1
PZE-106077921	6	51	59.1	0.060816333145383	0.962337293011985	0.399192105376385	0.810701958953763	-0.463588944209985	0.460935885083578	1
PZE-106080908	6	52	60.7	0.0270299447764352	0.962341790206162	0.822848465834506	0.781314678455423	-0.469183030622063	0.438567860510316	1
PZE-106080920	6	53	61.6	0.0280550653785825	0.962341790377916	0.82287167397958	0.430902735502301	0.778976702688374	-0.469183019650685	1
PZE-106082237	6	54	63	0.0098909317318919	0.962341793419123	0.743130411134928	0.82287167397958	0.709761186050656	-0.481850814738812	1
PZE-106083274	6	55	63.7	0.00756144520418993	0.962346863268763	0.88249768164902	0.822871673979283	0.70737316489683	-0.484348694551757	1
PZE-106088716	6	56	65.7	0.0432240395223484	0.882552946643267	0.89255531748283	0.43670457267038	-0.797496815279376	-0.354942317194047	1
PZE-106090688	6	57	67.1	0.0111564986493417	-0.548136536687204	0.828482249621855	0.577707541262625	-0.825121466742512	-0.790976734614365	1
PZE-106090570	6	58	68.3	0.0115959281513608	-0.548095772344621	0.784671175836119	0.577641435911399	-0.850495570443369	-0.791014425807334	1
PZE-106091692	6	59	69.5	0.0639702021336521	-0.548095765507217	0.61217892204986	0.282359633360639	-0.876941491451536	-0.750850098170383	1
PZE-106092279	6	60	70.7	0.0719021828518402	-0.548068164265235	0.612184351597171	0.25758694703985	-0.903915555751677	-0.753743371944262	1
PZE-106092387	6	61	72	0.0597955241409593	-0.933083740983426	-0.856214358213957	0.651228259389509	0.218021064292291	-0.7853744387794	1
PZE-106095314	6	62	73.3	0.072935302160068	0.735060273915196	0.18055821980855	-0.910740858095241	-0.793970342412566	-0.844181710897338	1
PZE-106097861	6	63	74.3	0.120258472547442	0.779550635048039	0.115299940356341	-0.892448695295469	0.98547794435364	-0.833276484123735	1
PZE-106098900	6	64	76.5	0.19741701587254	0.779554248191183	0.072289756486237	-0.849283737592737	0.893394031531482	-0.802391365762191	1
PZE-106099150	6	65	78.3	0.163436935191566	0.77952861774274	0.0967660709524599	-0.811938675053913	0.743060971929631	-0.766987261083109	1
PZE-106102127	6	66	79.3	0.159510813527859	0.614517523392679	0.119203282525668	-0.790945268725397	0.66496554882825	-0.741727556351679	1
PZE-106103896	6	67	81.2	0.251775084849977	0.456574633502735	0.0940332661169467	-0.751865032798336	0.585505680713116	-0.679324561441299	1
PZE-106103665	6	68	82.2	0.417009290453329	0.456587421382448	0.0529017996869363	-0.732326548650575	0.423681442622349	-0.638721503606281	1
PZE-106105143	6	69	83.1	0.398638264864623	0.593732551392361	0.0412321795883633	-0.715680093430053	0.597482572262634	-0.600129776368886	1
PZE-106105805	6	70	84.7	0.413679728962169	0.593794422266805	0.0412312606832232	-0.688863256712287	0.597514692939445	-0.546724800863117	1
PZE-106106004	6	71	86.3	0.416729156416449	-0.548094511254095	0.59375104988612	0.0412312606471221	-0.66618668328428	0.597514692729951	1
PZE-106108125	6	72	87.1	0.476589244240184	-0.548095768269373	0.395240164243987	0.0412311047305505	-0.656501909642185	0.597512297961128	1
PZE-106109464	6	73	88.1	0.474267549216696	-0.548095765747283	-0.645938122887023	0.44461097630339	0.03976163028968	0.56849153789803	1
PZE-106109825	6	74	89.6	0.462451858489061	-0.548085674097334	-0.633147618693789	0.529954769682581	0.0394144747775155	0.529297468966248	1
PZE-106110981	6	75	90.5	0.473138887893665	-0.627088778665621	-0.466447187562907	0.587239405141467	0.0403392620368783	0.508865910338528	1
PZE-106111790	6	76	91.9	0.42383621615639	-0.619774771064628	-0.5518896392024	0.683837429371195	0.0436211425055563	0.482255941800875	1
PZE-106111799	6	77	92.8	0.395169115235135	0.749477222520802	-0.616257238761691	-0.591956432450497	0.0470236714976543	0.468551362282189	1
PZE-106111961	6	78	94.1	0.36469059436323	-0.612548733880688	0.74948243304727	-0.62809547312799	0.0539120909184162	0.453264886893787	1
PZE-106115020	6	79	97	0.0416000474503967	-0.612547772726815	0.790803635713255	0.39216637730658	0.625436000329793	-0.623829820540462	1
PZE-106115889	6	80	98.2	0.0232991808248458	0.891908798676384	-0.61208377468349	-0.624085775579586	0.432505215666741	0.846094916407883	1
PZE-106118195	6	81	100.5	0.0169671832517092	0.567315984158273	-0.616079067349227	-0.657277549236852	-0.62808803202286	-0.978287942954859	1
PZE-106118266	6	82	101.8	0.01699307897798	0.567325118996197	-0.621590465950785	-0.657253520327613	-0.632335642884282	-0.90263998612488	1
PZE-106119574	6	83	103	0.0161618485356486	0.588776658243531	-0.628889651978892	-0.657239052740827	-0.63742232387055	-0.834087263510376	1
PZE-106121860	6	84	105	0.0450516267497662	-0.644041596653089	0.603054492542129	-0.376673084887959	-0.645611524072824	-0.727622150456386	1
PZE-106123780	6	85	107.1	0.0894306937240611	-0.668398478097502	-0.452973414612266	-0.631784932416052	0.828666243393347	-0.268445408990792	1
PZE-106123514	6	86	109	0.125081526142479	-0.668399050744057	-0.45460243346778	-0.631730828223297	-0.935945931557092	-0.192627603069111	1
PZE-106127973	6	87	112.6	0.260780081861056	-0.64994117885341	-0.584393296303145	-0.465441780920019	-0.944691927580511	-0.0851773812010008	1
PZE-106128640	6	88	114.5	0.338892972705279	-0.815593279916156	-0.792426928138478	-0.395343875308008	-0.902874047046106	-0.0511624648068633	1
PZE-106130965	6	89	116.6	0.496821777506985	-0.858325878609066	-0.0308484313303108	-0.906304914001347	-0.507240407769832	-0.393411999776002	1
PZE-106130505	6	90	118.9	0.482079308417593	-0.978859486105029	-0.532357208575477	-0.397974556642938	-0.981123516766714	-0.030846878659003	1
PZE-106130230	6	91	119.4	0.580828675067664	-0.294289761503772	-0.981126211196816	-0.0308469486474845	-0.978859486105029	-0.397974556642882	1
PZE-107000121	7	1	0.3	0.175602681750568	0.0967562949719463	-0.548095696838358	-0.819580680483892	0.844882938764459	0.962272106691282	1
PZE-107001146	7	2	1.5	0.175602971424627	-0.54809355411167	-0.81958232667223	0.844882938764459	0.962272106690803	0.0967562949719575	1
PZE-107001376	7	3	2.8	0.188490341461372	0.844882940476234	0.962272105469678	0.0967562949719507	-0.469970569585676	-0.893114259664886	1
PZE-107002330	7	4	5.2	0.202771890862314	0.844870366647464	-0.911408959495257	0.0967562949719434	-0.414650299161697	0.96244459202792	1
PZE-107003187	7	5	7.8	0.219457518358465	0.096756294971919	-0.431713895702753	0.802481931272399	0.692937656531574	-0.844563407947413	1
PZE-107004786	7	6	10.2	0.242559709323042	0.590970858249723	-0.795199965812115	0.0967562949719333	-0.462602337770871	0.662755612009372	1
PZE-107005418	7	7	12.3	0.279806166776386	0.0967562949719507	-0.487494887888834	0.553802551054803	0.508235886050788	-0.705632939831165	1
PZE-107005556	7	8	14.3	0.321596673932288	0.440484693995162	-0.658366966329892	0.0967562949719403	-0.507390877381051	0.464784427791946	1
PZE-107005291	7	9	15.3	0.333984124115435	0.425949169546327	0.433075937449132	-0.658367628741089	0.0967562949719264	-0.515996495496752	1
PZE-107005400	7	10	15.7	0.370745514671654	0.476639288198272	0.30706713333046	-0.65836597696585	0.0967562949719463	-0.519210370122923	1
PZB01083.2	7	11	18.3	0.327776203758088	0.911077856414065	0.290677762272056	-0.580382374480017	0.0967562949719507	-0.537325094975492	1
PZE-107007784	7	12	20.8	0.196045903407071	0.0967562949719403	-0.949197829461828	-0.551034631360036	0.843676683678554	-0.61324751400119	1
PZE-107009409	7	13	23.1	0.245050165880568	0.0969050684125169	0.778428500373956	-0.496218661092369	0.979560489739369	-0.451077513712428	1
PZE-107010433	7	14	24.1	0.279844715757235	-0.961172637201493	-0.397110496539848	0.0918089571610736	-0.464218886648725	0.785569009621855	1
PZE-107009208	7	15	26.7	0.278650401941467	0.982745565977089	-0.391613981138009	-0.531403125134664	0.0844466792283458	0.80971635358794	1
PZE-107009573	7	16	27.7	0.235413446844735	0.8207651081945	-0.96116536312695	-0.510634806565583	-0.57873930117687	0.0840415556412597	1
PZE-107010573	7	17	29.1	0.279390987983202	0.821907203770189	-0.916817075930507	-0.479836323504962	0.0858815928916623	-0.417661476414228	1
PZE-107011738	7	18	30.3	0.323643004716855	0.782357963373915	-0.961077903213559	-0.405024047077422	0.0897772728815556	-0.345758469625751	1
PZE-107012088	7	19	31.4	0.316344995386764	0.800473150808654	-0.961148813380371	-0.479953482466879	0.0952836761015277	-0.287521492512736	1
PZE-107011664	7	20	32.6	0.351994967261081	0.821909748869545	-0.961124765965455	-0.422799392965682	0.1034304308164	-0.2330357061116	1
PZE-107015559	7	21	34.6	0.38489433335865	0.114756542072844	0.812865740804776	-0.52672134313626	-0.710112691268602	-0.162815180262084	1
PZE-107016512	7	22	35.8	0.523802499505993	0.114756543338719	0.810408819014748	-0.325726117295778	-0.591406381332546	-0.131720436439278	1
PZE-107015766	7	23	36.9	0.519149573442184	0.114759418163384	0.878222792294363	-0.114862597164141	-0.378059390787952	-0.607667152869749	1
PZB01612.2	7	24	38.9	0.516248649805187	0.0474795940900876	0.939301512310568	-0.204984268113721	-0.593018496743649	-0.662708096816447	1
PZE-107021428	7	25	40	0.314975194432381	0.104603298581381	0.907386206066485	-0.244871264612077	-0.597202646733203	-0.6639119400416	1
PZE-107015196	7	26	40.1	0.56687677346839	0.114744872859361	0.878363532325417	-0.11505738450827	-0.293135257523051	-0.597282020139995	1
PZE-107021015	7	27	41.8	0.600971896050736	0.0418986526483665	0.952339623454006	-0.144112247843042	-0.663543385917337	-0.696167891736677	1
PZE-107021022	7	28	42.5	0.600868989694951	0.0421078486492276	0.952312960970907	-0.144957347084067	-0.579291064519641	-0.82128999659178	1
PZE-107045933	7	29	43.7	0.561008938699795	0.0448119182856314	-0.559129657230781	-0.163988884681787	0.978981293706914	-0.857034686840594	1
PZE-107048079	7	30	44.6	0.539238005055121	0.0479325451193331	-0.535268776092944	-0.225845537560584	-0.527390107831334	-0.890297048955417	1
PZE-107055524	7	31	46.6	0.86457568274957	0.0472480711305177	-0.0699155407007402	-0.54149637202683	-0.442126412585978	-0.660394908577076	1
PZE-107057812	7	32	47	0.873291697858207	0.0626361967387037	-0.0691647555643782	-0.522715321964857	-0.408374251459295	-0.44900621417118	1
PZE-107050623	7	33	48.3	0.630052455245098	0.0539792126320846	-0.217097855610721	-0.48139479489345	-0.373308455154011	-0.587267164218186	1
PZE-107061406	7	34	49.3	0.563697163579007	0.0576788445909214	-0.567895839018761	-0.244745681483829	-0.54126662270707	-0.402513658880954	1
PZE-107062808	7	35	50.6	0.455444647595119	0.0642804849068925	-0.544309665272283	-0.323015493629741	-0.628996788568933	-0.450916576654195	1
PZE-107063654	7	36	52.2	0.341950711177549	0.0757993786823082	-0.518526960198491	-0.431523727635717	-0.750236759461884	-0.527564331054478	1
PZE-107063951	7	37	53.6	0.266877980553515	-0.511750828256778	0.0896125998493831	-0.499502527700225	-0.864533553989595	-0.608459985754328	1
PZE-107063166	7	38	54.7	0.227026159695867	-0.531443577801963	0.103315218690074	-0.487095967097783	-0.95651874932621	-0.678302640424279	1
PZE-107066519	7	39	56.1	0.191926307781053	0.124783749323403	-0.521233059458295	-0.474613755372047	0.927868576715318	-0.770395115963909	1
PZE-107066392	7	40	57.4	0.192456854426761	0.124784296488205	-0.52289987897508	-0.854387100699195	0.825746962235275	-0.466239509389477	1
PZE-107066645	7	41	58.2	0.188580343449722	0.124784633299594	-0.531433587269407	-0.462525606334647	0.952231317031369	0.825733078147373	1
PZE-107068449	7	42	60	0.131510685814371	0.210872693951646	-0.467423337434431	-0.517201326585419	-0.840047810251784	0.659185322533945	1
PZE-107068315	7	43	60.8	0.12034412915786	0.210906556753855	-0.509223610633911	-0.608443420447381	-0.763295468277525	0.604483883855842	1
PZE-107069959	7	44	62	0.107003746782721	0.210889855067562	-0.6092425108595	-0.772385971723693	-0.763317215744049	0.495310028738915	1
PZE-107070661	7	45	63.6	0.216115385496591	0.215402937654876	-0.209561957370319	-0.88511876240066	0.931496763068901	0.49538356062185	1
PZE-107072440	7	46	64	0.196297675516055	0.21484750728172	-0.183307040007095	-0.889939884536193	0.937097949014935	0.777188677876534	1
PZE-107072122	7	47	66.1	0.222586487482298	0.242489686084656	-0.139312300514117	-0.904987803484866	0.937100041143875	0.763870855820853	1
PZE-107073122	7	48	66.2	0.222757058863712	0.242490331451333	-0.139312058465798	-0.904987804304871	0.93710004112153	0.761879393544033	1
PZE-107074582	7	49	68.1	0.391190965604766	0.264220317978873	-0.0653553246855536	0.564517952881339	0.903103759690833	-0.763967452856536	1
PZE-107076052	7	50	69.1	0.430016003321033	0.287074832705719	-0.0560522613995352	0.50576198163243	0.893594881395381	-0.714952065961685	1
PZE-107077547	7	51	69.8	0.208546769098995	0.581827926159561	-0.123005037753398	0.404806308621298	-0.882210460260596	-0.71494371635455	1
PZE-107078209	7	52	71.3	0.279137044725462	0.558945853540639	-0.0938298135430314	0.402631233257484	0.972289361297487	-0.574727843185192	1
PZE-107083378	7	53	72.7	0.485069760586439	0.779026843040662	-0.154911462877397	0.0660783528642623	-0.994316850371503	-0.578154480433477	1
PZE-107082666	7	54	73.8	0.243688893140953	0.779026843407411	-0.119964146126755	0.301457232028155	-0.980032069737844	-0.590569737687449	1
PZE-107080829	7	55	75	0.396220273705807	0.824359567759898	-0.168569424061146	0.0888546687513121	0.749943269578348	-0.673904817211514	1
PZE-107084006	7	56	76.5	0.498953037416462	0.779037863567184	-0.187025497657478	0.0526485655884825	0.658557163406459	0.728110222207777	1
PZE-107084721	7	57	77	0.513088106647297	0.779056217301592	-0.187025385876749	0.0526521624229925	0.643251999898635	0.651048887261073	1
PZE-107093975	7	58	77.7	0.415329883635284	0.824440060159064	-0.18846834486685	0.0792737951949515	0.643091270868301	0.660697200667444	1
PZE-107089497	7	59	78.8	0.259774595724296	0.824422561445058	-0.20897973206374	0.159660043837692	0.643091344135006	0.67371767579949	1
PZE-107097289	7	60	79.9	0.337820575207238	0.34500721746207	-0.2089807669782	0.159659398426385	0.860302060978838	0.674320659895713	1
PZE-107103294	7	61	81	0.34713064810979	0.344966484708647	-0.208980766978126	0.150634989010868	-0.893972672922963	0.674320659895466	1
PZE-107107221	7	62	82.7	0.26541283857475	0.643059790488197	-0.208980766863862	0.151107526636118	-0.893972670124315	0.676132708603581	1
PZE-107105917	7	63	83.3	0.269128711093468	0.616141334599637	-0.208979925232834	0.151110234442536	-0.893972670124653	0.679807800497255	1
PZE-107109969	7	64	84.5	0.236220330085859	0.63554356038386	-0.209421606308974	0.179848874704898	-0.893972670124821	0.679809594911297	1
PZE-107111546	7	65	86.9	0.267888446757393	0.708848652494693	-0.227582180577631	0.779324133273517	0.878694426960925	0.123609017665107	1
PZE-107113484	7	66	88.2	0.291696706111696	-0.227590775103258	0.110441047298031	0.779308045800464	0.878688716102771	0.682700220595658	1
PZE-107115508	7	67	89.9	0.503943184381895	0.0722810081079797	-0.227598001781149	0.345952065464038	0.657923852850869	0.692291341824504	1
PZE-107116723	7	68	91.6	0.558104647398598	-0.278001693682084	0.345929771728218	0.646036572530419	0.517914177839434	0.0570076292293108	1
PZE-107118905	7	69	92.9	0.475125270118262	0.644924176499356	-0.400534108523473	0.369641118687786	0.517905685669207	0.058700618741799	1
PZE-107118752	7	70	94	0.453003733085383	0.645265521164055	-0.400546840769603	0.399596463312968	0.51790568545171	0.0611853476434249	1
PZE-107119249	7	71	95.1	0.388013784010787	0.645275095484806	-0.400551471240495	0.064691455424096	0.736923284678984	0.434641767898798	1
PZE-107120929	7	72	97.7	0.153394837315268	0.906936804509401	0.220851516765928	-0.400551471491082	0.515505293892407	0.558629565209873	1
PZE-107121900	7	73	99.4	0.115729888544062	0.806868063524085	-0.426021635829163	0.349892308919164	0.416687179826154	0.558630370320716	1
PZE-107123019	7	74	100.6	0.12203538822902	-0.473854636678683	0.826981474111642	0.372678840105292	0.568867313186711	0.326787739145544	1
PZE-107124659	7	75	104.4	0.119676443746439	0.890967243903546	-0.658188430646655	0.554711758440749	0.175386885651456	0.64297968935653	1
PZE-107125313	7	76	104.7	0.0403917665846497	0.885834832427131	-0.662951491164277	0.554710416410849	0.396919466984693	0.624871610775574	1
PZE-107126296	7	77	106.1	0.0744970333341544	0.554704153015444	0.263091244048776	0.862223070305748	0.608745191124034	-0.693639425979819	1
PZE-107127258	7	78	108.5	0.0925964932207915	0.824617937275332	-0.772832428272052	0.33306274631766	0.316716306231097	0.641769731655737	1
PZE-107128534	7	79	109	0.0702345299043964	0.849465920437861	-0.784922295302359	0.361569557946971	0.347845766524881	0.684898943407911	1
PZE-107128786	7	80	110	0.0508584681735279	-0.808018562361306	0.446950819384301	0.347811042285829	0.684918298575298	0.91342339525995	1
PZE-107128646	7	81	111.2	0.0892761783805615	-0.808363885850441	0.431578085240779	0.99227280209194	0.223340662236057	0.769870690185952	1
PZE-107129833	7	82	112.8	0.110820015419062	-0.90277106090897	-0.799493352585045	0.918387472037863	0.895375312021956	0.121015447234782	1
PZE-107130578	7	83	114.1	0.116696110856236	-0.791739157123235	-0.799493352536894	0.918376846035056	0.859505363994122	0.12101522870816	1
PZE-107131010	7	84	115.2	0.074581780187827	-0.791732425548246	-0.799493352518395	0.871929727529924	0.859636824179982	0.172816392828593	1
PZE-107132474	7	85	116.8	0.115939713033929	-0.314194045554155	-0.799493352017963	-0.806116677299984	-0.419373411442969	0.376643707889842	1
PZE-107132981	7	86	118.7	0.0754046924980292	-0.724970618341851	-0.783589973576173	-0.806095649801321	-0.294065709733276	0.40250160899633	1
PZE-107133704	7	87	119.2	0.0132546835126302	-0.78296601162184	-0.724976842597487	-0.497562509428463	0.668099809954005	-0.806095882350575	1
PZE-107134212	7	88	120.5	0.0262118285433634	-0.447551576604977	-0.724976842597487	-0.806095882350306	-0.644692878192883	0.608795084296886	1
PZE-107135438	7	89	121.6	0.0201232446593404	-0.478818897829114	-0.724976842597548	-0.806095882349857	-0.789684916629114	0.561985190088045	1
PZE-107135769	7	90	123.1	0.0172305982944351	-0.531410147486037	-0.724976842597608	-0.806095882350485	0.998307836570574	0.506032286768705	1
PZE-107136092	7	91	124.6	0.0165349010529358	-0.651112628759702	-0.724976842597487	0.794647596704228	0.461285771827935	-0.806095882349947	1
PZE-107137037	7	92	126.4	0.0549015278752609	-0.65112637937532	-0.724976842597487	0.794625913761129	0.253523132380678	-0.806095882350395	1
PZE-107137211	7	93	127.2	0.0549009701273706	-0.651132490666908	-0.724976842597487	0.794625913854524	0.253523335318227	-0.806095882350037	1
PZE-107138093	7	94	128.6	0.0534188764910233	-0.724976842597487	0.812664643546223	0.253523335318145	-0.806095882349947	-0.660775634679393	1
PZE-108000107	8	1	0.1	1.07914012810042	0.371145252403762	0.95714838946655	-0.0175973425004288	-0.168485601035416	-0.237996079417187	1
PZE-108001260	8	2	1.1	1.1045422238744	0.372096076719485	-0.684307891074353	-0.0176289680236793	-0.168483251352238	-0.237996079380641	1
PZE-108002130	8	3	3.3	1.43608778680923	-0.821466978057958	-0.0829584544881339	-0.237994071382634	0.382434332904996	-0.0098811353545456	1
PZE-108002202	8	4	4.8	1.57408364220166	-0.709721816614037	-0.0829745323514145	-0.237957066471537	0.392785777305981	-0.00650801606273754	1
PZE-108002818	8	5	6	1.76893131466477	-0.639491213366641	-0.00482546635550274	-0.0829580082060614	-0.165993296783447	0.403254201705882	1
PZE-108003848	8	6	7.9	1.36288155650657	-0.66409806678329	-0.00375507198244096	-0.313022544337113	-0.274602667512436	0.424129154007337	1
PZE-108004274	8	7	9.1	1.28675980562903	-0.00438752438257484	-0.803198932074838	-0.313039388827602	-0.274627389791689	0.440124183067546	1
PZE-108004263	8	8	10.8	1.23540093687577	0.466457733911422	0.983462860694413	-0.00432075617647421	-0.197238753720036	-0.55957452285524	1
PZE-108004841	8	9	12.6	1.2226415819803	0.760999134371559	-0.00578130097532081	-0.118776578454443	0.991603037316497	0.498672204106341	1
PZE-108005561	8	10	14	0.862487486094104	0.715041655827515	-0.0137090715439495	-0.186776535333063	-0.913354721174823	0.526340674250531	1
PZE-108005319	8	11	15.7	0.860638759407634	0.665072605092124	-0.0137120331323995	-0.186777078836841	-0.913346391705425	0.56225978248058	1
PZE-108006522	8	12	17.3	0.92699814764764	0.665055520852557	-0.0104862502885056	-0.186776536533759	-0.894918691867229	0.59756097793388	1
PZE-108007014	8	13	18.6	0.957118555157312	0.626717864721816	0.66504015935611	-0.00922345950054093	-0.186777527379079	-0.883808966857685	1
PZE-108007891	8	14	19.6	1.27586085945067	0.601031435579334	-0.00300564482583943	-0.213714314860116	-0.883808966992939	0.599748881160542	1
PZE-108008540	8	15	20.9	1.34581911561414	-0.00300503713865441	-0.168264636371685	-0.883814161928322	0.568162715447657	0.592342500366529	1
PZE-108009299	8	16	22.4	1.2188724233253	0.59066794397883	-0.00477613027952783	-0.823555679316561	-0.168259409473713	0.53836136046415	1
PZE-108009592	8	17	24.2	1.36401091197081	0.591815596486944	0.515753415237855	-0.00477657326535397	-0.672710970859372	-0.107288149193692	1
PZE-108009888	8	18	25.1	1.30005656896704	0.547658027648898	0.706358043972945	-0.00525636921995709	-0.672692170480704	-0.10728924803426	1
PZE-108011044	8	19	26.5	1.14808622335179	0.442578199062864	0.981736395833386	-0.00805713296899979	-0.172002446133101	-0.411905152508287	1
PZE-108011046	8	20	26.9	1.11271780215385	0.419200289335022	0.981735127080648	-0.00941816364615333	-0.172004603532451	-0.411898928427397	1
PZE-108012841	8	21	28.8	1.12320399234626	0.205320487966084	0.91956915131456	-0.0165512171501843	-0.423951465095671	-0.157225457982869	1
PZE-108012648	8	22	29.4	0.909065959455994	0.205326111129092	0.900991360839244	-0.0358713980541427	-0.423952624197621	-0.157221716873059	1
PZE-108013355	8	23	31.5	0.560334113295328	0.584035709054801	0.901061495067389	-0.171988431845085	-0.267356880518372	-0.0874153367014002	1
PZE-108015266	8	24	33.2	0.564334021531477	0.5840238990521	-0.896704806659258	-0.206422504315587	-0.0720036569417799	-0.271141184352312	1
PZE-108015742	8	25	34	4.76164544104723	0.470003987195284	-0.0154492067262896	-0.594196505366553	-0.00423664553650949	-0.000119766506136543	1
PZE-108016622	8	26	35.2	4.81706490492008	0.610617490212061	-0.0160589543578036	-0.59202482881331	-0.00389422921048399	-9.40492259789982e-05	1
PZE-108017647	8	27	37	4.60557100708374	0.899414848355112	-0.000104993475636861	-0.00501498592630678	-0.0176271715491101	-0.594287889067088	1
PZE-108018114	8	28	38.7	4.83516098817503	0.807345389945842	-9.92260286019064e-05	-0.00284070611049003	-0.017633106299099	-0.603508666754592	1
PZE-108019862	8	29	39.3	4.85923862588317	0.777013986402037	-0.000110729548323474	-0.00238996280948012	-0.0176332173551428	-0.608470581348509	1
