mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-106044976	6	19	21.8	2.73839479427621	0.603128714853785	-0.0236733294775305	-0.000438390164486213	-0.558351743937773	-0.310930407865221	1
PZE-106045060	6	20	22.8	3.04315286124775	0.603126842400908	-0.000305764254595275	-0.0223503207356073	-0.538485778809204	-0.174686352464433	1
PZE-106046440	6	21	24.8	3.72438941215699	0.379519503874713	-5.45140957168844e-05	-0.0182044889338365	-0.249382598649927	-0.549668000520422	1
PZE-106046852	6	22	25.3	3.74104061598381	0.415045889671348	-5.45211794238387e-05	-0.216114551799821	-0.0182029978793938	-0.554541447087399	1
PZE-106048055	6	23	26.7	2.43440442985696	0.433914817719987	-0.00452773562481601	-0.0140336694564068	-0.117198039949238	-0.572904605451119	1
PZE-106047802	6	24	27.9	1.83061513024747	0.732772941532446	-0.0124915204078213	-0.0177518330199735	-0.17093588396583	-0.593979404509529	1
PZE-106050123	6	25	28.9	1.64511059399897	-0.839392790146297	-0.0126589989662412	-0.614807689734854	-0.0256595051102513	-0.207225723305701	1
PZE-106051814	6	26	31.1	1.09669391863548	0.995602756151855	-0.022433557033074	-0.0642510703025319	-0.66521673838525	-0.314414873888885	1
PZE-106052904	6	27	31.9	1.02068633997018	0.953328813400694	-0.0269808421704542	-0.0662719996641179	-0.665218766553672	-0.340209105546335	1
PZE-106052773	6	28	33.1	0.918620713520252	-0.99357316944723	-0.0364265239310961	-0.665213735126623	-0.0670644720641991	-0.369354904887086	1
PZE-106053973	6	29	34.1	0.936699130802222	-0.993573499390004	-0.0279834091353056	-0.78735187361232	-0.0720303099016766	-0.402710414296864	1
PZE-106055491	6	30	35.5	0.901374643530855	0.992393184077641	-0.0240928593590121	-0.0870683377020166	0.837764696057324	-0.455828664265841	1
PZE-106058910	6	31	37.6	0.650723640202297	0.989483402685358	-0.0240928593590184	-0.300761643088528	-0.46133218247992	0.609995057477496	1
PZE-106056597	6	32	38.6	0.705693315885369	0.989486127434728	-0.0288841077429629	-0.191756386576429	-0.452333948661703	0.589610314597535	1
PZE-106057153	6	33	39.6	0.421455612884815	-0.982405559027744	-0.0579671583830973	-0.349743801786295	-0.469295103916938	0.571839682478035	1
PZE-106060570	6	34	40.9	0.418700137098623	-0.947159646903965	-0.0374784159956502	-0.676702648966768	-0.510542924436449	0.553017309079613	1
PZE-106060733	6	35	42.3	0.349507777113672	-0.947138613660867	-0.0434666294594137	-0.51054424603255	-0.903150567231596	0.638781326301315	1
PZE-106062474	6	36	43.1	0.306941834919483	0.566107806498611	-0.0839269835929949	-0.543608683187921	0.425002350003283	0.778322240210615	1
PZE-106061708	6	37	44.8	0.420382380463197	0.549106359819203	-0.0418462637940967	-0.543615237767373	0.517106463595293	-0.900389036048395	1
PZE-106064133	6	38	45.8	0.47808547159565	0.54410995343659	-0.0552799459390239	-0.71756975890933	-0.537592010225001	0.276309340935905	1
PZA00182.4	6	39	47.4	0.495401239031411	0.565975765037972	-0.0384546874794742	-0.537592053979531	0.372098626938045	-0.785725626497228	1
PZE-106066955	6	40	48.4	0.259856209812398	-0.0707921405673753	-0.673007429753475	0.741923049242333	0.525531487284132	-0.834339251949342	1
PZE-106067368	6	41	49.4	0.253237022408217	-0.0707921413640018	-0.75842971050705	0.840106133474706	0.471427169385322	-0.884832531930246	1
PZE-106069853	6	42	50.8	0.139816978917381	-0.148236202734915	-0.843251901754495	0.935274707468178	0.402631243289078	-0.957322910882372	1
PZE-106071391	6	43	52.1	0.246366936997528	-0.0858549843070054	-0.849573090312265	0.935274998534025	0.347011196935312	0.975189795988162	1
PZE-106074105	6	44	54.1	0.345401900473442	0.286755670572179	0.591079843669949	-0.0711377241983543	0.980623343987017	-0.849576658852972	1
PZE-106073623	6	45	54.2	0.352705335684608	0.272940366918372	0.591079738622717	-0.0711377097559458	0.967231643678779	-0.870680572143461	1
PZE-106075546	6	46	55.3	0.337468873320356	0.186535140459582	0.591079633490468	-0.110142344258438	0.823083695075414	-0.896983112493822	1
PZE-106077987	6	47	56.4	0.29873572788637	0.182861091651002	0.799092261989973	0.591079633490541	-0.138997721704698	-0.900973137943853	1
PZE-106077002	6	48	57.6	0.208508674521491	0.215397110245547	0.799092261521163	0.591079633490615	-0.202267307623909	-0.896983625731819	1
PZE-106077504	6	49	58.8	0.0973962957735697	0.530427241568962	0.591079633490541	0.845459456414038	-0.20227474230702	0.960205013998015	1
PZE-106079912	6	50	60.4	0.0461326595695505	0.778469176062236	0.847563141014759	0.589604854865033	-0.271896166392802	0.960204705151643	1
PZE-106079986	6	51	61.1	0.0462453616492715	0.77847221245571	0.847563930068467	0.588384029312584	-0.271896166392926	0.960171605553854	1
PZE-106084862	6	52	62.7	0.0464610411888945	0.778472212455942	0.847563144189706	-0.278684238906826	0.604859817177118	0.798822634838727	1
PZE-106084804	6	53	64	0.044017725039098	0.778472212685532	0.613896112671686	0.927734298689167	-0.278684238905395	0.798797184439283	1
PZE-106085612	6	54	64.4	0.0102092595979176	0.778474508555068	0.636839395939002	0.927782279384218	-0.496644780908729	0.858411848320483	1
PZE-106086813	6	55	65.5	0.0264448273300189	0.842171750098987	0.636840394234084	-0.33563056776913	0.85769211212126	0.890847019414982	1
PZE-106090688	6	56	67.1	0.0292572220071334	-0.409515281487862	0.701812764233597	0.917288313157164	-0.530685112521527	0.791175070605487	1
PZE-106090570	6	57	68.3	0.0275200453705208	-0.409467994891591	0.701912563674149	0.91726721355483	-0.586731420243207	0.717571864567103	1
PZE-106091692	6	58	69.5	0.0285971855695127	-0.409467994323585	0.881926701044702	-0.598223771003024	0.755248484865604	0.647049608784514	1
PZE-106093268	6	59	70.9	0.0134919274948559	-0.55530423355444	-0.731477289689084	0.736926307353553	-0.915351108184906	0.57081724387137	1
PZE-106095396	6	60	72.6	0.00823272292506877	-0.960888872552699	-0.807593390643817	0.651726145791014	0.927882678929342	0.498841037166544	1
PZE-106095314	6	61	73.3	0.0107554925712943	-0.927693613464346	-0.807584121238754	0.619754244624579	0.937086928613399	0.478151591962715	1
PZE-106097861	6	62	74.3	0.0374014702254679	-0.85526458285864	0.360685238953938	0.900795350236138	0.951964311278692	0.448901009335606	1
PZE-106101027	6	63	76.3	0.0982957531658638	-0.755010872972466	0.843176546285547	0.221895527634212	0.989651209895724	0.392554725586351	1
PZE-106098900	6	64	76.5	0.0952215339218544	-0.779932628677087	0.835719718902053	0.228142358723857	0.994151035327493	0.387146424205127	1
PZE-106100728	6	65	78.3	0.064554839079792	-0.676019433822707	0.844955400288037	0.375816505918539	-0.957239382735405	0.340975770941071	1
PZE-106102127	6	66	79.3	0.0792550182529045	-0.676013681477755	0.702019022607045	0.375806110313445	-0.922213865726796	0.317597512945413	1
PZE-106102667	6	67	80.6	0.116349171237145	-0.676013682044086	0.697093711132035	0.293943536314211	-0.864917670416735	0.290003209305993	1
PZE-106104150	6	68	82	0.17784518463122	-0.67887569028346	0.671959015126106	0.21155693760497	-0.784005747010487	0.264070939462307	1
PZE-106105143	6	69	83.1	0.205136126793387	-0.67598777048818	0.59906959244541	0.211546511493898	-0.704181151819161	0.246514660460584	1
PZE-106105805	6	70	84.7	0.227138753634762	-0.862377864775369	0.572216513372788	0.211546510094091	-0.569125848312114	0.225310144829671	1
PZE-106106004	6	71	86.3	0.30118175586649	-0.676013683524183	0.494603258325403	0.211546510438391	-0.449549116391103	0.208906092052768	1
PZE-106109464	6	72	88.1	0.321409220158758	-0.676013681132607	0.354105121505993	0.247854741210299	-0.48987313630163	0.195524306302883	1
PZE-106110286	6	73	88.5	0.295432173795108	-0.676013681132457	0.354108430052756	0.271327306013548	-0.544162824348	0.193197124164118	1
PZE-106109825	6	74	89.6	0.262095259496774	-0.676013681132209	0.388515667347815	0.273148662219878	-0.685326608606673	0.187871064312078	1
PZE-106112449	6	75	91.9	0.142968580668039	-0.676013678934117	-0.852066217952876	0.181097870256795	0.420229535147859	0.63474559414518	1
PZE-106111961	6	76	94.1	0.0938169799174641	-0.923782482031419	-0.67599264736434	0.797628173550336	0.178914497662182	0.618809791415018	1
PZE-106114611	6	77	94.5	0.0873969769489206	-0.926336291912361	0.741288371136524	0.201462829897304	-0.638193530368777	0.616262801072832	1
PZE-106115190	6	78	95.6	0.0642226639370726	-0.934413555343468	0.741274415471494	0.281722010819686	-0.540695302033318	0.614850264597375	1
PZE-106115020	6	79	97	0.0448468127468439	-0.946369232829812	0.741253926546358	0.425191269122811	-0.436130453978608	0.625084619313895	1
PZE-106118195	6	80	100.5	0.0463449111668748	-0.998748176274373	0.919461071173902	-0.443733220160532	0.8925970279493	0.316047003996321	1
PZE-106118266	6	81	101.8	0.0802385598215883	-0.460105671886324	0.999780254703564	0.98125864744408	-0.865212396148373	0.212839942386209	1
PZE-106119574	6	82	103	0.226207128127327	0.146675472451374	-0.234393008249481	-0.960586504137653	0.963035623594896	-0.679591936591107	1
PZE-106121133	6	83	105.1	0.551233387736456	-0.431287626145788	0.946335292378833	0.0969231072143375	-0.0894718564092131	-0.946720167552503	1
PZE-106123780	6	84	107.1	0.675893489662412	-0.795532088368085	-0.431267219412535	-0.0913691117729423	-0.67303386838151	0.0644666878130773	1
PZE-106123514	6	85	109	0.777268432196873	-0.43124817522908	-0.589907090126229	0.0493140333792521	-0.458749862347579	-0.114807743660967	1
PZE-106127973	6	86	112.6	1.09661599637282	-0.36972557223253	-0.226440110382627	-0.28323039000903	-0.379504166503244	0.0175223554522184	1
PZE-106128640	6	87	114.5	1.16594059254253	-0.346442145821445	-0.448019396161012	-0.287884688115803	-0.155929088662974	0.0174229161086722	1
PZE-106130965	6	88	116.6	1.32996777549262	-0.22994253155803	-0.104862374822983	-0.378320462644567	-0.389035493608818	0.0174229328897675	1
PZE-106131169	6	89	118.2	1.43316093976688	-0.0800661094247368	-0.204240575688907	0.017422945675721	-0.344541014436198	-0.427662626876923	1
PZE-106130210	6	90	119.5	1.42908542533821	-0.0800652505022419	-0.206827839982436	0.0174229456764327	-0.443247044818356	-0.335085923107914	1
PZE-107000059	7	1	0	1.06988177042548	0.00680887149648735	-0.409467990146706	-0.511483507581736	0.279752542791271	-0.79449084434944	1
PZE-107001070	7	2	1.9	1.06988494720547	-0.40946124219772	0.00680887151807308	-0.511483507581625	0.279752542791037	-0.79449084434944	1
PZE-107001179	7	3	3.1	1.04241187641943	0.00748495227204782	-0.409440984937476	-0.511483507581625	0.279752542791201	-0.794490844349272	1
PZD00057.3	7	4	5.8	0.606769976442371	0.0458567025550554	-0.31623470969236	-0.511483507581235	0.279752542791025	-0.794490844349272	1
PZE-107002578	7	5	7.3	0.886568287760513	-0.160018730511284	-0.511483507581653	0.279752542791119	-0.794490844349356	0.0272011126107178	1
PZE-107003481	7	6	9	1.21395783988119	-0.0844525621404273	-0.511483507581736	0.279752542791049	-0.794490844349188	0.015102713388406	1
PZE-107004786	7	7	10.2	1.404956266145	-0.0632586258831834	-0.511483507581374	0.279752542791154	-0.794490844349272	0.0103792386360202	1
PZE-107005556	7	8	14.3	1.70502705364202	0.279752542791096	-0.794490844349272	-0.0479666442901759	-0.511483507581597	0.00509764872074259	1
PZE-107005291	7	9	15.3	1.7131860795941	0.276593452599718	0.00499957607675361	-0.778570861120803	-0.0484041320374889	-0.511483507581542	1
PZE-107005400	7	10	15.7	1.70923805987867	0.27659295904269	0.00499957128535378	-0.794657522641189	-0.0487279052097233	-0.511483507581709	1
PZE-107007133	7	11	17	1.71209398672516	0.238642111691255	0.00545736433566513	0.769600214018066	-0.0501507831037675	-0.511483507581625	1
PZB01083.2	7	12	18.3	1.67775815938805	0.22937561316817	0.411142081705577	-0.0519066066013336	-0.511483507581681	0.00844319704646346	1
PZE-107007784	7	13	20.8	1.5321932489042	-0.0555839292280587	-0.511483507581486	0.12300767238923	0.372677875735772	0.0231150084001269	1
PZE-107008894	7	14	21.6	1.48546974798458	-0.0567596777928404	-0.511483507581319	0.0998811553164027	0.363054215767159	0.0326963723488961	1
PZE-107010433	7	15	24.1	1.3497470317269	-0.0602744188538397	-0.511483507581709	0.0546021691447764	0.342884596951436	0.0939608688246836	1
PZE-107009208	7	16	26.7	1.35698645562254	-0.511483507581709	-0.0635798749801917	0.141004753624067	0.0349988144565352	0.338000934352187	1
PZE-107009573	7	17	27.7	1.19208065101996	0.340045034261399	-0.869732003412918	0.0314475878391984	-0.0971249205659274	0.147404307305749	1
PZE-107010573	7	18	29.1	1.22013149588837	0.0304490049480081	0.340047084722946	-0.0818601432771164	-0.928529734045893	0.161914941442782	1
PZE-107011423	7	19	30.8	1.22513487543361	0.340049574831872	0.0317975474086755	0.179759795398389	-0.0694170815646051	0.995197864447425	1
PZE-107012088	7	20	31.4	1.23866464022747	0.347474177964571	0.0317976451951422	0.175398446289869	-0.0664934244584949	0.967715211340851	1
PZE-107011664	7	21	32.6	1.23998693562377	0.179758159085094	-0.0627217058324095	0.913082146595296	0.03179784092683	0.365028386823739	1
PZE-107011659	7	22	34.6	1.24603133174058	0.381380170498314	0.0317980420448668	0.175803863620137	-0.0619131867620109	0.826751486996945	1
PZE-107015084	7	23	35.5	1.35535768687366	0.791175655857861	0.0235836231538296	0.499800721788252	-0.0635280954944993	0.12939280907869	1
PZE-107015766	7	24	36.9	1.41094071692422	0.779852204486724	-0.0643161608069517	0.131572357895661	0.0156972032376436	0.740249193733489	1
PZE-107017746	7	25	38	1.35999903693548	0.779864769278543	-0.0643497704331868	0.0122675847898502	0.948861104725414	0.199653326529715	1
PZE-107019073	7	26	39.1	1.08215382490832	0.784721912630365	-0.189718113030951	0.967444798412434	0.0120406581345149	0.199655250575141	1
PZE-107015196	7	27	40.1	1.47612351832752	0.779866147810048	0.967463282843569	0.0120404374110886	-0.0644212227456665	0.129534539307496	1
PZE-107023224	7	28	41.6	1.3766172713441	0.765329813111862	-0.129172399283881	0.00662681377437113	0.739219174329716	0.19965525057539	1
PZE-107022572	7	29	42.2	1.48765191850522	0.854116083115378	-0.0918982739415058	0.00636364817596335	0.650015140168905	0.199655250575335	1
PZE-107047344	7	30	44.2	1.35618351076696	0.00681974332144653	-0.0918954053214529	0.726266092592595	0.58366486643744	0.366848156170814	1
PZE-107047007	7	31	45.4	1.3542753610737	-0.0915440954258182	0.705418891397822	0.583659887868162	0.376306015348023	0.0068433267108331	1
PZE-107047351	7	32	45.5	1.35556610161061	-0.0917185299128366	0.702707554396688	0.583659887846868	0.373826575958831	0.00684427052357905	1
PZE-107057838	7	33	46.6	1.41086780626803	0.991514338834658	-0.0809214142602651	0.452269516809514	0.00525895482145988	0.571104749583176	1
PZE-107060615	7	34	48.6	1.56501183526555	0.445708984007314	-0.13397242854592	-0.913796909970812	0.00218326681323233	0.53183189135825	1
PZE-107061406	7	35	49.3	1.68620962096034	0.42273698989507	-0.128679421181701	-0.923963125836666	0.00161707967105917	0.519462353173956	1
PZE-107061311	7	36	50.8	1.88534570859963	0.476223083454988	-0.119446374936853	-0.948625839460899	0.000889283985855194	0.496252134924632	1
PZE-107063654	7	37	52.2	2.02849002346329	0.569828240610875	-0.113414596976414	-0.974526293261525	0.000556924486357913	0.4793416434761	1
PZE-107063951	7	38	53.6	2.1495502460115	0.605701548324556	-0.109812772809561	0.998175452468009	0.000393033577761992	0.467451029847713	1
PZE-107064549	7	39	54	2.17163790239329	0.628602694416069	-0.109215334606589	0.990364596304649	0.000364708838281991	0.464982136509093	1
PZE-107066519	7	40	56.1	2.25587138548216	0.591225104665202	-0.109058070206371	0.951427205222937	0.000296538778372324	0.45836762784058	1
PZB01186.1	7	41	58	2.24107096083677	0.000303305243377849	-0.112907726182839	0.583788250424117	0.921630593089582	0.459163005157886	1
PZE-107068659	7	42	59.2	2.24362244889064	-0.878580475811782	0.00030330524358213	-0.113515399225883	0.578313989675577	0.459163006189786	1
PZE-107067415	7	43	59.7	2.2531990631577	-0.78165943465958	0.000303305242584817	-0.113515555647908	0.578851519363049	0.4591630059329	1
PZE-107068315	7	44	60.8	2.25352038356356	-0.781653859344825	0.00030330324643002	-0.11351555598199	0.577777241311574	0.459162490860333	1
PZE-107069959	7	45	62	2.27340603155344	-0.954692783007965	0.000240685629706916	-0.173538294002074	0.424977545616774	0.429945607359287	1
PZE-107070661	7	46	63.6	2.17336022625718	0.852610877764848	0.000240685630512161	-0.249150760500643	0.446651584661205	0.430017035937788	1
PZE-107072440	7	47	64	2.07660127915849	0.852610877764848	0.00024068563051205	-0.259948531410947	0.691013167608896	0.45123008192971	1
PZE-107073395	7	48	65.9	2.09706507540264	0.852610877764488	0.000240685630511939	-0.298023683789269	0.351737716029054	0.691108631634386	1
PZE-107073106	7	49	66.3	2.06380898044157	0.852612942595121	0.000240671671799864	-0.298026643456959	0.691109873064122	0.408707565023973	1
PZE-107075855	7	50	68	1.15636066655713	-0.929250286268401	-0.888287293245604	0.00193577503404185	0.454028597995493	-0.962170554443877	1
PZE-107076218	7	51	68.7	1.12150049985184	0.711014105068513	0.982626389383234	0.00193602610831811	0.62559747687651	-0.96215799219071	1
PZE-107077770	7	52	69.8	1.0454024739115	0.707711461340403	0.961240580364984	0.00278342800995068	0.512270493260516	-0.962146691621832	1
PZE-107078697	7	53	70.9	0.708351814080351	0.806591834636185	0.96120958113488	0.00904697389382791	-0.788705259267806	0.52466965235723	1
PZE-107083379	7	54	72.7	0.175194487712674	0.844528027341877	0.579943486747793	0.0948112115328913	0.963575275238967	-0.791611760594557	1
PZE-107079722	7	55	73.1	0.177778841014432	0.844508044456608	0.752639534192665	0.106411868573662	-0.788702342796089	0.518497380246957	1
PZE-107081789	7	56	74.4	0.146087084124512	0.844483064969664	0.75263985897716	0.106400968055637	0.83972563960368	-0.727731461288537	1
PZE-107085004	7	57	75.5	0.337120401279567	0.844483064969664	0.425927831246288	0.0470487977850031	0.963575523586513	0.859297811489427	1
PZE-107094413	7	58	77.5	0.254243391151634	0.847792830375582	0.0716179744061292	0.426208985395216	0.963575523605364	0.860758178781512	1
PZE-107093971	7	59	77.8	0.221151367122781	0.91605339235017	0.0716179888115976	0.548280509435899	0.963575523605364	0.862708941746388	1
PZE-107093165	7	60	79	0.219456244933727	0.916053394412855	0.0716179888321568	0.548307129863282	0.963575479727992	0.905002244870797	1
PZE-107102135	7	61	80.1	0.128911937352258	0.916053395375841	0.158312786906467	0.403825899402609	0.905002046481315	-0.934558367756769	1
PZE-107103294	7	62	81	0.209278243983544	-0.74241977746736	0.158316240140077	0.238361860875087	0.90500135465144	-0.850717969267584	1
PZE-107106841	7	63	82.8	0.278425841292049	-0.448106484849195	0.209350882164596	0.186185229054041	0.889648742367516	-0.623358225454662	1
PZE-107105917	7	64	83.3	0.280652545799287	-0.448106483881074	0.209354296505627	0.179624412246036	0.889641704094288	-0.64901082322811	1
PZE-107109757	7	65	84.7	0.315589872070048	-0.458348815442283	0.248653684056519	0.119486250536676	0.889648672947731	-0.699638995668812	1
PZE-107113337	7	66	86.9	0.625788795495776	-0.717908997042165	0.0831491515659394	0.0566364307294533	-0.887426367795336	0.947766793117578	1
PZE-107113484	7	67	88.2	0.470251899079823	0.174244585858931	0.0566237284415104	-0.887433824127168	-0.860748024756455	0.699308956536745	1
PZE-107115307	7	68	90.7	0.494758999963337	0.174251539446996	0.0821391082651907	0.995167220956635	0.328360341441173	0.848065323409221	1
PZE-107116723	7	69	91.6	0.514012362376611	0.751027518012574	0.174251633453972	0.0821391083611689	0.782483660717931	0.328351066801332	1
PZE-107118905	7	70	92.9	0.689157407560528	0.181573784073454	0.0821355994136241	0.445220618156149	0.184570889327727	0.786949515767857	1
PZE-107118752	7	71	94	0.72998406360182	0.204980722140697	0.0848421972347114	0.477245849917299	0.123972256561078	0.824082398698154	1
PZE-107119249	7	72	95.1	0.488594473479118	0.864635099848212	0.270656519205691	0.175661856763563	0.614080767527317	0.114990661716672	1
PZE-107120929	7	73	97.7	0.238767234234621	0.721724113797441	0.411124049333569	0.621846629985927	0.776931084320531	0.101354339125729	1
PZE-107121900	7	74	99.4	0.34733197942692	0.423656962786188	0.326455494591231	0.621864731847742	0.09190463992888	0.831745735359482	1
PZE-107122741	7	75	101	0.324419524228013	0.0682770902305312	0.427053271973596	0.516910596076826	0.697090623389705	0.889207082357689	1
PZE-107124880	7	76	103.4	0.229447245340586	0.830758834801661	0.0682815762852177	0.978912906460626	0.650675317960809	0.698454935229987	1
PZE-107125313	7	77	104.7	0.172281072810817	-0.409885175963012	0.758741668243879	0.830765053439878	0.978917135256426	0.124616647631953	1
PZE-107125844	7	78	105.9	0.102053649206822	0.208959995125155	0.659573431772039	-0.439711638053096	0.84890195341236	-0.998498984522663	1
PZE-107127708	7	79	107.8	0.202409288312398	-0.501766908136038	0.518178395000907	0.881933137432179	-0.962403482319237	0.108216691974405	1
PZE-107128331	7	80	108.9	0.18883263914491	0.472481671357043	-0.488298620623383	0.889296861904027	-0.904276505830691	0.128387676269822	1
PZE-107128845	7	81	110.5	0.0773047630690512	0.95196129897522	0.889331918737571	-0.888083868747534	0.185534362957661	-0.589099440497564	1
PZE-107128646	7	82	111.2	0.0469998947848118	0.951985561187466	0.88934929396759	-0.888063929829754	0.239691456015325	-0.649781018819185	1
PZE-107129833	7	83	112.8	0.0527672069241836	0.952037557877137	-0.804364301026058	-0.756423449691569	-0.699150784460495	0.234129471066496	1
PZE-107130578	7	84	114.1	0.0770401059948558	0.952028566020445	-0.804378131476283	-0.756388433394025	-0.649210893221639	0.190265876202026	1
PZE-107131137	7	85	114.8	0.0702177548910081	0.904154039053189	-0.804378132221239	-0.756388433864192	0.204532794754114	-0.649234251269877	1
PZE-107132474	7	86	116.8	0.208683835985903	0.864187326726098	-0.804378132646815	-0.875712431069757	0.117217282195347	-0.326336840751778	1
PZE-107132828	7	87	118.8	0.276074590676098	-0.701260954120372	0.117214725890966	-0.228985661175019	0.864187326726098	-0.804378132646903	1
PZE-107133704	7	88	119.2	0.298288149580495	-0.731357121132592	0.125633962480082	-0.182853359656889	0.86418732672636	-0.804378132647081	1
PZE-107134212	7	89	120.5	0.231728158009994	0.162561860803905	0.864187326725968	-0.804378132646992	-0.757523419141935	-0.204486421152069	1
PZE-107135438	7	90	121.6	0.316073353754072	0.0908266124002067	0.86418732672636	-0.804378132646903	-0.782106860884735	-0.228502015065299	1
PZE-107135769	7	91	123.1	0.436429435921806	0.0436631875197914	0.864187326726229	-0.804378132646903	-0.818354432797198	-0.270622756336516	1
PZE-107136092	7	92	124.6	0.393334830050545	-0.856340812940057	0.0455213706388877	-0.323805968497005	0.864187326726098	-0.804378132646903	1
PZE-107137037	7	93	126.4	0.567912818303042	-0.534746519198603	0.0283463801816035	-0.293575596936034	0.864187326726229	-0.804378132646992	1
PZE-107137211	7	94	127.2	0.567913611231319	-0.534746518471638	0.0283462879833366	-0.293575597062534	0.864187326726098	-0.804378132646992	1
PZE-107138093	7	95	128.6	0.517923825860056	-0.504748789634851	0.0330857936700198	-0.329271519731006	0.864187326726098	-0.804378132646903	1
PZE-108000243	8	1	0.1	1.1426695832268	0.323164890474607	-0.0635352268275928	-0.424545720120117	-0.672876049928209	-0.0271400148600097	1
PZE-108001260	8	2	1.1	1.00850242487503	0.743048784348922	-0.508870354138076	-0.055820955996585	-0.0271400148600017	-0.649667887227223	1
PZE-108002130	8	3	3.3	1.20654665021389	0.775597338577848	-0.0288345189061322	-0.0271398131661019	-0.88492545825459	-0.38889230939095	1
PZE-108002202	8	4	4.8	1.20877521498209	0.775621284588135	-0.0288325158787908	-0.884984372013145	-0.403465562737869	-0.0262466893040528	1
PZE-108002818	8	5	6	1.14998090701742	-0.972923518543753	-0.0288324288976922	-0.816670041405674	-0.542102153746661	-0.0259862488706766	1
PZE-108003848	8	6	7.9	1.22118859700888	-0.758992931218588	-0.0288292248644739	-0.68285314805841	-0.41947574936004	-0.0268313588636887	1
PZE-108004260	8	7	9.1	1.26146786540875	-0.819546154383343	-0.0288272017256548	-0.55815686210146	-0.356313461228935	-0.0282871103997057	1
PZE-108004263	8	8	10.8	1.54036982021862	-0.558121779919675	0.986121915175983	-0.0318299361778523	-0.325043289627092	-0.0104494075983498	1
PZE-108004841	8	9	12.6	1.89565821654298	0.784464976652636	-0.00378628333324282	-0.394401500598217	-0.315194242624861	-0.0378975930125706	1
PZE-108005381	8	10	13.8	1.43640102049395	0.869409822319521	-0.0116724644915456	-0.429608711813118	-0.375485121667892	-0.0435498764761914	1
PZE-108005224	8	11	14.5	1.48742679712061	0.869415334316687	-0.0116728228683133	-0.301067101127386	-0.375486396134513	-0.0475281408451131	1
PZE-108005438	8	12	15.7	1.45962565298923	0.869415335261675	-0.0116728228683461	-0.279225442735633	-0.375486396134427	-0.0556353013741616	1
PZE-108006522	8	13	17.3	1.51195535030809	0.869415340516263	-0.0116728228683406	-0.18170287623203	-0.359794544997636	-0.0691961844178043	1
PZE-108007029	8	14	18.6	1.27532980676715	0.869422852064229	-0.0804560638329107	-0.0116728228683368	-0.433209392284312	-0.353645492790329	1
PZE-108007891	8	15	19.6	1.4257164494566	-0.736360135619241	-0.0669232533199733	-0.0116725262218005	-0.433209393796377	-0.242991444202906	1
PZE-108008540	8	16	20.9	1.95596154068416	-0.569432697346474	-0.00606331422895046	-0.365309022102829	-0.182860718807928	-0.0361197498811335	1
PZE-108008825	8	17	22	2.12399259905176	-0.460332588891862	-0.00606307044927612	-0.365304134775967	-0.205585402282055	-0.0216121604547769	1
PZE-108009277	8	18	23.8	2.43751614311935	-0.460321020112368	-0.012027498073523	-0.00385883694873213	-0.365304133976417	-0.224743641482589	1
PZE-108009888	8	19	25.1	2.81183033336645	-0.51588804655908	-0.00569996217327251	-0.00338391815917305	-0.365304133976583	-0.153221127029907	1
PZE-108011044	8	20	26.5	2.97829910031781	-0.627980118973325	-0.00184140958673484	-0.0045656880440671	-0.365304134706713	-0.205879837435816	1
PZE-108011046	8	21	26.9	2.97829850693122	-0.627991551036551	-0.00184132052457331	-0.00456577389373325	-0.365318745908319	-0.205878761747095	1
PZE-108012059	8	22	28.4	2.67248620328835	-0.960978349938216	-0.00183989802777473	-0.00456562785110548	-0.456372777452741	-0.497097987803587	1
PZE-108012648	8	23	29.4	2.73138696523967	-0.960983682500037	-0.00230490624342317	-0.00307503741437609	-0.456380903053262	-0.491825555828887	1
PZE-108013355	8	24	31.5	2.81384073170127	-0.824478537148265	-0.00198584852713357	-0.819490946636006	-0.00230113445054247	-0.451494800952957	1
PZE-108015266	8	25	33.2	2.88070139651508	-0.824468623783898	-0.0018366442849973	-0.588080198878506	-0.509629099032048	-0.00217372092314083	1
PZE-108015742	8	26	34	2.84144077797965	-0.824468622542821	-0.588092561284477	-0.00181297977993222	-0.55430133938969	-0.00235685000983954	1
PZE-108016906	8	27	35.9	2.66674182820703	-0.687298562584524	-0.486797907080135	-0.00343486323168862	-0.67276756350458	-0.0022306539613991	1
PZE-108017470	8	28	37	2.505545171005	-0.68729030280634	-0.486781877528947	-0.00409325125860815	-0.728694444831818	-0.0029216704849987	1
PZE-108018114	8	29	38.7	2.90718976327345	-0.687286342681543	-0.486781864453349	-0.00138498137330068	-0.783747067343086	-0.00259173991188355	1
PZE-108019862	8	30	39.3	3.32055835456695	-0.687282949522538	-0.000619819466346816	-0.486735716160276	-0.783747067712405	-0.00177249600330631	1
PZE-108020824	8	31	41.2	4.25732268899884	-0.816199925086812	-0.000708387531301979	-0.0582511500037052	-0.783746065785804	-0.00056542919576652	1
PZE-108022547	8	32	42.6	4.6298134828797	-0.597896722627185	-0.000695778582269657	-0.0476992690719981	-0.783817917744733	-0.000279892744915911	1
PZE-108023009	8	33	42.9	4.66444589590194	-0.597896722028765	-0.000695798036623563	-0.0476992689777833	-0.915635547975542	-0.000246187803705111	1
