mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-106045060	6	20	22.8	0.973299964816993	0.856478014106848	-0.00322833315959614	-0.731822876983457	0.648659763166335	-0.846231799682627	1
PZE-106046440	6	21	24.8	1.3225770129573	0.510529653139034	-0.00133993006671485	-0.588967574199697	-0.9143259018166	0.675287457436371	1
PZE-106046852	6	22	25.3	1.31472089907871	0.549861174906848	-0.00134004938620114	-0.822311474826414	-0.588952527688907	0.684160946445815	1
PZE-106048055	6	23	26.7	0.517812840815587	0.570440565122137	-0.0313780647403693	-0.529727833768958	-0.460926061455324	0.713128838349092	1
PZE-106047802	6	24	27.9	0.394878186470986	0.862467831948778	-0.0396065423333202	-0.582427462588826	-0.510797383542294	0.741658303437746	1
PZE-106050123	6	25	28.9	0.398084362981574	-0.666284489308997	-0.0398156965068276	0.766899828452727	-0.658662709990548	-0.507962701660685	1
PZE-106051814	6	26	31.1	0.308821327555649	-0.870741386590694	-0.0487960867222166	-0.834401039289996	0.820267176404329	-0.520698530879372	1
PZE-106052904	6	27	31.9	0.306258478863741	-0.92464198865729	-0.0491719658534346	-0.83575190126811	0.82026915690051	-0.51581725746562	1
PZE-106052773	6	28	33.1	0.267119913303487	-0.86887597891028	-0.05682228822379	0.820293689093076	-0.83942767452611	-0.575398871722846	1
PZE-106053973	6	29	34.1	0.343346832335548	-0.86888712203724	-0.0362212675526021	0.862279352059988	-0.845916791561843	-0.640395344187739	1
PZE-106055491	6	30	35.5	0.421662404144133	-0.936814192950113	-0.0265527483678901	-0.858758927086763	0.621207010689734	-0.737286774490513	1
PZE-106058910	6	31	37.6	0.437407973573288	-0.951906990479991	-0.0265527483678796	0.933503154218737	-0.726576664468386	0.536889575389071	1
PZE-106056597	6	32	38.6	0.406086524847423	-0.951905257468905	-0.0296135403757979	0.975682882407273	-0.730072144896015	0.560032868662005	1
PZE-106057153	6	33	39.6	0.297505915600538	-0.935535327409506	-0.0480152050328251	0.880275351447848	-0.768352087108793	0.586167141644281	1
PZE-106060570	6	34	40.9	0.367214538840269	-0.919321328380374	-0.0336638957055366	0.775818317817786	-0.827526003449112	0.623841753287407	1
PZE-106060733	6	35	42.3	0.303828514597156	-0.919243066004965	-0.0430981343280822	-0.827528769851256	0.731908665701574	0.74211510027364	1
PZE-106062474	6	36	43.1	0.275652531007007	0.416986827397911	-0.0687092580680938	-0.905468189648116	0.724588400984158	0.874858848057819	1
PZE-106061708	6	37	44.8	0.454381861431295	0.430173655265161	-0.0299069597579789	-0.905487568958559	0.683038685819874	-0.834467930492795	1
PZE-106064133	6	38	45.8	0.519255454614137	0.443950163113214	-0.0263746157199547	-0.674567992927904	-0.920672497031628	0.562904080873713	1
PZA00182.4	6	39	47.4	0.484793324179034	0.416824940784499	-0.0270308352107187	-0.920672668362643	0.760099776385574	-0.712508966982359	1
PZE-106066955	6	40	48.4	0.487068071877179	-0.0265462492825991	0.924092580356539	-0.916558798460117	0.385349600251356	-0.740090001666475	1
PZE-106067368	6	41	49.4	0.510234686557564	-0.0265462496064831	0.818316601764046	-0.895533652488578	0.343646176927263	-0.76925953099516	1
PZE-106069853	6	42	50.8	0.348724494754284	-0.0639454390884986	0.724886333882746	-0.877459072321853	0.292670422689284	-0.812205153088023	1
PZE-106071391	6	43	52.1	0.436438087573754	-0.0475250487225781	0.712112901607779	-0.877458185642037	0.253157644894518	-0.853506030315334	1
PZE-106074105	6	44	54.1	0.552595126923643	0.212111531980283	-0.686147563170173	-0.0358577347021742	-0.896086582703811	0.712096101700936	1
PZE-106073623	6	45	54.2	0.584122570344305	0.193927412417896	-0.686147383635972	-0.0358577412203271	-0.901161034049246	0.631450171377964	1
PZE-106075546	6	46	55.3	0.760717968053932	0.0827841907658476	-0.686147203959047	-0.0405964766567244	-0.96098417703214	0.563713122772311	1
PZE-106077987	6	47	56.4	0.747629013448632	0.075640561604046	-0.972033514264012	-0.686147203958892	-0.0467021594702385	0.561155094854784	1
PZE-106077002	6	48	57.6	0.637181209085804	0.089338271522976	-0.972033514483159	-0.686147203958529	-0.0619364617435584	0.563712790482864	1
PZE-106077504	6	49	58.8	0.42280937059017	0.270396191700586	-0.686147203958943	-0.941919327982269	-0.0619383665148264	0.49995903264049	1
PZE-106079912	6	50	60.4	0.25298638415727	0.579041059710727	-0.940911421155199	-0.689248416810468	-0.0828019309779728	0.499958719722101	1
PZE-106079986	6	51	61.1	0.251680536156019	0.57904541701537	-0.940912200898099	-0.700178410783011	-0.082801930977967	0.499941274984048	1
PZE-106084862	6	52	62.7	0.255431252043097	0.579045417015265	-0.940911424292193	-0.0820821793319599	-0.785657128594247	0.458950080287545	1
PZE-106084804	6	53	64	0.250604020672389	0.579045417242291	-0.848726522617259	0.985566450678599	-0.0820821793343188	0.458967439850755	1
PZE-106085612	6	54	64.4	0.0925603868298268	0.57904768499058	-0.917609354060635	0.98560047489289	-0.190991500677351	0.610756798318561	1
PZE-106086813	6	55	65.5	0.22794104476229	0.643702002307263	-0.917611736175217	-0.0727706753363895	0.610285755863547	0.929651712612403	1
PZE-106090688	6	56	67.1	0.203433912128935	-0.377383519027627	0.962711295723839	0.584247298095154	-0.127466918546824	0.778757699306469	1
PZE-106090570	6	57	68.3	0.23162151274514	-0.377308234439402	0.962770821254119	0.584235474079514	-0.115231599175581	0.668649470850035	1
PZE-106091692	6	58	69.5	0.26964865566101	-0.37730823109672	-0.8394179066789	-0.114627465713803	0.505446693084221	0.565537318066778	1
PZE-106093268	6	59	70.9	0.183091052629148	-0.528006961186291	-0.631428779491717	0.497494548079539	-0.199394995051684	0.458143939103294	1
PZE-106095396	6	60	72.6	0.186136995877696	-0.904704511756626	-0.169288229885601	0.43286398766508	0.912751723351382	0.375584485263784	1
PZE-106095314	6	61	73.3	0.196463727631378	-0.872640709703101	-0.169286730052746	0.413302488293527	0.922676620106608	0.364458276343354	1
PZE-106097861	6	62	74.3	0.182600324900472	-0.804002514097745	0.229139871599217	-0.345407359160675	0.938736968711794	0.349005598257109	1
PZE-106101027	6	63	76.3	0.22258145286178	-0.703673696090269	-0.496861957401402	0.150483186991708	0.979511339065356	0.320243010078518	1
PZE-106098900	6	64	76.5	0.219366296889512	-0.728436809435214	-0.505521092679534	0.15029291458676	0.984387655412422	0.317560235340535	1
PZE-106100728	6	65	78.3	0.151360981532537	-0.62596336846493	-0.4869710825103	0.284667422932525	-0.962848177525429	0.295341678005204	1
PZE-106102127	6	66	79.3	0.134839284881796	-0.625957752579809	-0.617749316321606	0.284650754588043	-0.924751762785359	0.28466801916774	1
PZE-106102667	6	67	80.6	0.201583490315771	-0.625957753822646	-0.622872271141535	0.185503886178605	-0.862359060201408	0.272776510846274	1
PZE-106104150	6	68	82	0.307835353245471	-0.695838769227168	-0.649744950569857	0.099579367658325	-0.77428245656053	0.262623385976031	1
PZE-106105143	6	69	83.1	0.318590717316271	-0.626011473432218	-0.752538197984056	0.0995720823015893	-0.687722619269626	0.256624471378871	1
PZE-106105805	6	70	84.7	0.323235510899812	0.810387668024393	-0.779538091618253	0.0995720813299553	-0.543075128105208	0.250977608237579	1
PZE-106106004	6	71	86.3	0.376336421698858	-0.62595776105967	-0.8660492767501	0.0995720816743225	-0.418429504562605	0.248813546815122	1
PZE-106109464	6	72	88.1	0.296499880316966	-0.625957752243145	0.933728123372076	0.135092437653336	-0.473666870368885	0.250158051683314	1
PZE-106110286	6	73	88.5	0.252408760995297	-0.625957752242897	0.933732996326815	0.158981251117877	-0.534565857354475	0.250947342953707	1
PZE-106109825	6	74	89.6	0.216164040746265	-0.625957752243021	0.982771522864167	0.167644154465132	-0.689807628603319	0.253941163279592	1
PZE-106112449	6	75	91.9	0.15041311585385	-0.625957750982503	-0.869810096947569	0.263548812053585	0.249532476791569	-0.737482992592256	1
PZE-106111961	6	76	94.1	0.110444720420408	-0.94636346692769	-0.625945693175251	-0.587672571064464	0.275954292276383	0.375952947863834	1
PZE-106114611	6	77	94.5	0.0976326558620282	-0.9351712311783	-0.632435811156408	0.295168382210621	-0.604342615141177	0.385923515372304	1
PZE-106115190	6	78	95.6	0.0769112064466901	-0.904766152826338	-0.632449866764681	0.359756091206803	-0.549142749430813	0.423264793273641	1
PZE-106115020	6	79	97	0.0534481640858278	-0.869043484546413	-0.63247034749877	0.466214245675324	-0.490619860333955	0.490689323201825	1
PZE-106118195	6	80	100.5	0.00847654785343551	-0.876400176406465	0.704212208455003	-0.553869663538396	0.69856619641202	0.788733161876805	1
PZE-106118266	6	81	101.8	0.0087353775710775	-0.589886383887541	0.788008745131934	-0.880419113220593	0.813972310503344	0.57792644537866	1
PZE-106119574	6	82	103	0.0354354708064486	0.417832300199998	-0.407232010276023	0.823558033857926	-0.884680577675008	0.919610023878878	1
PZE-106121133	6	83	105.1	0.113618534890272	-0.908122123875423	-0.880979209475092	0.284335945263415	-0.248907658529257	0.856047266529521	1
PZE-106123780	6	84	107.1	0.1900478839275	-0.649000583472905	-0.908105668100185	-0.295530706453296	-0.910237388415646	0.154569811325732	1
PZE-106123514	6	85	109	0.311422171395958	-0.908089671570111	-0.471469347178346	0.0848026001746595	-0.697663659724606	-0.375560079212948	1
PZE-106127973	6	86	112.6	0.595966471930698	-0.26950808037198	-0.496884301593236	-0.976143546795437	-0.591392715949525	0.031725843731606	1
PZE-106128640	6	87	114.5	0.779574631456556	-0.540881956272543	0.654822104482562	-0.20069461154059	-0.32844423893108	0.0308851528099842	1
PZE-106130965	6	88	116.6	0.923191420818447	-0.155837295575211	-0.199111446843452	0.700080035116695	-0.59547210014634	0.0308850371905942	1
PZE-106131169	6	89	118.2	1.02762302083122	-0.135458796423771	-0.138145721148026	0.0308849491857724	0.745561426966002	-0.641654000170413	1
PZE-106130210	6	90	119.5	1.02578212598524	-0.135456577898677	-0.149540477760068	0.0308849491808779	-0.557293688803671	0.767299688757742	1
PZE-107000059	7	1	0	0.776042840472096	0.015063280588359	-0.37730822690296	-0.883699292536548	0.3538256926652	-0.629582117369821	1
PZE-107001070	7	2	1.9	0.776044609657688	-0.377304661700841	0.0150632806497549	-0.883699292535781	0.353825692665518	-0.629582117369863	1
PZE-107001179	7	3	3.1	0.744266852055837	0.0169750961293642	-0.377293958954958	-0.883699292535628	0.353825692665454	-0.629582117369946	1
PZD00057.3	7	4	5.8	0.330477758810726	0.11235517415567	-0.326957053207854	-0.883699292535935	0.353825692665216	-0.629582117370239	1
PZE-107002578	7	5	7.3	0.481925638551288	-0.233083854193413	-0.883699292535935	0.353825692665534	-0.629582117369779	0.0722890583663024	1
PZE-107003481	7	6	9	0.66283394834365	-0.178742321490843	-0.883699292535935	0.3538256926652	-0.62958211737003	0.0423111206659502	1
PZE-107004786	7	7	10.2	0.778997087683414	-0.163571674098463	-0.883699292535474	0.35382569266547	-0.629582117369821	0.0290095487520686	1
PZE-107005556	7	8	14.3	1.04096373935744	0.353825692665343	-0.629582117369988	-0.17245656488442	-0.883699292536395	0.0106897059740946	1
PZE-107005291	7	9	15.3	1.06901108756405	0.348988389196965	0.00936926698088725	-0.642358249460925	-0.17976003372398	-0.883699292535474	1
PZE-107005400	7	10	15.7	1.06772914000531	0.348988729022963	0.009369225295632	-0.629468419276026	-0.182816544784725	-0.883699292535474	1
PZE-107007133	7	11	17	0.955341122170255	0.433027591684854	0.0100719749570883	-0.95904585412155	-0.192917545976403	-0.883699292535628	1
PZB01083.2	7	12	18.3	0.847839319667444	0.559192971645682	0.697384371135395	-0.202881633531903	-0.883699292534861	0.013253075674495	1
PZE-107007784	7	13	20.8	0.676558405871524	-0.22068230876304	-0.883699292537315	0.438832568902997	0.703717469805526	0.0272878065163626	1
PZE-107008894	7	14	21.6	0.615955156229931	-0.225900160741006	-0.883699292536701	0.403231322369555	0.707737027233327	0.0360408975468538	1
PZE-107010433	7	15	24.1	0.430248037707157	-0.240651276227684	-0.883699292535935	0.310271300280959	0.727318464870815	0.0924970878671664	1
PZE-107009208	7	16	26.7	0.393662056473584	-0.883699292535781	-0.253663254585707	0.124943824324491	0.249668255777659	0.758095044715142	1
PZE-107009573	7	17	27.7	0.343578483986872	0.77199330793715	0.772920709156876	0.235695265464796	-0.344755925679106	0.134846239911947	1
PZE-107010573	7	18	29.1	0.289809977763818	0.314157906870934	0.772000494315945	-0.314418107221727	0.698368700860699	0.157571023552225	1
PZE-107011423	7	19	30.8	0.239507029183498	0.772009221261401	0.442468793742576	0.186918616309326	-0.285363563299434	0.610263245498873	1
PZE-107012088	7	20	31.4	0.251657068829881	0.794769848132757	0.442473934103584	0.181533071567705	-0.27765124423733	0.58117371939738	1
PZE-107011664	7	21	32.6	0.2604150303445	0.186916487435163	-0.266701250866536	0.527907092039807	0.442484222720465	0.843176923643679	1
PZE-107011659	7	22	34.6	0.281647746549359	0.883294547641497	0.442500087087532	0.184015990743107	-0.262121490584179	0.456994346010646	1
PZE-107015084	7	23	35.5	0.318951624982596	0.432766131147352	0.406460750693606	-0.858511692622994	-0.265372709678514	0.165425849072236	1
PZE-107015766	7	24	36.9	0.39928890590164	0.425709662555669	-0.26712267281307	0.166484933959935	0.360279171389852	-0.468664119799822	1
PZE-107017746	7	25	38	0.483998111075619	0.425663517770358	-0.267246945260023	0.334011845432685	-0.259549299075197	0.190818072834596	1
PZE-107019073	7	26	39.1	0.376416069250481	0.378933759611538	-0.663175449920639	-0.245662366023807	0.3320773838518	0.190818091598046	1
PZE-107015196	7	27	40.1	3.01546990118911	0.81487986875455	-0.485200251419906	0.000353795949532221	-0.0460603242752795	0.068687702261959	1
PZE-107023224	7	28	41.6	3.02572633647971	0.791669329176125	-0.0678084816088805	0.000172091689212506	-0.813847741335694	0.0793868920500975	1
PZE-107022572	7	29	42.2	3.07793215912185	0.912747939124395	-0.0451195748713635	0.000200794189694209	-0.974262373078294	0.0793868920500233	1
PZE-107047344	7	30	44.2	2.85660063401262	0.000277095008683781	-0.0451180211419039	0.884616687848552	0.894765428646232	0.115334855245266	1
PZE-107047007	7	31	45.4	2.86331845234103	-0.0449780658172139	0.822138636510944	0.89475524055344	0.113987383724027	0.000279672335677383	1
PZE-107047351	7	32	45.5	2.85922131265266	-0.0450470045714374	0.816523029296906	0.894755240532709	0.11505728701583	0.000280850972968372	1
PZE-107057838	7	33	46.6	3.1894477950548	-0.605626635899075	-0.0333579525992906	0.115737816869788	0.000161961604471905	0.882291769743113	1
PZE-107060615	7	34	48.6	3.647050105503	0.111952526827652	-0.0762580793924218	-0.551473123473673	2.38973258858133e-05	0.839628558809081	1
PZE-107061406	7	35	49.3	3.95398380161197	0.099567670914065	-0.0723691283403459	-0.554553678042282	1.19706200563119e-05	0.824645812140978	1
PZE-107061311	7	36	50.8	4.43633303985573	0.131654826449856	-0.0658479213336282	-0.5675089476539	2.82068613344233e-06	0.79335551698655	1
PZE-107063654	7	37	52.2	4.81245643100705	0.182696369667491	-0.0618959585552459	-0.588742658930327	8.40676923852257e-07	0.766116649093028	1
PZE-107063951	7	38	53.6	5.21309147360029	0.167629069136746	-0.0598804950362605	-0.61922549337996	3.18540946064871e-07	0.741724266473288	1
PZE-107064549	7	39	54	5.29222620042844	0.170587638812607	-0.0596433943082831	-0.629497190688542	2.55260813264435e-07	0.735372611720763	1
PZE-107066519	7	40	56.1	5.48345700111583	0.212141147645007	-0.0607324828767062	-0.691718792135638	1.26135318412324e-07	0.706931058807124	1
PZB01186.1	7	41	58	5.4545010462233	1.19784603902495e-07	-0.0649007330773241	0.226242662554842	-0.753367192025468	0.692532282124959	1
PZE-107068659	7	42	59.2	5.47296264743528	-0.550329597378874	1.19784604013518e-07	-0.0655059633531807	0.251570247954609	0.692532284367412	1
PZE-107067415	7	43	59.7	5.51356069310398	-0.4643580382674	1.19784603569428e-07	-0.0655061184264856	0.246999585103214	0.692532283968999	1
PZE-107068315	7	44	60.8	5.50171330302929	-0.464353347863541	1.19783720498035e-07	-0.0655061186807724	0.257793247750503	0.692531486099785	1
PZE-107069959	7	45	62	5.37488438523344	-0.612780268016599	1.72637408479837e-07	-0.113535936610876	0.120950859021713	0.605008250526166	1
PZE-107070661	7	46	63.6	5.16860950274055	-0.800863076903303	1.72637412476639e-07	-0.182439680792114	0.130776969836416	0.605095128226964	1
PZE-107072440	7	47	64	5.09237545531702	-0.800863076903128	1.72637412476639e-07	-0.191630459297637	0.929951360743492	0.135354661465772	1
PZE-107073395	7	48	65.9	5.05790794098373	-0.800863076903128	1.72637412476639e-07	-0.224815446729726	0.13044177093271	0.930055704639599	1
PZE-107073106	7	49	66.3	5.01736069603708	-0.800860572412923	1.72627698580285e-07	-0.224817759411752	0.930053145275628	0.149063457829323	1
PZE-107075855	7	50	68	3.11407745016482	-0.557252153343296	-0.744566806102167	1.50928631884595e-05	0.175617169583066	-0.741505124309602	1
PZE-107076218	7	51	68.7	3.02030858329105	-0.768482677112843	-0.849891382438013	1.50969411495394e-05	0.196759778684124	-0.741494472037443	1
PZE-107077770	7	52	69.8	3.03072756256517	-0.741993323361244	-0.868672468486015	1.56306108736182e-05	0.182824608783	-0.741483224341421	1
PZE-107078697	7	53	70.9	2.208310520387	-0.635604025703008	-0.868706093010511	0.000218664348618614	-0.578710918942761	0.155565889195895	1
PZE-107083379	7	54	72.7	0.918280578032832	-0.601661080482414	0.69188509446917	0.00605604925962844	0.482182848583159	-0.607086848832863	1
PZE-107079722	7	55	73.1	1.05939588739785	-0.601680444182406	0.903675485445473	0.00703105421704353	-0.578708963644928	0.186504591867466	1
PZE-107081789	7	56	74.4	0.930937745997275	-0.601704650303234	0.903675155250218	0.00703010404671767	0.311536321688533	-0.635036102860291	1
PZE-107085004	7	57	75.5	1.15160335342677	-0.601704650303424	0.492487321916858	0.0028280130752284	0.482182943915879	0.892456928098039	1
PZE-107094413	7	58	77.5	1.08357176683368	-0.422923401393865	0.00439643879561513	0.484731258424684	0.482182943942169	0.89349081720041	1
PZE-107093971	7	59	77.8	1.10558148075181	-0.316401283082997	0.00439643436222581	0.608533622156434	0.482182943942194	0.89494555170802	1
PZE-107093165	7	60	79	1.10411313319593	-0.316401280240856	0.00439643436532011	0.608559809590022	0.48218292233444	0.926671779892892	1
PZE-107102135	7	61	80.1	0.311225262319361	-0.49727289813764	-0.818274145906338	0.050877889615886	-0.886959023374923	-0.763356402555351	1
PZE-107103294	7	62	81	0.708413518088061	-0.131921983810599	-0.818273671715183	0.0304508811583339	-0.886959415763877	-0.567800008295043	1
PZE-107106841	7	63	82.8	0.915937743255491	-0.0682685023249584	0.0307077161331172	-0.748865544050489	-0.900941182066512	-0.440419096200695	1
PZE-107105917	7	64	83.3	0.910077826035505	-0.0682685023921645	0.0307101555313465	-0.763325542472456	-0.900948537834569	-0.450313487765166	1
PZE-107109757	7	65	84.7	0.690926873446325	-0.0729579084566448	0.0635987595525063	-0.988985781530056	-0.900941277897247	-0.45296819763638	1
PZE-107113337	7	66	86.9	0.723866969772813	-0.25811647282195	0.0172547881870891	0.640542226125169	-0.657794950540634	-0.7604893864116	1
PZE-107113484	7	67	88.2	0.398264806246645	0.0490487328105323	0.640431340315815	-0.657789562766682	-0.365512240168841	0.868439247746153	1
PZE-107115307	7	68	90.7	0.425030763754098	0.0490524209176911	-0.920497664677455	-0.661816913407305	0.301335738587557	-0.657258185179924	1
PZE-107116723	7	69	91.6	0.392784358678273	-0.773486850309485	0.0490528613384441	-0.920497665107012	-0.811054758955865	0.301322913871335	1
PZE-107118905	7	70	92.9	0.470611236954016	0.0596944491097031	-0.920563049350569	0.825466285419875	0.158125350593097	-0.769547330647256	1
PZE-107118752	7	71	94	0.528776437701943	0.0720392422584123	0.741278099156012	0.872849596337983	0.103274612572995	-0.774421682046701	1
PZE-107119249	7	72	95.1	0.479229616919069	-0.785564849161499	0.0835943778566463	0.952850189220425	-0.949771240326201	0.102194148342004	1
PZE-107120929	7	73	97.7	0.616748592287836	-0.98601844506641	0.152848988049508	-0.151932302169399	-0.87192348732759	0.106517156709871	1
PZE-107121900	7	74	99.4	0.789928942082082	0.680516916898448	0.122675142581449	-0.151937953130511	0.0717338945981149	-0.831128991804978	1
PZE-107122741	7	75	101	0.774477643887918	0.0454943837010533	0.217100149852326	0.65533463352867	-0.157113083105374	-0.795416238170944	1
PZE-107124880	7	76	103.4	0.581653251847656	-0.194063750841512	0.0455018003925735	-0.751559835269228	0.493628288497451	0.633325516439663	1
PZE-107125313	7	77	104.7	0.293564690343164	-0.956291894917836	0.648574837357875	-0.194066561250583	-0.75155775186732	0.13011774331279	1
PZE-107125844	7	78	105.9	0.171923568944174	0.265649813487007	0.571866121310646	-0.969956504789166	-0.220946603094108	-0.733104165514236	1
PZE-107127708	7	79	107.8	0.315218865386571	-0.992089066486722	0.464182550446715	-0.285849282711659	-0.720526024410652	0.102455613253947	1
PZE-107128331	7	80	108.9	0.316682308118639	0.429690256690824	-0.877198566312732	-0.302903332342002	-0.680462158028117	0.106631342507197	1
PZE-107128845	7	81	110.5	0.211691166193697	0.95730595424475	-0.302895885750904	-0.669639773017154	0.128177732074913	0.990628298484394	1
PZE-107128646	7	82	111.2	0.190511626835277	0.957333140507836	-0.30289300505519	-0.669628744472804	0.147405254724602	0.90813878455094	1
PZE-107129833	7	83	112.8	0.269890425409671	0.957391403781985	0.731087794605053	-0.27854801406695	-0.600571693773541	0.112676477911765	1
PZE-107130578	7	84	114.1	0.380717236510392	0.957380982166936	0.731029733796457	-0.278521053321418	-0.584162953526793	0.0650912693312107	1
PZE-107131137	7	85	114.8	0.410301059504024	0.902227946203471	0.731029730670395	-0.278521053906917	0.0570809505152234	-0.584189455103017	1
PZE-107132474	7	86	116.8	0.524344161419549	0.827977835052637	0.731029728883284	-0.460394543459923	0.036313169331991	-0.321621546222483	1
PZE-107132828	7	87	118.8	0.534842855982728	-0.459174754172456	0.036312776059872	-0.304390540548591	0.827977835052536	0.73102972888316	1
PZE-107133704	7	88	119.2	0.628333036685118	-0.370018119501588	0.0355586461934282	-0.233279464408617	0.827977835052536	0.731029728883657	1
PZE-107134212	7	89	120.5	0.54639946652939	0.0371375741559503	0.827977835052536	0.731029728883284	-0.492142802114913	-0.263193278671206	1
PZE-107135438	7	90	121.6	0.598590608328073	0.024122071464183	0.827977835052739	0.731029728883595	-0.61492973286728	-0.294881121200299	1
PZE-107135769	7	91	123.1	0.62563092744314	0.0171623318741986	0.827977835052434	0.731029728883533	-0.802767580154972	-0.34771817355894	1
PZE-107136092	7	92	124.6	0.530091925237792	-0.998308656181479	0.0216428182746813	-0.410718411634231	0.827977835052637	0.731029728883284	1
PZE-107137037	7	93	126.4	0.606319330593772	-0.857206996818114	0.0180842802108826	-0.351061124500304	0.827977835052026	0.731029728883222	1
PZE-107137211	7	94	127.2	0.606318911493707	-0.857206995897591	0.0180843103467858	-0.351061123960393	0.827977835052637	0.731029728883533	1
PZE-107138093	7	95	128.6	0.591060988710945	-0.76459756364667	0.0222089483697521	-0.302203390106089	0.827977835052739	0.731029728883346	1
PZE-108000243	8	1	0.1	0.202718222133217	0.40820982314081	-0.840180790472532	-0.523561138661681	-0.192680148879952	-0.421023214144638	1
PZE-108001260	8	2	1.1	0.188227111076765	0.904956160131932	-0.81037480245141	-0.816740126755631	-0.421023214144515	-0.109372288584218	1
PZE-108002130	8	3	3.3	0.287508118042197	0.962989825753277	-0.69239940523432	-0.421032535985711	0.677425198308061	-0.0710779888722133	1
PZE-108002202	8	4	4.8	0.2290022189198	0.963009066966531	-0.692363055849542	0.677260984459052	-0.0889433144565366	-0.481269578548385	1
PZE-108002818	8	5	6	0.18201074253165	-0.8571114060779	-0.692385108732931	0.669179253510327	-0.110965034235477	-0.546694315831109	1
PZE-108003848	8	6	7.9	0.297758537047571	-0.589609114484347	-0.692359572452778	0.550097935209169	-0.0676573131949489	-0.671090361135044	1
PZE-108004260	8	7	9.1	0.313013078577208	-0.702806404998813	-0.692343446719395	0.620243986878186	-0.0508657224488103	-0.762654106337809	1
PZE-108004263	8	8	10.8	0.363271402678175	0.620254852063531	-0.945280316026215	-0.906848102955181	-0.0430316814087909	-0.478779285556662	1
PZE-108004841	8	9	12.6	0.422589093966099	0.779560807496859	-0.306254333897448	0.646977778479991	-0.0460792726726117	0.929372550415479	1
PZE-108005381	8	10	13.8	0.244079286035852	0.718577099085891	-0.63087078521921	0.610830913797729	-0.0742651886238909	0.819637438840954	1
PZE-108005224	8	11	14.5	0.221905683389543	0.718574754970669	-0.630878054917192	0.907030514740854	-0.074265904889331	0.757262540049486	1
PZE-108005438	8	12	15.7	0.231910673967522	0.718574754570246	-0.630878054917739	0.964215985656839	-0.0742659048894473	0.655541846127165	1
PZE-108006522	8	13	17.3	0.259501325630119	0.718574756700803	-0.63087805491736	-0.864052173344201	-0.0728218774230708	0.534166825330978	1
PZE-108007029	8	14	18.6	0.323352510283669	0.718577803270038	0.461941059189078	-0.630878054917444	0.488163834169261	-0.0757178510521707	1
PZE-108007891	8	15	19.6	0.433741087403832	-0.977196088485317	0.500556706606273	-0.630872862638505	0.48816382992758	-0.0394795971094107	1
PZE-108008540	8	16	20.9	0.348261073350404	-0.799780490644864	-0.481957032134814	0.502084742410725	-0.0602788551071129	0.654203448982274	1
PZE-108008825	8	17	22	0.445458536915253	-0.655544834677637	-0.481963815572911	0.502091510066215	-0.0382102529442707	0.814567402905475	1
PZE-108009277	8	18	23.8	3.14999203341885	-0.474330636178133	-0.0129845440328664	-0.0118728263499721	-0.19156216633942	-0.0102496856423614	1
PZE-108009888	8	19	25.1	3.76693745282486	-0.55206941158055	-0.00559513474514928	-0.0104197142575223	-0.19156216633945	-0.00409461312528547	1
PZE-108011044	8	20	26.5	3.57398259563608	-0.703727939531905	-0.00147495316256796	-0.01143853750255	-0.191562166680383	-0.0228632094015894	1
PZE-108011046	8	21	26.9	3.57398670581329	-0.70373969930719	-0.00147487943606806	-0.0114385185697422	-0.191568986151219	-0.0228633304340737	1
PZE-108012059	8	22	28.4	3.29142451060323	-0.992162592706645	-0.00180965616204287	-0.0114381471348488	-0.241051612146427	-0.0328973765198277	1
PZE-108012648	8	23	29.4	3.34936300782631	-0.992166426875012	-0.00236825944135621	-0.00720991380168146	-0.241051562463215	-0.0334008701146722	1
PZE-108013355	8	24	31.5	3.7434128577019	-0.850921445120966	-0.0020492300837317	-0.383768915027492	-0.00236382130585144	-0.0272570239647009	1
PZE-108015266	8	25	33.2	3.93405891526333	-0.850911006294872	-0.0012404275804434	-0.261584577699451	-0.0376168154954765	-0.00222121406594045	1
PZE-108015742	8	26	34	3.8789916294194	-0.85091100467278	-0.261597421617581	-0.00107513289291983	-0.04763742428054	-0.00241024959597325	1
PZE-108016906	8	27	35.9	3.68214523204575	-0.649583276231111	-0.217720127176789	-0.00352559682338227	-0.0855099987157444	-0.000960618190780638	1
PZE-108017470	8	28	37	3.58753615230805	-0.649571146873732	-0.217712010156906	-0.00357435840767184	-0.102038273725645	-0.00106113541937225	1
PZE-108018114	8	29	38.7	3.92431144787689	-0.649567041737263	-0.217712001668059	-0.00145946158313903	-0.122013587976411	-0.000859757632595493	1
PZE-108019862	8	30	39.3	4.26625020698596	-0.649563524632705	-0.000786919580157308	-0.217682043041333	-0.12201358816838	-0.000616296839209607	1
PZE-108020824	8	31	41.2	5.59227381268036	-0.73887783819786	-0.000696874737440067	-0.011406335508364	-0.122014786102959	-0.000245844581378107	1
PZE-108022547	8	32	42.6	6.07237659204425	-0.571742045579491	-0.000512316897616882	-0.00760759253449517	-0.121997483942544	-0.000152198483725385	1
PZE-108023009	8	33	42.9	6.14517495237417	-0.571742045138306	-0.000512332175807262	-0.00760759251897947	-0.106086749344481	-0.000141026770615671	1
PZE-108030712	8	34	44.9	5.85727595237345	-0.571742045138477	-0.000122616844011048	-0.00232120719606466	-0.00409785705950394	-0.107829763408601	1
